Industry,Union,Source,SIC,Employees,NAFTA/Trade,Notice Link,Region,Workforce Area,Closure/Layoff,NAICS,NAICS Code,County: Local  Name,Comments,Notice URL,Projected Date,Congressional ,County/Counties,Projected Dates,Company Name,Date Received,NEG,County,Affected Occupations,Closure or Layoff?,Local Area,Company Address,Trade,Affected Occupation,NAICS/SIC,Company Contact,Location
,N,WARN,,114,,,,Northern Kentucky,Closure,326199,,,,,,,,04/01/2009 - 09/30/2009,Betts USA,2009-04-03 00:00:00,,,See W.A.R.N.,,,,N,,,,"7850 Foundation Drive        Florence, KY 41042"
,,WARN,,79,,,,Greater Louisville,Layoff,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,"Noble International, LTD.",2009-04-01 00:00:00,,,Labor production and salaried admin.,,,,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,WARN,,2,,,,Greater Louisville,Layoff,334111,,,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,See W.A.R.N.,,,,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,N,WARN,,165,,,,EKCEP,Closure,321113,,,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,See W.A.R.N.,,,,N,,,,"610 Trus Joist Lane                Chavies, KY "
,Y,WARN,,1,,,,Greater Louisville,Layoff,326199,,,Teramsters Local Union #89,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,2009-03-11 00:00:00,,,3rd shift,,,,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,WARN,,73,,,,Bluegrass,Layoff,541330,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,137,,,,Bluegrass,Layoff,326220,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",2009-03-05 00:00:00,,,,,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,WARN,,76,,,,EKCEP,Layoff,339999,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,2009-03-04 00:00:00,,,,,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769"
,N,WARN,,57,,,,West Kentucky,Closure,,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,N,WARN,,140 +/-,,,,Lincoln Trail,Layoff,327215,,,,,,,,2009-02-26 00:00:00,AGC,2009-02-06 00:00:00,,,See W.A.R.N.,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,WARN,,,,,,Bluegrass,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
,,WARN,,95,,,,Barren River,Layoff,561990,,,,,,,,2009-03-31 00:00:00,SKF,2009-02-02 00:00:00,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,Y,WARN,,60 +/-,,,,Greater Louisville,Layoff,424690,,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,PVC production unit,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
,N,WARN,,150,,,,Bluegrass,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,GECOM Corporation,2009-01-29 00:00:00,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,WARN,,180,,,,Barren River,Layoff,331521,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,WARN,,,,,,Statewide,Closure,443112,,,8 locations closing.,,,,,2009-03-21 00:00:00,Circuit City,2009-01-16 00:00:00,,,,,,,,,,,Statewide
,Y,WARN,,2,,,,Greater Louisville,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Y,WARN,,150 +/-,,,,Greater Louisville,Layoff,811213,,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,No,WARN,,80,,,,Barren River,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,,
,Yes,WARN,,266,,,,TENCO,Closure,331111,,,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,AK Steel Corporation,2010-12-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,
,,WARN,,245,,,,Greater Louisville,Closure,,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,
,,WARN,,88,,,,Greater Louisville,Closure,484122,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,
,,WARN,,486,,,,Western Kentucky,Layoff,,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,
,,WARN,,80,,,,Barren River,Closure,,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Production workers,,,
,Yes,WARN,,,,,,Bluegrass,Closure,336321,,,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,
,No,WARN,,53,,,,Lincoln Trail,Closure,621492,,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,2010-11-02 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,No,WARN,,74 fulltime and 184 parttime,,,,Barren River,Closure,561422,,,,,,,,2010-12-31 00:00:00,Teleservices Direct,2010-11-02 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,
,Yes,WARN,,195,,,,Greater Louisville,Layoff,484230,,,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,
,No,WARN,,8,,,,Statewide,Layoff,424210,,,Variouos locations,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,
,,WARN,,33,,,,Bluegrass,Layoff,811211,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,
,No,WARN,,160,,,,EKCEP,Closure,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,
,No,WARN,,60,,,,Green River,Closure,326199,,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,2010-09-14 00:00:00,,,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,
,No,WARN,,54,,,,Western Kentucky,Closure,621910,,,Business providers ambulance service,,,,,2010-08-06 00:00:00,PROCARENT,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,
,,WARN,,286,,,,Statewide,Closure,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,ACS Government Solutions,2010-07-17 00:00:00,,,,,,See W.A.R.N.,,See W.A.R.N.,,,
,Yes,WARN,,37,,,,Greater Louisville,Closure,312229,,,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,National Tobacco Co.,2010-07-16 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,
,No,WARN,,18,,,,Statewide,Layoff,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,"Butler America, LLC",2010-07-06 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,
,Yes,WARN,,88,,,,Green River,Closure,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,
,No,WARN,,101,,,,Bluegrass,Closure,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,Red Wing Shoes,2010-05-25 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",Y,Production workers,,,
,Yes,WARN,,68,,,,Northern Kentucky,Closure,332321,,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,2010-05-05 00:00:00,,,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,
,No,WARN,,1,,,,Bluegrass,Layoff,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,ABB,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,
,No,WARN,,61,,,,Cumberlands  ,Layoff,928120,,,,,,,,2010-07-02 00:00:00,CSC  ,2010-04-30 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,
,,WARN,,286,,,,Cumberlands              Bluegrass,Closure,514513,,,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,ACS Government Solutions,2010-04-26 00:00:00,,,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,,
,,WARN,,,,,,Lincoln Trail,Layoff,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,
,Yes,WARN,,146,,,,TENCO,Layoff,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,CSX Transportation,2010-04-06 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,
,,WARN,,111,,,,Northern Kentucky,Closure,445110,,,,,,,,,Biggs,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,
,,WARN,,839,,,,Northern Kentucky,Closure,,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,
,,WARN,,96,,,,Bluegrass,Closure,326199,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,
,,WARN,,72,,,,Northern Kentucky,Layoff,322211,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,
,No,WARN,,92,,,,Northern Kentucky,Layoff,561320,,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,2010-02-04 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,
,,WARN,,84,,,,Cumberlands,Layoff,314912,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,
,,WARN,,6,,,,Northern Kentucky,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,ArvinMeritor,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,
,Yes,WARN,,3,,,,Bluegrass,Layoff,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,,
,Yes,WARN,,1,,,,Bluegrass,Layoff,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,,
,Yes,WARN,,241,,,,Bluegrass,Closure,517212,,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,
,,WARN,,50,,,,Bluegrass,Closure,423730,,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,WARN,,Reduction from 13 to 1,,,,Bluegrass,Closure,423730,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,,
,No,WARN,,6,,,,Northern Kentucky,Closure,,,,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,2010-01-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,,
,Yes,WARN,,303,,,,Northern Kentucky,Layoff,481112,,,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,2010-01-05 00:00:00,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,,
,No,WARN,,161,,,,Western Kentucky,Closure,483211,,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,
,No,WARN,,,,,,EKCEP,Layoff,561320,,,See W.A.R.N.,,,,,2012-02-29 00:00:00,CSC,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,
,No,WARN,,157,,,,EKCEP,Closure,337110,,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,2011-12-19 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,
,No,WARN,,148,,,,Western Kentucky,Closure,,,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,
,Yes,WARN,,95,,,,Western Kentucky,Layoff,562910,,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,
,No,WARN,,124 +/-,,,,Western Kentucky,Closure,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,2011-11-16 00:00:00,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,,
,No,WARN,,68,,,,Bluegrass,Closure,"331222, 332618",,,,,,,,2011-12-19 00:00:00,Leggett & Platt,2011-10-20 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,
,No,WARN,,76,,,,TENCO,Layoff,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,,,See W.A.R.N.,,See W.A.R.N.,,,
,,WARN,,28,,,,,Layoff,561422,,,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,,
,No,WARN,,83,,,,Greater Louisville,Layoff,334418,,,,,,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,,
,No,WARN,,92,,,,Northern Kentucky,Closure,623110,,,dba Cardnial Hill Specialty Hospital,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,,
,No,WARN,,,,,,Greater Louisville,Closure,561621,,,See W.A.R.N.,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,
,No,WARN,,157,,,,EKCEP,Layoff,561422,,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,2011-08-02 00:00:00,,,,,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,,,
,No,WARN,,107,,,,Western Kentucky,Layoff,,,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,,
,Yes,WARN,,108,,,,Northern Kentucky,Closure,,,,"dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,,
,No,WARN,,134,,,,Bluegrass,Layoff,336399,,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,,,
,No,WARN,,6,,,,Statewide,Layoff,517911,,,Doing work in Verizon Wireless Locations,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,,,
,No,WARN,,96,,,,Green River,Closure,561422,,,Revised W.A.R.N. to extend layoff dates,,,,,2011-07-31 00:00:00,Sykes Enterprises,2011-06-02 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,
,,WARN,,75 +/-,,,,Northern Kentucky,Closure,452112,,,,,,,,2011-08-14 00:00:00,Kmart Store #4830,2011-05-10 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,,,
,No,WARN,,78,,,,Northern Kentucky,Closure,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,2011-04-29 00:00:00,,,,,,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,,
,No,WARN,,96,,,,Green River,Closure,561422,,,,,,,,2011-06-30 00:00:00,Sykes Enterprises,2011-04-28 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,
,No,WARN,,76,,,,Green River,Layoff,561422,,,See W.A.R.N.,,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,
,No,WARN,,157 +/-,,,,Greater Louisville,Layoff,522320,,,,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,,,
,No,WARN,,57,,,,Barren River,Layoff,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,,,,"687 industrial Drive      Edmonton, KY 42129",Yes,See W.A.R.N.,,,
,Yes,WARN,,325,,,,Western Kentucky,Layoff,562910,,,See W.A.R.N.,,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,
,No,WARN,,76,,,,Green River,Layoff,561422,,,,,,,,2011-05-31 00:00:00,Sykes Enterprises,2011-03-30 00:00:00,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,,
,Yes,WARN,,69,,,,Greater Louisville,Layoff,323110,,,See W.A.R.N.,,,,,2011-04-26 00:00:00,Multi Packaging Solutions,2011-02-28 00:00:00,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Production workers,,,
,Yes,WARN,,93,,,,Barren River,Closure,336311,,,See W.A.R.N.,,,,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,See W.A.R.N.,,,
,No,WARN,,100,,,,Greater Louisville,Layoff,561422,,,See W.A.R.N.,,,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,,,,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,,
,No,WARN,,90 +/-,,,,Northern Kentucky,Closure,33392,,,Consolidation of operations at Michigan facility,,,,,2011-04-19 00:00:00,Dematic Corporation,2011-02-08 00:00:00,,,,,,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,,
,No,WARN,,195,,,,Bluegrass,Layoff,,,,,,,,,2011-01-31 00:00:00,Hewlett-Packard,2011-02-03 00:00:00,,,,,,See W.A.R.N.,,See W.A.R.N.,,,
,No,WARN,,64,,,,TENCO,Layoff,238140,,,See W.A.R.N.,,,,,2011-04-01 00:00:00,Fosbel Ceramic Technologies,2011-01-14 00:00:00,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,"Bricklayers, laborers, management",,,
