Congressional ,Industry,County,Closure/Layoff,Affected Occupations,Notice URL,Closure or Layoff?,Comments,NAFTA/Trade,SIC,Company Contact,Projected Dates,Company Name,County/Counties,NAICS Code,Company Address,NEG,Region,Location,Union,Source,Notice Link,Local Area,Employees,Affected Occupation,NAICS,NAICS/SIC,County: Local  Name,Date Received,Trade,Projected Date,Workforce Area
,,,Layoff,Customer Service  ,,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,WARN,,,160,,541511,,,2009-04-06 00:00:00,N,,Bluegrass
,,,Closure,See W.A.R.N.,,,,,,,04/01/2009 - 09/30/2009,Betts USA,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,WARN,,,114,,326199,,,2009-04-03 00:00:00,N,,Northern Kentucky
,,,Layoff,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,79,,336399,,,2009-04-01 00:00:00,N,,Greater Louisville
,,,Layoff,See W.A.R.N.,,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,2,,334111,,,2009-03-31 00:00:00,N,,Greater Louisville
,,,Closure,See W.A.R.N.,,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,WARN,,,165,,321113,,,2009-03-16 00:00:00,N,,EKCEP
,,,Layoff,3rd shift,,,Teramsters Local Union #89,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,WARN,,,1,,326199,,,2009-03-11 00:00:00,N,,Greater Louisville
,,,Layoff,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,73,,541330,,,2009-03-09 00:00:00,,,Bluegrass
,,,Layoff,,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,137,,326220,,,2009-03-05 00:00:00,N,,Bluegrass
,,,Layoff,,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,76,,339999,,,2009-03-04 00:00:00,N,,EKCEP
,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,WARN,,,57,,,,,2009-02-19 00:00:00,,,West Kentucky
,,,Layoff,See W.A.R.N.,,,,,,,2009-02-26 00:00:00,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,WARN,,,140 +/-,,327215,,,2009-02-06 00:00:00,,,Lincoln Trail
,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,2009-02-04 00:00:00,,,Bluegrass
,,,Layoff,,,,,,,,2009-03-31 00:00:00,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,95,,561990,,,2009-02-02 00:00:00,,,Barren River
,,,Layoff,PVC production unit,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,WARN,,,60 +/-,,424690,,,2009-02-02 00:00:00,,,Greater Louisville
,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,WARN,,,150,,,,,2009-01-29 00:00:00,,,Bluegrass
,,,Layoff,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,180,,331521,,,2009-01-26 00:00:00,,,Barren River
,,,Closure,,,,8 locations closing.,,,,2009-03-21 00:00:00,Circuit City,,,,,,Statewide,,WARN,,,,,443112,,,2009-01-16 00:00:00,,,Statewide
,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,WARN,,,2,,,,,2009-01-12 00:00:00,,,Greater Louisville
,,,Layoff,"Production, test operators, inspection and repair operators",,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,WARN,,,150 +/-,,811213,,,2009-01-07 00:00:00,,,Greater Louisville
,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,WARN,,,80,Production workers,,,,November,Y,,Barren River
,,,Closure,,,,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,WARN,,,266,Production workers,331111,,,2010-12-28 00:00:00,,,TENCO
,,,Closure,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,245,See W.A.R.N.,,,,2010-12-15 00:00:00,,,Greater Louisville
,,,Closure,,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,,88,Production,484122,,,2010-12-13 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,486,See W.A.R.N.,,,,2010-12-01 00:00:00,,,Western Kentucky
,,,Closure,,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,80,Production workers,,,,2010-11-12 00:00:00,Y,,Barren River
,,,Closure,,,,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,WARN,,,,Production workers,336321,,,2010-11-04 00:00:00,,,Bluegrass
,,,Closure,,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,,No,WARN,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,2010-11-02 00:00:00,,,Lincoln Trail
,,,Closure,,,,,,,,2010-12-31 00:00:00,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,WARN,,,74 fulltime and 184 parttime,Not specified,561422,,,2010-11-02 00:00:00,,,Barren River
,,,Layoff,,,,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,WARN,,,195,See W.A.R.N.,484230,,,2010-09-30 00:00:00,,,Greater Louisville
,,,Layoff,,,,Variouos locations,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,WARN,,,8,Pharmaceutical sales,424210,,,2010-09-21 00:00:00,,,Statewide
,,,Layoff,,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,,33,See W.A.R.N.,811211,,,2010-09-17 00:00:00,,,Bluegrass
,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,WARN,,,160,See W.A.R.N.,2121,,,2010-09-16 00:00:00,,,EKCEP
,,,Closure,,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,,No,WARN,,,60,"Production Workers, Plant Management",326199,,,2010-09-14 00:00:00,,,Green River
,,,Closure,,,,Business providers ambulance service,,,,2010-08-06 00:00:00,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,WARN,,,54,See W.A.R.N.,621910,,,2010-08-06 00:00:00,,,Western Kentucky
,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,ACS Government Solutions,,,See W.A.R.N.,,,,,WARN,,,286,See W.A.R.N.,514513,,,2010-07-17 00:00:00,,,Statewide
,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,WARN,,,37,See W.A.R.N.,312229,,,2010-07-16 00:00:00,,,Greater Louisville
,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,WARN,,,18,See W.A.R.N.,811198,,,2010-07-06 00:00:00,,,Statewide
,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,WARN,,,88,Production Workers,333518,,,2010-06-29 00:00:00,,,Green River
,,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,,,No,WARN,,,101,Production workers,316219,,,2010-05-25 00:00:00,Y,,Bluegrass
,,,Closure,,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,,Yes,WARN,,,68,Production workers,332321,,,2010-05-05 00:00:00,,,Northern Kentucky
,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,WARN,,,1,Market and Loan Planning Analyst,334416,,,2010-05-03 00:00:00,,,Bluegrass
,,,Layoff,,,,,,,,2010-07-02 00:00:00,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,WARN,,,61,See W.A.R.N.,928120,,,2010-04-30 00:00:00,,,Cumberlands  
,,,Closure,,,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,ACS Government Solutions,,,See W.A.R.N.,,,,,WARN,,,286,Computer Support and Administrative Staff,514513,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass
,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,,,Production workers,"335312, 336399",,,2010-04-09 00:00:00,,,Lincoln Trail
,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,WARN,,,146,Railroad Car Repairers,551114,,,2010-04-06 00:00:00,,,TENCO
,,,Closure,,,,,,,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,,111,Retail Grocery Occupations,445110,,,2010-03-29 00:00:00,,,Northern Kentucky
,,,Closure,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,839,See W.A.R.N.,,,,2010-03-17 00:00:00,,,Northern Kentucky
,,,Closure,,,,,,,,2010-04-30 00:00:00,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,,96,Production workers,326199,,,2010-03-02 00:00:00,,,Bluegrass
,,,Layoff,,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,,72,Production workers,322211,,,2010-02-25 00:00:00,,,Northern Kentucky
,,,Layoff,,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,WARN,,,92,See W.A.R.N.,561320,,,2010-02-04 00:00:00,,,Northern Kentucky
,,,Layoff,,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,,84,"Production workers, Mechanics and Inspectors",314912,,,2010-02-03 00:00:00,,,Cumberlands
,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,6,See W.A.R.N.,,,,2010-01-29 00:00:00,,,Northern Kentucky
,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,WARN,,,3,Customer service respresentatives - Power,334416,,,2010-01-22 00:00:00,,,Bluegrass
,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,WARN,,,1,Market and load planning analyst,334416,,,2010-01-22 00:00:00,,,Bluegrass
,,,Closure,,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,WARN,,,241,See W.A.R.N.,517212,,,2010-01-20 00:00:00,,,Bluegrass
,,,Closure,,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,2010-01-11 00:00:00,,,Bluegrass
,,,Closure,,,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,,Reduction from 13 to 1,Order Entry Planner,423730,,,2010-01-11 00:00:00,,,Bluegrass
,,,Closure,,,,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No,WARN,,,6,Management and Professional,,,,2010-01-08 00:00:00,,,Northern Kentucky
,,,Layoff,,,,Phased furloughs.,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Yes,WARN,,,303,"Airflight crews including Captain, First Officer and Second Officer",481112,,,2010-01-05 00:00:00,,,Northern Kentucky
,,,Closure,,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,,,No,WARN,,,161,Barge workers and administrative support,483211,,,2010-01-02 00:00:00,,,Western Kentucky
,,,Layoff,,,,See W.A.R.N.,,,,2012-02-29 00:00:00,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,,,No,WARN,,,,See W.A.R.N.,561320,,,2011-12-28 00:00:00,,,EKCEP
,,,Closure,,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,No,WARN,,,157,Production workers,337110,,,2011-12-19 00:00:00,,,EKCEP
,,,Closure,,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,,No,WARN,,,148,See W.A.R.N.,,,,2011-12-06 00:00:00,,,Western Kentucky
,,,Layoff,,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,WARN,,,95,See W.A.R.N.,562910,,,2011-11-21 00:00:00,,,Western Kentucky
,,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",,,,No,WARN,,,124 +/-,"Production workers, salaried employees",326199,,,2011-11-16 00:00:00,,,Western Kentucky
,,,Closure,,,,,,,,2011-12-19 00:00:00,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,No,WARN,,,68,See W.A.R.N.,"331222, 332618",,,2011-10-20 00:00:00,,,Bluegrass
,,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,,No,WARN,,,76,See W.A.R.N.,332111,,,2011-09-19 00:00:00,,,TENCO
,,,Layoff,,,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,,,,WARN,,,28,Customer service agents,561422,,,2011-09-13 00:00:00,,,
,,,Layoff,,,,,,,,,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,WARN,,,83,See W.A.R.N.,334418,,,2011-09-12 00:00:00,,,Greater Louisville
,,,Closure,,,,dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,No,WARN,,,92,See W.A.R.N.,623110,,,2011-08-29 00:00:00,,,Northern Kentucky
,,,Closure,,,,See W.A.R.N.,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,No,WARN,,,,See W.A.R.N.,561621,,,2011-08-29 00:00:00,,,Greater Louisville
,,,Layoff,,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",,,,No,WARN,,,157,See W.A.R.N.,561422,,,2011-08-02 00:00:00,,,EKCEP
,,,Layoff,,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,No,WARN,,,107,See W.A.R.N.,,,,2011-07-06 00:00:00,,,Western Kentucky
,,,Closure,,,,"dba Louis Trauth Dairy, LLC",,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Yes,WARN,,,108,See W.A.R.N.,,,,2011-06-28 00:00:00,,,Northern Kentucky
,,,Layoff,,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,No,WARN,,,134,Production workers,336399,,,2011-06-27 00:00:00,,,Bluegrass
,,,Layoff,,,,Doing work in Verizon Wireless Locations,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,"6800 Solectron Drive    Carlotte, NC 28262",,,,No,WARN,,,6,See W.A.R.N.,517911,,,2011-06-03 00:00:00,,,Statewide
,,,Closure,,,,Revised W.A.R.N. to extend layoff dates,,,,2011-07-31 00:00:00,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,WARN,,,96,See W.A.R.N.,561422,,,2011-06-02 00:00:00,,,Green River
,,,Closure,,,,,,,,2011-08-14 00:00:00,Kmart Store #4830,,,"8040 Burlington Pike    Florence, KY 41042",,,,,WARN,,,75 +/-,See W.A.R.N.,452112,,,2011-05-10 00:00:00,,,Northern Kentucky
,,,Closure,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,05/20/2011 - 07/15/2011,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",,,,No,WARN,,,78,See W.A.R.N.,33392,,,2011-04-29 00:00:00,,,Northern Kentucky
,,,Closure,,,,,,,,2011-06-30 00:00:00,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,WARN,,,96,See W.A.R.N.,561422,,,2011-04-28 00:00:00,,,Green River
,,,Layoff,,,,See W.A.R.N.,,,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,No,WARN,,,76,See W.A.R.N.,561422,,,2011-04-28 00:00:00,,,Green River
,,,Layoff,,,,,,,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,"1231 Durrett Lane          Louisville, KY 40213",,,,No,WARN,,,157 +/-,See W.A.R.N.,522320,,,2011-04-21 00:00:00,,,Greater Louisville
,,,Layoff,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,"687 industrial Drive      Edmonton, KY 42129",,,,No,WARN,,,57,See W.A.R.N.,336322,,,2011-04-21 00:00:00,Yes,,Barren River
,,,Layoff,,,,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,WARN,,,325,See W.A.R.N.,562910,,,2011-04-12 00:00:00,,,Western Kentucky
,,,Layoff,,,,,,,,2011-05-31 00:00:00,Sykes Enterprises,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,No,WARN,,,76,See W.A.R.N.,561422,,,2011-03-30 00:00:00,,,Green River
,,,Layoff,,,,See W.A.R.N.,,,,2011-04-26 00:00:00,Multi Packaging Solutions,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Yes,WARN,,,69,Production workers,323110,,,2011-02-28 00:00:00,,,Greater Louisville
,,,Closure,,,,See W.A.R.N.,,,,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Yes,WARN,,,93,See W.A.R.N.,336311,,,2011-02-17 00:00:00,Yes,,Barren River
,,,Layoff,,,,See W.A.R.N.,,,,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",,,"6201 Preston Highway        Louisville, KY ",,,,No,WARN,,,100,See W.A.R.N.,561422,,,2011-02-15 00:00:00,,,Greater Louisville
,,,Closure,,,,Consolidation of operations at Michigan facility,,,,2011-04-19 00:00:00,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",,,,No,WARN,,,90 +/-,See W.A.R.N.,33392,,,2011-02-08 00:00:00,,,Northern Kentucky
