Projected Dates,Workforce Area,Projected Date,NAICS Code,Affected Occupations,County,Industry,Date Received,Trade,Closure/Layoff,Local Area,Company Address,Comments,Notice URL,NEG,Region,Employees,NAFTA/Trade,County: Local  Name,NAICS/SIC,SIC,County/Counties,Location,NAICS,Company Name,Affected Occupation,Source,Congressional ,Union,Company Contact,Notice Link,Closure or Layoff?
07/28/2009 - 08/11/2009,TENCO,,,Iron and steel mill workers,,,2009-05-13 00:00:00,,Layoff,,,"dba, Ashland West Works",,,,750,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,AK Steel Corporation,,WARN,,Y,,,
,EKCEP,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,Layoff,,,,,,,58,,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,Premier Elkhorn Coal Company,,WARN,,,,,
2009-07-01 00:00:00,EKCEP,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,Closure,,,,,,,See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,"CONSOL of Kentucky, Inc.",,WARN,,N,,,
2009-05-11 00:00:00,Barren River,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,Layoff,,,,,,,135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,"Trace Die Cast, Inc.",,WARN,,,,,
07/01/2009 - 09/14/2009,Bluegrass,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,Layoff,,,,,,,167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,Wintech,,WARN,,N,,,
05/25/2009 - 06/30/2009,Barren River,,,See W.A.R.N.,,,2009-04-13 00:00:00,,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,,,194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,WARN,,N,,,
2009-07-03 00:00:00,Lincoln Trail,,,See W.A.R.N.,,,2009-04-07 00:00:00,,Closure,,,,,,,316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,Toyota Boshoku,,WARN,,N,,,
2009-06-05 00:00:00,Bluegrass,,,See W.A.R.N.,,,2009-04-06 00:00:00,,Layoff,,,,,,,56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,Trim Masters Incorporated,,WARN,,N,,,
2009-06-01 00:00:00,Bluegrass,,,Customer Service  ,,,2009-04-06 00:00:00,N,Layoff,,,,,,,160,,,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,ACS Business Process Solutions',,WARN,,N,,,
04/01/2009 - 09/30/2009,Northern Kentucky,,,See W.A.R.N.,,,2009-04-03 00:00:00,N,Closure,,,,,,,114,,,,,,"7850 Foundation Drive        Florence, KY 41042",326199,Betts USA,,WARN,,N,,,
2009-05-29 00:00:00,Greater Louisville,,,Labor production and salaried admin.,,,2009-04-01 00:00:00,N,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,,,79,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,"Noble International, LTD.",,WARN,,,,,
05/30/2009 - 06/13/2009,Greater Louisville,,,See W.A.R.N.,,,2009-03-31 00:00:00,N,Layoff,,,,,,,2,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,"Sun Microsystems, Inc.",,WARN,,,,,
2009-05-01 00:00:00,EKCEP,,,See W.A.R.N.,,,2009-03-16 00:00:00,N,Closure,,,,,,,165,,,,,,"610 Trus Joist Lane                Chavies, KY ",321113,Ilevel by Weyerhaeuser,,WARN,,N,,,
2009-03-29 00:00:00,Greater Louisville,,,3rd shift,,,2009-03-11 00:00:00,N,Layoff,,,Teramsters Local Union #89,,,,1,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,Jones Plastics & Engineering,,WARN,,Y,,,
2009-05-04 00:00:00,Bluegrass,,,,,,2009-03-09 00:00:00,,Layoff,,,,,,,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,Kuhlman Elctric Corporation,,WARN,,,,,
05/31/2009 - 10/31/2009,Bluegrass,,,,,,2009-03-05 00:00:00,N,Layoff,,,,,,,137,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,"Ainak, Inc.",,WARN,,,,,
2009-05-01 00:00:00,EKCEP,,,,,,2009-03-04 00:00:00,N,Layoff,,,,,,,76,,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,Ayrshire Electronics,,WARN,,,,,
04/20/2009 - 07/15/2009,West Kentucky,,,,,,2009-02-19 00:00:00,,Closure,,,05/03/2013 - unknown if WARN was released,,,,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,WARN,,N,,,
2009-02-26 00:00:00,Lincoln Trail,,,See W.A.R.N.,,,2009-02-06 00:00:00,,Layoff,,,,,,,140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,AGC,,WARN,,N,,,
2009-02-05 00:00:00,Bluegrass,,,,,,2009-02-04 00:00:00,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,
2009-03-31 00:00:00,Barren River,,,,,,2009-02-02 00:00:00,,Layoff,,,,,,,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,SKF,,WARN,,,,,
2009-03-30 00:00:00,Greater Louisville,,,PVC production unit,,,2009-02-02 00:00:00,,Layoff,,,,,,,60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,Occidental Chemical Corporation (OxyChem),,WARN,,Y,,,
2009-03-30 00:00:00,Bluegrass,,,,,,2009-01-29 00:00:00,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,WARN,,N,,,
01/30/2009 - 02/13/2009,Barren River,,,,,,2009-01-26 00:00:00,,Layoff,,,,,,,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,"JL French Automotive Casting, Inc.",,WARN,,,,,
2009-03-21 00:00:00,Statewide,,,,,,2009-01-16 00:00:00,,Closure,,,8 locations closing.,,,,,,,,,,Statewide,443112,Circuit City,,WARN,,,,,
2009-03-09 00:00:00,Greater Louisville,,,,,,2009-01-12 00:00:00,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,WARN,,Y,,,
2009-02-18 00:00:00,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,Layoff,,,,,,,150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,Flextroncis - Global Services,,WARN,,Y,,,
01/14/2011 - 04/01/2011,Barren River,,,,,,November,Y,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,80,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,WARN,,No,,,
2011-02-28 00:00:00,TENCO,,,,,,2010-12-28 00:00:00,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,266,,,,,,,331111,AK Steel Corporation,Production workers,WARN,,Yes,,,
2011-01-31 00:00:00,Greater Louisville,,,,,,2010-12-15 00:00:00,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,,,,,,,Aegon Insurance Group,See W.A.R.N.,WARN,,,,,
2011-02-26 00:00:00,Greater Louisville,,,,,,2010-12-13 00:00:00,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,,,,,,484122,"Martin-Brower, LLC",Production,WARN,,,,,
2011-01-29 00:00:00,Western Kentucky,,,,,,2010-12-01 00:00:00,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,WARN,,,,,
01/14/2011 - 04/01/2011,Barren River,,,,,,2010-11-12 00:00:00,Y,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,WARN,,,,,
2011-02-18 00:00:00,Bluegrass,,,,,,2010-11-04 00:00:00,,Closure,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,,,,,,,336321,Philips Electronic North America Corp.,Production workers,WARN,,Yes,,,
2010-12-31 00:00:00,Lincoln Trail,,,,,,2010-11-02 00:00:00,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,,,53,,,,,,,621492,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,No,,,
2010-12-31 00:00:00,Barren River,,,,,,2010-11-02 00:00:00,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,,,,,,561422,Teleservices Direct,Not specified,WARN,,No,,,
2010-12-16 00:00:00,Greater Louisville,,,,,,2010-09-30 00:00:00,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,195,,,,,,,484230,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,WARN,,Yes,,,
11/21/2010 - 03/15/2011,Statewide,,,,,,2010-09-21 00:00:00,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,8,,,,,,,424210,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,WARN,,No,,,
11/12/2010 - 05/15/2011,Bluegrass,,,,,,2010-09-17 00:00:00,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,,,,,,811211,"Elan Home Systems, LLC",See W.A.R.N.,WARN,,,,,
2010-11-15 00:00:00,EKCEP,,,,,,2010-09-16 00:00:00,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,,,,,,,2121,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,WARN,,No,,,
2010-11-16 00:00:00,Green River,,,,,,2010-09-14 00:00:00,,Closure,,"390 Community Drive Henderson, KY",,,,,60,,,,,,,326199,Fortis Plastics ,"Production Workers, Plant Management",WARN,,No,,,
2010-08-06 00:00:00,Western Kentucky,,,,,,2010-08-06 00:00:00,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,54,,,,,,,621910,PROCARENT,See W.A.R.N.,WARN,,No,,,
2010-09-06 00:00:00,Statewide,,,,,,2010-07-17 00:00:00,,Closure,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,,,,,,514513,ACS Government Solutions,See W.A.R.N.,WARN,,,,,
2010-09-17 00:00:00,Greater Louisville,,,,,,2010-07-16 00:00:00,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,37,,,,,,,312229,National Tobacco Co.,See W.A.R.N.,WARN,,Yes,,,
2013-08-29 00:00:00,Statewide,,,,,,2010-07-06 00:00:00,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,,,,,,,811198,"Butler America, LLC",See W.A.R.N.,WARN,,No,,,
10/30/2010 +/-,Green River,,,,,,2010-06-29 00:00:00,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,,,,,,,333518,GE Energy Motors and Controls,Production Workers,WARN,,Yes,,,
2010-09-20 00:00:00,Bluegrass,,,,,,2010-05-25 00:00:00,Y,Closure,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,101,,,,,,,316219,Red Wing Shoes,Production workers,WARN,,No,,,
07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,2010-05-05 00:00:00,,Closure,,"200 West 43 Street              Covington, KY 41015",,,,,68,,,,,,,332321,Overhead Door Corporation,Production workers,WARN,,Yes,,,
2010-06-30 00:00:00,Bluegrass,,,,,,2010-05-03 00:00:00,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,,,,,,,334416,ABB,Market and Loan Planning Analyst,WARN,,No,,,
2010-07-02 00:00:00,Cumberlands  ,,,,,,2010-04-30 00:00:00,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,,,,,,928120,CSC  ,See W.A.R.N.,WARN,,No,,,
2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,,2010-04-26 00:00:00,,Closure,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,286,,,,,,,514513,ACS Government Solutions,Computer Support and Administrative Staff,WARN,,,,,
2010-05-28 00:00:00,Lincoln Trail,,,,,,2010-04-09 00:00:00,,Layoff,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",Production workers,WARN,,,,,
2010-04-13 00:00:00,TENCO,,,,,,2010-04-06 00:00:00,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,146,,,,,,,551114,CSX Transportation,Railroad Car Repairers,WARN,,Yes,,,
,Northern Kentucky,,,,,,2010-03-29 00:00:00,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,111,,,,,,,445110,Biggs,Retail Grocery Occupations,WARN,,,,,
2010-05-18 00:00:00,Northern Kentucky,,,,,,2010-03-17 00:00:00,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,WARN,,,,,
2010-04-30 00:00:00,Bluegrass,,,,,,2010-03-02 00:00:00,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,,,,,,326199,Jackson Plastics,Production workers,WARN,,,,,
2010-03-29 00:00:00,Northern Kentucky,,,,,,2010-02-25 00:00:00,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,,,,,,322211,Sonoco Corrflex,Production workers,WARN,,,,,
2010-04-01 00:00:00,Northern Kentucky,,,,,,2010-02-04 00:00:00,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,,,,,,561320,TFE Logistics Group,See W.A.R.N.,WARN,,No,,,
02/03/2010 - 02/17/2010,Cumberlands,,,,,,2010-02-03 00:00:00,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,,,,,,314912,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",WARN,,,,,
2010-04-01 00:00:00,Northern Kentucky,,,,,,2010-01-29 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,,,,,,,,ArvinMeritor,See W.A.R.N.,WARN,,,,,
2010-05-03 00:00:00,Bluegrass,,,,,,2010-01-22 00:00:00,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,3,,,,,,,334416,Kuhlman Electric Corporation,Customer service respresentatives - Power,WARN,,Yes,,,
2010-05-31 00:00:00,Bluegrass,,,,,,2010-01-22 00:00:00,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,1,,,,,,,334416,Kuhlman Electric Corporation,Market and load planning analyst,WARN,,Yes,,,
03/27/2010 - 04/16/2010,Bluegrass,,,,,,2010-01-20 00:00:00,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,,,,,,,517212,"Verizon North, Inc.",See W.A.R.N.,WARN,,Yes,,,
02/05/2010 - 03/12/2010,Bluegrass,,,,,,2010-01-11 00:00:00,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,,,,,,,423730,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,
2010-01-08 00:00:00,Bluegrass,,,,,,2010-01-11 00:00:00,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1,,,,,,,423730,Modine Manufacturing Company,Order Entry Planner,WARN,,,,,
03/12/2010 - 04/15/2010,Northern Kentucky,,,,,,2010-01-08 00:00:00,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,6,,,,,,,,ArvinMeritor,Management and Professional,WARN,,No,,,
03/06/2010 - 07/01/2010,Northern Kentucky,,,,,,2010-01-05 00:00:00,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,303,,,,,,,481112,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",WARN,,Yes,,,
2010-03-06 00:00:00,Western Kentucky,,,,,,2010-01-02 00:00:00,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,,,161,,,,,,,483211,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,WARN,,No,,,
2012-02-29 00:00:00,EKCEP,,,,,,2011-12-28 00:00:00,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,,,,,,561320,CSC,See W.A.R.N.,WARN,,No,,,
2012-04-30 00:00:00,EKCEP,,,,,,2011-12-19 00:00:00,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,,,,,337110,American Woodmark Corporation,Production workers,WARN,,No,,,
02/03/2012 - 07/13/2012,Western Kentucky,,,,,,2011-12-06 00:00:00,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,,,,,,,"US Foods, Inc.",See W.A.R.N.,WARN,,No,,,
01/20/2012 - 06/30/2012,Western Kentucky,,,,,,2011-11-21 00:00:00,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,,,,,,,562910,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,WARN,,Yes,,,
12/23/2011 - 01/31/2012,Western Kentucky,,,,,,2011-11-16 00:00:00,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,124 +/-,,,,,,,326199,Berry Plastics Corporation,"Production workers, salaried employees",WARN,,No,,,
2011-12-19 00:00:00,Bluegrass,,,,,,2011-10-20 00:00:00,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,,,,,,,"331222, 332618",Leggett & Platt,See W.A.R.N.,WARN,,No,,,
,TENCO,,,,,,2011-09-19 00:00:00,,Layoff,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,76,,,,,,,332111,Emerson Power Transmission Solutions,See W.A.R.N.,WARN,,No,,,
2011-10-31 00:00:00,,,,,,,2011-09-13 00:00:00,,Layoff,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,28,,,,,,,561422,"Skyes Enterprises, Incorporated",Customer service agents,WARN,,,,,
,Greater Louisville,,,,,,2011-09-12 00:00:00,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,,,,,,,334418,"Flextronics Americas, LLC",See W.A.R.N.,WARN,,No,,,
2011-10-29 00:00:00,Northern Kentucky,,,,,,2011-08-29 00:00:00,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,92,,,,,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,WARN,,No,,,
2011-08-29 00:00:00,Greater Louisville,,,,,,2011-08-29 00:00:00,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,,,,,,,561621,"Video Monitoring Services of America, LP",See W.A.R.N.,WARN,,No,,,
10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,,2011-08-02 00:00:00,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,,,157,,,,,,,561422,Sykes Enterprises,See W.A.R.N.,WARN,,No,,,
2011-08-31 00:00:00,Western Kentucky,,,,,,2011-07-06 00:00:00,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,,,,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,WARN,,No,,,
2011-08-26 00:00:00,Northern Kentucky,,,,,,2011-06-28 00:00:00,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,108,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,WARN,,Yes,,,
2011-08-26 00:00:00,Bluegrass,,,,,,2011-06-27 00:00:00,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,,,,,,,336399,"Trim Masters, Inc.",Production workers,WARN,,No,,,
2011-08-31 00:00:00,Statewide,,,,,,2011-06-03 00:00:00,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,6,,,,,,,517911,"Flextronics Americas, LLC",See W.A.R.N.,WARN,,No,,,
2011-07-31 00:00:00,Green River,,,,,,2011-06-02 00:00:00,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,96,,,,,,,561422,Sykes Enterprises,See W.A.R.N.,WARN,,No,,,
2011-08-14 00:00:00,Northern Kentucky,,,,,,2011-05-10 00:00:00,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,,,,,,,452112,Kmart Store #4830,See W.A.R.N.,WARN,,,,,
05/20/2011 - 07/15/2011,Northern Kentucky,,,,,,2011-04-29 00:00:00,,Closure,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,78,,,,,,,33392,Dematic Corporation,See W.A.R.N.,WARN,,No,,,
2011-06-30 00:00:00,Green River,,,,,,2011-04-28 00:00:00,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,,,,,,561422,Sykes Enterprises,See W.A.R.N.,WARN,,No,,,
2011-06-10 00:00:00,Green River,,,,,,2011-04-28 00:00:00,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,76,,,,,,,561422,"Skyes Enterprises, Incorporated",See W.A.R.N.,WARN,,No,,,
05/02/2011 - 12/31/2011,Greater Louisville,,,,,,2011-04-21 00:00:00,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,,,,157 +/-,,,,,,,522320,First Data Technologies/First Data Merchant Service,See W.A.R.N.,WARN,,No,,,
