Notice Link,Closure/Layoff,Date Received,Notice URL,NAICS/SIC,Closure or Layoff?,NAICS,Affected Occupation,Projected Dates,County,Source,NAICS Code,Employees,Industry,Company Name,NAFTA/Trade,Local Area,Union,County: Local  Name,Company Contact,Region,County/Counties,Comments,Congressional ,Affected Occupations,Trade,Workforce Area,Company Address,Location,NEG,SIC,Projected Date
,Closure,2009-05-04 00:00:00,,,,212112,,2009-07-01 00:00:00,,WARN,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,N,,,,,,,Bituminous coal underground mining,,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,Layoff,2009-05-04 00:00:00,,,,336399,,2009-05-11 00:00:00,,WARN,,135,,"Trace Die Cast, Inc.",,,,,,,,,,Automotive parts manufacturer,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,Layoff,2009-05-01 00:00:00,,,,3261,,07/01/2009 - 09/14/2009,,WARN,,167,,Wintech,,,N,,,,,,,Plastics production manufacturing,,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,,
,Layoff,2009-04-13 00:00:00,,,,,,05/25/2009 - 06/30/2009,,WARN,,194,,"S-R of Kentucky, Inc.",,,N,,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,Closure,2009-04-07 00:00:00,,,,551114,,2009-07-03 00:00:00,,WARN,,316 +/-,,Toyota Boshoku,,,N,,,,,,,See W.A.R.N.,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,Layoff,2009-04-06 00:00:00,,,,336399,,2009-06-05 00:00:00,,WARN,,56,,Trim Masters Incorporated,,,N,,,,,,,See W.A.R.N.,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,,
,Layoff,2009-04-06 00:00:00,,,,541511,,2009-06-01 00:00:00,,WARN,,160,,ACS Business Process Solutions',,,N,,,,,,,Customer Service  ,N,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",,,
,Closure,2009-04-03 00:00:00,,,,326199,,04/01/2009 - 09/30/2009,,WARN,,114,,Betts USA,,,N,,,,,,,See W.A.R.N.,N,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",,,
,Layoff,2009-04-01 00:00:00,,,,336399,,2009-05-29 00:00:00,,WARN,,79,,"Noble International, LTD.",,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,N,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,Layoff,2009-03-31 00:00:00,,,,334111,,05/30/2009 - 06/13/2009,,WARN,,2,,"Sun Microsystems, Inc.",,,,,,,,,,See W.A.R.N.,N,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,Closure,2009-03-16 00:00:00,,,,321113,,2009-05-01 00:00:00,,WARN,,165,,Ilevel by Weyerhaeuser,,,N,,,,,,,See W.A.R.N.,N,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",,,
,Layoff,2009-03-11 00:00:00,,,,326199,,2009-03-29 00:00:00,,WARN,,1,,Jones Plastics & Engineering,,,Y,,,,,Teramsters Local Union #89,,3rd shift,N,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,Layoff,2009-03-09 00:00:00,,,,541330,,2009-05-04 00:00:00,,WARN,,73,,Kuhlman Elctric Corporation,,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Layoff,2009-03-05 00:00:00,,,,326220,,05/31/2009 - 10/31/2009,,WARN,,137,,"Ainak, Inc.",,,,,,,,,,,N,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,
,Layoff,2009-03-04 00:00:00,,,,339999,,2009-05-01 00:00:00,,WARN,,76,,Ayrshire Electronics,,,,,,,,,,,N,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,
,Closure,2009-02-19 00:00:00,,,,,,04/20/2009 - 07/15/2009,,WARN,,57,,"Webasto Roof Systems, Inc.",,,N,,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,
,Layoff,2009-02-06 00:00:00,,,,327215,,2009-02-26 00:00:00,,WARN,,140 +/-,,AGC,,,N,,,,,,,See W.A.R.N.,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,Layoff,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,
,Layoff,2009-02-02 00:00:00,,,,561990,,2009-03-31 00:00:00,,WARN,,95,,SKF,,,,,,,,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,Layoff,2009-02-02 00:00:00,,,,424690,,2009-03-30 00:00:00,,WARN,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,Y,,,,,,,PVC production unit,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,
,Layoff,2009-01-29 00:00:00,,,,,,2009-03-30 00:00:00,,WARN,,150,,GECOM Corporation,,,N,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,Layoff,2009-01-26 00:00:00,,,,331521,,01/30/2009 - 02/13/2009,,WARN,,180,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,Closure,2009-01-16 00:00:00,,,,443112,,2009-03-21 00:00:00,,WARN,,,,Circuit City,,,,,,,,8 locations closing.,,,,Statewide,,Statewide,,,
,Layoff,2009-01-12 00:00:00,,,,,,2009-03-09 00:00:00,,WARN,,2,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,Layoff,2009-01-07 00:00:00,,,,811213,,2009-02-18 00:00:00,,WARN,,150 +/-,,Flextroncis - Global Services,,,Y,,,,,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,Closure,November,,,,,Production workers,01/14/2011 - 04/01/2011,,WARN,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,Closure,2010-12-28 00:00:00,,,,331111,Production workers,2011-02-28 00:00:00,,WARN,,266,,AK Steel Corporation,,,Yes,,,,,"Some, but not all workers are represented by a union",,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,
,Closure,2010-12-15 00:00:00,,,,,See W.A.R.N.,2011-01-31 00:00:00,,WARN,,245,,Aegon Insurance Group,,,,,,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,Closure,2010-12-13 00:00:00,,,,484122,Production,2011-02-26 00:00:00,,WARN,,88,,"Martin-Brower, LLC",,,,,,,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,
,Layoff,2010-12-01 00:00:00,,,,,See W.A.R.N.,2011-01-29 00:00:00,,WARN,,486,,CSC Applied Technology Group,,,,,,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,Closure,2010-11-12 00:00:00,,,,,Production workers,01/14/2011 - 04/01/2011,,WARN,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Y,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,Closure,2010-11-04 00:00:00,,,,336321,Production workers,2011-02-18 00:00:00,,WARN,,,,Philips Electronic North America Corp.,,,Yes,,,,,"dba, Philips Lighting Company",,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,
,Closure,2010-11-02 00:00:00,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,WARN,,53,,Practice Therapeutics,,,No,,,,,,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,
,Closure,2010-11-02 00:00:00,,,,561422,Not specified,2010-12-31 00:00:00,,WARN,,74 fulltime and 184 parttime,,Teleservices Direct,,,No,,,,,,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
,Layoff,2010-09-30 00:00:00,,,,484230,See W.A.R.N.,2010-12-16 00:00:00,,WARN,,195,,"Jack Cooper Transport Co., Inc.",,,Yes,,,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,
,Layoff,2010-09-21 00:00:00,,,,424210,Pharmaceutical sales,11/21/2010 - 03/15/2011,,WARN,,8,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,,,Variouos locations,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,
,Layoff,2010-09-17 00:00:00,,,,811211,See W.A.R.N.,11/12/2010 - 05/15/2011,,WARN,,33,,"Elan Home Systems, LLC",,,,,,,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
,Closure,2010-09-16 00:00:00,,,,2121,See W.A.R.N.,2010-11-15 00:00:00,,WARN,,160,,United Coal Company                                dba Sapphire Coal Company,,,No,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,
,Closure,2010-09-14 00:00:00,,,,326199,"Production Workers, Plant Management",2010-11-16 00:00:00,,WARN,,60,,Fortis Plastics ,,,No,,,,,,,,,Green River,"390 Community Drive Henderson, KY",,,,
,Closure,2010-08-06 00:00:00,,,,621910,See W.A.R.N.,2010-08-06 00:00:00,,WARN,,54,,PROCARENT,,,No,,,,,Business providers ambulance service,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,
,Closure,2010-07-17 00:00:00,,,,514513,See W.A.R.N.,2010-09-06 00:00:00,,WARN,,286,,ACS Government Solutions,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,See W.A.R.N.,,,,
,Closure,2010-07-16 00:00:00,,,,312229,See W.A.R.N.,2010-09-17 00:00:00,,WARN,,37,,National Tobacco Co.,,,Yes,,,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,
,Layoff,2010-07-06 00:00:00,,,,811198,See W.A.R.N.,2013-08-29 00:00:00,,WARN,,18,,"Butler America, LLC",,,No,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,
,Closure,2010-06-29 00:00:00,,,,333518,Production Workers,10/30/2010 +/-,,WARN,,88,,GE Energy Motors and Controls,,,Yes,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,
,Closure,2010-05-25 00:00:00,,,,316219,Production workers,2010-09-20 00:00:00,,WARN,,101,,Red Wing Shoes,,,No,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,
,Closure,2010-05-05 00:00:00,,,,332321,Production workers,07/02/2010 - 12/17/2010,,WARN,,68,,Overhead Door Corporation,,,Yes,,,,,,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,
,Layoff,2010-05-03 00:00:00,,,,334416,Market and Loan Planning Analyst,2010-06-30 00:00:00,,WARN,,1,,ABB,,,No,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,Layoff,2010-04-30 00:00:00,,,,928120,See W.A.R.N.,2010-07-02 00:00:00,,WARN,,61,,CSC  ,,,No,,,,,,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,
,Closure,2010-04-26 00:00:00,,,,514513,Computer Support and Administrative Staff,2010-06-22 00:00:00,,WARN,,286,,ACS Government Solutions,,,,,,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,
,Layoff,2010-04-09 00:00:00,,,,"335312, 336399",Production workers,2010-05-28 00:00:00,,WARN,,,,"Mitsuba Bardstown, Inc.",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,
,Layoff,2010-04-06 00:00:00,,,,551114,Railroad Car Repairers,2010-04-13 00:00:00,,WARN,,146,,CSX Transportation,,,Yes,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,
,Closure,2010-03-29 00:00:00,,,,445110,Retail Grocery Occupations,,,WARN,,111,,Biggs,,,,,,,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,
,Closure,2010-03-17 00:00:00,,,,,See W.A.R.N.,2010-05-18 00:00:00,,WARN,,839,,Regional Elite Airline Services,,,,,,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,
,Closure,2010-03-02 00:00:00,,,,326199,Production workers,2010-04-30 00:00:00,,WARN,,96,,Jackson Plastics,,,,,,,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,
,Layoff,2010-02-25 00:00:00,,,,322211,Production workers,2010-03-29 00:00:00,,WARN,,72,,Sonoco Corrflex,,,,,,,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
,Layoff,2010-02-04 00:00:00,,,,561320,See W.A.R.N.,2010-04-01 00:00:00,,WARN,,92,,TFE Logistics Group,,,No,,,,,,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,
,Layoff,2010-02-03 00:00:00,,,,314912,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,WARN,,84,,"Patriot Industries, Inc.",,,,,,,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,
,Closure,2010-01-29 00:00:00,,,,,See W.A.R.N.,2010-04-01 00:00:00,,WARN,,6,,ArvinMeritor,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Layoff,2010-01-22 00:00:00,,,,334416,Customer service respresentatives - Power,2010-05-03 00:00:00,,WARN,,3,,Kuhlman Electric Corporation,,,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,Layoff,2010-01-22 00:00:00,,,,334416,Market and load planning analyst,2010-05-31 00:00:00,,WARN,,1,,Kuhlman Electric Corporation,,,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
,Closure,2010-01-20 00:00:00,,,,517212,See W.A.R.N.,03/27/2010 - 04/16/2010,,WARN,,241,,"Verizon North, Inc.",,,Yes,,,,,,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,
,Closure,2010-01-11 00:00:00,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,WARN,,50,,Modine Manufacturing Company,,,,,,,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,Closure,2010-01-11 00:00:00,,,,423730,Order Entry Planner,2010-01-08 00:00:00,,WARN,,Reduction from 13 to 1,,Modine Manufacturing Company,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
,Closure,2010-01-08 00:00:00,,,,,Management and Professional,03/12/2010 - 04/15/2010,,WARN,,6,,ArvinMeritor,,,No,,,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Layoff,2010-01-05 00:00:00,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,WARN,,303,,ASTAR Air Cargo,,,Yes,,,,,Phased furloughs.,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,
,Closure,2010-01-02 00:00:00,,,,483211,Barge workers and administrative support,2010-03-06 00:00:00,,WARN,,161,,"Western Kentucky Navigation, Inc.",,,No,,,,,,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,
,Layoff,2011-12-28 00:00:00,,,,561320,See W.A.R.N.,2012-02-29 00:00:00,,WARN,,,,CSC,,,No,,,,,See W.A.R.N.,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,
,Closure,2011-12-19 00:00:00,,,,337110,Production workers,2012-04-30 00:00:00,,WARN,,157,,American Woodmark Corporation,,,No,,,,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,
,Closure,2011-12-06 00:00:00,,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,WARN,,148,,"US Foods, Inc.",,,No,,,,,,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,
,Layoff,2011-11-21 00:00:00,,,,562910,See W.A.R.N.,01/20/2012 - 06/30/2012,,WARN,,95,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,,,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,
,Closure,2011-11-16 00:00:00,,,,326199,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,WARN,,124 +/-,,Berry Plastics Corporation,,,No,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,,
,Closure,2011-10-20 00:00:00,,,,"331222, 332618",See W.A.R.N.,2011-12-19 00:00:00,,WARN,,68,,Leggett & Platt,,,No,,,,,,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,,
,Layoff,2011-09-19 00:00:00,,,,332111,See W.A.R.N.,,,WARN,,76,,Emerson Power Transmission Solutions,,,No,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,See W.A.R.N.,,,,
,Layoff,2011-09-13 00:00:00,,,,561422,Customer service agents,2011-10-31 00:00:00,,WARN,,28,,"Skyes Enterprises, Incorporated",,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,"101 Sykes Boulevard            Chavies, KY",,,,
,Layoff,2011-09-12 00:00:00,,,,334418,See W.A.R.N.,,,WARN,,83,,"Flextronics Americas, LLC",,,No,,,,,,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,
,Closure,2011-08-29 00:00:00,,,,623110,See W.A.R.N.,2011-10-29 00:00:00,,WARN,,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,,,,dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,
,Closure,2011-08-29 00:00:00,,,,561621,See W.A.R.N.,2011-08-29 00:00:00,,WARN,,,,"Video Monitoring Services of America, LP",,,No,,,,,See W.A.R.N.,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,,
,Layoff,2011-08-02 00:00:00,,,,561422,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,WARN,,157,,Sykes Enterprises,,,No,,,,,,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,,
,Layoff,2011-07-06 00:00:00,,,,,See W.A.R.N.,2011-08-31 00:00:00,,WARN,,107,,CSC Applied Technology Group               Contract Field Teams,,,No,,,,,,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,
,Closure,2011-06-28 00:00:00,,,,,See W.A.R.N.,2011-08-26 00:00:00,,WARN,,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,,,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,
,Layoff,2011-06-27 00:00:00,,,,336399,Production workers,2011-08-26 00:00:00,,WARN,,134,,"Trim Masters, Inc.",,,No,,,,,,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,,
,Layoff,2011-06-03 00:00:00,,,,517911,See W.A.R.N.,2011-08-31 00:00:00,,WARN,,6,,"Flextronics Americas, LLC",,,No,,,,,Doing work in Verizon Wireless Locations,,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,,,
,Closure,2011-06-02 00:00:00,,,,561422,See W.A.R.N.,2011-07-31 00:00:00,,WARN,,96,,Sykes Enterprises,,,No,,,,,Revised W.A.R.N. to extend layoff dates,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
,Closure,2011-05-10 00:00:00,,,,452112,See W.A.R.N.,2011-08-14 00:00:00,,WARN,,75 +/-,,Kmart Store #4830,,,,,,,,,,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,,,
,Closure,2011-04-29 00:00:00,,,,33392,See W.A.R.N.,05/20/2011 - 07/15/2011,,WARN,,78,,Dematic Corporation,,,No,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,,
,Closure,2011-04-28 00:00:00,,,,561422,See W.A.R.N.,2011-06-30 00:00:00,,WARN,,96,,Sykes Enterprises,,,No,,,,,,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
,Layoff,2011-04-28 00:00:00,,,,561422,See W.A.R.N.,2011-06-10 00:00:00,,WARN,,76,,"Skyes Enterprises, Incorporated",,,No,,,,,See W.A.R.N.,,,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,,,
,Layoff,2011-04-21 00:00:00,,,,522320,See W.A.R.N.,05/02/2011 - 12/31/2011,,WARN,,157 +/-,,First Data Technologies/First Data Merchant Service,,,No,,,,,,,,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,,,
,Layoff,2011-04-21 00:00:00,,,,336322,See W.A.R.N.,2011-04-25 00:00:00,,WARN,,57,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,No,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Yes,Barren River,"687 industrial Drive      Edmonton, KY 42129",,,,
