County/Counties,NAFTA/Trade,Projected Dates,Industry,Union,Date Received,County,Company Name,NAICS/SIC,Region,Local Area,NEG,Company Contact,Trade,Closure/Layoff,Projected Date,Notice Link,Company Address,Comments,NAICS,SIC,Closure or Layoff?,Workforce Area,Notice URL,NAICS Code,Congressional ,County: Local  Name,Affected Occupation,Affected Occupations,Employees,Location,Source
,,09/30/09 +/-,,,2009-05-20 00:00:00,,Komatsu Renam North America,,,,,,,Closure,,,,,333120,,,Bluegrass,,,,,,See W.A.R.N.,117,"1105 Eastland Drive              Lexington, KY 40505",WARN
,,2009-05-19 00:00:00,,N,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,213113,,,TENCO,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",WARN
,,2009-05-19 00:00:00,,N,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,213113,,,TENCO/EKCEP,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",WARN
,,2009-07-31 00:00:00,,Y,2009-05-15 00:00:00,,ArvinMeritor,,,,,,,Closure,,,,,3363,,,Northern Kentucky,,,,,,See W.A.R.N.,158,"5212 US Highway 42, East Carrollton, KY 41008",WARN
,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,,CDG Management ,,,,,,,Closure,,,,dba Mayfield Call Center,561422,,,West Kentucky,,,,,,Telemarketers,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN
,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,,,,,Layoff,,,,"dba, Carmeuse/Black River Operation",212312,,,Northern Kentucky,,,,,,See W.A.R.N.,48 +/-,"9043 Highway 154                  Butler, KY 41006",WARN
,,07/28/2009 - 08/11/2009,,Y,2009-05-13 00:00:00,,AK Steel Corporation,,,,,,,Layoff,,,,"dba, Ashland West Works",331111,,,TENCO,,,,,,Iron and steel mill workers,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN
,,,,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,,,Layoff,,,,,21211,,,EKCEP,,,,,,Underground coal mining occupations,58,"P.O. Box 130                           Mayra, KY 41549",WARN
,,2009-07-01 00:00:00,,N,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,,Closure,,,,,212112,,,EKCEP,,,,,,Bituminous coal underground mining,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN
,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,,,,Layoff,,,,,336399,,,Barren River,,,,,,Automotive parts manufacturer,135,"140 North Graham Ave.       Bowling Green, KY 42101",WARN
,,07/01/2009 - 09/14/2009,,N,2009-05-01 00:00:00,,Wintech,,,,,,,Layoff,,,,,3261,,,Bluegrass,,,,,,Plastics production manufacturing,167,"1175 Enterprise Drive        Winchester, KY 40391",WARN
,,05/25/2009 - 06/30/2009,,N,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,,,,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,,,,See W.A.R.N.,194,"1001 Happy Valley                 Glasgow, KY 42141",WARN
,,2009-07-03 00:00:00,,N,2009-04-07 00:00:00,,Toyota Boshoku,,,,,,,Closure,,,,,551114,,,Lincoln Trail,,,,,,See W.A.R.N.,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN
,,2009-06-05 00:00:00,,N,2009-04-06 00:00:00,,Trim Masters Incorporated,,,,,,,Layoff,,,,,336399,,,Bluegrass,,,,,,See W.A.R.N.,56,"1090 Industry Road               Harrodsburg, KY 40330",WARN
,,2009-06-01 00:00:00,,N,2009-04-06 00:00:00,,ACS Business Process Solutions',,,,,,N,Layoff,,,,,541511,,,Bluegrass,,,,,,Customer Service  ,160,"2432 Fortune Drive               Lexington, KY 40509",WARN
,,04/01/2009 - 09/30/2009,,N,2009-04-03 00:00:00,,Betts USA,,,,,,N,Closure,,,,,326199,,,Northern Kentucky,,,,,,See W.A.R.N.,114,"7850 Foundation Drive        Florence, KY 41042",WARN
,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,,"Noble International, LTD.",,,,,,N,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,Greater Louisville,,,,,,Labor production and salaried admin.,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN
,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,,,,N,Layoff,,,,,334111,,,Greater Louisville,,,,,,See W.A.R.N.,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN
,,2009-05-01 00:00:00,,N,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,,,,,N,Closure,,,,,321113,,,EKCEP,,,,,,See W.A.R.N.,165,"610 Trus Joist Lane                Chavies, KY ",WARN
,,2009-03-29 00:00:00,,Y,2009-03-11 00:00:00,,Jones Plastics & Engineering,,,,,,N,Layoff,,,,Teramsters Local Union #89,326199,,,Greater Louisville,,,,,,3rd shift,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN
,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,,,,Layoff,,,,,541330,,,Bluegrass,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN
,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,,"Ainak, Inc.",,,,,,N,Layoff,,,,,326220,,,Bluegrass,,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",WARN
,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,,Ayrshire Electronics,,,,,,N,Layoff,,,,,339999,,,EKCEP,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",WARN
,,04/20/2009 - 07/15/2009,,N,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,,,,,57,"3500 US Highway 641 North       Murray, KY 40271",WARN
,,2009-02-26 00:00:00,,N,2009-02-06 00:00:00,,AGC,,,,,,,Layoff,,,,,327215,,,Lincoln Trail,,,,,,See W.A.R.N.,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN
,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN
,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,,SKF,,,,,,,Layoff,,,,,561990,,,Barren River,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",WARN
,,2009-03-30 00:00:00,,Y,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,Layoff,,,,,424690,,,Greater Louisville,,,,,,PVC production unit,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",WARN
,,2009-03-30 00:00:00,,N,2009-01-29 00:00:00,,GECOM Corporation,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",WARN
,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,,,,Layoff,,,,,331521,,,Barren River,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN
,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,,Circuit City,,,,,,,Closure,,,,8 locations closing.,443112,,,Statewide,,,,,,,,Statewide,WARN
,,2009-03-09 00:00:00,,Y,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN
,,2009-02-18 00:00:00,,Y,2009-01-07 00:00:00,,Flextroncis - Global Services,,,,,,,Layoff,,,,,811213,,,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN
,,01/14/2011 - 04/01/2011,,No,November,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,,,,Production workers,,80,,WARN
,,2011-02-28 00:00:00,,Yes,2010-12-28 00:00:00,,AK Steel Corporation,,,,,,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",331111,,,TENCO,,,,,Production workers,,266,,WARN
,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,Aegon Insurance Group,,,,,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,,,See W.A.R.N.,,245,,WARN
,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,"Martin-Brower, LLC",,,,,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,Greater Louisville,,,,,Production,,88,,WARN
,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,CSC Applied Technology Group,,,,,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,See W.A.R.N.,,486,,WARN
,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,,,,,Production workers,,80,,WARN
,,2011-02-18 00:00:00,,Yes,2010-11-04 00:00:00,,Philips Electronic North America Corp.,,,,,,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",336321,,,Bluegrass,,,,,Production workers,,,,WARN
,,2010-12-31 00:00:00,,No,2010-11-02 00:00:00,,Practice Therapeutics,,,,,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,WARN
,,2010-12-31 00:00:00,,No,2010-11-02 00:00:00,,Teleservices Direct,,,,,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,Barren River,,,,,Not specified,,74 fulltime and 184 parttime,,WARN
,,2010-12-16 00:00:00,,Yes,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,,,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",484230,,,Greater Louisville,,,,,See W.A.R.N.,,195,,WARN
,,11/21/2010 - 03/15/2011,,No,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,424210,,,Statewide,,,,,Pharmaceutical sales,,8,,WARN
,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",,,,,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,Bluegrass,,,,,See W.A.R.N.,,33,,WARN
,,2010-11-15 00:00:00,,No,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,,,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,EKCEP,,,,,See W.A.R.N.,,160,,WARN
,,2010-11-16 00:00:00,,No,2010-09-14 00:00:00,,Fortis Plastics ,,,,,,,Closure,,,"390 Community Drive Henderson, KY",,326199,,,Green River,,,,,"Production Workers, Plant Management",,60,,WARN
,,2010-08-06 00:00:00,,No,2010-08-06 00:00:00,,PROCARENT,,,,,,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,621910,,,Western Kentucky,,,,,See W.A.R.N.,,54,,WARN
,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,ACS Government Solutions,,,,,,,Closure,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,Statewide,,,,,See W.A.R.N.,,286,,WARN
,,2010-09-17 00:00:00,,Yes,2010-07-16 00:00:00,,National Tobacco Co.,,,,,,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,312229,,,Greater Louisville,,,,,See W.A.R.N.,,37,,WARN
,,2013-08-29 00:00:00,,No,2010-07-06 00:00:00,,"Butler America, LLC",,,,,,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,Statewide,,,,,See W.A.R.N.,,18,,WARN
,,10/30/2010 +/-,,Yes,2010-06-29 00:00:00,,GE Energy Motors and Controls,,,,,,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,Green River,,,,,Production Workers,,88,,WARN
,,2010-09-20 00:00:00,,No,2010-05-25 00:00:00,,Red Wing Shoes,,,,,,Y,Closure,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,Bluegrass,,,,,Production workers,,101,,WARN
,,07/02/2010 - 12/17/2010,,Yes,2010-05-05 00:00:00,,Overhead Door Corporation,,,,,,,Closure,,,"200 West 43 Street              Covington, KY 41015",,332321,,,Northern Kentucky,,,,,Production workers,,68,,WARN
,,2010-06-30 00:00:00,,No,2010-05-03 00:00:00,,ABB,,,,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,Bluegrass,,,,,Market and Loan Planning Analyst,,1,,WARN
,,2010-07-02 00:00:00,,No,2010-04-30 00:00:00,,CSC  ,,,,,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,Cumberlands  ,,,,,See W.A.R.N.,,61,,WARN
,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,ACS Government Solutions,,,,,,,Closure,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",514513,,,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,,286,,WARN
,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",,,,,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,Lincoln Trail,,,,,Production workers,,,,WARN
,,2010-04-13 00:00:00,,Yes,2010-04-06 00:00:00,,CSX Transportation,,,,,,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,TENCO,,,,,Railroad Car Repairers,,146,,WARN
,,,,,2010-03-29 00:00:00,,Biggs,,,,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,Northern Kentucky,,,,,Retail Grocery Occupations,,111,,WARN
,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,Regional Elite Airline Services,,,,,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,,,See W.A.R.N.,,839,,WARN
,,2010-04-30 00:00:00,,,2010-03-02 00:00:00,,Jackson Plastics,,,,,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,Bluegrass,,,,,Production workers,,96,,WARN
,,2010-03-29 00:00:00,,,2010-02-25 00:00:00,,Sonoco Corrflex,,,,,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,Northern Kentucky,,,,,Production workers,,72,,WARN
,,2010-04-01 00:00:00,,No,2010-02-04 00:00:00,,TFE Logistics Group,,,,,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,Northern Kentucky,,,,,See W.A.R.N.,,92,,WARN
,,02/03/2010 - 02/17/2010,,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",,,,,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,84,,WARN
,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,ArvinMeritor,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,,See W.A.R.N.,,6,,WARN
,,2010-05-03 00:00:00,,Yes,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,,,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,Bluegrass,,,,,Customer service respresentatives - Power,,3,,WARN
,,2010-05-31 00:00:00,,Yes,2010-01-22 00:00:00,,Kuhlman Electric Corporation,,,,,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,Bluegrass,,,,,Market and load planning analyst,,1,,WARN
,,03/27/2010 - 04/16/2010,,Yes,2010-01-20 00:00:00,,"Verizon North, Inc.",,,,,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,Bluegrass,,,,,See W.A.R.N.,,241,,WARN
,,02/05/2010 - 03/12/2010,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,,,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,WARN
,,2010-01-08 00:00:00,,,2010-01-11 00:00:00,,Modine Manufacturing Company,,,,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,423730,,,Bluegrass,,,,,Order Entry Planner,,Reduction from 13 to 1,,WARN
,,03/12/2010 - 04/15/2010,,No,2010-01-08 00:00:00,,ArvinMeritor,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,,,Management and Professional,,6,,WARN
,,03/06/2010 - 07/01/2010,,Yes,2010-01-05 00:00:00,,ASTAR Air Cargo,,,,,,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,481112,,,Northern Kentucky,,,,,"Airflight crews including Captain, First Officer and Second Officer",,303,,WARN
,,2010-03-06 00:00:00,,No,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,,,,,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,Western Kentucky,,,,,Barge workers and administrative support,,161,,WARN
,,2012-02-29 00:00:00,,No,2011-12-28 00:00:00,,CSC,,,,,,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,561320,,,EKCEP,,,,,See W.A.R.N.,,,,WARN
,,2012-04-30 00:00:00,,No,2011-12-19 00:00:00,,American Woodmark Corporation,,,,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,EKCEP,,,,,Production workers,,157,,WARN
,,02/03/2012 - 07/13/2012,,No,2011-12-06 00:00:00,,"US Foods, Inc.",,,,,,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,,,See W.A.R.N.,,148,,WARN
,,01/20/2012 - 06/30/2012,,Yes,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,Western Kentucky,,,,,See W.A.R.N.,,95,,WARN
,,12/23/2011 - 01/31/2012,,No,2011-11-16 00:00:00,,Berry Plastics Corporation,,,,,,,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,Western Kentucky,,,,,"Production workers, salaried employees",,124 +/-,,WARN
,,2011-12-19 00:00:00,,No,2011-10-20 00:00:00,,Leggett & Platt,,,,,,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,Bluegrass,,,,,See W.A.R.N.,,68,,WARN
,,,,No,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,,,,,,Layoff,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,TENCO,,,,,See W.A.R.N.,,76,,WARN
,,2011-10-31 00:00:00,,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,,Layoff,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,561422,,,,,,,,Customer service agents,,28,,WARN
,,,,No,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,,,,,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,Greater Louisville,,,,,See W.A.R.N.,,83,,WARN
,,2011-10-29 00:00:00,,No,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,623110,,,Northern Kentucky,,,,,See W.A.R.N.,,92,,WARN
,,2011-08-29 00:00:00,,No,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,,,,,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,561621,,,Greater Louisville,,,,,See W.A.R.N.,,,,WARN
,,10/01/2011            11/30/2011      12/31/2011,,No,2011-08-02 00:00:00,,Sykes Enterprises,,,,,,,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,EKCEP,,,,,See W.A.R.N.,,157,,WARN
,,2011-08-31 00:00:00,,No,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,,,,,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,,,See W.A.R.N.,,107,,WARN
,,2011-08-26 00:00:00,,Yes,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Closure,,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,,,See W.A.R.N.,,108,,WARN
,,2011-08-26 00:00:00,,No,2011-06-27 00:00:00,,"Trim Masters, Inc.",,,,,,,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,Bluegrass,,,,,Production workers,,134,,WARN
