Company Name,Region,Notice URL,Union,County/Counties,NAICS/SIC,Company Contact,Projected Dates,Company Address,Affected Occupations,Trade,Source,Workforce Area,Closure or Layoff?,Location,Projected Date,Notice Link,NEG,Employees,Closure/Layoff,Comments,Industry,Date Received,Congressional ,County: Local  Name,Affected Occupation,NAICS,Local Area,County,NAICS Code,NAFTA/Trade,SIC
Kuhlman Elctric Corporation,,,,,,,2009-05-04 00:00:00,,,,WARN,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,Layoff,,,2009-03-09 00:00:00,,,,541330,,,,,
"Ainak, Inc.",,,,,,,05/31/2009 - 10/31/2009,,,N,WARN,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,Layoff,,,2009-03-05 00:00:00,,,,326220,,,,,
Ayrshire Electronics,,,,,,,2009-05-01 00:00:00,,,N,WARN,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,Layoff,,,2009-03-04 00:00:00,,,,339999,,,,,
"Webasto Roof Systems, Inc.",,,N,,,,04/20/2009 - 07/15/2009,,,,WARN,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,Closure,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,,,,
AGC,,,N,,,,2009-02-26 00:00:00,,See W.A.R.N.,,WARN,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,Layoff,,,2009-02-06 00:00:00,,,,327215,,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,,,WARN,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,,,,
SKF,,,,,,,2009-03-31 00:00:00,,,,WARN,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,Layoff,,,2009-02-02 00:00:00,,,,561990,,,,,
Occidental Chemical Corporation (OxyChem),,,Y,,,,2009-03-30 00:00:00,,PVC production unit,,WARN,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,Layoff,,,2009-02-02 00:00:00,,,,424690,,,,,
GECOM Corporation,,,N,,,,2009-03-30 00:00:00,,,,WARN,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,Layoff,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,,,,
"JL French Automotive Casting, Inc.",,,,,,,01/30/2009 - 02/13/2009,,,,WARN,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,Layoff,,,2009-01-26 00:00:00,,,,331521,,,,,
Circuit City,,,,,,,2009-03-21 00:00:00,,,,WARN,Statewide,,Statewide,,,,,Closure,8 locations closing.,,2009-01-16 00:00:00,,,,443112,,,,,
"Martinrea Heavy Stamping, Inc.",,,Y,,,,2009-03-09 00:00:00,,,,WARN,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,Layoff,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,,,,
Flextroncis - Global Services,,,Y,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,WARN,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,Layoff,,,2009-01-07 00:00:00,,,,811213,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,No,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,WARN,Barren River,,,,,,80,Closure,Closure of New Model Development Center; layoffs in three phases.,,November,,,Production workers,,,,,,
AK Steel Corporation,,,Yes,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,TENCO,,,,,,266,Closure,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,Production workers,331111,,,,,
Aegon Insurance Group,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,Greater Louisville,,,,,,245,Closure,,,2010-12-15 00:00:00,,,See W.A.R.N.,,,,,,
"Martin-Brower, LLC",,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,Greater Louisville,,,,,,88,Closure,,,2010-12-13 00:00:00,,,Production,484122,,,,,
CSC Applied Technology Group,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,Western Kentucky,,,,,,486,Layoff,,,2010-12-01 00:00:00,,,See W.A.R.N.,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,WARN,Barren River,,,,,,80,Closure,,,2010-11-12 00:00:00,,,Production workers,,,,,,
Philips Electronic North America Corp.,,,Yes,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Bluegrass,,,,,,,Closure,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,Production workers,336321,,,,,
Practice Therapeutics,,,No,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,WARN,Lincoln Trail,,,,,,53,Closure,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,
Teleservices Direct,,,No,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,Barren River,,,,,,74 fulltime and 184 parttime,Closure,,,2010-11-02 00:00:00,,,Not specified,561422,,,,,
"Jack Cooper Transport Co., Inc.",,,Yes,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,Greater Louisville,,,,,,195,Layoff,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,See W.A.R.N.,484230,,,,,
"Xanodyne Pharmaceuticals, Inc.",,,No,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,Statewide,,,,,,8,Layoff,Variouos locations,,2010-09-21 00:00:00,,,Pharmaceutical sales,424210,,,,,
"Elan Home Systems, LLC",,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,Bluegrass,,,,,,33,Layoff,,,2010-09-17 00:00:00,,,See W.A.R.N.,811211,,,,,
United Coal Company                                dba Sapphire Coal Company,,,No,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,EKCEP,,,,,,160,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,See W.A.R.N.,2121,,,,,
Fortis Plastics ,,,No,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,WARN,Green River,,,,,,60,Closure,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",326199,,,,,
PROCARENT,,,No,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,Western Kentucky,,,,,,54,Closure,Business providers ambulance service,,2010-08-06 00:00:00,,,See W.A.R.N.,621910,,,,,
ACS Government Solutions,,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,WARN,Statewide,,,,,,286,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,See W.A.R.N.,514513,,,,,
National Tobacco Co.,,,Yes,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,Greater Louisville,,,,,,37,Closure,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,See W.A.R.N.,312229,,,,,
"Butler America, LLC",,,No,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,Statewide,,,,,,18,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,See W.A.R.N.,811198,,,,,
GE Energy Motors and Controls,,,Yes,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,Green River,,,,,,88,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,Production Workers,333518,,,,,
Red Wing Shoes,,,No,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Y,WARN,Bluegrass,,,,,,101,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,Production workers,316219,,,,,
Overhead Door Corporation,,,Yes,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,WARN,Northern Kentucky,,,,,,68,Closure,,,2010-05-05 00:00:00,,,Production workers,332321,,,,,
ABB,,,No,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Bluegrass,,,,,,1,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,334416,,,,,
CSC  ,,,No,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,Cumberlands  ,,,,,,61,Layoff,,,2010-04-30 00:00:00,,,See W.A.R.N.,928120,,,,,
ACS Government Solutions,,,,,,,2010-06-22 00:00:00,See W.A.R.N.,,,WARN,Cumberlands              Bluegrass,,,,,,286,Closure,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,514513,,,,,
"Mitsuba Bardstown, Inc.",,,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,WARN,Lincoln Trail,,,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,Production workers,"335312, 336399",,,,,
CSX Transportation,,,Yes,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,TENCO,,,,,,146,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,Railroad Car Repairers,551114,,,,,
Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,Northern Kentucky,,,,,,111,Closure,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,445110,,,,,
Regional Elite Airline Services,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,Northern Kentucky,,,,,,839,Closure,,,2010-03-17 00:00:00,,,See W.A.R.N.,,,,,,
Jackson Plastics,,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,Bluegrass,,,,,,96,Closure,,,2010-03-02 00:00:00,,,Production workers,326199,,,,,
Sonoco Corrflex,,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,Northern Kentucky,,,,,,72,Layoff,,,2010-02-25 00:00:00,,,Production workers,322211,,,,,
TFE Logistics Group,,,No,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,Northern Kentucky,,,,,,92,Layoff,,,2010-02-04 00:00:00,,,See W.A.R.N.,561320,,,,,
"Patriot Industries, Inc.",,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,Cumberlands,,,,,,84,Layoff,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",314912,,,,,
ArvinMeritor,,,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,,,,6,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,See W.A.R.N.,,,,,,
Kuhlman Electric Corporation,,,Yes,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Bluegrass,,,,,,3,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,334416,,,,,
Kuhlman Electric Corporation,,,Yes,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Bluegrass,,,,,,1,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,Market and load planning analyst,334416,,,,,
"Verizon North, Inc.",,,Yes,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,Bluegrass,,,,,,241,Closure,,,2010-01-20 00:00:00,,,See W.A.R.N.,517212,,,,,
Modine Manufacturing Company,,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Bluegrass,,,,,,50,Closure,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,
Modine Manufacturing Company,,,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Bluegrass,,,,,,Reduction from 13 to 1,Closure,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,Order Entry Planner,423730,,,,,
ArvinMeritor,,,No,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Northern Kentucky,,,,,,6,Closure,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,Management and Professional,,,,,,
ASTAR Air Cargo,,,Yes,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,Northern Kentucky,,,,,,303,Layoff,Phased furloughs.,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,
"Western Kentucky Navigation, Inc.",,,No,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,WARN,Western Kentucky,,,,,,161,Closure,,,2010-01-02 00:00:00,,,Barge workers and administrative support,483211,,,,,
CSC,,,No,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,EKCEP,,,,,,,Layoff,See W.A.R.N.,,2011-12-28 00:00:00,,,See W.A.R.N.,561320,,,,,
American Woodmark Corporation,,,No,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,WARN,EKCEP,,,,,,157,Closure,,,2011-12-19 00:00:00,,,Production workers,337110,,,,,
"US Foods, Inc.",,,No,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,Western Kentucky,,,,,,148,Closure,,,2011-12-06 00:00:00,,,See W.A.R.N.,,,,,,
"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,Western Kentucky,,,,,,95,Layoff,,,2011-11-21 00:00:00,,,See W.A.R.N.,562910,,,,,
Berry Plastics Corporation,,,No,,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,Western Kentucky,,,,,,124 +/-,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,"Production workers, salaried employees",326199,,,,,
Leggett & Platt,,,No,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,Bluegrass,,,,,,68,Closure,,,2011-10-20 00:00:00,,,See W.A.R.N.,"331222, 332618",,,,,
Emerson Power Transmission Solutions,,,No,,,,,See W.A.R.N.,,,WARN,TENCO,,,,,,76,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,See W.A.R.N.,332111,,,,,
"Skyes Enterprises, Incorporated",,,,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,,,,,28,Layoff,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,Customer service agents,561422,,,,,
"Flextronics Americas, LLC",,,No,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,Greater Louisville,,,,,,83,Layoff,,,2011-09-12 00:00:00,,,See W.A.R.N.,334418,,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,Northern Kentucky,,,,,,92,Closure,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,See W.A.R.N.,623110,,,,,
"Video Monitoring Services of America, LP",,,No,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,Greater Louisville,,,,,,,Closure,See W.A.R.N.,,2011-08-29 00:00:00,,,See W.A.R.N.,561621,,,,,
Sykes Enterprises,,,No,,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,WARN,EKCEP,,,,,,157,Layoff,,,2011-08-02 00:00:00,,,See W.A.R.N.,561422,,,,,
CSC Applied Technology Group               Contract Field Teams,,,No,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,Western Kentucky,,,,,,107,Layoff,,,2011-07-06 00:00:00,,,See W.A.R.N.,,,,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,Northern Kentucky,,,,,,108,Closure,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,See W.A.R.N.,,,,,,
"Trim Masters, Inc.",,,No,,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,Bluegrass,,,,,,134,Layoff,,,2011-06-27 00:00:00,,,Production workers,336399,,,,,
"Flextronics Americas, LLC",,,No,,,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,Statewide,,,,,,6,Layoff,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,See W.A.R.N.,517911,,,,,
Sykes Enterprises,,,No,,,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,Green River,,,,,,96,Closure,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,See W.A.R.N.,561422,,,,,
Kmart Store #4830,,,,,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,WARN,Northern Kentucky,,,,,,75 +/-,Closure,,,2011-05-10 00:00:00,,,See W.A.R.N.,452112,,,,,
Dematic Corporation,,,No,,,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,WARN,Northern Kentucky,,,,,,78,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,See W.A.R.N.,33392,,,,,
Sykes Enterprises,,,No,,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,Green River,,,,,,96,Closure,,,2011-04-28 00:00:00,,,See W.A.R.N.,561422,,,,,
"Skyes Enterprises, Incorporated",,,No,,,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,Green River,,,,,,76,Layoff,See W.A.R.N.,,2011-04-28 00:00:00,,,See W.A.R.N.,561422,,,,,
First Data Technologies/First Data Merchant Service,,,No,,,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,Greater Louisville,,,,,,157 +/-,Layoff,,,2011-04-21 00:00:00,,,See W.A.R.N.,522320,,,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,No,,,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,Yes,WARN,Barren River,,,,,,57,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,,See W.A.R.N.,336322,,,,,
"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,Western Kentucky,,,,,,325,Layoff,See W.A.R.N.,,2011-04-12 00:00:00,,,See W.A.R.N.,562910,,,,,
Sykes Enterprises,,,No,,,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,Green River,,,,,,76,Layoff,,,2011-03-30 00:00:00,,,See W.A.R.N.,561422,,,,,
Multi Packaging Solutions,,,Yes,,,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,WARN,Greater Louisville,,,,,,69,Layoff,See W.A.R.N.,,2011-02-28 00:00:00,,,Production workers,323110,,,,,
"Mahle Engine Components USA, Inc.",,,Yes,,,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,WARN,Barren River,,,,,,93,Closure,See W.A.R.N.,,2011-02-17 00:00:00,,,See W.A.R.N.,336311,,,,,
"Sykes Enterprises, Inc.",,,No,,,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,WARN,Greater Louisville,,,,,,100,Layoff,See W.A.R.N.,,2011-02-15 00:00:00,,,See W.A.R.N.,561422,,,,,
Dematic Corporation,,,No,,,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,WARN,Northern Kentucky,,,,,,90 +/-,Closure,Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,,,See W.A.R.N.,33392,,,,,
Hewlett-Packard,,,No,,,,2011-01-31 00:00:00,See W.A.R.N.,,,WARN,Bluegrass,,,,,,195,Layoff,,,2011-02-03 00:00:00,,,See W.A.R.N.,,,,,,
Fosbel Ceramic Technologies,,,No,,,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,WARN,TENCO,,,,,,64,Layoff,See W.A.R.N.,,2011-01-14 00:00:00,,,"Bricklayers, laborers, management",238140,,,,,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,N,,,,See WARN,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,WARN,EKCEP,,,,,,259,Closure,SEE WARN,,2012-12-26 00:00:00,,,,322221,,,,,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N,,,,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,WARN,TENCO,,,,,,23,Closure,N/A,,2012-12-11 00:00:00,,,,551114,,,,,
"Johnson Controls Interior Mfg., US, LLC",,,Y,,,,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",See WARN,,WARN,Greater Louisville,,,,,,392,Closure,SEE WARN,,2012-12-07 00:00:00,,,,326199,,,,,
"Oxford Resource Partners - Kentucky, LLC",,,N,,,,2013-02-04 00:00:00,See WARN ,Unknown,N,WARN,Western Kentucky,,,,,,35,Closure,,,2012-12-06 00:00:00,,,,212111,,,,,
"Oxford Resource Partners - Kentucky, LLC",,,N,,,,2012-02-04 00:00:00,See WARN ,,N,WARN,Western Kentucky,,,,,,35,Closure,,,2012-12-06 00:00:00,,,,212111,,,,,
