NAICS,NEG,Projected Dates,NAICS/SIC,Workforce Area,Congressional ,Location,Affected Occupations,Trade,Company Name,Company Contact,Industry,Region,County: Local  Name,County/Counties,Employees,Company Address,Union,Date Received,Projected Date,Local Area,NAICS Code,Notice URL,NAFTA/Trade,Closure/Layoff,Notice Link,County,Closure or Layoff?,Affected Occupation,Comments,Source,SIC
551114,,2009-07-03 00:00:00,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,Toyota Boshoku,,,,,,316 +/-,,N,2009-04-07 00:00:00,,,,,,Closure,,,,,,WARN,
336399,,2009-06-05 00:00:00,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,Trim Masters Incorporated,,,,,,56,,N,2009-04-06 00:00:00,,,,,,Layoff,,,,,,WARN,
541511,,2009-06-01 00:00:00,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,N,ACS Business Process Solutions',,,,,,160,,N,2009-04-06 00:00:00,,,,,,Layoff,,,,,,WARN,
326199,,04/01/2009 - 09/30/2009,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,N,Betts USA,,,,,,114,,N,2009-04-03 00:00:00,,,,,,Closure,,,,,,WARN,
336399,,2009-05-29 00:00:00,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,N,"Noble International, LTD.",,,,,,79,,,2009-04-01 00:00:00,,,,,,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,
334111,,05/30/2009 - 06/13/2009,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,N,"Sun Microsystems, Inc.",,,,,,2,,,2009-03-31 00:00:00,,,,,,Layoff,,,,,,WARN,
321113,,2009-05-01 00:00:00,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,N,Ilevel by Weyerhaeuser,,,,,,165,,N,2009-03-16 00:00:00,,,,,,Closure,,,,,,WARN,
326199,,2009-03-29 00:00:00,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,N,Jones Plastics & Engineering,,,,,,1,,Y,2009-03-11 00:00:00,,,,,,Layoff,,,,,Teramsters Local Union #89,WARN,
541330,,2009-05-04 00:00:00,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,73,,,2009-03-09 00:00:00,,,,,,Layoff,,,,,,WARN,
326220,,05/31/2009 - 10/31/2009,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",,N,"Ainak, Inc.",,,,,,137,,,2009-03-05 00:00:00,,,,,,Layoff,,,,,,WARN,
339999,,2009-05-01 00:00:00,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",,N,Ayrshire Electronics,,,,,,76,,,2009-03-04 00:00:00,,,,,,Layoff,,,,,,WARN,
,,04/20/2009 - 07/15/2009,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,,,57,,N,2009-02-19 00:00:00,,,,,,Closure,,,,,05/03/2013 - unknown if WARN was released,WARN,
327215,,2009-02-26 00:00:00,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,AGC,,,,,,140 +/-,,N,2009-02-06 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2009-02-05 00:00:00,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-04 00:00:00,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,WARN,
561990,,2009-03-31 00:00:00,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,,95,,,2009-02-02 00:00:00,,,,,,Layoff,,,,,,WARN,
424690,,2009-03-30 00:00:00,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,,Y,2009-02-02 00:00:00,,,,,,Layoff,,,,,,WARN,
,,2009-03-30 00:00:00,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,,,150,,N,2009-01-29 00:00:00,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,WARN,
331521,,01/30/2009 - 02/13/2009,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,,180,,,2009-01-26 00:00:00,,,,,,Layoff,,,,,,WARN,
443112,,2009-03-21 00:00:00,,Statewide,,Statewide,,,Circuit City,,,,,,,,,2009-01-16 00:00:00,,,,,,Closure,,,,,8 locations closing.,WARN,
,,2009-03-09 00:00:00,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,,,2,,Y,2009-01-12 00:00:00,,,,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,WARN,
811213,,2009-02-18 00:00:00,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,,150 +/-,,Y,2009-01-07 00:00:00,,,,,,Layoff,,,,,,WARN,
,,01/14/2011 - 04/01/2011,,Barren River,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",No,November,,,,,,Closure,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,WARN,
331111,,2011-02-28 00:00:00,,TENCO,,,,,AK Steel Corporation,,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,2010-12-28 00:00:00,,,,,,Closure,,,,Production workers,"Some, but not all workers are represented by a union",WARN,
,,2011-01-31 00:00:00,,Greater Louisville,,,,,Aegon Insurance Group,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,Closure,,,,See W.A.R.N.,,WARN,
484122,,2011-02-26 00:00:00,,Greater Louisville,,,,,"Martin-Brower, LLC",,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,,Closure,,,,Production,,WARN,
,,2011-01-29 00:00:00,,Western Kentucky,,,,,CSC Applied Technology Group,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
,,01/14/2011 - 04/01/2011,,Barren River,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,,Closure,,,,Production workers,,WARN,
336321,,2011-02-18 00:00:00,,Bluegrass,,,,,Philips Electronic North America Corp.,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,2010-11-04 00:00:00,,,,,,Closure,,,,Production workers,"dba, Philips Lighting Company",WARN,
621492,,2010-12-31 00:00:00,,Lincoln Trail,,,,,Practice Therapeutics,,,,,,53,"401 Majestic Way                Cecilia, KY 42724",No,2010-11-02 00:00:00,,,,,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,
561422,,2010-12-31 00:00:00,,Barren River,,,,,Teleservices Direct,,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",No,2010-11-02 00:00:00,,,,,,Closure,,,,Not specified,,WARN,
484230,,2010-12-16 00:00:00,,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.",,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",Yes,2010-09-30 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",WARN,
424210,,11/21/2010 - 03/15/2011,,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",No,2010-09-21 00:00:00,,,,,,Layoff,,,,Pharmaceutical sales,Variouos locations,WARN,
811211,,11/12/2010 - 05/15/2011,,Bluegrass,,,,,"Elan Home Systems, LLC",,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
2121,,2010-11-15 00:00:00,,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,2010-09-16 00:00:00,,,,,,Closure,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,
326199,,2010-11-16 00:00:00,,Green River,,,,,Fortis Plastics ,,,,,,60,"390 Community Drive Henderson, KY",No,2010-09-14 00:00:00,,,,,,Closure,,,,"Production Workers, Plant Management",,WARN,
621910,,2010-08-06 00:00:00,,Western Kentucky,,,,,PROCARENT,,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",No,2010-08-06 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Business providers ambulance service,WARN,
514513,,2010-09-06 00:00:00,,Statewide,,,,,ACS Government Solutions,,,,,,286,See W.A.R.N.,,2010-07-17 00:00:00,,,,,,Closure,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,
312229,,2010-09-17 00:00:00,,Greater Louisville,,,,,National Tobacco Co.,,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,2010-07-16 00:00:00,,,,,,Closure,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,WARN,
811198,,2013-08-29 00:00:00,,Statewide,,,,,"Butler America, LLC",,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,2010-07-06 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,
333518,,10/30/2010 +/-,,Green River,,,,,GE Energy Motors and Controls,,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,2010-06-29 00:00:00,,,,,,Closure,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,
316219,,2010-09-20 00:00:00,,Bluegrass,,,,Y,Red Wing Shoes,,,,,,101,"1020 Hustonville Road       Danville, KY 40422",No,2010-05-25 00:00:00,,,,,,Closure,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,
332321,,07/02/2010 - 12/17/2010,,Northern Kentucky,,,,,Overhead Door Corporation,,,,,,68,"200 West 43 Street              Covington, KY 41015",Yes,2010-05-05 00:00:00,,,,,,Closure,,,,Production workers,,WARN,
334416,,2010-06-30 00:00:00,,Bluegrass,,,,,ABB,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",No,2010-05-03 00:00:00,,,,,,Layoff,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,
928120,,2010-07-02 00:00:00,,Cumberlands  ,,,,,CSC  ,,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",No,2010-04-30 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
514513,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,,,ACS Government Solutions,,,,,,286,See W.A.R.N.,,2010-04-26 00:00:00,,,,,,Closure,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",WARN,
"335312, 336399",,2010-05-28 00:00:00,,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,,Layoff,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,
551114,,2010-04-13 00:00:00,,TENCO,,,,,CSX Transportation,,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",Yes,2010-04-06 00:00:00,,,,,,Layoff,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,
445110,,,,Northern Kentucky,,,,,Biggs,,,,,,111,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,,Closure,,,,Retail Grocery Occupations,,WARN,
,,2010-05-18 00:00:00,,Northern Kentucky,,,,,Regional Elite Airline Services,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,Closure,,,,See W.A.R.N.,,WARN,
326199,,2010-04-30 00:00:00,,Bluegrass,,,,,Jackson Plastics,,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,,Closure,,,,Production workers,,WARN,
322211,,2010-03-29 00:00:00,,Northern Kentucky,,,,,Sonoco Corrflex,,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,,Layoff,,,,Production workers,,WARN,
561320,,2010-04-01 00:00:00,,Northern Kentucky,,,,,TFE Logistics Group,,,,,,92,"3633 Wheeler Road                Augusta, GA 30909",No,2010-02-04 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
314912,,02/03/2010 - 02/17/2010,,Cumberlands,,,,,"Patriot Industries, Inc.",,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",,WARN,
,,2010-04-01 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,
334416,,2010-05-03 00:00:00,,Bluegrass,,,,,Kuhlman Electric Corporation,,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,2010-01-22 00:00:00,,,,,,Layoff,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,
334416,,2010-05-31 00:00:00,,Bluegrass,,,,,Kuhlman Electric Corporation,,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,2010-01-22 00:00:00,,,,,,Layoff,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,
517212,,03/27/2010 - 04/16/2010,,Bluegrass,,,,,"Verizon North, Inc.",,,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,2010-01-20 00:00:00,,,,,,Closure,,,,See W.A.R.N.,,WARN,
423730,,02/05/2010 - 03/12/2010,,Bluegrass,,,,,Modine Manufacturing Company,,,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,
423730,,2010-01-08 00:00:00,,Bluegrass,,,,,Modine Manufacturing Company,,,,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,Closure,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,WARN,
,,03/12/2010 - 04/15/2010,,Northern Kentucky,,,,,ArvinMeritor,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",No,2010-01-08 00:00:00,,,,,,Closure,,,,Management and Professional,Continuation of planned phase-out of operations.,WARN,
481112,,03/06/2010 - 07/01/2010,,Northern Kentucky,,,,,ASTAR Air Cargo,,,,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,2010-01-05 00:00:00,,,,,,Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,WARN,
483211,,2010-03-06 00:00:00,,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.",,,,,,161,"631 Marine Way                       Paducah, KY 42003",No,2010-01-02 00:00:00,,,,,,Closure,,,,Barge workers and administrative support,,WARN,
561320,,2012-02-29 00:00:00,,EKCEP,,,,,CSC,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,2011-12-28 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,See W.A.R.N.,WARN,
337110,,2012-04-30 00:00:00,,EKCEP,,,,,American Woodmark Corporation,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",No,2011-12-19 00:00:00,,,,,,Closure,,,,Production workers,,WARN,
,,02/03/2012 - 07/13/2012,,Western Kentucky,,,,,"US Foods, Inc.",,,,,,148,"1350 North 10th Street                     Paducah, KY 42001",No,2011-12-06 00:00:00,,,,,,Closure,,,,See W.A.R.N.,,WARN,
562910,,01/20/2012 - 06/30/2012,,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,95,"761 Veterans Avenue  Kevil, KY 42053",Yes,2011-11-21 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
326199,,12/23/2011 - 01/31/2012,,Western Kentucky,,,,,Berry Plastics Corporation,,,,,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",No,2011-11-16 00:00:00,,,,,,Closure,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,WARN,
"331222, 332618",,2011-12-19 00:00:00,,Bluegrass,,,,,Leggett & Platt,,,,,,68,"220 Stephens Drive      Nicholasville, KY 40340",No,2011-10-20 00:00:00,,,,,,Closure,,,,See W.A.R.N.,,WARN,
332111,,,,TENCO,,,,,Emerson Power Transmission Solutions,,,,,,76,See W.A.R.N.,No,2011-09-19 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,
561422,,2011-10-31 00:00:00,,,,,,,"Skyes Enterprises, Incorporated",,,,,,28,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,,,,Layoff,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,WARN,
334418,,,,Greater Louisville,,,,,"Flextronics Americas, LLC",,,,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,2011-09-12 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
623110,,2011-10-29 00:00:00,,Northern Kentucky,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,2011-08-29 00:00:00,,,,,,Closure,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,WARN,
561621,,2011-08-29 00:00:00,,Greater Louisville,,,,,"Video Monitoring Services of America, LP",,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,2011-08-29 00:00:00,,,,,,Closure,,,,See W.A.R.N.,See W.A.R.N.,WARN,
561422,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,,,,Sykes Enterprises,,,,,,157,"101 Sykes Boulevard    Chavies, KY ",No,2011-08-02 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
,,2011-08-31 00:00:00,,Western Kentucky,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,2011-07-06 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
,,2011-08-26 00:00:00,,Northern Kentucky,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,108,"16 East Eleventh Street                                 Newport, KY 41071",Yes,2011-06-28 00:00:00,,,,,,Closure,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",WARN,
336399,,2011-08-26 00:00:00,,Bluegrass,,,,,"Trim Masters, Inc.",,,,,,134,"401 Enterprise Drive    Nicholasville, KY 40356",No,2011-06-27 00:00:00,,,,,,Layoff,,,,Production workers,,WARN,
517911,,2011-08-31 00:00:00,,Statewide,,,,,"Flextronics Americas, LLC",,,,,,6,"6800 Solectron Drive    Carlotte, NC 28262",No,2011-06-03 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,WARN,
561422,,2011-07-31 00:00:00,,Green River,,,,,Sykes Enterprises,,,,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",No,2011-06-02 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,WARN,
452112,,2011-08-14 00:00:00,,Northern Kentucky,,,,,Kmart Store #4830,,,,,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,,,,,Closure,,,,See W.A.R.N.,,WARN,
33392,,05/20/2011 - 07/15/2011,,Northern Kentucky,,,,,Dematic Corporation,,,,,,78,"2100 Litton Lane             Hebron, KY 41048",No,2011-04-29 00:00:00,,,,,,Closure,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,
561422,,2011-06-30 00:00:00,,Green River,,,,,Sykes Enterprises,,,,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",No,2011-04-28 00:00:00,,,,,,Closure,,,,See W.A.R.N.,,WARN,
561422,,2011-06-10 00:00:00,,Green River,,,,,"Skyes Enterprises, Incorporated",,,,,,76,"101 Sykes Boulevard            Morganfield, KY 42437",No,2011-04-28 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,See W.A.R.N.,WARN,
522320,,05/02/2011 - 12/31/2011,,Greater Louisville,,,,,First Data Technologies/First Data Merchant Service,,,,,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",No,2011-04-21 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
336322,,2011-04-25 00:00:00,,Barren River,,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,57,"687 industrial Drive      Edmonton, KY 42129",No,2011-04-21 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,
562910,,06/10/2011 - 09/30/2011,,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,325,"761 Veterans Avenue  Kevil, KY 42053",Yes,2011-04-12 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,See W.A.R.N.,WARN,
561422,,2011-05-31 00:00:00,,Green River,,,,,Sykes Enterprises,,,,,,76,"101 Skyes Boulevard    Morganfield, KY 42437",No,2011-03-30 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,,WARN,
323110,,2011-04-26 00:00:00,,Greater Louisville,,,,,Multi Packaging Solutions,,,,,,69,"4325 Shepherdsville Road Louisville, KY 40218",Yes,2011-02-28 00:00:00,,,,,,Layoff,,,,Production workers,See W.A.R.N.,WARN,
336311,,2011-09-30 00:00:00,,Barren River,,,,Yes,"Mahle Engine Components USA, Inc.",,,,,,93,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,2011-02-17 00:00:00,,,,,,Closure,,,,See W.A.R.N.,See W.A.R.N.,WARN,
561422,,2011-04-16 00:00:00,,Greater Louisville,,,,,"Sykes Enterprises, Inc.",,,,,,100,"6201 Preston Highway        Louisville, KY ",No,2011-02-15 00:00:00,,,,,,Layoff,,,,See W.A.R.N.,See W.A.R.N.,WARN,
