Affected Occupation,Notice URL,Source,Congressional ,Projected Date,County,Employees,Notice Link,Projected Dates,NEG,NAFTA/Trade,Trade,Workforce Area,Local Area,NAICS/SIC,Company Address,Industry,Location,Closure/Layoff,County/Counties,Region,Date Received,Company Contact,Affected Occupations,Company Name,SIC,Comments,County: Local  Name,Union,NAICS Code,Closure or Layoff?,NAICS
,,WARN,,,,15,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-09-21 00:00:00,,See W.A.R.N.,ArvinMeritor,,,,Y,,,3363
,,WARN,,,,88,,11/30/2009 - 12/14/2009,,,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,2009-09-15 00:00:00,,Production workers,Buckhorn Inc.,,,,N,,,
,,WARN,,,,1,,2009-11-02 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-03 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,1,,2010-01-01 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-03 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,1,,2009-11-02 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-09-03 00:00:00,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-08-25 00:00:00,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Y,,,3363
,,WARN,,,,72,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-08-24 00:00:00,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Y,,,3363
,,WARN,,,,88,,2009-10-01 00:00:00,,,,GRADD,,,,,"2604 River Road                    Hawesville, KY ",Layoff,,,2009-08-07 00:00:00,,Production workers,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,33261
,,WARN,,,,81,,2009-08-28 00:00:00,,,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,2009-08-06 00:00:00,,Production workers,"Hitachi Cable Indiana, Inc.",,,,N,,,
,,WARN,,,,60,,2009-09-30 00:00:00,,,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,2009-08-05 00:00:00,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,,721110
,,WARN,,,,54,,2009-09-30 00:00:00,,,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,2009-08-03 00:00:00,,Warehouse workers,Exel,,,,,,,493111
,,WARN,,,,86,,08/14/2009 - 10/10/2009,,,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,2009-07-28 00:00:00,,Priduction workers,Clarcor Air Filtration Products,,,,,,,333999
,,WARN,,,,83,,2009-10-02 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-27 00:00:00,,See W.A.R.N.,ArvinMeritor,,See W.A.R.N.,,Y,,,3363
,,WARN,,,,1,,2009-09-22 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,83,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-24 00:00:00,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Y,,,3363
,,WARN,,,,1,,2009-09-07 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-07-20 00:00:00,,Design Engineer,Kuhlman Elctric Corporation,,,,Y,,,334416
,,WARN,,,,75,,2009-09-17 00:00:00,,,,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,2009-07-17 00:00:00,,Tobacco workers,National Tobacco,,,,Y,,,312229
,,WARN,,,,88,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-09 00:00:00,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Y,,,3363
,,WARN,,,,95,,2009-09-18 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,,,,Y,,,3363
,,WARN,,,,88,,2009-09-11 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,,,,Y,,,3363
,,WARN,,,,88,,2009-09-11 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,,,,Y,,,3363
,,WARN,,,,105,,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-06-23 00:00:00,,See W.A.R.N.,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,3363
,,WARN,,,,55 +/-,,2009-08-17 00:00:00,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,2009-06-16 00:00:00,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,Y,,,3261
,,WARN,,,,1,,2009-08-07 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-06-01 00:00:00,,See W.A.R.N.,ArvinMeritor,,,,,,,3363
,,WARN,,,,1,,2009-08-07 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-06-01 00:00:00,,Production supervisor,ArvinMeritor,,,,,,,3363
,,WARN,,,,11,,2009-08-03 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-05-28 00:00:00,,Priduction workers,Kuhlman Elctric Corporation,,Continuation of previous notices,,Y,,,334416
,,WARN,,,,262,,2009-07-31 00:00:00,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,2009-05-27 00:00:00,,See W.A.R.N.,Martinrea International Inc.,,,,Y,,,336399
,,WARN,,,,117,,09/30/09 +/-,,,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,2009-05-20 00:00:00,,See W.A.R.N.,Komatsu Renam North America,,,,,,,333120
,,WARN,,,,,,2009-05-19 00:00:00,,,,TENCO,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,,,213113
,,WARN,,,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,N,,,213113
,,WARN,,,,158,,2009-07-31 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,2009-05-15 00:00:00,,See W.A.R.N.,ArvinMeritor,,,,Y,,,3363
,,WARN,,,,16,,2009-05-29 00:00:00,,,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,2009-05-15 00:00:00,,Telemarketers,CDG Management ,,dba Mayfield Call Center,,,,,561422
,,WARN,,,,48 +/-,,2009-05-08 00:00:00,,,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,2009-05-15 00:00:00,,See W.A.R.N.,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,,212312
,,WARN,,,,750,,07/28/2009 - 08/11/2009,,,,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,2009-05-13 00:00:00,,Iron and steel mill workers,AK Steel Corporation,,"dba, Ashland West Works",,Y,,,331111
,,WARN,,,,58,,,,,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,2009-05-08 00:00:00,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,21211
,,WARN,,,,See W.A.R.N.,,2009-07-01 00:00:00,,,,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,2009-05-04 00:00:00,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,N,,,212112
,,WARN,,,,135,,2009-05-11 00:00:00,,,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,2009-05-04 00:00:00,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,,336399
,,WARN,,,,167,,07/01/2009 - 09/14/2009,,,,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,2009-05-01 00:00:00,,Plastics production manufacturing,Wintech,,,,N,,,3261
,,WARN,,,,194,,05/25/2009 - 06/30/2009,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,2009-04-13 00:00:00,,See W.A.R.N.,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,N,,,
,,WARN,,,,316 +/-,,2009-07-03 00:00:00,,,,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,2009-04-07 00:00:00,,See W.A.R.N.,Toyota Boshoku,,,,N,,,551114
,,WARN,,,,56,,2009-06-05 00:00:00,,,,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,2009-04-06 00:00:00,,See W.A.R.N.,Trim Masters Incorporated,,,,N,,,336399
,,WARN,,,,160,,2009-06-01 00:00:00,,,N,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,2009-04-06 00:00:00,,Customer Service  ,ACS Business Process Solutions',,,,N,,,541511
,,WARN,,,,114,,04/01/2009 - 09/30/2009,,,N,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,2009-04-03 00:00:00,,See W.A.R.N.,Betts USA,,,,N,,,326199
,,WARN,,,,79,,2009-05-29 00:00:00,,,N,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,2009-04-01 00:00:00,,Labor production and salaried admin.,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,,336399
,,WARN,,,,2,,05/30/2009 - 06/13/2009,,,N,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,2009-03-31 00:00:00,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,,334111
,,WARN,,,,165,,2009-05-01 00:00:00,,,N,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,2009-03-16 00:00:00,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,N,,,321113
,,WARN,,,,1,,2009-03-29 00:00:00,,,N,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,2009-03-11 00:00:00,,3rd shift,Jones Plastics & Engineering,,Teramsters Local Union #89,,Y,,,326199
,,WARN,,,,73,,2009-05-04 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,541330
,,WARN,,,,137,,05/31/2009 - 10/31/2009,,,N,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,,,,,326220
,,WARN,,,,76,,2009-05-01 00:00:00,,,N,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,,,,,339999
,,WARN,,,,57,,04/20/2009 - 07/15/2009,,,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,N,,,
,,WARN,,,,140 +/-,,2009-02-26 00:00:00,,,,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,2009-02-06 00:00:00,,See W.A.R.N.,AGC,,,,N,,,327215
,,WARN,,,,,,2009-02-05 00:00:00,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,
,,WARN,,,,95,,2009-03-31 00:00:00,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,2009-02-02 00:00:00,,,SKF,,,,,,,561990
,,WARN,,,,60 +/-,,2009-03-30 00:00:00,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,2009-02-02 00:00:00,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,Y,,,424690
,,WARN,,,,150,,2009-03-30 00:00:00,,,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,2009-01-29 00:00:00,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,N,,,
,,WARN,,,,180,,01/30/2009 - 02/13/2009,,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,,,,331521
,,WARN,,,,,,2009-03-21 00:00:00,,,,Statewide,,,,,Statewide,Closure,,,2009-01-16 00:00:00,,,Circuit City,,8 locations closing.,,,,,443112
,,WARN,,,,2,,2009-03-09 00:00:00,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,Y,,,
,,WARN,,,,150 +/-,,2009-02-18 00:00:00,,,,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,Y,,,811213
Production workers,,WARN,,,,80,,01/14/2011 - 04/01/2011,,,Y,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,No,,,
Production workers,,WARN,,,,266,,2011-02-28 00:00:00,,,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,2010-12-28 00:00:00,,,AK Steel Corporation,,"Some, but not all workers are represented by a union",,Yes,,,331111
See W.A.R.N.,,WARN,,,,245,,2011-01-31 00:00:00,,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,,,,
Production,,WARN,,,,88,,2011-02-26 00:00:00,,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,,,,484122
See W.A.R.N.,,WARN,,,,486,,2011-01-29 00:00:00,,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,,,,
Production workers,,WARN,,,,80,,01/14/2011 - 04/01/2011,,,Y,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
Production workers,,WARN,,,,,,2011-02-18 00:00:00,,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,Yes,,,336321
"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,53,,2010-12-31 00:00:00,,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,2010-11-02 00:00:00,,,Practice Therapeutics,,,,No,,,621492
Not specified,,WARN,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,2010-11-02 00:00:00,,,Teleservices Direct,,,,No,,,561422
See W.A.R.N.,,WARN,,,,195,,2010-12-16 00:00:00,,,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,Yes,,,484230
Pharmaceutical sales,,WARN,,,,8,,11/21/2010 - 03/15/2011,,,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,No,,,424210
See W.A.R.N.,,WARN,,,,33,,11/12/2010 - 05/15/2011,,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,,,,811211
See W.A.R.N.,,WARN,,,,160,,2010-11-15 00:00:00,,,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,2121
"Production Workers, Plant Management",,WARN,,,,60,,2010-11-16 00:00:00,,,,Green River,,,"390 Community Drive Henderson, KY",,,Closure,,,2010-09-14 00:00:00,,,Fortis Plastics ,,,,No,,,326199
See W.A.R.N.,,WARN,,,,54,,2010-08-06 00:00:00,,,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,2010-08-06 00:00:00,,,PROCARENT,,Business providers ambulance service,,No,,,621910
See W.A.R.N.,,WARN,,,,286,,2010-09-06 00:00:00,,,,Statewide,,,See W.A.R.N.,,,Closure,,,2010-07-17 00:00:00,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,514513
See W.A.R.N.,,WARN,,,,37,,2010-09-17 00:00:00,,,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,2010-07-16 00:00:00,,,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,Yes,,,312229
See W.A.R.N.,,WARN,,,,18,,2013-08-29 00:00:00,,,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,2010-07-06 00:00:00,,,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,811198
Production Workers,,WARN,,,,88,,10/30/2010 +/-,,,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,333518
Production workers,,WARN,,,,101,,2010-09-20 00:00:00,,,Y,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,2010-05-25 00:00:00,,,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,316219
Production workers,,WARN,,,,68,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,Yes,,,332321
Market and Loan Planning Analyst,,WARN,,,,1,,2010-06-30 00:00:00,,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,2010-05-03 00:00:00,,,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,334416
See W.A.R.N.,,WARN,,,,61,,2010-07-02 00:00:00,,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,2010-04-30 00:00:00,,,CSC  ,,,,No,,,928120
Computer Support and Administrative Staff,,WARN,,,,286,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,,,See W.A.R.N.,,,Closure,,,2010-04-26 00:00:00,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,,514513
Production workers,,WARN,,,,,,2010-05-28 00:00:00,,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399"
Railroad Car Repairers,,WARN,,,,146,,2010-04-13 00:00:00,,,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,2010-04-06 00:00:00,,,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,551114
Retail Grocery Occupations,,WARN,,,,111,,,,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,2010-03-29 00:00:00,,,Biggs,,,,,,,445110
See W.A.R.N.,,WARN,,,,839,,2010-05-18 00:00:00,,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,,,,
Production workers,,WARN,,,,96,,2010-04-30 00:00:00,,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,2010-03-02 00:00:00,,,Jackson Plastics,,,,,,,326199
