County: Local  Name,Comments,Company Address,Projected Dates,NAICS,Union,County,NAICS Code,County/Counties,Affected Occupation,Company Contact,Trade,SIC,Workforce Area,Location,NEG,Date Received,Company Name,Closure or Layoff?,Source,NAFTA/Trade,Employees,Region,Projected Date,Congressional ,Notice URL,NAICS/SIC,Industry,Closure/Layoff,Affected Occupations,Notice Link,Local Area
,,,09/30/09 +/-,333120,,,,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,Komatsu Renam North America,,WARN,,117,,,,,,,Closure,See W.A.R.N.,,
,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,213113,N,,,,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,,,,,,,,,Closure,Coal mining support activities,,
,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,213113,N,,,,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,,,,,,,,,Closure,Coal mining support activities,,
,,,2009-07-31 00:00:00,3363,Y,,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,ArvinMeritor,,WARN,,158,,,,,,,Closure,See W.A.R.N.,,
,dba Mayfield Call Center,,2009-05-29 00:00:00,561422,,,,,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,CDG Management ,,WARN,,16,,,,,,,Closure,Telemarketers,,
,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,212312,,,,,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,Carmeuse Lime and Stone,,WARN,,48 +/-,,,,,,,Layoff,See W.A.R.N.,,
,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,331111,Y,,,,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,AK Steel Corporation,,WARN,,750,,,,,,,Layoff,Iron and steel mill workers,,
,,,,21211,,,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,WARN,,58,,,,,,,Layoff,Underground coal mining occupations,,
,,,2009-07-01 00:00:00,212112,N,,,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,WARN,,See W.A.R.N.,,,,,,,Closure,Bituminous coal underground mining,,
,,,2009-05-11 00:00:00,336399,,,,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,WARN,,135,,,,,,,Layoff,Automotive parts manufacturer,,
,,,07/01/2009 - 09/14/2009,3261,N,,,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,Wintech,,WARN,,167,,,,,,,Layoff,Plastics production manufacturing,,
,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,N,,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,WARN,,194,,,,,,,Layoff,See W.A.R.N.,,
,,,2009-07-03 00:00:00,551114,N,,,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,Toyota Boshoku,,WARN,,316 +/-,,,,,,,Closure,See W.A.R.N.,,
,,,2009-06-05 00:00:00,336399,N,,,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,Trim Masters Incorporated,,WARN,,56,,,,,,,Layoff,See W.A.R.N.,,
,,,2009-06-01 00:00:00,541511,N,,,,,,N,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,ACS Business Process Solutions',,WARN,,160,,,,,,,Layoff,Customer Service  ,,
,,,04/01/2009 - 09/30/2009,326199,N,,,,,,N,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,Betts USA,,WARN,,114,,,,,,,Closure,See W.A.R.N.,,
,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,336399,,,,,,,N,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,"Noble International, LTD.",,WARN,,79,,,,,,,Layoff,Labor production and salaried admin.,,
,,,05/30/2009 - 06/13/2009,334111,,,,,,,N,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,WARN,,2,,,,,,,Layoff,See W.A.R.N.,,
,,,2009-05-01 00:00:00,321113,N,,,,,,N,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,WARN,,165,,,,,,,Closure,See W.A.R.N.,,
,Teramsters Local Union #89,,2009-03-29 00:00:00,326199,Y,,,,,,N,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,Jones Plastics & Engineering,,WARN,,1,,,,,,,Layoff,3rd shift,,
,,,2009-05-04 00:00:00,541330,,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,WARN,,73,,,,,,,Layoff,,,
,,,05/31/2009 - 10/31/2009,326220,,,,,,,N,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,"Ainak, Inc.",,WARN,,137,,,,,,,Layoff,,,
,,,2009-05-01 00:00:00,339999,,,,,,,N,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,Ayrshire Electronics,,WARN,,76,,,,,,,Layoff,,,
,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,N,,,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,WARN,,57,,,,,,,Closure,,,
,,,2009-02-26 00:00:00,327215,N,,,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,AGC,,WARN,,140 +/-,,,,,,,Layoff,See W.A.R.N.,,
,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,,,,Layoff,,,
,,,2009-03-31 00:00:00,561990,,,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,SKF,,WARN,,95,,,,,,,Layoff,,,
,,,2009-03-30 00:00:00,424690,Y,,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,,60 +/-,,,,,,,Layoff,PVC production unit,,
,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,N,,,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,GECOM Corporation,,WARN,,150,,,,,,,Layoff,,,
,,,01/30/2009 - 02/13/2009,331521,,,,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,WARN,,180,,,,,,,Layoff,,,
,8 locations closing.,,2009-03-21 00:00:00,443112,,,,,,,,,Statewide,Statewide,,2009-01-16 00:00:00,Circuit City,,WARN,,,,,,,,,Closure,,,
,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,Y,,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,WARN,,2,,,,,,,Layoff,,,
,,,2009-02-18 00:00:00,811213,Y,,,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,Flextroncis - Global Services,,WARN,,150 +/-,,,,,,,Layoff,"Production, test operators, inspection and repair operators",,
,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,No,,,,Production workers,,Y,,Barren River,,,November,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,80,,,,,,,Closure,,,
,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,331111,Yes,,,,Production workers,,,,TENCO,,,2010-12-28 00:00:00,AK Steel Corporation,,WARN,,266,,,,,,,Closure,,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,,Greater Louisville,,,2010-12-15 00:00:00,Aegon Insurance Group,,WARN,,245,,,,,,,Closure,,,
,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,484122,,,,,Production,,,,Greater Louisville,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,WARN,,88,,,,,,,Closure,,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,,See W.A.R.N.,,,,Western Kentucky,,,2010-12-01 00:00:00,CSC Applied Technology Group,,WARN,,486,,,,,,,Layoff,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,,,Production workers,,Y,,Barren River,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,80,,,,,,,Closure,,,
,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,336321,Yes,,,,Production workers,,,,Bluegrass,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,WARN,,,,,,,,,Closure,,,
,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,621492,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,,2010-11-02 00:00:00,Practice Therapeutics,,WARN,,53,,,,,,,Closure,,,
,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,561422,No,,,,Not specified,,,,Barren River,,,2010-11-02 00:00:00,Teleservices Direct,,WARN,,74 fulltime and 184 parttime,,,,,,,Closure,,,
,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,484230,Yes,,,,See W.A.R.N.,,,,Greater Louisville,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,WARN,,195,,,,,,,Layoff,,,
,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,424210,No,,,,Pharmaceutical sales,,,,Statewide,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,WARN,,8,,,,,,,Layoff,,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,811211,,,,,See W.A.R.N.,,,,Bluegrass,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,WARN,,33,,,,,,,Layoff,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,2121,No,,,,See W.A.R.N.,,,,EKCEP,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,WARN,,160,,,,,,,Closure,,,
,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,326199,No,,,,"Production Workers, Plant Management",,,,Green River,,,2010-09-14 00:00:00,Fortis Plastics ,,WARN,,60,,,,,,,Closure,,,
,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,621910,No,,,,See W.A.R.N.,,,,Western Kentucky,,,2010-08-06 00:00:00,PROCARENT,,WARN,,54,,,,,,,Closure,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-09-06 00:00:00,514513,,,,,See W.A.R.N.,,,,Statewide,,,2010-07-17 00:00:00,ACS Government Solutions,,WARN,,286,,,,,,,Closure,,,
,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,312229,Yes,,,,See W.A.R.N.,,,,Greater Louisville,,,2010-07-16 00:00:00,National Tobacco Co.,,WARN,,37,,,,,,,Closure,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,811198,No,,,,See W.A.R.N.,,,,Statewide,,,2010-07-06 00:00:00,"Butler America, LLC",,WARN,,18,,,,,,,Layoff,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,333518,Yes,,,,Production Workers,,,,Green River,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,WARN,,88,,,,,,,Closure,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,316219,No,,,,Production workers,,Y,,Bluegrass,,,2010-05-25 00:00:00,Red Wing Shoes,,WARN,,101,,,,,,,Closure,,,
,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,332321,Yes,,,,Production workers,,,,Northern Kentucky,,,2010-05-05 00:00:00,Overhead Door Corporation,,WARN,,68,,,,,,,Closure,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,334416,No,,,,Market and Loan Planning Analyst,,,,Bluegrass,,,2010-05-03 00:00:00,ABB,,WARN,,1,,,,,,,Layoff,,,
,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,928120,No,,,,See W.A.R.N.,,,,Cumberlands  ,,,2010-04-30 00:00:00,CSC  ,,WARN,,61,,,,,,,Layoff,,,
,"Locations in London, Monticello and Richmond.",See W.A.R.N.,2010-06-22 00:00:00,514513,,,,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,ACS Government Solutions,,WARN,,286,,,,,,,Closure,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,"335312, 336399",,,,,Production workers,,,,Lincoln Trail,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,WARN,,,,,,,,,Layoff,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,551114,Yes,,,,Railroad Car Repairers,,,,TENCO,,,2010-04-06 00:00:00,CSX Transportation,,WARN,,146,,,,,,,Layoff,,,
,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,,Retail Grocery Occupations,,,,Northern Kentucky,,,2010-03-29 00:00:00,Biggs,,WARN,,111,,,,,,,Closure,,,
,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,,See W.A.R.N.,,,,Northern Kentucky,,,2010-03-17 00:00:00,Regional Elite Airline Services,,WARN,,839,,,,,,,Closure,,,
,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,326199,,,,,Production workers,,,,Bluegrass,,,2010-03-02 00:00:00,Jackson Plastics,,WARN,,96,,,,,,,Closure,,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,322211,,,,,Production workers,,,,Northern Kentucky,,,2010-02-25 00:00:00,Sonoco Corrflex,,WARN,,72,,,,,,,Layoff,,,
,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,561320,No,,,,See W.A.R.N.,,,,Northern Kentucky,,,2010-02-04 00:00:00,TFE Logistics Group,,WARN,,92,,,,,,,Layoff,,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,314912,,,,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,WARN,,84,,,,,,,Layoff,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,,Northern Kentucky,,,2010-01-29 00:00:00,ArvinMeritor,,WARN,,6,,,,,,,Closure,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,334416,Yes,,,,Customer service respresentatives - Power,,,,Bluegrass,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,WARN,,3,,,,,,,Layoff,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,334416,Yes,,,,Market and load planning analyst,,,,Bluegrass,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,WARN,,1,,,,,,,Layoff,,,
,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,517212,Yes,,,,See W.A.R.N.,,,,Bluegrass,,,2010-01-20 00:00:00,"Verizon North, Inc.",,WARN,,241,,,,,,,Closure,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,,2010-01-11 00:00:00,Modine Manufacturing Company,,WARN,,50,,,,,,,Closure,,,
,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,423730,,,,,Order Entry Planner,,,,Bluegrass,,,2010-01-11 00:00:00,Modine Manufacturing Company,,WARN,,Reduction from 13 to 1,,,,,,,Closure,,,
,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,No,,,,Management and Professional,,,,Northern Kentucky,,,2010-01-08 00:00:00,ArvinMeritor,,WARN,,6,,,,,,,Closure,,,
,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,481112,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,,2010-01-05 00:00:00,ASTAR Air Cargo,,WARN,,303,,,,,,,Layoff,,,
,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,483211,No,,,,Barge workers and administrative support,,,,Western Kentucky,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,WARN,,161,,,,,,,Closure,,,
,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,561320,No,,,,See W.A.R.N.,,,,EKCEP,,,2011-12-28 00:00:00,CSC,,WARN,,,,,,,,,Layoff,,,
,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,337110,No,,,,Production workers,,,,EKCEP,,,2011-12-19 00:00:00,American Woodmark Corporation,,WARN,,157,,,,,,,Closure,,,
,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,No,,,,See W.A.R.N.,,,,Western Kentucky,,,2011-12-06 00:00:00,"US Foods, Inc.",,WARN,,148,,,,,,,Closure,,,
,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,562910,Yes,,,,See W.A.R.N.,,,,Western Kentucky,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,WARN,,95,,,,,,,Layoff,,,
,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,326199,No,,,,"Production workers, salaried employees",,,,Western Kentucky,,,2011-11-16 00:00:00,Berry Plastics Corporation,,WARN,,124 +/-,,,,,,,Closure,,,
,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,"331222, 332618",No,,,,See W.A.R.N.,,,,Bluegrass,,,2011-10-20 00:00:00,Leggett & Platt,,WARN,,68,,,,,,,Closure,,,
,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,332111,No,,,,See W.A.R.N.,,,,TENCO,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,WARN,,76,,,,,,,Layoff,,,
,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,561422,,,,,Customer service agents,,,,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,WARN,,28,,,,,,,Layoff,,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,No,,,,See W.A.R.N.,,,,Greater Louisville,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,WARN,,83,,,,,,,Layoff,,,
,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,623110,No,,,,See W.A.R.N.,,,,Northern Kentucky,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,92,,,,,,,Closure,,,
,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,561621,No,,,,See W.A.R.N.,,,,Greater Louisville,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,WARN,,,,,,,,,Closure,,,
,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,561422,No,,,,See W.A.R.N.,,,,EKCEP,,,2011-08-02 00:00:00,Sykes Enterprises,,WARN,,157,,,,,,,Layoff,,,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,No,,,,See W.A.R.N.,,,,Western Kentucky,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,WARN,,107,,,,,,,Layoff,,,
,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,Yes,,,,See W.A.R.N.,,,,Northern Kentucky,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,108,,,,,,,Closure,,,
,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,336399,No,,,,Production workers,,,,Bluegrass,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,WARN,,134,,,,,,,Layoff,,,
