new,current
"{'hash_id': 'fab385d4fe0d924441ea1a999757d43bfd282b27e4fefd55c94806ce', 'postal_code': 'VA', 'company': 'Zenith Education Group-Altierus Career Colleges', 'location': 'Woodbridge VA', 'notice_date': '2017-11-03', 'effective_date': '2018-01-08', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '50f5e893073cb9d660348594d96d214949acc74fa5afba44abc1e4ea', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-11-03', 'effective_date': '2018-01-08', 'postal_code': 'VA', 'company': 'Zenith Education Group-Altierus Career Colleges', 'location': 'Woodbridge', 'jobs': '33', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f1b22a00574bfb0e1190de9ff11587494b27fb1633185b3bd2ed5a2', 'postal_code': 'VA', 'company': 'Zenith Education Group-Everest Institute', 'location': 'Chesapeake VA', 'notice_date': '2017-11-03', 'effective_date': '2018-01-08', 'jobs': '43', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7d2b228ccf7607cbbbf6907146e1f529f0d3f796464373c1c93cef2c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-11-03', 'effective_date': '2018-01-08', 'postal_code': 'VA', 'company': 'Zenith Education Group-Everest Institute', 'location': 'Chesapeake', 'jobs': '43', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3b29e940ced57bb5bf4b9aec7802eb63862ae32d385cf97945ff55d6', 'postal_code': 'VA', 'company': 'General Dynamics Information Technology', 'location': 'Alexandria VA', 'notice_date': '2017-10-16', 'effective_date': '2017-12-18', 'jobs': '92', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ec1cfdd8c36d06e002659366279ea9f07f212841d135ec8afde35327', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-10-16', 'effective_date': '2017-12-18', 'postal_code': 'VA', 'company': 'General Dynamics Information Technology', 'location': 'Alexandria', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e5384bcc66a7d53170bd6ede28cc37f6d748b2e8d65df6f997010ad', 'postal_code': 'VA', 'company': 'Bayshore Concrete Products Corporation', 'location': 'Cape Charles VA', 'notice_date': '2017-09-26', 'effective_date': '2017-11-27', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0df82f0f079bd2e57044bb116c29e7a893ae738ff083a6351f6eafe6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-09-26', 'effective_date': '2017-11-27', 'postal_code': 'VA', 'company': 'Bayshore Concrete Products Corporation', 'location': 'Cape Charles', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '31d068ad2a4b9c474d87fd60a2694d488c9fefe00e0f34aa0038ea5a', 'postal_code': 'VA', 'company': 'Sovah Health-Martinsville', 'location': 'Martinsville VA', 'notice_date': '2017-08-28', 'effective_date': '2017-11-06', 'jobs': '67', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1ed1bbb639dc8629ead8fd584b4d3a51e342dd8fc106a68c603d82ad', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-08-28', 'effective_date': '2017-11-06', 'postal_code': 'VA', 'company': 'Sovah Health-Martinsville', 'location': 'Martinsville', 'jobs': '67', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f8d4803f85e85466d1debe296c4f8acafd290001ad3ec588b01d488', 'postal_code': 'VA', 'company': 'General Foam Plastics', 'location': 'Norfolk & Virginia Beach VA', 'notice_date': '2017-07-26', 'effective_date': '2017-08-15', 'jobs': '109', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '202f195657644c869a1f8f812a9f5fb8a9762663d7e4b493e1282942', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-07-26', 'effective_date': '2017-08-15', 'postal_code': 'VA', 'company': 'General Foam Plastics', 'location': 'Norfolk & Virginia Beach', 'jobs': '109', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24382cfd43601eff52e7625f8b31417a2918a8a25708bee2874affe7', 'postal_code': 'VA', 'company': ""Martin's Store #6402"", 'location': 'Williamsburg VA', 'notice_date': '2017-05-16', 'effective_date': '2017-07-17', 'jobs': '183', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '827a70b6555e34b9d5821ff40184f3fd6e079099a57b933a55bff300', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-16', 'effective_date': '2017-07-17', 'postal_code': 'VA', 'company': ""Martin's Store #6402"", 'location': 'Williamsburg', 'jobs': '183', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a3373e621976a9f1a55b8952ba2580222b785246deb0178817be5d6f', 'postal_code': 'VA', 'company': ""Martin's Store #6588"", 'location': 'Midlothian VA', 'notice_date': '2017-05-16', 'effective_date': '2017-08-09', 'jobs': '164', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8c2e9c09aa07caca67c53cf54ffff3203f28e3fe6fb0db1e62962740', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-16', 'effective_date': '2017-08-09', 'postal_code': 'VA', 'company': ""Martin's Store #6588"", 'location': 'Midlothian', 'jobs': '164', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3eeab39dd0232e4cf5ab539717bc008da01f65c33cfc689b389d91f', 'postal_code': 'VA', 'company': ""Martin's Store #6490"", 'location': 'Chesterfield VA', 'notice_date': '2017-05-16', 'effective_date': '2017-07-17', 'jobs': '114', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6024a722a12e1a5951aed32ceb68055dc3f144c3a70e7d531f061480', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-16', 'effective_date': '2017-07-17', 'postal_code': 'VA', 'company': ""Martin's Store #6490"", 'location': 'Chesterfield', 'jobs': '114', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b3766edd4207bc69578862c5b1791551b66b572e3274656a9229b86', 'postal_code': 'VA', 'company': ""Martin's Store #6440"", 'location': 'N. Chesterfield VA', 'notice_date': '2017-05-16', 'effective_date': '2017-07-17', 'jobs': '168', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '93560790a92df4513009e9387ace35f32546ae26cf28a3c5086bab1b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-16', 'effective_date': '2017-07-17', 'postal_code': 'VA', 'company': ""Martin's Store #6440"", 'location': 'N. Chesterfield', 'jobs': '168', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef6266c44133d76f7298aed75992b78399b13da2598e71bbebc78d51', 'postal_code': 'VA', 'company': 'Kmart', 'location': 'Charlottesville VA', 'notice_date': '2017-05-04', 'effective_date': '2017-07-30', 'jobs': '62', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '0204f04896696d5c618aa4a44c4a908f6d05e8ca2814587cd0b8448d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-05-04', 'effective_date': '2017-07-30', 'postal_code': 'VA', 'company': 'Kmart', 'location': 'Charlottesville', 'jobs': '62', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '975c9a01710164c54bdade6d7b7865fc48d0a6f4cbcccfe03ae107ac', 'postal_code': 'VA', 'company': 'Jacobs Technology Inc.', 'location': 'Crystal City VA', 'notice_date': '2017-04-17', 'effective_date': '2017-06-17', 'jobs': '55', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '793892a59ffabc35bc354b138036ef4e25a878f1573b367eeab6ec6a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-17', 'effective_date': '2017-06-17', 'postal_code': 'VA', 'company': 'Jacobs Technology Inc.', 'location': 'Crystal City', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19df4c8d444b96b562fdfc2b47ec07b016867b4128f6fe64ca774c91', 'postal_code': 'VA', 'company': ""Martin's"", 'location': 'Glen Allen VA', 'notice_date': '2017-04-11', 'effective_date': '2017-07-10', 'jobs': '141', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd46f471cb55d10d95bcaa09e8c3a4b9352944b18434c653605590c6d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-04-11', 'effective_date': '2017-07-10', 'postal_code': 'VA', 'company': ""Martin's"", 'location': 'Glen Allen', 'jobs': '141', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0954eb920e13b32b6855908a0e9f4dda3003522696ffb331a75fbb54', 'postal_code': 'VA', 'company': 'Dollar Express', 'location': 'Alexandria VA', 'notice_date': '2017-03-30', 'effective_date': '2017-06-30', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'efd48e8a99b97f05a0e0eda8acb080241c7d8ac3947e7e910bba4bd0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-30', 'effective_date': '2017-06-30', 'postal_code': 'VA', 'company': 'Dollar Express', 'location': 'Alexandria', 'jobs': '6', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1b6e221df061c02c388437e05c97f6ed7c8e2065f9d6de73bfa7facb', 'postal_code': 'VA', 'company': 'Dollar Express', 'location': 'Norfolk, Portsmouth, Hampton, Chesapeake VA', 'notice_date': '2017-03-30', 'effective_date': '2017-06-30', 'jobs': '44', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '827a6e8ecf4f3a5a73a0059d7ee100b1210a01f34c7eb82219d2c305', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-30', 'effective_date': '2017-06-30', 'postal_code': 'VA', 'company': 'Dollar Express', 'location': 'Norfolk, Portsmouth, Hampton, Chesapeake', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b893b842e1f463b60c88d013e287c8b062b956baf56144cb9f66e257', 'postal_code': 'VA', 'company': 'Dollar Express', 'location': 'Richmond & Lynchburg VA', 'notice_date': '2017-03-30', 'effective_date': '2017-06-30', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5a9b4a53205dbabdf522a6d00f67f75056dbdaa84b32af0f3b3d25ac', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-30', 'effective_date': '2017-06-30', 'postal_code': 'VA', 'company': 'Dollar Express', 'location': 'Richmond & Lynchburg', 'jobs': '11', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19a027b8c9611c07d32136ad58497288f74078a7ec349886152901ce', 'postal_code': 'VA', 'company': ""Macy's"", 'location': 'Alexandria VA', 'notice_date': '2017-03-06', 'effective_date': '2017-03-20', 'jobs': '119', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '6b17e21c912f45454bea9b8003e9db836bb9f3919ac5576f6b23adb4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-03-06', 'effective_date': '2017-03-20', 'postal_code': 'VA', 'company': ""Macy's"", 'location': 'Alexandria', 'jobs': '119', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e86cf67ab9cff567480758977ba981c8d28fda8b4535125ee87c34d9', 'postal_code': 'VA', 'company': 'Wilson Trucking Corporation, Inc.', 'location': 'Fishersville VA', 'notice_date': '2017-02-28', 'effective_date': '2017-03-01', 'jobs': '316', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a34e876bab8ecf9f2e5ec55e6bca735fa1622aebb95f1b69ae143438', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-02-28', 'effective_date': '2017-03-01', 'postal_code': 'VA', 'company': 'Wilson Trucking Corporation, Inc.', 'location': 'Fishersville', 'jobs': '316', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a4fd8d82e938fbf6ab6bcf6bdc7d5915d5ce8b6c8d1886517427996', 'postal_code': 'VA', 'company': 'Aetna Insulated Wire', 'location': 'Virginia Beach VA', 'notice_date': '2017-01-30', 'effective_date': '2017-03-31', 'jobs': '52', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7539e3ce01d2f2857a48253b90a4da3f2ad7470c2a65298c70dea54e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-01-30', 'effective_date': '2017-03-31', 'postal_code': 'VA', 'company': 'Aetna Insulated Wire', 'location': 'Virginia Beach', 'jobs': '52', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7b31daec2f104a8a66d35e4420701e992e769913d749cacbbfeffc5d', 'postal_code': 'VA', 'company': 'ABM Healthcare Support Services', 'location': 'Falls Church VA', 'notice_date': '2017-01-27', 'effective_date': '2017-03-31', 'jobs': '130', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5a49efd2017edc702662287051c30fffffed06bc84fd32d49397df98', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-01-27', 'effective_date': '2017-03-31', 'postal_code': 'VA', 'company': 'ABM Healthcare Support Services', 'location': 'Falls Church', 'jobs': '130', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c356b71c5c1feaf2261f29bf195c6b1daa728020c1b65251f851d5a', 'postal_code': 'VA', 'company': 'CACI', 'location': 'Springfield VA', 'notice_date': '2017-01-03', 'effective_date': '2017-03-27', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9ba44341bb069c3454a1234df6676ed5e55f0f8f5448b1d22a515ee7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-01-03', 'effective_date': '2017-03-27', 'postal_code': 'VA', 'company': 'CACI', 'location': 'Springfield', 'jobs': '65', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3286502368eca7dad446550724f9a26c38fd69d056b4c69be5b2d127', 'postal_code': 'VA', 'company': 'Retail Relay (Realy Foods)', 'location': 'Charlottesville VA', 'notice_date': '2016-12-14', 'effective_date': '2017-01-15', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '99dcefeee934c2ca5d986b1cb6c62888c89945b22eabc501fbf2b29a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-12-14', 'effective_date': '2017-01-15', 'postal_code': 'VA', 'company': 'Retail Relay (Realy Foods)', 'location': 'Charlottesville', 'jobs': '48', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad4dc9a46fd73b9bb0eba97ef466737ed80cdfdd5f2b42ec5387e842', 'postal_code': 'VA', 'company': 'Schenker, Inc', 'location': 'Chesapeake VA', 'notice_date': '2016-12-14', 'effective_date': '2017-02-13', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7e17986b593037d00d5b4732a699db35accde6af77e7897a85cda135', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-12-14', 'effective_date': '2017-02-13', 'postal_code': 'VA', 'company': 'Schenker, Inc', 'location': 'Chesapeake', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
