new,current
"{'hash_id': '7d457f13e1d00cf9144ccaf3386676453fd6fdb8ed8cf82367e1ed97', 'postal_code': 'AL', 'company': 'ALABAMA PAIN CENTER', 'location': 'Huntsville', 'notice_date': '2013-10-22', 'effective_date': '2013-12-06', 'jobs': '80', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '2143ba7774f61c957f9c48310b53cf7c078ed88b323df3831d5b01f4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-10-22', 'effective_date': '2013-12-06', 'postal_code': 'AL', 'company': 'ALABAMA PAIN CENTER', 'location': 'Huntsville', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bad46b41554c0fd165eb79b59e32b4cedfaf8b25573bb10dcd0e9e85', 'postal_code': 'AL', 'company': 'KBR', 'location': 'Selma', 'notice_date': '2013-11-04', 'effective_date': '2013-11-30', 'jobs': '73', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3c2b32693723b61b12e78cf06214e714717540e1d0cd1b8f1a62ad41', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-11-04', 'effective_date': '2013-11-30', 'postal_code': 'AL', 'company': 'KBR', 'location': 'Selma', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4382b038f02e33cd06b73b39650bb49aa82c2bed869f1a247b0adc10', 'postal_code': 'AL', 'company': 'NAVISTAR DIESEL OF AL, LLC', 'location': 'Huntsville', 'notice_date': '2014-03-05', 'effective_date': '2014-06-26', 'jobs': '220', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '27a6f0f0a1b325d9a74f4d99e8ed2ac06c3daf4bd6c1dd98a78ba98a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-03-05', 'effective_date': '2014-06-26', 'postal_code': 'AL', 'company': 'NAVISTAR DIESEL OF AL, LLC', 'location': 'Huntsville', 'jobs': '220', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6e2295812ce45694e7ad9b4822f19d590cd95a83edaf063d07bdd448', 'postal_code': 'AL', 'company': 'TYONEK SERVICES GROUP, INC.', 'location': 'Madison', 'notice_date': '2014-03-17', 'effective_date': '2014-05-04', 'jobs': '161', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c86cd1c09d744cd057581a41db8a747540793d8b0bdba0a8a4d80322', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-03-17', 'effective_date': '2014-05-04', 'postal_code': 'AL', 'company': 'TYONEK SERVICES GROUP, INC.', 'location': 'Madison', 'jobs': '161', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f20a5d6465b236a888f0359ac9309ab2abb07247a7ee0a7a9aa8a9a7', 'postal_code': 'AL', 'company': 'WAYNE FARMS, LLC', 'location': 'Dothan', 'notice_date': '2014-04-02', 'effective_date': '2014-06-08', 'jobs': '560', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '042cef10b03cc7cc489479c802494ffd11ebc51b28f913c30f890326', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-04-02', 'effective_date': '2014-06-08', 'postal_code': 'AL', 'company': 'WAYNE FARMS, LLC', 'location': 'Dothan', 'jobs': '560', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bf136b737e5bcd20b3efd4e52e8b28e2d4ce7db1691204117cac6280', 'postal_code': 'AL', 'company': 'HEWLETT-PACKARD COMPANY', 'location': 'Montgomery', 'notice_date': '2014-05-20', 'effective_date': '2014-05-16', 'jobs': '99', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3d4ea4044a152bf8b8edb568402fb9baf02ee31a0d10538c5b7d3dce', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-05-20', 'effective_date': '2014-05-16', 'postal_code': 'AL', 'company': 'HEWLETT-PACKARD COMPANY', 'location': 'Montgomery', 'jobs': '99', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ff9038f804204f9c52ffa3ec2e47170ec894824ddc1d10690356411', 'postal_code': 'AL', 'company': 'KBR (CONTRACTOR AT BP CHEMICAL PLANT)', 'location': 'Decatur', 'notice_date': '2014-11-04', 'effective_date': '2014-11-30', 'jobs': '131', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e71caf8bbb4c7b7da8ce8322bb092c34656197af209c3aa2bc22864e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-11-04', 'effective_date': '2014-11-30', 'postal_code': 'AL', 'company': 'KBR (CONTRACTOR AT BP CHEMICAL PLANT)', 'location': 'Decatur', 'jobs': '131', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98576246d7b5dcedaad468140b546f692956f67b7e0688083c303f6c', 'postal_code': 'AL', 'company': 'HEXPOL - ROBBINS LLC.', 'location': 'Muscle Shoals', 'notice_date': '2014-12-08', 'effective_date': '2014-12-16', 'jobs': '61', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9a09f1cb566c718176d75e8ffc63bb685ad2a1d9f31af911945115f5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-12-08', 'effective_date': '2014-12-16', 'postal_code': 'AL', 'company': 'HEXPOL – ROBBINS LLC.', 'location': 'Muscle Shoals', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9adc8a7f8cd666625952f70aee676b4a4a66e8760f51082391f6c754', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0217963b87bbf742de9604ab14583a16ac3d19415326a5887be2dcd9', 'postal_code': 'AL', 'company': 'EARTHLINK', 'location': 'Anniston', 'notice_date': '2015-01-14', 'effective_date': '2015-03-31', 'jobs': '68', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'eec8bad819a456bc4fd163bcbc5d64b7b17e553daaaedb545241a823', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-01-14', 'effective_date': '2015-03-31', 'postal_code': 'AL', 'company': 'EARTHLINK', 'location': 'Anniston', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '825f802277845ba0342e4d66178ebc76c6ad09d1162c9f5f2e90e2f7', 'postal_code': 'AL', 'company': 'JMC STEEL GROUP  - ENERGEX', 'location': 'Thomasville', 'notice_date': '2015-01-23', 'effective_date': '2015-03-20', 'jobs': '260', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9a8c67b69b86af14c85e1f52bb46ac1f43e2c4353ae965fb1247559a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-01-23', 'effective_date': '2015-03-20', 'postal_code': 'AL', 'company': 'JMC STEEL GROUP  – ENERGEX', 'location': 'Thomasville', 'jobs': '260', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '50411b494ad5b9a6edf6b7ee01142aa47c7643b1337b3489edaef680', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f9924e5bb131335fc36811130cc8a583daa4d85124c08cb34f84ce4', 'postal_code': 'AL', 'company': 'WALTER ENERGY, INC./JIM WALTER RESOURCES-MINE #7', 'location': 'Brookwood', 'notice_date': '2015-03-13', 'effective_date': '2015-03-13', 'jobs': '196', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '08a22a3ebc08984c15cc6574ca0ac1a7b381db6c2deede872b7b60a4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-03-13', 'effective_date': '2015-03-13', 'postal_code': 'AL', 'company': 'WALTER ENERGY, INC./JIM WALTER RESOURCES-MINE #7', 'location': 'Brookwood', 'jobs': '196', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da557d7aeb833120edbb9c44cd6bdeb5ff61ac80cbee08b5a4aada37', 'postal_code': 'AL', 'company': 'SHAW INDUSTRIES GROUP, INC. (PLANT 14)', 'location': 'Valley Head', 'notice_date': '2015-06-08', 'effective_date': '2015-08-02', 'jobs': '160', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'ea859dde1ff4b0353102959ccebc9b2b3f45b747edd0c9cbe19d5fcb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-08', 'effective_date': '2015-08-02', 'postal_code': 'AL', 'company': 'SHAW INDUSTRIES GROUP, INC. (PLANT 14)', 'location': 'Valley Head', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc03d4a73abcd9c13d114a308c3f117c5381c6255247825203c44244', 'postal_code': 'AL', 'company': 'WALTER ENERGY/JIM WALTER RESOURCES - MINE #4', 'location': 'Brookwood', 'notice_date': '2015-07-31', 'effective_date': '2015-09-30', 'jobs': '545', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '586b43eb1cc6ee4174659b9129ef577705e832e67d712e33327927cc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-07-31', 'effective_date': '2015-09-30', 'postal_code': 'AL', 'company': 'WALTER ENERGY/JIM WALTER RESOURCES – MINE #4', 'location': 'Brookwood', 'jobs': '545', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd35d2ae521ef7f505202ab156b39513884da73c74f9646cd1287f2df', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4c8d8540bb7676a3b8dc20bc93c032265c7d38acf5d8acad69e3175', 'postal_code': 'AL', 'company': 'FAURECIA INTERIOR SYSTEMS - TUSCALOOSA PLANT', 'location': 'Tuscaloosa', 'notice_date': '2015-10-18', 'effective_date': '2015-12-18', 'jobs': '138', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '69ff64f2a2d55b342b23951c063ab85a8c6ee6647451a78482b7d500', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-10-18', 'effective_date': '2015-12-18', 'postal_code': 'AL', 'company': 'FAURECIA INTERIOR SYSTEMS – TUSCALOOSA PLANT', 'location': 'Tuscaloosa', 'jobs': '138', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ebf77433c617c63de83912755f2c6629797d145c1c60fd3494bc5e50', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd82037ad9e5911fc08fab16e3d763feff5e63c918d619bc4932c8a6d', 'postal_code': 'AL', 'company': 'FRAS-LE NORTH AMERICA', 'location': 'Prattville', 'notice_date': '2015-12-07', 'effective_date': '2016-02-21', 'jobs': '50', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c06bd0142caad0393a630145eaca20f9c3de590480f856fb386660c6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-12-07', 'effective_date': '2016-02-21', 'postal_code': 'AL', 'company': 'FRAS-LE NORTH AMERICA', 'location': 'Prattville', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'feb06a40e502e8be97db6522823a66689665dae42b9b84a773cb8542', 'postal_code': 'AL', 'company': 'DYNETICS TECHNICAL SERVICES', 'location': 'Marshall Center', 'notice_date': '2015-12-07', 'effective_date': '2016-01-31', 'jobs': '339', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '820a59ad83c110eb5c193c3510de9ee4327af0f8531b9e391d8dfb49', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-12-07', 'effective_date': '2016-01-31', 'postal_code': 'AL', 'company': 'DYNETICS TECHNICAL SERVICES', 'location': 'Marshall Center', 'jobs': '339', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b75a249105daa1e32a72e89b2e0400cba6345bd28797df6f40e441fc', 'postal_code': 'AL', 'company': 'SODEXO, INC.', 'location': 'Florence', 'notice_date': '2016-05-06', 'effective_date': '2016-05-31', 'jobs': '105', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '5f1a510ca8378491086a787b6abcc55bd366bff9f1ae5b46197c051c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-05-06', 'effective_date': '2016-05-31', 'postal_code': 'AL', 'company': 'SODEXO, INC.', 'location': 'Florence', 'jobs': '105', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c605880face522301a098a693904452803cb232b03ca6e57544d35e', 'postal_code': 'AL', 'company': 'SITEL OPERATING CORPORATION', 'location': 'Andalusia', 'notice_date': '2016-05-23', 'effective_date': '2016-07-25', 'jobs': '308', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '90d70e5a782df58e2e60d506a9d9ace72919f8a635977e640580d3e2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-05-23', 'effective_date': '2016-07-25', 'postal_code': 'AL', 'company': 'SITEL OPERATING CORPORATION', 'location': 'Andalusia', 'jobs': '308', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '802ed45b963149a693af64b7c9c3122a31c94686aaf067a6bd317e7f', 'postal_code': 'AL', 'company': 'ANADARKO INDUSTRIES, LLC.', 'location': 'Huntsville', 'notice_date': '2016-07-18', 'effective_date': '2016-09-30', 'jobs': '14', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '41e020ce0f614dc7969a3857807e179e9c3a9d6fa544135490391c2a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-07-18', 'effective_date': '2016-09-30', 'postal_code': 'AL', 'company': 'ANADARKO INDUSTRIES, LLC.', 'location': 'Huntsville', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7664e3ced5ea1f95eed1a43ce720d9bfea838c2f508d274741637f65', 'postal_code': 'AL', 'company': 'NEMAK USA', 'location': 'Sylacauga', 'notice_date': '2016-08-04', 'effective_date': '2016-09-29', 'jobs': '206', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'af2bc6d69f22371345829b2956040e7c12168d067602f1975a505c6f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-08-04', 'effective_date': '2016-09-29', 'postal_code': 'AL', 'company': 'NEMAK USA', 'location': 'Sylacauga', 'jobs': '206', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd89205da09fca25f95da2d9207ede34598e65b65a75b78bc8b911355', 'postal_code': 'AL', 'company': 'VERIZON WIRELESS', 'location': 'Huntsville', 'notice_date': '2016-11-09', 'effective_date': '2017-03-25', 'jobs': '175', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '0e57d6d5a42739806969ef39c6eaf0679686826a4b07f5ddd9e827d6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-11-09', 'effective_date': '2017-03-25', 'postal_code': 'AL', 'company': 'VERIZON WIRELESS', 'location': 'Huntsville', 'jobs': '175', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6624dbc1607bf3490de23ae0af3c2af50a16ad3209937e2621806af6', 'postal_code': 'AL', 'company': 'BEAULIEU GROUP, LLC. - BRIDGEPORT FIBERS', 'location': 'Bridgeport', 'notice_date': '2017-01-10', 'effective_date': '2017-03-17', 'jobs': '332', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '48478b5c7db5783d7b2cca893b178a7535302df7dfad7aeb70030f62', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2017-01-10', 'effective_date': '2017-03-17', 'postal_code': 'AL', 'company': 'BEAULIEU GROUP, LLC. – BRIDGEPORT FIBERS', 'location': 'Bridgeport', 'jobs': '332', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9f83b9ad85e2a46b2573e283faae73ce098b4d29409fa62e94f27988', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cc6b172d725bb784202a84bbc08224f16ed8746dff23a5bb13c277ea', 'postal_code': 'AL', 'company': 'LIBERTY TROUSERS-WALLS INC.', 'location': 'Anniston', 'notice_date': '1998-07-14', 'effective_date': '1998-09-18', 'jobs': '78', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '1bfe1ea0777e0d8d477f299514db94a842e1078e5087ca3b61f08b39', 'first_inserted_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc), 'notice_date': '1998-07-14', 'effective_date': '1998-09-18', 'postal_code': 'AL', 'company': 'LIBERTY TROUSERS-WALLS INC.', 'location': 'Anniston', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
