new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '128', 'is_temporary': '', 'hash_id': '1683a97b6bd9bdb3de34b68b5a7e2784f88a3c6911e339368ebdce36', 'is_amendment': 'False', 'company': 'Accredited Home Health Services', 'notice_date': '2022-01-28', 'is_closure': 'True', 'effective_date': '2022-04-02'}","{'hash_id': '566dad3d4b08bd3d71562737a30fea98f9f4111e1acdf8544014bea5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-28', 'effective_date': '2022-04-02', 'postal_code': 'CA', 'company': 'Accredited Home Health Services', 'location': '', 'jobs': '25', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a57447bbc2ba1d21627d8009be5e53db689d7af8abc9582265f3bb04', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '42', 'is_temporary': '', 'hash_id': '6837252b0b823083df9fc23ab6bd80185f945216baf47c60de319b9b', 'is_amendment': 'False', 'company': 'Accredited Home Health Services', 'notice_date': '2022-01-28', 'is_closure': 'True', 'effective_date': '2022-04-02'}","{'hash_id': '566dad3d4b08bd3d71562737a30fea98f9f4111e1acdf8544014bea5', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-28', 'effective_date': '2022-04-02', 'postal_code': 'CA', 'company': 'Accredited Home Health Services', 'location': '', 'jobs': '25', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a57447bbc2ba1d21627d8009be5e53db689d7af8abc9582265f3bb04', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '16', 'is_temporary': '', 'hash_id': '62af6b47bcb0b682fb166d7020506d1e0949325f0b5e86d82b5615ac', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with \nL.Q. Management LLC', 'notice_date': '2022-02-10', 'is_closure': '', 'effective_date': '2022-03-02'}","{'hash_id': '9e59c505062ae5cd04e9d84c64e981432e03484378f9332a48515223', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim with L.Q. Management LLC', 'location': '', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '65e82f02f909d305751ea43637793c5bd9360ba570acdb4bc15365c6', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '42', 'is_temporary': '', 'hash_id': '01adb7c114807e7ecc8270e9eb683466435c7dcd1ea65468a613c5b5', 'is_amendment': 'False', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'notice_date': '2022-02-03', 'is_closure': '', 'effective_date': '2022-04-09'}","{'hash_id': '489276cff43aa583cfd65856fb19a4b4baabb2484ae24fd21500e4e9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2838e68b5486b50c9644a0867f3908ae1b68cb2c20e1a28d8c17742c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '14', 'is_temporary': '', 'hash_id': 'fbf36f6569e9e9d4b3f31f30f83895e0b7ad61c672e048865e640610', 'is_amendment': 'False', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'notice_date': '2022-02-03', 'is_closure': '', 'effective_date': '2022-04-09'}","{'hash_id': '489276cff43aa583cfd65856fb19a4b4baabb2484ae24fd21500e4e9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2838e68b5486b50c9644a0867f3908ae1b68cb2c20e1a28d8c17742c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '4', 'is_temporary': '', 'hash_id': '09c92fabac4a219cd77fcb96b00008a90171e3fcb267036565dc8c5a', 'is_amendment': 'False', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'notice_date': '2022-02-03', 'is_closure': '', 'effective_date': '2022-04-09'}","{'hash_id': '489276cff43aa583cfd65856fb19a4b4baabb2484ae24fd21500e4e9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2838e68b5486b50c9644a0867f3908ae1b68cb2c20e1a28d8c17742c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '3', 'is_temporary': '', 'hash_id': 'a550744eb218a1a635599ea94909369a21501be2caf22cee85144678', 'is_amendment': 'False', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'notice_date': '2022-02-03', 'is_closure': '', 'effective_date': '2022-04-09'}","{'hash_id': '489276cff43aa583cfd65856fb19a4b4baabb2484ae24fd21500e4e9', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '', 'jobs': '41', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2838e68b5486b50c9644a0867f3908ae1b68cb2c20e1a28d8c17742c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '6', 'is_temporary': '', 'hash_id': '312385b71a60726db3715cf073f65b11973040e9ba38c01a76581e09', 'is_amendment': 'False', 'company': 'Alza Corporation', 'notice_date': '2022-02-22', 'is_closure': '', 'effective_date': '2022-04-29'}","{'hash_id': '61dc6744a0f198320a372be5c9ac3b9cb417f24578b4703c93ddb42d', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-27', 'effective_date': '2022-07-01', 'postal_code': 'CA', 'company': 'Alza Corporation', 'location': '', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1041cee1954f9ac9036d760681eb3b401c636b77766a9dff076966a2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '16', 'is_temporary': '', 'hash_id': '3b634583ed3f3ee17f057236cb5454054748740522c342289ff54d0b', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-03-07', 'is_closure': '', 'effective_date': '2022-05-06'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '80', 'is_temporary': '', 'hash_id': '96379b7cd5b82f847923d8e871eb959bc8ab8e682b9deaabe65d1ab0', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-03-07', 'is_closure': '', 'effective_date': '2022-05-06'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '24', 'is_temporary': '', 'hash_id': 'd2ad42be0923a967f1d7b2cf9739b4d7bec7a9cc81c62aa0e28d266e', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-03-07', 'is_closure': '', 'effective_date': '2022-05-06'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '63', 'is_temporary': 'True', 'hash_id': 'e0285220b1755c229519ac6b16901b742ad1bb063c55017144398124', 'is_amendment': 'False', 'company': 'Pacific Catch, Inc.', 'notice_date': '2022-02-16', 'is_closure': '', 'effective_date': '2022-04-18'}","{'hash_id': '3be75843e1c049ffd591d3de1201988bb672f1235a239a671cca6b46', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-09', 'effective_date': '2022-05-09', 'postal_code': 'CA', 'company': 'Pacific Catch Inc.', 'location': '', 'jobs': '86', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd567eee1142fdeb6705f83361fad4faf8c8cd46e6b6e7f4cf51c8486', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '91', 'is_temporary': '', 'hash_id': '54fa453cdd8649004600ffd28d7d0ef07904f02df29a7bd3d773c332', 'is_amendment': 'False', 'company': 'Curology Inc.', 'notice_date': '2022-03-08', 'is_closure': 'True', 'effective_date': '2022-05-07'}","{'hash_id': 'a5fa6c494ca1ae9c99f1a5d670b1803d843aae29214b18edae8f5c3e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-08', 'effective_date': '2022-05-07', 'postal_code': 'CA', 'company': 'Curology Inc.', 'location': '', 'jobs': '39', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4e97496c59c6417264dbc6d873b55ee0672c2f915d91dc4e265304b8', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '76', 'is_temporary': '', 'hash_id': 'b81edfac2e605421f076ed348bdf56dcf210d6c99bcdc57627abfb3a', 'is_amendment': 'False', 'company': 'MedImpact Healthcare Systems', 'notice_date': '2022-03-07', 'is_closure': '', 'effective_date': '2022-05-06'}","{'hash_id': '2504e7c6c5ca62c64e1101387283f549e5dc13816babe86b94f56c9e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-07', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'company': 'MedImpact Healthcare Systems', 'location': '', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c593dc16cee95924e06cec816279685afc533dd91af515a31ecc9a04', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '8', 'is_temporary': '', 'hash_id': 'f0ba975ca0b05a337e8d7cf93d0a0fea9628151d40cc901d1ef13642', 'is_amendment': 'False', 'company': 'Positive Pathways, LLC', 'notice_date': '2022-03-11', 'is_closure': 'True', 'effective_date': '2022-05-13'}","{'hash_id': '55b873beaa797ac997fc35fed1bcf4b1674ab16037181b5a35fee1e3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-11', 'effective_date': '2022-05-13', 'postal_code': 'CA', 'company': 'Positive Pathways, LLC', 'location': '', 'jobs': '82', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b6b0606c878ea3e185c94ffc894256a56acc9626a7e39b898a5ecc4e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '19', 'is_temporary': '', 'hash_id': '199b02a34f18a80014ecc118d50b08a07f07836d89c3c4599a8ae8a2', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-03-07', 'is_closure': '', 'effective_date': '2022-05-06'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '81', 'is_temporary': '', 'hash_id': 'fc8150eec2f954c14ce7fcbd85afc71fcc4b01ac848b1c6858e4e138', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-03-07', 'is_closure': '', 'effective_date': '2022-05-06'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '48', 'is_temporary': '', 'hash_id': '0c2fc7640a3fcb10fce646587691cf768f18b727a5e49809fa3f59f2', 'is_amendment': 'False', 'company': 'PULAU Corporation', 'notice_date': '2022-03-15', 'is_closure': '', 'effective_date': '2022-04-16'}","{'hash_id': 'ca06a3d545eedb9f4649904508ff97b76089838c05ca30bdb0938ff0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-15', 'effective_date': '2022-04-16', 'postal_code': 'CA', 'company': 'PULAU Corporation', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd877337898ed872ab75e6800dc27e1cd914dfe44deebe3499897a2a9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '83', 'is_temporary': '', 'hash_id': '9d6a5c49aa567b6d21d8b21308ac7241daa5d55a3f56f73fc2a10afe', 'is_amendment': 'False', 'company': 'Davidson Hotel Company LLC dba Pivot Hotels and \nResorts', 'notice_date': '2022-03-21', 'is_closure': '', 'effective_date': '2022-04-10'}","{'hash_id': '8b4fe6b92785d98b7db307a826a68d1d3ec5fd4e7a0a692bce9d0270', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-28', 'effective_date': '2022-04-10', 'postal_code': 'CA', 'company': 'Davidson Hotel Company LLC dba Pivot Hotels and Resorts', 'location': '', 'jobs': '83', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '867b53d796ea7a1657d8f7cba129572eb6b8b722862394ed182db87e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': 'f5fa71def2766f300f47a9b4c968e6a1561ea47c9833848aabfcee64', 'is_amendment': 'False', 'company': 'General Atomics', 'notice_date': '2022-03-16', 'is_closure': '', 'effective_date': '2022-05-16'}","{'hash_id': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2742b4bfb7be55bd81d48895747db794cc6c1d57d1576c87514b040e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '11', 'is_temporary': '', 'hash_id': 'e87fd265f60732989612e05a2fa7e6b85812ce745682d0d0c1e86f2f', 'is_amendment': 'False', 'company': 'General Atomics', 'notice_date': '2022-03-16', 'is_closure': '', 'effective_date': '2022-05-16'}","{'hash_id': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2742b4bfb7be55bd81d48895747db794cc6c1d57d1576c87514b040e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
