new,current
"{'hash_id': '0b67c3600fe9e5956ce18a5c241dd74ff84cfd740eee8cc0df94c485', 'postal_code': 'KY', 'company': 'Noble International, LTD.', 'location': '', 'notice_date': '2009-04-01', 'effective_date': '2009-05-29', 'jobs': '79', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '095a5c0363e05895b505f4c4dbba0c26b70359ee999ac1cfd333f4cd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-04-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'Noble International, LTD.', 'location': '6301 Midland Industrial Drive                                              Shelbyville, KY 40065', 'jobs': '79', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7109976dc6f4977ea2ab57c49870138f4faab2f723d44c5ee72e64b3', 'postal_code': 'KY', 'company': 'Sun Microsystems, Inc.', 'location': '', 'notice_date': '2009-03-31', 'effective_date': '2009-05-30', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2d24dac916f936763d483959b5eaf59f18393e8ede150acdbae1d04f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-31', 'effective_date': '', 'postal_code': 'KY', 'company': 'Sun Microsystems, Inc.', 'location': '462 S. Fourth Ave., Suite 1780   Louisville, KY 40202', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd595c1c7f15a391959d5a9414d332ea2d7d014178656c3fbf9f16ccc', 'postal_code': 'KY', 'company': 'Ilevel by Weyerhaeuser', 'location': '', 'notice_date': '2009-03-16', 'effective_date': '2009-05-01', 'jobs': '165', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a2e0459ba912b96e6d18196d4202f8db8661d403a53a84a683ce6133', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Ilevel by Weyerhaeuser', 'location': '610 Trus Joist Lane                Chavies, KY', 'jobs': '165', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ec5bb16b8b534583e60151c099940f39c8572f05d263c0b4a6d8d76', 'postal_code': 'KY', 'company': 'Jones Plastics & Engineering', 'location': '', 'notice_date': '2009-03-11', 'effective_date': '2009-03-29', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'fb706decc68ddbc56646eb13cf29a8792384f2fd395f748afe7c62e4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-11', 'effective_date': '', 'postal_code': 'KY', 'company': 'Jones Plastics & Engineering', 'location': '2410 Plantside Drive                     Jeffersontown, KY 40299', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a8d9715858c75473649aee0568ad493c42f3a8e08b5306fc7ef82b76', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '', 'notice_date': '2009-03-09', 'effective_date': '2009-05-04', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6ad704af163339e1fb0f27c4295587b66e74edc03fe5217bce305b1a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-09-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'Kuhlman Elctric Corporation', 'location': '101 Kuhlman Blvd.               Versailles, KY 40383', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7852fe2eb7ab79df39ad72be4d6e64bf02a89160a7d572bca2de581', 'postal_code': 'KY', 'company': 'Ainak, Inc.', 'location': '', 'notice_date': '2009-03-05', 'effective_date': '2009-05-31', 'jobs': '137', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '68cb59909fece7d1b96956485a0973b688dbd6b88255a8dd05f41e69', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-05', 'effective_date': '', 'postal_code': 'KY', 'company': 'Ainak, Inc.', 'location': '1605 Fortune Drive                        Winchester, KY 40391', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd64f8b6d4390bf859b9808a6de1459ec6ed07dc7c39454b9a7cd2c4a', 'postal_code': 'KY', 'company': 'Ayrshire Electronics', 'location': '', 'notice_date': '2009-03-04', 'effective_date': '2009-05-01', 'jobs': '76', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b231afcd7fd58c3747f15a7291085ac6eb3b9b0d30d95e1bba6c8db2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-03-04', 'effective_date': '', 'postal_code': 'KY', 'company': 'Ayrshire Electronics', 'location': '189 Keller Road                               Williamsburg, KY 40769', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'afcb80468f14e1ec14d342096b991506ced4eb46097dd50d43f94b75', 'postal_code': 'KY', 'company': 'Webasto Roof Systems, Inc.', 'location': '', 'notice_date': '2009-02-19', 'effective_date': '2009-04-20', 'jobs': '57', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e2972ccdedb942038cc36bd290a22bfd2831c9e70cc8706bb19a33ec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-19', 'effective_date': '', 'postal_code': 'KY', 'company': 'Webasto Roof Systems, Inc.', 'location': '3500 US Highway 641 North       Murray, KY 40271', 'jobs': '57', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'adb39e88009ea6355bae01fff87861bc96d22dc113240f61f5880dfb', 'postal_code': 'KY', 'company': 'AGC', 'location': '', 'notice_date': '2009-02-06', 'effective_date': '2009-02-26', 'jobs': '140', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '466f976071c967be5093dc6b13a6e7b5dd2a363230239d538d1034dc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-06', 'effective_date': '', 'postal_code': 'KY', 'company': 'AGC', 'location': '1 Auto Glass Drive                          Elizabethtown, KY 42702', 'jobs': '140', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8d5cf7cc0da3ab3d1f09deea533e9f4aaf8b228a9aeffc1f5d4508f', 'postal_code': 'KY', 'company': 'Specialty Vehicle Acquasition Corporation, dba ASC, Inc.', 'location': '', 'notice_date': '2009-02-04', 'effective_date': '2009-02-05', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '484c7ea1f0b0a0b393d34da5b2aec1c86963e9e4bd96d11a6df1cfdd', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-04', 'effective_date': '', 'postal_code': 'KY', 'company': 'Specialty Vehicle Acquasition Corporation, dba ASC, Inc.', 'location': '2120 Capstone Drive                     Lexington, KY', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f86e1927611889628c511fad3f3ba2f530efe95924e2531056b5921', 'postal_code': 'KY', 'company': 'SKF', 'location': '', 'notice_date': '2009-02-02', 'effective_date': '2009-03-31', 'jobs': '95', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'eb4a62f7431f7ca0d8cbe3019fd5000bd54925d2cef41127d85070c2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-02-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'SKF', 'location': '1001 Happy Valley                 Glasgow, KY 42141', 'jobs': '95', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b56dc115ec8f13a90fcd259b3fbb7d30ef62e2b3b7fbd81ca55fde68', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '', 'notice_date': '2009-02-02', 'effective_date': '2009-03-30', 'jobs': '60', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75d4c50a3363f96938ec538ae145eeb2b9f7c233ed877d6f73b0dfd0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-06-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Occidental Chemical Corporation (OxyChem)', 'location': '4014 Bells Lane                     Louisville, KY 40221', 'jobs': '55', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39ef80d33dd56d271bbe56762cadf94bea775340ffad1838f8c2b5a9', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '', 'notice_date': '2009-01-29', 'effective_date': '2009-03-30', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9366bb1d3b6e5a51d6abe0358d62b6ccec0930910ba34c9b167ad801', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-10-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'GECOM Corporation', 'location': '1030 Hoover Blvd.                 Frankfort, KY 40601', 'jobs': '160', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9b3ea8563d4183e0299c9b0bf05860cad59dfa8638885cec9ed84273', 'postal_code': 'KY', 'company': 'JL French Automotive Casting, Inc.', 'location': '', 'notice_date': '2009-01-26', 'effective_date': '2009-01-30', 'jobs': '180', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e3fee683c291ca6ae0e07d166bfb475dc13c548e921482ff51debdd2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-01-26', 'effective_date': '', 'postal_code': 'KY', 'company': 'JL French Automotive Casting, Inc.', 'location': '20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141', 'jobs': '180', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '38b24dd71c86ab190388541c6318bc41b55cd4cb882f3377ad062fae', 'postal_code': 'KY', 'company': 'Circuit City', 'location': '', 'notice_date': '2009-01-16', 'effective_date': '2009-03-21', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b5fc3c8241a66af5e16f1131d256cab0bea37181007f32c5f79a0f61', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-01-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Circuit City', 'location': 'Statewide', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e867f32d3ccec6b319a649237df4809a1792f59af5a7dd9bf4456b26', 'postal_code': 'KY', 'company': 'Martinrea Heavy Stamping, Inc.', 'location': '', 'notice_date': '2009-01-12', 'effective_date': '2009-03-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1c4a65ca2be5aec8ca26a40a778f8b15f11dbe753431391c9ab8a5db', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-01-12', 'effective_date': '', 'postal_code': 'KY', 'company': 'Martinrea Heavy Stamping, Inc.', 'location': '1000 Old Brunerstown Rd. Shelbyville, KY 40065', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a64aa0d353807d5f2f31c4795e44e97031cff4f149ac3fb52f6af17', 'postal_code': 'KY', 'company': 'Flextroncis - Global Services', 'location': '', 'notice_date': '2009-01-07', 'effective_date': '2009-02-18', 'jobs': '150', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e877b2188c8b42b5ff207bc90ab8b4749887cfedebb137b8e19c4aac', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2009-01-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'Flextroncis - Global Services', 'location': '4400 Commerce Crossing Drive                                                    Louisville, KY 40299', 'jobs': '150', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '682c742bfce20ad8a4572db6f496c2f9200019e043ace4add794fe9e', 'postal_code': 'KY', 'company': 'Sumitomo Electric Wiring Systems, Inc.', 'location': '', 'notice_date': '', 'effective_date': '2011-01-14', 'jobs': '80', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7ed077f5949a7886d489946c5c4e0604ae793d9e028fb2598fc6ba8f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '', 'effective_date': '', 'postal_code': 'KY', 'company': 'Sumitomo Electric Wiring Systems, Inc.', 'location': '', 'jobs': '80', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4c05909524e4b275d80a3e89431c95602cb85054f78dddf51c5014e4', 'postal_code': 'KY', 'company': 'AK Steel Corporation', 'location': '', 'notice_date': '2010-12-28', 'effective_date': '2011-02-28', 'jobs': '266', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e31ced1e06f90820762d0937c2bce6a1ff9feeae2a5edbd037523242', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-12-28', 'effective_date': '', 'postal_code': 'KY', 'company': 'AK Steel Corporation', 'location': '', 'jobs': '266', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '483ee36609f2013a17f60f23eb3fb2e9667cdd96c01de03a07800de4', 'postal_code': 'KY', 'company': 'Aegon Insurance Group', 'location': '', 'notice_date': '2010-12-15', 'effective_date': '2011-01-31', 'jobs': '245', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e4abd5e3bffbcd44ed95d3ce8b838846be798da761b12a9c2fa5260b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-12-15', 'effective_date': '', 'postal_code': 'KY', 'company': 'Aegon Insurance Group', 'location': '', 'jobs': '245', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4033402d8f5ea49d49b2318a3da392d6777794c4275284e3e744909f', 'postal_code': 'KY', 'company': 'Martin-Brower, LLC', 'location': '', 'notice_date': '2010-12-13', 'effective_date': '2011-02-26', 'jobs': '88', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '957b1e062ac577d57a8a37cbc63034877f5b15f38732abdff6a70740', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-12-13', 'effective_date': '', 'postal_code': 'KY', 'company': 'Martin-Brower, LLC', 'location': '', 'jobs': '88', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '63b792925e8a965c0e60edea115c70c779d9eff55bd8536e146c2d63', 'postal_code': 'KY', 'company': 'CSC Applied Technology Group', 'location': '', 'notice_date': '2010-12-01', 'effective_date': '2011-01-29', 'jobs': '486', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5bdf0e572b83ef250fdf63495437fe96f38a36f71a33cb4fb4463dcc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2010-12-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'CSC Applied Technology Group', 'location': '', 'jobs': '486', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
