new,current
"{'notice_date': '2021-10-29', 'company': 'Flying Food Group, LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'effective_date': '2021-12-28', 'is_temporary': '', 'hash_id': '10af3906b73f7378d5b6538126bc4bafd9b4b8569a3ac84dc799af0c'}","{'hash_id': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Flying Food Group, LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'effective_date': '2021-11-04', 'is_temporary': '', 'hash_id': '474e93fe3cc38fc456c5e485829e5a3504bcf86542a22e4027c3c61a'}","{'hash_id': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-29', 'company': 'Flying Food Group, LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '1', 'location': '901 W. Hillcrest Blvd  Inglewood CA 90301', 'effective_date': '2021-11-26', 'is_temporary': '', 'hash_id': 'a2f7984012e56f9dd52dfcb4890871c774a505738329765c74b976c2'}","{'hash_id': '16bf7503727b1bcbb4cf11f6c2a90b1a67c9aaefffa8598c4a6b0eef', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-29', 'effective_date': '2021-12-28', 'postal_code': 'CA', 'company': 'Flying Food Group, LLC', 'location': '901 W. Hillcrest Blvd.  Inglewood CA 90301', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-10-26', 'company': 'Westmed Ambulance, Inc dba McCormick Ambulance', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '48', 'location': '5114 Bullion Street  Mariposa CA 95338', 'effective_date': '2022-01-07', 'is_temporary': '', 'hash_id': '1c7c788f50b4084f1c6f3aa892ad6462f665ff5f533c9ae80c0ba2c2'}","{'hash_id': 'dfdcb395b3b60ed3c304cbf36b63bd1b11a92148fe4acfda85099dc0', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-10-26', 'effective_date': '2022-01-07', 'postal_code': 'CA', 'company': 'Westmed Ambulance, Inc dba McCormick Ambulance', 'location': '5114 Bullion Street  Mariposa CA 95338', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-11', 'company': 'Greif, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '34', 'location': '4502 East Airport Drive  Ontario CA 91761', 'effective_date': '2022-01-10', 'is_temporary': '', 'hash_id': '2d5ecd423bd30c15a6acf50f6a4eeb09eabc13a771952fcc5f092d08'}","{'hash_id': '42d0d0f3d793a828b369aa092f760fc494f3ea31560d78ef06523f65', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-11', 'effective_date': '2022-01-10', 'postal_code': 'CA', 'company': 'Greif, Inc.', 'location': '4502 East Airport Drive  Ontario CA 91761', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-18', 'company': 'Wells Fargo Company', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '42', 'location': '3440 Walnut Ave. Bldg A  Fremont CA 94538', 'effective_date': '2021-12-31', 'is_temporary': '', 'hash_id': '994b07674b77b22128bcfd220e097f70477b16139e119cfd1d133cff'}","{'hash_id': 'ec79996ef94bcbd905d452018d2717a2133391cebc3851b4b7ec8f41', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'Wells Fargo Company', 'location': '3440 Walnut Ave. Bldg A  Fremont CA 94538', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-18', 'company': 'Wells Fargo Company', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '23', 'location': '3440 Walnut Ave. Bldg A  Fremont CA 94538', 'effective_date': '2022-01-16', 'is_temporary': '', 'hash_id': '2fc81853fcfda02dfb7e22251d56285aa093d72cc6de09bae1b8e2ab'}","{'hash_id': '82837b891931cde201a184da9bb2a38150cceebb3dbafcc5eae102bd', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2022-01-16', 'postal_code': 'CA', 'company': 'Wells Fargo Company', 'location': '3440 Walnut Ave. Bldg A  Fremont CA 94538', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-16', 'company': 'Abercrombie & Fitch Co. at Galleria at South Bay', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '21', 'location': '1815 Hawthorn Blvd #168  Redondo Beach CA 90278', 'effective_date': '2022-01-16', 'is_temporary': '', 'hash_id': '4f968a9ae3b90a9a2019759f3e565226ba2b1d3be3d7a5393b23f619'}","{'hash_id': 'c57a875e9aa3932b18b3d7ae8ed9e71266211476c52726d44b2cdd6e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-16', 'effective_date': '2022-01-16', 'postal_code': 'CA', 'company': 'Abercrombie & Fitch Co. at Galleria at South Bay', 'location': '1815 Hawthorn Blvd #168  Redondo Beach CA 90278', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-16', 'company': 'Abercrombie & Fitch Co. at Westminster Hollister', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '17', 'location': '1011 Westminster Mall  Westminster CA 92683', 'effective_date': '2022-01-16', 'is_temporary': '', 'hash_id': 'd131f088b2bdf3bc8dad8cdd3f72565472ec7e8815b498c10bc4183a'}","{'hash_id': 'd53dc4ec6ac3fe72a475075d3f8d594e8c10ea429e8dfb9f34196a21', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-16', 'effective_date': '2022-01-16', 'postal_code': 'CA', 'company': 'Abercrombie & Fitch Co. at Westminster Hollister', 'location': '1011 Westminster Mall  Westminster CA 92683', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-18', 'company': 'Wells Fargo', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '2', 'location': '550 California Street  San Francisco CA 94104', 'effective_date': '2022-01-16', 'is_temporary': '', 'hash_id': '69c36f0ea7842422763efbe822500662f244ccf351d8a3e710ec675c'}","{'hash_id': 'ae3b4a6d3fd2a76b0e2b391dc83fbde65402d2384147fa453e16a458', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2022-01-16', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '550 California Street  San Francisco CA 94104', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-18', 'company': 'Wells Fargo', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '5', 'location': '333 Market Street  San Francisco CA 94103', 'effective_date': '2022-01-16', 'is_temporary': '', 'hash_id': '2282c59b14730ef556041617529fd242d2669d84aa494ad0b6e8719b'}","{'hash_id': '9221715f304e525fe5ad893f10d43b1785b7c6d9abab19b1f08104ed', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2022-01-16', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '333 Market Street  San Francisco CA 94103', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-16', 'company': 'TE Connectivity', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '31', 'location': '176 Component Drive  San Jose CA 95131', 'effective_date': '2022-01-28', 'is_temporary': '', 'hash_id': '41bb0e9612d9e4b70f01c77d4b91bcf49b0fe55c665b7987c2e75682'}","{'hash_id': 'e361f203fa8fa4b4b2887349ca093fb81eae974d55a79f6e1f11a29d', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-16', 'effective_date': '2022-01-28', 'postal_code': 'CA', 'company': 'TE Connectivity', 'location': '176 Component Drive  San Jose CA 95131', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-18', 'company': 'United States Cold Storage of California, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '18', 'location': '3100 52nd Avenue  Sacramento CA 95823', 'effective_date': '2022-01-31', 'is_temporary': '', 'hash_id': 'fd578922d4e41cf2aeda729415caf10195b1f024a72f48e2fad53079'}","{'hash_id': '20f139ff9da76e99e2cb30bfc4fc84c8b24e9ef669a63ebadf1bf6b4', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-18', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'United States Cold Storage of California, Inc.', 'location': '3100 52nd Avenue  Sacramento CA 95823', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-24', 'company': 'Franklin Templeton', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '185', 'location': '3355 Data Drive  Rancho Cordova CA 95670', 'effective_date': '2022-01-31', 'is_temporary': '', 'hash_id': '3d357f9d5c1935676d7e49d8359e93fb7b15add3ba0c4e42553d8a5d'}","{'hash_id': 'b49d0e56cdb6e83b3b96ba6d1d96f52a831e6f90e94549ef8a3e8673', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-24', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Franklin Templeton', 'location': '3355 Data Drive  Rancho Cordova CA 95670', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-24', 'company': 'Direct Shot Distributing Inc', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '42', 'location': '1392 Sarah PI. Unit B  Ontario CA 91761', 'effective_date': '2022-01-31', 'is_temporary': '', 'hash_id': 'fdabf4026159038d8df3b1458a61b83152b617826c278796548da2ef'}","{'hash_id': '29237d2f42d44ee6970a414760ba92828a637be76c4774b8f915a3c1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-24', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Direct Shot Distributing Inc', 'location': '1392 Sarah PI. Unit B  Ontario CA 91761', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-24', 'company': 'Franklin Templeton', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '4', 'location': '1 Franklin Parkway  San Mateo CA 94403', 'effective_date': '2022-01-31', 'is_temporary': '', 'hash_id': 'ce9b79568fc652493981ea694ddcd35ad60f5009519fef7911037334'}","{'hash_id': '99eb0fb6c20cebb50607dcde4a1eb4020dccdf73abf9269b5d3cc4b3', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-24', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Franklin Templeton', 'location': '1 Franklin Parkway  San Mateo CA 94403', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-30', 'company': 'Genpact Mortgage Services Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '14', 'location': '15420 Laguna Canyon Road Suite 100 Irvine CA 92618', 'effective_date': '2022-01-31', 'is_temporary': '', 'hash_id': '7c3733351eb56caaf17c8bbd518ea7e1a80ce20b3845726c8df2cb23'}","{'hash_id': 'a67b1e00ffb035f7bbb1f78ba868ce21fdaa2a24f9ce8b76704e6e18', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-30', 'effective_date': '2022-01-31', 'postal_code': 'CA', 'company': 'Genpact Mortgage Services Inc.', 'location': '15420 Laguna Canyon Road Suite 100 Irvine CA 92618', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-26', 'company': 'Watsonville Community Hospital', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '658', 'location': '75 Nielson Street  Watsonville CA 95076', 'effective_date': '2022-01-28', 'is_temporary': '', 'hash_id': '3262d0259d5a08a967e995bb9117558fa6d67134f6bb64495e156929'}","{'hash_id': '53fbd998bd0a704851e859d34d12c57fc9ea1ed44e5f47eb135730bb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-03-18', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '75 Nielson Street  Watsonville CA 95076', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-29', 'company': 'Watsonville Community Hospital', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '677', 'location': '75 Nielson Street  Watsonville CA 95076', 'effective_date': '2022-01-28', 'is_temporary': '', 'hash_id': '4bcbe29e7fff647f85a91b7fe9413a621e7568c62fdcfac038a77a7a'}","{'hash_id': '53fbd998bd0a704851e859d34d12c57fc9ea1ed44e5f47eb135730bb', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-21', 'effective_date': '2022-03-18', 'postal_code': 'CA', 'company': 'Watsonville Community Hospital', 'location': '75 Nielson Street  Watsonville CA 95076', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-12-01', 'company': 'Tank Holding Corp.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '62', 'location': '17038 S Figueroa St.  Gardena CA 90248', 'effective_date': '2022-03-31', 'is_temporary': '', 'hash_id': '1e39999c548f42acd117f0e10f65a9afcc67ca314137731014be7ffa'}","{'hash_id': 'af95917170fa44c254d1771a55355cacdc6e24422555be70abc9b980', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-01', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'Tank Holding Corp.', 'location': '17038 S Figueroa St.  Gardena CA 90248', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-11-12', 'company': 'Las Posas Berry Farms, LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '19', 'location': '3220 Wood Road  Camarillo CA 93012', 'effective_date': '2021-11-20', 'is_temporary': '', 'hash_id': '9a4967b51453f66ab3379e25adbb1114c7d20b14294ebcd163d2615c'}","{'hash_id': 'b88b98c96af6e3cdcfffc70f3288f1f487d3da01953af733f83e8b3e', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-11-12', 'effective_date': '2021-11-20', 'postal_code': 'CA', 'company': 'Las Posas Berry Farms, LLC', 'location': '3220 Wood Road  Camarillo CA 93012', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
