WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
36,,2020-03-26 00:00:00,Temporary Closing ,Kane,COVID-19,2020-04-10 00:00:00,2000 Spring Hill Mall,Motion Picture Theaters (except Drive-Ins) (Information),4,,"Cinemark, West Dundee",No,No,"West Dundee, Illinois 60118",972-665-1000,512131,Sid Srivastava,5,"Cinemark USA, Inc.",Temporary Layoffs ,,,
65,,2020-04-13 00:00:00,Layoff,LaSalle,"Restructuring
Reduction of Costs",2020-04-13 00:00:00,402 Mill St.,Industrial Sand Mining (Mining),6,,"Covia Corporation, Utica Plant",Yes,No,"Utica, IL 61373",815-343-4016,212322,Amy Mathias,4,Covia Holdings Corporation,Permanent,,,
3,,2020-04-13 00:00:00,Layoff,LaSalle,"Restructuring
Reduction of Costs",2020-04-13 00:00:00,2069 N. 3462nd Rd.,Industrial Sand Mining (Mining),6,,"Covia Corporation, Logistics Center",No,No,"Wedron, IL 60557",815-343-4016,212322,Amy Mathias,4,Covia Holdings Corporation,Permanent,,,
7,,2020-04-13 00:00:00,Layoff,LaSalle,"Restructuring
Reduction of Costs",2020-04-13 00:00:00,4000 Baker Rd.,Industrial Sand Mining (Mining),6,,"Covia Corporation, Ottawa Office North, Analytical Services Lab",No,No,"Ottawa, IL 61350",815-343-4016,212322,Amy Mathias,4,Covia Holdings Corporation,Permanent,,,
1,,2020-04-13 00:00:00,Layoff,LaSalle,"Restructuring
Reduction of Costs",2020-04-13 00:00:00,360 Civic Rd.,Industrial Sand Mining (Mining),6,,"Covia Corporation, LaSalle Fabrication Center",No,No,"LaSalle, IL 61301",815-343-4016,212322,Amy Mathias,4,Covia Holdings Corporation,Permanent,,,
8,,2020-04-13 00:00:00,Layoff,LaSalle,"Restructuring
Reduction of Costs",2020-04-14 00:00:00,776 Centennial Drive,Industrial Sand Mining (Mining),6,,"Covia Corporation, Ottawa Office South",No,No,"Ottawa, IL 61350",815-343-4016,212322,Amy Mathias,4,Covia Holdings Corporation,Permanent,,,
29,,2020-03-21 00:00:00,Temporary Layoffs,Lake,COVID-20,2020-04-30 00:00:00,1445 Lake Cook Rd.,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Embassy Suites Deerfield,No,No,"Deerfield, Illinois",703-563-4931,721110,Laura Warner ,1,"Crescent Hotels & Resorts, LLC",Temporary Furloughs,,,
694,,2020-03-30 00:00:00,Temporary Furloughs,Will,COVID-19,2020-04-22 00:00:00,151 N. Joliet Street,Casino Hotels,4,,Harrah’s Joliet Casino ,No,No,"Joliet, Illinois 60432",,721120,Norris Hamilton,10,Des Plaines Development Limited Partnership,Furlough,,,
44,,,Temporary Layoff,Cook,COVID-19,2020-04-06 00:00:00,1001 E. Prospect Center Drive,Industrial Machinery and Equipment Merchant Wholesalers (Wholesale Trade),4,,,No,No,"Mt. Prospect, IL 60056",847-778-8496,423830,Gary McWilliams,7,"Electric Carbide, Inc",Furlough,,,
201,,2020-03-21 00:00:00,Temporary Layoffs,Cook,COVID-19,2020-04-29 00:00:00,12055 S Cicero Avenue,Passenger Car Rental (Real Estate and Rental and Leasing),4,,,Yes,Yes,"Alsip, IL ",708-489-4564,532111,Val Kobel,7,Enterprise Holdings ,Furloughs,,,
"93
15",,2020-03-30 00:00:00,Temporary Layoffs,Cook,COVID-19,2020-04-30 00:00:00,10255 W Zemke Blvd,Passenger Car Rental (Real Estate and Rental and Leasing),4,,,Yes,Yes,"Chicago, Illinois",847-815-7786.,532111,Jennifer Mecklenburg,7,"Enterprise Leasing Company of Chicago, LLC.","Furloughs
Permanent Layoffs",,2020-04-30 00:00:00,
"60
3",,2020-03-20 00:00:00,"Layoffs
Temporary Layoffs",Cook,COVID-19,2020-04-29 00:00:00,5150 W 55th Street,Passenger Car Rental (Real Estate and Rental and Leasing),4,,,No,No,"Chicago, Illinois",847-815-7786,532111,Jennifer Mecklenburg,7,"Enterprise Leasing Company of Chicago, LLC.","Permanent Layoffs
Temporary Furloughs",,2020-04-30 00:00:00,
139,,2021-06-01 00:00:00,Closing,McLean,Planned Action,2020-04-24 00:00:00,1719 E. Hamilton Road,Automotive Parts and Accessories Stores,3,,,No,No,"Bloomington, Illinois 61704",309-664-4225,441310,Alejandro Portugal,15,"Flexitech, Inc.",Layoff,,,
150,,2020-03-20 00:00:00,Temporary Layoff ,Champaign,COVID-19,2020-04-28 00:00:00,1306 E University Ave,Other Motor Vehicle Parts Manufacturing (Manufacturing),2,,,No,No,"Urbana, IL 61802",217-278-2317,336390,Lesley Jenkins,17,Flex-N-Gate Corporation ,Temporary Layoff,,,
6,,2020-04-13 00:00:00,Layoff,Cook,COVID-19,2020-04-13 00:00:00,"900 North Michigan Avenue, Suite 930",Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,No,No,"Chicago, Illinois 60611",416-441-4289,721110,Nisha Chand,7,Four Seasons Chicago Worldwide Sales Office,Permanent,,,
1,,2020-05-01 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-06 00:00:00,900 North Michigan Avenue,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Four Seasons Resort Whistler,No,No,"Chicago, IL 60611",,721110,Sarah Bond,7,"Four Seasons Hotels Corporate Services, Inc",Furlough,,,
51,,2020-06-26 00:00:00,Closing,Winnebago,Relocation,2020-04-24 00:00:00,1122 Research Parkway,All Other Miscellaneous Electrical Equipment and Component Manufacturing,5,,,Yes,Yes,"Rockford, IL 61109",815 262-8078,335999,Shannon Connors,3,"Greenlee Tools, Inc.","Layoff
",,2020-07-10 00:00:00,
299,,2020-06-07 00:00:00,Reduction in Force,Cook,Cost Reductions COVID-19,2020-04-08 00:00:00,"600 West Chicago Avenue, Suite 400",Advertising Agencies (Professional and Technical Services),4,,,No,No,"Chicago, Illinois 60654",312-459-5407,541810,Elaine Danigeles,7,"Groupon, Inc.",Permanent,,,
400,,2020-03-20 00:00:00,Temporary Layoff,Champaign,COVID-19,2020-04-28 00:00:00,601 Guardian Drive,Other Motor Vehicle Parts Manufacturing (Manufacturing),2,,Flex-N-Gate Corporation,No,No,"Urbana, IL 61802",217-278-2406,336390,Anastasia Lloyd,17,Guardian West,Temporary Layoff,,,
61,,2020-04-13 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-28 00:00:00,63 West Ontario Street ,Full-Service Restaurants (Accommodation and Food Services),4,,,No,No,"Chicago, IL 60654",954-797-5478,722511,Julissa Cabrera,7,Hard Rock Cafe,Furlough,,,
"23
13",,2020-04-29 00:00:00,Mass Layoffs,Will,COVID-19,2020-04-30 00:00:00,501 Caton Farm Road,Other Motor Vehicle Parts Manufacturing,4,,,No,No,"Crest Hill, IL 60441",815-774-6955,336390,Laura Boyne ,10,Hendrickson Bumper & Trim,"Permanent Layoff
Furloughs",,,
53,,2020-03-22 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-10 00:00:00,162 E. Ohio St.,Hotels (except Casino Hotels),4,,Inn of Chicago,Yes,Yes,"Chicago, Illinois 60611",,721110,Patricia Queen,7,"Highgate Hotels, L.P.",Temporary Layoffs,,,
43,,2020-04-10 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-08 00:00:00,10233 West Higgins Road,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,No,No,"Rosemont, IL 60018",847-954-8621,721110,Hellen Orellana,7,Holiday Inn & Suites Chicago O'Hare,Furlough,,2020-04-24 00:00:00,
15,,2020-04-02 00:00:00,Temporary Layoff,Kankakee,COVID-19,2020-04-06 00:00:00,235 W. South Tech Dr.,Sawmills (Manufacturing),4,,,No,No,"Kankakee, IL 60901",815-936-9600  x3665,321115,Michaela Dennis,11,"IKO Midwest, Inc.",Furlough,,2020-04-20 00:00:00,
91,,2020-04-09 00:00:00,Mass Layoff,Cook,COVID-19,2020-04-10 00:00:00,"33 W. Monroe St, Suite 2300",Educational Support Services (Educational Services),4,,IES Abroad,No,No,"Chicago, Illinois 60603",312-944-1750,611710,Beth Westphal,7,Institute for the International Education of Students,Temporary Layoffs ,,,
53,,2020-04-06 00:00:00,Temporary Layoff,McLean,COVID-19,2020-04-06 00:00:00,1602 Tullamore Ave.,Optical Goods Stores (Retail Trade),3,,,No,No,"Bloomington, IL 61704",513-285-1165,446130,Angela Hurst,15,Keplr Vision,Furlough,,2020-04-10 00:00:00,
55,,2020-04-09 00:00:00,Temporary Layoff,DuPage,COVID-19,2020-04-28 00:00:00,550 Congress Circle South,All Other Miscellaneous Manufacturing (Manufacturing),4,,Larson-Juhl,No,No,"Roselle, IL 60172",,339999,Heather Olson,6,"Larson-Juhl U.S., LLC",Furlough,,,
67,,2020-04-27 00:00:00,Mass Layoff,St. Clair,Lost Contract,2020-04-27 00:00:00,"1200 N 13th Street 
1045 State Street 
606 S 15th Street 
6801 Clarita 
4731 Tudor 
1274 N 37th Street 
5110 Forest ",Other Individual and Family Services (Health Care and Social Assistance),9,,"Lessie Bates Davis Neighborhood House
East St Louis Family Development Center
Mary E Brown Center 
Private Mathison
Ernest Smith 
Continuum of Life Center (Paulyn House)
Trinity Outreach Center ",No,No,"East St Louis, IL 62205 
East St Louis, IL 62201 
East St Louis, IL 62201 
East St Louis, IL 62207 
East St Louis, IL 62207 
Washington Park, IL 62204 
Washington Park, IL 62204 ",618-593-5249,624190,Gary Gaston ,24,Lessie Bates Neighborhood House,Permanent,,2020-05-08 00:00:00,
138,,2020-05-26 00:00:00,Closing,Morgan,Closing,2020-04-14 00:00:00,447 East College Avenue,"Colleges, Universities, and Professional Schools (Educational Services)",1,,,No,No,"Jacksonville, Illinois 62650",217-479-7056,611310,Amy Tribble,21,MacMurray College,Permanent,,,
128,,,Mass Layoff,Cook,"Lost Contract
COVID-19",2020-04-23 00:00:00,800 E Golf Rd,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,The Hyatt Regency Schaumburg,Yes,Yes,"Schaumburg, IL 60173",414-905-1795,721110,Steve Martin,7,Marcus Hotels & Resorts,Permanent,,,
166,,2020-04-12 00:00:00,Temporary Closing ,Cook,COVID-19,2020-04-10 00:00:00,2001 N. Roselle Road,"Theater Companies and Dinner Theaters (Arts, Entertainment, and Recreation)",4,,Medieval Times,No,No,"Schaumburg, Illinois 60195",214-596-7600 x2013,711110,Julie Muenzler,7,"Medieval Times U.S.A., Inc. /
Medieval Knights, LLC.",Temporary Layoff,,,
116,,2020-04-06 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-06 00:00:00,7200 S Narragansett Ave,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel (Manufacturing),4,,,No,No,"Bedford Park, IL 60638",708-910-1011,331210,Robert Fornnarino,7,"Metal-Matic, Inc",Furlough,,,
"17
6",,2020-04-08 00:00:00,"Temporary Furloughs
Permanent Layoffs",Cook,COVID-19,2020-04-09 00:00:00,"101 N. Wacker Drive
Suite 1200",Other Management Consulting Services,4,,,No,No,"Chicago, Illinois 60606",,541618,,7,"Michael Page International, Inc.","Furlough
Layoff",,,
100,,2020-03-17 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-13 00:00:00,163 E. Walton Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Yes,Yes,"Chicago, Illinois 60611",312-867-7524,721110,Marc Kelley,7,Millennium Knickerbocker Chicago Hotel,Temporary,,,
146,,2020-03-01 00:00:00,Temporary Layoff,"Lake
Cook
DuPage",COVID-19,2020-04-28 00:00:00,"2775 Sanders Road
3075 Sanders Road
100 E. Palatine Road
300 Windsor Drive
555 North Sheridan Road",Full-Service Restaurants (Accommodation and Food Services),4,,"Allstate Insurance (North Cafe)
Allstate Insurance (South Cafe)
Allstate Insurance (TechCor Cafe)
Chamberlain Group Café
Lake Forest College Café
",No,No,"Northbrook, IL 60062
Northbrook, IL 60062
Wheeling, IL 60090
Oak Brook, IL 60523
Lake Forest, IL 60045
",412-461-2000 x2015,722511,Tony White,"1, 6, 7",Parkhurst Dining Services,Furlough,,2020-03-14 00:00:00,
134,,2020-04-06 00:00:00,Furlough,"Cook
Lake",COVID-19,2020-04-10 00:00:00,"2500 W. Bradley Place, Unit G
1225 Tristate Parkway, Suite 510",Residential Remodelers (Construction),4,,,No,No,"Chicago, IL 60618
Gurnee, IL 60031",610-874-5000,236118,Jennifer Carreon-Montes,"1, 7",Power Home Remodeling Group LLC,Temporary Furlough,,,
104,,2020-04-04 00:00:00,Temporary Layoff,Lake,COVID-19,2020-04-06 00:00:00,700 Hickory Hill Drive,"Metal Crown, Closure, and Other Metal Stamping (except Automotive) (Manufacturing)",4,,,No,No,"Vernon Hills, IL 60061",203-513-6928,332119,Soledad Wendt,1,Precision Resource-Illinois Division,Furlough,,2020-04-17 00:00:00,
38,,2020-03-16 00:00:00,Layoff,DuPage,COVID-19,2020-04-06 00:00:00,310 Yorktown Shopping Ctr,Full-Service Restaurants (Accommodation and Food Services),4,,,No,No,"Lombard, IL 60148",305-702-2817,722551,Sandra Cintado,6,"Ra Sushi
Lombard",Permanent,,2020-03-22 00:00:00,
142,,2020-04-17 00:00:00,Temporary Closure,"Lake
McHenry
DuPage
Cook",COVID-19,2020-04-30 00:00:00,"550 East Rollins Road
5000 W. Route 14
1471 W. Webster Avenue
28250 Diehl Road
2600 N. Western Avenue
300 Parkway Drive",Motion Picture Theaters (except Drive-Ins) (Information),4,,,No,No,"Round Lake Beach, IL 60073
Crystal Lake, IL 60014
Chicago, IL 60614
Warrenville, IL 60555
Chicago, IL 60647
Lincolnshire, IL 60069",865-922-1123,512131,Lorie Walker ,"1, 2, 6, 7",Regal Cinemas,Furloughs,,,
47,,2020-03-20 00:00:00,Furlough,DuPage,COVID-19,2020-04-13 00:00:00,"301 S. Gary Avenue, Suite A","Book, Periodical, and Newspaper Merchant Wholesalers (Wholesale Trade)",4,,,No,No,"Roselle, Illinois 60172",513-714-1023,424920,John Moore,6,Scholastic Book Fairs,Temporary Furlough,,,
120,,2020-04-30 00:00:00,Mass Layoffs,Cook,COVID-19,2020-04-30 00:00:00,10000 Bessie Coleman Dr,Food Service Contractors (Accommodation and Food Services),4,,Polaris Club,No,No,"Chicago, IL 60666",872-600-3350,722310,Todd Woodruff,7,"Sodexo, United",Permanent Layoff,,,
200,,2020-04-06 00:00:00,Temporary Closure,Cook,COVID-19,2020-04-07 00:00:00,20 E. Chestnut St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Unite Here Local 1,Yes,"Chicago, IL 60611",312-324-4003,721110,Michelle Reed,7,Sofitel Chicago Magnificent Mile,Furlough,,,
438,,2020-03-30 00:00:00,Temporary Closing,Massac,COVID-19,2020-04-29 00:00:00,100 E. Front Street,"Casinos (except Casino Hotels) (Arts, Entertainment, and Recreation)",8,,Harrah's Metropolis,No,No,Metropolis IL 62960,,713210,Sherry Wessel,26,Southern Illinois Riverboat Casino Cruises LLC,Temporary Furloughs,,,
29,,2020-04-07 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-07 00:00:00,1815 S. Meyers Rd.,"Temporary Help Services (Administrative, Support, Waste Management, and Remediation Services)",4,,,No,No,"Oakbrook Terrace, IL 60181",847-250-4944,561320,Sakina Raza,7,Staffing Network/QPA,Furlough,,,
226,,2020-04-05 00:00:00,Mass Layoff,Whiteside,COVID-19,2020-04-10 00:00:00,101 Ave K,Iron and Steel Mills and Ferroalloy Manufacturing (Manufacturing),6,,,Yes,Yes,"Sterling, Illinois 61081",815-622-7244,331110,Cary D. Robbins,4,"Sterling Steel Company, LLC",Temporary Furloughs,,,
4,,2020-03-29 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-08 00:00:00,10 Oakbrook Center,Men's and Boys' Clothing and Furnishings Merchant Wholesalers (Wholesale Trade),4,,,No,No,"Oak Brook, IL 60523",252-258-5617,424320,Lee Wilson,7,"Suit Supply (USA), Inc",Furlough,,,
26,,2020-03-29 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-08 00:00:00,"945 North Rush Street, 4th Floor",Men's and Boys' Clothing and Furnishings Merchant Wholesalers (Wholesale Trade),4,,,No,No,"Chicago, IL 60611",252-258-5617,424320,Lee Wilson,7,"Suit Supply (USA), Inc",Furlough,,,
164,,2020-04-14 00:00:00,Mass Layoff,Cook,COVID-19,2020-04-28 00:00:00,"10000 Bessie Coleman Dr
5150 W 55th St",Passenger Car Rental (Real Estate and Rental and Leasing),4,,"Hertz O'Hare
Hertz Midway",No,No,"Chicago, IL 60666
Chicago, IL 60638",239-301-7018,532111,Karen Gittleman,7,The Hertz Corporation,Layoff,,2020-04-17 00:00:00,
23,,2020-04-03 00:00:00,Temporary Layoff,Clinton,COVID-19,2020-04-06 00:00:00,3750 Industrial Drive,Motor Vehicle Supplies and New Parts Merchant Wholesalers (Wholesale Trade),9,,,No,No,"Carlyle, IL 62231",618-594-4091,423120,Jodi Burks ,24,The Wise Company,Furlough,,,
117,,2020-04-08 00:00:00,Reduction in Force,Cook,COVID-19,2020-04-10 00:00:00,"515 N. State St
444 N. Michigan Ave",Electronic Shopping and Mail-Order Houses,4,,,No,No,"Chicago, Illinois 60654
Chicago, Illinois 60611",216-533-8746,454110,Alexandra Tuffour,7,"Toast, Inc",Permanent,,,
224,,2020-04-04 00:00:00,Partial temporary closing,"Lake
McHenry
Winnebago
Kane
DuPage
Cook
Kankakee
St. Clair",COVID-19,2020-04-24 00:00:00,"Lake
McHenry
Winnebago
Kane
DuPage
Cook
Kankakee
St. Clair",Optical Goods Stores,"4, 5, 9",,,No,No,Illinois,833-ONE-HR4U,446130,HR Support Center,"1, 2, 3, 5, 6, 7, 11, 24",Visionworks,Furloughs,,,
"700
425",,2020-04-08 00:00:00,Temporary Closure,Winnebago,COVID-19,2020-04-10 00:00:00,"One Woodward Way
5001 N. Second St
8109 Burden Road",Other Aircraft Parts and Auxiliary Equipment Manufacturing (Manufacturing),5,,,No,No,"Loves Park, Illinois 61111
Loves Park, Illinois 61111
Machesney, Illinois 61115
",608-774-8310,336413,Kristin Williams,3,"Woodward, Inc","Temporary Furloughs
Permanent Layoffs",,,
675,,2020-03-22 00:00:00,Temporary Closure,Clark,COVID-19,2020-05-05 00:00:00,902 S. 2nd Street,"All Other Business Support Services (Administrative, Support, Waste Management, and Remediation Services)",7,,,No,No,"Marshall, IL 62441",217-826-1760,561499,Megan Loveall,23,ZF Group,Furloughs,,,
52,,2020-03-30 00:00:00,Temporary Layoff,Lake,COVID-19,2020-04-07 00:00:00,777 Hickory Hill Drive,Other Motor Vehicle Parts Manufacturing (Manufacturing),4,,,No,No,"Vernon Hills, IL 60061",847-478-5874,336391,Maureen Jennings,1,"ZF Services, LLC",Furlough,,,
10,,2020-04-19 00:00:00,,Cook,COVID-19,,13500 S. Perry Avenue,Rolled Steel Shape Manufacturing (Manufacturing),4,10 additional temporary furloughs,ArcelorMittal Riverdale LLC,No,No,"Riverdale, Illinois 60827 ",219-399-3827,331221,Joseph Medellin,7,ArcelorMittal USA,,2020-04-20 00:00:00,,2020-04-16 00:00:00
1,,2020-05-04 00:00:00,,Cook,COVID-19,,"1 South Dearborn, Suite 1300",Rolled Steel Shape Manufacturing (Manufacturing),4,1 additional temporary furlough,,No,No,"Chicago, IL 60603",312.899.3965,331221,Marguerite Cogan,7,ArcelorMittal USA,,2020-04-29 00:00:00,,2020-04-16 00:00:00
51,,,,Cook,Closure,,4840 N. Marine Drive,General Medical and Surgical Hospitals (Health Care and Social Assistance),4,There were 51 additional permanent layoffs around April 15.,Chicago Lakeshore Hospital,No,No,"Chicago, Illinois ",773-907-4502,622110,Aminat Kolawole,7,"Aurora Chicago Lakeshore Hospital, LLC ",,2020-04-15 00:00:00,,2019-12-23 00:00:00
N/A,,N/A,,"Madison
Cook",COVID-19,,"2501 W. 20th St.
1122 State Route 3
2455 S. Damen Ave, Suite 600C",Cookie and Cracker Manufacturing (Manufacturing),"4, 9",Company received a SBA PPP Loan and is going to pay employees for the next 8 weeks.,,No,No,"Granite City, Illinois 62040
National City, Illinois 62071
Chicago, Illinois 60616",314-606-2925,311821,Steve Cameron,"7, 22, 24",Baily Foods,,2020-04-20 00:00:00,,2020-03-21 00:00:00
250,,2020-06-01 00:00:00,,DuPage,COVID-19,,1401 Nordic Rd.,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,Eagle Resort & Spa has extended its 250 temporary furloughs to June 1. ,Eaglewood Resort & Spa,N/A,N/A,"Itasca, IL 60143 ",630-694-5924,721110,MARC 8. BAUER,6,Benchmark Hospitality of Illinois,,2020-04-27 00:00:00,,2020-03-20 00:00:00
11,,2020-04-30 00:00:00,,Cook,COVID-19,,12055 S Cicero Avenue,Passenger Car Rental (Real Estate and Rental and Leasing),4,"Company announced 11 additional layoffs, these layoffs will be permanent",,Yes,Yes,"Alsip, IL ",708-489-4564,532111,Val Kobel,7,Enterprise Holdings ,,2020-04-29 00:00:00,,2020-04-29 00:00:00
"705
124",,2020-03-22 00:00:00,,Cook,COVID-19,,"10000 W O'Hare Ave.
5700 S. Cicero Ave.",Other Support Activities for Air Transportation (Transportation and Warehousing),4,Additional layoffs occurred from 3/25 to 4/26.,,SEIU Local 1,Yes,"Chicago, IL 60666
Chicago, IL 60638",888-505-8317,488190,"Philip Lee, Sr. ",7,"Prospect Airport Services, Inc.",,2020-04-20 00:00:00,2020-04-26 00:00:00,2020-03-20 00:00:00
3,,2020-04-17 00:00:00,,Cook,COVID-19,,701 N Michigan Avenue,,4,"On April 17, the company had three additional temporary layoffs.",Warwick Allerton Hotel Chicago,Yes,Yes,"Chicago, IL, USA 60611 ",312-274-6412,721110,Tim Bathke ,7,Warwick Chicago Corporation,,2020-04-28 00:00:00,,2020-03-20 00:00:00
