TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Motion Picture Theaters (except Drive-Ins) (Information),1001 W. North Ave,2020-04-10 00:00:00,Temporary Layoffs ,7,,,No,Cinemark Melrose Park,Temporary Closing ,,512131,COVID-19,61,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,Cook,No,,"Melrose Park, Illinois 60160"
Motion Picture Theaters (except Drive-Ins) (Information),1600 N. State Route 50,2020-04-10 00:00:00,Temporary Layoffs ,11,,,No,Movies 10,Temporary Closing ,,512131,COVID-19,22,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,Kankakee,No,,"Bourbonnais, Illinois 60914"
Motion Picture Theaters (except Drive-Ins) (Information),320 S. Lincoln Way,2020-04-10 00:00:00,Temporary Layoffs ,5,,,No,Tinseltown USA,Temporary Closing ,,512131,COVID-19,27,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,Kane,No,,"North Aurora, Illinois 60542"
Motion Picture Theaters (except Drive-Ins) (Information),6500 Route 53,2020-04-10 00:00:00,Temporary Layoffs ,6,,,No,Cinemark (Woodridge),Temporary Closing ,,512131,COVID-19,73,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,DuPage,No,,"Woodridge, Illinois 60517"
Motion Picture Theaters (except Drive-Ins) (Information),1715 Maple Ave.,2020-04-10 00:00:00,Temporary Layoffs ,7,,,No,Evanston 18 / CineArts 6,Temporary Closing ,,512131,COVID-19,92,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,Cook,No,,"Evanston, Illinois 60201"
Motion Picture Theaters (except Drive-Ins) (Information),21600 W. Field Parkway,2020-04-10 00:00:00,Temporary Layoffs ,1,,,No,Deer Park 16,Temporary Closing ,,512131,COVID-19,45,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,Lake,No,,"Deer Park, Illinois 60010"
Motion Picture Theaters (except Drive-Ins) (Information),804 Stratford Square,2020-04-10 00:00:00,Temporary Layoffs ,6,,,No,"Century, Stratford Square Mall",Temporary Closing ,,512131,COVID-19,40,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,DuPage,No,,"Bloomingdale, Illinois 60108"
Motion Picture Theaters (except Drive-Ins) (Information),"3340 Mall Loops Dr, Suite 1382",2020-04-10 00:00:00,Temporary Layoffs ,10,,,No,"Cinemark, Louis Joliet Mall",Temporary Closing ,,512131,COVID-19,80,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,Will,No,,"Joliet, Illinois 60431"
Motion Picture Theaters (except Drive-Ins) (Information),2000 Spring Hill Mall,2020-04-10 00:00:00,Temporary Layoffs ,5,,,No,"Cinemark, West Dundee",Temporary Closing ,,512131,COVID-19,36,,4,2020-03-26 00:00:00,Sid Srivastava,"Cinemark USA, Inc.",972-665-1000,Kane,No,,"West Dundee, Illinois 60118"
Industrial Sand Mining (Mining),402 Mill St.,2020-04-13 00:00:00,Permanent,4,,,No,"Covia Corporation, Utica Plant",Layoff,,212322,"Restructuring
Reduction of Costs",65,,6,2020-04-13 00:00:00,Amy Mathias,Covia Holdings Corporation,815-343-4016,LaSalle,Yes,,"Utica, IL 61373"
Industrial Sand Mining (Mining),2069 N. 3462nd Rd.,2020-04-13 00:00:00,Permanent,4,,,No,"Covia Corporation, Logistics Center",Layoff,,212322,"Restructuring
Reduction of Costs",3,,6,2020-04-13 00:00:00,Amy Mathias,Covia Holdings Corporation,815-343-4016,LaSalle,No,,"Wedron, IL 60557"
Industrial Sand Mining (Mining),4000 Baker Rd.,2020-04-13 00:00:00,Permanent,4,,,No,"Covia Corporation, Ottawa Office North, Analytical Services Lab",Layoff,,212322,"Restructuring
Reduction of Costs",7,,6,2020-04-13 00:00:00,Amy Mathias,Covia Holdings Corporation,815-343-4016,LaSalle,No,,"Ottawa, IL 61350"
Industrial Sand Mining (Mining),360 Civic Rd.,2020-04-13 00:00:00,Permanent,4,,,No,"Covia Corporation, LaSalle Fabrication Center",Layoff,,212322,"Restructuring
Reduction of Costs",1,,6,2020-04-13 00:00:00,Amy Mathias,Covia Holdings Corporation,815-343-4016,LaSalle,No,,"LaSalle, IL 61301"
Industrial Sand Mining (Mining),776 Centennial Drive,2020-04-14 00:00:00,Permanent,4,,,No,"Covia Corporation, Ottawa Office South",Layoff,,212322,"Restructuring
Reduction of Costs",8,,6,2020-04-13 00:00:00,Amy Mathias,Covia Holdings Corporation,815-343-4016,LaSalle,No,,"Ottawa, IL 61350"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),1445 Lake Cook Rd.,2020-04-30 00:00:00,Temporary Furloughs,1,,,No,Embassy Suites Deerfield,Temporary Layoffs,,721110,COVID-20,29,,4,2020-03-21 00:00:00,Laura Warner ,"Crescent Hotels & Resorts, LLC",703-563-4931,Lake,No,,"Deerfield, Illinois"
Casino Hotels,151 N. Joliet Street,2020-04-22 00:00:00,Furlough,10,,,No,Harrah’s Joliet Casino ,Temporary Furloughs,,721120,COVID-19,694,,4,2020-03-30 00:00:00,Norris Hamilton,Des Plaines Development Limited Partnership,,Will,No,,"Joliet, Illinois 60432"
Industrial Machinery and Equipment Merchant Wholesalers (Wholesale Trade),1001 E. Prospect Center Drive,2020-04-06 00:00:00,Furlough,7,,,No,,Temporary Layoff,,423830,COVID-19,44,,4,,Gary McWilliams,"Electric Carbide, Inc",847-778-8496,Cook,No,,"Mt. Prospect, IL 60056"
Passenger Car Rental (Real Estate and Rental and Leasing),12055 S Cicero Avenue,2020-04-29 00:00:00,Furloughs,7,,,Yes,,Temporary Layoffs,,532111,COVID-19,201,,4,2020-03-21 00:00:00,Val Kobel,Enterprise Holdings ,708-489-4564,Cook,Yes,,"Alsip, IL "
Passenger Car Rental (Real Estate and Rental and Leasing),10255 W Zemke Blvd,2020-04-30 00:00:00,"Furloughs
Permanent Layoffs",7,,2020-04-30 00:00:00,Yes,,Temporary Layoffs,,532111,COVID-19,"93
15",,4,2020-03-30 00:00:00,Jennifer Mecklenburg,"Enterprise Leasing Company of Chicago, LLC.",847-815-7786.,Cook,Yes,,"Chicago, Illinois"
Passenger Car Rental (Real Estate and Rental and Leasing),5150 W 55th Street,2020-04-29 00:00:00,"Permanent Layoffs
Temporary Furloughs",7,,2020-04-30 00:00:00,No,,"Layoffs
Temporary Layoffs",,532111,COVID-19,"60
3",,4,2020-03-20 00:00:00,Jennifer Mecklenburg,"Enterprise Leasing Company of Chicago, LLC.",847-815-7786,Cook,No,,"Chicago, Illinois"
Automotive Parts and Accessories Stores,1719 E. Hamilton Road,2020-04-24 00:00:00,Layoff,15,,,No,,Closing,,441310,Planned Action,139,,3,2021-06-01 00:00:00,Alejandro Portugal,"Flexitech, Inc.",309-664-4225,McLean,No,,"Bloomington, Illinois 61704"
Other Motor Vehicle Parts Manufacturing (Manufacturing),1306 E University Ave,2020-04-28 00:00:00,Temporary Layoff,17,,,No,,Temporary Layoff ,,336390,COVID-19,150,,2,2020-03-20 00:00:00,Lesley Jenkins,Flex-N-Gate Corporation ,217-278-2317,Champaign,No,,"Urbana, IL 61802"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),"900 North Michigan Avenue, Suite 930",2020-04-13 00:00:00,Permanent,7,,,No,,Layoff,,721110,COVID-19,6,,4,2020-04-13 00:00:00,Nisha Chand,Four Seasons Chicago Worldwide Sales Office,416-441-4289,Cook,No,,"Chicago, Illinois 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),900 North Michigan Avenue,2020-04-06 00:00:00,Furlough,7,,,No,Four Seasons Resort Whistler,Temporary Layoff,,721110,COVID-19,1,,4,2020-05-01 00:00:00,Sarah Bond,"Four Seasons Hotels Corporate Services, Inc",,Cook,No,,"Chicago, IL 60611"
All Other Miscellaneous Electrical Equipment and Component Manufacturing,1122 Research Parkway,2020-04-24 00:00:00,"Layoff
",3,,2020-07-10 00:00:00,Yes,,Closing,,335999,Relocation,51,,5,2020-06-26 00:00:00,Shannon Connors,"Greenlee Tools, Inc.",815 262-8078,Winnebago,Yes,,"Rockford, IL 61109"
Advertising Agencies (Professional and Technical Services),"600 West Chicago Avenue, Suite 400",2020-04-08 00:00:00,Permanent,7,,,No,,Reduction in Force,,541810,Cost Reductions COVID-19,299,,4,2020-06-07 00:00:00,Elaine Danigeles,"Groupon, Inc.",312-459-5407,Cook,No,,"Chicago, Illinois 60654"
Other Motor Vehicle Parts Manufacturing (Manufacturing),601 Guardian Drive,2020-04-28 00:00:00,Temporary Layoff,17,,,No,Flex-N-Gate Corporation,Temporary Layoff,,336390,COVID-19,400,,2,2020-03-20 00:00:00,Anastasia Lloyd,Guardian West,217-278-2406,Champaign,No,,"Urbana, IL 61802"
Full-Service Restaurants (Accommodation and Food Services),63 West Ontario Street ,2020-04-28 00:00:00,Furlough,7,,,No,,Temporary Layoff,,722511,COVID-19,61,,4,2020-04-13 00:00:00,Julissa Cabrera,Hard Rock Cafe,954-797-5478,Cook,No,,"Chicago, IL 60654"
Other Motor Vehicle Parts Manufacturing,501 Caton Farm Road,2020-04-30 00:00:00,"Permanent Layoff
Furloughs",10,,,No,,Mass Layoffs,,336390,COVID-19,"23
13",,4,2020-04-29 00:00:00,Laura Boyne ,Hendrickson Bumper & Trim,815-774-6955,Will,No,,"Crest Hill, IL 60441"
Hotels (except Casino Hotels),162 E. Ohio St.,2020-04-10 00:00:00,Temporary Layoffs,7,,,Yes,Inn of Chicago,Temporary Layoff,,721110,COVID-19,53,,4,2020-03-22 00:00:00,Patricia Queen,"Highgate Hotels, L.P.",,Cook,Yes,,"Chicago, Illinois 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),10233 West Higgins Road,2020-04-08 00:00:00,Furlough,7,,2020-04-24 00:00:00,No,,Temporary Layoff,,721110,COVID-19,43,,4,2020-04-10 00:00:00,Hellen Orellana,Holiday Inn & Suites Chicago O'Hare,847-954-8621,Cook,No,,"Rosemont, IL 60018"
Sawmills (Manufacturing),235 W. South Tech Dr.,2020-04-06 00:00:00,Furlough,11,,2020-04-20 00:00:00,No,,Temporary Layoff,,321115,COVID-19,15,,4,2020-04-02 00:00:00,Michaela Dennis,"IKO Midwest, Inc.",815-936-9600  x3665,Kankakee,No,,"Kankakee, IL 60901"
Educational Support Services (Educational Services),"33 W. Monroe St, Suite 2300",2020-04-10 00:00:00,Temporary Layoffs ,7,,,No,IES Abroad,Mass Layoff,,611710,COVID-19,91,,4,2020-04-09 00:00:00,Beth Westphal,Institute for the International Education of Students,312-944-1750,Cook,No,,"Chicago, Illinois 60603"
Optical Goods Stores (Retail Trade),1602 Tullamore Ave.,2020-04-06 00:00:00,Furlough,15,,2020-04-10 00:00:00,No,,Temporary Layoff,,446130,COVID-19,53,,3,2020-04-06 00:00:00,Angela Hurst,Keplr Vision,513-285-1165,McLean,No,,"Bloomington, IL 61704"
All Other Miscellaneous Manufacturing (Manufacturing),550 Congress Circle South,2020-04-28 00:00:00,Furlough,6,,,No,Larson-Juhl,Temporary Layoff,,339999,COVID-19,55,,4,2020-04-09 00:00:00,Heather Olson,"Larson-Juhl U.S., LLC",,DuPage,No,,"Roselle, IL 60172"
Other Individual and Family Services (Health Care and Social Assistance),"1200 N 13th Street 
1045 State Street 
606 S 15th Street 
6801 Clarita 
4731 Tudor 
1274 N 37th Street 
5110 Forest ",2020-04-27 00:00:00,Permanent,24,,2020-05-08 00:00:00,No,"Lessie Bates Davis Neighborhood House
East St Louis Family Development Center
Mary E Brown Center 
Private Mathison
Ernest Smith 
Continuum of Life Center (Paulyn House)
Trinity Outreach Center ",Mass Layoff,,624190,Lost Contract,67,,9,2020-04-27 00:00:00,Gary Gaston ,Lessie Bates Neighborhood House,618-593-5249,St. Clair,No,,"East St Louis, IL 62205 
East St Louis, IL 62201 
East St Louis, IL 62201 
East St Louis, IL 62207 
East St Louis, IL 62207 
Washington Park, IL 62204 
Washington Park, IL 62204 "
"Colleges, Universities, and Professional Schools (Educational Services)",447 East College Avenue,2020-04-14 00:00:00,Permanent,21,,,No,,Closing,,611310,Closing,138,,1,2020-05-26 00:00:00,Amy Tribble,MacMurray College,217-479-7056,Morgan,No,,"Jacksonville, Illinois 62650"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),800 E Golf Rd,2020-04-23 00:00:00,Permanent,7,,,Yes,The Hyatt Regency Schaumburg,Mass Layoff,,721110,"Lost Contract
COVID-19",128,,4,,Steve Martin,Marcus Hotels & Resorts,414-905-1795,Cook,Yes,,"Schaumburg, IL 60173"
"Theater Companies and Dinner Theaters (Arts, Entertainment, and Recreation)",2001 N. Roselle Road,2020-04-10 00:00:00,Temporary Layoff,7,,,No,Medieval Times,Temporary Closing ,,711110,COVID-19,166,,4,2020-04-12 00:00:00,Julie Muenzler,"Medieval Times U.S.A., Inc. /
Medieval Knights, LLC.",214-596-7600 x2013,Cook,No,,"Schaumburg, Illinois 60195"
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel (Manufacturing),7200 S Narragansett Ave,2020-04-06 00:00:00,Furlough,7,,,No,,Temporary Layoff,,331210,COVID-19,116,,4,2020-04-06 00:00:00,Robert Fornnarino,"Metal-Matic, Inc",708-910-1011,Cook,No,,"Bedford Park, IL 60638"
Other Management Consulting Services,"101 N. Wacker Drive
Suite 1200",2020-04-09 00:00:00,"Furlough
Layoff",7,,,No,,"Temporary Furloughs
Permanent Layoffs",,541618,COVID-19,"17
6",,4,2020-04-08 00:00:00,,"Michael Page International, Inc.",,Cook,No,,"Chicago, Illinois 60606"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),163 E. Walton Place,2020-04-13 00:00:00,Temporary,7,,,Yes,,Temporary Layoff,,721110,COVID-19,100,,4,2020-03-17 00:00:00,Marc Kelley,Millennium Knickerbocker Chicago Hotel,312-867-7524,Cook,Yes,,"Chicago, Illinois 60611"
Full-Service Restaurants (Accommodation and Food Services),"2775 Sanders Road
3075 Sanders Road
100 E. Palatine Road
300 Windsor Drive
555 North Sheridan Road",2020-04-28 00:00:00,Furlough,"1, 6, 7",,2020-03-14 00:00:00,No,"Allstate Insurance (North Cafe)
Allstate Insurance (South Cafe)
Allstate Insurance (TechCor Cafe)
Chamberlain Group Café
Lake Forest College Café
",Temporary Layoff,,722511,COVID-19,146,,4,2020-03-01 00:00:00,Tony White,Parkhurst Dining Services,412-461-2000 x2015,"Lake
Cook
DuPage",No,,"Northbrook, IL 60062
Northbrook, IL 60062
Wheeling, IL 60090
Oak Brook, IL 60523
Lake Forest, IL 60045
"
Residential Remodelers (Construction),"2500 W. Bradley Place, Unit G
1225 Tristate Parkway, Suite 510",2020-04-10 00:00:00,Temporary Furlough,"1, 7",,,No,,Furlough,,236118,COVID-19,134,,4,2020-04-06 00:00:00,Jennifer Carreon-Montes,Power Home Remodeling Group LLC,610-874-5000,"Cook
Lake",No,,"Chicago, IL 60618
Gurnee, IL 60031"
"Metal Crown, Closure, and Other Metal Stamping (except Automotive) (Manufacturing)",700 Hickory Hill Drive,2020-04-06 00:00:00,Furlough,1,,2020-04-17 00:00:00,No,,Temporary Layoff,,332119,COVID-19,104,,4,2020-04-04 00:00:00,Soledad Wendt,Precision Resource-Illinois Division,203-513-6928,Lake,No,,"Vernon Hills, IL 60061"
Full-Service Restaurants (Accommodation and Food Services),310 Yorktown Shopping Ctr,2020-04-06 00:00:00,Permanent,6,,2020-03-22 00:00:00,No,,Layoff,,722551,COVID-19,38,,4,2020-03-16 00:00:00,Sandra Cintado,"Ra Sushi
Lombard",305-702-2817,DuPage,No,,"Lombard, IL 60148"
Motion Picture Theaters (except Drive-Ins) (Information),"550 East Rollins Road
5000 W. Route 14
1471 W. Webster Avenue
28250 Diehl Road
2600 N. Western Avenue
300 Parkway Drive",2020-04-30 00:00:00,Furloughs,"1, 2, 6, 7",,,No,,Temporary Closure,,512131,COVID-19,142,,4,2020-04-17 00:00:00,Lorie Walker ,Regal Cinemas,865-922-1123,"Lake
McHenry
DuPage
Cook",No,,"Round Lake Beach, IL 60073
Crystal Lake, IL 60014
Chicago, IL 60614
Warrenville, IL 60555
Chicago, IL 60647
Lincolnshire, IL 60069"
"Book, Periodical, and Newspaper Merchant Wholesalers (Wholesale Trade)","301 S. Gary Avenue, Suite A",2020-04-13 00:00:00,Temporary Furlough,6,,,No,,Furlough,,424920,COVID-19,47,,4,2020-03-20 00:00:00,John Moore,Scholastic Book Fairs,513-714-1023,DuPage,No,,"Roselle, Illinois 60172"
Food Service Contractors (Accommodation and Food Services),10000 Bessie Coleman Dr,2020-04-30 00:00:00,Permanent Layoff,7,,,No,Polaris Club,Mass Layoffs,,722310,COVID-19,120,,4,2020-04-30 00:00:00,Todd Woodruff,"Sodexo, United",872-600-3350,Cook,No,,"Chicago, IL 60666"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),20 E. Chestnut St,2020-04-07 00:00:00,Furlough,7,,,Yes,,Temporary Closure,,721110,COVID-19,200,,4,2020-04-06 00:00:00,Michelle Reed,Sofitel Chicago Magnificent Mile,312-324-4003,Cook,Unite Here Local 1,,"Chicago, IL 60611"
"Casinos (except Casino Hotels) (Arts, Entertainment, and Recreation)",100 E. Front Street,2020-04-29 00:00:00,Temporary Furloughs,26,,,No,Harrah's Metropolis,Temporary Closing,,713210,COVID-19,438,,8,2020-03-30 00:00:00,Sherry Wessel,Southern Illinois Riverboat Casino Cruises LLC,,Massac,No,,Metropolis IL 62960
"Temporary Help Services (Administrative, Support, Waste Management, and Remediation Services)",1815 S. Meyers Rd.,2020-04-07 00:00:00,Furlough,7,,,No,,Temporary Layoff,,561320,COVID-19,29,,4,2020-04-07 00:00:00,Sakina Raza,Staffing Network/QPA,847-250-4944,Cook,No,,"Oakbrook Terrace, IL 60181"
Iron and Steel Mills and Ferroalloy Manufacturing (Manufacturing),101 Ave K,2020-04-10 00:00:00,Temporary Furloughs,4,,,Yes,,Mass Layoff,,331110,COVID-19,226,,6,2020-04-05 00:00:00,Cary D. Robbins,"Sterling Steel Company, LLC",815-622-7244,Whiteside,Yes,,"Sterling, Illinois 61081"
Men's and Boys' Clothing and Furnishings Merchant Wholesalers (Wholesale Trade),10 Oakbrook Center,2020-04-08 00:00:00,Furlough,7,,,No,,Temporary Layoff,,424320,COVID-19,4,,4,2020-03-29 00:00:00,Lee Wilson,"Suit Supply (USA), Inc",252-258-5617,Cook,No,,"Oak Brook, IL 60523"
Men's and Boys' Clothing and Furnishings Merchant Wholesalers (Wholesale Trade),"945 North Rush Street, 4th Floor",2020-04-08 00:00:00,Furlough,7,,,No,,Temporary Layoff,,424320,COVID-19,26,,4,2020-03-29 00:00:00,Lee Wilson,"Suit Supply (USA), Inc",252-258-5617,Cook,No,,"Chicago, IL 60611"
Passenger Car Rental (Real Estate and Rental and Leasing),"10000 Bessie Coleman Dr
5150 W 55th St",2020-04-28 00:00:00,Layoff,7,,2020-04-17 00:00:00,No,"Hertz O'Hare
Hertz Midway",Mass Layoff,,532111,COVID-19,164,,4,2020-04-14 00:00:00,Karen Gittleman,The Hertz Corporation,239-301-7018,Cook,No,,"Chicago, IL 60666
Chicago, IL 60638"
Motor Vehicle Supplies and New Parts Merchant Wholesalers (Wholesale Trade),3750 Industrial Drive,2020-04-06 00:00:00,Furlough,24,,,No,,Temporary Layoff,,423120,COVID-19,23,,9,2020-04-03 00:00:00,Jodi Burks ,The Wise Company,618-594-4091,Clinton,No,,"Carlyle, IL 62231"
Electronic Shopping and Mail-Order Houses,"515 N. State St
444 N. Michigan Ave",2020-04-10 00:00:00,Permanent,7,,,No,,Reduction in Force,,454110,COVID-19,117,,4,2020-04-08 00:00:00,Alexandra Tuffour,"Toast, Inc",216-533-8746,Cook,No,,"Chicago, Illinois 60654
Chicago, Illinois 60611"
Optical Goods Stores,"Lake
McHenry
Winnebago
Kane
DuPage
Cook
Kankakee
St. Clair",2020-04-24 00:00:00,Furloughs,"1, 2, 3, 5, 6, 7, 11, 24",,,No,,Partial temporary closing,,446130,COVID-19,224,,"4, 5, 9",2020-04-04 00:00:00,HR Support Center,Visionworks,833-ONE-HR4U,"Lake
McHenry
Winnebago
Kane
DuPage
Cook
Kankakee
St. Clair",No,,Illinois
Other Aircraft Parts and Auxiliary Equipment Manufacturing (Manufacturing),"One Woodward Way
5001 N. Second St
8109 Burden Road",2020-04-10 00:00:00,"Temporary Furloughs
Permanent Layoffs",3,,,No,,Temporary Closure,,336413,COVID-19,"700
425",,5,2020-04-08 00:00:00,Kristin Williams,"Woodward, Inc",608-774-8310,Winnebago,No,,"Loves Park, Illinois 61111
Loves Park, Illinois 61111
Machesney, Illinois 61115
"
"All Other Business Support Services (Administrative, Support, Waste Management, and Remediation Services)",902 S. 2nd Street,2020-05-05 00:00:00,Furloughs,23,,,No,,Temporary Closure,,561499,COVID-19,675,,7,2020-03-22 00:00:00,Megan Loveall,ZF Group,217-826-1760,Clark,No,,"Marshall, IL 62441"
Other Motor Vehicle Parts Manufacturing (Manufacturing),777 Hickory Hill Drive,2020-04-07 00:00:00,Furlough,1,,,No,,Temporary Layoff,,336391,COVID-19,52,,4,2020-03-30 00:00:00,Maureen Jennings,"ZF Services, LLC",847-478-5874,Lake,No,,"Vernon Hills, IL 60061"
Rolled Steel Shape Manufacturing (Manufacturing),13500 S. Perry Avenue,,,7,,,No,ArcelorMittal Riverdale LLC,,10 additional temporary furloughs,331221,COVID-19,10,2020-04-16 00:00:00,4,2020-04-19 00:00:00,Joseph Medellin,ArcelorMittal USA,219-399-3827,Cook,No,2020-04-20 00:00:00,"Riverdale, Illinois 60827 "
Rolled Steel Shape Manufacturing (Manufacturing),"1 South Dearborn, Suite 1300",,,7,,,No,,,1 additional temporary furlough,331221,COVID-19,1,2020-04-16 00:00:00,4,2020-05-04 00:00:00,Marguerite Cogan,ArcelorMittal USA,312.899.3965,Cook,No,2020-04-29 00:00:00,"Chicago, IL 60603"
