NAICS Code,Comments,Region,Notice URL,Workforce Area,Congressional ,Notice Link,Projected Dates,NAICS/SIC,NAICS,Closure/Layoff,County,County: Local  Name,NEG,Company Address,Source,Date Received,Local Area,Industry,County/Counties,SIC,Company Name,Projected Date,NAFTA/Trade,Employees,Union,Closure or Layoff?,Affected Occupation,Location,Affected Occupations,Trade,Company Contact
,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,2009-02-05 00:00:00,,,Layoff,,,,,WARN,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,,,Barren River,,,2009-03-31 00:00:00,,561990,Layoff,,,,,WARN,2009-02-02 00:00:00,,,,,SKF,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,,Greater Louisville,,,2009-03-30 00:00:00,,424690,Layoff,,,,,WARN,2009-02-02 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,Y,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,
,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,2009-03-30 00:00:00,,,Layoff,,,,,WARN,2009-01-29 00:00:00,,,,,GECOM Corporation,,,150,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,,Barren River,,,01/30/2009 - 02/13/2009,,331521,Layoff,,,,,WARN,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,8 locations closing.,,,Statewide,,,2009-03-21 00:00:00,,443112,Closure,,,,,WARN,2009-01-16 00:00:00,,,,,Circuit City,,,,,,,Statewide,,,
,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,2009-03-09 00:00:00,,,Layoff,,,,,WARN,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,2,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,,Greater Louisville,,,2009-02-18 00:00:00,,811213,Layoff,,,,,WARN,2009-01-07 00:00:00,,,,,Flextroncis - Global Services,,,150 +/-,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,
,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,,01/14/2011 - 04/01/2011,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,November,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,No,,Production workers,,,Y,
,"Some, but not all workers are represented by a union",,,TENCO,,,2011-02-28 00:00:00,,331111,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,2010-12-28 00:00:00,,,,,AK Steel Corporation,,,266,Yes,,Production workers,,,,
,,,,Greater Louisville,,,2011-01-31 00:00:00,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,,245,,,See W.A.R.N.,,,,
,,,,Greater Louisville,,,2011-02-26 00:00:00,,484122,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",,,88,,,Production,,,,
,,,,Western Kentucky,,,2011-01-29 00:00:00,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,,486,,,See W.A.R.N.,,,,
,,,,Barren River,,,01/14/2011 - 04/01/2011,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,Production workers,,,Y,
,"dba, Philips Lighting Company",,,Bluegrass,,,2011-02-18 00:00:00,,336321,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,,,,Yes,,Production workers,,,,
,,,,Lincoln Trail,,,2010-12-31 00:00:00,,621492,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,2010-11-02 00:00:00,,,,,Practice Therapeutics,,,53,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
,,,,Barren River,,,2010-12-31 00:00:00,,561422,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,2010-11-02 00:00:00,,,,,Teleservices Direct,,,74 fulltime and 184 parttime,No,,Not specified,,,,
,"Some, but not all workers are represented by a union",,,Greater Louisville,,,2010-12-16 00:00:00,,484230,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",,,195,Yes,,See W.A.R.N.,,,,
,Variouos locations,,,Statewide,,,11/21/2010 - 03/15/2011,,424210,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",,,8,No,,Pharmaceutical sales,,,,
,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,811211,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",,,33,,,See W.A.R.N.,,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,,2010-11-15 00:00:00,,2121,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,,,160,No,,See W.A.R.N.,,,,
,,,,Green River,,,2010-11-16 00:00:00,,326199,Closure,,,,"390 Community Drive Henderson, KY",WARN,2010-09-14 00:00:00,,,,,Fortis Plastics ,,,60,No,,"Production Workers, Plant Management",,,,
,Business providers ambulance service,,,Western Kentucky,,,2010-08-06 00:00:00,,621910,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,2010-08-06 00:00:00,,,,,PROCARENT,,,54,No,,See W.A.R.N.,,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,2010-09-06 00:00:00,,514513,Closure,,,,See W.A.R.N.,WARN,2010-07-17 00:00:00,,,,,ACS Government Solutions,,,286,,,See W.A.R.N.,,,,
,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,,2010-09-17 00:00:00,,312229,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,2010-07-16 00:00:00,,,,,National Tobacco Co.,,,37,Yes,,See W.A.R.N.,,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,,2013-08-29 00:00:00,,811198,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,2010-07-06 00:00:00,,,,,"Butler America, LLC",,,18,No,,See W.A.R.N.,,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,,10/30/2010 +/-,,333518,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,,,88,Yes,,Production Workers,,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,,2010-09-20 00:00:00,,316219,Closure,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,2010-05-25 00:00:00,,,,,Red Wing Shoes,,,101,No,,Production workers,,,Y,
,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,332321,Closure,,,,"200 West 43 Street              Covington, KY 41015",WARN,2010-05-05 00:00:00,,,,,Overhead Door Corporation,,,68,Yes,,Production workers,,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,,2010-06-30 00:00:00,,334416,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,2010-05-03 00:00:00,,,,,ABB,,,1,No,,Market and Loan Planning Analyst,,,,
,,,,Cumberlands  ,,,2010-07-02 00:00:00,,928120,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,2010-04-30 00:00:00,,,,,CSC  ,,,61,No,,See W.A.R.N.,,,,
,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,514513,Closure,,,,See W.A.R.N.,WARN,2010-04-26 00:00:00,,,,,ACS Government Solutions,,,286,,,Computer Support and Administrative Staff,,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,2010-05-28 00:00:00,,"335312, 336399",Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,,,,Production workers,,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,,2010-04-13 00:00:00,,551114,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,2010-04-06 00:00:00,,,,,CSX Transportation,,,146,Yes,,Railroad Car Repairers,,,,
,,,,Northern Kentucky,,,,,445110,Closure,,,,"4874 Huston Road                   Florence, KY 41042",WARN,2010-03-29 00:00:00,,,,,Biggs,,,111,,,Retail Grocery Occupations,,,,
,,,,Northern Kentucky,,,2010-05-18 00:00:00,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,,839,,,See W.A.R.N.,,,,
,,,,Bluegrass,,,2010-04-30 00:00:00,,326199,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,2010-03-02 00:00:00,,,,,Jackson Plastics,,,96,,,Production workers,,,,
,,,,Northern Kentucky,,,2010-03-29 00:00:00,,322211,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,2010-02-25 00:00:00,,,,,Sonoco Corrflex,,,72,,,Production workers,,,,
,,,,Northern Kentucky,,,2010-04-01 00:00:00,,561320,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,2010-02-04 00:00:00,,,,,TFE Logistics Group,,,92,No,,See W.A.R.N.,,,,
,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,314912,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",,,84,,,"Production workers, Mechanics and Inspectors",,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,2010-04-01 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2010-01-29 00:00:00,,,,,ArvinMeritor,,,6,,,See W.A.R.N.,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,,2010-05-03 00:00:00,,334416,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,,,3,Yes,,Customer service respresentatives - Power,,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,,,2010-05-31 00:00:00,,334416,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,,,1,Yes,,Market and load planning analyst,,,,
,,,,Bluegrass,,,03/27/2010 - 04/16/2010,,517212,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,2010-01-20 00:00:00,,,,,"Verizon North, Inc.",,,241,Yes,,See W.A.R.N.,,,,
,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,423730,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,,2010-01-08 00:00:00,,423730,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,,,Reduction from 13 to 1,,,Order Entry Planner,,,,
,Continuation of planned phase-out of operations.,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2010-01-08 00:00:00,,,,,ArvinMeritor,,,6,No,,Management and Professional,,,,
,Phased furloughs.,,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,481112,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,2010-01-05 00:00:00,,,,,ASTAR Air Cargo,,,303,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,,
,,,,Western Kentucky,,,2010-03-06 00:00:00,,483211,Closure,,,,"631 Marine Way                       Paducah, KY 42003",WARN,2010-01-02 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,,161,No,,Barge workers and administrative support,,,,
,See W.A.R.N.,,,EKCEP,,,2012-02-29 00:00:00,,561320,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,2011-12-28 00:00:00,,,,,CSC,,,,No,,See W.A.R.N.,,,,
,,,,EKCEP,,,2012-04-30 00:00:00,,337110,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,2011-12-19 00:00:00,,,,,American Woodmark Corporation,,,157,No,,Production workers,,,,
,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,2011-12-06 00:00:00,,,,,"US Foods, Inc.",,,148,No,,See W.A.R.N.,,,,
,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,,562910,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,2011-11-21 00:00:00,,,,,"LATA Evironmental Services of Kentucky, LLC",,,95,Yes,,See W.A.R.N.,,,,
,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,,,12/23/2011 - 01/31/2012,,326199,Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,2011-11-16 00:00:00,,,,,Berry Plastics Corporation,,,124 +/-,No,,"Production workers, salaried employees",,,,
,,,,Bluegrass,,,2011-12-19 00:00:00,,"331222, 332618",Closure,,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,2011-10-20 00:00:00,,,,,Leggett & Platt,,,68,No,,See W.A.R.N.,,,,
,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,,,,,332111,Layoff,,,,See W.A.R.N.,WARN,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions,,,76,No,,See W.A.R.N.,,,,
,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,,561422,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",WARN,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,28,,,Customer service agents,,,,
,,,,Greater Louisville,,,,,334418,Layoff,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,,83,No,,See W.A.R.N.,,,,
,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,,,2011-10-29 00:00:00,,623110,Closure,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,2011-08-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,No,,See W.A.R.N.,,,,
,See W.A.R.N.,,,Greater Louisville,,,2011-08-29 00:00:00,,561621,Closure,,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,,,No,,See W.A.R.N.,,,,
,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,561422,Layoff,,,,"101 Sykes Boulevard    Chavies, KY ",WARN,2011-08-02 00:00:00,,,,,Sykes Enterprises,,,157,No,,See W.A.R.N.,,,,
,,,,Western Kentucky,,,2011-08-31 00:00:00,,,Layoff,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,2011-07-06 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,,107,No,,See W.A.R.N.,,,,
,"dba Louis Trauth Dairy, LLC",,,Northern Kentucky,,,2011-08-26 00:00:00,,,Closure,,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,2011-06-28 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,Yes,,See W.A.R.N.,,,,
,,,,Bluegrass,,,2011-08-26 00:00:00,,336399,Layoff,,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,2011-06-27 00:00:00,,,,,"Trim Masters, Inc.",,,134,No,,Production workers,,,,
,Doing work in Verizon Wireless Locations,,,Statewide,,,2011-08-31 00:00:00,,517911,Layoff,,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,2011-06-03 00:00:00,,,,,"Flextronics Americas, LLC",,,6,No,,See W.A.R.N.,,,,
,Revised W.A.R.N. to extend layoff dates,,,Green River,,,2011-07-31 00:00:00,,561422,Closure,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,2011-06-02 00:00:00,,,,,Sykes Enterprises,,,96,No,,See W.A.R.N.,,,,
,,,,Northern Kentucky,,,2011-08-14 00:00:00,,452112,Closure,,,,"8040 Burlington Pike    Florence, KY 41042",WARN,2011-05-10 00:00:00,,,,,Kmart Store #4830,,,75 +/-,,,See W.A.R.N.,,,,
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Northern Kentucky,,,05/20/2011 - 07/15/2011,,33392,Closure,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,2011-04-29 00:00:00,,,,,Dematic Corporation,,,78,No,,See W.A.R.N.,,,,
,,,,Green River,,,2011-06-30 00:00:00,,561422,Closure,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,2011-04-28 00:00:00,,,,,Sykes Enterprises,,,96,No,,See W.A.R.N.,,,,
,See W.A.R.N.,,,Green River,,,2011-06-10 00:00:00,,561422,Layoff,,,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,2011-04-28 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,76,No,,See W.A.R.N.,,,,
,,,,Greater Louisville,,,05/02/2011 - 12/31/2011,,522320,Layoff,,,,"1231 Durrett Lane          Louisville, KY 40213",WARN,2011-04-21 00:00:00,,,,,First Data Technologies/First Data Merchant Service,,,157 +/-,No,,See W.A.R.N.,,,,
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Barren River,,,2011-04-25 00:00:00,,336322,Layoff,,,,"687 industrial Drive      Edmonton, KY 42129",WARN,2011-04-21 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,No,,See W.A.R.N.,,,Yes,
,See W.A.R.N.,,,Western Kentucky,,,06/10/2011 - 09/30/2011,,562910,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,2011-04-12 00:00:00,,,,,"LATA Evironmental Services of Kentucky, LLC",,,325,Yes,,See W.A.R.N.,,,,
,,,,Green River,,,2011-05-31 00:00:00,,561422,Layoff,,,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,2011-03-30 00:00:00,,,,,Sykes Enterprises,,,76,No,,See W.A.R.N.,,,,
,See W.A.R.N.,,,Greater Louisville,,,2011-04-26 00:00:00,,323110,Layoff,,,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,2011-02-28 00:00:00,,,,,Multi Packaging Solutions,,,69,Yes,,Production workers,,,,
,See W.A.R.N.,,,Barren River,,,2011-09-30 00:00:00,,336311,Closure,,,,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,2011-02-17 00:00:00,,,,,"Mahle Engine Components USA, Inc.",,,93,Yes,,See W.A.R.N.,,,Yes,
,See W.A.R.N.,,,Greater Louisville,,,2011-04-16 00:00:00,,561422,Layoff,,,,"6201 Preston Highway        Louisville, KY ",WARN,2011-02-15 00:00:00,,,,,"Sykes Enterprises, Inc.",,,100,No,,See W.A.R.N.,,,,
,Consolidation of operations at Michigan facility,,,Northern Kentucky,,,2011-04-19 00:00:00,,33392,Closure,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,2011-02-08 00:00:00,,,,,Dematic Corporation,,,90 +/-,No,,See W.A.R.N.,,,,
,,,,Bluegrass,,,2011-01-31 00:00:00,,,Layoff,,,,See W.A.R.N.,WARN,2011-02-03 00:00:00,,,,,Hewlett-Packard,,,195,No,,See W.A.R.N.,,,,
,See W.A.R.N.,,,TENCO,,,2011-04-01 00:00:00,,238140,Layoff,,,,"20600 Sheldon Road             Brook Park, OH 44142",WARN,2011-01-14 00:00:00,,,,,Fosbel Ceramic Technologies,,,64,No,,"Bricklayers, laborers, management",,,,
,SEE WARN,,,EKCEP,,,See WARN,,322221,Closure,,,,"111100 HWY 7 South                   Kite, Kentucky",WARN,2012-12-26 00:00:00,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,259,N,,,,See WARN,,
,N/A,,,TENCO,,,2013-02-09 00:00:00,,551114,Closure,,,,"1140 Levee Road               Mt. Sterling, Kentucky",WARN,2012-12-11 00:00:00,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,23,N,,,,See WARN,,
,SEE WARN,,,Greater Louisville,,,"02/04/2013, +14 days after",,326199,Closure,,,,"8161 National Turnpike              Louisville, Kentucky",WARN,2012-12-07 00:00:00,,,,,"Johnson Controls Interior Mfg., US, LLC",,,392,Y,,,,See WARN,,
,,,,Western Kentucky,,,2013-02-04 00:00:00,,212111,Closure,,,,See WARN ,WARN,2012-12-06 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",,,35,N,,,,Unknown,N,
,,,,Western Kentucky,,,2012-02-04 00:00:00,,212111,Closure,,,,See WARN ,WARN,2012-12-06 00:00:00,,,,,"Oxford Resource Partners - Kentucky, LLC",,,35,N,,,,,N,
,N/A,,,Greater Louisville,,,"45 days, ending 01/28/2013",,321911,Closure,,,,"801 Commerce Circle                Shelbyville, Kentucky",WARN,2012-11-29 00:00:00,,,,,Masonite Corporation,,,72,N,,,,See WARN,,
,SEE WARN,,,Green River,,,12/31/2012 - 01/14/2013,,212111,Closure,,,,"19070 HWY 1078 South         Henderson, Kentucky",WARN,2012-11-01 00:00:00,,,,,"Patriot Coal Company, L.P.",,,88,N,,,,Not Specified,,
,SEE WARN,,,Bluegrass,,,12/28/2012 +/- to ?,,336340,Layoff,,,,"101 Industrial Park Drive                           Stanford, Kentucky",WARN,2012-10-29 00:00:00,,,,,"Brake Parts Inc., LLC",,,75,N,,,,Production Workers,,
,Company had certified petition. Expired 04/28/2012,,,Bluegrass,,,2012-12-31 00:00:00,,316219,Closure,,,,"1020 Hustonville Road       Danville, Kentucky",WARN,2012-10-29 00:00:00,,,,,Redwing Shoe Company,,,68,N,,,,See WARN,,
,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,EKCEP,,,"12/28/2012, or with 2 weeks after.",,212111,Closure,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,2012-10-29 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,86,N,,,,See WARN,N/A,
