County: Local  Name,SIC,NAFTA/Trade,NAICS,NAICS/SIC,Date Received,Projected Date,Region,Congressional ,NAICS Code,Employees,Projected Dates,Affected Occupations,Local Area,Company Address,Union,Trade,County,Industry,Affected Occupation,NEG,Company Name,Source,Notice Link,County/Counties,Closure or Layoff?,Company Contact,Comments,Notice URL,Closure/Layoff,Workforce Area,Location
,,,,,2009-09-15 00:00:00,,,,,88,11/30/2009 - 12/14/2009,Production workers,,,N,,,,,,Buckhorn Inc.,WARN,,,,,,,Closure,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,,334416,,2009-09-03 00:00:00,,,,,1,2009-11-02 00:00:00,Senior Engineer,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-09-03 00:00:00,,,,,1,2010-01-01 00:00:00,Senior Engineer,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,334416,,2009-09-03 00:00:00,,,,,1,2009-11-02 00:00:00,Senior Administrative Assistant,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,3363,,2009-08-25 00:00:00,,,,,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,Unknown if WARN was distributed,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,2009-08-24 00:00:00,,,,,72,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,Unknown if WARN was distributed,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,33261,,2009-08-07 00:00:00,,,,,88,2009-10-01 00:00:00,Production workers,,,Y,,,,,,"Roller Coater, Inc.",WARN,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,GRADD,"2604 River Road                    Hawesville, KY "
,,,,,2009-08-06 00:00:00,,,,,81,2009-08-28 00:00:00,Production workers,,,N,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,,,,,,Closure,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642"
,,,721110,,2009-08-05 00:00:00,,,,,60,2009-09-30 00:00:00,Hospitality industry workers,,,,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,,,"dba, Holiday Inn Airport East",,Closure,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,,493111,,2009-08-03 00:00:00,,,,,54,2009-09-30 00:00:00,Warehouse workers,,,,,,,,,Exel,WARN,,,,,,,Closure,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042"
,,,333999,,2009-07-28 00:00:00,,,,,86,08/14/2009 - 10/10/2009,Priduction workers,,,,,,,,,Clarcor Air Filtration Products,WARN,,,,,,,Layoff,Cumberlands,"901 New Columbia Road  Campbellsville, KY"
,,,3363,,2009-07-27 00:00:00,,,,,83,2009-10-02 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,See W.A.R.N.,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,334416,,2009-07-24 00:00:00,,,,,1,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,3363,,2009-07-24 00:00:00,,,,,83,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,Unknown if WARN was distributed,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,334416,,2009-07-20 00:00:00,,,,,1,2009-09-07 00:00:00,Design Engineer,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,312229,,2009-07-17 00:00:00,,,,,75,2009-09-17 00:00:00,Tobacco workers,,,Y,,,,,,National Tobacco,WARN,,,,,,,Partial Closure,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,3363,,2009-07-09 00:00:00,,,,,88,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,Unknown if WARN was distributed,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,2009-07-08 00:00:00,,,,,95,2009-09-18 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,2009-07-08 00:00:00,,,,,88,2009-09-11 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,2009-07-08 00:00:00,,,,,88,2009-09-11 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,2009-06-23 00:00:00,,,,,105,2009-05-15 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3261,,2009-06-16 00:00:00,,,,,55 +/-,2009-08-17 00:00:00,Plastics production workers,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,Layoff,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221"
,,,3363,,2009-06-01 00:00:00,,,,,1,2009-08-07 00:00:00,See W.A.R.N.,,,,,,,,,ArvinMeritor,WARN,,,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,3363,,2009-06-01 00:00:00,,,,,1,2009-08-07 00:00:00,Production supervisor,,,,,,,,,ArvinMeritor,WARN,,,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,334416,,2009-05-28 00:00:00,,,,,11,2009-08-03 00:00:00,Priduction workers,,,Y,,,,,,Kuhlman Elctric Corporation,WARN,,,,,Continuation of previous notices,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,336399,,2009-05-27 00:00:00,,,,,262,2009-07-31 00:00:00,See W.A.R.N.,,,Y,,,,,,Martinrea International Inc.,WARN,,,,,,,Closure,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,333120,,2009-05-20 00:00:00,,,,,117,09/30/09 +/-,See W.A.R.N.,,,,,,,,,Komatsu Renam North America,WARN,,,,,,,Closure,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505"
,,,213113,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,N,,,,,,"Appalachian Fuels, LLC",WARN,,,,,Also has a facility in Pikeville that will be impacted,,Closure,TENCO,"1500 North Big Run Road  Ashland, KY 41102"
,,,213113,,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,N,,,,,,"Appalachian Fuels, LLC",WARN,,,,,Also has a facility in Pikeville that will be impacted,,Closure,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102"
,,,3363,,2009-05-15 00:00:00,,,,,158,2009-07-31 00:00:00,See W.A.R.N.,,,Y,,,,,,ArvinMeritor,WARN,,,,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,,,561422,,2009-05-15 00:00:00,,,,,16,2009-05-29 00:00:00,Telemarketers,,,,,,,,,CDG Management ,WARN,,,,,dba Mayfield Call Center,,Closure,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,212312,,2009-05-15 00:00:00,,,,,48 +/-,2009-05-08 00:00:00,See W.A.R.N.,,,,,,,,,Carmeuse Lime and Stone,WARN,,,,,"dba, Carmeuse/Black River Operation",,Layoff,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006"
,,,331111,,2009-05-13 00:00:00,,,,,750,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,Y,,,,,,AK Steel Corporation,WARN,,,,,"dba, Ashland West Works",,Layoff,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,21211,,2009-05-08 00:00:00,,,,,58,,Underground coal mining occupations,,,,,,,,,Premier Elkhorn Coal Company,WARN,,,,,,,Layoff,EKCEP,"P.O. Box 130                           Mayra, KY 41549"
,,,212112,,2009-05-04 00:00:00,,,,,See W.A.R.N.,2009-07-01 00:00:00,Bituminous coal underground mining,,,N,,,,,,"CONSOL of Kentucky, Inc.",WARN,,,,,,,Closure,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,336399,,2009-05-04 00:00:00,,,,,135,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,,,,"Trace Die Cast, Inc.",WARN,,,,,,,Layoff,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,3261,,2009-05-01 00:00:00,,,,,167,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,N,,,,,,Wintech,WARN,,,,,,,Layoff,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,2009-04-13 00:00:00,,,,,194,05/25/2009 - 06/30/2009,See W.A.R.N.,,,N,,,,,,"S-R of Kentucky, Inc.",WARN,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,,,551114,,2009-04-07 00:00:00,,,,,316 +/-,2009-07-03 00:00:00,See W.A.R.N.,,,N,,,,,,Toyota Boshoku,WARN,,,,,,,Closure,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,336399,,2009-04-06 00:00:00,,,,,56,2009-06-05 00:00:00,See W.A.R.N.,,,N,,,,,,Trim Masters Incorporated,WARN,,,,,,,Layoff,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330"
,,,541511,,2009-04-06 00:00:00,,,,,160,2009-06-01 00:00:00,Customer Service  ,,,N,N,,,,,ACS Business Process Solutions',WARN,,,,,,,Layoff,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509"
,,,326199,,2009-04-03 00:00:00,,,,,114,04/01/2009 - 09/30/2009,See W.A.R.N.,,,N,N,,,,,Betts USA,WARN,,,,,,,Closure,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042"
,,,336399,,2009-04-01 00:00:00,,,,,79,2009-05-29 00:00:00,Labor production and salaried admin.,,,,N,,,,,"Noble International, LTD.",WARN,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,334111,,2009-03-31 00:00:00,,,,,2,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,N,,,,,"Sun Microsystems, Inc.",WARN,,,,,,,Layoff,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,321113,,2009-03-16 00:00:00,,,,,165,2009-05-01 00:00:00,See W.A.R.N.,,,N,N,,,,,Ilevel by Weyerhaeuser,WARN,,,,,,,Closure,EKCEP,"610 Trus Joist Lane                Chavies, KY "
,,,326199,,2009-03-11 00:00:00,,,,,1,2009-03-29 00:00:00,3rd shift,,,Y,N,,,,,Jones Plastics & Engineering,WARN,,,,,Teramsters Local Union #89,,Layoff,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,541330,,2009-03-09 00:00:00,,,,,73,2009-05-04 00:00:00,,,,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,326220,,2009-03-05 00:00:00,,,,,137,05/31/2009 - 10/31/2009,,,,,N,,,,,"Ainak, Inc.",WARN,,,,,,,Layoff,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391"
,,,339999,,2009-03-04 00:00:00,,,,,76,2009-05-01 00:00:00,,,,,N,,,,,Ayrshire Electronics,WARN,,,,,,,Layoff,EKCEP,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,2009-02-19 00:00:00,,,,,57,04/20/2009 - 07/15/2009,,,,N,,,,,,"Webasto Roof Systems, Inc.",WARN,,,,,05/03/2013 - unknown if WARN was released,,Closure,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271"
,,,327215,,2009-02-06 00:00:00,,,,,140 +/-,2009-02-26 00:00:00,See W.A.R.N.,,,N,,,,,,AGC,WARN,,,,,,,Layoff,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,05/03/2013 - unknown if WARN was released,,Layoff,Bluegrass,"2120 Capstone Drive                     Lexington, KY "
,,,561990,,2009-02-02 00:00:00,,,,,95,2009-03-31 00:00:00,,,,,,,,,,SKF,WARN,,,,,,,Layoff,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,,,424690,,2009-02-02 00:00:00,,,,,60 +/-,2009-03-30 00:00:00,PVC production unit,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,Layoff,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,2009-01-29 00:00:00,,,,,150,2009-03-30 00:00:00,,,,N,,,,,,GECOM Corporation,WARN,,,,,05/03/2013 - unknown if WARN was released,,Layoff,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391"
,,,331521,,2009-01-26 00:00:00,,,,,180,01/30/2009 - 02/13/2009,,,,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,,Layoff,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,443112,,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,,,,,,,,,Circuit City,WARN,,,,,8 locations closing.,,Closure,Statewide,Statewide
,,,,,2009-01-12 00:00:00,,,,,2,2009-03-09 00:00:00,,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,05/03/2013 - unknown if WARN was released,,Layoff,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,811213,,2009-01-07 00:00:00,,,,,150 +/-,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Y,,,,,,Flextroncis - Global Services,WARN,,,,,,,Layoff,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,,,,November,,,,,80,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,Y,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,Barren River,
,,,331111,,2010-12-28 00:00:00,,,,,266,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,Production workers,,AK Steel Corporation,WARN,,,,,"Some, but not all workers are represented by a union",,Closure,TENCO,
,,,,,2010-12-15 00:00:00,,,,,245,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,Aegon Insurance Group,WARN,,,,,,,Closure,Greater Louisville,
,,,484122,,2010-12-13 00:00:00,,,,,88,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,"Martin-Brower, LLC",WARN,,,,,,,Closure,Greater Louisville,
,,,,,2010-12-01 00:00:00,,,,,486,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,CSC Applied Technology Group,WARN,,,,,,,Layoff,Western Kentucky,
,,,,,2010-11-12 00:00:00,,,,,80,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,Closure,Barren River,
,,,336321,,2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,Production workers,,Philips Electronic North America Corp.,WARN,,,,,"dba, Philips Lighting Company",,Closure,Bluegrass,
,,,621492,,2010-11-02 00:00:00,,,,,53,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,WARN,,,,,,,Closure,Lincoln Trail,
,,,561422,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,Not specified,,Teleservices Direct,WARN,,,,,,,Closure,Barren River,
,,,484230,,2010-09-30 00:00:00,,,,,195,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",WARN,,,,,"Some, but not all workers are represented by a union",,Layoff,Greater Louisville,
,,,424210,,2010-09-21 00:00:00,,,,,8,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",No,,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,,Variouos locations,,Layoff,Statewide,
,,,811211,,2010-09-17 00:00:00,,,,,33,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,"Elan Home Systems, LLC",WARN,,,,,,,Layoff,Bluegrass,
,,,2121,,2010-09-16 00:00:00,,,,,160,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,WARN,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,EKCEP,
,,,326199,,2010-09-14 00:00:00,,,,,60,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",No,,,,"Production Workers, Plant Management",,Fortis Plastics ,WARN,,,,,,,Closure,Green River,
,,,621910,,2010-08-06 00:00:00,,,,,54,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,See W.A.R.N.,,PROCARENT,WARN,,,,,Business providers ambulance service,,Closure,Western Kentucky,
,,,514513,,2010-07-17 00:00:00,,,,,286,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,See W.A.R.N.,,ACS Government Solutions,WARN,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,Statewide,
,,,312229,,2010-07-16 00:00:00,,,,,37,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,See W.A.R.N.,,National Tobacco Co.,WARN,,,,,W.A.R.N. also issued on 10/31/2009,,Closure,Greater Louisville,
,,,811198,,2010-07-06 00:00:00,,,,,18,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,See W.A.R.N.,,"Butler America, LLC",WARN,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,Statewide,
,,,333518,,2010-06-29 00:00:00,,,,,88,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,Production Workers,,GE Energy Motors and Controls,WARN,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,Green River,
,,,316219,,2010-05-25 00:00:00,,,,,101,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",No,Y,,,Production workers,,Red Wing Shoes,WARN,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,Bluegrass,
,,,332321,,2010-05-05 00:00:00,,,,,68,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",Yes,,,,Production workers,,Overhead Door Corporation,WARN,,,,,,,Closure,Northern Kentucky,
,,,334416,,2010-05-03 00:00:00,,,,,1,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,Market and Loan Planning Analyst,,ABB,WARN,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,Bluegrass,
,,,928120,,2010-04-30 00:00:00,,,,,61,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,See W.A.R.N.,,CSC  ,WARN,,,,,,,Layoff,Cumberlands  ,
,,,514513,,2010-04-26 00:00:00,,,,,286,2010-06-22 00:00:00,,,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,ACS Government Solutions,WARN,,,,,"Locations in London, Monticello and Richmond.",,Closure,Cumberlands              Bluegrass,
,,,"335312, 336399",,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,"Mitsuba Bardstown, Inc.",WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,Lincoln Trail,
,,,551114,,2010-04-06 00:00:00,,,,,146,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,Railroad Car Repairers,,CSX Transportation,WARN,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,TENCO,
,,,445110,,2010-03-29 00:00:00,,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,Biggs,WARN,,,,,,,Closure,Northern Kentucky,
,,,,,2010-03-17 00:00:00,,,,,839,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,Regional Elite Airline Services,WARN,,,,,,,Closure,Northern Kentucky,
,,,326199,,2010-03-02 00:00:00,,,,,96,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,Jackson Plastics,WARN,,,,,,,Closure,Bluegrass,
,,,322211,,2010-02-25 00:00:00,,,,,72,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,Sonoco Corrflex,WARN,,,,,,,Layoff,Northern Kentucky,
