Projected Date,NAICS Code,Employees,Congressional ,NAFTA/Trade,Closure/Layoff,Industry,Notice URL,County: Local  Name,Comments,Company Address,County/Counties,Location,Affected Occupation,Union,Region,Notice Link,Source,Projected Dates,NEG,SIC,Company Contact,NAICS,Company Name,Affected Occupations,NAICS/SIC,Date Received,Trade,Local Area,County,Workforce Area,Closure or Layoff?
,,88,,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,Y,,,WARN,2009-10-01 00:00:00,,,,33261,"Roller Coater, Inc.",Production workers,,2009-08-07 00:00:00,,,,GRADD,
,,81,,,Closure,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,,WARN,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,2009-08-06 00:00:00,,,,Cumberlands,
,,60,,,Closure,,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,2009-09-30 00:00:00,,,,721110,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,2009-08-05 00:00:00,,,,Greater Louisville,
,,54,,,Closure,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,2009-09-30 00:00:00,,,,493111,Exel,Warehouse workers,,2009-08-03 00:00:00,,,,Northern Kentucky,
,,86,,,Layoff,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,08/14/2009 - 10/10/2009,,,,333999,Clarcor Air Filtration Products,Priduction workers,,2009-07-28 00:00:00,,,,Cumberlands,
,,83,,,Closure,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-10-02 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-07-27 00:00:00,,,,Northern Kentucky,
,,1,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2009-09-22 00:00:00,,,,334416,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,Bluegrass,
,,83,,,Closure,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-07-24 00:00:00,,,,Northern Kentucky,
,,1,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2009-09-07 00:00:00,,,,334416,Kuhlman Elctric Corporation,Design Engineer,,2009-07-20 00:00:00,,,,Bluegrass,
,,75,,,Partial Closure,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,,WARN,2009-09-17 00:00:00,,,,312229,National Tobacco,Tobacco workers,,2009-07-17 00:00:00,,,,Greater Louisville,
,,88,,,Closure,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,07/31/2009 - 09/04/2009,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-07-09 00:00:00,,,,Northern Kentucky,
,,95,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-09-18 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-07-08 00:00:00,,,,Northern Kentucky,
,,88,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-09-11 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-07-08 00:00:00,,,,Northern Kentucky,
,,88,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-09-11 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-07-08 00:00:00,,,,Northern Kentucky,
,,105,,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-05-15 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-06-23 00:00:00,,,,Northern Kentucky,
,,55 +/-,,,Layoff,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,WARN,2009-08-17 00:00:00,,,,3261,Occidental Chemical Corporation (OxyChem),Plastics production workers,,2009-06-16 00:00:00,,,,Greater Louisville,
,,1,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,2009-08-07 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-06-01 00:00:00,,,,Northern Kentucky,
,,1,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,2009-08-07 00:00:00,,,,3363,ArvinMeritor,Production supervisor,,2009-06-01 00:00:00,,,,Northern Kentucky,
,,11,,,Layoff,,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,WARN,2009-08-03 00:00:00,,,,334416,Kuhlman Elctric Corporation,Priduction workers,,2009-05-28 00:00:00,,,,Bluegrass,
,,262,,,Closure,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,WARN,2009-07-31 00:00:00,,,,336399,Martinrea International Inc.,See W.A.R.N.,,2009-05-27 00:00:00,,,,Greater Louisville,
,,117,,,Closure,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,09/30/09 +/-,,,,333120,Komatsu Renam North America,See W.A.R.N.,,2009-05-20 00:00:00,,,,Bluegrass,
,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,WARN,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,,,,TENCO,
,,,,,Closure,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,WARN,2009-05-19 00:00:00,,,,213113,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,,,,TENCO/EKCEP,
,,158,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,WARN,2009-07-31 00:00:00,,,,3363,ArvinMeritor,See W.A.R.N.,,2009-05-15 00:00:00,,,,Northern Kentucky,
,,16,,,Closure,,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,2009-05-29 00:00:00,,,,561422,CDG Management ,Telemarketers,,2009-05-15 00:00:00,,,,West Kentucky,
,,48 +/-,,,Layoff,,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,2009-05-08 00:00:00,,,,212312,Carmeuse Lime and Stone,See W.A.R.N.,,2009-05-15 00:00:00,,,,Northern Kentucky,
,,750,,,Layoff,,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,WARN,07/28/2009 - 08/11/2009,,,,331111,AK Steel Corporation,Iron and steel mill workers,,2009-05-13 00:00:00,,,,TENCO,
,,58,,,Layoff,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,,,21211,Premier Elkhorn Coal Company,Underground coal mining occupations,,2009-05-08 00:00:00,,,,EKCEP,
,,See W.A.R.N.,,,Closure,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,WARN,2009-07-01 00:00:00,,,,212112,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,2009-05-04 00:00:00,,,,EKCEP,
,,135,,,Layoff,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,2009-05-11 00:00:00,,,,336399,"Trace Die Cast, Inc.",Automotive parts manufacturer,,2009-05-04 00:00:00,,,,Barren River,
,,167,,,Layoff,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,WARN,07/01/2009 - 09/14/2009,,,,3261,Wintech,Plastics production manufacturing,,2009-05-01 00:00:00,,,,Bluegrass,
,,194,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,WARN,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,2009-04-13 00:00:00,,,,Barren River,
,,316 +/-,,,Closure,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,WARN,2009-07-03 00:00:00,,,,551114,Toyota Boshoku,See W.A.R.N.,,2009-04-07 00:00:00,,,,Lincoln Trail,
,,56,,,Layoff,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,WARN,2009-06-05 00:00:00,,,,336399,Trim Masters Incorporated,See W.A.R.N.,,2009-04-06 00:00:00,,,,Bluegrass,
,,160,,,Layoff,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,WARN,2009-06-01 00:00:00,,,,541511,ACS Business Process Solutions',Customer Service  ,,2009-04-06 00:00:00,N,,,Bluegrass,
,,114,,,Closure,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,,WARN,04/01/2009 - 09/30/2009,,,,326199,Betts USA,See W.A.R.N.,,2009-04-03 00:00:00,N,,,Northern Kentucky,
,,79,,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,2009-05-29 00:00:00,,,,336399,"Noble International, LTD.",Labor production and salaried admin.,,2009-04-01 00:00:00,N,,,Greater Louisville,
,,2,,,Layoff,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,05/30/2009 - 06/13/2009,,,,334111,"Sun Microsystems, Inc.",See W.A.R.N.,,2009-03-31 00:00:00,N,,,Greater Louisville,
,,165,,,Closure,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,,WARN,2009-05-01 00:00:00,,,,321113,Ilevel by Weyerhaeuser,See W.A.R.N.,,2009-03-16 00:00:00,N,,,EKCEP,
,,1,,,Layoff,,,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,WARN,2009-03-29 00:00:00,,,,326199,Jones Plastics & Engineering,3rd shift,,2009-03-11 00:00:00,N,,,Greater Louisville,
,,73,,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,2009-05-04 00:00:00,,,,541330,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,,Bluegrass,
,,137,,,Layoff,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,05/31/2009 - 10/31/2009,,,,326220,"Ainak, Inc.",,,2009-03-05 00:00:00,N,,,Bluegrass,
,,76,,,Layoff,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,2009-05-01 00:00:00,,,,339999,Ayrshire Electronics,,,2009-03-04 00:00:00,N,,,EKCEP,
,,57,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,WARN,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,West Kentucky,
,,140 +/-,,,Layoff,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,WARN,2009-02-26 00:00:00,,,,327215,AGC,See W.A.R.N.,,2009-02-06 00:00:00,,,,Lincoln Trail,
,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,Bluegrass,
,,95,,,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,2009-03-31 00:00:00,,,,561990,SKF,,,2009-02-02 00:00:00,,,,Barren River,
,,60 +/-,,,Layoff,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,WARN,2009-03-30 00:00:00,,,,424690,Occidental Chemical Corporation (OxyChem),PVC production unit,,2009-02-02 00:00:00,,,,Greater Louisville,
,,150,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,WARN,2009-03-30 00:00:00,,,,,GECOM Corporation,,,2009-01-29 00:00:00,,,,Bluegrass,
,,180,,,Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,01/30/2009 - 02/13/2009,,,,331521,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,,Barren River,
,,,,,Closure,,,,8 locations closing.,,,Statewide,,,,,WARN,2009-03-21 00:00:00,,,,443112,Circuit City,,,2009-01-16 00:00:00,,,,Statewide,
,,2,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,WARN,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,Greater Louisville,
,,150 +/-,,,Layoff,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,WARN,2009-02-18 00:00:00,,,,811213,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,Greater Louisville,
,,80,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,No,,,WARN,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,November,Y,,,Barren River,
,,266,,,Closure,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,Yes,,,WARN,2011-02-28 00:00:00,,,,331111,AK Steel Corporation,,,2010-12-28 00:00:00,,,,TENCO,
,,245,,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,WARN,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,Greater Louisville,
,,88,,,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,WARN,2011-02-26 00:00:00,,,,484122,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,,Greater Louisville,
,,486,,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,WARN,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,Western Kentucky,
,,80,,,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,WARN,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,Y,,,Barren River,
,,,,,Closure,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,Production workers,Yes,,,WARN,2011-02-18 00:00:00,,,,336321,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,,,Bluegrass,
,,53,,,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,WARN,2010-12-31 00:00:00,,,,621492,Practice Therapeutics,,,2010-11-02 00:00:00,,,,Lincoln Trail,
,,74 fulltime and 184 parttime,,,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,No,,,WARN,2010-12-31 00:00:00,,,,561422,Teleservices Direct,,,2010-11-02 00:00:00,,,,Barren River,
,,195,,,Layoff,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,Yes,,,WARN,2010-12-16 00:00:00,,,,484230,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,,,,Greater Louisville,
,,8,,,Layoff,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,No,,,WARN,11/21/2010 - 03/15/2011,,,,424210,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,,,,Statewide,
,,33,,,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,WARN,11/12/2010 - 05/15/2011,,,,811211,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,,Bluegrass,
,,160,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,No,,,WARN,2010-11-15 00:00:00,,,,2121,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,,,,EKCEP,
,,60,,,Closure,,,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",No,,,WARN,2010-11-16 00:00:00,,,,326199,Fortis Plastics ,,,2010-09-14 00:00:00,,,,Green River,
,,54,,,Closure,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,No,,,WARN,2010-08-06 00:00:00,,,,621910,PROCARENT,,,2010-08-06 00:00:00,,,,Western Kentucky,
,,286,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,See W.A.R.N.,,,,WARN,2010-09-06 00:00:00,,,,514513,ACS Government Solutions,,,2010-07-17 00:00:00,,,,Statewide,
,,37,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,Yes,,,WARN,2010-09-17 00:00:00,,,,312229,National Tobacco Co.,,,2010-07-16 00:00:00,,,,Greater Louisville,
,,18,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,No,,,WARN,2013-08-29 00:00:00,,,,811198,"Butler America, LLC",,,2010-07-06 00:00:00,,,,Statewide,
,,88,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,Yes,,,WARN,10/30/2010 +/-,,,,333518,GE Energy Motors and Controls,,,2010-06-29 00:00:00,,,,Green River,
,,101,,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,No,,,WARN,2010-09-20 00:00:00,,,,316219,Red Wing Shoes,,,2010-05-25 00:00:00,Y,,,Bluegrass,
,,68,,,Closure,,,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,Yes,,,WARN,07/02/2010 - 12/17/2010,,,,332321,Overhead Door Corporation,,,2010-05-05 00:00:00,,,,Northern Kentucky,
,,1,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,No,,,WARN,2010-06-30 00:00:00,,,,334416,ABB,,,2010-05-03 00:00:00,,,,Bluegrass,
,,61,,,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,No,,,WARN,2010-07-02 00:00:00,,,,928120,CSC  ,,,2010-04-30 00:00:00,,,,Cumberlands  ,
,,286,,,Closure,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,Computer Support and Administrative Staff,,,,WARN,2010-06-22 00:00:00,,,,514513,ACS Government Solutions,,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,
,,,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,WARN,2010-05-28 00:00:00,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,,Lincoln Trail,
,,146,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,Yes,,,WARN,2010-04-13 00:00:00,,,,551114,CSX Transportation,,,2010-04-06 00:00:00,,,,TENCO,
,,111,,,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,WARN,,,,,445110,Biggs,,,2010-03-29 00:00:00,,,,Northern Kentucky,
,,839,,,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,WARN,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,Northern Kentucky,
,,96,,,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,WARN,2010-04-30 00:00:00,,,,326199,Jackson Plastics,,,2010-03-02 00:00:00,,,,Bluegrass,
,,72,,,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,WARN,2010-03-29 00:00:00,,,,322211,Sonoco Corrflex,,,2010-02-25 00:00:00,,,,Northern Kentucky,
,,92,,,Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,No,,,WARN,2010-04-01 00:00:00,,,,561320,TFE Logistics Group,,,2010-02-04 00:00:00,,,,Northern Kentucky,
,,84,,,Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,WARN,02/03/2010 - 02/17/2010,,,,314912,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,,,Cumberlands,
,,6,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,WARN,2010-04-01 00:00:00,,,,,ArvinMeritor,,,2010-01-29 00:00:00,,,,Northern Kentucky,
,,3,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,Yes,,,WARN,2010-05-03 00:00:00,,,,334416,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,Bluegrass,
,,1,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,Yes,,,WARN,2010-05-31 00:00:00,,,,334416,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,Bluegrass,
