Notice Link,Industry,Local Area,County,Region,Projected Date,Notice URL,SIC,Affected Occupation,Company Address,NAICS/SIC,Employees,Trade,NEG,Projected Dates,Workforce Area,Union,Date Received,Company Name,Closure or Layoff?,Source,County: Local  Name,NAICS,NAICS Code,Comments,Congressional ,Location,Affected Occupations,Closure/Layoff,County/Counties,Company Contact,NAFTA/Trade
,,,,,,,,,,,15,,,11/20/2009 - 11/27/2009,Northern Kentucky,Y,2009-09-21 00:00:00,ArvinMeritor,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,88,,,11/30/2009 - 12/14/2009,Greater Louisville,N,2009-09-15 00:00:00,Buckhorn Inc.,,WARN,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Closure,,,
,,,,,,,,,,,1,,,2009-11-02 00:00:00,Bluegrass,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,,
,,,,,,,,,,,1,,,2010-01-01 00:00:00,Bluegrass,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,,
,,,,,,,,,,,1,,,2009-11-02 00:00:00,Bluegrass,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Layoff,,,
,,,,,,,,,,,,,,2009-07-31 00:00:00,Northern Kentucky,Y,2009-08-25 00:00:00,ArvinMeritor,,WARN,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,72,,,07/31/2009 - 09/04/2009,Northern Kentucky,Y,2009-08-24 00:00:00,ArvinMeritor,,WARN,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,88,,,2009-10-01 00:00:00,GRADD,Y,2009-08-07 00:00:00,"Roller Coater, Inc.",,WARN,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",Production workers,Layoff,,,
,,,,,,,,,,,81,,,2009-08-28 00:00:00,Cumberlands,N,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,WARN,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,Closure,,,
,,,,,,,,,,,60,,,2009-09-30 00:00:00,Greater Louisville,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,WARN,,721110,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,Closure,,,
,,,,,,,,,,,54,,,2009-09-30 00:00:00,Northern Kentucky,,2009-08-03 00:00:00,Exel,,WARN,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Closure,,,
,,,,,,,,,,,86,,,08/14/2009 - 10/10/2009,Cumberlands,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,WARN,,333999,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Layoff,,,
,,,,,,,,,,,83,,,2009-10-02 00:00:00,Northern Kentucky,Y,2009-07-27 00:00:00,ArvinMeritor,,WARN,,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,1,,,2009-09-22 00:00:00,Bluegrass,Y,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Layoff,,,
,,,,,,,,,,,83,,,07/31/2009 - 09/04/2009,Northern Kentucky,Y,2009-07-24 00:00:00,ArvinMeritor,,WARN,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,1,,,2009-09-07 00:00:00,Bluegrass,Y,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Layoff,,,
,,,,,,,,,,,75,,,2009-09-17 00:00:00,Greater Louisville,Y,2009-07-17 00:00:00,National Tobacco,,WARN,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,Partial Closure,,,
,,,,,,,,,,,88,,,07/31/2009 - 09/04/2009,Northern Kentucky,Y,2009-07-09 00:00:00,ArvinMeritor,,WARN,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,95,,,2009-09-18 00:00:00,Northern Kentucky,Y,2009-07-08 00:00:00,ArvinMeritor,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,88,,,2009-09-11 00:00:00,Northern Kentucky,Y,2009-07-08 00:00:00,ArvinMeritor,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,88,,,2009-09-11 00:00:00,Northern Kentucky,Y,2009-07-08 00:00:00,ArvinMeritor,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,105,,,2009-05-15 00:00:00,Northern Kentucky,Y,2009-06-23 00:00:00,ArvinMeritor,,WARN,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,55 +/-,,,2009-08-17 00:00:00,Greater Louisville,Y,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Layoff,,,
,,,,,,,,,,,1,,,2009-08-07 00:00:00,Northern Kentucky,,2009-06-01 00:00:00,ArvinMeritor,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,1,,,2009-08-07 00:00:00,Northern Kentucky,,2009-06-01 00:00:00,ArvinMeritor,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,Closure,,,
,,,,,,,,,,,11,,,2009-08-03 00:00:00,Bluegrass,Y,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,WARN,,334416,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Layoff,,,
,,,,,,,,,,,262,,,2009-07-31 00:00:00,Greater Louisville,Y,2009-05-27 00:00:00,Martinrea International Inc.,,WARN,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Closure,,,
,,,,,,,,,,,117,,,09/30/09 +/-,Bluegrass,,2009-05-20 00:00:00,Komatsu Renam North America,,WARN,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Closure,,,
,,,,,,,,,,,,,,2009-05-19 00:00:00,TENCO,N,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,,,
,,,,,,,,,,,,,,2009-05-19 00:00:00,TENCO/EKCEP,N,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,WARN,,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,,,
,,,,,,,,,,,158,,,2009-07-31 00:00:00,Northern Kentucky,Y,2009-05-15 00:00:00,ArvinMeritor,,WARN,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,
,,,,,,,,,,,16,,,2009-05-29 00:00:00,West Kentucky,,2009-05-15 00:00:00,CDG Management ,,WARN,,561422,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,Closure,,,
,,,,,,,,,,,48 +/-,,,2009-05-08 00:00:00,Northern Kentucky,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,WARN,,212312,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,750,,,07/28/2009 - 08/11/2009,TENCO,Y,2009-05-13 00:00:00,AK Steel Corporation,,WARN,,331111,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,Layoff,,,
,,,,,,,,,,,58,,,,EKCEP,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,WARN,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Layoff,,,
,,,,,,,,,,,See W.A.R.N.,,,2009-07-01 00:00:00,EKCEP,N,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,WARN,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,Closure,,,
,,,,,,,,,,,135,,,2009-05-11 00:00:00,Barren River,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,WARN,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,Layoff,,,
,,,,,,,,,,,167,,,07/01/2009 - 09/14/2009,Bluegrass,N,2009-05-01 00:00:00,Wintech,,WARN,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Layoff,,,
,,,,,,,,,,,194,,,05/25/2009 - 06/30/2009,Barren River,N,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,316 +/-,,,2009-07-03 00:00:00,Lincoln Trail,N,2009-04-07 00:00:00,Toyota Boshoku,,WARN,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Closure,,,
,,,,,,,,,,,56,,,2009-06-05 00:00:00,Bluegrass,N,2009-04-06 00:00:00,Trim Masters Incorporated,,WARN,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,160,N,,2009-06-01 00:00:00,Bluegrass,N,2009-04-06 00:00:00,ACS Business Process Solutions',,WARN,,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,Layoff,,,
,,,,,,,,,,,114,N,,04/01/2009 - 09/30/2009,Northern Kentucky,N,2009-04-03 00:00:00,Betts USA,,WARN,,326199,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Closure,,,
,,,,,,,,,,,79,N,,2009-05-29 00:00:00,Greater Louisville,,2009-04-01 00:00:00,"Noble International, LTD.",,WARN,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,Layoff,,,
,,,,,,,,,,,2,N,,05/30/2009 - 06/13/2009,Greater Louisville,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,WARN,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,165,N,,2009-05-01 00:00:00,EKCEP,N,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,WARN,,321113,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Closure,,,
,,,,,,,,,,,1,N,,2009-03-29 00:00:00,Greater Louisville,Y,2009-03-11 00:00:00,Jones Plastics & Engineering,,WARN,,326199,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Layoff,,,
,,,,,,,,,,,73,,,2009-05-04 00:00:00,Bluegrass,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,WARN,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,
,,,,,,,,,,,137,N,,05/31/2009 - 10/31/2009,Bluegrass,,2009-03-05 00:00:00,"Ainak, Inc.",,WARN,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,
,,,,,,,,,,,76,N,,2009-05-01 00:00:00,EKCEP,,2009-03-04 00:00:00,Ayrshire Electronics,,WARN,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,
,,,,,,,,,,,57,,,04/20/2009 - 07/15/2009,West Kentucky,N,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,WARN,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,
,,,,,,,,,,,140 +/-,,,2009-02-26 00:00:00,Lincoln Trail,N,2009-02-06 00:00:00,AGC,,WARN,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,Layoff,,,
,,,,,,,,,,,,,,2009-02-05 00:00:00,Bluegrass,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,
,,,,,,,,,,,95,,,2009-03-31 00:00:00,Barren River,,2009-02-02 00:00:00,SKF,,WARN,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,
,,,,,,,,,,,60 +/-,,,2009-03-30 00:00:00,Greater Louisville,Y,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,WARN,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Layoff,,,
,,,,,,,,,,,150,,,2009-03-30 00:00:00,Bluegrass,N,2009-01-29 00:00:00,GECOM Corporation,,WARN,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,
,,,,,,,,,,,180,,,01/30/2009 - 02/13/2009,Barren River,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,WARN,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,
,,,,,,,,,,,,,,2009-03-21 00:00:00,Statewide,,2009-01-16 00:00:00,Circuit City,,WARN,,443112,,8 locations closing.,,Statewide,,Closure,,,
,,,,,,,,,,,2,,,2009-03-09 00:00:00,Greater Louisville,Y,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,WARN,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,
,,,,,,,,,,,150 +/-,,,2009-02-18 00:00:00,Greater Louisville,Y,2009-01-07 00:00:00,Flextroncis - Global Services,,WARN,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Layoff,,,
,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,80,Y,,01/14/2011 - 04/01/2011,Barren River,No,November,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,,
,,,,,,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,2011-02-28 00:00:00,TENCO,Yes,2010-12-28 00:00:00,AK Steel Corporation,,WARN,,331111,,"Some, but not all workers are represented by a union",,,,Closure,,,
,,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,2011-01-31 00:00:00,Greater Louisville,,2010-12-15 00:00:00,Aegon Insurance Group,,WARN,,,,,,,,Closure,,,
,,,,,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,88,,,2011-02-26 00:00:00,Greater Louisville,,2010-12-13 00:00:00,"Martin-Brower, LLC",,WARN,,484122,,,,,,Closure,,,
,,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,2011-01-29 00:00:00,Western Kentucky,,2010-12-01 00:00:00,CSC Applied Technology Group,,WARN,,,,,,,,Layoff,,,
,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,80,Y,,01/14/2011 - 04/01/2011,Barren River,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,,Closure,,,
,,,,,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,Bluegrass,Yes,2010-11-04 00:00:00,Philips Electronic North America Corp.,,WARN,,336321,,"dba, Philips Lighting Company",,,,Closure,,,
,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,53,,,2010-12-31 00:00:00,Lincoln Trail,No,2010-11-02 00:00:00,Practice Therapeutics,,WARN,,621492,,,,,,Closure,,,
,,,,,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,Barren River,No,2010-11-02 00:00:00,Teleservices Direct,,WARN,,561422,,,,,,Closure,,,
,,,,,,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,195,,,2010-12-16 00:00:00,Greater Louisville,Yes,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,WARN,,484230,,"Some, but not all workers are represented by a union",,,,Layoff,,,
,,,,,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,8,,,11/21/2010 - 03/15/2011,Statewide,No,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,WARN,,424210,,Variouos locations,,,,Layoff,,,
,,,,,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,11/12/2010 - 05/15/2011,Bluegrass,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,WARN,,811211,,,,,,Layoff,,,
,,,,,,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,2010-11-15 00:00:00,EKCEP,No,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,WARN,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,,
,,,,,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,60,,,2010-11-16 00:00:00,Green River,No,2010-09-14 00:00:00,Fortis Plastics ,,WARN,,326199,,,,,,Closure,,,
,,,,,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,2010-08-06 00:00:00,Western Kentucky,No,2010-08-06 00:00:00,PROCARENT,,WARN,,621910,,Business providers ambulance service,,,,Closure,,,
,,,,,,,,See W.A.R.N.,See W.A.R.N.,,286,,,2010-09-06 00:00:00,Statewide,,2010-07-17 00:00:00,ACS Government Solutions,,WARN,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,,
,,,,,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,2010-09-17 00:00:00,Greater Louisville,Yes,2010-07-16 00:00:00,National Tobacco Co.,,WARN,,312229,,W.A.R.N. also issued on 10/31/2009,,,,Closure,,,
,,,,,,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,2013-08-29 00:00:00,Statewide,No,2010-07-06 00:00:00,"Butler America, LLC",,WARN,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,,
,,,,,,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,10/30/2010 +/-,Green River,Yes,2010-06-29 00:00:00,GE Energy Motors and Controls,,WARN,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,,
,,,,,,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,101,Y,,2010-09-20 00:00:00,Bluegrass,No,2010-05-25 00:00:00,Red Wing Shoes,,WARN,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,,,
,,,,,,,,Production workers,"200 West 43 Street              Covington, KY 41015",,68,,,07/02/2010 - 12/17/2010,Northern Kentucky,Yes,2010-05-05 00:00:00,Overhead Door Corporation,,WARN,,332321,,,,,,Closure,,,
,,,,,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,2010-06-30 00:00:00,Bluegrass,No,2010-05-03 00:00:00,ABB,,WARN,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,,
,,,,,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,61,,,2010-07-02 00:00:00,Cumberlands  ,No,2010-04-30 00:00:00,CSC  ,,WARN,,928120,,,,,,Layoff,,,
,,,,,,,,Computer Support and Administrative Staff,See W.A.R.N.,,286,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,2010-04-26 00:00:00,ACS Government Solutions,,WARN,,514513,,"Locations in London, Monticello and Richmond.",,,,Closure,,,
,,,,,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,Lincoln Trail,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,WARN,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,,
,,,,,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,146,,,2010-04-13 00:00:00,TENCO,Yes,2010-04-06 00:00:00,CSX Transportation,,WARN,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,,
,,,,,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,111,,,,Northern Kentucky,,2010-03-29 00:00:00,Biggs,,WARN,,445110,,,,,,Closure,,,
,,,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,839,,,2010-05-18 00:00:00,Northern Kentucky,,2010-03-17 00:00:00,Regional Elite Airline Services,,WARN,,,,,,,,Closure,,,
,,,,,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,96,,,2010-04-30 00:00:00,Bluegrass,,2010-03-02 00:00:00,Jackson Plastics,,WARN,,326199,,,,,,Closure,,,
