Trade,Industry,Comments,SIC,Projected Dates,County,NAICS,Date Received,Affected Occupation,Source,County: Local  Name,Region,Workforce Area,Company Address,Notice URL,Company Name,Employees,Congressional ,NAICS/SIC,Company Contact,Affected Occupations,Closure/Layoff,Union,Location,NEG,NAFTA/Trade,Local Area,Projected Date,Closure or Layoff?,Notice Link,NAICS Code,County/Counties
,,,,09/30/09 +/-,,333120,2009-05-20 00:00:00,,WARN,,,Bluegrass,,,Komatsu Renam North America,117,,,,See W.A.R.N.,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,
,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,,WARN,,,TENCO,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,Closure,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,213113,2009-05-19 00:00:00,,WARN,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,Closure,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
,,,,2009-07-31 00:00:00,,3363,2009-05-15 00:00:00,,WARN,,,Northern Kentucky,,,ArvinMeritor,158,,,,See W.A.R.N.,Closure,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
,,dba Mayfield Call Center,,2009-05-29 00:00:00,,561422,2009-05-15 00:00:00,,WARN,,,West Kentucky,,,CDG Management ,16,,,,Telemarketers,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,
,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,212312,2009-05-15 00:00:00,,WARN,,,Northern Kentucky,,,Carmeuse Lime and Stone,48 +/-,,,,See W.A.R.N.,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,
,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,331111,2009-05-13 00:00:00,,WARN,,,TENCO,,,AK Steel Corporation,750,,,,Iron and steel mill workers,Layoff,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,
,,,,,,21211,2009-05-08 00:00:00,,WARN,,,EKCEP,,,Premier Elkhorn Coal Company,58,,,,Underground coal mining occupations,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,
,,,,2009-07-01 00:00:00,,212112,2009-05-04 00:00:00,,WARN,,,EKCEP,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,Bituminous coal underground mining,Closure,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,
,,,,2009-05-11 00:00:00,,336399,2009-05-04 00:00:00,,WARN,,,Barren River,,,"Trace Die Cast, Inc.",135,,,,Automotive parts manufacturer,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,
,,,,07/01/2009 - 09/14/2009,,3261,2009-05-01 00:00:00,,WARN,,,Bluegrass,,,Wintech,167,,,,Plastics production manufacturing,Layoff,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,
,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,WARN,,,Barren River,,,"S-R of Kentucky, Inc.",194,,,,See W.A.R.N.,Layoff,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,,,,2009-07-03 00:00:00,,551114,2009-04-07 00:00:00,,WARN,,,Lincoln Trail,,,Toyota Boshoku,316 +/-,,,,See W.A.R.N.,Closure,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,
,,,,2009-06-05 00:00:00,,336399,2009-04-06 00:00:00,,WARN,,,Bluegrass,,,Trim Masters Incorporated,56,,,,See W.A.R.N.,Layoff,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,
N,,,,2009-06-01 00:00:00,,541511,2009-04-06 00:00:00,,WARN,,,Bluegrass,,,ACS Business Process Solutions',160,,,,Customer Service  ,Layoff,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,
N,,,,04/01/2009 - 09/30/2009,,326199,2009-04-03 00:00:00,,WARN,,,Northern Kentucky,,,Betts USA,114,,,,See W.A.R.N.,Closure,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,
N,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,336399,2009-04-01 00:00:00,,WARN,,,Greater Louisville,,,"Noble International, LTD.",79,,,,Labor production and salaried admin.,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,
N,,,,05/30/2009 - 06/13/2009,,334111,2009-03-31 00:00:00,,WARN,,,Greater Louisville,,,"Sun Microsystems, Inc.",2,,,,See W.A.R.N.,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,
N,,,,2009-05-01 00:00:00,,321113,2009-03-16 00:00:00,,WARN,,,EKCEP,,,Ilevel by Weyerhaeuser,165,,,,See W.A.R.N.,Closure,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,
N,,Teramsters Local Union #89,,2009-03-29 00:00:00,,326199,2009-03-11 00:00:00,,WARN,,,Greater Louisville,,,Jones Plastics & Engineering,1,,,,3rd shift,Layoff,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,
,,,,2009-05-04 00:00:00,,541330,2009-03-09 00:00:00,,WARN,,,Bluegrass,,,Kuhlman Elctric Corporation,73,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
N,,,,05/31/2009 - 10/31/2009,,326220,2009-03-05 00:00:00,,WARN,,,Bluegrass,,,"Ainak, Inc.",137,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,
N,,,,2009-05-01 00:00:00,,339999,2009-03-04 00:00:00,,WARN,,,EKCEP,,,Ayrshire Electronics,76,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,
,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,WARN,,,West Kentucky,,,"Webasto Roof Systems, Inc.",57,,,,,Closure,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,
,,,,2009-02-26 00:00:00,,327215,2009-02-06 00:00:00,,WARN,,,Lincoln Trail,,,AGC,140 +/-,,,,See W.A.R.N.,Layoff,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,
,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,WARN,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
,,,,2009-03-31 00:00:00,,561990,2009-02-02 00:00:00,,WARN,,,Barren River,,,SKF,95,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,,,,2009-03-30 00:00:00,,424690,2009-02-02 00:00:00,,WARN,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,PVC production unit,Layoff,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,
,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,WARN,,,Bluegrass,,,GECOM Corporation,150,,,,,Layoff,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,
,,,,01/30/2009 - 02/13/2009,,331521,2009-01-26 00:00:00,,WARN,,,Barren River,,,"JL French Automotive Casting, Inc.",180,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
,,8 locations closing.,,2009-03-21 00:00:00,,443112,2009-01-16 00:00:00,,WARN,,,Statewide,,,Circuit City,,,,,,Closure,,Statewide,,,,,,,,
,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,WARN,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",2,,,,,Layoff,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
,,,,2009-02-18 00:00:00,,811213,2009-01-07 00:00:00,,WARN,,,Greater Louisville,,,Flextroncis - Global Services,150 +/-,,,,"Production, test operators, inspection and repair operators",Layoff,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,
Y,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,November,Production workers,WARN,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,Closure,No,,,,,,,,,
,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,331111,2010-12-28 00:00:00,Production workers,WARN,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,266,,,,,Closure,Yes,,,,,,,,,
,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,See W.A.R.N.,WARN,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,245,,,,,Closure,,,,,,,,,,
,,,,2011-02-26 00:00:00,,484122,2010-12-13 00:00:00,Production,WARN,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",88,,,,,Closure,,,,,,,,,,
,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,See W.A.R.N.,WARN,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,486,,,,,Layoff,,,,,,,,,,
Y,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,Production workers,WARN,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,Closure,,,,,,,,,,
,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,336321,2010-11-04 00:00:00,Production workers,WARN,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,,,Closure,Yes,,,,,,,,,
,,,,2010-12-31 00:00:00,,621492,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,53,,,,,Closure,No,,,,,,,,,
,,,,2010-12-31 00:00:00,,561422,2010-11-02 00:00:00,Not specified,WARN,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,74 fulltime and 184 parttime,,,,,Closure,No,,,,,,,,,
,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,484230,2010-09-30 00:00:00,See W.A.R.N.,WARN,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",195,,,,,Layoff,Yes,,,,,,,,,
,,Variouos locations,,11/21/2010 - 03/15/2011,,424210,2010-09-21 00:00:00,Pharmaceutical sales,WARN,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",8,,,,,Layoff,No,,,,,,,,,
,,,,11/12/2010 - 05/15/2011,,811211,2010-09-17 00:00:00,See W.A.R.N.,WARN,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",33,,,,,Layoff,,,,,,,,,,
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,2121,2010-09-16 00:00:00,See W.A.R.N.,WARN,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,160,,,,,Closure,No,,,,,,,,,
,,,,2010-11-16 00:00:00,,326199,2010-09-14 00:00:00,"Production Workers, Plant Management",WARN,,,Green River,"390 Community Drive Henderson, KY",,Fortis Plastics ,60,,,,,Closure,No,,,,,,,,,
,,Business providers ambulance service,,2010-08-06 00:00:00,,621910,2010-08-06 00:00:00,See W.A.R.N.,WARN,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,54,,,,,Closure,No,,,,,,,,,
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,514513,2010-07-17 00:00:00,See W.A.R.N.,WARN,,,Statewide,See W.A.R.N.,,ACS Government Solutions,286,,,,,Closure,,,,,,,,,,
,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,312229,2010-07-16 00:00:00,See W.A.R.N.,WARN,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,37,,,,,Closure,Yes,,,,,,,,,
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,811198,2010-07-06 00:00:00,See W.A.R.N.,WARN,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",18,,,,,Layoff,No,,,,,,,,,
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,333518,2010-06-29 00:00:00,Production Workers,WARN,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,88,,,,,Closure,Yes,,,,,,,,,
Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,316219,2010-05-25 00:00:00,Production workers,WARN,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,101,,,,,Closure,No,,,,,,,,,
,,,,07/02/2010 - 12/17/2010,,332321,2010-05-05 00:00:00,Production workers,WARN,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,68,,,,,Closure,Yes,,,,,,,,,
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,334416,2010-05-03 00:00:00,Market and Loan Planning Analyst,WARN,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,1,,,,,Layoff,No,,,,,,,,,
,,,,2010-07-02 00:00:00,,928120,2010-04-30 00:00:00,See W.A.R.N.,WARN,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,61,,,,,Layoff,No,,,,,,,,,
,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,514513,2010-04-26 00:00:00,Computer Support and Administrative Staff,WARN,,,Cumberlands              Bluegrass,See W.A.R.N.,,ACS Government Solutions,286,,,,,Closure,,,,,,,,,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,"335312, 336399",2010-04-09 00:00:00,Production workers,WARN,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,,Layoff,,,,,,,,,,
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,551114,2010-04-06 00:00:00,Railroad Car Repairers,WARN,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,146,,,,,Layoff,Yes,,,,,,,,,
,,,,,,445110,2010-03-29 00:00:00,Retail Grocery Occupations,WARN,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,Biggs,111,,,,,Closure,,,,,,,,,,
,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,See W.A.R.N.,WARN,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,839,,,,,Closure,,,,,,,,,,
,,,,2010-04-30 00:00:00,,326199,2010-03-02 00:00:00,Production workers,WARN,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,96,,,,,Closure,,,,,,,,,,
,,,,2010-03-29 00:00:00,,322211,2010-02-25 00:00:00,Production workers,WARN,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,72,,,,,Layoff,,,,,,,,,,
,,,,2010-04-01 00:00:00,,561320,2010-02-04 00:00:00,See W.A.R.N.,WARN,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,92,,,,,Layoff,No,,,,,,,,,
,,,,02/03/2010 - 02/17/2010,,314912,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",WARN,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",84,,,,,Layoff,,,,,,,,,,
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,See W.A.R.N.,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,6,,,,,Closure,,,,,,,,,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,334416,2010-01-22 00:00:00,Customer service respresentatives - Power,WARN,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,3,,,,,Layoff,Yes,,,,,,,,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,334416,2010-01-22 00:00:00,Market and load planning analyst,WARN,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,1,,,,,Layoff,Yes,,,,,,,,,
,,,,03/27/2010 - 04/16/2010,,517212,2010-01-20 00:00:00,See W.A.R.N.,WARN,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",241,,,,,Closure,Yes,,,,,,,,,
,,,,02/05/2010 - 03/12/2010,,423730,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,50,,,,,Closure,,,,,,,,,,
,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,423730,2010-01-11 00:00:00,Order Entry Planner,WARN,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,Reduction from 13 to 1,,,,,Closure,,,,,,,,,,
,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,Management and Professional,WARN,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,6,,,,,Closure,No,,,,,,,,,
,,Phased furloughs.,,03/06/2010 - 07/01/2010,,481112,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,303,,,,,Layoff,Yes,,,,,,,,,
,,,,2010-03-06 00:00:00,,483211,2010-01-02 00:00:00,Barge workers and administrative support,WARN,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",161,,,,,Closure,No,,,,,,,,,
,,See W.A.R.N.,,2012-02-29 00:00:00,,561320,2011-12-28 00:00:00,See W.A.R.N.,WARN,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,,,Layoff,No,,,,,,,,,
,,,,2012-04-30 00:00:00,,337110,2011-12-19 00:00:00,Production workers,WARN,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,157,,,,,Closure,No,,,,,,,,,
,,,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,See W.A.R.N.,WARN,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",148,,,,,Closure,No,,,,,,,,,
,,,,01/20/2012 - 06/30/2012,,562910,2011-11-21 00:00:00,See W.A.R.N.,WARN,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",95,,,,,Layoff,Yes,,,,,,,,,
,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,326199,2011-11-16 00:00:00,"Production workers, salaried employees",WARN,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,124 +/-,,,,,Closure,No,,,,,,,,,
,,,,2011-12-19 00:00:00,,"331222, 332618",2011-10-20 00:00:00,See W.A.R.N.,WARN,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,68,,,,,Closure,No,,,,,,,,,
,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,2011-09-19 00:00:00,See W.A.R.N.,WARN,,,TENCO,See W.A.R.N.,,Emerson Power Transmission Solutions,76,,,,,Layoff,No,,,,,,,,,
,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,561422,2011-09-13 00:00:00,Customer service agents,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",28,,,,,Layoff,,,,,,,,,,
,,,,,,334418,2011-09-12 00:00:00,See W.A.R.N.,WARN,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",83,,,,,Layoff,No,,,,,,,,,
,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,623110,2011-08-29 00:00:00,See W.A.R.N.,WARN,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,,Closure,No,,,,,,,,,
,,See W.A.R.N.,,2011-08-29 00:00:00,,561621,2011-08-29 00:00:00,See W.A.R.N.,WARN,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,,,Closure,No,,,,,,,,,
,,,,10/01/2011            11/30/2011      12/31/2011,,561422,2011-08-02 00:00:00,See W.A.R.N.,WARN,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,157,,,,,Layoff,No,,,,,,,,,
,,,,2011-08-31 00:00:00,,,2011-07-06 00:00:00,See W.A.R.N.,WARN,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,107,,,,,Layoff,No,,,,,,,,,
,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,,2011-06-28 00:00:00,See W.A.R.N.,WARN,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,,,Closure,Yes,,,,,,,,,
,,,,2011-08-26 00:00:00,,336399,2011-06-27 00:00:00,Production workers,WARN,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",134,,,,,Layoff,No,,,,,,,,,
