Industry,Affected Occupations,Source,Company Contact,NEG,Trade,Union,Congressional ,Employees,Closure or Layoff?,NAFTA/Trade,County,SIC,Comments,Notice Link,Projected Dates,Company Name,Local Area,Affected Occupation,Location,County/Counties,Projected Date,Workforce Area,Company Address,NAICS/SIC,NAICS,County: Local  Name,NAICS Code,Date Received,Notice URL,Region,Closure/Layoff
,See W.A.R.N.,WARN,,,,,,117,,,,,,,09/30/09 +/-,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,,,333120,,,2009-05-20 00:00:00,,,Closure
,Coal mining support activities,WARN,,,,N,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,,,213113,,,2009-05-19 00:00:00,,,Closure
,Coal mining support activities,WARN,,,,N,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,,,213113,,,2009-05-19 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,Y,,158,,,,,,,2009-07-31 00:00:00,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,3363,,,2009-05-15 00:00:00,,,Closure
,Telemarketers,WARN,,,,,,16,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,,,561422,,,2009-05-15 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,,,48 +/-,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,212312,,,2009-05-15 00:00:00,,,Layoff
,Iron and steel mill workers,WARN,,,,Y,,750,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,331111,,,2009-05-13 00:00:00,,,Layoff
,Underground coal mining occupations,WARN,,,,,,58,,,,,,,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,21211,,,2009-05-08 00:00:00,,,Layoff
,Bituminous coal underground mining,WARN,,,,N,,See W.A.R.N.,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,212112,,,2009-05-04 00:00:00,,,Closure
,Automotive parts manufacturer,WARN,,,,,,135,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,336399,,,2009-05-04 00:00:00,,,Layoff
,Plastics production manufacturing,WARN,,,,N,,167,,,,,,,07/01/2009 - 09/14/2009,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,3261,,,2009-05-01 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,N,,194,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,2009-04-13 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,,N,,316 +/-,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,551114,,,2009-04-07 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,N,,56,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,336399,,,2009-04-06 00:00:00,,,Layoff
,Customer Service  ,WARN,,,N,N,,160,,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,,541511,,,2009-04-06 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,N,N,,114,,,,,,,04/01/2009 - 09/30/2009,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,,326199,,,2009-04-03 00:00:00,,,Closure
,Labor production and salaried admin.,WARN,,,N,,,79,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,,336399,,,2009-04-01 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,N,,,2,,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,,334111,,,2009-03-31 00:00:00,,,Layoff
,See W.A.R.N.,WARN,,,N,N,,165,,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,,321113,,,2009-03-16 00:00:00,,,Closure
,3rd shift,WARN,,,N,Y,,1,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,,326199,,,2009-03-11 00:00:00,,,Layoff
,,WARN,,,,,,73,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,541330,,,2009-03-09 00:00:00,,,Layoff
,,WARN,,,N,,,137,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,326220,,,2009-03-05 00:00:00,,,Layoff
,,WARN,,,N,,,76,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,339999,,,2009-03-04 00:00:00,,,Layoff
,,WARN,,,,N,,57,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,,2009-02-19 00:00:00,,,Closure
,See W.A.R.N.,WARN,,,,N,,140 +/-,,,,,,,2009-02-26 00:00:00,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,327215,,,2009-02-06 00:00:00,,,Layoff
,,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,2009-02-04 00:00:00,,,Layoff
,,WARN,,,,,,95,,,,,,,2009-03-31 00:00:00,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,561990,,,2009-02-02 00:00:00,,,Layoff
,PVC production unit,WARN,,,,Y,,60 +/-,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,424690,,,2009-02-02 00:00:00,,,Layoff
,,WARN,,,,N,,150,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,,2009-01-29 00:00:00,,,Layoff
,,WARN,,,,,,180,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,331521,,,2009-01-26 00:00:00,,,Layoff
,,WARN,,,,,,,,,,,8 locations closing.,,2009-03-21 00:00:00,Circuit City,,,Statewide,,,Statewide,,,443112,,,2009-01-16 00:00:00,,,Closure
,,WARN,,,,Y,,2,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,2009-01-12 00:00:00,,,Layoff
,"Production, test operators, inspection and repair operators",WARN,,,,Y,,150 +/-,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,811213,,,2009-01-07 00:00:00,,,Layoff
,,WARN,,,Y,No,,80,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,,,Closure
,,WARN,,,,Yes,,266,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,AK Steel Corporation,,Production workers,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,2010-12-28 00:00:00,,,Closure
,,WARN,,,,,,245,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,See W.A.R.N.,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,,Closure
,,WARN,,,,,,88,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,Production,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,2010-12-13 00:00:00,,,Closure
,,WARN,,,,,,486,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,See W.A.R.N.,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,,Layoff
,,WARN,,,Y,,,80,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,,Closure
,,WARN,,,,Yes,,,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,Philips Electronic North America Corp.,,Production workers,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,2010-11-04 00:00:00,,,Closure
,,WARN,,,,No,,53,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,621492,,,2010-11-02 00:00:00,,,Closure
,,WARN,,,,No,,74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,Teleservices Direct,,Not specified,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,2010-11-02 00:00:00,,,Closure
,,WARN,,,,Yes,,195,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,2010-09-30 00:00:00,,,Layoff
,,WARN,,,,No,,8,,,,,Variouos locations,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,2010-09-21 00:00:00,,,Layoff
,,WARN,,,,,,33,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,See W.A.R.N.,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,2010-09-17 00:00:00,,,Layoff
,,WARN,,,,No,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,2010-09-16 00:00:00,,,Closure
,,WARN,,,,No,,60,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,"Production Workers, Plant Management",,,,Green River,"390 Community Drive Henderson, KY",,326199,,,2010-09-14 00:00:00,,,Closure
,,WARN,,,,No,,54,,,,,Business providers ambulance service,,2010-08-06 00:00:00,PROCARENT,,See W.A.R.N.,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,2010-08-06 00:00:00,,,Closure
,,WARN,,,,,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,ACS Government Solutions,,See W.A.R.N.,,,,Statewide,See W.A.R.N.,,514513,,,2010-07-17 00:00:00,,,Closure
,,WARN,,,,Yes,,37,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,National Tobacco Co.,,See W.A.R.N.,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,2010-07-16 00:00:00,,,Closure
,,WARN,,,,No,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,"Butler America, LLC",,See W.A.R.N.,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,2010-07-06 00:00:00,,,Layoff
,,WARN,,,,Yes,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,GE Energy Motors and Controls,,Production Workers,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,2010-06-29 00:00:00,,,Closure
,,WARN,,,Y,No,,101,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,Red Wing Shoes,,Production workers,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,316219,,,2010-05-25 00:00:00,,,Closure
,,WARN,,,,Yes,,68,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,Production workers,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,332321,,,2010-05-05 00:00:00,,,Closure
,,WARN,,,,No,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,ABB,,Market and Loan Planning Analyst,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,2010-05-03 00:00:00,,,Layoff
,,WARN,,,,No,,61,,,,,,,2010-07-02 00:00:00,CSC  ,,See W.A.R.N.,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,2010-04-30 00:00:00,,,Layoff
,,WARN,,,,,,286,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,ACS Government Solutions,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,See W.A.R.N.,,514513,,,2010-04-26 00:00:00,,,Closure
,,WARN,,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,Production workers,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,2010-04-09 00:00:00,,,Layoff
,,WARN,,,,Yes,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,CSX Transportation,,Railroad Car Repairers,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,2010-04-06 00:00:00,,,Layoff
,,WARN,,,,,,111,,,,,,,,Biggs,,Retail Grocery Occupations,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,445110,,,2010-03-29 00:00:00,,,Closure
,,WARN,,,,,,839,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,See W.A.R.N.,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,,,Closure
,,WARN,,,,,,96,,,,,,,2010-04-30 00:00:00,Jackson Plastics,,Production workers,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,2010-03-02 00:00:00,,,Closure
,,WARN,,,,,,72,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,Production workers,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,2010-02-25 00:00:00,,,Layoff
,,WARN,,,,No,,92,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,See W.A.R.N.,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,2010-02-04 00:00:00,,,Layoff
,,WARN,,,,,,84,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,2010-02-03 00:00:00,,,Layoff
,,WARN,,,,,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,ArvinMeritor,,See W.A.R.N.,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,,,Closure
,,WARN,,,,Yes,,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,2010-01-22 00:00:00,,,Layoff
,,WARN,,,,Yes,,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,Market and load planning analyst,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,2010-01-22 00:00:00,,,Layoff
,,WARN,,,,Yes,,241,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,See W.A.R.N.,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,2010-01-20 00:00:00,,,Closure
,,WARN,,,,,,50,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,2010-01-11 00:00:00,,,Closure
,,WARN,,,,,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,Modine Manufacturing Company,,Order Entry Planner,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,2010-01-11 00:00:00,,,Closure
,,WARN,,,,No,,6,,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,ArvinMeritor,,Management and Professional,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,,,Closure
,,WARN,,,,Yes,,303,,,,,Phased furloughs.,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,2010-01-05 00:00:00,,,Layoff
,,WARN,,,,No,,161,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,483211,,,2010-01-02 00:00:00,,,Closure
,,WARN,,,,No,,,,,,,See W.A.R.N.,,2012-02-29 00:00:00,CSC,,See W.A.R.N.,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,2011-12-28 00:00:00,,,Layoff
,,WARN,,,,No,,157,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,Production workers,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,337110,,,2011-12-19 00:00:00,,,Closure
,,WARN,,,,No,,148,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,See W.A.R.N.,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,,2011-12-06 00:00:00,,,Closure
,,WARN,,,,Yes,,95,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,2011-11-21 00:00:00,,,Layoff
,,WARN,,,,No,,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,"Production workers, salaried employees",,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,2011-11-16 00:00:00,,,Closure
,,WARN,,,,No,,68,,,,,,,2011-12-19 00:00:00,Leggett & Platt,,See W.A.R.N.,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,2011-10-20 00:00:00,,,Closure
,,WARN,,,,No,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,TENCO,See W.A.R.N.,,332111,,,2011-09-19 00:00:00,,,Layoff
,,WARN,,,,,,28,,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,Customer service agents,,,,,"101 Sykes Boulevard            Chavies, KY",,561422,,,2011-09-13 00:00:00,,,Layoff
,,WARN,,,,No,,83,,,,,,,,"Flextronics Americas, LLC",,See W.A.R.N.,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,2011-09-12 00:00:00,,,Layoff
,,WARN,,,,No,,92,,,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,,2011-08-29 00:00:00,,,Closure
,,WARN,,,,No,,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,2011-08-29 00:00:00,,,Closure
,,WARN,,,,No,,157,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,See W.A.R.N.,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,561422,,,2011-08-02 00:00:00,,,Layoff
,,WARN,,,,No,,107,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-07-06 00:00:00,,,Layoff
,,WARN,,,,Yes,,108,,,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-06-28 00:00:00,,,Closure
,,WARN,,,,No,,134,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,Production workers,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,2011-06-27 00:00:00,,,Layoff
