County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
,,2010-01-01 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Senior Engineer,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-03 00:00:00,WARN,,,1
,,2009-11-02 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-03 00:00:00,WARN,,,1
,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,Unknown if WARN was distributed,Closure,2009-08-25 00:00:00,WARN,,,
,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,Unknown if WARN was distributed,Closure,2009-08-24 00:00:00,WARN,,,72
,,2009-10-01 00:00:00,,,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,,Y,,,33261,,,,Production workers,,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,2009-08-07 00:00:00,WARN,,,88
,,2009-08-28 00:00:00,,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,N,,,,,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,,Closure,2009-08-06 00:00:00,WARN,,,81
,,2009-09-30 00:00:00,,,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,721110,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",Closure,2009-08-05 00:00:00,WARN,,,60
,,2009-09-30 00:00:00,,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,,493111,,,,Warehouse workers,,Exel,,,,Closure,2009-08-03 00:00:00,WARN,,,54
,,08/14/2009 - 10/10/2009,,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,,333999,,,,Priduction workers,,Clarcor Air Filtration Products,,,,Layoff,2009-07-28 00:00:00,WARN,,,86
,,2009-10-02 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,See W.A.R.N.,Closure,2009-07-27 00:00:00,WARN,,,83
,,2009-09-22 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,Layoff,2009-07-24 00:00:00,WARN,,,1
,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,Unknown if WARN was distributed,Closure,2009-07-24 00:00:00,WARN,,,83
,,2009-09-07 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Design Engineer,,Kuhlman Elctric Corporation,,,,Layoff,2009-07-20 00:00:00,WARN,,,1
,,2009-09-17 00:00:00,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,312229,,,,Tobacco workers,,National Tobacco,,,,Partial Closure,2009-07-17 00:00:00,WARN,,,75
,,07/31/2009 - 09/04/2009,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,Unknown if WARN was distributed,Closure,2009-07-09 00:00:00,WARN,,,88
,,2009-09-18 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,Closure,2009-07-08 00:00:00,WARN,,,95
,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,Closure,2009-07-08 00:00:00,WARN,,,88
,,2009-09-11 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,Closure,2009-07-08 00:00:00,WARN,,,88
,,2009-05-15 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,2009-06-23 00:00:00,WARN,,,105
,,2009-08-17 00:00:00,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,3261,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,Layoff,2009-06-16 00:00:00,WARN,,,55 +/-
,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,Closure,2009-06-01 00:00:00,WARN,,,1
,,2009-08-07 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,3363,,,,Production supervisor,,ArvinMeritor,,,,Closure,2009-06-01 00:00:00,WARN,,,1
,,2009-08-03 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,334416,,,,Priduction workers,,Kuhlman Elctric Corporation,,,Continuation of previous notices,Layoff,2009-05-28 00:00:00,WARN,,,11
,,2009-07-31 00:00:00,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,336399,,,,See W.A.R.N.,,Martinrea International Inc.,,,,Closure,2009-05-27 00:00:00,WARN,,,262
,,09/30/09 +/-,,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,,333120,,,,See W.A.R.N.,,Komatsu Renam North America,,,,Closure,2009-05-20 00:00:00,WARN,,,117
,,2009-05-19 00:00:00,,,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,213113,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,WARN,,,
,,2009-05-19 00:00:00,,,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,N,,,213113,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,WARN,,,
,,2009-07-31 00:00:00,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,3363,,,,See W.A.R.N.,,ArvinMeritor,,,,Closure,2009-05-15 00:00:00,WARN,,,158
,,2009-05-29 00:00:00,,,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,561422,,,,Telemarketers,,CDG Management ,,,dba Mayfield Call Center,Closure,2009-05-15 00:00:00,WARN,,,16
,,2009-05-08 00:00:00,,,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,,212312,,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",Layoff,2009-05-15 00:00:00,WARN,,,48 +/-
,,07/28/2009 - 08/11/2009,,,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,,331111,,,,Iron and steel mill workers,,AK Steel Corporation,,,"dba, Ashland West Works",Layoff,2009-05-13 00:00:00,WARN,,,750
,,,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,Layoff,2009-05-08 00:00:00,WARN,,,58
,,2009-07-01 00:00:00,,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,212112,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,Closure,2009-05-04 00:00:00,WARN,,,See W.A.R.N.
,,2009-05-11 00:00:00,,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,336399,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,Layoff,2009-05-04 00:00:00,WARN,,,135
,,07/01/2009 - 09/14/2009,,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,3261,,,,Plastics production manufacturing,,Wintech,,,,Layoff,2009-05-01 00:00:00,WARN,,,167
,,05/25/2009 - 06/30/2009,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",Layoff,2009-04-13 00:00:00,WARN,,,194
,,2009-07-03 00:00:00,,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,551114,,,,See W.A.R.N.,,Toyota Boshoku,,,,Closure,2009-04-07 00:00:00,WARN,,,316 +/-
,,2009-06-05 00:00:00,,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,336399,,,,See W.A.R.N.,,Trim Masters Incorporated,,,,Layoff,2009-04-06 00:00:00,WARN,,,56
,,2009-06-01 00:00:00,,,,,N,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,541511,,,,Customer Service  ,,ACS Business Process Solutions',,,,Layoff,2009-04-06 00:00:00,WARN,,,160
,,04/01/2009 - 09/30/2009,,,,,N,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,N,,,326199,,,,See W.A.R.N.,,Betts USA,,,,Closure,2009-04-03 00:00:00,WARN,,,114
,,2009-05-29 00:00:00,,,,,N,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,336399,,,,Labor production and salaried admin.,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,2009-04-01 00:00:00,WARN,,,79
,,05/30/2009 - 06/13/2009,,,,,N,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,334111,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,Layoff,2009-03-31 00:00:00,WARN,,,2
,,2009-05-01 00:00:00,,,,,N,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,N,,,321113,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,Closure,2009-03-16 00:00:00,WARN,,,165
,,2009-03-29 00:00:00,,,,,N,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,,326199,,,,3rd shift,,Jones Plastics & Engineering,,,Teramsters Local Union #89,Layoff,2009-03-11 00:00:00,WARN,,,1
,,2009-05-04 00:00:00,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,541330,,,,,,Kuhlman Elctric Corporation,,,,Layoff,2009-03-09 00:00:00,WARN,,,73
,,05/31/2009 - 10/31/2009,,,,,N,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,326220,,,,,,"Ainak, Inc.",,,,Layoff,2009-03-05 00:00:00,WARN,,,137
,,2009-05-01 00:00:00,,,,,N,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,339999,,,,,,Ayrshire Electronics,,,,Layoff,2009-03-04 00:00:00,WARN,,,76
,,04/20/2009 - 07/15/2009,,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,N,,,,,,,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,Closure,2009-02-19 00:00:00,WARN,,,57
,,2009-02-26 00:00:00,,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,327215,,,,See W.A.R.N.,,AGC,,,,Layoff,2009-02-06 00:00:00,WARN,,,140 +/-
,,2009-02-05 00:00:00,,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,Layoff,2009-02-04 00:00:00,WARN,,,
,,2009-03-31 00:00:00,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,561990,,,,,,SKF,,,,Layoff,2009-02-02 00:00:00,WARN,,,95
,,2009-03-30 00:00:00,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,424690,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,Layoff,2009-02-02 00:00:00,WARN,,,60 +/-
,,2009-03-30 00:00:00,,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,,,,,,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,Layoff,2009-01-29 00:00:00,WARN,,,150
,,01/30/2009 - 02/13/2009,,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,331521,,,,,,"JL French Automotive Casting, Inc.",,,,Layoff,2009-01-26 00:00:00,WARN,,,180
,,2009-03-21 00:00:00,,,,,,,Statewide,Statewide,,,,,,443112,,,,,,Circuit City,,,8 locations closing.,Closure,2009-01-16 00:00:00,WARN,,,
,,2009-03-09 00:00:00,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,Layoff,2009-01-12 00:00:00,WARN,,,2
,,2009-02-18 00:00:00,,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,811213,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,Layoff,2009-01-07 00:00:00,WARN,,,150 +/-
,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,Barren River,,,,No,,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,Closure,November,WARN,,,80
,,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,,,Yes,,,331111,,Production workers,,,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",Closure,2010-12-28 00:00:00,WARN,,,266
,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,,,,,,,See W.A.R.N.,,,,Aegon Insurance Group,,,,Closure,2010-12-15 00:00:00,WARN,,,245
,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,,,,,484122,,Production,,,,"Martin-Brower, LLC",,,,Closure,2010-12-13 00:00:00,WARN,,,88
,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,,,,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,Layoff,2010-12-01 00:00:00,WARN,,,486
,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,Barren River,,,,,,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,2010-11-12 00:00:00,WARN,,,80
,,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,Yes,,,336321,,Production workers,,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",Closure,2010-11-04 00:00:00,WARN,,,
,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,,No,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,,Closure,2010-11-02 00:00:00,WARN,,,53
,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,,No,,,561422,,Not specified,,,,Teleservices Direct,,,,Closure,2010-11-02 00:00:00,WARN,,,74 fulltime and 184 parttime
,,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,,,Yes,,,484230,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",Layoff,2010-09-30 00:00:00,WARN,,,195
,,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,,,No,,,424210,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,Layoff,2010-09-21 00:00:00,WARN,,,8
,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,,,,,811211,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,Layoff,2010-09-17 00:00:00,WARN,,,33
,,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,,,No,,,2121,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,2010-09-16 00:00:00,WARN,,,160
,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,,Green River,,,,No,,,326199,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,,Closure,2010-09-14 00:00:00,WARN,,,60
,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,,,No,,,621910,,See W.A.R.N.,,,,PROCARENT,,,Business providers ambulance service,Closure,2010-08-06 00:00:00,WARN,,,54
,,2010-09-06 00:00:00,,,See W.A.R.N.,,,,Statewide,,,,,,,514513,,See W.A.R.N.,,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,2010-07-17 00:00:00,WARN,,,286
,,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,,,Yes,,,312229,,See W.A.R.N.,,,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,Closure,2010-07-16 00:00:00,WARN,,,37
,,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,,,No,,,811198,,See W.A.R.N.,,,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,2010-07-06 00:00:00,WARN,,,18
,,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,,,Yes,,,333518,,Production Workers,,,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,2010-06-29 00:00:00,WARN,,,88
,,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,Y,,Bluegrass,,,,No,,,316219,,Production workers,,,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,2010-05-25 00:00:00,WARN,,,101
,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,,Yes,,,332321,,Production workers,,,,Overhead Door Corporation,,,,Closure,2010-05-05 00:00:00,WARN,,,68
,,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,,No,,,334416,,Market and Loan Planning Analyst,,,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,2010-05-03 00:00:00,WARN,,,1
,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,,No,,,928120,,See W.A.R.N.,,,,CSC  ,,,,Layoff,2010-04-30 00:00:00,WARN,,,61
,,2010-06-22 00:00:00,,,See W.A.R.N.,,,,Cumberlands              Bluegrass,,,,,,,514513,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",Closure,2010-04-26 00:00:00,WARN,,,286
,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,"335312, 336399",,Production workers,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,2010-04-09 00:00:00,WARN,,,
,,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,,,Yes,,,551114,,Railroad Car Repairers,,,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,2010-04-06 00:00:00,WARN,,,146
,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,,,,,445110,,Retail Grocery Occupations,,,,Biggs,,,,Closure,2010-03-29 00:00:00,WARN,,,111
,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,,,,,,,See W.A.R.N.,,,,Regional Elite Airline Services,,,,Closure,2010-03-17 00:00:00,WARN,,,839
,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,,,,,326199,,Production workers,,,,Jackson Plastics,,,,Closure,2010-03-02 00:00:00,WARN,,,96
,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,322211,,Production workers,,,,Sonoco Corrflex,,,,Layoff,2010-02-25 00:00:00,WARN,,,72
,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,,No,,,561320,,See W.A.R.N.,,,,TFE Logistics Group,,,,Layoff,2010-02-04 00:00:00,WARN,,,92
,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,,,,,314912,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,Layoff,2010-02-03 00:00:00,WARN,,,84
