Affected Occupation,Closure/Layoff,Company Address,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Location,Projected Date,Source,NEG,Notice URL,Notice Link,Local Area,County,Date Received,SIC,Comments,Company Name,Region,Union,Congressional ,NAICS,Employees,Company Contact,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,NAFTA/Trade,County/Counties,Industry
,Layoff,,,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,212312,48 +/-,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",AK Steel Corporation,,Y,,331111,750,,Iron and steel mill workers,,TENCO,,,,
,Layoff,,,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,21211,58,,Underground coal mining occupations,,EKCEP,,,,
,Closure,,,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,N,,212112,See W.A.R.N.,,Bituminous coal underground mining,,EKCEP,,,,
,Layoff,,,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,,336399,135,,Automotive parts manufacturer,,Barren River,,,,
,Layoff,,,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,2009-05-01 00:00:00,,,Wintech,,N,,3261,167,,Plastics production manufacturing,,Bluegrass,,,,
,Layoff,,,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,N,,,194,,See W.A.R.N.,,Barren River,,,,
,Closure,,,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,2009-04-07 00:00:00,,,Toyota Boshoku,,N,,551114,316 +/-,,See W.A.R.N.,,Lincoln Trail,,,,
,Layoff,,,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,N,,336399,56,,See W.A.R.N.,,Bluegrass,,,,
,Layoff,,,2009-06-01 00:00:00,,N,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,N,,541511,160,,Customer Service  ,,Bluegrass,,,,
,Closure,,,04/01/2009 - 09/30/2009,,N,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,,2009-04-03 00:00:00,,,Betts USA,,N,,326199,114,,See W.A.R.N.,,Northern Kentucky,,,,
,Layoff,,,2009-05-29 00:00:00,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,336399,79,,Labor production and salaried admin.,,Greater Louisville,,,,
,Layoff,,,05/30/2009 - 06/13/2009,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,,334111,2,,See W.A.R.N.,,Greater Louisville,,,,
,Closure,,,2009-05-01 00:00:00,,N,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,N,,321113,165,,See W.A.R.N.,,EKCEP,,,,
,Layoff,,,2009-03-29 00:00:00,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,,,,2009-03-11 00:00:00,,Teramsters Local Union #89,Jones Plastics & Engineering,,Y,,326199,1,,3rd shift,,Greater Louisville,,,,
,Layoff,,,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,541330,73,,,,Bluegrass,,,,
,Layoff,,,05/31/2009 - 10/31/2009,,N,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,,326220,137,,,,Bluegrass,,,,
,Layoff,,,2009-05-01 00:00:00,,N,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,,339999,76,,,,EKCEP,,,,
,Closure,,,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,N,,,57,,,,West Kentucky,,,,
,Layoff,,,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,2009-02-06 00:00:00,,,AGC,,N,,327215,140 +/-,,See W.A.R.N.,,Lincoln Trail,,,,
,Layoff,,,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Bluegrass,,,,
,Layoff,,,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,2009-02-02 00:00:00,,,SKF,,,,561990,95,,,,Barren River,,,,
,Layoff,,,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,Y,,424690,60 +/-,,PVC production unit,,Greater Louisville,,,,
,Layoff,,,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,N,,,150,,,,Bluegrass,,,,
,Layoff,,,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,331521,180,,,,Barren River,,,,
,Closure,,,2009-03-21 00:00:00,,,Statewide,,WARN,,,,,,2009-01-16 00:00:00,,8 locations closing.,Circuit City,,,,443112,,,,,Statewide,,,,
,Layoff,,,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,Y,,,2,,,,Greater Louisville,,,,
,Layoff,,,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,Y,,811213,150 +/-,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,
Production workers,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Y,,,WARN,,,,,,November,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,No,,,80,,,,Barren River,,,,
Production workers,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,,WARN,,,,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",AK Steel Corporation,,Yes,,331111,266,,,,TENCO,,,,
See W.A.R.N.,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,WARN,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,,245,,,,Greater Louisville,,,,
Production,Closure,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,,WARN,,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,484122,88,,,,Greater Louisville,,,,
See W.A.R.N.,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,WARN,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,,486,,,,Western Kentucky,,,,
Production workers,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Y,,,WARN,,,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,80,,,,Barren River,,,,
Production workers,Closure,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,,WARN,,,,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Yes,,336321,,,,,Bluegrass,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,,WARN,,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,No,,621492,53,,,,Lincoln Trail,,,,
Not specified,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,,WARN,,,,,,2010-11-02 00:00:00,,,Teleservices Direct,,No,,561422,74 fulltime and 184 parttime,,,,Barren River,,,,
See W.A.R.N.,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,,WARN,,,,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,Yes,,484230,195,,,,Greater Louisville,,,,
Pharmaceutical sales,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,,WARN,,,,,,2010-09-21 00:00:00,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,No,,424210,8,,,,Statewide,,,,
See W.A.R.N.,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,,WARN,,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,811211,33,,,,Bluegrass,,,,
See W.A.R.N.,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,,WARN,,,,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,No,,2121,160,,,,EKCEP,,,,
"Production Workers, Plant Management",Closure,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,,WARN,,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,No,,326199,60,,,,Green River,,,,
See W.A.R.N.,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,,WARN,,,,,,2010-08-06 00:00:00,,Business providers ambulance service,PROCARENT,,No,,621910,54,,,,Western Kentucky,,,,
See W.A.R.N.,Closure,See W.A.R.N.,,2010-09-06 00:00:00,,,,,WARN,,,,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,514513,286,,,,Statewide,,,,
See W.A.R.N.,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,,WARN,,,,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,Yes,,312229,37,,,,Greater Louisville,,,,
See W.A.R.N.,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,,WARN,,,,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,No,,811198,18,,,,Statewide,,,,
Production Workers,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,,WARN,,,,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Yes,,333518,88,,,,Green River,,,,
Production workers,Closure,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,Y,,,WARN,,,,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,No,,316219,101,,,,Bluegrass,,,,
Production workers,Closure,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,,WARN,,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,Yes,,332321,68,,,,Northern Kentucky,,,,
Market and Loan Planning Analyst,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,,WARN,,,,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,No,,334416,1,,,,Bluegrass,,,,
See W.A.R.N.,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,,WARN,,,,,,2010-04-30 00:00:00,,,CSC  ,,No,,928120,61,,,,Cumberlands  ,,,,
Computer Support and Administrative Staff,Closure,See W.A.R.N.,,2010-06-22 00:00:00,,,,,WARN,,,,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,514513,286,,,,Cumberlands              Bluegrass,,,,
Production workers,Layoff,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,,WARN,,,,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,,Lincoln Trail,,,,
Railroad Car Repairers,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,,,WARN,,,,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,Yes,,551114,146,,,,TENCO,,,,
Retail Grocery Occupations,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,WARN,,,,,,2010-03-29 00:00:00,,,Biggs,,,,445110,111,,,,Northern Kentucky,,,,
See W.A.R.N.,Closure,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,WARN,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,,839,,,,Northern Kentucky,,,,
Production workers,Closure,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,,,WARN,,,,,,2010-03-02 00:00:00,,,Jackson Plastics,,,,326199,96,,,,Bluegrass,,,,
Production workers,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,,,WARN,,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,322211,72,,,,Northern Kentucky,,,,
See W.A.R.N.,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,,,WARN,,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,No,,561320,92,,,,Northern Kentucky,,,,
"Production workers, Mechanics and Inspectors",Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,,,WARN,,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,314912,84,,,,Cumberlands,,,,
See W.A.R.N.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,WARN,,,,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,,6,,,,Northern Kentucky,,,,
Customer service respresentatives - Power,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,WARN,,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,Yes,,334416,3,,,,Bluegrass,,,,
Market and load planning analyst,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,,,WARN,,,,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,Yes,,334416,1,,,,Bluegrass,,,,
See W.A.R.N.,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,,,WARN,,,,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,Yes,,517212,241,,,,Bluegrass,,,,
"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,,,WARN,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,423730,50,,,,Bluegrass,,,,
Order Entry Planner,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,,WARN,,,,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,,423730,Reduction from 13 to 1,,,,Bluegrass,,,,
Management and Professional,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,WARN,,,,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,ArvinMeritor,,No,,,6,,,,Northern Kentucky,,,,
"Airflight crews including Captain, First Officer and Second Officer",Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,,,WARN,,,,,,2010-01-05 00:00:00,,Phased furloughs.,ASTAR Air Cargo,,Yes,,481112,303,,,,Northern Kentucky,,,,
Barge workers and administrative support,Closure,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,,,WARN,,,,,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,No,,483211,161,,,,Western Kentucky,,,,
See W.A.R.N.,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,,WARN,,,,,,2011-12-28 00:00:00,,See W.A.R.N.,CSC,,No,,561320,,,,,EKCEP,,,,
Production workers,Closure,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,WARN,,,,,,2011-12-19 00:00:00,,,American Woodmark Corporation,,No,,337110,157,,,,EKCEP,,,,
See W.A.R.N.,Closure,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,WARN,,,,,,2011-12-06 00:00:00,,,"US Foods, Inc.",,No,,,148,,,,Western Kentucky,,,,
See W.A.R.N.,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,,,,WARN,,,,,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,562910,95,,,,Western Kentucky,,,,
"Production workers, salaried employees",Closure,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,,,,WARN,,,,,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,No,,326199,124 +/-,,,,Western Kentucky,,,,
See W.A.R.N.,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,,,,WARN,,,,,,2011-10-20 00:00:00,,,Leggett & Platt,,No,,"331222, 332618",68,,,,Bluegrass,,,,
See W.A.R.N.,Layoff,See W.A.R.N.,,,,,,,WARN,,,,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,No,,332111,76,,,,TENCO,,,,
Customer service agents,Layoff,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,,,,WARN,,,,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,,561422,28,,,,,,,,
See W.A.R.N.,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,WARN,,,,,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,No,,334418,83,,,,Greater Louisville,,,,
See W.A.R.N.,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,,,,WARN,,,,,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,623110,92,,,,Northern Kentucky,,,,
See W.A.R.N.,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,,WARN,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,"Video Monitoring Services of America, LP",,No,,561621,,,,,Greater Louisville,,,,
See W.A.R.N.,Layoff,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,,,,WARN,,,,,,2011-08-02 00:00:00,,,Sykes Enterprises,,No,,561422,157,,,,EKCEP,,,,
See W.A.R.N.,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,,,,WARN,,,,,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,No,,,107,,,,Western Kentucky,,,,
See W.A.R.N.,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,,,,WARN,,,,,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,108,,,,Northern Kentucky,,,,
Production workers,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,,,,WARN,,,,,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,No,,336399,134,,,,Bluegrass,,,,
See W.A.R.N.,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,,,,WARN,,,,,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,No,,517911,6,,,,Statewide,,,,
See W.A.R.N.,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,,,,WARN,,,,,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,No,,561422,96,,,,Green River,,,,
See W.A.R.N.,Closure,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,,,,WARN,,,,,,2011-05-10 00:00:00,,,Kmart Store #4830,,,,452112,75 +/-,,,,Northern Kentucky,,,,
See W.A.R.N.,Closure,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,,,,WARN,,,,,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,No,,33392,78,,,,Northern Kentucky,,,,
See W.A.R.N.,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,,,,WARN,,,,,,2011-04-28 00:00:00,,,Sykes Enterprises,,No,,561422,96,,,,Green River,,,,
