Source,Closure or Layoff?,Projected Date,Closure/Layoff,NAFTA/Trade,Affected Occupation,Affected Occupations,Trade,NAICS,Notice Link,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Location,Workforce Area,Local Area,Company Contact,County,Union,Region,Company Address,County: Local  Name,Notice URL,SIC,County/Counties,Date Received,Company Name,Comments,NEG,Industry,Employees
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-09-28 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-09-28 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,
WARN,,,Layoff,,,Production laborers,,336510,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,Y,,,,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,95
WARN,,,Closure,,,See W.A.R.N.,,3363,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-09-21 00:00:00,ArvinMeritor,,,,15
WARN,,,Closure,,,Production workers,,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,N,,,,,,,2009-09-15 00:00:00,Buckhorn Inc.,,,,88
WARN,,,Layoff,,,Senior Engineer,,334416,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,1
WARN,,,Layoff,,,Senior Engineer,,334416,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,1
WARN,,,Layoff,,,Senior Administrative Assistant,,334416,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,1
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-08-25 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,
WARN,,,Closure,,,See W.A.R.N.,,3363,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-08-24 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,72
WARN,,,Layoff,,,Production workers,,33261,,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ",GRADD,,,,Y,,,,,,,2009-08-07 00:00:00,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88
WARN,,,Closure,,,Production workers,,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,N,,,,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,81
WARN,,,Closure,,,Hospitality industry workers,,721110,,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,,,,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,60
WARN,,,Closure,,,Warehouse workers,,493111,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,,,,,,,2009-08-03 00:00:00,Exel,,,,54
WARN,,,Layoff,,,Priduction workers,,333999,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,,,,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,86
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-07-27 00:00:00,ArvinMeritor,See W.A.R.N.,,,83
WARN,,,Layoff,,,Accounts Receivable Specialist,,334416,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,1
WARN,,,Closure,,,See W.A.R.N.,,3363,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-07-24 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,83
WARN,,,Layoff,,,Design Engineer,,334416,,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,1
WARN,,,Partial Closure,,,Tobacco workers,,312229,,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,Y,,,,,,,2009-07-17 00:00:00,National Tobacco,,,,75
WARN,,,Closure,,,See W.A.R.N.,,3363,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-07-09 00:00:00,ArvinMeritor,Unknown if WARN was distributed,,,88
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,95
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,88
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-07-08 00:00:00,ArvinMeritor,,,,88
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-06-23 00:00:00,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105
WARN,,,Layoff,,,Plastics production workers,,3261,,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,Y,,,,,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,55 +/-
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,1
WARN,,,Closure,,,Production supervisor,,3363,,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,,,,2009-06-01 00:00:00,ArvinMeritor,,,,1
WARN,,,Layoff,,,Priduction workers,,334416,,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Y,,,,,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,Continuation of previous notices,,,11
WARN,,,Closure,,,See W.A.R.N.,,336399,,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,Y,,,,,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,262
WARN,,,Closure,,,See W.A.R.N.,,333120,,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,,,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,117
WARN,,,Closure,,,Coal mining support activities,,213113,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,N,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,
WARN,,,Closure,,,Coal mining support activities,,213113,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,N,,,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,
WARN,,,Closure,,,See W.A.R.N.,,3363,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Y,,,,,,,2009-05-15 00:00:00,ArvinMeritor,,,,158
WARN,,,Closure,,,Telemarketers,,561422,,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,,,,,,,2009-05-15 00:00:00,CDG Management ,dba Mayfield Call Center,,,16
WARN,,,Layoff,,,See W.A.R.N.,,212312,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,,,,,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,48 +/-
WARN,,,Layoff,,,Iron and steel mill workers,,331111,,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,Y,,,,,,,2009-05-13 00:00:00,AK Steel Corporation,"dba, Ashland West Works",,,750
WARN,,,Layoff,,,Underground coal mining occupations,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,58
WARN,,,Closure,,,Bituminous coal underground mining,,212112,,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,N,,,,,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.
WARN,,,Layoff,,,Automotive parts manufacturer,,336399,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,,,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,135
WARN,,,Layoff,,,Plastics production manufacturing,,3261,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,N,,,,,,,2009-05-01 00:00:00,Wintech,,,,167
WARN,,,Layoff,,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,N,,,,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,194
WARN,,,Closure,,,See W.A.R.N.,,551114,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,N,,,,,,,2009-04-07 00:00:00,Toyota Boshoku,,,,316 +/-
WARN,,,Layoff,,,See W.A.R.N.,,336399,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,N,,,,,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,56
WARN,,,Layoff,,,Customer Service  ,N,541511,,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,N,,,,,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,160
WARN,,,Closure,,,See W.A.R.N.,N,326199,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,N,,,,,,,2009-04-03 00:00:00,Betts USA,,,,114
WARN,,,Layoff,,,Labor production and salaried admin.,N,336399,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,,,,,,,2009-04-01 00:00:00,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,79
WARN,,,Layoff,,,See W.A.R.N.,N,334111,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,,,,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,2
WARN,,,Closure,,,See W.A.R.N.,N,321113,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,N,,,,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,165
WARN,,,Layoff,,,3rd shift,N,326199,,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,Y,,,,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,Teramsters Local Union #89,,,1
WARN,,,Layoff,,,,,541330,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,73
WARN,,,Layoff,,,,N,326220,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,,,,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,137
WARN,,,Layoff,,,,N,339999,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,,,,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,76
WARN,,,Closure,,,,,,,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,N,,,,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,57
WARN,,,Layoff,,,See W.A.R.N.,,327215,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,N,,,,,,,2009-02-06 00:00:00,AGC,,,,140 +/-
WARN,,,Layoff,,,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,
WARN,,,Layoff,,,,,561990,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,,,,2009-02-02 00:00:00,SKF,,,,95
WARN,,,Layoff,,,PVC production unit,,424690,,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,Y,,,,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,60 +/-
WARN,,,Layoff,,,,,,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,N,,,,,,,2009-01-29 00:00:00,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,150
WARN,,,Layoff,,,,,331521,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,180
WARN,,,Closure,,,,,443112,,2009-03-21 00:00:00,,,,Statewide,Statewide,,,,,,,,,,,2009-01-16 00:00:00,Circuit City,8 locations closing.,,,
WARN,,,Layoff,,,,,,,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,Y,,,,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,2
WARN,,,Layoff,,,"Production, test operators, inspection and repair operators",,811213,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,Y,,,,,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,150 +/-
WARN,,,Closure,,Production workers,,Y,,,01/14/2011 - 04/01/2011,,,,,Barren River,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,80
WARN,,,Closure,,Production workers,,,331111,,2011-02-28 00:00:00,,,,,TENCO,,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,AK Steel Corporation,"Some, but not all workers are represented by a union",,,266
WARN,,,Closure,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,,,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,245
WARN,,,Closure,,Production,,,484122,,2011-02-26 00:00:00,,,,,Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,88
WARN,,,Layoff,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,,,,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,486
WARN,,,Closure,,Production workers,,Y,,,01/14/2011 - 04/01/2011,,,,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,80
WARN,,,Closure,,Production workers,,,336321,,2011-02-18 00:00:00,,,,,Bluegrass,,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,
WARN,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,2010-12-31 00:00:00,,,,,Lincoln Trail,,,,No,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,Practice Therapeutics,,,,53
WARN,,,Closure,,Not specified,,,561422,,2010-12-31 00:00:00,,,,,Barren River,,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,Teleservices Direct,,,,74 fulltime and 184 parttime
WARN,,,Layoff,,See W.A.R.N.,,,484230,,2010-12-16 00:00:00,,,,,Greater Louisville,,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,195
WARN,,,Layoff,,Pharmaceutical sales,,,424210,,11/21/2010 - 03/15/2011,,,,,Statewide,,,,No,,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,8
WARN,,,Layoff,,See W.A.R.N.,,,811211,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,33
WARN,,,Closure,,See W.A.R.N.,,,2121,,2010-11-15 00:00:00,,,,,EKCEP,,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160
WARN,,,Closure,,"Production Workers, Plant Management",,,326199,,2010-11-16 00:00:00,,,,,Green River,,,,No,,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,Fortis Plastics ,,,,60
WARN,,,Closure,,See W.A.R.N.,,,621910,,2010-08-06 00:00:00,,,,,Western Kentucky,,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,PROCARENT,Business providers ambulance service,,,54
WARN,,,Closure,,See W.A.R.N.,,,514513,,2010-09-06 00:00:00,,,,,Statewide,,,,,,See W.A.R.N.,,,,,2010-07-17 00:00:00,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286
WARN,,,Closure,,See W.A.R.N.,,,312229,,2010-09-17 00:00:00,,,,,Greater Louisville,,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,37
WARN,,,Layoff,,See W.A.R.N.,,,811198,,2013-08-29 00:00:00,,,,,Statewide,,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18
WARN,,,Closure,,Production Workers,,,333518,,10/30/2010 +/-,,,,,Green River,,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88
WARN,,,Closure,,Production workers,,Y,316219,,2010-09-20 00:00:00,,,,,Bluegrass,,,,No,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101
WARN,,,Closure,,Production workers,,,332321,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,,,,Yes,,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,68
WARN,,,Layoff,,Market and Loan Planning Analyst,,,334416,,2010-06-30 00:00:00,,,,,Bluegrass,,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1
WARN,,,Layoff,,See W.A.R.N.,,,928120,,2010-07-02 00:00:00,,,,,Cumberlands  ,,,,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,CSC  ,,,,61
WARN,,,Closure,,Computer Support and Administrative Staff,,,514513,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,,,,,See W.A.R.N.,,,,,2010-04-26 00:00:00,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,286
WARN,,,Layoff,,Production workers,,,"335312, 336399",,2010-05-28 00:00:00,,,,,Lincoln Trail,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
WARN,,,Layoff,,Railroad Car Repairers,,,551114,,2010-04-13 00:00:00,,,,,TENCO,,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146
