Notice URL,Date Received,Closure or Layoff?,Notice Link,County,NAICS/SIC,County: Local  Name,Congressional ,County/Counties,Affected Occupations,Comments,Region,Union,Employees,Projected Dates,Company Address,NEG,Company Contact,Trade,NAICS,SIC,Company Name,Projected Date,Source,Closure/Layoff,NAICS Code,NAFTA/Trade,Industry,Local Area,Affected Occupation,Workforce Area,Location
,2009-07-24 00:00:00,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Y,83,07/31/2009 - 09/04/2009,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-20 00:00:00,,,,,,,,Design Engineer,,,Y,1,2009-09-07 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-07-17 00:00:00,,,,,,,,Tobacco workers,,,Y,75,2009-09-17 00:00:00,,,,,312229,,National Tobacco,,WARN,Partial Closure,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,2009-07-09 00:00:00,,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Y,88,07/31/2009 - 09/04/2009,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,,,,,,,See W.A.R.N.,,,Y,95,2009-09-18 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,,,,,,,See W.A.R.N.,,,Y,88,2009-09-11 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-07-08 00:00:00,,,,,,,,See W.A.R.N.,,,Y,88,2009-09-11 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-23 00:00:00,,,,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,105,2009-05-15 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-16 00:00:00,,,,,,,,Plastics production workers,,,Y,55 +/-,2009-08-17 00:00:00,,,,,3261,,Occidental Chemical Corporation (OxyChem),,WARN,Layoff,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221"
,2009-06-01 00:00:00,,,,,,,,See W.A.R.N.,,,,1,2009-08-07 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-01 00:00:00,,,,,,,,Production supervisor,,,,1,2009-08-07 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-28 00:00:00,,,,,,,,Priduction workers,Continuation of previous notices,,Y,11,2009-08-03 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-05-27 00:00:00,,,,,,,,See W.A.R.N.,,,Y,262,2009-07-31 00:00:00,,,,,336399,,Martinrea International Inc.,,WARN,Closure,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-05-20 00:00:00,,,,,,,,See W.A.R.N.,,,,117,09/30/09 +/-,,,,,333120,,Komatsu Renam North America,,WARN,Closure,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505"
,2009-05-19 00:00:00,,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,,,,,213113,,"Appalachian Fuels, LLC",,WARN,Closure,,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-19 00:00:00,,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,N,,2009-05-19 00:00:00,,,,,213113,,"Appalachian Fuels, LLC",,WARN,Closure,,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-15 00:00:00,,,,,,,,See W.A.R.N.,,,Y,158,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,WARN,Closure,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-15 00:00:00,,,,,,,,Telemarketers,dba Mayfield Call Center,,,16,2009-05-29 00:00:00,,,,,561422,,CDG Management ,,WARN,Closure,,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,2009-05-15 00:00:00,,,,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,48 +/-,2009-05-08 00:00:00,,,,,212312,,Carmeuse Lime and Stone,,WARN,Layoff,,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006"
,2009-05-13 00:00:00,,,,,,,,Iron and steel mill workers,"dba, Ashland West Works",,Y,750,07/28/2009 - 08/11/2009,,,,,331111,,AK Steel Corporation,,WARN,Layoff,,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,2009-05-08 00:00:00,,,,,,,,Underground coal mining occupations,,,,58,,,,,,21211,,Premier Elkhorn Coal Company,,WARN,Layoff,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549"
,2009-05-04 00:00:00,,,,,,,,Bituminous coal underground mining,,,N,See W.A.R.N.,2009-07-01 00:00:00,,,,,212112,,"CONSOL of Kentucky, Inc.",,WARN,Closure,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,2009-05-04 00:00:00,,,,,,,,Automotive parts manufacturer,,,,135,2009-05-11 00:00:00,,,,,336399,,"Trace Die Cast, Inc.",,WARN,Layoff,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101"
,2009-05-01 00:00:00,,,,,,,,Plastics production manufacturing,,,N,167,07/01/2009 - 09/14/2009,,,,,3261,,Wintech,,WARN,Layoff,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391"
,2009-04-13 00:00:00,,,,,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,N,194,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.",,WARN,Layoff,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-04-07 00:00:00,,,,,,,,See W.A.R.N.,,,N,316 +/-,2009-07-03 00:00:00,,,,,551114,,Toyota Boshoku,,WARN,Closure,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,2009-04-06 00:00:00,,,,,,,,See W.A.R.N.,,,N,56,2009-06-05 00:00:00,,,,,336399,,Trim Masters Incorporated,,WARN,Layoff,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330"
,2009-04-06 00:00:00,,,,,,,,Customer Service  ,,,N,160,2009-06-01 00:00:00,,,,N,541511,,ACS Business Process Solutions',,WARN,Layoff,,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509"
,2009-04-03 00:00:00,,,,,,,,See W.A.R.N.,,,N,114,04/01/2009 - 09/30/2009,,,,N,326199,,Betts USA,,WARN,Closure,,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042"
,2009-04-01 00:00:00,,,,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,79,2009-05-29 00:00:00,,,,N,336399,,"Noble International, LTD.",,WARN,Layoff,,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,2009-03-31 00:00:00,,,,,,,,See W.A.R.N.,,,,2,05/30/2009 - 06/13/2009,,,,N,334111,,"Sun Microsystems, Inc.",,WARN,Layoff,,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,2009-03-16 00:00:00,,,,,,,,See W.A.R.N.,,,N,165,2009-05-01 00:00:00,,,,N,321113,,Ilevel by Weyerhaeuser,,WARN,Closure,,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY "
,2009-03-11 00:00:00,,,,,,,,3rd shift,Teramsters Local Union #89,,Y,1,2009-03-29 00:00:00,,,,N,326199,,Jones Plastics & Engineering,,WARN,Layoff,,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,2009-03-09 00:00:00,,,,,,,,,,,,73,2009-05-04 00:00:00,,,,,541330,,Kuhlman Elctric Corporation,,WARN,Layoff,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-03-05 00:00:00,,,,,,,,,,,,137,05/31/2009 - 10/31/2009,,,,N,326220,,"Ainak, Inc.",,WARN,Layoff,,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391"
,2009-03-04 00:00:00,,,,,,,,,,,,76,2009-05-01 00:00:00,,,,N,339999,,Ayrshire Electronics,,WARN,Layoff,,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769"
,2009-02-19 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,57,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",,WARN,Closure,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271"
,2009-02-06 00:00:00,,,,,,,,See W.A.R.N.,,,N,140 +/-,2009-02-26 00:00:00,,,,,327215,,AGC,,WARN,Layoff,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,Layoff,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY "
,2009-02-02 00:00:00,,,,,,,,,,,,95,2009-03-31 00:00:00,,,,,561990,,SKF,,WARN,Layoff,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-02-02 00:00:00,,,,,,,,PVC production unit,,,Y,60 +/-,2009-03-30 00:00:00,,,,,424690,,Occidental Chemical Corporation (OxyChem),,WARN,Layoff,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211"
,2009-01-29 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,N,150,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,WARN,Layoff,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391"
,2009-01-26 00:00:00,,,,,,,,,,,,180,01/30/2009 - 02/13/2009,,,,,331521,,"JL French Automotive Casting, Inc.",,WARN,Layoff,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,2009-01-16 00:00:00,,,,,,,,,8 locations closing.,,,,2009-03-21 00:00:00,,,,,443112,,Circuit City,,WARN,Closure,,,,,,Statewide,Statewide
,2009-01-12 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,Y,2,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,WARN,Layoff,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-01-07 00:00:00,,,,,,,,"Production, test operators, inspection and repair operators",,,Y,150 +/-,2009-02-18 00:00:00,,,,,811213,,Flextroncis - Global Services,,WARN,Layoff,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,November,,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,No,80,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Closure,,,,,Production workers,Barren River,
,2010-12-28 00:00:00,,,,,,,,,"Some, but not all workers are represented by a union",,Yes,266,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,AK Steel Corporation,,WARN,Closure,,,,,Production workers,TENCO,
,2010-12-15 00:00:00,,,,,,,,,,,,245,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,WARN,Closure,,,,,See W.A.R.N.,Greater Louisville,
,2010-12-13 00:00:00,,,,,,,,,,,,88,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,"Martin-Brower, LLC",,WARN,Closure,,,,,Production,Greater Louisville,
,2010-12-01 00:00:00,,,,,,,,,,,,486,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,WARN,Layoff,,,,,See W.A.R.N.,Western Kentucky,
,2010-11-12 00:00:00,,,,,,,,,,,,80,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,Closure,,,,,Production workers,Barren River,
,2010-11-04 00:00:00,,,,,,,,,"dba, Philips Lighting Company",,Yes,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,Philips Electronic North America Corp.,,WARN,Closure,,,,,Production workers,Bluegrass,
,2010-11-02 00:00:00,,,,,,,,,,,No,53,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,Practice Therapeutics,,WARN,Closure,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,
,2010-11-02 00:00:00,,,,,,,,,,,No,74 fulltime and 184 parttime,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,Teleservices Direct,,WARN,Closure,,,,,Not specified,Barren River,
,2010-09-30 00:00:00,,,,,,,,,"Some, but not all workers are represented by a union",,Yes,195,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,"Jack Cooper Transport Co., Inc.",,WARN,Layoff,,,,,See W.A.R.N.,Greater Louisville,
,2010-09-21 00:00:00,,,,,,,,,Variouos locations,,No,8,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,WARN,Layoff,,,,,Pharmaceutical sales,Statewide,
,2010-09-17 00:00:00,,,,,,,,,,,,33,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,"Elan Home Systems, LLC",,WARN,Layoff,,,,,See W.A.R.N.,Bluegrass,
,2010-09-16 00:00:00,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,160,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,United Coal Company                                dba Sapphire Coal Company,,WARN,Closure,,,,,See W.A.R.N.,EKCEP,
,2010-09-14 00:00:00,,,,,,,,,,,No,60,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,326199,,Fortis Plastics ,,WARN,Closure,,,,,"Production Workers, Plant Management",Green River,
,2010-08-06 00:00:00,,,,,,,,,Business providers ambulance service,,No,54,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,PROCARENT,,WARN,Closure,,,,,See W.A.R.N.,Western Kentucky,
,2010-07-17 00:00:00,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,2010-09-06 00:00:00,See W.A.R.N.,,,,514513,,ACS Government Solutions,,WARN,Closure,,,,,See W.A.R.N.,Statewide,
,2010-07-16 00:00:00,,,,,,,,,W.A.R.N. also issued on 10/31/2009,,Yes,37,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,National Tobacco Co.,,WARN,Closure,,,,,See W.A.R.N.,Greater Louisville,
,2010-07-06 00:00:00,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,18,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,"Butler America, LLC",,WARN,Layoff,,,,,See W.A.R.N.,Statewide,
,2010-06-29 00:00:00,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,88,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,GE Energy Motors and Controls,,WARN,Closure,,,,,Production Workers,Green River,
,2010-05-25 00:00:00,,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,101,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,Y,316219,,Red Wing Shoes,,WARN,Closure,,,,,Production workers,Bluegrass,
,2010-05-05 00:00:00,,,,,,,,,,,Yes,68,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,332321,,Overhead Door Corporation,,WARN,Closure,,,,,Production workers,Northern Kentucky,
,2010-05-03 00:00:00,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,1,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,ABB,,WARN,Layoff,,,,,Market and Loan Planning Analyst,Bluegrass,
,2010-04-30 00:00:00,,,,,,,,,,,No,61,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,CSC  ,,WARN,Layoff,,,,,See W.A.R.N.,Cumberlands  ,
,2010-04-26 00:00:00,,,,,,,,,"Locations in London, Monticello and Richmond.",,,286,2010-06-22 00:00:00,See W.A.R.N.,,,,514513,,ACS Government Solutions,,WARN,Closure,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,
,2010-04-09 00:00:00,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,WARN,Layoff,,,,,Production workers,Lincoln Trail,
,2010-04-06 00:00:00,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,146,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,CSX Transportation,,WARN,Layoff,,,,,Railroad Car Repairers,TENCO,
,2010-03-29 00:00:00,,,,,,,,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,Biggs,,WARN,Closure,,,,,Retail Grocery Occupations,Northern Kentucky,
,2010-03-17 00:00:00,,,,,,,,,,,,839,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,WARN,Closure,,,,,See W.A.R.N.,Northern Kentucky,
,2010-03-02 00:00:00,,,,,,,,,,,,96,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,Jackson Plastics,,WARN,Closure,,,,,Production workers,Bluegrass,
,2010-02-25 00:00:00,,,,,,,,,,,,72,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,Sonoco Corrflex,,WARN,Layoff,,,,,Production workers,Northern Kentucky,
,2010-02-04 00:00:00,,,,,,,,,,,No,92,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,TFE Logistics Group,,WARN,Layoff,,,,,See W.A.R.N.,Northern Kentucky,
,2010-02-03 00:00:00,,,,,,,,,,,,84,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,"Patriot Industries, Inc.",,WARN,Layoff,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,
,2010-01-29 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,WARN,Closure,,,,,See W.A.R.N.,Northern Kentucky,
,2010-01-22 00:00:00,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,3,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Kuhlman Electric Corporation,,WARN,Layoff,,,,,Customer service respresentatives - Power,Bluegrass,
,2010-01-22 00:00:00,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,1,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,Kuhlman Electric Corporation,,WARN,Layoff,,,,,Market and load planning analyst,Bluegrass,
,2010-01-20 00:00:00,,,,,,,,,,,Yes,241,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,"Verizon North, Inc.",,WARN,Closure,,,,,See W.A.R.N.,Bluegrass,
,2010-01-11 00:00:00,,,,,,,,,,,,50,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,Modine Manufacturing Company,,WARN,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,
,2010-01-11 00:00:00,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,Modine Manufacturing Company,,WARN,Closure,,,,,Order Entry Planner,Bluegrass,
,2010-01-08 00:00:00,,,,,,,,,Continuation of planned phase-out of operations.,,No,6,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,WARN,Closure,,,,,Management and Professional,Northern Kentucky,
,2010-01-05 00:00:00,,,,,,,,,Phased furloughs.,,Yes,303,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,ASTAR Air Cargo,,WARN,Layoff,,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,
,2010-01-02 00:00:00,,,,,,,,,,,No,161,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,483211,,"Western Kentucky Navigation, Inc.",,WARN,Closure,,,,,Barge workers and administrative support,Western Kentucky,
,2011-12-28 00:00:00,,,,,,,,,See W.A.R.N.,,No,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,CSC,,WARN,Layoff,,,,,See W.A.R.N.,EKCEP,
,2011-12-19 00:00:00,,,,,,,,,,,No,157,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,American Woodmark Corporation,,WARN,Closure,,,,,Production workers,EKCEP,
