Date Received,County/Counties,Affected Occupation,Closure or Layoff?,Trade,Company Contact,Source,Location,NEG,Affected Occupations,Company Address,Projected Date,SIC,NAICS/SIC,Congressional ,Notice URL,Union,Employees,Industry,Company Name,NAICS,County: Local  Name,Closure/Layoff,Notice Link,Comments,Workforce Area,NAFTA/Trade,Projected Dates,County,NAICS Code,Local Area,Region
2009-05-15 00:00:00,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,,,,,48 +/-,,Carmeuse Lime and Stone,212312,,Layoff,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,2009-05-08 00:00:00,,,,
2009-05-13 00:00:00,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,,,,,Y,750,,AK Steel Corporation,331111,,Layoff,,"dba, Ashland West Works",TENCO,,07/28/2009 - 08/11/2009,,,,
2009-05-08 00:00:00,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,,,,58,,Premier Elkhorn Coal Company,21211,,Layoff,,,EKCEP,,,,,,
2009-05-04 00:00:00,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,,,,,N,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",212112,,Closure,,,EKCEP,,2009-07-01 00:00:00,,,,
2009-05-04 00:00:00,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,,,,,135,,"Trace Die Cast, Inc.",336399,,Layoff,,,Barren River,,2009-05-11 00:00:00,,,,
2009-05-01 00:00:00,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,,,,,N,167,,Wintech,3261,,Layoff,,,Bluegrass,,07/01/2009 - 09/14/2009,,,,
2009-04-13 00:00:00,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,,,,N,194,,"S-R of Kentucky, Inc.",,,Layoff,,"Subsidiary of Siegal Robert, Inc.",Barren River,,05/25/2009 - 06/30/2009,,,,
2009-04-07 00:00:00,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,,,,,N,316 +/-,,Toyota Boshoku,551114,,Closure,,,Lincoln Trail,,2009-07-03 00:00:00,,,,
2009-04-06 00:00:00,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,,,,,N,56,,Trim Masters Incorporated,336399,,Layoff,,,Bluegrass,,2009-06-05 00:00:00,,,,
2009-04-06 00:00:00,,,,N,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,,,,,,N,160,,ACS Business Process Solutions',541511,,Layoff,,,Bluegrass,,2009-06-01 00:00:00,,,,
2009-04-03 00:00:00,,,,N,,WARN,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,,,,,,N,114,,Betts USA,326199,,Closure,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,
2009-04-01 00:00:00,,,,N,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,,,,,,79,,"Noble International, LTD.",336399,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,2009-05-29 00:00:00,,,,
2009-03-31 00:00:00,,,,N,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,,,,,,2,,"Sun Microsystems, Inc.",334111,,Layoff,,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,
2009-03-16 00:00:00,,,,N,,WARN,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,,,,,,N,165,,Ilevel by Weyerhaeuser,321113,,Closure,,,EKCEP,,2009-05-01 00:00:00,,,,
2009-03-11 00:00:00,,,,N,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,,,,,,Y,1,,Jones Plastics & Engineering,326199,,Layoff,,Teramsters Local Union #89,Greater Louisville,,2009-03-29 00:00:00,,,,
2009-03-09 00:00:00,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,73,,Kuhlman Elctric Corporation,541330,,Layoff,,,Bluegrass,,2009-05-04 00:00:00,,,,
2009-03-05 00:00:00,,,,N,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,137,,"Ainak, Inc.",326220,,Layoff,,,Bluegrass,,05/31/2009 - 10/31/2009,,,,
2009-03-04 00:00:00,,,,N,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,76,,Ayrshire Electronics,339999,,Layoff,,,EKCEP,,2009-05-01 00:00:00,,,,
2009-02-19 00:00:00,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,N,57,,"Webasto Roof Systems, Inc.",,,Closure,,05/03/2013 - unknown if WARN was released,West Kentucky,,04/20/2009 - 07/15/2009,,,,
2009-02-06 00:00:00,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,,,,,N,140 +/-,,AGC,327215,,Layoff,,,Lincoln Trail,,2009-02-26 00:00:00,,,,
2009-02-04 00:00:00,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-02-05 00:00:00,,,,
2009-02-02 00:00:00,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,95,,SKF,561990,,Layoff,,,Barren River,,2009-03-31 00:00:00,,,,
2009-02-02 00:00:00,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,,,,,Y,60 +/-,,Occidental Chemical Corporation (OxyChem),424690,,Layoff,,,Greater Louisville,,2009-03-30 00:00:00,,,,
2009-01-29 00:00:00,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,N,150,,GECOM Corporation,,,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-03-30 00:00:00,,,,
2009-01-26 00:00:00,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,180,,"JL French Automotive Casting, Inc.",331521,,Layoff,,,Barren River,,01/30/2009 - 02/13/2009,,,,
2009-01-16 00:00:00,,,,,,WARN,Statewide,,,,,,,,,,,,Circuit City,443112,,Closure,,8 locations closing.,Statewide,,2009-03-21 00:00:00,,,,
2009-01-12 00:00:00,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Y,2,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,05/03/2013 - unknown if WARN was released,Greater Louisville,,2009-03-09 00:00:00,,,,
2009-01-07 00:00:00,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,,,,,Y,150 +/-,,Flextroncis - Global Services,811213,,Layoff,,,Greater Louisville,,2009-02-18 00:00:00,,,,
November,,Production workers,,Y,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,No,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,01/14/2011 - 04/01/2011,,,,
2010-12-28 00:00:00,,Production workers,,,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Yes,266,,AK Steel Corporation,331111,,Closure,,"Some, but not all workers are represented by a union",TENCO,,2011-02-28 00:00:00,,,,
2010-12-15 00:00:00,,See W.A.R.N.,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,Aegon Insurance Group,,,Closure,,,Greater Louisville,,2011-01-31 00:00:00,,,,
2010-12-13 00:00:00,,Production,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,,"Martin-Brower, LLC",484122,,Closure,,,Greater Louisville,,2011-02-26 00:00:00,,,,
2010-12-01 00:00:00,,See W.A.R.N.,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,CSC Applied Technology Group,,,Layoff,,,Western Kentucky,,2011-01-29 00:00:00,,,,
2010-11-12 00:00:00,,Production workers,,Y,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,,Barren River,,01/14/2011 - 04/01/2011,,,,
2010-11-04 00:00:00,,Production workers,,,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,,,Philips Electronic North America Corp.,336321,,Closure,,"dba, Philips Lighting Company",Bluegrass,,2011-02-18 00:00:00,,,,
2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,No,53,,Practice Therapeutics,621492,,Closure,,,Lincoln Trail,,2010-12-31 00:00:00,,,,
2010-11-02 00:00:00,,Not specified,,,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,74 fulltime and 184 parttime,,Teleservices Direct,561422,,Closure,,,Barren River,,2010-12-31 00:00:00,,,,
2010-09-30 00:00:00,,See W.A.R.N.,,,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Yes,195,,"Jack Cooper Transport Co., Inc.",484230,,Layoff,,"Some, but not all workers are represented by a union",Greater Louisville,,2010-12-16 00:00:00,,,,
2010-09-21 00:00:00,,Pharmaceutical sales,,,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,No,8,,"Xanodyne Pharmaceuticals, Inc.",424210,,Layoff,,Variouos locations,Statewide,,11/21/2010 - 03/15/2011,,,,
2010-09-17 00:00:00,,See W.A.R.N.,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,,"Elan Home Systems, LLC",811211,,Layoff,,,Bluegrass,,11/12/2010 - 05/15/2011,,,,
2010-09-16 00:00:00,,See W.A.R.N.,,,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,No,160,,United Coal Company                                dba Sapphire Coal Company,2121,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,2010-11-15 00:00:00,,,,
2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,WARN,,,,"390 Community Drive Henderson, KY",,,,,,No,60,,Fortis Plastics ,326199,,Closure,,,Green River,,2010-11-16 00:00:00,,,,
2010-08-06 00:00:00,,See W.A.R.N.,,,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,No,54,,PROCARENT,621910,,Closure,,Business providers ambulance service,Western Kentucky,,2010-08-06 00:00:00,,,,
2010-07-17 00:00:00,,See W.A.R.N.,,,,WARN,,,,See W.A.R.N.,,,,,,,286,,ACS Government Solutions,514513,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,2010-09-06 00:00:00,,,,
2010-07-16 00:00:00,,See W.A.R.N.,,,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Yes,37,,National Tobacco Co.,312229,,Closure,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,2010-09-17 00:00:00,,,,
2010-07-06 00:00:00,,See W.A.R.N.,,,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,No,18,,"Butler America, LLC",811198,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,2013-08-29 00:00:00,,,,
2010-06-29 00:00:00,,Production Workers,,,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Yes,88,,GE Energy Motors and Controls,333518,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,10/30/2010 +/-,,,,
2010-05-25 00:00:00,,Production workers,,Y,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,No,101,,Red Wing Shoes,316219,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,2010-09-20 00:00:00,,,,
2010-05-05 00:00:00,,Production workers,,,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,68,,Overhead Door Corporation,332321,,Closure,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,
2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,No,1,,ABB,334416,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,2010-06-30 00:00:00,,,,
2010-04-30 00:00:00,,See W.A.R.N.,,,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,61,,CSC  ,928120,,Layoff,,,Cumberlands  ,,2010-07-02 00:00:00,,,,
2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,,WARN,,,,See W.A.R.N.,,,,,,,286,,ACS Government Solutions,514513,,Closure,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,
2010-04-09 00:00:00,,Production workers,,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,"Mitsuba Bardstown, Inc.","335312, 336399",,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,2010-05-28 00:00:00,,,,
2010-04-06 00:00:00,,Railroad Car Repairers,,,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Yes,146,,CSX Transportation,551114,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,2010-04-13 00:00:00,,,,
2010-03-29 00:00:00,,Retail Grocery Occupations,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,,Biggs,445110,,Closure,,,Northern Kentucky,,,,,,
2010-03-17 00:00:00,,See W.A.R.N.,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,Regional Elite Airline Services,,,Closure,,,Northern Kentucky,,2010-05-18 00:00:00,,,,
2010-03-02 00:00:00,,Production workers,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,,Jackson Plastics,326199,,Closure,,,Bluegrass,,2010-04-30 00:00:00,,,,
2010-02-25 00:00:00,,Production workers,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,,Sonoco Corrflex,322211,,Layoff,,,Northern Kentucky,,2010-03-29 00:00:00,,,,
2010-02-04 00:00:00,,See W.A.R.N.,,,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,92,,TFE Logistics Group,561320,,Layoff,,,Northern Kentucky,,2010-04-01 00:00:00,,,,
2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,,"Patriot Industries, Inc.",314912,,Layoff,,,Cumberlands,,02/03/2010 - 02/17/2010,,,,
2010-01-29 00:00:00,,See W.A.R.N.,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,,ArvinMeritor,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,2010-04-01 00:00:00,,,,
2010-01-22 00:00:00,,Customer service respresentatives - Power,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,3,,Kuhlman Electric Corporation,334416,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,2010-05-03 00:00:00,,,,
2010-01-22 00:00:00,,Market and load planning analyst,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,1,,Kuhlman Electric Corporation,334416,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,2010-05-31 00:00:00,,,,
2010-01-20 00:00:00,,See W.A.R.N.,,,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Yes,241,,"Verizon North, Inc.",517212,,Closure,,,Bluegrass,,03/27/2010 - 04/16/2010,,,,
2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,,Modine Manufacturing Company,423730,,Closure,,,Bluegrass,,02/05/2010 - 03/12/2010,,,,
2010-01-11 00:00:00,,Order Entry Planner,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,,Modine Manufacturing Company,423730,,Closure,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,2010-01-08 00:00:00,,,,
2010-01-08 00:00:00,,Management and Professional,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No,6,,ArvinMeritor,,,Closure,,Continuation of planned phase-out of operations.,Northern Kentucky,,03/12/2010 - 04/15/2010,,,,
2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Yes,303,,ASTAR Air Cargo,481112,,Layoff,,Phased furloughs.,Northern Kentucky,,03/06/2010 - 07/01/2010,,,,
2010-01-02 00:00:00,,Barge workers and administrative support,,,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,No,161,,"Western Kentucky Navigation, Inc.",483211,,Closure,,,Western Kentucky,,2010-03-06 00:00:00,,,,
2011-12-28 00:00:00,,See W.A.R.N.,,,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,No,,,CSC,561320,,Layoff,,See W.A.R.N.,EKCEP,,2012-02-29 00:00:00,,,,
2011-12-19 00:00:00,,Production workers,,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,No,157,,American Woodmark Corporation,337110,,Closure,,,EKCEP,,2012-04-30 00:00:00,,,,
2011-12-06 00:00:00,,See W.A.R.N.,,,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No,148,,"US Foods, Inc.",,,Closure,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,,
2011-11-21 00:00:00,,See W.A.R.N.,,,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,95,,"LATA Evironmental Services of Kentucky, LLC",562910,,Layoff,,,Western Kentucky,,01/20/2012 - 06/30/2012,,,,
2011-11-16 00:00:00,,"Production workers, salaried employees",,,,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,No,124 +/-,,Berry Plastics Corporation,326199,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,12/23/2011 - 01/31/2012,,,,
2011-10-20 00:00:00,,See W.A.R.N.,,,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,No,68,,Leggett & Platt,"331222, 332618",,Closure,,,Bluegrass,,2011-12-19 00:00:00,,,,
2011-09-19 00:00:00,,See W.A.R.N.,,,,WARN,,,,See W.A.R.N.,,,,,,No,76,,Emerson Power Transmission Solutions,332111,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,,
2011-09-13 00:00:00,,Customer service agents,,,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,,"Skyes Enterprises, Incorporated",561422,,Layoff,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,
2011-09-12 00:00:00,,See W.A.R.N.,,,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,83,,"Flextronics Americas, LLC",334418,,Layoff,,,Greater Louisville,,,,,,
2011-08-29 00:00:00,,See W.A.R.N.,,,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,No,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,Closure,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,2011-10-29 00:00:00,,,,
2011-08-29 00:00:00,,See W.A.R.N.,,,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,No,,,"Video Monitoring Services of America, LP",561621,,Closure,,See W.A.R.N.,Greater Louisville,,2011-08-29 00:00:00,,,,
2011-08-02 00:00:00,,See W.A.R.N.,,,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,No,157,,Sykes Enterprises,561422,,Layoff,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,,
2011-07-06 00:00:00,,See W.A.R.N.,,,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,No,107,,CSC Applied Technology Group               Contract Field Teams,,,Layoff,,,Western Kentucky,,2011-08-31 00:00:00,,,,
2011-06-28 00:00:00,,See W.A.R.N.,,,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Yes,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Closure,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,2011-08-26 00:00:00,,,,
2011-06-27 00:00:00,,Production workers,,,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,No,134,,"Trim Masters, Inc.",336399,,Layoff,,,Bluegrass,,2011-08-26 00:00:00,,,,
2011-06-03 00:00:00,,See W.A.R.N.,,,,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,No,6,,"Flextronics Americas, LLC",517911,,Layoff,,Doing work in Verizon Wireless Locations,Statewide,,2011-08-31 00:00:00,,,,
2011-06-02 00:00:00,,See W.A.R.N.,,,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,96,,Sykes Enterprises,561422,,Closure,,Revised W.A.R.N. to extend layoff dates,Green River,,2011-07-31 00:00:00,,,,
2011-05-10 00:00:00,,See W.A.R.N.,,,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,75 +/-,,Kmart Store #4830,452112,,Closure,,,Northern Kentucky,,2011-08-14 00:00:00,,,,
2011-04-29 00:00:00,,See W.A.R.N.,,,,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,No,78,,Dematic Corporation,33392,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,05/20/2011 - 07/15/2011,,,,
2011-04-28 00:00:00,,See W.A.R.N.,,,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,96,,Sykes Enterprises,561422,,Closure,,,Green River,,2011-06-30 00:00:00,,,,
