Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
,,,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,WARN,,,,57,,Closure,,,,West Kentucky,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00
,,,See W.A.R.N.,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,,,,140 +/-,,Layoff,,,327215,Lincoln Trail,2009-02-26 00:00:00,,AGC,,,2009-02-06 00:00:00
,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,,Layoff,,,,Bluegrass,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00
,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,95,,Layoff,,,561990,Barren River,2009-03-31 00:00:00,,SKF,,,2009-02-02 00:00:00
,,,PVC production unit,,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,,,,60 +/-,,Layoff,,,424690,Greater Louisville,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00
,,,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,WARN,,,,150,,Layoff,,,,Bluegrass,2009-03-30 00:00:00,,GECOM Corporation,,,2009-01-29 00:00:00
,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,,180,,Layoff,,,331521,Barren River,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00
,,,,,,,,,Statewide,,,,,8 locations closing.,WARN,,,,,,Closure,,,443112,Statewide,2009-03-21 00:00:00,,Circuit City,,,2009-01-16 00:00:00
,,,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,WARN,,,,2,,Layoff,,,,Greater Louisville,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00
,,,"Production, test operators, inspection and repair operators",,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,,,,150 +/-,,Layoff,,,811213,Greater Louisville,2009-02-18 00:00:00,,Flextroncis - Global Services,,,2009-01-07 00:00:00
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,80,,Closure,,,,Barren River,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,Y,November
,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,,,Production workers,"Some, but not all workers are represented by a union",WARN,,,,266,,Closure,,,331111,TENCO,2011-02-28 00:00:00,,AK Steel Corporation,,,2010-12-28 00:00:00
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,See W.A.R.N.,,WARN,,,,245,,Closure,,,,Greater Louisville,2011-01-31 00:00:00,,Aegon Insurance Group,,,2010-12-15 00:00:00
,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Production,,WARN,,,,88,,Closure,,,484122,Greater Louisville,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,2010-12-13 00:00:00
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,See W.A.R.N.,,WARN,,,,486,,Layoff,,,,Western Kentucky,2011-01-29 00:00:00,,CSC Applied Technology Group,,,2010-12-01 00:00:00
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Production workers,,WARN,,,,80,,Closure,,,,Barren River,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,Y,2010-11-12 00:00:00
,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,Production workers,"dba, Philips Lighting Company",WARN,,,,,,Closure,,,336321,Bluegrass,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00
,,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,53,,Closure,,,621492,Lincoln Trail,2010-12-31 00:00:00,,Practice Therapeutics,,,2010-11-02 00:00:00
,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,Not specified,,WARN,,,,74 fulltime and 184 parttime,,Closure,,,561422,Barren River,2010-12-31 00:00:00,,Teleservices Direct,,,2010-11-02 00:00:00
,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",WARN,,,,195,,Layoff,,,484230,Greater Louisville,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00
,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,,,Pharmaceutical sales,Variouos locations,WARN,,,,8,,Layoff,,,424210,Statewide,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,See W.A.R.N.,,WARN,,,,33,,Layoff,,,811211,Bluegrass,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00
,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,160,,Closure,,,2121,EKCEP,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00
,,,,,"390 Community Drive Henderson, KY",,,No,,,,,"Production Workers, Plant Management",,WARN,,,,60,,Closure,,,326199,Green River,2010-11-16 00:00:00,,Fortis Plastics ,,,2010-09-14 00:00:00
,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,,,See W.A.R.N.,Business providers ambulance service,WARN,,,,54,,Closure,,,621910,Western Kentucky,2010-08-06 00:00:00,,PROCARENT,,,2010-08-06 00:00:00
,,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,286,,Closure,,,514513,Statewide,2010-09-06 00:00:00,,ACS Government Solutions,,,2010-07-17 00:00:00
,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,WARN,,,,37,,Closure,,,312229,Greater Louisville,2010-09-17 00:00:00,,National Tobacco Co.,,,2010-07-16 00:00:00
,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,18,,Layoff,,,811198,Statewide,2013-08-29 00:00:00,,"Butler America, LLC",,,2010-07-06 00:00:00
,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,88,,Closure,,,333518,Green River,10/30/2010 +/-,,GE Energy Motors and Controls,,,2010-06-29 00:00:00
,,,,,"1020 Hustonville Road       Danville, KY 40422",,,No,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,101,,Closure,,,316219,Bluegrass,2010-09-20 00:00:00,,Red Wing Shoes,,Y,2010-05-25 00:00:00
,,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,Production workers,,WARN,,,,68,,Closure,,,332321,Northern Kentucky,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,2010-05-05 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,1,,Layoff,,,334416,Bluegrass,2010-06-30 00:00:00,,ABB,,,2010-05-03 00:00:00
,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,See W.A.R.N.,,WARN,,,,61,,Layoff,,,928120,Cumberlands  ,2010-07-02 00:00:00,,CSC  ,,,2010-04-30 00:00:00
,,,,,See W.A.R.N.,,,,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",WARN,,,,286,,Closure,,,514513,Cumberlands              Bluegrass,2010-06-22 00:00:00,,ACS Government Solutions,,,2010-04-26 00:00:00
,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,,Layoff,,,"335312, 336399",Lincoln Trail,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00
,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,146,,Layoff,,,551114,TENCO,2010-04-13 00:00:00,,CSX Transportation,,,2010-04-06 00:00:00
,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Retail Grocery Occupations,,WARN,,,,111,,Closure,,,445110,Northern Kentucky,,,Biggs,,,2010-03-29 00:00:00
,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,See W.A.R.N.,,WARN,,,,839,,Closure,,,,Northern Kentucky,2010-05-18 00:00:00,,Regional Elite Airline Services,,,2010-03-17 00:00:00
,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Production workers,,WARN,,,,96,,Closure,,,326199,Bluegrass,2010-04-30 00:00:00,,Jackson Plastics,,,2010-03-02 00:00:00
,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Production workers,,WARN,,,,72,,Layoff,,,322211,Northern Kentucky,2010-03-29 00:00:00,,Sonoco Corrflex,,,2010-02-25 00:00:00
,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,See W.A.R.N.,,WARN,,,,92,,Layoff,,,561320,Northern Kentucky,2010-04-01 00:00:00,,TFE Logistics Group,,,2010-02-04 00:00:00
,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,"Production workers, Mechanics and Inspectors",,WARN,,,,84,,Layoff,,,314912,Cumberlands,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,6,,Closure,,,,Northern Kentucky,2010-04-01 00:00:00,,ArvinMeritor,,,2010-01-29 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,3,,Layoff,,,334416,Bluegrass,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,1,,Layoff,,,334416,Bluegrass,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00
,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,,,See W.A.R.N.,,WARN,,,,241,,Closure,,,517212,Bluegrass,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,2010-01-20 00:00:00
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,50,,Closure,,,423730,Bluegrass,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,2010-01-11 00:00:00
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,WARN,,,,Reduction from 13 to 1,,Closure,,,423730,Bluegrass,2010-01-08 00:00:00,,Modine Manufacturing Company,,,2010-01-11 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,,,,Management and Professional,Continuation of planned phase-out of operations.,WARN,,,,6,,Closure,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,ArvinMeritor,,,2010-01-08 00:00:00
,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,WARN,,,,303,,Layoff,,,481112,Northern Kentucky,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,2010-01-05 00:00:00
,,,,,"631 Marine Way                       Paducah, KY 42003",,,No,,,,,Barge workers and administrative support,,WARN,,,,161,,Closure,,,483211,Western Kentucky,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00
,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,,,See W.A.R.N.,See W.A.R.N.,WARN,,,,,,Layoff,,,561320,EKCEP,2012-02-29 00:00:00,,CSC,,,2011-12-28 00:00:00
,,,,,"101 Woodmark Way  Chavies, KY 41727",,,No,,,,,Production workers,,WARN,,,,157,,Closure,,,337110,EKCEP,2012-04-30 00:00:00,,American Woodmark Corporation,,,2011-12-19 00:00:00
,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,No,,,,,See W.A.R.N.,,WARN,,,,148,,Closure,,,,Western Kentucky,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,2011-12-06 00:00:00
,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,,,See W.A.R.N.,,WARN,,,,95,,Layoff,,,562910,Western Kentucky,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,2011-11-21 00:00:00
,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,No,,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,,124 +/-,,Closure,,,326199,Western Kentucky,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,2011-11-16 00:00:00
,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,,,,See W.A.R.N.,,WARN,,,,68,,Closure,,,"331222, 332618",Bluegrass,2011-12-19 00:00:00,,Leggett & Platt,,,2011-10-20 00:00:00
,,,,,See W.A.R.N.,,,No,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,76,,Layoff,,,332111,TENCO,,,Emerson Power Transmission Solutions,,,2011-09-19 00:00:00
,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,WARN,,,,28,,Layoff,,,561422,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00
,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,,,See W.A.R.N.,,WARN,,,,83,,Layoff,,,334418,Greater Louisville,,,"Flextronics Americas, LLC",,,2011-09-12 00:00:00
,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,WARN,,,,92,,Closure,,,623110,Northern Kentucky,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-08-29 00:00:00
,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,,,,See W.A.R.N.,See W.A.R.N.,WARN,,,,,,Closure,,,561621,Greater Louisville,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00
,,,,,"101 Sykes Boulevard    Chavies, KY ",,,No,,,,,See W.A.R.N.,,WARN,,,,157,,Layoff,,,561422,EKCEP,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,2011-08-02 00:00:00
,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,,,,See W.A.R.N.,,WARN,,,,107,,Layoff,,,,Western Kentucky,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,2011-07-06 00:00:00
,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",WARN,,,,108,,Closure,,,,Northern Kentucky,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-06-28 00:00:00
,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,,,,Production workers,,WARN,,,,134,,Layoff,,,336399,Bluegrass,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,2011-06-27 00:00:00
,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,WARN,,,,6,,Layoff,,,517911,Statewide,2011-08-31 00:00:00,,"Flextronics Americas, LLC",,,2011-06-03 00:00:00
,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,WARN,,,,96,,Closure,,,561422,Green River,2011-07-31 00:00:00,,Sykes Enterprises,,,2011-06-02 00:00:00
,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,See W.A.R.N.,,WARN,,,,75 +/-,,Closure,,,452112,Northern Kentucky,2011-08-14 00:00:00,,Kmart Store #4830,,,2011-05-10 00:00:00
,,,,,"2100 Litton Lane             Hebron, KY 41048",,,No,,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,,,78,,Closure,,,33392,Northern Kentucky,05/20/2011 - 07/15/2011,,Dematic Corporation,,,2011-04-29 00:00:00
,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,,,See W.A.R.N.,,WARN,,,,96,,Closure,,,561422,Green River,2011-06-30 00:00:00,,Sykes Enterprises,,,2011-04-28 00:00:00
,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,,,,,See W.A.R.N.,See W.A.R.N.,WARN,,,,76,,Layoff,,,561422,Green River,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",,,2011-04-28 00:00:00
,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,No,,,,,See W.A.R.N.,,WARN,,,,157 +/-,,Layoff,,,522320,Greater Louisville,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,,2011-04-21 00:00:00
,,,,,"687 industrial Drive      Edmonton, KY 42129",,,No,,,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,,,,57,,Layoff,,,336322,Barren River,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,2011-04-21 00:00:00
,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,,,See W.A.R.N.,See W.A.R.N.,WARN,,,,325,,Layoff,,,562910,Western Kentucky,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",,,2011-04-12 00:00:00
,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,,,,,See W.A.R.N.,,WARN,,,,76,,Layoff,,,561422,Green River,2011-05-31 00:00:00,,Sykes Enterprises,,,2011-03-30 00:00:00
,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,,,,,Production workers,See W.A.R.N.,WARN,,,,69,,Layoff,,,323110,Greater Louisville,2011-04-26 00:00:00,,Multi Packaging Solutions,,,2011-02-28 00:00:00
,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,,,,See W.A.R.N.,See W.A.R.N.,WARN,,,,93,,Closure,,,336311,Barren River,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",,Yes,2011-02-17 00:00:00
,,,,,"6201 Preston Highway        Louisville, KY ",,,No,,,,,See W.A.R.N.,See W.A.R.N.,WARN,,,,100,,Layoff,,,561422,Greater Louisville,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",,,2011-02-15 00:00:00
,,,,,"2100 Litton Lane             Hebron, KY 41048",,,No,,,,,See W.A.R.N.,Consolidation of operations at Michigan facility,WARN,,,,90 +/-,,Closure,,,33392,Northern Kentucky,2011-04-19 00:00:00,,Dematic Corporation,,,2011-02-08 00:00:00
,,,,,See W.A.R.N.,,,No,,,,,See W.A.R.N.,,WARN,,,,195,,Layoff,,,,Bluegrass,2011-01-31 00:00:00,,Hewlett-Packard,,,2011-02-03 00:00:00
,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,No,,,,,"Bricklayers, laborers, management",See W.A.R.N.,WARN,,,,64,,Layoff,,,238140,TENCO,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,,,2011-01-14 00:00:00
,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,N,,,,,,SEE WARN,WARN,,,,259,,Closure,,,322221,EKCEP,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,2012-12-26 00:00:00
,,,See WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",,,N,,,,,,N/A,WARN,,,,23,,Closure,,,551114,TENCO,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,2012-12-11 00:00:00
,,,See WARN,,"8161 National Turnpike              Louisville, Kentucky",,,Y,,,,,,SEE WARN,WARN,,,,392,,Closure,,,326199,Greater Louisville,"02/04/2013, +14 days after",,"Johnson Controls Interior Mfg., US, LLC",,,2012-12-07 00:00:00
,,,Unknown,,See WARN ,,,N,,,,,,,WARN,,,,35,,Closure,,,212111,Western Kentucky,2013-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,N,2012-12-06 00:00:00
,,,,,See WARN ,,,N,,,,,,,WARN,,,,35,,Closure,,,212111,Western Kentucky,2012-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,N,2012-12-06 00:00:00
,,,See WARN,,"801 Commerce Circle                Shelbyville, Kentucky",,,N,,,,,,N/A,WARN,,,,72,,Closure,,,321911,Greater Louisville,"45 days, ending 01/28/2013",,Masonite Corporation,,,2012-11-29 00:00:00
,,,Not Specified,,"19070 HWY 1078 South         Henderson, Kentucky",,,N,,,,,,SEE WARN,WARN,,,,88,,Closure,,,212111,Green River,12/31/2012 - 01/14/2013,,"Patriot Coal Company, L.P.",,,2012-11-01 00:00:00
,,,Production Workers,,"101 Industrial Park Drive                           Stanford, Kentucky",,,N,,,,,,SEE WARN,WARN,,,,75,,Layoff,,,336340,Bluegrass,12/28/2012 +/- to ?,,"Brake Parts Inc., LLC",,,2012-10-29 00:00:00
,,,See WARN,,"1020 Hustonville Road       Danville, Kentucky",,,N,,,,,,Company had certified petition. Expired 04/28/2012,WARN,,,,68,,Closure,,,316219,Bluegrass,2012-12-31 00:00:00,,Redwing Shoe Company,,,2012-10-29 00:00:00
