NAICS,Trade,County,County/Counties,NAFTA/Trade,Affected Occupations,County: Local  Name,Projected Dates,NEG,Affected Occupation,Local Area,Notice URL,Closure/Layoff,Union,NAICS Code,Company Name,Location,Company Address,Congressional ,NAICS/SIC,SIC,Industry,Region,Source,Closure or Layoff?,Notice Link,Date Received,Workforce Area,Company Contact,Projected Date,Employees,Comments
541511,N,,,,Customer Service  ,,2009-06-01 00:00:00,,,,,Layoff,N,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,,,,WARN,,,2009-04-06 00:00:00,Bluegrass,,,160,
326199,N,,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,,,,,Closure,N,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,,,,WARN,,,2009-04-03 00:00:00,Northern Kentucky,,,114,
336399,N,,,,Labor production and salaried admin.,,2009-05-29 00:00:00,,,,,Layoff,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,WARN,,,2009-04-01 00:00:00,Greater Louisville,,,79,04/10/2013 - Information distributed on WARN was incorrect
334111,N,,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,,,Layoff,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,WARN,,,2009-03-31 00:00:00,Greater Louisville,,,2,
321113,N,,,,See W.A.R.N.,,2009-05-01 00:00:00,,,,,Closure,N,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,,,,WARN,,,2009-03-16 00:00:00,EKCEP,,,165,
326199,N,,,,3rd shift,,2009-03-29 00:00:00,,,,,Layoff,Y,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,WARN,,,2009-03-11 00:00:00,Greater Louisville,,,1,Teramsters Local Union #89
541330,,,,,,,2009-05-04 00:00:00,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,WARN,,,2009-03-09 00:00:00,Bluegrass,,,73,
326220,N,,,,,,05/31/2009 - 10/31/2009,,,,,Layoff,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,,WARN,,,2009-03-05 00:00:00,Bluegrass,,,137,
339999,N,,,,,,2009-05-01 00:00:00,,,,,Layoff,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,WARN,,,2009-03-04 00:00:00,EKCEP,,,76,
,,,,,,,04/20/2009 - 07/15/2009,,,,,Closure,N,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,,,,WARN,,,2009-02-19 00:00:00,West Kentucky,,,57,05/03/2013 - unknown if WARN was released
327215,,,,,See W.A.R.N.,,2009-02-26 00:00:00,,,,,Layoff,N,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,WARN,,,2009-02-06 00:00:00,Lincoln Trail,,,140 +/-,
,,,,,,,2009-02-05 00:00:00,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,,WARN,,,2009-02-04 00:00:00,Bluegrass,,,,05/03/2013 - unknown if WARN was released
561990,,,,,,,2009-03-31 00:00:00,,,,,Layoff,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,WARN,,,2009-02-02 00:00:00,Barren River,,,95,
424690,,,,,PVC production unit,,2009-03-30 00:00:00,,,,,Layoff,Y,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,,,,WARN,,,2009-02-02 00:00:00,Greater Louisville,,,60 +/-,
,,,,,,,2009-03-30 00:00:00,,,,,Layoff,N,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,WARN,,,2009-01-29 00:00:00,Bluegrass,,,150,05/03/2013 - unknown if WARN was released
331521,,,,,,,01/30/2009 - 02/13/2009,,,,,Layoff,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,WARN,,,2009-01-26 00:00:00,Barren River,,,180,
443112,,,,,,,2009-03-21 00:00:00,,,,,Closure,,,Circuit City,Statewide,,,,,,,WARN,,,2009-01-16 00:00:00,Statewide,,,,8 locations closing.
,,,,,,,2009-03-09 00:00:00,,,,,Layoff,Y,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,WARN,,,2009-01-12 00:00:00,Greater Louisville,,,2,05/03/2013 - unknown if WARN was released
811213,,,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,,,Layoff,Y,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,WARN,,,2009-01-07 00:00:00,Greater Louisville,,,150 +/-,
,Y,,,,,,01/14/2011 - 04/01/2011,,Production workers,,,Closure,No,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,,November,Barren River,,,80,Closure of New Model Development Center; layoffs in three phases.
331111,,,,,,,2011-02-28 00:00:00,,Production workers,,,Closure,Yes,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,,,2010-12-28 00:00:00,TENCO,,,266,"Some, but not all workers are represented by a union"
,,,,,,,2011-01-31 00:00:00,,See W.A.R.N.,,,Closure,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,,,2010-12-15 00:00:00,Greater Louisville,,,245,
484122,,,,,,,2011-02-26 00:00:00,,Production,,,Closure,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,,,2010-12-13 00:00:00,Greater Louisville,,,88,
,,,,,,,2011-01-29 00:00:00,,See W.A.R.N.,,,Layoff,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,,,2010-12-01 00:00:00,Western Kentucky,,,486,
,Y,,,,,,01/14/2011 - 04/01/2011,,Production workers,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,,2010-11-12 00:00:00,Barren River,,,80,
336321,,,,,,,2011-02-18 00:00:00,,Production workers,,,Closure,Yes,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,,,2010-11-04 00:00:00,Bluegrass,,,,"dba, Philips Lighting Company"
621492,,,,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,No,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,,,2010-11-02 00:00:00,Lincoln Trail,,,53,
561422,,,,,,,2010-12-31 00:00:00,,Not specified,,,Closure,No,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,,,2010-11-02 00:00:00,Barren River,,,74 fulltime and 184 parttime,
484230,,,,,,,2010-12-16 00:00:00,,See W.A.R.N.,,,Layoff,Yes,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,,,2010-09-30 00:00:00,Greater Louisville,,,195,"Some, but not all workers are represented by a union"
424210,,,,,,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,Layoff,No,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,,,2010-09-21 00:00:00,Statewide,,,8,Variouos locations
811211,,,,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,Layoff,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,,,2010-09-17 00:00:00,Bluegrass,,,33,
2121,,,,,,,2010-11-15 00:00:00,,See W.A.R.N.,,,Closure,No,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,,,2010-09-16 00:00:00,EKCEP,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
326199,,,,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,Closure,No,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,,,WARN,,,2010-09-14 00:00:00,Green River,,,60,
621910,,,,,,,2010-08-06 00:00:00,,See W.A.R.N.,,,Closure,No,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,,,2010-08-06 00:00:00,Western Kentucky,,,54,Business providers ambulance service
514513,,,,,,,2010-09-06 00:00:00,,See W.A.R.N.,,,Closure,,,ACS Government Solutions,,See W.A.R.N.,,,,,,WARN,,,2010-07-17 00:00:00,Statewide,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
312229,,,,,,,2010-09-17 00:00:00,,See W.A.R.N.,,,Closure,Yes,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,,,2010-07-16 00:00:00,Greater Louisville,,,37,W.A.R.N. also issued on 10/31/2009
811198,,,,,,,2013-08-29 00:00:00,,See W.A.R.N.,,,Layoff,No,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,,,2010-07-06 00:00:00,Statewide,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
333518,,,,,,,10/30/2010 +/-,,Production Workers,,,Closure,Yes,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,,,2010-06-29 00:00:00,Green River,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
316219,Y,,,,,,2010-09-20 00:00:00,,Production workers,,,Closure,No,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN,,,2010-05-25 00:00:00,Bluegrass,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
332321,,,,,,,07/02/2010 - 12/17/2010,,Production workers,,,Closure,Yes,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,,,2010-05-05 00:00:00,Northern Kentucky,,,68,
334416,,,,,,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,Layoff,No,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,,2010-05-03 00:00:00,Bluegrass,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.
928120,,,,,,,2010-07-02 00:00:00,,See W.A.R.N.,,,Layoff,No,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,,,2010-04-30 00:00:00,Cumberlands  ,,,61,
514513,,,,,,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,Closure,,,ACS Government Solutions,,See W.A.R.N.,,,,,,WARN,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,286,"Locations in London, Monticello and Richmond."
"335312, 336399",,,,,,,2010-05-28 00:00:00,,Production workers,,,Layoff,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,,,2010-04-09 00:00:00,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
551114,,,,,,,2010-04-13 00:00:00,,Railroad Car Repairers,,,Layoff,Yes,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,,,2010-04-06 00:00:00,TENCO,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
445110,,,,,,,,,Retail Grocery Occupations,,,Closure,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,,2010-03-29 00:00:00,Northern Kentucky,,,111,
,,,,,,,2010-05-18 00:00:00,,See W.A.R.N.,,,Closure,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,,,2010-03-17 00:00:00,Northern Kentucky,,,839,
326199,,,,,,,2010-04-30 00:00:00,,Production workers,,,Closure,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,,,2010-03-02 00:00:00,Bluegrass,,,96,
322211,,,,,,,2010-03-29 00:00:00,,Production workers,,,Layoff,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,,,2010-02-25 00:00:00,Northern Kentucky,,,72,
561320,,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,Layoff,No,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,,,2010-02-04 00:00:00,Northern Kentucky,,,92,
314912,,,,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,Layoff,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,,,2010-02-03 00:00:00,Cumberlands,,,84,
,,,,,,,2010-04-01 00:00:00,,See W.A.R.N.,,,Closure,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,2010-01-29 00:00:00,Northern Kentucky,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
334416,,,,,,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,Layoff,Yes,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,,2010-01-22 00:00:00,Bluegrass,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
334416,,,,,,,2010-05-31 00:00:00,,Market and load planning analyst,,,Layoff,Yes,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,,2010-01-22 00:00:00,Bluegrass,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
517212,,,,,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,Closure,Yes,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,,,2010-01-20 00:00:00,Bluegrass,,,241,
423730,,,,,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,,2010-01-11 00:00:00,Bluegrass,,,50,
423730,,,,,,,2010-01-08 00:00:00,,Order Entry Planner,,,Closure,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,,2010-01-11 00:00:00,Bluegrass,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.
,,,,,,,03/12/2010 - 04/15/2010,,Management and Professional,,,Closure,No,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,2010-01-08 00:00:00,Northern Kentucky,,,6,Continuation of planned phase-out of operations.
481112,,,,,,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,Yes,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,WARN,,,2010-01-05 00:00:00,Northern Kentucky,,,303,Phased furloughs.
483211,,,,,,,2010-03-06 00:00:00,,Barge workers and administrative support,,,Closure,No,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,,,WARN,,,2010-01-02 00:00:00,Western Kentucky,,,161,
561320,,,,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,Layoff,No,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,,,2011-12-28 00:00:00,EKCEP,,,,See W.A.R.N.
337110,,,,,,,2012-04-30 00:00:00,,Production workers,,,Closure,No,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,,2011-12-19 00:00:00,EKCEP,,,157,
,,,,,,,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,Closure,No,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,,,WARN,,,2011-12-06 00:00:00,Western Kentucky,,,148,
562910,,,,,,,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,Layoff,Yes,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,,2011-11-21 00:00:00,Western Kentucky,,,95,
326199,,,,,,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,Closure,No,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,WARN,,,2011-11-16 00:00:00,Western Kentucky,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011
"331222, 332618",,,,,,,2011-12-19 00:00:00,,See W.A.R.N.,,,Closure,No,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,WARN,,,2011-10-20 00:00:00,Bluegrass,,,68,
332111,,,,,,,,,See W.A.R.N.,,,Layoff,No,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,,WARN,,,2011-09-19 00:00:00,TENCO,,,76,"Consolidating operations into Mayfield, KY Progress Way facility"
561422,,,,,,,2011-10-31 00:00:00,,Customer service agents,,,Layoff,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,,,2011-09-13 00:00:00,,,,28,05/08/2013: Unknown if WARN was released.
334418,,,,,,,,,See W.A.R.N.,,,Layoff,No,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,WARN,,,2011-09-12 00:00:00,Greater Louisville,,,83,
623110,,,,,,,2011-10-29 00:00:00,,See W.A.R.N.,,,Closure,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,WARN,,,2011-08-29 00:00:00,Northern Kentucky,,,92,dba Cardnial Hill Specialty Hospital
561621,,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,Closure,No,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,WARN,,,2011-08-29 00:00:00,Greater Louisville,,,,See W.A.R.N.
561422,,,,,,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,,Layoff,No,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,,,WARN,,,2011-08-02 00:00:00,EKCEP,,,157,
,,,,,,,2011-08-31 00:00:00,,See W.A.R.N.,,,Layoff,No,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,WARN,,,2011-07-06 00:00:00,Western Kentucky,,,107,
,,,,,,,2011-08-26 00:00:00,,See W.A.R.N.,,,Closure,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,WARN,,,2011-06-28 00:00:00,Northern Kentucky,,,108,"dba Louis Trauth Dairy, LLC"
336399,,,,,,,2011-08-26 00:00:00,,Production workers,,,Layoff,No,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,WARN,,,2011-06-27 00:00:00,Bluegrass,,,134,
517911,,,,,,,2011-08-31 00:00:00,,See W.A.R.N.,,,Layoff,No,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,WARN,,,2011-06-03 00:00:00,Statewide,,,6,Doing work in Verizon Wireless Locations
561422,,,,,,,2011-07-31 00:00:00,,See W.A.R.N.,,,Closure,No,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,,,2011-06-02 00:00:00,Green River,,,96,Revised W.A.R.N. to extend layoff dates
452112,,,,,,,2011-08-14 00:00:00,,See W.A.R.N.,,,Closure,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,,,WARN,,,2011-05-10 00:00:00,Northern Kentucky,,,75 +/-,
33392,,,,,,,05/20/2011 - 07/15/2011,,See W.A.R.N.,,,Closure,No,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,,,WARN,,,2011-04-29 00:00:00,Northern Kentucky,,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
561422,,,,,,,2011-06-30 00:00:00,,See W.A.R.N.,,,Closure,No,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,,,2011-04-28 00:00:00,Green River,,,96,
561422,,,,,,,2011-06-10 00:00:00,,See W.A.R.N.,,,Layoff,No,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,WARN,,,2011-04-28 00:00:00,Green River,,,76,See W.A.R.N.
522320,,,,,,,05/02/2011 - 12/31/2011,,See W.A.R.N.,,,Layoff,No,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,WARN,,,2011-04-21 00:00:00,Greater Louisville,,,157 +/-,
336322,Yes,,,,,,2011-04-25 00:00:00,,See W.A.R.N.,,,Layoff,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,,,,WARN,,,2011-04-21 00:00:00,Barren River,,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
562910,,,,,,,06/10/2011 - 09/30/2011,,See W.A.R.N.,,,Layoff,Yes,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,,2011-04-12 00:00:00,Western Kentucky,,,325,See W.A.R.N.
561422,,,,,,,2011-05-31 00:00:00,,See W.A.R.N.,,,Layoff,No,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,WARN,,,2011-03-30 00:00:00,Green River,,,76,
323110,,,,,,,2011-04-26 00:00:00,,Production workers,,,Layoff,Yes,,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,WARN,,,2011-02-28 00:00:00,Greater Louisville,,,69,See W.A.R.N.
336311,Yes,,,,,,2011-09-30 00:00:00,,See W.A.R.N.,,,Closure,Yes,,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,WARN,,,2011-02-17 00:00:00,Barren River,,,93,See W.A.R.N.
561422,,,,,,,2011-04-16 00:00:00,,See W.A.R.N.,,,Layoff,No,,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",,,,,,WARN,,,2011-02-15 00:00:00,Greater Louisville,,,100,See W.A.R.N.
33392,,,,,,,2011-04-19 00:00:00,,See W.A.R.N.,,,Closure,No,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,,,WARN,,,2011-02-08 00:00:00,Northern Kentucky,,,90 +/-,Consolidation of operations at Michigan facility
