SIC,Industry,Congressional ,Comments,Region,County: Local  Name,Closure/Layoff,Location,Union,NAICS Code,Affected Occupations,Affected Occupation,Projected Date,NEG,NAICS,Company Contact,NAICS/SIC,Workforce Area,Projected Dates,Notice URL,Company Name,County/Counties,Trade,Notice Link,Company Address,Closure or Layoff?,County,Local Area,Source,NAFTA/Trade,Employees,Date Received
,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,,,Bluegrass,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,,,WARN,,73,2009-03-09 00:00:00
,,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,,,Bluegrass,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,N,,,,,,WARN,,137,2009-03-05 00:00:00
,,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,,,EKCEP,2009-05-01 00:00:00,,Ayrshire Electronics,,N,,,,,,WARN,,76,2009-03-04 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,,,WARN,,57,2009-02-19 00:00:00
,,,,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,See W.A.R.N.,,,,327215,,,Lincoln Trail,2009-02-26 00:00:00,,AGC,,,,,,,,WARN,,140 +/-,2009-02-06 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Bluegrass,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,,,2009-02-04 00:00:00
,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,,,Barren River,2009-03-31 00:00:00,,SKF,,,,,,,,WARN,,95,2009-02-02 00:00:00
,,,,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",Y,,PVC production unit,,,,424690,,,Greater Louisville,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,,,WARN,,60 +/-,2009-02-02 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,,WARN,,150,2009-01-29 00:00:00
,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,,,Barren River,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,,,WARN,,180,2009-01-26 00:00:00
,,,8 locations closing.,,,Closure,Statewide,,,,,,,443112,,,Statewide,2009-03-21 00:00:00,,Circuit City,,,,,,,,WARN,,,2009-01-16 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,,Greater Louisville,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,,,WARN,,2,2009-01-12 00:00:00
,,,,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,"Production, test operators, inspection and repair operators",,,,811213,,,Greater Louisville,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,,,WARN,,150 +/-,2009-01-07 00:00:00
,,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,No,,,Production workers,,,,,,Barren River,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,80,November
,,,"Some, but not all workers are represented by a union",,,Closure,,Yes,,,Production workers,,,331111,,,TENCO,2011-02-28 00:00:00,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,,266,2010-12-28 00:00:00
,,,,,,Closure,,,,,See W.A.R.N.,,,,,,Greater Louisville,2011-01-31 00:00:00,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,245,2010-12-15 00:00:00
,,,,,,Closure,,,,,Production,,,484122,,,Greater Louisville,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,88,2010-12-13 00:00:00
,,,,,,Layoff,,,,,See W.A.R.N.,,,,,,Western Kentucky,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,486,2010-12-01 00:00:00
,,,,,,Closure,,,,,Production workers,,,,,,Barren River,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,80,2010-11-12 00:00:00
,,,"dba, Philips Lighting Company",,,Closure,,Yes,,,Production workers,,,336321,,,Bluegrass,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,,2010-11-04 00:00:00
,,,,,,Closure,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,Lincoln Trail,2010-12-31 00:00:00,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,53,2010-11-02 00:00:00
,,,,,,Closure,,No,,,Not specified,,,561422,,,Barren River,2010-12-31 00:00:00,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,74 fulltime and 184 parttime,2010-11-02 00:00:00
,,,"Some, but not all workers are represented by a union",,,Layoff,,Yes,,,See W.A.R.N.,,,484230,,,Greater Louisville,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,,195,2010-09-30 00:00:00
,,,Variouos locations,,,Layoff,,No,,,Pharmaceutical sales,,,424210,,,Statewide,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,,8,2010-09-21 00:00:00
,,,,,,Layoff,,,,,See W.A.R.N.,,,811211,,,Bluegrass,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,33,2010-09-17 00:00:00
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,No,,,See W.A.R.N.,,,2121,,,EKCEP,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,,160,2010-09-16 00:00:00
,,,,,,Closure,,No,,,"Production Workers, Plant Management",,,326199,,,Green River,2010-11-16 00:00:00,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,,WARN,,60,2010-09-14 00:00:00
,,,Business providers ambulance service,,,Closure,,No,,,See W.A.R.N.,,,621910,,,Western Kentucky,2010-08-06 00:00:00,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,,54,2010-08-06 00:00:00
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,,See W.A.R.N.,,,514513,,,Statewide,2010-09-06 00:00:00,,ACS Government Solutions,,,,See W.A.R.N.,,,,WARN,,286,2010-07-17 00:00:00
,,,W.A.R.N. also issued on 10/31/2009,,,Closure,,Yes,,,See W.A.R.N.,,,312229,,,Greater Louisville,2010-09-17 00:00:00,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,,37,2010-07-16 00:00:00
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,No,,,See W.A.R.N.,,,811198,,,Statewide,2013-08-29 00:00:00,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,,18,2010-07-06 00:00:00
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,Yes,,,Production Workers,,,333518,,,Green River,10/30/2010 +/-,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,,88,2010-06-29 00:00:00
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,,No,,,Production workers,,,316219,,,Bluegrass,2010-09-20 00:00:00,,Red Wing Shoes,,Y,,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,,101,2010-05-25 00:00:00
,,,,,,Closure,,Yes,,,Production workers,,,332321,,,Northern Kentucky,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,,WARN,,68,2010-05-05 00:00:00
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,No,,,Market and Loan Planning Analyst,,,334416,,,Bluegrass,2010-06-30 00:00:00,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,1,2010-05-03 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,928120,,,Cumberlands  ,2010-07-02 00:00:00,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,61,2010-04-30 00:00:00
,,,"Locations in London, Monticello and Richmond.",,,Closure,,,,,Computer Support and Administrative Staff,,,514513,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,ACS Government Solutions,,,,See W.A.R.N.,,,,WARN,,286,2010-04-26 00:00:00
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,Production workers,,,"335312, 336399",,,Lincoln Trail,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,,2010-04-09 00:00:00
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,Yes,,,Railroad Car Repairers,,,551114,,,TENCO,2010-04-13 00:00:00,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,,146,2010-04-06 00:00:00
,,,,,,Closure,,,,,Retail Grocery Occupations,,,445110,,,Northern Kentucky,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,111,2010-03-29 00:00:00
,,,,,,Closure,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,839,2010-03-17 00:00:00
,,,,,,Closure,,,,,Production workers,,,326199,,,Bluegrass,2010-04-30 00:00:00,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,96,2010-03-02 00:00:00
,,,,,,Layoff,,,,,Production workers,,,322211,,,Northern Kentucky,2010-03-29 00:00:00,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,72,2010-02-25 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,561320,,,Northern Kentucky,2010-04-01 00:00:00,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,92,2010-02-04 00:00:00
,,,,,,Layoff,,,,,"Production workers, Mechanics and Inspectors",,,314912,,,Cumberlands,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,84,2010-02-03 00:00:00
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,,See W.A.R.N.,,,,,,Northern Kentucky,2010-04-01 00:00:00,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,6,2010-01-29 00:00:00
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,Yes,,,Customer service respresentatives - Power,,,334416,,,Bluegrass,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,3,2010-01-22 00:00:00
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,Yes,,,Market and load planning analyst,,,334416,,,Bluegrass,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,1,2010-01-22 00:00:00
,,,,,,Closure,,Yes,,,See W.A.R.N.,,,517212,,,Bluegrass,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,241,2010-01-20 00:00:00
,,,,,,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,Bluegrass,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,50,2010-01-11 00:00:00
,,,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,,Order Entry Planner,,,423730,,,Bluegrass,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,Reduction from 13 to 1,2010-01-11 00:00:00
,,,Continuation of planned phase-out of operations.,,,Closure,,No,,,Management and Professional,,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,6,2010-01-08 00:00:00
,,,Phased furloughs.,,,Layoff,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,,Northern Kentucky,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,,303,2010-01-05 00:00:00
,,,,,,Closure,,No,,,Barge workers and administrative support,,,483211,,,Western Kentucky,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,,,WARN,,161,2010-01-02 00:00:00
,,,See W.A.R.N.,,,Layoff,,No,,,See W.A.R.N.,,,561320,,,EKCEP,2012-02-29 00:00:00,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,,2011-12-28 00:00:00
,,,,,,Closure,,No,,,Production workers,,,337110,,,EKCEP,2012-04-30 00:00:00,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,157,2011-12-19 00:00:00
,,,,,,Closure,,No,,,See W.A.R.N.,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,148,2011-12-06 00:00:00
,,,,,,Layoff,,Yes,,,See W.A.R.N.,,,562910,,,Western Kentucky,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,95,2011-11-21 00:00:00
,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,No,,,"Production workers, salaried employees",,,326199,,,Western Kentucky,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,,124 +/-,2011-11-16 00:00:00
,,,,,,Closure,,No,,,See W.A.R.N.,,,"331222, 332618",,,Bluegrass,2011-12-19 00:00:00,,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,68,2011-10-20 00:00:00
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,No,,,See W.A.R.N.,,,332111,,,TENCO,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,,,WARN,,76,2011-09-19 00:00:00
,,,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,,Customer service agents,,,561422,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",,,,WARN,,28,2011-09-13 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,334418,,,Greater Louisville,,,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,83,2011-09-12 00:00:00
,,,dba Cardnial Hill Specialty Hospital,,,Closure,,No,,,See W.A.R.N.,,,623110,,,Northern Kentucky,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,,92,2011-08-29 00:00:00
,,,See W.A.R.N.,,,Closure,,No,,,See W.A.R.N.,,,561621,,,Greater Louisville,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,,2011-08-29 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,561422,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,,157,2011-08-02 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,,,,Western Kentucky,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,107,2011-07-06 00:00:00
,,,"dba Louis Trauth Dairy, LLC",,,Closure,,Yes,,,See W.A.R.N.,,,,,,Northern Kentucky,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,108,2011-06-28 00:00:00
,,,,,,Layoff,,No,,,Production workers,,,336399,,,Bluegrass,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,,134,2011-06-27 00:00:00
,,,Doing work in Verizon Wireless Locations,,,Layoff,,No,,,See W.A.R.N.,,,517911,,,Statewide,2011-08-31 00:00:00,,"Flextronics Americas, LLC",,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,,6,2011-06-03 00:00:00
,,,Revised W.A.R.N. to extend layoff dates,,,Closure,,No,,,See W.A.R.N.,,,561422,,,Green River,2011-07-31 00:00:00,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,96,2011-06-02 00:00:00
,,,,,,Closure,,,,,See W.A.R.N.,,,452112,,,Northern Kentucky,2011-08-14 00:00:00,,Kmart Store #4830,,,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,,75 +/-,2011-05-10 00:00:00
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,,No,,,See W.A.R.N.,,,33392,,,Northern Kentucky,05/20/2011 - 07/15/2011,,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,78,2011-04-29 00:00:00
,,,,,,Closure,,No,,,See W.A.R.N.,,,561422,,,Green River,2011-06-30 00:00:00,,Sykes Enterprises,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,96,2011-04-28 00:00:00
,,,See W.A.R.N.,,,Layoff,,No,,,See W.A.R.N.,,,561422,,,Green River,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,,76,2011-04-28 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,522320,,,Greater Louisville,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,,157 +/-,2011-04-21 00:00:00
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Layoff,,No,,,See W.A.R.N.,,,336322,,,Barren River,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,,"687 industrial Drive      Edmonton, KY 42129",,,,WARN,,57,2011-04-21 00:00:00
,,,See W.A.R.N.,,,Layoff,,Yes,,,See W.A.R.N.,,,562910,,,Western Kentucky,06/10/2011 - 09/30/2011,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,325,2011-04-12 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,561422,,,Green River,2011-05-31 00:00:00,,Sykes Enterprises,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,,76,2011-03-30 00:00:00
,,,See W.A.R.N.,,,Layoff,,Yes,,,Production workers,,,323110,,,Greater Louisville,2011-04-26 00:00:00,,Multi Packaging Solutions,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,,69,2011-02-28 00:00:00
,,,See W.A.R.N.,,,Closure,,Yes,,,See W.A.R.N.,,,336311,,,Barren River,2011-09-30 00:00:00,,"Mahle Engine Components USA, Inc.",,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,WARN,,93,2011-02-17 00:00:00
,,,See W.A.R.N.,,,Layoff,,No,,,See W.A.R.N.,,,561422,,,Greater Louisville,2011-04-16 00:00:00,,"Sykes Enterprises, Inc.",,,,"6201 Preston Highway        Louisville, KY ",,,,WARN,,100,2011-02-15 00:00:00
,,,Consolidation of operations at Michigan facility,,,Closure,,No,,,See W.A.R.N.,,,33392,,,Northern Kentucky,2011-04-19 00:00:00,,Dematic Corporation,,,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,90 +/-,2011-02-08 00:00:00
,,,,,,Layoff,,No,,,See W.A.R.N.,,,,,,Bluegrass,2011-01-31 00:00:00,,Hewlett-Packard,,,,See W.A.R.N.,,,,WARN,,195,2011-02-03 00:00:00
,,,See W.A.R.N.,,,Layoff,,No,,,"Bricklayers, laborers, management",,,238140,,,TENCO,2011-04-01 00:00:00,,Fosbel Ceramic Technologies,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,WARN,,64,2011-01-14 00:00:00
,,,SEE WARN,,,Closure,,N,,See WARN,,,,322221,,,EKCEP,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,"111100 HWY 7 South                   Kite, Kentucky",,,,WARN,,259,2012-12-26 00:00:00
,,,N/A,,,Closure,,N,,See WARN,,,,551114,,,TENCO,2013-02-09 00:00:00,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,WARN,,23,2012-12-11 00:00:00
,,,SEE WARN,,,Closure,,Y,,See WARN,,,,326199,,,Greater Louisville,"02/04/2013, +14 days after",,"Johnson Controls Interior Mfg., US, LLC",,,,"8161 National Turnpike              Louisville, Kentucky",,,,WARN,,392,2012-12-07 00:00:00
,,,,,,Closure,,N,,Unknown,,,,212111,,,Western Kentucky,2013-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,N,,See WARN ,,,,WARN,,35,2012-12-06 00:00:00
,,,,,,Closure,,N,,,,,,212111,,,Western Kentucky,2012-02-04 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,N,,See WARN ,,,,WARN,,35,2012-12-06 00:00:00
