Affected Occupations,Region,Company Name,NEG,NAICS Code,Workforce Area,County: Local  Name,Union,Company Contact,SIC,County/Counties,Notice URL,Source,Local Area,NAICS,County,Notice Link,Closure/Layoff,Date Received,Projected Dates,Employees,Congressional ,Company Address,NAICS/SIC,Comments,Affected Occupation,Projected Date,Trade,Location,NAFTA/Trade,Closure or Layoff?,Industry
Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,,,,,,WARN,,721110,,,Closure,2009-08-05 00:00:00,2009-09-30 00:00:00,60,,,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
Warehouse workers,,Exel,,,Northern Kentucky,,,,,,,WARN,,493111,,,Closure,2009-08-03 00:00:00,2009-09-30 00:00:00,54,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,
Priduction workers,,Clarcor Air Filtration Products,,,Cumberlands,,,,,,,WARN,,333999,,,Layoff,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,86,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-07-27 00:00:00,2009-10-02 00:00:00,83,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-07-24 00:00:00,2009-09-22 00:00:00,1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,83,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Design Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-07-20 00:00:00,2009-09-07 00:00:00,1,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
Tobacco workers,,National Tobacco,,,Greater Louisville,,Y,,,,,WARN,,312229,,,Partial Closure,2009-07-17 00:00:00,2009-09-17 00:00:00,75,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,88,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-07-08 00:00:00,2009-09-18 00:00:00,95,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-07-08 00:00:00,2009-09-11 00:00:00,88,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-06-23 00:00:00,2009-05-15 00:00:00,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Y,,,,,WARN,,3261,,,Layoff,2009-06-16 00:00:00,2009-08-17 00:00:00,55 +/-,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,,,,,,WARN,,3363,,,Closure,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Production supervisor,,ArvinMeritor,,,Northern Kentucky,,,,,,,WARN,,3363,,,Closure,2009-06-01 00:00:00,2009-08-07 00:00:00,1,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Priduction workers,,Kuhlman Elctric Corporation,,,Bluegrass,,Y,,,,,WARN,,334416,,,Layoff,2009-05-28 00:00:00,2009-08-03 00:00:00,11,,,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
See W.A.R.N.,,Martinrea International Inc.,,,Greater Louisville,,Y,,,,,WARN,,336399,,,Closure,2009-05-27 00:00:00,2009-07-31 00:00:00,262,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
See W.A.R.N.,,Komatsu Renam North America,,,Bluegrass,,,,,,,WARN,,333120,,,Closure,2009-05-20 00:00:00,09/30/09 +/-,117,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,
Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO,,N,,,,,WARN,,213113,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,
Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,N,,,,,WARN,,213113,,,Closure,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,
See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,Y,,,,,WARN,,3363,,,Closure,2009-05-15 00:00:00,2009-07-31 00:00:00,158,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Telemarketers,,CDG Management ,,,West Kentucky,,,,,,,WARN,,561422,,,Closure,2009-05-15 00:00:00,2009-05-29 00:00:00,16,,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
See W.A.R.N.,,Carmeuse Lime and Stone,,,Northern Kentucky,,,,,,,WARN,,212312,,,Layoff,2009-05-15 00:00:00,2009-05-08 00:00:00,48 +/-,,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,
Iron and steel mill workers,,AK Steel Corporation,,,TENCO,,Y,,,,,WARN,,331111,,,Layoff,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,750,,,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
Underground coal mining occupations,,Premier Elkhorn Coal Company,,,EKCEP,,,,,,,WARN,,21211,,,Layoff,2009-05-08 00:00:00,,58,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,
Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,EKCEP,,N,,,,,WARN,,212112,,,Closure,2009-05-04 00:00:00,2009-07-01 00:00:00,See W.A.R.N.,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,Barren River,,,,,,,WARN,,336399,,,Layoff,2009-05-04 00:00:00,2009-05-11 00:00:00,135,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,
Plastics production manufacturing,,Wintech,,,Bluegrass,,N,,,,,WARN,,3261,,,Layoff,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,167,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,
See W.A.R.N.,,"S-R of Kentucky, Inc.",,,Barren River,,N,,,,,WARN,,,,,Layoff,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,194,,,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
See W.A.R.N.,,Toyota Boshoku,,,Lincoln Trail,,N,,,,,WARN,,551114,,,Closure,2009-04-07 00:00:00,2009-07-03 00:00:00,316 +/-,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
See W.A.R.N.,,Trim Masters Incorporated,,,Bluegrass,,N,,,,,WARN,,336399,,,Layoff,2009-04-06 00:00:00,2009-06-05 00:00:00,56,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,
Customer Service  ,,ACS Business Process Solutions',,,Bluegrass,,N,,,,,WARN,,541511,,,Layoff,2009-04-06 00:00:00,2009-06-01 00:00:00,160,,,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,
See W.A.R.N.,,Betts USA,,,Northern Kentucky,,N,,,,,WARN,,326199,,,Closure,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,114,,,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,
Labor production and salaried admin.,,"Noble International, LTD.",,,Greater Louisville,,,,,,,WARN,,336399,,,Layoff,2009-04-01 00:00:00,2009-05-29 00:00:00,79,,,,04/10/2013 - Information distributed on WARN was incorrect,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
See W.A.R.N.,,"Sun Microsystems, Inc.",,,Greater Louisville,,,,,,,WARN,,334111,,,Layoff,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,2,,,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
See W.A.R.N.,,Ilevel by Weyerhaeuser,,,EKCEP,,N,,,,,WARN,,321113,,,Closure,2009-03-16 00:00:00,2009-05-01 00:00:00,165,,,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,
3rd shift,,Jones Plastics & Engineering,,,Greater Louisville,,Y,,,,,WARN,,326199,,,Layoff,2009-03-11 00:00:00,2009-03-29 00:00:00,1,,,,Teramsters Local Union #89,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,,WARN,,541330,,,Layoff,2009-03-09 00:00:00,2009-05-04 00:00:00,73,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,"Ainak, Inc.",,,Bluegrass,,,,,,,WARN,,326220,,,Layoff,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,137,,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,Ayrshire Electronics,,,EKCEP,,,,,,,WARN,,339999,,,Layoff,2009-03-04 00:00:00,2009-05-01 00:00:00,76,,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,,
,,"Webasto Roof Systems, Inc.",,,West Kentucky,,N,,,,,WARN,,,,,Closure,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,57,,,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
See W.A.R.N.,,AGC,,,Lincoln Trail,,N,,,,,WARN,,327215,,,Layoff,2009-02-06 00:00:00,2009-02-26 00:00:00,140 +/-,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,,WARN,,,,,Layoff,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,SKF,,,Barren River,,,,,,,WARN,,561990,,,Layoff,2009-02-02 00:00:00,2009-03-31 00:00:00,95,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
PVC production unit,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Y,,,,,WARN,,424690,,,Layoff,2009-02-02 00:00:00,2009-03-30 00:00:00,60 +/-,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,
,,GECOM Corporation,,,Bluegrass,,N,,,,,WARN,,,,,Layoff,2009-01-29 00:00:00,2009-03-30 00:00:00,150,,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,,,WARN,,331521,,,Layoff,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,180,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,Circuit City,,,Statewide,,,,,,,WARN,,443112,,,Closure,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,8 locations closing.,,,,Statewide,,,
,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,Y,,,,,WARN,,,,,Layoff,2009-01-12 00:00:00,2009-03-09 00:00:00,2,,,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,Greater Louisville,,Y,,,,,WARN,,811213,,,Layoff,2009-01-07 00:00:00,2009-02-18 00:00:00,150 +/-,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,No,,,,,WARN,,,,,Closure,November,01/14/2011 - 04/01/2011,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,Production workers,,Y,,,,
,,AK Steel Corporation,,,TENCO,,Yes,,,,,WARN,,331111,,,Closure,2010-12-28 00:00:00,2011-02-28 00:00:00,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",Production workers,,,,,,
,,Aegon Insurance Group,,,Greater Louisville,,,,,,,WARN,,,,,Closure,2010-12-15 00:00:00,2011-01-31 00:00:00,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,,
,,"Martin-Brower, LLC",,,Greater Louisville,,,,,,,WARN,,484122,,,Closure,2010-12-13 00:00:00,2011-02-26 00:00:00,88,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,,
,,CSC Applied Technology Group,,,Western Kentucky,,,,,,,WARN,,,,,Layoff,2010-12-01 00:00:00,2011-01-29 00:00:00,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,WARN,,,,,Closure,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,Y,,,,
,,Philips Electronic North America Corp.,,,Bluegrass,,Yes,,,,,WARN,,336321,,,Closure,2010-11-04 00:00:00,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",Production workers,,,,,,
,,Practice Therapeutics,,,Lincoln Trail,,No,,,,,WARN,,621492,,,Closure,2010-11-02 00:00:00,2010-12-31 00:00:00,53,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,
,,Teleservices Direct,,,Barren River,,No,,,,,WARN,,561422,,,Closure,2010-11-02 00:00:00,2010-12-31 00:00:00,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,,,
,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,Yes,,,,,WARN,,484230,,,Layoff,2010-09-30 00:00:00,2010-12-16 00:00:00,195,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,,
,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,No,,,,,WARN,,424210,,,Layoff,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,8,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,Pharmaceutical sales,,,,,,
,,"Elan Home Systems, LLC",,,Bluegrass,,,,,,,WARN,,811211,,,Layoff,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,,
,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,No,,,,,WARN,,2121,,,Closure,2010-09-16 00:00:00,2010-11-15 00:00:00,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,,
,,Fortis Plastics ,,,Green River,,No,,,,,WARN,,326199,,,Closure,2010-09-14 00:00:00,2010-11-16 00:00:00,60,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,,,
,,PROCARENT,,,Western Kentucky,,No,,,,,WARN,,621910,,,Closure,2010-08-06 00:00:00,2010-08-06 00:00:00,54,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,See W.A.R.N.,,,,,,
,,ACS Government Solutions,,,Statewide,,,,,,,WARN,,514513,,,Closure,2010-07-17 00:00:00,2010-09-06 00:00:00,286,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,
,,National Tobacco Co.,,,Greater Louisville,,Yes,,,,,WARN,,312229,,,Closure,2010-07-16 00:00:00,2010-09-17 00:00:00,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,,
,,"Butler America, LLC",,,Statewide,,No,,,,,WARN,,811198,,,Layoff,2010-07-06 00:00:00,2013-08-29 00:00:00,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,,
,,GE Energy Motors and Controls,,,Green River,,Yes,,,,,WARN,,333518,,,Closure,2010-06-29 00:00:00,10/30/2010 +/-,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,,
,,Red Wing Shoes,,,Bluegrass,,No,,,,,WARN,,316219,,,Closure,2010-05-25 00:00:00,2010-09-20 00:00:00,101,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,Y,,,,
,,Overhead Door Corporation,,,Northern Kentucky,,Yes,,,,,WARN,,332321,,,Closure,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,68,,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,,,
,,ABB,,,Bluegrass,,No,,,,,WARN,,334416,,,Layoff,2010-05-03 00:00:00,2010-06-30 00:00:00,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,,
,,CSC  ,,,Cumberlands  ,,No,,,,,WARN,,928120,,,Layoff,2010-04-30 00:00:00,2010-07-02 00:00:00,61,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,,,
,,ACS Government Solutions,,,Cumberlands              Bluegrass,,,,,,,WARN,,514513,,,Closure,2010-04-26 00:00:00,2010-06-22 00:00:00,286,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,,
,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,,,,,WARN,,"335312, 336399",,,Layoff,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,,
,,CSX Transportation,,,TENCO,,Yes,,,,,WARN,,551114,,,Layoff,2010-04-06 00:00:00,2010-04-13 00:00:00,146,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,,
,,Biggs,,,Northern Kentucky,,,,,,,WARN,,445110,,,Closure,2010-03-29 00:00:00,,111,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,,
,,Regional Elite Airline Services,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,2010-03-17 00:00:00,2010-05-18 00:00:00,839,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,,,
,,Jackson Plastics,,,Bluegrass,,,,,,,WARN,,326199,,,Closure,2010-03-02 00:00:00,2010-04-30 00:00:00,96,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,,,
,,Sonoco Corrflex,,,Northern Kentucky,,,,,,,WARN,,322211,,,Layoff,2010-02-25 00:00:00,2010-03-29 00:00:00,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,,,
,,TFE Logistics Group,,,Northern Kentucky,,No,,,,,WARN,,561320,,,Layoff,2010-02-04 00:00:00,2010-04-01 00:00:00,92,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,,,
,,"Patriot Industries, Inc.",,,Cumberlands,,,,,,,WARN,,314912,,,Layoff,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,,,
,,ArvinMeritor,,,Northern Kentucky,,,,,,,WARN,,,,,Closure,2010-01-29 00:00:00,2010-04-01 00:00:00,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,,
,,Kuhlman Electric Corporation,,,Bluegrass,,Yes,,,,,WARN,,334416,,,Layoff,2010-01-22 00:00:00,2010-05-03 00:00:00,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,,,,
,,Kuhlman Electric Corporation,,,Bluegrass,,Yes,,,,,WARN,,334416,,,Layoff,2010-01-22 00:00:00,2010-05-31 00:00:00,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,,,,
,,"Verizon North, Inc.",,,Bluegrass,,Yes,,,,,WARN,,517212,,,Closure,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,,,
,,Modine Manufacturing Company,,,Bluegrass,,,,,,,WARN,,423730,,,Closure,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,
