Comments,NAFTA/Trade,Company Name,NEG,Notice Link,County: Local  Name,County/Counties,NAICS,Source,NAICS/SIC,Closure or Layoff?,County,Date Received,Trade,Closure/Layoff,Union,Congressional ,Employees,Company Contact,Location,Notice URL,Projected Dates,SIC,Workforce Area,Affected Occupation,Industry,NAICS Code,Projected Date,Company Address,Local Area,Region,Affected Occupations
"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,,WARN,,,,2009-04-13 00:00:00,,Layoff,N,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,Barren River,,,,,,,,See W.A.R.N.
,,Toyota Boshoku,,,,,551114,WARN,,,,2009-04-07 00:00:00,,Closure,N,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,Lincoln Trail,,,,,,,,See W.A.R.N.
,,Trim Masters Incorporated,,,,,336399,WARN,,,,2009-04-06 00:00:00,,Layoff,N,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,Bluegrass,,,,,,,,See W.A.R.N.
,,ACS Business Process Solutions',,,,,541511,WARN,,,,2009-04-06 00:00:00,N,Layoff,N,,160,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,Bluegrass,,,,,,,,Customer Service  
,,Betts USA,,,,,326199,WARN,,,,2009-04-03 00:00:00,N,Closure,N,,114,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,Northern Kentucky,,,,,,,,See W.A.R.N.
04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,,336399,WARN,,,,2009-04-01 00:00:00,N,Layoff,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,Greater Louisville,,,,,,,,Labor production and salaried admin.
,,"Sun Microsystems, Inc.",,,,,334111,WARN,,,,2009-03-31 00:00:00,N,Layoff,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,,,,See W.A.R.N.
,,Ilevel by Weyerhaeuser,,,,,321113,WARN,,,,2009-03-16 00:00:00,N,Closure,N,,165,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,EKCEP,,,,,,,,See W.A.R.N.
Teramsters Local Union #89,,Jones Plastics & Engineering,,,,,326199,WARN,,,,2009-03-11 00:00:00,N,Layoff,Y,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,Greater Louisville,,,,,,,,3rd shift
,,Kuhlman Elctric Corporation,,,,,541330,WARN,,,,2009-03-09 00:00:00,,Layoff,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,Bluegrass,,,,,,,,
,,"Ainak, Inc.",,,,,326220,WARN,,,,2009-03-05 00:00:00,N,Layoff,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,Bluegrass,,,,,,,,
,,Ayrshire Electronics,,,,,339999,WARN,,,,2009-03-04 00:00:00,N,Layoff,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,EKCEP,,,,,,,,
05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,,WARN,,,,2009-02-19 00:00:00,,Closure,N,,57,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,West Kentucky,,,,,,,,
,,AGC,,,,,327215,WARN,,,,2009-02-06 00:00:00,,Layoff,N,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,Lincoln Trail,,,,,,,,See W.A.R.N.
05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,2009-02-04 00:00:00,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,Bluegrass,,,,,,,,
,,SKF,,,,,561990,WARN,,,,2009-02-02 00:00:00,,Layoff,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,Barren River,,,,,,,,
,,Occidental Chemical Corporation (OxyChem),,,,,424690,WARN,,,,2009-02-02 00:00:00,,Layoff,Y,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,Greater Louisville,,,,,,,,PVC production unit
05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,,WARN,,,,2009-01-29 00:00:00,,Layoff,N,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,Bluegrass,,,,,,,,
,,"JL French Automotive Casting, Inc.",,,,,331521,WARN,,,,2009-01-26 00:00:00,,Layoff,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,Barren River,,,,,,,,
8 locations closing.,,Circuit City,,,,,443112,WARN,,,,2009-01-16 00:00:00,,Closure,,,,,Statewide,,2009-03-21 00:00:00,,Statewide,,,,,,,,
05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,,2009-01-12 00:00:00,,Layoff,Y,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,Greater Louisville,,,,,,,,
,,Flextroncis - Global Services,,,,,811213,WARN,,,,2009-01-07 00:00:00,,Layoff,Y,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,Greater Louisville,,,,,,,,"Production, test operators, inspection and repair operators"
Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,November,Y,Closure,No,,80,,,,01/14/2011 - 04/01/2011,,Barren River,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,,331111,WARN,,,,2010-12-28 00:00:00,,Closure,Yes,,266,,,,2011-02-28 00:00:00,,TENCO,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,,Aegon Insurance Group,,,,,,WARN,,,,2010-12-15 00:00:00,,Closure,,,245,,,,2011-01-31 00:00:00,,Greater Louisville,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,"Martin-Brower, LLC",,,,,484122,WARN,,,,2010-12-13 00:00:00,,Closure,,,88,,,,2011-02-26 00:00:00,,Greater Louisville,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,
,,CSC Applied Technology Group,,,,,,WARN,,,,2010-12-01 00:00:00,,Layoff,,,486,,,,2011-01-29 00:00:00,,Western Kentucky,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,,,2010-11-12 00:00:00,Y,Closure,,,80,,,,01/14/2011 - 04/01/2011,,Barren River,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,
"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,336321,WARN,,,,2010-11-04 00:00:00,,Closure,Yes,,,,,,2011-02-18 00:00:00,,Bluegrass,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,,
,,Practice Therapeutics,,,,,621492,WARN,,,,2010-11-02 00:00:00,,Closure,No,,53,,,,2010-12-31 00:00:00,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",,,
,,Teleservices Direct,,,,,561422,WARN,,,,2010-11-02 00:00:00,,Closure,No,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,,Barren River,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,
"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,,484230,WARN,,,,2010-09-30 00:00:00,,Layoff,Yes,,195,,,,2010-12-16 00:00:00,,Greater Louisville,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",,,
Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,,424210,WARN,,,,2010-09-21 00:00:00,,Layoff,No,,8,,,,11/21/2010 - 03/15/2011,,Statewide,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",,,
,,"Elan Home Systems, LLC",,,,,811211,WARN,,,,2010-09-17 00:00:00,,Layoff,,,33,,,,11/12/2010 - 05/15/2011,,Bluegrass,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,,2121,WARN,,,,2010-09-16 00:00:00,,Closure,No,,160,,,,2010-11-15 00:00:00,,EKCEP,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,,Fortis Plastics ,,,,,326199,WARN,,,,2010-09-14 00:00:00,,Closure,No,,60,,,,2010-11-16 00:00:00,,Green River,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",,,
Business providers ambulance service,,PROCARENT,,,,,621910,WARN,,,,2010-08-06 00:00:00,,Closure,No,,54,,,,2010-08-06 00:00:00,,Western Kentucky,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,514513,WARN,,,,2010-07-17 00:00:00,,Closure,,,286,,,,2010-09-06 00:00:00,,Statewide,See W.A.R.N.,,,,See W.A.R.N.,,,
W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,,312229,WARN,,,,2010-07-16 00:00:00,,Closure,Yes,,37,,,,2010-09-17 00:00:00,,Greater Louisville,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,,811198,WARN,,,,2010-07-06 00:00:00,,Layoff,No,,18,,,,2013-08-29 00:00:00,,Statewide,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,333518,WARN,,,,2010-06-29 00:00:00,,Closure,Yes,,88,,,,10/30/2010 +/-,,Green River,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,,,316219,WARN,,,,2010-05-25 00:00:00,Y,Closure,No,,101,,,,2010-09-20 00:00:00,,Bluegrass,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",,,
,,Overhead Door Corporation,,,,,332321,WARN,,,,2010-05-05 00:00:00,,Closure,Yes,,68,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,Production workers,,,,"200 West 43 Street              Covington, KY 41015",,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,,334416,WARN,,,,2010-05-03 00:00:00,,Layoff,No,,1,,,,2010-06-30 00:00:00,,Bluegrass,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,CSC  ,,,,,928120,WARN,,,,2010-04-30 00:00:00,,Layoff,No,,61,,,,2010-07-02 00:00:00,,Cumberlands  ,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",,,
"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,514513,WARN,,,,2010-04-26 00:00:00,,Closure,,,286,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,See W.A.R.N.,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,"335312, 336399",WARN,,,,2010-04-09 00:00:00,,Layoff,,,,,,,2010-05-28 00:00:00,,Lincoln Trail,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,,551114,WARN,,,,2010-04-06 00:00:00,,Layoff,Yes,,146,,,,2010-04-13 00:00:00,,TENCO,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",,,
,,Biggs,,,,,445110,WARN,,,,2010-03-29 00:00:00,,Closure,,,111,,,,,,Northern Kentucky,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,
,,Regional Elite Airline Services,,,,,,WARN,,,,2010-03-17 00:00:00,,Closure,,,839,,,,2010-05-18 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,
,,Jackson Plastics,,,,,326199,WARN,,,,2010-03-02 00:00:00,,Closure,,,96,,,,2010-04-30 00:00:00,,Bluegrass,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,
,,Sonoco Corrflex,,,,,322211,WARN,,,,2010-02-25 00:00:00,,Layoff,,,72,,,,2010-03-29 00:00:00,,Northern Kentucky,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,TFE Logistics Group,,,,,561320,WARN,,,,2010-02-04 00:00:00,,Layoff,No,,92,,,,2010-04-01 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",,,
,,"Patriot Industries, Inc.",,,,,314912,WARN,,,,2010-02-03 00:00:00,,Layoff,,,84,,,,02/03/2010 - 02/17/2010,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,,WARN,,,,2010-01-29 00:00:00,,Closure,,,6,,,,2010-04-01 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,,334416,WARN,,,,2010-01-22 00:00:00,,Layoff,Yes,,3,,,,2010-05-03 00:00:00,,Bluegrass,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,,334416,WARN,,,,2010-01-22 00:00:00,,Layoff,Yes,,1,,,,2010-05-31 00:00:00,,Bluegrass,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,"Verizon North, Inc.",,,,,517212,WARN,,,,2010-01-20 00:00:00,,Closure,Yes,,241,,,,03/27/2010 - 04/16/2010,,Bluegrass,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,,Modine Manufacturing Company,,,,,423730,WARN,,,,2010-01-11 00:00:00,,Closure,,,50,,,,02/05/2010 - 03/12/2010,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,423730,WARN,,,,2010-01-11 00:00:00,,Closure,,,Reduction from 13 to 1,,,,2010-01-08 00:00:00,,Bluegrass,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
Continuation of planned phase-out of operations.,,ArvinMeritor,,,,,,WARN,,,,2010-01-08 00:00:00,,Closure,No,,6,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
Phased furloughs.,,ASTAR Air Cargo,,,,,481112,WARN,,,,2010-01-05 00:00:00,,Layoff,Yes,,303,,,,03/06/2010 - 07/01/2010,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,,"Western Kentucky Navigation, Inc.",,,,,483211,WARN,,,,2010-01-02 00:00:00,,Closure,No,,161,,,,2010-03-06 00:00:00,,Western Kentucky,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",,,
See W.A.R.N.,,CSC,,,,,561320,WARN,,,,2011-12-28 00:00:00,,Layoff,No,,,,,,2012-02-29 00:00:00,,EKCEP,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,
,,American Woodmark Corporation,,,,,337110,WARN,,,,2011-12-19 00:00:00,,Closure,No,,157,,,,2012-04-30 00:00:00,,EKCEP,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,
,,"US Foods, Inc.",,,,,,WARN,,,,2011-12-06 00:00:00,,Closure,No,,148,,,,02/03/2012 - 07/13/2012,,Western Kentucky,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",,,
,,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,WARN,,,,2011-11-21 00:00:00,,Layoff,Yes,,95,,,,01/20/2012 - 06/30/2012,,Western Kentucky,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,,
RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,,,326199,WARN,,,,2011-11-16 00:00:00,,Closure,No,,124 +/-,,,,12/23/2011 - 01/31/2012,,Western Kentucky,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",,,
,,Leggett & Platt,,,,,"331222, 332618",WARN,,,,2011-10-20 00:00:00,,Closure,No,,68,,,,2011-12-19 00:00:00,,Bluegrass,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,
"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,,,332111,WARN,,,,2011-09-19 00:00:00,,Layoff,No,,76,,,,,,TENCO,See W.A.R.N.,,,,See W.A.R.N.,,,
05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,,561422,WARN,,,,2011-09-13 00:00:00,,Layoff,,,28,,,,2011-10-31 00:00:00,,,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",,,
,,"Flextronics Americas, LLC",,,,,334418,WARN,,,,2011-09-12 00:00:00,,Layoff,No,,83,,,,,,Greater Louisville,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,623110,WARN,,,,2011-08-29 00:00:00,,Closure,No,,92,,,,2011-10-29 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,,561621,WARN,,,,2011-08-29 00:00:00,,Closure,No,,,,,,2011-08-29 00:00:00,,Greater Louisville,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,
,,Sykes Enterprises,,,,,561422,WARN,,,,2011-08-02 00:00:00,,Layoff,No,,157,,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",,,
,,CSC Applied Technology Group               Contract Field Teams,,,,,,WARN,,,,2011-07-06 00:00:00,,Layoff,No,,107,,,,2011-08-31 00:00:00,,Western Kentucky,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,WARN,,,,2011-06-28 00:00:00,,Closure,Yes,,108,,,,2011-08-26 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,
,,"Trim Masters, Inc.",,,,,336399,WARN,,,,2011-06-27 00:00:00,,Layoff,No,,134,,,,2011-08-26 00:00:00,,Bluegrass,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,
Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,,,,517911,WARN,,,,2011-06-03 00:00:00,,Layoff,No,,6,,,,2011-08-31 00:00:00,,Statewide,See W.A.R.N.,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,
Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,,,,561422,WARN,,,,2011-06-02 00:00:00,,Closure,No,,96,,,,2011-07-31 00:00:00,,Green River,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,,Kmart Store #4830,,,,,452112,WARN,,,,2011-05-10 00:00:00,,Closure,,,75 +/-,,,,2011-08-14 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,,,,33392,WARN,,,,2011-04-29 00:00:00,,Closure,No,,78,,,,05/20/2011 - 07/15/2011,,Northern Kentucky,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",,,
,,Sykes Enterprises,,,,,561422,WARN,,,,2011-04-28 00:00:00,,Closure,No,,96,,,,2011-06-30 00:00:00,,Green River,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,
See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,,,561422,WARN,,,,2011-04-28 00:00:00,,Layoff,No,,76,,,,2011-06-10 00:00:00,,Green River,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,
,,First Data Technologies/First Data Merchant Service,,,,,522320,WARN,,,,2011-04-21 00:00:00,,Layoff,No,,157 +/-,,,,05/02/2011 - 12/31/2011,,Greater Louisville,See W.A.R.N.,,,,"1231 Durrett Lane          Louisville, KY 40213",,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,336322,WARN,,,,2011-04-21 00:00:00,Yes,Layoff,No,,57,,,,2011-04-25 00:00:00,,Barren River,See W.A.R.N.,,,,"687 industrial Drive      Edmonton, KY 42129",,,
See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,WARN,,,,2011-04-12 00:00:00,,Layoff,Yes,,325,,,,06/10/2011 - 09/30/2011,,Western Kentucky,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,,
,,Sykes Enterprises,,,,,561422,WARN,,,,2011-03-30 00:00:00,,Layoff,No,,76,,,,2011-05-31 00:00:00,,Green River,See W.A.R.N.,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,
See W.A.R.N.,,Multi Packaging Solutions,,,,,323110,WARN,,,,2011-02-28 00:00:00,,Layoff,Yes,,69,,,,2011-04-26 00:00:00,,Greater Louisville,Production workers,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,
See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,,,336311,WARN,,,,2011-02-17 00:00:00,Yes,Closure,Yes,,93,,,,2011-09-30 00:00:00,,Barren River,See W.A.R.N.,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,
