County: Local  Name,Local Area,Region,Affected Occupations,SIC,Location,Projected Dates,Company Name,Date Received,Company Address,Industry,NAICS Code,Trade,County,Notice URL,Projected Date,NAICS/SIC,Employees,Notice Link,Congressional ,County/Counties,Closure/Layoff,Comments,Union,Source,Workforce Area,NEG,NAICS,Affected Occupation,Closure or Layoff?,Company Contact,NAFTA/Trade
,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,Buckhorn Inc.,2009-09-15 00:00:00,,,,,,,,,88,,,,Closure,,N,WARN,Greater Louisville,,,,,,
,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,,1,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,,1,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,,,,,1,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,ArvinMeritor,2009-08-25 00:00:00,,,,,,,,,,,,,Closure,Unknown if WARN was distributed,Y,WARN,Northern Kentucky,,3363,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,ArvinMeritor,2009-08-24 00:00:00,,,,,,,,,72,,,,Closure,Unknown if WARN was distributed,Y,WARN,Northern Kentucky,,3363,,,,
,,,Production workers,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,,,,,88,,,,Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,WARN,GRADD,,33261,,,,
,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,,,,,81,,,,Closure,,N,WARN,Cumberlands,,,,,,
,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,,,,,60,,,,Closure,"dba, Holiday Inn Airport East",,WARN,Greater Louisville,,721110,,,,
,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,Exel,2009-08-03 00:00:00,,,,,,,,,54,,,,Closure,,,WARN,Northern Kentucky,,493111,,,,
,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,,,,,86,,,,Layoff,,,WARN,Cumberlands,,333999,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,ArvinMeritor,2009-07-27 00:00:00,,,,,,,,,83,,,,Closure,See W.A.R.N.,Y,WARN,Northern Kentucky,,3363,,,,
,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,,,,,1,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-24 00:00:00,,,,,,,,,83,,,,Closure,Unknown if WARN was distributed,Y,WARN,Northern Kentucky,,3363,,,,
,,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,,,,,1,,,,Layoff,,Y,WARN,Bluegrass,,334416,,,,
,,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,National Tobacco,2009-07-17 00:00:00,,,,,,,,,75,,,,Partial Closure,,Y,WARN,Greater Louisville,,312229,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,ArvinMeritor,2009-07-09 00:00:00,,,,,,,,,88,,,,Closure,Unknown if WARN was distributed,Y,WARN,Northern Kentucky,,3363,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,,95,,,,Closure,,Y,WARN,Northern Kentucky,,3363,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,,88,,,,Closure,,Y,WARN,Northern Kentucky,,3363,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,ArvinMeritor,2009-07-08 00:00:00,,,,,,,,,88,,,,Closure,,Y,WARN,Northern Kentucky,,3363,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,ArvinMeritor,2009-06-23 00:00:00,,,,,,,,,105,,,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,WARN,Northern Kentucky,,3363,,,,
,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,,,,,55 +/-,,,,Layoff,,Y,WARN,Greater Louisville,,3261,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,,1,,,,Closure,,,WARN,Northern Kentucky,,3363,,,,
,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,ArvinMeritor,2009-06-01 00:00:00,,,,,,,,,1,,,,Closure,,,WARN,Northern Kentucky,,3363,,,,
,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,,,,,11,,,,Layoff,Continuation of previous notices,Y,WARN,Bluegrass,,334416,,,,
,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,Martinrea International Inc.,2009-05-27 00:00:00,,,,,,,,,262,,,,Closure,,Y,WARN,Greater Louisville,,336399,,,,
,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,Komatsu Renam North America,2009-05-20 00:00:00,,,,,,,,,117,,,,Closure,,,WARN,Bluegrass,,333120,,,,
,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,,,,,Closure,Also has a facility in Pikeville that will be impacted,N,WARN,TENCO,,213113,,,,
,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,,,,,Closure,Also has a facility in Pikeville that will be impacted,N,WARN,TENCO/EKCEP,,213113,,,,
,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,ArvinMeritor,2009-05-15 00:00:00,,,,,,,,,158,,,,Closure,,Y,WARN,Northern Kentucky,,3363,,,,
,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,CDG Management ,2009-05-15 00:00:00,,,,,,,,,16,,,,Closure,dba Mayfield Call Center,,WARN,West Kentucky,,561422,,,,
,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,,,,,48 +/-,,,,Layoff,"dba, Carmeuse/Black River Operation",,WARN,Northern Kentucky,,212312,,,,
,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,AK Steel Corporation,2009-05-13 00:00:00,,,,,,,,,750,,,,Layoff,"dba, Ashland West Works",Y,WARN,TENCO,,331111,,,,
,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,,,,,58,,,,Layoff,,,WARN,EKCEP,,21211,,,,
,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,,,,,See W.A.R.N.,,,,Closure,,N,WARN,EKCEP,,212112,,,,
,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,,,,,135,,,,Layoff,,,WARN,Barren River,,336399,,,,
,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,Wintech,2009-05-01 00:00:00,,,,,,,,,167,,,,Layoff,,N,WARN,Bluegrass,,3261,,,,
,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,,,,194,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",N,WARN,Barren River,,,,,,
,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,Toyota Boshoku,2009-04-07 00:00:00,,,,,,,,,316 +/-,,,,Closure,,N,WARN,Lincoln Trail,,551114,,,,
,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,,,,,56,,,,Layoff,,N,WARN,Bluegrass,,336399,,,,
,,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,ACS Business Process Solutions',2009-04-06 00:00:00,,,,N,,,,,160,,,,Layoff,,N,WARN,Bluegrass,,541511,,,,
,,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,Betts USA,2009-04-03 00:00:00,,,,N,,,,,114,,,,Closure,,N,WARN,Northern Kentucky,,326199,,,,
,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,"Noble International, LTD.",2009-04-01 00:00:00,,,,N,,,,,79,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,WARN,Greater Louisville,,336399,,,,
,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,N,,,,,2,,,,Layoff,,,WARN,Greater Louisville,,334111,,,,
,,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,N,,,,,165,,,,Closure,,N,WARN,EKCEP,,321113,,,,
,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,N,,,,,1,,,,Layoff,Teramsters Local Union #89,Y,WARN,Greater Louisville,,326199,,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,,,,,73,,,,Layoff,,,WARN,Bluegrass,,541330,,,,
,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,"Ainak, Inc.",2009-03-05 00:00:00,,,,N,,,,,137,,,,Layoff,,,WARN,Bluegrass,,326220,,,,
,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,Ayrshire Electronics,2009-03-04 00:00:00,,,,N,,,,,76,,,,Layoff,,,WARN,EKCEP,,339999,,,,
,,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,,,57,,,,Closure,05/03/2013 - unknown if WARN was released,N,WARN,West Kentucky,,,,,,
,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,AGC,2009-02-06 00:00:00,,,,,,,,,140 +/-,,,,Layoff,,N,WARN,Lincoln Trail,,327215,,,,
,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,,WARN,Bluegrass,,,,,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,SKF,2009-02-02 00:00:00,,,,,,,,,95,,,,Layoff,,,WARN,Barren River,,561990,,,,
,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,,,,,60 +/-,,,,Layoff,,Y,WARN,Greater Louisville,,424690,,,,
,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,GECOM Corporation,2009-01-29 00:00:00,,,,,,,,,150,,,,Layoff,05/03/2013 - unknown if WARN was released,N,WARN,Bluegrass,,,,,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,,,,,180,,,,Layoff,,,WARN,Barren River,,331521,,,,
,,,,,Statewide,2009-03-21 00:00:00,Circuit City,2009-01-16 00:00:00,,,,,,,,,,,,,Closure,8 locations closing.,,WARN,Statewide,,443112,,,,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,,,2,,,,Layoff,05/03/2013 - unknown if WARN was released,Y,WARN,Greater Louisville,,,,,,
,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,,,,,150 +/-,,,,Layoff,,Y,WARN,Greater Louisville,,811213,,,,
,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",November,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,80,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,No,WARN,Barren River,,,Production workers,,,
,,,,,,2011-02-28 00:00:00,AK Steel Corporation,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,266,,,,Closure,"Some, but not all workers are represented by a union",Yes,WARN,TENCO,,331111,Production workers,,,
,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,245,,,,Closure,,,WARN,Greater Louisville,,,See W.A.R.N.,,,
,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,88,,,,Closure,,,WARN,Greater Louisville,,484122,Production,,,
,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,486,,,,Layoff,,,WARN,Western Kentucky,,,See W.A.R.N.,,,
,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,80,,,,Closure,,,WARN,Barren River,,,Production workers,,,
,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,Closure,"dba, Philips Lighting Company",Yes,WARN,Bluegrass,,336321,Production workers,,,
,,,,,,2010-12-31 00:00:00,Practice Therapeutics,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,53,,,,Closure,,No,WARN,Lincoln Trail,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,,,,,2010-12-31 00:00:00,Teleservices Direct,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,74 fulltime and 184 parttime,,,,Closure,,No,WARN,Barren River,,561422,Not specified,,,
,,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,195,,,,Layoff,"Some, but not all workers are represented by a union",Yes,WARN,Greater Louisville,,484230,See W.A.R.N.,,,
,,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,8,,,,Layoff,Variouos locations,No,WARN,Statewide,,424210,Pharmaceutical sales,,,
,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,33,,,,Layoff,,,WARN,Bluegrass,,811211,See W.A.R.N.,,,
,,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,160,,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,WARN,EKCEP,,2121,See W.A.R.N.,,,
,,,,,,2010-11-16 00:00:00,Fortis Plastics ,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,,,,60,,,,Closure,,No,WARN,Green River,,326199,"Production Workers, Plant Management",,,
,,,,,,2010-08-06 00:00:00,PROCARENT,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,54,,,,Closure,Business providers ambulance service,No,WARN,Western Kentucky,,621910,See W.A.R.N.,,,
,,,,,,2010-09-06 00:00:00,ACS Government Solutions,2010-07-17 00:00:00,See W.A.R.N.,,,,,,,,286,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,Statewide,,514513,See W.A.R.N.,,,
,,,,,,2010-09-17 00:00:00,National Tobacco Co.,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,37,,,,Closure,W.A.R.N. also issued on 10/31/2009,Yes,WARN,Greater Louisville,,312229,See W.A.R.N.,,,
,,,,,,2013-08-29 00:00:00,"Butler America, LLC",2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,18,,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,WARN,Statewide,,811198,See W.A.R.N.,,,
,,,,,,10/30/2010 +/-,GE Energy Motors and Controls,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,88,,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,WARN,Green River,,333518,Production Workers,,,
,,,,,,2010-09-20 00:00:00,Red Wing Shoes,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,Y,,,,,101,,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,WARN,Bluegrass,,316219,Production workers,,,
,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,,,,68,,,,Closure,,Yes,WARN,Northern Kentucky,,332321,Production workers,,,
,,,,,,2010-06-30 00:00:00,ABB,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,1,,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,WARN,Bluegrass,,334416,Market and Loan Planning Analyst,,,
,,,,,,2010-07-02 00:00:00,CSC  ,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,61,,,,Layoff,,No,WARN,Cumberlands  ,,928120,See W.A.R.N.,,,
,,,,,,2010-06-22 00:00:00,ACS Government Solutions,2010-04-26 00:00:00,See W.A.R.N.,,,,,,,,286,,,,Closure,"Locations in London, Monticello and Richmond.",,WARN,Cumberlands              Bluegrass,,514513,Computer Support and Administrative Staff,,,
,,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,Lincoln Trail,,"335312, 336399",Production workers,,,
,,,,,,2010-04-13 00:00:00,CSX Transportation,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,146,,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,WARN,TENCO,,551114,Railroad Car Repairers,,,
,,,,,,,Biggs,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,,,111,,,,Closure,,,WARN,Northern Kentucky,,445110,Retail Grocery Occupations,,,
,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,839,,,,Closure,,,WARN,Northern Kentucky,,,See W.A.R.N.,,,
,,,,,,2010-04-30 00:00:00,Jackson Plastics,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,96,,,,Closure,,,WARN,Bluegrass,,326199,Production workers,,,
,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,72,,,,Layoff,,,WARN,Northern Kentucky,,322211,Production workers,,,
