Notice URL,Region,NAICS/SIC,Trade,Local Area,Employees,Congressional ,Projected Dates,NAFTA/Trade,Location,Affected Occupation,County: Local  Name,Company Name,Date Received,NAICS Code,SIC,Industry,Notice Link,NAICS,Company Address,Workforce Area,Closure or Layoff?,Affected Occupations,Company Contact,County/Counties,Source,Projected Date,NEG,Comments,County,Closure/Layoff,Union
,,,,,117,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,333120,,Bluegrass,,See W.A.R.N.,,,WARN,,,,,Closure,
,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,213113,,TENCO,,Coal mining support activities,,,WARN,,,Also has a facility in Pikeville that will be impacted,,Closure,N
,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,213113,,TENCO/EKCEP,,Coal mining support activities,,,WARN,,,Also has a facility in Pikeville that will be impacted,,Closure,N
,,,,,158,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,2009-05-15 00:00:00,,,,,3363,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,Y
,,,,,16,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,2009-05-15 00:00:00,,,,,561422,,West Kentucky,,Telemarketers,,,WARN,,,dba Mayfield Call Center,,Closure,
,,,,,48 +/-,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,212312,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,"dba, Carmeuse/Black River Operation",,Layoff,
,,,,,750,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,2009-05-13 00:00:00,,,,,331111,,TENCO,,Iron and steel mill workers,,,WARN,,,"dba, Ashland West Works",,Layoff,Y
,,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,21211,,EKCEP,,Underground coal mining occupations,,,WARN,,,,,Layoff,
,,,,,See W.A.R.N.,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,212112,,EKCEP,,Bituminous coal underground mining,,,WARN,,,,,Closure,N
,,,,,135,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,336399,,Barren River,,Automotive parts manufacturer,,,WARN,,,,,Layoff,
,,,,,167,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,2009-05-01 00:00:00,,,,,3261,,Bluegrass,,Plastics production manufacturing,,,WARN,,,,,Layoff,N
,,,,,194,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,,,Barren River,,See W.A.R.N.,,,WARN,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,N
,,,,,316 +/-,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,2009-04-07 00:00:00,,,,,551114,,Lincoln Trail,,See W.A.R.N.,,,WARN,,,,,Closure,N
,,,,,56,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,336399,,Bluegrass,,See W.A.R.N.,,,WARN,,,,,Layoff,N
,,,N,,160,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',2009-04-06 00:00:00,,,,,541511,,Bluegrass,,Customer Service  ,,,WARN,,,,,Layoff,N
,,,N,,114,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,2009-04-03 00:00:00,,,,,326199,,Northern Kentucky,,See W.A.R.N.,,,WARN,,,,,Closure,N
,,,N,,79,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",2009-04-01 00:00:00,,,,,336399,,Greater Louisville,,Labor production and salaried admin.,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,
,,,N,,2,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,,334111,,Greater Louisville,,See W.A.R.N.,,,WARN,,,,,Layoff,
,,,N,,165,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,,321113,,EKCEP,,See W.A.R.N.,,,WARN,,,,,Closure,N
,,,N,,1,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,,326199,,Greater Louisville,,3rd shift,,,WARN,,,Teramsters Local Union #89,,Layoff,Y
,,,,,73,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,541330,,Bluegrass,,,,,WARN,,,,,Layoff,
,,,N,,137,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",2009-03-05 00:00:00,,,,,326220,,Bluegrass,,,,,WARN,,,,,Layoff,
,,,N,,76,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,2009-03-04 00:00:00,,,,,339999,,EKCEP,,,,,WARN,,,,,Layoff,
,,,,,57,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,,,West Kentucky,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Closure,N
,,,,,140 +/-,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,2009-02-06 00:00:00,,,,,327215,,Lincoln Trail,,See W.A.R.N.,,,WARN,,,,,Layoff,N
,,,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,,Bluegrass,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Layoff,
,,,,,95,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,2009-02-02 00:00:00,,,,,561990,,Barren River,,,,,WARN,,,,,Layoff,
,,,,,60 +/-,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,424690,,Greater Louisville,,PVC production unit,,,WARN,,,,,Layoff,Y
,,,,,150,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,2009-01-29 00:00:00,,,,,,,Bluegrass,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Layoff,N
,,,,,180,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,331521,,Barren River,,,,,WARN,,,,,Layoff,
,,,,,,,2009-03-21 00:00:00,,Statewide,,,Circuit City,2009-01-16 00:00:00,,,,,443112,,Statewide,,,,,WARN,,,8 locations closing.,,Closure,
,,,,,2,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,,,Greater Louisville,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,Layoff,Y
,,,,,150 +/-,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,811213,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,WARN,,,,,Layoff,Y
,,,Y,,80,,01/14/2011 - 04/01/2011,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",November,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,No
,,,,,266,,2011-02-28 00:00:00,,,Production workers,,AK Steel Corporation,2010-12-28 00:00:00,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,,WARN,,,"Some, but not all workers are represented by a union",,Closure,Yes
,,,,,245,,2011-01-31 00:00:00,,,See W.A.R.N.,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,WARN,,,,,Closure,
,,,,,88,,2011-02-26 00:00:00,,,Production,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,WARN,,,,,Closure,
,,,,,486,,2011-01-29 00:00:00,,,See W.A.R.N.,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,WARN,,,,,Layoff,
,,,Y,,80,,01/14/2011 - 04/01/2011,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,WARN,,,,,Closure,
,,,,,,,2011-02-18 00:00:00,,,Production workers,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,,WARN,,,"dba, Philips Lighting Company",,Closure,Yes
,,,,,53,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,2010-11-02 00:00:00,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,WARN,,,,,Closure,No
,,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,Not specified,,Teleservices Direct,2010-11-02 00:00:00,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,WARN,,,,,Closure,No
,,,,,195,,2010-12-16 00:00:00,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,,WARN,,,"Some, but not all workers are represented by a union",,Layoff,Yes
,,,,,8,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,,WARN,,,Variouos locations,,Layoff,No
,,,,,33,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,WARN,,,,,Layoff,
,,,,,160,,2010-11-15 00:00:00,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,No
,,,,,60,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,Fortis Plastics ,2010-09-14 00:00:00,,,,,326199,"390 Community Drive Henderson, KY",Green River,,,,,WARN,,,,,Closure,No
,,,,,54,,2010-08-06 00:00:00,,,See W.A.R.N.,,PROCARENT,2010-08-06 00:00:00,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,,WARN,,,Business providers ambulance service,,Closure,No
,,,,,286,,2010-09-06 00:00:00,,,See W.A.R.N.,,ACS Government Solutions,2010-07-17 00:00:00,,,,,514513,See W.A.R.N.,Statewide,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,
,,,,,37,,2010-09-17 00:00:00,,,See W.A.R.N.,,National Tobacco Co.,2010-07-16 00:00:00,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,,WARN,,,W.A.R.N. also issued on 10/31/2009,,Closure,Yes
,,,,,18,,2013-08-29 00:00:00,,,See W.A.R.N.,,"Butler America, LLC",2010-07-06 00:00:00,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,No
,,,,,88,,10/30/2010 +/-,,,Production Workers,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,Yes
,,,Y,,101,,2010-09-20 00:00:00,,,Production workers,,Red Wing Shoes,2010-05-25 00:00:00,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,No
,,,,,68,,07/02/2010 - 12/17/2010,,,Production workers,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,332321,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,WARN,,,,,Closure,Yes
,,,,,1,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,ABB,2010-05-03 00:00:00,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,No
,,,,,61,,2010-07-02 00:00:00,,,See W.A.R.N.,,CSC  ,2010-04-30 00:00:00,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,WARN,,,,,Layoff,No
,,,,,286,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,ACS Government Solutions,2010-04-26 00:00:00,,,,,514513,See W.A.R.N.,Cumberlands              Bluegrass,,,,,WARN,,,"Locations in London, Monticello and Richmond.",,Closure,
,,,,,,,2010-05-28 00:00:00,,,Production workers,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,
,,,,,146,,2010-04-13 00:00:00,,,Railroad Car Repairers,,CSX Transportation,2010-04-06 00:00:00,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,Yes
,,,,,111,,,,,Retail Grocery Occupations,,Biggs,2010-03-29 00:00:00,,,,,445110,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,WARN,,,,,Closure,
,,,,,839,,2010-05-18 00:00:00,,,See W.A.R.N.,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,WARN,,,,,Closure,
,,,,,96,,2010-04-30 00:00:00,,,Production workers,,Jackson Plastics,2010-03-02 00:00:00,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,WARN,,,,,Closure,
,,,,,72,,2010-03-29 00:00:00,,,Production workers,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,WARN,,,,,Layoff,
,,,,,92,,2010-04-01 00:00:00,,,See W.A.R.N.,,TFE Logistics Group,2010-02-04 00:00:00,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,,WARN,,,,,Layoff,No
,,,,,84,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,WARN,,,,,Layoff,
,,,,,6,,2010-04-01 00:00:00,,,See W.A.R.N.,,ArvinMeritor,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,
,,,,,3,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,Yes
,,,,,1,,2010-05-31 00:00:00,,,Market and load planning analyst,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,Yes
,,,,,241,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,,WARN,,,,,Closure,Yes
,,,,,50,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,WARN,,,,,Closure,
,,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,Order Entry Planner,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,,Closure,
,,,,,6,,03/12/2010 - 04/15/2010,,,Management and Professional,,ArvinMeritor,2010-01-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,WARN,,,Continuation of planned phase-out of operations.,,Closure,No
,,,,,303,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,2010-01-05 00:00:00,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,,,WARN,,,Phased furloughs.,,Layoff,Yes
,,,,,161,,2010-03-06 00:00:00,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,483211,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,,WARN,,,,,Closure,No
,,,,,,,2012-02-29 00:00:00,,,See W.A.R.N.,,CSC,2011-12-28 00:00:00,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,,,WARN,,,See W.A.R.N.,,Layoff,No
,,,,,157,,2012-04-30 00:00:00,,,Production workers,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,WARN,,,,,Closure,No
,,,,,148,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,WARN,,,,,Closure,No
,,,,,95,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,WARN,,,,,Layoff,Yes
,,,,,124 +/-,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,Berry Plastics Corporation,2011-11-16 00:00:00,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,No
,,,,,68,,2011-12-19 00:00:00,,,See W.A.R.N.,,Leggett & Platt,2011-10-20 00:00:00,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,,,,WARN,,,,,Closure,No
,,,,,76,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,,332111,See W.A.R.N.,TENCO,,,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,No
,,,,,28,,2011-10-31 00:00:00,,,Customer service agents,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,561422,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,,,05/08/2013: Unknown if WARN was released.,,Layoff,
,,,,,83,,,,,See W.A.R.N.,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,,,,WARN,,,,,Layoff,No
,,,,,92,,2011-10-29 00:00:00,,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,,,,WARN,,,dba Cardnial Hill Specialty Hospital,,Closure,No
,,,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,,,,WARN,,,See W.A.R.N.,,Closure,No
,,,,,157,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,,Sykes Enterprises,2011-08-02 00:00:00,,,,,561422,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,,,,WARN,,,,,Layoff,No
,,,,,107,,2011-08-31 00:00:00,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,,,,WARN,,,,,Layoff,No
,,,,,108,,2011-08-26 00:00:00,,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,,,,WARN,,,"dba Louis Trauth Dairy, LLC",,Closure,Yes
,,,,,134,,2011-08-26 00:00:00,,,Production workers,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,,,,WARN,,,,,Layoff,No
