NAICS,County: Local  Name,Location,Comments,Notice URL,Local Area,County/Counties,Affected Occupations,Source,County,Congressional ,NEG,Company Address,Union,Date Received,Projected Date,Closure/Layoff,Company Contact,NAICS/SIC,Trade,Closure or Layoff?,Affected Occupation,Notice Link,NAFTA/Trade,Industry,Workforce Area,Company Name,SIC,NAICS Code,Region,Employees,Projected Dates
336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,WARN,,,,,N,2009-04-06 00:00:00,,Layoff,,,,,,,,,Bluegrass,Trim Masters Incorporated,,,,56,2009-06-05 00:00:00
541511,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,WARN,,,,,N,2009-04-06 00:00:00,,Layoff,,,N,,,,,,Bluegrass,ACS Business Process Solutions',,,,160,2009-06-01 00:00:00
326199,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,WARN,,,,,N,2009-04-03 00:00:00,,Closure,,,N,,,,,,Northern Kentucky,Betts USA,,,,114,04/01/2009 - 09/30/2009
336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,WARN,,,,,,2009-04-01 00:00:00,,Layoff,,,N,,,,,,Greater Louisville,"Noble International, LTD.",,,,79,2009-05-29 00:00:00
334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,WARN,,,,,,2009-03-31 00:00:00,,Layoff,,,N,,,,,,Greater Louisville,"Sun Microsystems, Inc.",,,,2,05/30/2009 - 06/13/2009
321113,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,WARN,,,,,N,2009-03-16 00:00:00,,Closure,,,N,,,,,,EKCEP,Ilevel by Weyerhaeuser,,,,165,2009-05-01 00:00:00
326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,3rd shift,WARN,,,,,Y,2009-03-11 00:00:00,,Layoff,,,N,,,,,,Greater Louisville,Jones Plastics & Engineering,,,,1,2009-03-29 00:00:00
541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,,,,2009-03-09 00:00:00,,Layoff,,,,,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,73,2009-05-04 00:00:00
326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,,,,,2009-03-05 00:00:00,,Layoff,,,N,,,,,,Bluegrass,"Ainak, Inc.",,,,137,05/31/2009 - 10/31/2009
339999,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,,,,,2009-03-04 00:00:00,,Layoff,,,N,,,,,,EKCEP,Ayrshire Electronics,,,,76,2009-05-01 00:00:00
,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,N,2009-02-19 00:00:00,,Closure,,,,,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,,,57,04/20/2009 - 07/15/2009
327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,WARN,,,,,N,2009-02-06 00:00:00,,Layoff,,,,,,,,,Lincoln Trail,AGC,,,,140 +/-,2009-02-26 00:00:00
,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,,2009-02-04 00:00:00,,Layoff,,,,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00
561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,,,,2009-02-02 00:00:00,,Layoff,,,,,,,,,Barren River,SKF,,,,95,2009-03-31 00:00:00
424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,WARN,,,,,Y,2009-02-02 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,60 +/-,2009-03-30 00:00:00
,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,N,2009-01-29 00:00:00,,Layoff,,,,,,,,,Bluegrass,GECOM Corporation,,,,150,2009-03-30 00:00:00
331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,,,,2009-01-26 00:00:00,,Layoff,,,,,,,,,Barren River,"JL French Automotive Casting, Inc.",,,,180,01/30/2009 - 02/13/2009
443112,,Statewide,8 locations closing.,,,,,WARN,,,,,,2009-01-16 00:00:00,,Closure,,,,,,,,,Statewide,Circuit City,,,,,2009-03-21 00:00:00
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,Y,2009-01-12 00:00:00,,Layoff,,,,,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,2,2009-03-09 00:00:00
811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",WARN,,,,,Y,2009-01-07 00:00:00,,Layoff,,,,,,,,,Greater Louisville,Flextroncis - Global Services,,,,150 +/-,2009-02-18 00:00:00
,,,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,November,,Closure,,,Y,,Production workers,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,80,01/14/2011 - 04/01/2011
331111,,,"Some, but not all workers are represented by a union",,,,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,2010-12-28 00:00:00,,Closure,,,,,Production workers,,,,TENCO,AK Steel Corporation,,,,266,2011-02-28 00:00:00
,,,,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Greater Louisville,Aegon Insurance Group,,,,245,2011-01-31 00:00:00
484122,,,,,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,Closure,,,,,Production,,,,Greater Louisville,"Martin-Brower, LLC",,,,88,2011-02-26 00:00:00
,,,,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Western Kentucky,CSC Applied Technology Group,,,,486,2011-01-29 00:00:00
,,,,,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,Closure,,,Y,,Production workers,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,80,01/14/2011 - 04/01/2011
336321,,,"dba, Philips Lighting Company",,,,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,2010-11-04 00:00:00,,Closure,,,,,Production workers,,,,Bluegrass,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00
621492,,,,,,,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",No,2010-11-02 00:00:00,,Closure,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,Practice Therapeutics,,,,53,2010-12-31 00:00:00
561422,,,,,,,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,2010-11-02 00:00:00,,Closure,,,,,Not specified,,,,Barren River,Teleservices Direct,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00
484230,,,"Some, but not all workers are represented by a union",,,,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,2010-09-30 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,195,2010-12-16 00:00:00
424210,,,Variouos locations,,,,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",No,2010-09-21 00:00:00,,Layoff,,,,,Pharmaceutical sales,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,8,11/21/2010 - 03/15/2011
811211,,,,,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Bluegrass,"Elan Home Systems, LLC",,,,33,11/12/2010 - 05/15/2011
2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,2010-09-16 00:00:00,,Closure,,,,,See W.A.R.N.,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,160,2010-11-15 00:00:00
326199,,,,,,,,WARN,,,,"390 Community Drive Henderson, KY",No,2010-09-14 00:00:00,,Closure,,,,,"Production Workers, Plant Management",,,,Green River,Fortis Plastics ,,,,60,2010-11-16 00:00:00
621910,,,Business providers ambulance service,,,,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,2010-08-06 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Western Kentucky,PROCARENT,,,,54,2010-08-06 00:00:00
514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,,,,See W.A.R.N.,,2010-07-17 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Statewide,ACS Government Solutions,,,,286,2010-09-06 00:00:00
312229,,,W.A.R.N. also issued on 10/31/2009,,,,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,2010-07-16 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Greater Louisville,National Tobacco Co.,,,,37,2010-09-17 00:00:00
811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,2010-07-06 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Statewide,"Butler America, LLC",,,,18,2013-08-29 00:00:00
333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,2010-06-29 00:00:00,,Closure,,,,,Production Workers,,,,Green River,GE Energy Motors and Controls,,,,88,10/30/2010 +/-
316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,,,,"1020 Hustonville Road       Danville, KY 40422",No,2010-05-25 00:00:00,,Closure,,,Y,,Production workers,,,,Bluegrass,Red Wing Shoes,,,,101,2010-09-20 00:00:00
332321,,,,,,,,WARN,,,,"200 West 43 Street              Covington, KY 41015",Yes,2010-05-05 00:00:00,,Closure,,,,,Production workers,,,,Northern Kentucky,Overhead Door Corporation,,,,68,07/02/2010 - 12/17/2010
334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,2010-05-03 00:00:00,,Layoff,,,,,Market and Loan Planning Analyst,,,,Bluegrass,ABB,,,,1,2010-06-30 00:00:00
928120,,,,,,,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",No,2010-04-30 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Cumberlands  ,CSC  ,,,,61,2010-07-02 00:00:00
514513,,,"Locations in London, Monticello and Richmond.",,,,,WARN,,,,See W.A.R.N.,,2010-04-26 00:00:00,,Closure,,,,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,ACS Government Solutions,,,,286,2010-06-22 00:00:00
"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,Layoff,,,,,Production workers,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00
551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,2010-04-06 00:00:00,,Layoff,,,,,Railroad Car Repairers,,,,TENCO,CSX Transportation,,,,146,2010-04-13 00:00:00
445110,,,,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,Closure,,,,,Retail Grocery Occupations,,,,Northern Kentucky,Biggs,,,,111,
,,,,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,Regional Elite Airline Services,,,,839,2010-05-18 00:00:00
326199,,,,,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,Closure,,,,,Production workers,,,,Bluegrass,Jackson Plastics,,,,96,2010-04-30 00:00:00
322211,,,,,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,Layoff,,,,,Production workers,,,,Northern Kentucky,Sonoco Corrflex,,,,72,2010-03-29 00:00:00
561320,,,,,,,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",No,2010-02-04 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Northern Kentucky,TFE Logistics Group,,,,92,2010-04-01 00:00:00
314912,,,,,,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,Layoff,,,,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,"Patriot Industries, Inc.",,,,84,02/03/2010 - 02/17/2010
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,ArvinMeritor,,,,6,2010-04-01 00:00:00
334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,2010-01-22 00:00:00,,Layoff,,,,,Customer service respresentatives - Power,,,,Bluegrass,Kuhlman Electric Corporation,,,,3,2010-05-03 00:00:00
334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,2010-01-22 00:00:00,,Layoff,,,,,Market and load planning analyst,,,,Bluegrass,Kuhlman Electric Corporation,,,,1,2010-05-31 00:00:00
517212,,,,,,,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,2010-01-20 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Bluegrass,"Verizon North, Inc.",,,,241,03/27/2010 - 04/16/2010
423730,,,,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,Modine Manufacturing Company,,,,50,02/05/2010 - 03/12/2010
423730,,,This notice amends the WARN dated 11/04/2009.,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,Closure,,,,,Order Entry Planner,,,,Bluegrass,Modine Manufacturing Company,,,,Reduction from 13 to 1,2010-01-08 00:00:00
,,,Continuation of planned phase-out of operations.,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,2010-01-08 00:00:00,,Closure,,,,,Management and Professional,,,,Northern Kentucky,ArvinMeritor,,,,6,03/12/2010 - 04/15/2010
481112,,,Phased furloughs.,,,,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,2010-01-05 00:00:00,,Layoff,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,ASTAR Air Cargo,,,,303,03/06/2010 - 07/01/2010
483211,,,,,,,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",No,2010-01-02 00:00:00,,Closure,,,,,Barge workers and administrative support,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,161,2010-03-06 00:00:00
561320,,,See W.A.R.N.,,,,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",No,2011-12-28 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,EKCEP,CSC,,,,,2012-02-29 00:00:00
337110,,,,,,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",No,2011-12-19 00:00:00,,Closure,,,,,Production workers,,,,EKCEP,American Woodmark Corporation,,,,157,2012-04-30 00:00:00
,,,,,,,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",No,2011-12-06 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Western Kentucky,"US Foods, Inc.",,,,148,02/03/2012 - 07/13/2012
562910,,,,,,,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,2011-11-21 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,95,01/20/2012 - 06/30/2012
326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",No,2011-11-16 00:00:00,,Closure,,,,,"Production workers, salaried employees",,,,Western Kentucky,Berry Plastics Corporation,,,,124 +/-,12/23/2011 - 01/31/2012
"331222, 332618",,,,,,,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,2011-10-20 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Bluegrass,Leggett & Platt,,,,68,2011-12-19 00:00:00
332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,,,,See W.A.R.N.,No,2011-09-19 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,TENCO,Emerson Power Transmission Solutions,,,,76,
561422,,,05/08/2013: Unknown if WARN was released.,,,,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,Layoff,,,,,Customer service agents,,,,,"Skyes Enterprises, Incorporated",,,,28,2011-10-31 00:00:00
334418,,,,,,,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,2011-09-12 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Greater Louisville,"Flextronics Americas, LLC",,,,83,
623110,,,dba Cardnial Hill Specialty Hospital,,,,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,2011-08-29 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,2011-10-29 00:00:00
561621,,,See W.A.R.N.,,,,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,2011-08-29 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Greater Louisville,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00
561422,,,,,,,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",No,2011-08-02 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,EKCEP,Sykes Enterprises,,,,157,10/01/2011            11/30/2011      12/31/2011
,,,,,,,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,2011-07-06 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,,,107,2011-08-31 00:00:00
,,,"dba Louis Trauth Dairy, LLC",,,,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,2011-06-28 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,2011-08-26 00:00:00
336399,,,,,,,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,2011-06-27 00:00:00,,Layoff,,,,,Production workers,,,,Bluegrass,"Trim Masters, Inc.",,,,134,2011-08-26 00:00:00
517911,,,Doing work in Verizon Wireless Locations,,,,,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",No,2011-06-03 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Statewide,"Flextronics Americas, LLC",,,,6,2011-08-31 00:00:00
561422,,,Revised W.A.R.N. to extend layoff dates,,,,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,2011-06-02 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Green River,Sykes Enterprises,,,,96,2011-07-31 00:00:00
452112,,,,,,,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,Kmart Store #4830,,,,75 +/-,2011-08-14 00:00:00
33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",No,2011-04-29 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,Dematic Corporation,,,,78,05/20/2011 - 07/15/2011
561422,,,,,,,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,2011-04-28 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Green River,Sykes Enterprises,,,,96,2011-06-30 00:00:00
561422,,,See W.A.R.N.,,,,,WARN,,,,"101 Sykes Boulevard            Morganfield, KY 42437",No,2011-04-28 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Green River,"Skyes Enterprises, Incorporated",,,,76,2011-06-10 00:00:00
522320,,,,,,,,WARN,,,,"1231 Durrett Lane          Louisville, KY 40213",No,2011-04-21 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Greater Louisville,First Data Technologies/First Data Merchant Service,,,,157 +/-,05/02/2011 - 12/31/2011
336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,WARN,,,,"687 industrial Drive      Edmonton, KY 42129",No,2011-04-21 00:00:00,,Layoff,,,Yes,,See W.A.R.N.,,,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,57,2011-04-25 00:00:00
562910,,,See W.A.R.N.,,,,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,2011-04-12 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,325,06/10/2011 - 09/30/2011
561422,,,,,,,,WARN,,,,"101 Skyes Boulevard    Morganfield, KY 42437",No,2011-03-30 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Green River,Sykes Enterprises,,,,76,2011-05-31 00:00:00
323110,,,See W.A.R.N.,,,,,WARN,,,,"4325 Shepherdsville Road Louisville, KY 40218",Yes,2011-02-28 00:00:00,,Layoff,,,,,Production workers,,,,Greater Louisville,Multi Packaging Solutions,,,,69,2011-04-26 00:00:00
336311,,,See W.A.R.N.,,,,,WARN,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,2011-02-17 00:00:00,,Closure,,,Yes,,See W.A.R.N.,,,,Barren River,"Mahle Engine Components USA, Inc.",,,,93,2011-09-30 00:00:00
561422,,,See W.A.R.N.,,,,,WARN,,,,"6201 Preston Highway        Louisville, KY ",No,2011-02-15 00:00:00,,Layoff,,,,,See W.A.R.N.,,,,Greater Louisville,"Sykes Enterprises, Inc.",,,,100,2011-04-16 00:00:00
33392,,,Consolidation of operations at Michigan facility,,,,,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",No,2011-02-08 00:00:00,,Closure,,,,,See W.A.R.N.,,,,Northern Kentucky,Dematic Corporation,,,,90 +/-,2011-04-19 00:00:00
