Company Address,NEG,Union,Industry,Congressional ,County: Local  Name,NAICS,Notice Link,NAICS/SIC,Affected Occupation,Closure/Layoff,Company Contact,Projected Date,Employees,Comments,Local Area,Date Received,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Notice URL,Region,SIC,Company Name,Affected Occupations,Workforce Area,Source,County/Counties,Trade,NAICS Code,County
,,,,,,336399,,,,Layoff,,,79,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",Labor production and salaried admin.,Greater Louisville,WARN,,N,,
,,,,,,334111,,,,Layoff,,,2,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",See W.A.R.N.,Greater Louisville,WARN,,N,,
,,N,,,,321113,,,,Closure,,,165,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,See W.A.R.N.,EKCEP,WARN,,N,,
,,Y,,,,326199,,,,Layoff,,,1,Teramsters Local Union #89,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,3rd shift,Greater Louisville,WARN,,N,,
,,,,,,541330,,,,Layoff,,,73,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,WARN,,,,
,,,,,,326220,,,,Layoff,,,137,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,Bluegrass,WARN,,N,,
,,,,,,339999,,,,Layoff,,,76,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,EKCEP,WARN,,N,,
,,N,,,,,,,,Closure,,,57,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,West Kentucky,WARN,,,,
,,N,,,,327215,,,,Layoff,,,140 +/-,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,See W.A.R.N.,Lincoln Trail,WARN,,,,
,,,,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,WARN,,,,
,,,,,,561990,,,,Layoff,,,95,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,Barren River,WARN,,,,
,,Y,,,,424690,,,,Layoff,,,60 +/-,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),PVC production unit,Greater Louisville,WARN,,,,
,,N,,,,,,,,Layoff,,,150,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,Bluegrass,WARN,,,,
,,,,,,331521,,,,Layoff,,,180,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,Barren River,WARN,,,,
,,,,,,443112,,,,Closure,,,,8 locations closing.,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,Statewide,,,,Circuit City,,Statewide,WARN,,,,
,,Y,,,,,,,,Layoff,,,2,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,WARN,,,,
,,Y,,,,811213,,,,Layoff,,,150 +/-,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",Greater Louisville,WARN,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,,,,Production workers,Closure,,,80,Closure of New Model Development Center; layoffs in three phases.,,November,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,WARN,,Y,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,331111,,,Production workers,Closure,,,266,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,,,,AK Steel Corporation,,TENCO,WARN,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,See W.A.R.N.,Closure,,,245,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,Greater Louisville,WARN,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,,,484122,,,Production,Closure,,,88,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,,,"Martin-Brower, LLC",,Greater Louisville,WARN,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,See W.A.R.N.,Layoff,,,486,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,Western Kentucky,WARN,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,Production workers,Closure,,,80,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,WARN,,Y,,
"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,336321,,,Production workers,Closure,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,,,Philips Electronic North America Corp.,,Bluegrass,WARN,,,,
"401 Majestic Way                Cecilia, KY 42724",,No,,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,,53,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,Practice Therapeutics,,Lincoln Trail,WARN,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,561422,,,Not specified,Closure,,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,Teleservices Direct,,Barren River,WARN,,,,
"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,484230,,,See W.A.R.N.,Layoff,,,195,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,WARN,,,,
"One Riverfront Place   Newport, KY 41071-4563",,No,,,,424210,,,Pharmaceutical sales,Layoff,,,8,Variouos locations,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,WARN,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,811211,,,See W.A.R.N.,Layoff,,,33,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,,,"Elan Home Systems, LLC",,Bluegrass,WARN,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,2121,,,See W.A.R.N.,Closure,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,WARN,,,,
"390 Community Drive Henderson, KY",,No,,,,326199,,,"Production Workers, Plant Management",Closure,,,60,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,,,,Fortis Plastics ,,Green River,WARN,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,621910,,,See W.A.R.N.,Closure,,,54,Business providers ambulance service,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,,PROCARENT,,Western Kentucky,WARN,,,,
See W.A.R.N.,,,,,,514513,,,See W.A.R.N.,Closure,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,,,,ACS Government Solutions,,Statewide,WARN,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,312229,,,See W.A.R.N.,Closure,,,37,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,,,,National Tobacco Co.,,Greater Louisville,WARN,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,811198,,,See W.A.R.N.,Layoff,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,,,,"Butler America, LLC",,Statewide,WARN,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,333518,,,Production Workers,Closure,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,10/30/2010 +/-,,,,,,,GE Energy Motors and Controls,,Green River,WARN,,,,
"1020 Hustonville Road       Danville, KY 40422",,No,,,,316219,,,Production workers,Closure,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,,,,,Red Wing Shoes,,Bluegrass,WARN,,Y,,
"200 West 43 Street              Covington, KY 41015",,Yes,,,,332321,,,Production workers,Closure,,,68,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,,,,Overhead Door Corporation,,Northern Kentucky,WARN,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,334416,,,Market and Loan Planning Analyst,Layoff,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,,,,ABB,,Bluegrass,WARN,,,,
"203 Allison Boulevard           Corbin, KY 40701",,No,,,,928120,,,See W.A.R.N.,Layoff,,,61,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,,,,CSC  ,,Cumberlands  ,WARN,,,,
See W.A.R.N.,,,,,,514513,,,Computer Support and Administrative Staff,Closure,,,286,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,,,,ACS Government Solutions,,Cumberlands              Bluegrass,WARN,,,,
"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",,,Production workers,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,WARN,,,,
"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,551114,,,Railroad Car Repairers,Layoff,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,,,,,CSX Transportation,,TENCO,WARN,,,,
"4874 Huston Road                   Florence, KY 41042",,,,,,445110,,,Retail Grocery Occupations,Closure,,,111,,,2010-03-29 00:00:00,,,,,,,,Biggs,,Northern Kentucky,WARN,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,See W.A.R.N.,Closure,,,839,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,,Northern Kentucky,WARN,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,,,326199,,,Production workers,Closure,,,96,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,,,Jackson Plastics,,Bluegrass,WARN,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,322211,,,Production workers,Layoff,,,72,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,,,,Sonoco Corrflex,,Northern Kentucky,WARN,,,,
"3633 Wheeler Road                Augusta, GA 30909",,No,,,,561320,,,See W.A.R.N.,Layoff,,,92,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,,,,TFE Logistics Group,,Northern Kentucky,WARN,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,314912,,,"Production workers, Mechanics and Inspectors",Layoff,,,84,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,,,,"Patriot Industries, Inc.",,Cumberlands,WARN,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,See W.A.R.N.,Closure,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,,,,,ArvinMeritor,,Northern Kentucky,WARN,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,334416,,,Customer service respresentatives - Power,Layoff,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,,,,,Kuhlman Electric Corporation,,Bluegrass,WARN,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,334416,,,Market and load planning analyst,Layoff,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,,,,,Kuhlman Electric Corporation,,Bluegrass,WARN,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,517212,,,See W.A.R.N.,Closure,,,241,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,,,,"Verizon North, Inc.",,Bluegrass,WARN,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,50,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,,,,,Modine Manufacturing Company,,Bluegrass,WARN,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,,Order Entry Planner,Closure,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,2010-01-08 00:00:00,,,,,,,Modine Manufacturing Company,,Bluegrass,WARN,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,,,,Management and Professional,Closure,,,6,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,,Northern Kentucky,WARN,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,,303,Phased furloughs.,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,,,,,ASTAR Air Cargo,,Northern Kentucky,WARN,,,,
"631 Marine Way                       Paducah, KY 42003",,No,,,,483211,,,Barge workers and administrative support,Closure,,,161,,,2010-01-02 00:00:00,2010-03-06 00:00:00,,,,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,WARN,,,,
"207 Hospital Drive  Barbourville, KY 40906",,No,,,,561320,,,See W.A.R.N.,Layoff,,,,See W.A.R.N.,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,,,,,CSC,,EKCEP,WARN,,,,
"101 Woodmark Way  Chavies, KY 41727",,No,,,,337110,,,Production workers,Closure,,,157,,,2011-12-19 00:00:00,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,,EKCEP,WARN,,,,
"1350 North 10th Street                     Paducah, KY 42001",,No,,,,,,,See W.A.R.N.,Closure,,,148,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",,Western Kentucky,WARN,,,,
"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,562910,,,See W.A.R.N.,Layoff,,,95,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,WARN,,,,
"515 Island Park Drive   Madisonville, KY 42431",,No,,,,326199,,,"Production workers, salaried employees",Closure,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,,,,,,Berry Plastics Corporation,,Western Kentucky,WARN,,,,
"220 Stephens Drive      Nicholasville, KY 40340",,No,,,,"331222, 332618",,,See W.A.R.N.,Closure,,,68,,,2011-10-20 00:00:00,2011-12-19 00:00:00,,,,,,,Leggett & Platt,,Bluegrass,WARN,,,,
See W.A.R.N.,,No,,,,332111,,,See W.A.R.N.,Layoff,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,,,,,,Emerson Power Transmission Solutions,,TENCO,WARN,,,,
"101 Sykes Boulevard            Chavies, KY",,,,,,561422,,,Customer service agents,Layoff,,,28,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,2011-10-31 00:00:00,,,,,,,"Skyes Enterprises, Incorporated",,,WARN,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,,334418,,,See W.A.R.N.,Layoff,,,83,,,2011-09-12 00:00:00,,,,,,,,"Flextronics Americas, LLC",,Greater Louisville,WARN,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,,623110,,,See W.A.R.N.,Closure,,,92,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,2011-10-29 00:00:00,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,WARN,,,,
"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,,561621,,,See W.A.R.N.,Closure,,,,See W.A.R.N.,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,,"Video Monitoring Services of America, LP",,Greater Louisville,WARN,,,,
"101 Sykes Boulevard    Chavies, KY ",,No,,,,561422,,,See W.A.R.N.,Layoff,,,157,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,,,,,Sykes Enterprises,,EKCEP,WARN,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,,,,,,See W.A.R.N.,Layoff,,,107,,,2011-07-06 00:00:00,2011-08-31 00:00:00,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,WARN,,,,
"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,,,,,,See W.A.R.N.,Closure,,,108,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,2011-08-26 00:00:00,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,WARN,,,,
"401 Enterprise Drive    Nicholasville, KY 40356",,No,,,,336399,,,Production workers,Layoff,,,134,,,2011-06-27 00:00:00,2011-08-26 00:00:00,,,,,,,"Trim Masters, Inc.",,Bluegrass,WARN,,,,
"6800 Solectron Drive    Carlotte, NC 28262",,No,,,,517911,,,See W.A.R.N.,Layoff,,,6,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,2011-08-31 00:00:00,,,,,,,"Flextronics Americas, LLC",,Statewide,WARN,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,561422,,,See W.A.R.N.,Closure,,,96,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,2011-07-31 00:00:00,,,,,,,Sykes Enterprises,,Green River,WARN,,,,
"8040 Burlington Pike    Florence, KY 41042",,,,,,452112,,,See W.A.R.N.,Closure,,,75 +/-,,,2011-05-10 00:00:00,2011-08-14 00:00:00,,,,,,,Kmart Store #4830,,Northern Kentucky,WARN,,,,
"2100 Litton Lane             Hebron, KY 41048",,No,,,,33392,,,See W.A.R.N.,Closure,,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,,,,,,Dematic Corporation,,Northern Kentucky,WARN,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,561422,,,See W.A.R.N.,Closure,,,96,,,2011-04-28 00:00:00,2011-06-30 00:00:00,,,,,,,Sykes Enterprises,,Green River,WARN,,,,
"101 Sykes Boulevard            Morganfield, KY 42437",,No,,,,561422,,,See W.A.R.N.,Layoff,,,76,See W.A.R.N.,,2011-04-28 00:00:00,2011-06-10 00:00:00,,,,,,,"Skyes Enterprises, Incorporated",,Green River,WARN,,,,
"1231 Durrett Lane          Louisville, KY 40213",,No,,,,522320,,,See W.A.R.N.,Layoff,,,157 +/-,,,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,,,,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,WARN,,,,
"687 industrial Drive      Edmonton, KY 42129",,No,,,,336322,,,See W.A.R.N.,Layoff,,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,2011-04-25 00:00:00,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,WARN,,Yes,,
"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,562910,,,See W.A.R.N.,Layoff,,,325,See W.A.R.N.,,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,WARN,,,,
"101 Skyes Boulevard    Morganfield, KY 42437",,No,,,,561422,,,See W.A.R.N.,Layoff,,,76,,,2011-03-30 00:00:00,2011-05-31 00:00:00,,,,,,,Sykes Enterprises,,Green River,WARN,,,,
"4325 Shepherdsville Road Louisville, KY 40218",,Yes,,,,323110,,,Production workers,Layoff,,,69,See W.A.R.N.,,2011-02-28 00:00:00,2011-04-26 00:00:00,,,,,,,Multi Packaging Solutions,,Greater Louisville,WARN,,,,
"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,,,,336311,,,See W.A.R.N.,Closure,,,93,See W.A.R.N.,,2011-02-17 00:00:00,2011-09-30 00:00:00,,,,,,,"Mahle Engine Components USA, Inc.",,Barren River,WARN,,Yes,,
"6201 Preston Highway        Louisville, KY ",,No,,,,561422,,,See W.A.R.N.,Layoff,,,100,See W.A.R.N.,,2011-02-15 00:00:00,2011-04-16 00:00:00,,,,,,,"Sykes Enterprises, Inc.",,Greater Louisville,WARN,,,,
"2100 Litton Lane             Hebron, KY 41048",,No,,,,33392,,,See W.A.R.N.,Closure,,,90 +/-,Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,2011-04-19 00:00:00,,,,,,,Dematic Corporation,,Northern Kentucky,WARN,,,,
See W.A.R.N.,,No,,,,,,,See W.A.R.N.,Layoff,,,195,,,2011-02-03 00:00:00,2011-01-31 00:00:00,,,,,,,Hewlett-Packard,,Bluegrass,WARN,,,,
"20600 Sheldon Road             Brook Park, OH 44142",,No,,,,238140,,,"Bricklayers, laborers, management",Layoff,,,64,See W.A.R.N.,,2011-01-14 00:00:00,2011-04-01 00:00:00,,,,,,,Fosbel Ceramic Technologies,,TENCO,WARN,,,,
