Region,Trade,County/Counties,Notice URL,County: Local  Name,Company Address,County,Workforce Area,Projected Dates,NAICS Code,Local Area,NAICS/SIC,Industry,Employees,Notice Link,Union,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,NAICS,Comments,NAFTA/Trade,Source,Projected Date,Affected Occupation,Affected Occupations,Company Contact,SIC,Company Name,Location,Date Received
,,,,,,,Barren River,05/25/2009 - 06/30/2009,,,,,194,,N,,,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00
,,,,,,,Lincoln Trail,2009-07-03 00:00:00,,,,,316 +/-,,N,,,Closure,,551114,,,WARN,,,See W.A.R.N.,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00
,,,,,,,Bluegrass,2009-06-05 00:00:00,,,,,56,,N,,,Layoff,,336399,,,WARN,,,See W.A.R.N.,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00
,N,,,,,,Bluegrass,2009-06-01 00:00:00,,,,,160,,N,,,Layoff,,541511,,,WARN,,,Customer Service  ,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00
,N,,,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,114,,N,,,Closure,,326199,,,WARN,,,See W.A.R.N.,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00
,N,,,,,,Greater Louisville,2009-05-29 00:00:00,,,,,79,,,,,Layoff,,336399,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,Labor production and salaried admin.,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00
,N,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,2,,,,,Layoff,,334111,,,WARN,,,See W.A.R.N.,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00
,N,,,,,,EKCEP,2009-05-01 00:00:00,,,,,165,,N,,,Closure,,321113,,,WARN,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00
,N,,,,,,Greater Louisville,2009-03-29 00:00:00,,,,,1,,Y,,,Layoff,,326199,Teramsters Local Union #89,,WARN,,,3rd shift,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00
,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,,73,,,,,Layoff,,541330,,,WARN,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00
,N,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,,,137,,,,,Layoff,,326220,,,WARN,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00
,N,,,,,,EKCEP,2009-05-01 00:00:00,,,,,76,,,,,Layoff,,339999,,,WARN,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00
,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,57,,N,,,Closure,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00
,,,,,,,Lincoln Trail,2009-02-26 00:00:00,,,,,140 +/-,,N,,,Layoff,,327215,,,WARN,,,See W.A.R.N.,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00
,,,,,,,Bluegrass,2009-02-05 00:00:00,,,,,,,,,,Layoff,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00
,,,,,,,Barren River,2009-03-31 00:00:00,,,,,95,,,,,Layoff,,561990,,,WARN,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00
,,,,,,,Greater Louisville,2009-03-30 00:00:00,,,,,60 +/-,,Y,,,Layoff,,424690,,,WARN,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00
,,,,,,,Bluegrass,2009-03-30 00:00:00,,,,,150,,N,,,Layoff,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00
,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,,180,,,,,Layoff,,331521,,,WARN,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00
,,,,,,,Statewide,2009-03-21 00:00:00,,,,,,,,,,Closure,,443112,8 locations closing.,,WARN,,,,,,Circuit City,Statewide,2009-01-16 00:00:00
,,,,,,,Greater Louisville,2009-03-09 00:00:00,,,,,2,,Y,,,Layoff,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00
,,,,,,,Greater Louisville,2009-02-18 00:00:00,,,,,150 +/-,,Y,,,Layoff,,811213,,,WARN,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00
,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,01/14/2011 - 04/01/2011,,,,,80,,No,,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,November
,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,2011-02-28 00:00:00,,,,,266,,Yes,,,Closure,,331111,"Some, but not all workers are represented by a union",,WARN,,Production workers,,,,AK Steel Corporation,,2010-12-28 00:00:00
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,2011-01-31 00:00:00,,,,,245,,,,,Closure,,,,,WARN,,See W.A.R.N.,,,,Aegon Insurance Group,,2010-12-15 00:00:00
,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,2011-02-26 00:00:00,,,,,88,,,,,Closure,,484122,,,WARN,,Production,,,,"Martin-Brower, LLC",,2010-12-13 00:00:00
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,2011-01-29 00:00:00,,,,,486,,,,,Layoff,,,,,WARN,,See W.A.R.N.,,,,CSC Applied Technology Group,,2010-12-01 00:00:00
,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,01/14/2011 - 04/01/2011,,,,,80,,,,,Closure,,,,,WARN,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00
,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,2011-02-18 00:00:00,,,,,,,Yes,,,Closure,,336321,"dba, Philips Lighting Company",,WARN,,Production workers,,,,Philips Electronic North America Corp.,,2010-11-04 00:00:00
,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,2010-12-31 00:00:00,,,,,53,,No,,,Closure,,621492,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,2010-11-02 00:00:00
,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,2010-12-31 00:00:00,,,,,74 fulltime and 184 parttime,,No,,,Closure,,561422,,,WARN,,Not specified,,,,Teleservices Direct,,2010-11-02 00:00:00
,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,2010-12-16 00:00:00,,,,,195,,Yes,,,Layoff,,484230,"Some, but not all workers are represented by a union",,WARN,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00
,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,11/21/2010 - 03/15/2011,,,,,8,,No,,,Layoff,,424210,Variouos locations,,WARN,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,11/12/2010 - 05/15/2011,,,,,33,,,,,Layoff,,811211,,,WARN,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00
,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,2010-11-15 00:00:00,,,,,160,,No,,,Closure,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00
,,,,,"390 Community Drive Henderson, KY",,Green River,2010-11-16 00:00:00,,,,,60,,No,,,Closure,,326199,,,WARN,,"Production Workers, Plant Management",,,,Fortis Plastics ,,2010-09-14 00:00:00
,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,2010-08-06 00:00:00,,,,,54,,No,,,Closure,,621910,Business providers ambulance service,,WARN,,See W.A.R.N.,,,,PROCARENT,,2010-08-06 00:00:00
,,,,,See W.A.R.N.,,Statewide,2010-09-06 00:00:00,,,,,286,,,,,Closure,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,See W.A.R.N.,,,,ACS Government Solutions,,2010-07-17 00:00:00
,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,2010-09-17 00:00:00,,,,,37,,Yes,,,Closure,,312229,W.A.R.N. also issued on 10/31/2009,,WARN,,See W.A.R.N.,,,,National Tobacco Co.,,2010-07-16 00:00:00
,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,2013-08-29 00:00:00,,,,,18,,No,,,Layoff,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,See W.A.R.N.,,,,"Butler America, LLC",,2010-07-06 00:00:00
,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,10/30/2010 +/-,,,,,88,,Yes,,,Closure,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Production Workers,,,,GE Energy Motors and Controls,,2010-06-29 00:00:00
,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,2010-09-20 00:00:00,,,,,101,,No,,,Closure,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Production workers,,,,Red Wing Shoes,,2010-05-25 00:00:00
,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,68,,Yes,,,Closure,,332321,,,WARN,,Production workers,,,,Overhead Door Corporation,,2010-05-05 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-06-30 00:00:00,,,,,1,,No,,,Layoff,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,Market and Loan Planning Analyst,,,,ABB,,2010-05-03 00:00:00
,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,2010-07-02 00:00:00,,,,,61,,No,,,Layoff,,928120,,,WARN,,See W.A.R.N.,,,,CSC  ,,2010-04-30 00:00:00
,,,,,See W.A.R.N.,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,286,,,,,Closure,,514513,"Locations in London, Monticello and Richmond.",,WARN,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,2010-04-26 00:00:00
,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,2010-05-28 00:00:00,,,,,,,,,,Layoff,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Production workers,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00
,,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,2010-04-13 00:00:00,,,,,146,,Yes,,,Layoff,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,Railroad Car Repairers,,,,CSX Transportation,,2010-04-06 00:00:00
,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,,111,,,,,Closure,,445110,,,WARN,,Retail Grocery Occupations,,,,Biggs,,2010-03-29 00:00:00
,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,2010-05-18 00:00:00,,,,,839,,,,,Closure,,,,,WARN,,See W.A.R.N.,,,,Regional Elite Airline Services,,2010-03-17 00:00:00
,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,2010-04-30 00:00:00,,,,,96,,,,,Closure,,326199,,,WARN,,Production workers,,,,Jackson Plastics,,2010-03-02 00:00:00
,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,2010-03-29 00:00:00,,,,,72,,,,,Layoff,,322211,,,WARN,,Production workers,,,,Sonoco Corrflex,,2010-02-25 00:00:00
,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,2010-04-01 00:00:00,,,,,92,,No,,,Layoff,,561320,,,WARN,,See W.A.R.N.,,,,TFE Logistics Group,,2010-02-04 00:00:00
,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,02/03/2010 - 02/17/2010,,,,,84,,,,,Layoff,,314912,,,WARN,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-04-01 00:00:00,,,,,6,,,,,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,See W.A.R.N.,,,,ArvinMeritor,,2010-01-29 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-05-03 00:00:00,,,,,3,,Yes,,,Layoff,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00
,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,2010-05-31 00:00:00,,,,,1,,Yes,,,Layoff,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,Market and load planning analyst,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00
,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,03/27/2010 - 04/16/2010,,,,,241,,Yes,,,Closure,,517212,,,WARN,,See W.A.R.N.,,,,"Verizon North, Inc.",,2010-01-20 00:00:00
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,02/05/2010 - 03/12/2010,,,,,50,,,,,Closure,,423730,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,2010-01-11 00:00:00
,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-08 00:00:00,,,,,Reduction from 13 to 1,,,,,Closure,,423730,This notice amends the WARN dated 11/04/2009.,,WARN,,Order Entry Planner,,,,Modine Manufacturing Company,,2010-01-11 00:00:00
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,6,,No,,,Closure,,,Continuation of planned phase-out of operations.,,WARN,,Management and Professional,,,,ArvinMeritor,,2010-01-08 00:00:00
,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,303,,Yes,,,Layoff,,481112,Phased furloughs.,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,,2010-01-05 00:00:00
,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,2010-03-06 00:00:00,,,,,161,,No,,,Closure,,483211,,,WARN,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00
,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,2012-02-29 00:00:00,,,,,,,No,,,Layoff,,561320,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,CSC,,2011-12-28 00:00:00
,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2012-04-30 00:00:00,,,,,157,,No,,,Closure,,337110,,,WARN,,Production workers,,,,American Woodmark Corporation,,2011-12-19 00:00:00
,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,02/03/2012 - 07/13/2012,,,,,148,,No,,,Closure,,,,,WARN,,See W.A.R.N.,,,,"US Foods, Inc.",,2011-12-06 00:00:00
,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,01/20/2012 - 06/30/2012,,,,,95,,Yes,,,Layoff,,562910,,,WARN,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00
,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,12/23/2011 - 01/31/2012,,,,,124 +/-,,No,,,Closure,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,"Production workers, salaried employees",,,,Berry Plastics Corporation,,2011-11-16 00:00:00
,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,2011-12-19 00:00:00,,,,,68,,No,,,Closure,,"331222, 332618",,,WARN,,See W.A.R.N.,,,,Leggett & Platt,,2011-10-20 00:00:00
,,,,,See W.A.R.N.,,TENCO,,,,,,76,,No,,,Layoff,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00
,,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,,,28,,,,,Layoff,,561422,05/08/2013: Unknown if WARN was released.,,WARN,,Customer service agents,,,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00
,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,,83,,No,,,Layoff,,334418,,,WARN,,See W.A.R.N.,,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00
,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,2011-10-29 00:00:00,,,,,92,,No,,,Closure,,623110,dba Cardnial Hill Specialty Hospital,,WARN,,See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00
,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,2011-08-29 00:00:00,,,,,,,No,,,Closure,,561621,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00
,,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,157,,No,,,Layoff,,561422,,,WARN,,See W.A.R.N.,,,,Sykes Enterprises,,2011-08-02 00:00:00
,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,2011-08-31 00:00:00,,,,,107,,No,,,Layoff,,,,,WARN,,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00
,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,2011-08-26 00:00:00,,,,,108,,Yes,,,Closure,,,"dba Louis Trauth Dairy, LLC",,WARN,,See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00
,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,2011-08-26 00:00:00,,,,,134,,No,,,Layoff,,336399,,,WARN,,Production workers,,,,"Trim Masters, Inc.",,2011-06-27 00:00:00
,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,2011-08-31 00:00:00,,,,,6,,No,,,Layoff,,517911,Doing work in Verizon Wireless Locations,,WARN,,See W.A.R.N.,,,,"Flextronics Americas, LLC",,2011-06-03 00:00:00
,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-07-31 00:00:00,,,,,96,,No,,,Closure,,561422,Revised W.A.R.N. to extend layoff dates,,WARN,,See W.A.R.N.,,,,Sykes Enterprises,,2011-06-02 00:00:00
,,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,2011-08-14 00:00:00,,,,,75 +/-,,,,,Closure,,452112,,,WARN,,See W.A.R.N.,,,,Kmart Store #4830,,2011-05-10 00:00:00
,,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,05/20/2011 - 07/15/2011,,,,,78,,No,,,Closure,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,See W.A.R.N.,,,,Dematic Corporation,,2011-04-29 00:00:00
,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,2011-06-30 00:00:00,,,,,96,,No,,,Closure,,561422,,,WARN,,See W.A.R.N.,,,,Sykes Enterprises,,2011-04-28 00:00:00
,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,2011-06-10 00:00:00,,,,,76,,No,,,Layoff,,561422,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00
,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,05/02/2011 - 12/31/2011,,,,,157 +/-,,No,,,Layoff,,522320,,,WARN,,See W.A.R.N.,,,,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00
,Yes,,,,"687 industrial Drive      Edmonton, KY 42129",,Barren River,2011-04-25 00:00:00,,,,,57,,No,,,Layoff,,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,,See W.A.R.N.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00
,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,06/10/2011 - 09/30/2011,,,,,325,,Yes,,,Layoff,,562910,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00
,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River,2011-05-31 00:00:00,,,,,76,,No,,,Layoff,,561422,,,WARN,,See W.A.R.N.,,,,Sykes Enterprises,,2011-03-30 00:00:00
,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville,2011-04-26 00:00:00,,,,,69,,Yes,,,Layoff,,323110,See W.A.R.N.,,WARN,,Production workers,,,,Multi Packaging Solutions,,2011-02-28 00:00:00
,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River,2011-09-30 00:00:00,,,,,93,,Yes,,,Closure,,336311,See W.A.R.N.,,WARN,,See W.A.R.N.,,,,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00
