Employees,Union,NAFTA/Trade,Congressional ,Notice URL,Company Contact,County,Local Area,NAICS,Closure/Layoff,SIC,NEG,NAICS/SIC,Projected Date,Location,Trade,County/Counties,Affected Occupation,Company Name,County: Local  Name,Workforce Area,Notice Link,Industry,Closure or Layoff?,Source,Date Received,Comments,Company Address,Projected Dates,Region,NAICS Code,Affected Occupations
1,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,Design Engineer
75,Y,,,,,,,312229,Partial Closure,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,Greater Louisville,,,,WARN,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,Tobacco workers
88,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-07-09 00:00:00,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,See W.A.R.N.
95,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,See W.A.R.N.
88,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,See W.A.R.N.
88,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,See W.A.R.N.
105,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,See W.A.R.N.
55 +/-,Y,,,,,,,3261,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,WARN,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,Plastics production workers
1,,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,See W.A.R.N.
1,,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,Production supervisor
11,Y,,,,,,,334416,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-05-28 00:00:00,Continuation of previous notices,,2009-08-03 00:00:00,,,Priduction workers
262,Y,,,,,,,336399,Closure,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,Greater Louisville,,,,WARN,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,See W.A.R.N.
117,,,,,,,,333120,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,Bluegrass,,,,WARN,2009-05-20 00:00:00,,,09/30/09 +/-,,,See W.A.R.N.
,N,,,,,,,213113,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,TENCO,,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Coal mining support activities
,N,,,,,,,213113,Closure,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,WARN,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,Coal mining support activities
158,Y,,,,,,,3363,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,WARN,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,See W.A.R.N.
16,,,,,,,,561422,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,West Kentucky,,,,WARN,2009-05-15 00:00:00,dba Mayfield Call Center,,2009-05-29 00:00:00,,,Telemarketers
48 +/-,,,,,,,,212312,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,Northern Kentucky,,,,WARN,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,See W.A.R.N.
750,Y,,,,,,,331111,Layoff,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,TENCO,,,,WARN,2009-05-13 00:00:00,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,Iron and steel mill workers
58,,,,,,,,21211,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,EKCEP,,,,WARN,2009-05-08 00:00:00,,,,,,Underground coal mining occupations
See W.A.R.N.,N,,,,,,,212112,Closure,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,EKCEP,,,,WARN,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,Bituminous coal underground mining
135,,,,,,,,336399,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,Barren River,,,,WARN,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,Automotive parts manufacturer
167,N,,,,,,,3261,Layoff,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,Bluegrass,,,,WARN,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing
194,N,,,,,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,Barren River,,,,WARN,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,See W.A.R.N.
316 +/-,N,,,,,,,551114,Closure,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,Lincoln Trail,,,,WARN,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,See W.A.R.N.
56,N,,,,,,,336399,Layoff,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,Bluegrass,,,,WARN,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,See W.A.R.N.
160,N,,,,,,,541511,Layoff,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,ACS Business Process Solutions',,Bluegrass,,,,WARN,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,Customer Service  
114,N,,,,,,,326199,Closure,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,,Betts USA,,Northern Kentucky,,,,WARN,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.
79,,,,,,,,336399,Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,"Noble International, LTD.",,Greater Louisville,,,,WARN,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,Labor production and salaried admin.
2,,,,,,,,334111,Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,"Sun Microsystems, Inc.",,Greater Louisville,,,,WARN,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.
165,N,,,,,,,321113,Closure,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,,Ilevel by Weyerhaeuser,,EKCEP,,,,WARN,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,See W.A.R.N.
1,Y,,,,,,,326199,Layoff,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,Jones Plastics & Engineering,,Greater Louisville,,,,WARN,2009-03-11 00:00:00,Teramsters Local Union #89,,2009-03-29 00:00:00,,,3rd shift
73,,,,,,,,541330,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,Bluegrass,,,,WARN,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,
137,,,,,,,,326220,Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,"Ainak, Inc.",,Bluegrass,,,,WARN,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,
76,,,,,,,,339999,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,Ayrshire Electronics,,EKCEP,,,,WARN,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,
57,N,,,,,,,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,West Kentucky,,,,WARN,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,
140 +/-,N,,,,,,,327215,Layoff,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,Lincoln Trail,,,,WARN,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,See W.A.R.N.
,,,,,,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,WARN,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,
95,,,,,,,,561990,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,Barren River,,,,WARN,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,
60 +/-,Y,,,,,,,424690,Layoff,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,WARN,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,PVC production unit
150,N,,,,,,,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,Bluegrass,,,,WARN,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,
180,,,,,,,,331521,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,Barren River,,,,WARN,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,
,,,,,,,,443112,Closure,,,,,Statewide,,,,Circuit City,,Statewide,,,,WARN,2009-01-16 00:00:00,8 locations closing.,,2009-03-21 00:00:00,,,
2,Y,,,,,,,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,WARN,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,
150 +/-,Y,,,,,,,811213,Layoff,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,Greater Louisville,,,,WARN,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators"
80,No,,,,,,,,Closure,,,,,,Y,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,WARN,November,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,
266,Yes,,,,,,,331111,Closure,,,,,,,,Production workers,AK Steel Corporation,,TENCO,,,,WARN,2010-12-28 00:00:00,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,
245,,,,,,,,,Closure,,,,,,,,See W.A.R.N.,Aegon Insurance Group,,Greater Louisville,,,,WARN,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,
88,,,,,,,,484122,Closure,,,,,,,,Production,"Martin-Brower, LLC",,Greater Louisville,,,,WARN,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,
486,,,,,,,,,Layoff,,,,,,,,See W.A.R.N.,CSC Applied Technology Group,,Western Kentucky,,,,WARN,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,
80,,,,,,,,,Closure,,,,,,Y,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,WARN,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,
,Yes,,,,,,,336321,Closure,,,,,,,,Production workers,Philips Electronic North America Corp.,,Bluegrass,,,,WARN,2010-11-04 00:00:00,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,
53,No,,,,,,,621492,Closure,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,Lincoln Trail,,,,WARN,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,
74 fulltime and 184 parttime,No,,,,,,,561422,Closure,,,,,,,,Not specified,Teleservices Direct,,Barren River,,,,WARN,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,
195,Yes,,,,,,,484230,Layoff,,,,,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,,WARN,2010-09-30 00:00:00,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,
8,No,,,,,,,424210,Layoff,,,,,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,,WARN,2010-09-21 00:00:00,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,
33,,,,,,,,811211,Layoff,,,,,,,,See W.A.R.N.,"Elan Home Systems, LLC",,Bluegrass,,,,WARN,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,
160,No,,,,,,,2121,Closure,,,,,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,,WARN,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,
60,No,,,,,,,326199,Closure,,,,,,,,"Production Workers, Plant Management",Fortis Plastics ,,Green River,,,,WARN,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,
54,No,,,,,,,621910,Closure,,,,,,,,See W.A.R.N.,PROCARENT,,Western Kentucky,,,,WARN,2010-08-06 00:00:00,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,
286,,,,,,,,514513,Closure,,,,,,,,See W.A.R.N.,ACS Government Solutions,,Statewide,,,,WARN,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-09-06 00:00:00,,,
37,Yes,,,,,,,312229,Closure,,,,,,,,See W.A.R.N.,National Tobacco Co.,,Greater Louisville,,,,WARN,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,
18,No,,,,,,,811198,Layoff,,,,,,,,See W.A.R.N.,"Butler America, LLC",,Statewide,,,,WARN,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,
88,Yes,,,,,,,333518,Closure,,,,,,,,Production Workers,GE Energy Motors and Controls,,Green River,,,,WARN,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,
101,No,,,,,,,316219,Closure,,,,,,Y,,Production workers,Red Wing Shoes,,Bluegrass,,,,WARN,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,
68,Yes,,,,,,,332321,Closure,,,,,,,,Production workers,Overhead Door Corporation,,Northern Kentucky,,,,WARN,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,
1,No,,,,,,,334416,Layoff,,,,,,,,Market and Loan Planning Analyst,ABB,,Bluegrass,,,,WARN,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,
61,No,,,,,,,928120,Layoff,,,,,,,,See W.A.R.N.,CSC  ,,Cumberlands  ,,,,WARN,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,
286,,,,,,,,514513,Closure,,,,,,,,Computer Support and Administrative Staff,ACS Government Solutions,,Cumberlands              Bluegrass,,,,WARN,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",See W.A.R.N.,2010-06-22 00:00:00,,,
,,,,,,,,"335312, 336399",Layoff,,,,,,,,Production workers,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,,WARN,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,
146,Yes,,,,,,,551114,Layoff,,,,,,,,Railroad Car Repairers,CSX Transportation,,TENCO,,,,WARN,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,
111,,,,,,,,445110,Closure,,,,,,,,Retail Grocery Occupations,Biggs,,Northern Kentucky,,,,WARN,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,
839,,,,,,,,,Closure,,,,,,,,See W.A.R.N.,Regional Elite Airline Services,,Northern Kentucky,,,,WARN,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,
96,,,,,,,,326199,Closure,,,,,,,,Production workers,Jackson Plastics,,Bluegrass,,,,WARN,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,
72,,,,,,,,322211,Layoff,,,,,,,,Production workers,Sonoco Corrflex,,Northern Kentucky,,,,WARN,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,
92,No,,,,,,,561320,Layoff,,,,,,,,See W.A.R.N.,TFE Logistics Group,,Northern Kentucky,,,,WARN,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,
84,,,,,,,,314912,Layoff,,,,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,Cumberlands,,,,WARN,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,
6,,,,,,,,,Closure,,,,,,,,See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,,WARN,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,
3,Yes,,,,,,,334416,Layoff,,,,,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,Bluegrass,,,,WARN,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,
1,Yes,,,,,,,334416,Layoff,,,,,,,,Market and load planning analyst,Kuhlman Electric Corporation,,Bluegrass,,,,WARN,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,
241,Yes,,,,,,,517212,Closure,,,,,,,,See W.A.R.N.,"Verizon North, Inc.",,Bluegrass,,,,WARN,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,
50,,,,,,,,423730,Closure,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,Bluegrass,,,,WARN,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,
Reduction from 13 to 1,,,,,,,,423730,Closure,,,,,,,,Order Entry Planner,Modine Manufacturing Company,,Bluegrass,,,,WARN,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,
6,No,,,,,,,,Closure,,,,,,,,Management and Professional,ArvinMeritor,,Northern Kentucky,,,,WARN,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,
303,Yes,,,,,,,481112,Layoff,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,Northern Kentucky,,,,WARN,2010-01-05 00:00:00,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,
161,No,,,,,,,483211,Closure,,,,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,,WARN,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,
,No,,,,,,,561320,Layoff,,,,,,,,See W.A.R.N.,CSC,,EKCEP,,,,WARN,2011-12-28 00:00:00,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,
157,No,,,,,,,337110,Closure,,,,,,,,Production workers,American Woodmark Corporation,,EKCEP,,,,WARN,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,
