County: Local  Name,Company Address,Comments,Affected Occupation,NAFTA/Trade,Projected Dates,Union,Closure/Layoff,County/Counties,Date Received,Affected Occupations,NAICS/SIC,Trade,NAICS Code,SIC,NAICS,Local Area,NEG,Congressional ,Company Contact,Region,Projected Date,Source,Company Name,Notice Link,Industry,Notice URL,Employees,Location,Closure or Layoff?,County,Workforce Area
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,Y,Closure,,2009-06-23 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-08-17 00:00:00,Y,Layoff,,2009-06-16 00:00:00,Plastics production workers,,,,,3261,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville
,,,,,2009-08-07 00:00:00,,Closure,,2009-06-01 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,,,,2009-08-07 00:00:00,,Closure,,2009-06-01 00:00:00,Production supervisor,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,Continuation of previous notices,,,2009-08-03 00:00:00,Y,Layoff,,2009-05-28 00:00:00,Priduction workers,,,,,334416,,,,,,,WARN,Kuhlman Elctric Corporation,,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,2009-07-31 00:00:00,Y,Closure,,2009-05-27 00:00:00,See W.A.R.N.,,,,,336399,,,,,,,WARN,Martinrea International Inc.,,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville
,,,,,09/30/09 +/-,,Closure,,2009-05-20 00:00:00,See W.A.R.N.,,,,,333120,,,,,,,WARN,Komatsu Renam North America,,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass
,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,N,Closure,,2009-05-19 00:00:00,Coal mining support activities,,,,,213113,,,,,,,WARN,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO
,,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,N,Closure,,2009-05-19 00:00:00,Coal mining support activities,,,,,213113,,,,,,,WARN,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP
,,,,,2009-07-31 00:00:00,Y,Closure,,2009-05-15 00:00:00,See W.A.R.N.,,,,,3363,,,,,,,WARN,ArvinMeritor,,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
,,dba Mayfield Call Center,,,2009-05-29 00:00:00,,Closure,,2009-05-15 00:00:00,Telemarketers,,,,,561422,,,,,,,WARN,CDG Management ,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky
,,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,Layoff,,2009-05-15 00:00:00,See W.A.R.N.,,,,,212312,,,,,,,WARN,Carmeuse Lime and Stone,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky
,,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,Y,Layoff,,2009-05-13 00:00:00,Iron and steel mill workers,,,,,331111,,,,,,,WARN,AK Steel Corporation,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO
,,,,,,,Layoff,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,21211,,,,,,,WARN,Premier Elkhorn Coal Company,,,,58,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP
,,,,,2009-07-01 00:00:00,N,Closure,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,212112,,,,,,,WARN,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP
,,,,,2009-05-11 00:00:00,,Layoff,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,336399,,,,,,,WARN,"Trace Die Cast, Inc.",,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River
,,,,,07/01/2009 - 09/14/2009,N,Layoff,,2009-05-01 00:00:00,Plastics production manufacturing,,,,,3261,,,,,,,WARN,Wintech,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass
,,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,N,Layoff,,2009-04-13 00:00:00,See W.A.R.N.,,,,,,,,,,,,WARN,"S-R of Kentucky, Inc.",,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River
,,,,,2009-07-03 00:00:00,N,Closure,,2009-04-07 00:00:00,See W.A.R.N.,,,,,551114,,,,,,,WARN,Toyota Boshoku,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail
,,,,,2009-06-05 00:00:00,N,Layoff,,2009-04-06 00:00:00,See W.A.R.N.,,,,,336399,,,,,,,WARN,Trim Masters Incorporated,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass
,,,,,2009-06-01 00:00:00,N,Layoff,,2009-04-06 00:00:00,Customer Service  ,,N,,,541511,,,,,,,WARN,ACS Business Process Solutions',,,,160,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass
,,,,,04/01/2009 - 09/30/2009,N,Closure,,2009-04-03 00:00:00,See W.A.R.N.,,N,,,326199,,,,,,,WARN,Betts USA,,,,114,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky
,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,Layoff,,2009-04-01 00:00:00,Labor production and salaried admin.,,N,,,336399,,,,,,,WARN,"Noble International, LTD.",,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville
,,,,,05/30/2009 - 06/13/2009,,Layoff,,2009-03-31 00:00:00,See W.A.R.N.,,N,,,334111,,,,,,,WARN,"Sun Microsystems, Inc.",,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville
,,,,,2009-05-01 00:00:00,N,Closure,,2009-03-16 00:00:00,See W.A.R.N.,,N,,,321113,,,,,,,WARN,Ilevel by Weyerhaeuser,,,,165,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP
,,Teramsters Local Union #89,,,2009-03-29 00:00:00,Y,Layoff,,2009-03-11 00:00:00,3rd shift,,N,,,326199,,,,,,,WARN,Jones Plastics & Engineering,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville
,,,,,2009-05-04 00:00:00,,Layoff,,2009-03-09 00:00:00,,,,,,541330,,,,,,,WARN,Kuhlman Elctric Corporation,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
,,,,,05/31/2009 - 10/31/2009,,Layoff,,2009-03-05 00:00:00,,,N,,,326220,,,,,,,WARN,"Ainak, Inc.",,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass
,,,,,2009-05-01 00:00:00,,Layoff,,2009-03-04 00:00:00,,,N,,,339999,,,,,,,WARN,Ayrshire Electronics,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP
,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,N,Closure,,2009-02-19 00:00:00,,,,,,,,,,,,,WARN,"Webasto Roof Systems, Inc.",,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky
,,,,,2009-02-26 00:00:00,N,Layoff,,2009-02-06 00:00:00,See W.A.R.N.,,,,,327215,,,,,,,WARN,AGC,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail
,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,Layoff,,2009-02-04 00:00:00,,,,,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass
,,,,,2009-03-31 00:00:00,,Layoff,,2009-02-02 00:00:00,,,,,,561990,,,,,,,WARN,SKF,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River
,,,,,2009-03-30 00:00:00,Y,Layoff,,2009-02-02 00:00:00,PVC production unit,,,,,424690,,,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville
,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,N,Layoff,,2009-01-29 00:00:00,,,,,,,,,,,,,WARN,GECOM Corporation,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass
,,,,,01/30/2009 - 02/13/2009,,Layoff,,2009-01-26 00:00:00,,,,,,331521,,,,,,,WARN,"JL French Automotive Casting, Inc.",,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River
,,8 locations closing.,,,2009-03-21 00:00:00,,Closure,,2009-01-16 00:00:00,,,,,,443112,,,,,,,WARN,Circuit City,,,,,Statewide,,,Statewide
,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,Y,Layoff,,2009-01-12 00:00:00,,,,,,,,,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville
,,,,,2009-02-18 00:00:00,Y,Layoff,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,811213,,,,,,,WARN,Flextroncis - Global Services,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville
,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Production workers,,01/14/2011 - 04/01/2011,No,Closure,,November,,,Y,,,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,Barren River
,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",Production workers,,2011-02-28 00:00:00,Yes,Closure,,2010-12-28 00:00:00,,,,,,331111,,,,,,,WARN,AK Steel Corporation,,,,266,,,,TENCO
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,2011-01-31 00:00:00,,Closure,,2010-12-15 00:00:00,,,,,,,,,,,,,WARN,Aegon Insurance Group,,,,245,,,,Greater Louisville
,"4301 Campisano Drive       Louisville, KY 40218",,Production,,2011-02-26 00:00:00,,Closure,,2010-12-13 00:00:00,,,,,,484122,,,,,,,WARN,"Martin-Brower, LLC",,,,88,,,,Greater Louisville
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,2011-01-29 00:00:00,,Layoff,,2010-12-01 00:00:00,,,,,,,,,,,,,WARN,CSC Applied Technology Group,,,,486,,,,Western Kentucky
,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,01/14/2011 - 04/01/2011,,Closure,,2010-11-12 00:00:00,,,Y,,,,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,Barren River
,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Production workers,,2011-02-18 00:00:00,Yes,Closure,,2010-11-04 00:00:00,,,,,,336321,,,,,,,WARN,Philips Electronic North America Corp.,,,,,,,,Bluegrass
,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,No,Closure,,2010-11-02 00:00:00,,,,,,621492,,,,,,,WARN,Practice Therapeutics,,,,53,,,,Lincoln Trail
,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,2010-12-31 00:00:00,No,Closure,,2010-11-02 00:00:00,,,,,,561422,,,,,,,WARN,Teleservices Direct,,,,74 fulltime and 184 parttime,,,,Barren River
,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",See W.A.R.N.,,2010-12-16 00:00:00,Yes,Layoff,,2010-09-30 00:00:00,,,,,,484230,,,,,,,WARN,"Jack Cooper Transport Co., Inc.",,,,195,,,,Greater Louisville
,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Pharmaceutical sales,,11/21/2010 - 03/15/2011,No,Layoff,,2010-09-21 00:00:00,,,,,,424210,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,8,,,,Statewide
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,11/12/2010 - 05/15/2011,,Layoff,,2010-09-17 00:00:00,,,,,,811211,,,,,,,WARN,"Elan Home Systems, LLC",,,,33,,,,Bluegrass
,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,2010-11-15 00:00:00,No,Closure,,2010-09-16 00:00:00,,,,,,2121,,,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,,,160,,,,EKCEP
,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,2010-11-16 00:00:00,No,Closure,,2010-09-14 00:00:00,,,,,,326199,,,,,,,WARN,Fortis Plastics ,,,,60,,,,Green River
,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,See W.A.R.N.,,2010-08-06 00:00:00,No,Closure,,2010-08-06 00:00:00,,,,,,621910,,,,,,,WARN,PROCARENT,,,,54,,,,Western Kentucky
,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,2010-09-06 00:00:00,,Closure,,2010-07-17 00:00:00,,,,,,514513,,,,,,,WARN,ACS Government Solutions,,,,286,,,,Statewide
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,2010-09-17 00:00:00,Yes,Closure,,2010-07-16 00:00:00,,,,,,312229,,,,,,,WARN,National Tobacco Co.,,,,37,,,,Greater Louisville
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,2013-08-29 00:00:00,No,Layoff,,2010-07-06 00:00:00,,,,,,811198,,,,,,,WARN,"Butler America, LLC",,,,18,,,,Statewide
,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,10/30/2010 +/-,Yes,Closure,,2010-06-29 00:00:00,,,,,,333518,,,,,,,WARN,GE Energy Motors and Controls,,,,88,,,,Green River
,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,2010-09-20 00:00:00,No,Closure,,2010-05-25 00:00:00,,,Y,,,316219,,,,,,,WARN,Red Wing Shoes,,,,101,,,,Bluegrass
,"200 West 43 Street              Covington, KY 41015",,Production workers,,07/02/2010 - 12/17/2010,Yes,Closure,,2010-05-05 00:00:00,,,,,,332321,,,,,,,WARN,Overhead Door Corporation,,,,68,,,,Northern Kentucky
,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,2010-06-30 00:00:00,No,Layoff,,2010-05-03 00:00:00,,,,,,334416,,,,,,,WARN,ABB,,,,1,,,,Bluegrass
,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,2010-07-02 00:00:00,No,Layoff,,2010-04-30 00:00:00,,,,,,928120,,,,,,,WARN,CSC  ,,,,61,,,,Cumberlands  
,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,2010-06-22 00:00:00,,Closure,,2010-04-26 00:00:00,,,,,,514513,,,,,,,WARN,ACS Government Solutions,,,,286,,,,Cumberlands              Bluegrass
,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,2010-05-28 00:00:00,,Layoff,,2010-04-09 00:00:00,,,,,,"335312, 336399",,,,,,,WARN,"Mitsuba Bardstown, Inc.",,,,,,,,Lincoln Trail
,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,2010-04-13 00:00:00,Yes,Layoff,,2010-04-06 00:00:00,,,,,,551114,,,,,,,WARN,CSX Transportation,,,,146,,,,TENCO
,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,Closure,,2010-03-29 00:00:00,,,,,,445110,,,,,,,WARN,Biggs,,,,111,,,,Northern Kentucky
,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,2010-05-18 00:00:00,,Closure,,2010-03-17 00:00:00,,,,,,,,,,,,,WARN,Regional Elite Airline Services,,,,839,,,,Northern Kentucky
,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,2010-04-30 00:00:00,,Closure,,2010-03-02 00:00:00,,,,,,326199,,,,,,,WARN,Jackson Plastics,,,,96,,,,Bluegrass
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,2010-03-29 00:00:00,,Layoff,,2010-02-25 00:00:00,,,,,,322211,,,,,,,WARN,Sonoco Corrflex,,,,72,,,,Northern Kentucky
,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,2010-04-01 00:00:00,No,Layoff,,2010-02-04 00:00:00,,,,,,561320,,,,,,,WARN,TFE Logistics Group,,,,92,,,,Northern Kentucky
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,Layoff,,2010-02-03 00:00:00,,,,,,314912,,,,,,,WARN,"Patriot Industries, Inc.",,,,84,,,,Cumberlands
,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,2010-04-01 00:00:00,,Closure,,2010-01-29 00:00:00,,,,,,,,,,,,,WARN,ArvinMeritor,,,,6,,,,Northern Kentucky
,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,2010-05-03 00:00:00,Yes,Layoff,,2010-01-22 00:00:00,,,,,,334416,,,,,,,WARN,Kuhlman Electric Corporation,,,,3,,,,Bluegrass
,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,2010-05-31 00:00:00,Yes,Layoff,,2010-01-22 00:00:00,,,,,,334416,,,,,,,WARN,Kuhlman Electric Corporation,,,,1,,,,Bluegrass
,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,03/27/2010 - 04/16/2010,Yes,Closure,,2010-01-20 00:00:00,,,,,,517212,,,,,,,WARN,"Verizon North, Inc.",,,,241,,,,Bluegrass
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,Closure,,2010-01-11 00:00:00,,,,,,423730,,,,,,,WARN,Modine Manufacturing Company,,,,50,,,,Bluegrass
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,2010-01-08 00:00:00,,Closure,,2010-01-11 00:00:00,,,,,,423730,,,,,,,WARN,Modine Manufacturing Company,,,,Reduction from 13 to 1,,,,Bluegrass
,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,Management and Professional,,03/12/2010 - 04/15/2010,No,Closure,,2010-01-08 00:00:00,,,,,,,,,,,,,WARN,ArvinMeritor,,,,6,,,,Northern Kentucky
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,Yes,Layoff,,2010-01-05 00:00:00,,,,,,481112,,,,,,,WARN,ASTAR Air Cargo,,,,303,,,,Northern Kentucky
,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,2010-03-06 00:00:00,No,Closure,,2010-01-02 00:00:00,,,,,,483211,,,,,,,WARN,"Western Kentucky Navigation, Inc.",,,,161,,,,Western Kentucky
,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,See W.A.R.N.,,2012-02-29 00:00:00,No,Layoff,,2011-12-28 00:00:00,,,,,,561320,,,,,,,WARN,CSC,,,,,,,,EKCEP
,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,2012-04-30 00:00:00,No,Closure,,2011-12-19 00:00:00,,,,,,337110,,,,,,,WARN,American Woodmark Corporation,,,,157,,,,EKCEP
,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,02/03/2012 - 07/13/2012,No,Closure,,2011-12-06 00:00:00,,,,,,,,,,,,,WARN,"US Foods, Inc.",,,,148,,,,Western Kentucky
,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,01/20/2012 - 06/30/2012,Yes,Layoff,,2011-11-21 00:00:00,,,,,,562910,,,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",,,,95,,,,Western Kentucky
,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,No,Closure,,2011-11-16 00:00:00,,,,,,326199,,,,,,,WARN,Berry Plastics Corporation,,,,124 +/-,,,,Western Kentucky
,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,2011-12-19 00:00:00,No,Closure,,2011-10-20 00:00:00,,,,,,"331222, 332618",,,,,,,WARN,Leggett & Platt,,,,68,,,,Bluegrass
,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,No,Layoff,,2011-09-19 00:00:00,,,,,,332111,,,,,,,WARN,Emerson Power Transmission Solutions,,,,76,,,,TENCO
,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,Customer service agents,,2011-10-31 00:00:00,,Layoff,,2011-09-13 00:00:00,,,,,,561422,,,,,,,WARN,"Skyes Enterprises, Incorporated",,,,28,,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,,No,Layoff,,2011-09-12 00:00:00,,,,,,334418,,,,,,,WARN,"Flextronics Americas, LLC",,,,83,,,,Greater Louisville
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,2011-10-29 00:00:00,No,Closure,,2011-08-29 00:00:00,,,,,,623110,,,,,,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,,,,Northern Kentucky
