Closure or Layoff?,Region,Notice URL,SIC,NAICS/SIC,Comments,Date Received,Company Contact,NAICS Code,Trade,Projected Date,Notice Link,Affected Occupation,Union,Location,NAFTA/Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS,Company Address,Affected Occupations,Source,County/Counties,County,Company Name,Congressional ,Closure/Layoff,Employees,NEG,Local Area
,,,,,,2009-04-06 00:00:00,,,N,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Bluegrass,,,541511,,Customer Service  ,WARN,,,ACS Business Process Solutions',,Layoff,160,,
,,,,,,2009-04-03 00:00:00,,,N,,,,N,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Northern Kentucky,,,326199,,See W.A.R.N.,WARN,,,Betts USA,,Closure,114,,
,,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,,,336399,,Labor production and salaried admin.,WARN,,,"Noble International, LTD.",,Layoff,79,,
,,,,,,2009-03-31 00:00:00,,,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,,,334111,,See W.A.R.N.,WARN,,,"Sun Microsystems, Inc.",,Layoff,2,,
,,,,,,2009-03-16 00:00:00,,,N,,,,N,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,EKCEP,,,321113,,See W.A.R.N.,WARN,,,Ilevel by Weyerhaeuser,,Closure,165,,
,,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,,N,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Greater Louisville,,,326199,,3rd shift,WARN,,,Jones Plastics & Engineering,,Layoff,1,,
,,,,,,2009-03-09 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,,,541330,,,WARN,,,Kuhlman Elctric Corporation,,Layoff,73,,
,,,,,,2009-03-05 00:00:00,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,,,326220,,,WARN,,,"Ainak, Inc.",,Layoff,137,,
,,,,,,2009-03-04 00:00:00,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,,,339999,,,WARN,,,Ayrshire Electronics,,Layoff,76,,
,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,West Kentucky,,,,,,WARN,,,"Webasto Roof Systems, Inc.",,Closure,57,,
,,,,,,2009-02-06 00:00:00,,,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Lincoln Trail,,,327215,,See W.A.R.N.,WARN,,,AGC,,Layoff,140 +/-,,
,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,
,,,,,,2009-02-02 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,,,561990,,,WARN,,,SKF,,Layoff,95,,
,,,,,,2009-02-02 00:00:00,,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Greater Louisville,,,424690,,PVC production unit,WARN,,,Occidental Chemical Corporation (OxyChem),,Layoff,60 +/-,,
,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Bluegrass,,,,,,WARN,,,GECOM Corporation,,Layoff,150,,
,,,,,,2009-01-26 00:00:00,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,,,331521,,,WARN,,,"JL French Automotive Casting, Inc.",,Layoff,180,,
,,,,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,Statewide,,2009-03-21 00:00:00,Statewide,,,443112,,,WARN,,,Circuit City,,Closure,,,
,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Greater Louisville,,,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,Layoff,2,,
,,,,,,2009-01-07 00:00:00,,,,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Greater Louisville,,,811213,,"Production, test operators, inspection and repair operators",WARN,,,Flextroncis - Global Services,,Layoff,150 +/-,,
,,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,Y,,,Production workers,No,,,01/14/2011 - 04/01/2011,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,80,,
,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,Production workers,Yes,,,2011-02-28 00:00:00,TENCO,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,AK Steel Corporation,,Closure,266,,
,,,,,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,,,,2011-01-31 00:00:00,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,Aegon Insurance Group,,Closure,245,,
,,,,,,2010-12-13 00:00:00,,,,,,Production,,,,2011-02-26 00:00:00,Greater Louisville,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,"Martin-Brower, LLC",,Closure,88,,
,,,,,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,,,,2011-01-29 00:00:00,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,CSC Applied Technology Group,,Layoff,486,,
,,,,,,2010-11-12 00:00:00,,,Y,,,Production workers,,,,01/14/2011 - 04/01/2011,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,80,,
,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,Production workers,Yes,,,2011-02-18 00:00:00,Bluegrass,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,Philips Electronic North America Corp.,,Closure,,,
,,,,,,2010-11-02 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,2010-12-31 00:00:00,Lincoln Trail,,,621492,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,Practice Therapeutics,,Closure,53,,
,,,,,,2010-11-02 00:00:00,,,,,,Not specified,No,,,2010-12-31 00:00:00,Barren River,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,Teleservices Direct,,Closure,74 fulltime and 184 parttime,,
,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,See W.A.R.N.,Yes,,,2010-12-16 00:00:00,Greater Louisville,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,"Jack Cooper Transport Co., Inc.",,Layoff,195,,
,,,,,Variouos locations,2010-09-21 00:00:00,,,,,,Pharmaceutical sales,No,,,11/21/2010 - 03/15/2011,Statewide,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,8,,
,,,,,,2010-09-17 00:00:00,,,,,,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,Bluegrass,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,"Elan Home Systems, LLC",,Layoff,33,,
,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,See W.A.R.N.,No,,,2010-11-15 00:00:00,EKCEP,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,United Coal Company                                dba Sapphire Coal Company,,Closure,160,,
,,,,,,2010-09-14 00:00:00,,,,,,"Production Workers, Plant Management",No,,,2010-11-16 00:00:00,Green River,,,326199,"390 Community Drive Henderson, KY",,WARN,,,Fortis Plastics ,,Closure,60,,
,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,See W.A.R.N.,No,,,2010-08-06 00:00:00,Western Kentucky,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,PROCARENT,,Closure,54,,
,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,See W.A.R.N.,,,,2010-09-06 00:00:00,Statewide,,,514513,See W.A.R.N.,,WARN,,,ACS Government Solutions,,Closure,286,,
,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,See W.A.R.N.,Yes,,,2010-09-17 00:00:00,Greater Louisville,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,National Tobacco Co.,,Closure,37,,
,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,See W.A.R.N.,No,,,2013-08-29 00:00:00,Statewide,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,"Butler America, LLC",,Layoff,18,,
,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,Production Workers,Yes,,,10/30/2010 +/-,Green River,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,GE Energy Motors and Controls,,Closure,88,,
,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,Y,,,Production workers,No,,,2010-09-20 00:00:00,Bluegrass,,,316219,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,Red Wing Shoes,,Closure,101,,
,,,,,,2010-05-05 00:00:00,,,,,,Production workers,Yes,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,332321,"200 West 43 Street              Covington, KY 41015",,WARN,,,Overhead Door Corporation,,Closure,68,,
,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,Market and Loan Planning Analyst,No,,,2010-06-30 00:00:00,Bluegrass,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,ABB,,Layoff,1,,
,,,,,,2010-04-30 00:00:00,,,,,,See W.A.R.N.,No,,,2010-07-02 00:00:00,Cumberlands  ,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,CSC  ,,Layoff,61,,
,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,514513,See W.A.R.N.,,WARN,,,ACS Government Solutions,,Closure,286,,
,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,Production workers,,,,2010-05-28 00:00:00,Lincoln Trail,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,WARN,,,"Mitsuba Bardstown, Inc.",,Layoff,,,
,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,Railroad Car Repairers,Yes,,,2010-04-13 00:00:00,TENCO,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,CSX Transportation,,Layoff,146,,
,,,,,,2010-03-29 00:00:00,,,,,,Retail Grocery Occupations,,,,,Northern Kentucky,,,445110,"4874 Huston Road                   Florence, KY 41042",,WARN,,,Biggs,,Closure,111,,
,,,,,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,,,,2010-05-18 00:00:00,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,Regional Elite Airline Services,,Closure,839,,
,,,,,,2010-03-02 00:00:00,,,,,,Production workers,,,,2010-04-30 00:00:00,Bluegrass,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,Jackson Plastics,,Closure,96,,
,,,,,,2010-02-25 00:00:00,,,,,,Production workers,,,,2010-03-29 00:00:00,Northern Kentucky,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,Sonoco Corrflex,,Layoff,72,,
,,,,,,2010-02-04 00:00:00,,,,,,See W.A.R.N.,No,,,2010-04-01 00:00:00,Northern Kentucky,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,TFE Logistics Group,,Layoff,92,,
,,,,,,2010-02-03 00:00:00,,,,,,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,Cumberlands,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,"Patriot Industries, Inc.",,Layoff,84,,
,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,See W.A.R.N.,,,,2010-04-01 00:00:00,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,,Closure,6,,
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,Customer service respresentatives - Power,Yes,,,2010-05-03 00:00:00,Bluegrass,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Kuhlman Electric Corporation,,Layoff,3,,
,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,,Market and load planning analyst,Yes,,,2010-05-31 00:00:00,Bluegrass,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,Kuhlman Electric Corporation,,Layoff,1,,
,,,,,,2010-01-20 00:00:00,,,,,,See W.A.R.N.,Yes,,,03/27/2010 - 04/16/2010,Bluegrass,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,"Verizon North, Inc.",,Closure,241,,
,,,,,,2010-01-11 00:00:00,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,Bluegrass,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,Modine Manufacturing Company,,Closure,50,,
,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,Order Entry Planner,,,,2010-01-08 00:00:00,Bluegrass,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,Modine Manufacturing Company,,Closure,Reduction from 13 to 1,,
,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,Management and Professional,No,,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,ArvinMeritor,,Closure,6,,
,,,,,Phased furloughs.,2010-01-05 00:00:00,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,03/06/2010 - 07/01/2010,Northern Kentucky,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,ASTAR Air Cargo,,Layoff,303,,
,,,,,,2010-01-02 00:00:00,,,,,,Barge workers and administrative support,No,,,2010-03-06 00:00:00,Western Kentucky,,,483211,"631 Marine Way                       Paducah, KY 42003",,WARN,,,"Western Kentucky Navigation, Inc.",,Closure,161,,
,,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,,See W.A.R.N.,No,,,2012-02-29 00:00:00,EKCEP,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,CSC,,Layoff,,,
,,,,,,2011-12-19 00:00:00,,,,,,Production workers,No,,,2012-04-30 00:00:00,EKCEP,,,337110,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,American Woodmark Corporation,,Closure,157,,
,,,,,,2011-12-06 00:00:00,,,,,,See W.A.R.N.,No,,,02/03/2012 - 07/13/2012,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,"US Foods, Inc.",,Closure,148,,
,,,,,,2011-11-21 00:00:00,,,,,,See W.A.R.N.,Yes,,,01/20/2012 - 06/30/2012,Western Kentucky,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,95,,
,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,,"Production workers, salaried employees",No,,,12/23/2011 - 01/31/2012,Western Kentucky,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,Berry Plastics Corporation,,Closure,124 +/-,,
,,,,,,2011-10-20 00:00:00,,,,,,See W.A.R.N.,No,,,2011-12-19 00:00:00,Bluegrass,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,Leggett & Platt,,Closure,68,,
,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,,See W.A.R.N.,No,,,,TENCO,,,332111,See W.A.R.N.,,WARN,,,Emerson Power Transmission Solutions,,Layoff,76,,
,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,Customer service agents,,,,2011-10-31 00:00:00,,,,561422,"101 Sykes Boulevard            Chavies, KY",,WARN,,,"Skyes Enterprises, Incorporated",,Layoff,28,,
,,,,,,2011-09-12 00:00:00,,,,,,See W.A.R.N.,No,,,,Greater Louisville,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,"Flextronics Americas, LLC",,Layoff,83,,
,,,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,,,See W.A.R.N.,No,,,2011-10-29 00:00:00,Northern Kentucky,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,92,,
,,,,,See W.A.R.N.,2011-08-29 00:00:00,,,,,,See W.A.R.N.,No,,,2011-08-29 00:00:00,Greater Louisville,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,"Video Monitoring Services of America, LP",,Closure,,,
,,,,,,2011-08-02 00:00:00,,,,,,See W.A.R.N.,No,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,561422,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,Sykes Enterprises,,Layoff,157,,
,,,,,,2011-07-06 00:00:00,,,,,,See W.A.R.N.,No,,,2011-08-31 00:00:00,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,107,,
,,,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,,,See W.A.R.N.,Yes,,,2011-08-26 00:00:00,Northern Kentucky,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,108,,
,,,,,,2011-06-27 00:00:00,,,,,,Production workers,No,,,2011-08-26 00:00:00,Bluegrass,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,"Trim Masters, Inc.",,Layoff,134,,
,,,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,,,,See W.A.R.N.,No,,,2011-08-31 00:00:00,Statewide,,,517911,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,,"Flextronics Americas, LLC",,Layoff,6,,
,,,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,,,,See W.A.R.N.,No,,,2011-07-31 00:00:00,Green River,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,Sykes Enterprises,,Closure,96,,
,,,,,,2011-05-10 00:00:00,,,,,,See W.A.R.N.,,,,2011-08-14 00:00:00,Northern Kentucky,,,452112,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,Kmart Store #4830,,Closure,75 +/-,,
,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,,,,See W.A.R.N.,No,,,05/20/2011 - 07/15/2011,Northern Kentucky,,,33392,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,Dematic Corporation,,Closure,78,,
,,,,,,2011-04-28 00:00:00,,,,,,See W.A.R.N.,No,,,2011-06-30 00:00:00,Green River,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,Sykes Enterprises,,Closure,96,,
,,,,,See W.A.R.N.,2011-04-28 00:00:00,,,,,,See W.A.R.N.,No,,,2011-06-10 00:00:00,Green River,,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,,"Skyes Enterprises, Incorporated",,Layoff,76,,
,,,,,,2011-04-21 00:00:00,,,,,,See W.A.R.N.,No,,,05/02/2011 - 12/31/2011,Greater Louisville,,,522320,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,,First Data Technologies/First Data Merchant Service,,Layoff,157 +/-,,
,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,,Yes,,,See W.A.R.N.,No,,,2011-04-25 00:00:00,Barren River,,,336322,"687 industrial Drive      Edmonton, KY 42129",,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,57,,
,,,,,See W.A.R.N.,2011-04-12 00:00:00,,,,,,See W.A.R.N.,Yes,,,06/10/2011 - 09/30/2011,Western Kentucky,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,325,,
,,,,,,2011-03-30 00:00:00,,,,,,See W.A.R.N.,No,,,2011-05-31 00:00:00,Green River,,,561422,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,,,Sykes Enterprises,,Layoff,76,,
,,,,,See W.A.R.N.,2011-02-28 00:00:00,,,,,,Production workers,Yes,,,2011-04-26 00:00:00,Greater Louisville,,,323110,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,,,Multi Packaging Solutions,,Layoff,69,,
,,,,,See W.A.R.N.,2011-02-17 00:00:00,,,Yes,,,See W.A.R.N.,Yes,,,2011-09-30 00:00:00,Barren River,,,336311,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,,,"Mahle Engine Components USA, Inc.",,Closure,93,,
,,,,,See W.A.R.N.,2011-02-15 00:00:00,,,,,,See W.A.R.N.,No,,,2011-04-16 00:00:00,Greater Louisville,,,561422,"6201 Preston Highway        Louisville, KY ",,WARN,,,"Sykes Enterprises, Inc.",,Layoff,100,,
,,,,,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,,,,,,See W.A.R.N.,No,,,2011-04-19 00:00:00,Northern Kentucky,,,33392,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,Dematic Corporation,,Closure,90 +/-,,
