Affected Occupation,Closure or Layoff?,Local Area,Employees,NAICS,NEG,Industry,Company Contact,Trade,County/Counties,Comments,Notice Link,Affected Occupations,Projected Dates,Union,Source,Congressional ,Region,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Date Received,SIC,Notice URL,NAICS/SIC,Location,County,Company Name,NAICS Code,Closure/Layoff,County: Local  Name
,,,60,721110,,,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,2009-09-30 00:00:00,,WARN,,,,Greater Louisville,,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,Closure,
,,,54,493111,,,,,,,,Warehouse workers,2009-09-30 00:00:00,,WARN,,,,Northern Kentucky,,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,Closure,
,,,86,333999,,,,,,,,Priduction workers,08/14/2009 - 10/10/2009,,WARN,,,,Cumberlands,,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,Layoff,
,,,83,3363,,,,,,See W.A.R.N.,,See W.A.R.N.,2009-10-02 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,1,334416,,,,,,,,Accounts Receivable Specialist,2009-09-22 00:00:00,Y,WARN,,,,Bluegrass,,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,83,3363,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,WARN,,,,Northern Kentucky,,,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,1,334416,,,,,,,,Design Engineer,2009-09-07 00:00:00,Y,WARN,,,,Bluegrass,,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,75,312229,,,,,,,,Tobacco workers,2009-09-17 00:00:00,Y,WARN,,,,Greater Louisville,,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Partial Closure,
,,,88,3363,,,,,,Unknown if WARN was distributed,,See W.A.R.N.,07/31/2009 - 09/04/2009,Y,WARN,,,,Northern Kentucky,,,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,95,3363,,,,,,,,See W.A.R.N.,2009-09-18 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,88,3363,,,,,,,,See W.A.R.N.,2009-09-11 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,88,3363,,,,,,,,See W.A.R.N.,2009-09-11 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,105,3363,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,2009-05-15 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,55 +/-,3261,,,,,,,,Plastics production workers,2009-08-17 00:00:00,Y,WARN,,,,Greater Louisville,,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,Layoff,
,,,1,3363,,,,,,,,See W.A.R.N.,2009-08-07 00:00:00,,WARN,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,1,3363,,,,,,,,Production supervisor,2009-08-07 00:00:00,,WARN,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,11,334416,,,,,,Continuation of previous notices,,Priduction workers,2009-08-03 00:00:00,Y,WARN,,,,Bluegrass,,,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,262,336399,,,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,WARN,,,,Greater Louisville,,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,Closure,
,,,117,333120,,,,,,,,See W.A.R.N.,09/30/09 +/-,,WARN,,,,Bluegrass,,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,Closure,
,,,,213113,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,2009-05-19 00:00:00,N,WARN,,,,TENCO,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Closure,
,,,,213113,,,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,2009-05-19 00:00:00,N,WARN,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Closure,
,,,158,3363,,,,,,,,See W.A.R.N.,2009-07-31 00:00:00,Y,WARN,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,
,,,16,561422,,,,,,dba Mayfield Call Center,,Telemarketers,2009-05-29 00:00:00,,WARN,,,,West Kentucky,,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,Closure,
,,,48 +/-,212312,,,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,2009-05-08 00:00:00,,WARN,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,Layoff,
,,,750,331111,,,,,,"dba, Ashland West Works",,Iron and steel mill workers,07/28/2009 - 08/11/2009,Y,WARN,,,,TENCO,,,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,Layoff,
,,,58,21211,,,,,,,,Underground coal mining occupations,,,WARN,,,,EKCEP,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,Layoff,
,,,See W.A.R.N.,212112,,,,,,,,Bituminous coal underground mining,2009-07-01 00:00:00,N,WARN,,,,EKCEP,,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,Closure,
,,,135,336399,,,,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,WARN,,,,Barren River,,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,Layoff,
,,,167,3261,,,,,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,N,WARN,,,,Bluegrass,,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,Layoff,
,,,194,,,,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,05/25/2009 - 06/30/2009,N,WARN,,,,Barren River,,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,Layoff,
,,,316 +/-,551114,,,,,,,,See W.A.R.N.,2009-07-03 00:00:00,N,WARN,,,,Lincoln Trail,,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,Closure,
,,,56,336399,,,,,,,,See W.A.R.N.,2009-06-05 00:00:00,N,WARN,,,,Bluegrass,,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,Layoff,
,,,160,541511,,,,N,,,,Customer Service  ,2009-06-01 00:00:00,N,WARN,,,,Bluegrass,,,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,Layoff,
,,,114,326199,,,,N,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,N,WARN,,,,Northern Kentucky,,,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,Closure,
,,,79,336399,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,2009-05-29 00:00:00,,WARN,,,,Greater Louisville,,,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,Layoff,
,,,2,334111,,,,N,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,WARN,,,,Greater Louisville,,,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,Layoff,
,,,165,321113,,,,N,,,,See W.A.R.N.,2009-05-01 00:00:00,N,WARN,,,,EKCEP,,,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,Closure,
,,,1,326199,,,,N,,Teramsters Local Union #89,,3rd shift,2009-03-29 00:00:00,Y,WARN,,,,Greater Louisville,,,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,Layoff,
,,,73,541330,,,,,,,,,2009-05-04 00:00:00,,WARN,,,,Bluegrass,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,
,,,137,326220,,,,N,,,,,05/31/2009 - 10/31/2009,,WARN,,,,Bluegrass,,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,Layoff,
,,,76,339999,,,,N,,,,,2009-05-01 00:00:00,,WARN,,,,EKCEP,,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,Layoff,
,,,57,,,,,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,N,WARN,,,,West Kentucky,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,Closure,
,,,140 +/-,327215,,,,,,,,See W.A.R.N.,2009-02-26 00:00:00,N,WARN,,,,Lincoln Trail,,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,Layoff,
,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,WARN,,,,Bluegrass,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,
,,,95,561990,,,,,,,,,2009-03-31 00:00:00,,WARN,,,,Barren River,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,Layoff,
,,,60 +/-,424690,,,,,,,,PVC production unit,2009-03-30 00:00:00,Y,WARN,,,,Greater Louisville,,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,Layoff,
,,,150,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,N,WARN,,,,Bluegrass,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,Layoff,
,,,180,331521,,,,,,,,,01/30/2009 - 02/13/2009,,WARN,,,,Barren River,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,Layoff,
,,,,443112,,,,,,8 locations closing.,,,2009-03-21 00:00:00,,WARN,,,,Statewide,,,2009-01-16 00:00:00,,,,Statewide,,Circuit City,,Closure,
,,,2,,,,,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,Y,WARN,,,,Greater Louisville,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,Layoff,
,,,150 +/-,811213,,,,,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,Y,WARN,,,,Greater Louisville,,,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,Layoff,
Production workers,,,80,,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,No,WARN,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,
Production workers,,,266,331111,,,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,Yes,WARN,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,,,,AK Steel Corporation,,Closure,
See W.A.R.N.,,,245,,,,,,,,,,2011-01-31 00:00:00,,WARN,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,Closure,
Production,,,88,484122,,,,,,,,,2011-02-26 00:00:00,,WARN,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",,Closure,
See W.A.R.N.,,,486,,,,,,,,,,2011-01-29 00:00:00,,WARN,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,Layoff,
Production workers,,,80,,,,,Y,,,,,01/14/2011 - 04/01/2011,,WARN,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,
Production workers,,,,336321,,,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,Yes,WARN,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,,Closure,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,621492,,,,,,,,,2010-12-31 00:00:00,No,WARN,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,,,Practice Therapeutics,,Closure,
Not specified,,,74 fulltime and 184 parttime,561422,,,,,,,,,2010-12-31 00:00:00,No,WARN,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,,,Teleservices Direct,,Closure,
See W.A.R.N.,,,195,484230,,,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,Yes,WARN,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,
Pharmaceutical sales,,,8,424210,,,,,,Variouos locations,,,11/21/2010 - 03/15/2011,No,WARN,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,
See W.A.R.N.,,,33,811211,,,,,,,,,11/12/2010 - 05/15/2011,,WARN,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",,Layoff,
See W.A.R.N.,,,160,2121,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,No,WARN,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,
"Production Workers, Plant Management",,,60,326199,,,,,,,,,2010-11-16 00:00:00,No,WARN,,,,Green River,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,,,Fortis Plastics ,,Closure,
See W.A.R.N.,,,54,621910,,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,No,WARN,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,,,PROCARENT,,Closure,
See W.A.R.N.,,,286,514513,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,WARN,,,,Statewide,See W.A.R.N.,,2010-07-17 00:00:00,,,,,,ACS Government Solutions,,Closure,
See W.A.R.N.,,,37,312229,,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,Yes,WARN,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,,,,National Tobacco Co.,,Closure,
See W.A.R.N.,,,18,811198,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,No,WARN,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,,,,"Butler America, LLC",,Layoff,
Production Workers,,,88,333518,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,Yes,WARN,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,,Closure,
Production workers,,,101,316219,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,No,WARN,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,,,,Red Wing Shoes,,Closure,
Production workers,,,68,332321,,,,,,,,,07/02/2010 - 12/17/2010,Yes,WARN,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,,Closure,
Market and Loan Planning Analyst,,,1,334416,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,No,WARN,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,,ABB,,Layoff,
See W.A.R.N.,,,61,928120,,,,,,,,,2010-07-02 00:00:00,No,WARN,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,,,CSC  ,,Layoff,
Computer Support and Administrative Staff,,,286,514513,,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,WARN,,,,Cumberlands              Bluegrass,See W.A.R.N.,,2010-04-26 00:00:00,,,,,,ACS Government Solutions,,Closure,
Production workers,,,,"335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,WARN,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,
Railroad Car Repairers,,,146,551114,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,Yes,WARN,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,,,,CSX Transportation,,Layoff,
Retail Grocery Occupations,,,111,445110,,,,,,,,,,,WARN,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,,Biggs,,Closure,
See W.A.R.N.,,,839,,,,,,,,,,2010-05-18 00:00:00,,WARN,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,,Closure,
Production workers,,,96,326199,,,,,,,,,2010-04-30 00:00:00,,WARN,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,,Jackson Plastics,,Closure,
Production workers,,,72,322211,,,,,,,,,2010-03-29 00:00:00,,WARN,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,,Layoff,
See W.A.R.N.,,,92,561320,,,,,,,,,2010-04-01 00:00:00,No,WARN,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,,,TFE Logistics Group,,Layoff,
"Production workers, Mechanics and Inspectors",,,84,314912,,,,,,,,,02/03/2010 - 02/17/2010,,WARN,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",,Layoff,
See W.A.R.N.,,,6,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,WARN,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,,,ArvinMeritor,,Closure,
Customer service respresentatives - Power,,,3,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,Yes,WARN,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,,Layoff,
Market and load planning analyst,,,1,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,Yes,WARN,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,,Layoff,
See W.A.R.N.,,,241,517212,,,,,,,,,03/27/2010 - 04/16/2010,Yes,WARN,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,,,"Verizon North, Inc.",,Closure,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,423730,,,,,,,,,02/05/2010 - 03/12/2010,,WARN,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,,Closure,
