Projected Date,Location,Trade,County/Counties,NEG,Closure or Layoff?,Date Received,Region,Affected Occupation,Closure/Layoff,Notice URL,Union,NAICS,County,Affected Occupations,NAICS/SIC,Workforce Area,Local Area,NAFTA/Trade,Industry,Company Address,Company Contact,Congressional ,SIC,Company Name,NAICS Code,Projected Dates,Notice Link,Comments,Source,County: Local  Name,Employees
,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,,,Closure,,,333120,,See W.A.R.N.,,Bluegrass,,,,,,,,Komatsu Renam North America,,09/30/09 +/-,,,WARN,,117
,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,Closure,,N,213113,,Coal mining support activities,,TENCO,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,WARN,,
,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,Closure,,N,213113,,Coal mining support activities,,TENCO/EKCEP,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,WARN,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,,Closure,,Y,3363,,See W.A.R.N.,,Northern Kentucky,,,,,,,,ArvinMeritor,,2009-07-31 00:00:00,,,WARN,,158
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,,,Closure,,,561422,,Telemarketers,,West Kentucky,,,,,,,,CDG Management ,,2009-05-29 00:00:00,,dba Mayfield Call Center,WARN,,16
,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,,,Layoff,,,212312,,See W.A.R.N.,,Northern Kentucky,,,,,,,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",WARN,,48 +/-
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,2009-05-13 00:00:00,,,Layoff,,Y,331111,,Iron and steel mill workers,,TENCO,,,,,,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",WARN,,750
,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,,Layoff,,,21211,,Underground coal mining occupations,,EKCEP,,,,,,,,Premier Elkhorn Coal Company,,,,,WARN,,58
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-05-04 00:00:00,,,Closure,,N,212112,,Bituminous coal underground mining,,EKCEP,,,,,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,WARN,,See W.A.R.N.
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,,,Layoff,,,336399,,Automotive parts manufacturer,,Barren River,,,,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,WARN,,135
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,2009-05-01 00:00:00,,,Layoff,,N,3261,,Plastics production manufacturing,,Bluegrass,,,,,,,,Wintech,,07/01/2009 - 09/14/2009,,,WARN,,167
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,,,Layoff,,N,,,See W.A.R.N.,,Barren River,,,,,,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",WARN,,194
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-04-07 00:00:00,,,Closure,,N,551114,,See W.A.R.N.,,Lincoln Trail,,,,,,,,Toyota Boshoku,,2009-07-03 00:00:00,,,WARN,,316 +/-
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-04-06 00:00:00,,,Layoff,,N,336399,,See W.A.R.N.,,Bluegrass,,,,,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,WARN,,56
,"2432 Fortune Drive               Lexington, KY 40509",N,,,,2009-04-06 00:00:00,,,Layoff,,N,541511,,Customer Service  ,,Bluegrass,,,,,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,WARN,,160
,"7850 Foundation Drive        Florence, KY 41042",N,,,,2009-04-03 00:00:00,,,Closure,,N,326199,,See W.A.R.N.,,Northern Kentucky,,,,,,,,Betts USA,,04/01/2009 - 09/30/2009,,,WARN,,114
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,2009-04-01 00:00:00,,,Layoff,,,336399,,Labor production and salaried admin.,,Greater Louisville,,,,,,,,"Noble International, LTD.",,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,79
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,2009-03-31 00:00:00,,,Layoff,,,334111,,See W.A.R.N.,,Greater Louisville,,,,,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,WARN,,2
,"610 Trus Joist Lane                Chavies, KY ",N,,,,2009-03-16 00:00:00,,,Closure,,N,321113,,See W.A.R.N.,,EKCEP,,,,,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,WARN,,165
,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,2009-03-11 00:00:00,,,Layoff,,Y,326199,,3rd shift,,Greater Louisville,,,,,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,Teramsters Local Union #89,WARN,,1
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,Layoff,,,541330,,,,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,WARN,,73
,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,2009-03-05 00:00:00,,,Layoff,,,326220,,,,Bluegrass,,,,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,WARN,,137
,"189 Keller Road                               Williamsburg, KY 40769",N,,,,2009-03-04 00:00:00,,,Layoff,,,339999,,,,EKCEP,,,,,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,WARN,,76
,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,,Closure,,N,,,,,West Kentucky,,,,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,WARN,,57
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-06 00:00:00,,,Layoff,,N,327215,,See W.A.R.N.,,Lincoln Trail,,,,,,,,AGC,,2009-02-26 00:00:00,,,WARN,,140 +/-
,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,Layoff,,,,,,,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,WARN,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,Layoff,,,561990,,,,Barren River,,,,,,,,SKF,,2009-03-31 00:00:00,,,WARN,,95
,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-02-02 00:00:00,,,Layoff,,Y,424690,,PVC production unit,,Greater Louisville,,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,WARN,,60 +/-
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,,Layoff,,N,,,,,Bluegrass,,,,,,,,GECOM Corporation,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,WARN,,150
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,Layoff,,,331521,,,,Barren River,,,,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,WARN,,180
,Statewide,,,,,2009-01-16 00:00:00,,,Closure,,,443112,,,,Statewide,,,,,,,,Circuit City,,2009-03-21 00:00:00,,8 locations closing.,WARN,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,,Layoff,,Y,,,,,Greater Louisville,,,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,WARN,,2
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-01-07 00:00:00,,,Layoff,,Y,811213,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,WARN,,150 +/-
,,Y,,,,November,,Production workers,Closure,,No,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,WARN,,80
,,,,,,2010-12-28 00:00:00,,Production workers,Closure,,Yes,331111,,,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",WARN,,266
,,,,,,2010-12-15 00:00:00,,See W.A.R.N.,Closure,,,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,WARN,,245
,,,,,,2010-12-13 00:00:00,,Production,Closure,,,484122,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,WARN,,88
,,,,,,2010-12-01 00:00:00,,See W.A.R.N.,Layoff,,,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,WARN,,486
,,Y,,,,2010-11-12 00:00:00,,Production workers,Closure,,,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,WARN,,80
,,,,,,2010-11-04 00:00:00,,Production workers,Closure,,Yes,336321,,,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",WARN,,
,,,,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,No,621492,,,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,2010-12-31 00:00:00,,,WARN,,53
,,,,,,2010-11-02 00:00:00,,Not specified,Closure,,No,561422,,,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,2010-12-31 00:00:00,,,WARN,,74 fulltime and 184 parttime
,,,,,,2010-09-30 00:00:00,,See W.A.R.N.,Layoff,,Yes,484230,,,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",WARN,,195
,,,,,,2010-09-21 00:00:00,,Pharmaceutical sales,Layoff,,No,424210,,,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,Variouos locations,WARN,,8
,,,,,,2010-09-17 00:00:00,,See W.A.R.N.,Layoff,,,811211,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,WARN,,33
,,,,,,2010-09-16 00:00:00,,See W.A.R.N.,Closure,,No,2121,,,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,160
,,,,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",Closure,,No,326199,,,,Green River,,,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,2010-11-16 00:00:00,,,WARN,,60
,,,,,,2010-08-06 00:00:00,,See W.A.R.N.,Closure,,No,621910,,,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,2010-08-06 00:00:00,,Business providers ambulance service,WARN,,54
,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,Closure,,,514513,,,,Statewide,,,,See W.A.R.N.,,,,ACS Government Solutions,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,286
,,,,,,2010-07-16 00:00:00,,See W.A.R.N.,Closure,,Yes,312229,,,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,WARN,,37
,,,,,,2010-07-06 00:00:00,,See W.A.R.N.,Layoff,,No,811198,,,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,18
,,,,,,2010-06-29 00:00:00,,Production Workers,Closure,,Yes,333518,,,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,88
,,Y,,,,2010-05-25 00:00:00,,Production workers,Closure,,No,316219,,,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,101
,,,,,,2010-05-05 00:00:00,,Production workers,Closure,,Yes,332321,,,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,WARN,,68
,,,,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,Layoff,,No,334416,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,1
,,,,,,2010-04-30 00:00:00,,See W.A.R.N.,Layoff,,No,928120,,,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,2010-07-02 00:00:00,,,WARN,,61
,,,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,Closure,,,514513,,,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,,,ACS Government Solutions,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",WARN,,286
,,,,,,2010-04-09 00:00:00,,Production workers,Layoff,,,"335312, 336399",,,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,
,,,,,,2010-04-06 00:00:00,,Railroad Car Repairers,Layoff,,Yes,551114,,,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,146
,,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,Closure,,,445110,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,,,,WARN,,111
,,,,,,2010-03-17 00:00:00,,See W.A.R.N.,Closure,,,,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,WARN,,839
,,,,,,2010-03-02 00:00:00,,Production workers,Closure,,,326199,,,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,2010-04-30 00:00:00,,,WARN,,96
,,,,,,2010-02-25 00:00:00,,Production workers,Layoff,,,322211,,,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,WARN,,72
,,,,,,2010-02-04 00:00:00,,See W.A.R.N.,Layoff,,No,561320,,,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,2010-04-01 00:00:00,,,WARN,,92
,,,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",Layoff,,,314912,,,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,WARN,,84
,,,,,,2010-01-29 00:00:00,,See W.A.R.N.,Closure,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,6
,,,,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,Layoff,,Yes,334416,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,3
,,,,,,2010-01-22 00:00:00,,Market and load planning analyst,Layoff,,Yes,334416,,,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,1
,,,,,,2010-01-20 00:00:00,,See W.A.R.N.,Closure,,Yes,517212,,,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,WARN,,241
,,,,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,,423730,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,WARN,,50
,,,,,,2010-01-11 00:00:00,,Order Entry Planner,Closure,,,423730,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,WARN,,Reduction from 13 to 1
,,,,,,2010-01-08 00:00:00,,Management and Professional,Closure,,No,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,WARN,,6
,,,,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,Yes,481112,,,,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,Phased furloughs.,WARN,,303
,,,,,,2010-01-02 00:00:00,,Barge workers and administrative support,Closure,,No,483211,,,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,WARN,,161
,,,,,,2011-12-28 00:00:00,,See W.A.R.N.,Layoff,,No,561320,,,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,2012-02-29 00:00:00,,See W.A.R.N.,WARN,,
,,,,,,2011-12-19 00:00:00,,Production workers,Closure,,No,337110,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,WARN,,157
,,,,,,2011-12-06 00:00:00,,See W.A.R.N.,Closure,,No,,,,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,WARN,,148
,,,,,,2011-11-21 00:00:00,,See W.A.R.N.,Layoff,,Yes,562910,,,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,WARN,,95
,,,,,,2011-11-16 00:00:00,,"Production workers, salaried employees",Closure,,No,326199,,,,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,124 +/-
,,,,,,2011-10-20 00:00:00,,See W.A.R.N.,Closure,,No,"331222, 332618",,,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,,2011-12-19 00:00:00,,,WARN,,68
,,,,,,2011-09-19 00:00:00,,See W.A.R.N.,Layoff,,No,332111,,,,TENCO,,,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,76
,,,,,,2011-09-13 00:00:00,,Customer service agents,Layoff,,,561422,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,WARN,,28
,,,,,,2011-09-12 00:00:00,,See W.A.R.N.,Layoff,,No,334418,,,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,,,,WARN,,83
,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,Closure,,No,623110,,,,Northern Kentucky,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,WARN,,92
,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,Closure,,No,561621,,,,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,See W.A.R.N.,WARN,,
,,,,,,2011-08-02 00:00:00,,See W.A.R.N.,Layoff,,No,561422,,,,EKCEP,,,,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,WARN,,157
,,,,,,2011-07-06 00:00:00,,See W.A.R.N.,Layoff,,No,,,,,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,WARN,,107
,,,,,,2011-06-28 00:00:00,,See W.A.R.N.,Closure,,Yes,,,,,Northern Kentucky,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",WARN,,108
,,,,,,2011-06-27 00:00:00,,Production workers,Layoff,,No,336399,,,,Bluegrass,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,WARN,,134
