Location,Local Area,Notice Link,SIC,Workforce Area,Date Received,Union,NAICS/SIC,County,Projected Dates,NAICS Code,Source,Notice URL,Company Name,Congressional ,NAFTA/Trade,Comments,County/Counties,Industry,NAICS,Affected Occupations,Closure or Layoff?,Closure/Layoff,County: Local  Name,Company Address,Affected Occupation,Employees,NEG,Trade,Company Contact,Region,Projected Date
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-06-23 00:00:00,Y,,,2009-05-15 00:00:00,,WARN,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,See W.A.R.N.,,Closure,,,,105,,,,,
"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,2009-06-16 00:00:00,Y,,,2009-08-17 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,,,,,3261,Plastics production workers,,Layoff,,,,55 +/-,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,WARN,,ArvinMeritor,,,,,,3363,See W.A.R.N.,,Closure,,,,1,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,WARN,,ArvinMeritor,,,,,,3363,Production supervisor,,Closure,,,,1,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-05-28 00:00:00,Y,,,2009-08-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,334416,Priduction workers,,Layoff,,,,11,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,2009-05-27 00:00:00,Y,,,2009-07-31 00:00:00,,WARN,,Martinrea International Inc.,,,,,,336399,See W.A.R.N.,,Closure,,,,262,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,2009-05-20 00:00:00,,,,09/30/09 +/-,,WARN,,Komatsu Renam North America,,,,,,333120,See W.A.R.N.,,Closure,,,,117,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,2009-05-19 00:00:00,N,,,2009-05-19 00:00:00,,WARN,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,213113,Coal mining support activities,,Closure,,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,2009-05-19 00:00:00,N,,,2009-05-19 00:00:00,,WARN,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,213113,Coal mining support activities,,Closure,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,2009-05-15 00:00:00,Y,,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,,,,3363,See W.A.R.N.,,Closure,,,,158,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,WARN,,CDG Management ,,,dba Mayfield Call Center,,,561422,Telemarketers,,Closure,,,,16,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,WARN,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,212312,See W.A.R.N.,,Layoff,,,,48 +/-,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,2009-05-13 00:00:00,Y,,,07/28/2009 - 08/11/2009,,WARN,,AK Steel Corporation,,,"dba, Ashland West Works",,,331111,Iron and steel mill workers,,Layoff,,,,750,,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,2009-05-08 00:00:00,,,,,,WARN,,Premier Elkhorn Coal Company,,,,,,21211,Underground coal mining occupations,,Layoff,,,,58,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,2009-05-04 00:00:00,N,,,2009-07-01 00:00:00,,WARN,,"CONSOL of Kentucky, Inc.",,,,,,212112,Bituminous coal underground mining,,Closure,,,,See W.A.R.N.,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,WARN,,"Trace Die Cast, Inc.",,,,,,336399,Automotive parts manufacturer,,Layoff,,,,135,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,2009-05-01 00:00:00,N,,,07/01/2009 - 09/14/2009,,WARN,,Wintech,,,,,,3261,Plastics production manufacturing,,Layoff,,,,167,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,2009-04-13 00:00:00,N,,,05/25/2009 - 06/30/2009,,WARN,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,Layoff,,,,194,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,2009-04-07 00:00:00,N,,,2009-07-03 00:00:00,,WARN,,Toyota Boshoku,,,,,,551114,See W.A.R.N.,,Closure,,,,316 +/-,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,2009-04-06 00:00:00,N,,,2009-06-05 00:00:00,,WARN,,Trim Masters Incorporated,,,,,,336399,See W.A.R.N.,,Layoff,,,,56,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,2009-04-06 00:00:00,N,,,2009-06-01 00:00:00,,WARN,,ACS Business Process Solutions',,,,,,541511,Customer Service  ,,Layoff,,,,160,,N,,,
"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,2009-04-03 00:00:00,N,,,04/01/2009 - 09/30/2009,,WARN,,Betts USA,,,,,,326199,See W.A.R.N.,,Closure,,,,114,,N,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,WARN,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,Labor production and salaried admin.,,Layoff,,,,79,,N,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,WARN,,"Sun Microsystems, Inc.",,,,,,334111,See W.A.R.N.,,Layoff,,,,2,,N,,,
"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,2009-03-16 00:00:00,N,,,2009-05-01 00:00:00,,WARN,,Ilevel by Weyerhaeuser,,,,,,321113,See W.A.R.N.,,Closure,,,,165,,N,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,2009-03-11 00:00:00,Y,,,2009-03-29 00:00:00,,WARN,,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,326199,3rd shift,,Layoff,,,,1,,N,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,,541330,,,Layoff,,,,73,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,WARN,,"Ainak, Inc.",,,,,,326220,,,Layoff,,,,137,,N,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,WARN,,Ayrshire Electronics,,,,,,339999,,,Layoff,,,,76,,N,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,2009-02-19 00:00:00,N,,,04/20/2009 - 07/15/2009,,WARN,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,Closure,,,,57,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,2009-02-06 00:00:00,N,,,2009-02-26 00:00:00,,WARN,,AGC,,,,,,327215,See W.A.R.N.,,Layoff,,,,140 +/-,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,WARN,,SKF,,,,,,561990,,,Layoff,,,,95,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,2009-02-02 00:00:00,Y,,,2009-03-30 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,,,,,424690,PVC production unit,,Layoff,,,,60 +/-,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,2009-01-29 00:00:00,N,,,2009-03-30 00:00:00,,WARN,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,150,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,WARN,,"JL French Automotive Casting, Inc.",,,,,,331521,,,Layoff,,,,180,,,,,
Statewide,,,,Statewide,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,WARN,,Circuit City,,,8 locations closing.,,,443112,,,Closure,,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,2009-01-12 00:00:00,Y,,,2009-03-09 00:00:00,,WARN,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,2,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,2009-01-07 00:00:00,Y,,,2009-02-18 00:00:00,,WARN,,Flextroncis - Global Services,,,,,,811213,"Production, test operators, inspection and repair operators",,Layoff,,,,150 +/-,,,,,
,,,,Barren River,November,No,,,01/14/2011 - 04/01/2011,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,80,,Y,,,
,,,,TENCO,2010-12-28 00:00:00,Yes,,,2011-02-28 00:00:00,,WARN,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,331111,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,266,,,,,
,,,,Greater Louisville,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,WARN,,Aegon Insurance Group,,,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,245,,,,,
,,,,Greater Louisville,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,WARN,,"Martin-Brower, LLC",,,,,,484122,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",Production,88,,,,,
,,,,Western Kentucky,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,WARN,,CSC Applied Technology Group,,,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,486,,,,,
,,,,Barren River,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,80,,Y,,,
,,,,Bluegrass,2010-11-04 00:00:00,Yes,,,2011-02-18 00:00:00,,WARN,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,336321,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,,
,,,,Lincoln Trail,2010-11-02 00:00:00,No,,,2010-12-31 00:00:00,,WARN,,Practice Therapeutics,,,,,,621492,,,Closure,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,
,,,,Barren River,2010-11-02 00:00:00,No,,,2010-12-31 00:00:00,,WARN,,Teleservices Direct,,,,,,561422,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,74 fulltime and 184 parttime,,,,,
,,,,Greater Louisville,2010-09-30 00:00:00,Yes,,,2010-12-16 00:00:00,,WARN,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,484230,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,195,,,,,
,,,,Statewide,2010-09-21 00:00:00,No,,,11/21/2010 - 03/15/2011,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,424210,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,8,,,,,
,,,,Bluegrass,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,WARN,,"Elan Home Systems, LLC",,,,,,811211,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,33,,,,,
,,,,EKCEP,2010-09-16 00:00:00,No,,,2010-11-15 00:00:00,,WARN,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,160,,,,,
,,,,Green River,2010-09-14 00:00:00,No,,,2010-11-16 00:00:00,,WARN,,Fortis Plastics ,,,,,,326199,,,Closure,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",60,,,,,
,,,,Western Kentucky,2010-08-06 00:00:00,No,,,2010-08-06 00:00:00,,WARN,,PROCARENT,,,Business providers ambulance service,,,621910,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,54,,,,,
,,,,Statewide,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,WARN,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,Closure,,See W.A.R.N.,See W.A.R.N.,286,,,,,
,,,,Greater Louisville,2010-07-16 00:00:00,Yes,,,2010-09-17 00:00:00,,WARN,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,312229,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,37,,,,,
,,,,Statewide,2010-07-06 00:00:00,No,,,2013-08-29 00:00:00,,WARN,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,18,,,,,
,,,,Green River,2010-06-29 00:00:00,Yes,,,10/30/2010 +/-,,WARN,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,88,,,,,
,,,,Bluegrass,2010-05-25 00:00:00,No,,,2010-09-20 00:00:00,,WARN,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",Production workers,101,,Y,,,
,,,,Northern Kentucky,2010-05-05 00:00:00,Yes,,,07/02/2010 - 12/17/2010,,WARN,,Overhead Door Corporation,,,,,,332321,,,Closure,,"200 West 43 Street              Covington, KY 41015",Production workers,68,,,,,
,,,,Bluegrass,2010-05-03 00:00:00,No,,,2010-06-30 00:00:00,,WARN,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,1,,,,,
,,,,Cumberlands  ,2010-04-30 00:00:00,No,,,2010-07-02 00:00:00,,WARN,,CSC  ,,,,,,928120,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,61,,,,,
,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,WARN,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,514513,,,Closure,,See W.A.R.N.,Computer Support and Administrative Staff,286,,,,,
,,,,Lincoln Trail,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,WARN,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,
,,,,TENCO,2010-04-06 00:00:00,Yes,,,2010-04-13 00:00:00,,WARN,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,146,,,,,
,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,WARN,,Biggs,,,,,,445110,,,Closure,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,111,,,,,
,,,,Northern Kentucky,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,WARN,,Regional Elite Airline Services,,,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,839,,,,,
,,,,Bluegrass,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,WARN,,Jackson Plastics,,,,,,326199,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,96,,,,,
,,,,Northern Kentucky,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,WARN,,Sonoco Corrflex,,,,,,322211,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,72,,,,,
,,,,Northern Kentucky,2010-02-04 00:00:00,No,,,2010-04-01 00:00:00,,WARN,,TFE Logistics Group,,,,,,561320,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,92,,,,,
,,,,Cumberlands,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,WARN,,"Patriot Industries, Inc.",,,,,,314912,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",84,,,,,
,,,,Northern Kentucky,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,WARN,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,6,,,,,
,,,,Bluegrass,2010-01-22 00:00:00,Yes,,,2010-05-03 00:00:00,,WARN,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,3,,,,,
,,,,Bluegrass,2010-01-22 00:00:00,Yes,,,2010-05-31 00:00:00,,WARN,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,1,,,,,
,,,,Bluegrass,2010-01-20 00:00:00,Yes,,,03/27/2010 - 04/16/2010,,WARN,,"Verizon North, Inc.",,,,,,517212,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,241,,,,,
,,,,Bluegrass,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,WARN,,Modine Manufacturing Company,,,,,,423730,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,
,,,,Bluegrass,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,WARN,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,423730,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Reduction from 13 to 1,,,,,
,,,,Northern Kentucky,2010-01-08 00:00:00,No,,,03/12/2010 - 04/15/2010,,WARN,,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,6,,,,,
,,,,Northern Kentucky,2010-01-05 00:00:00,Yes,,,03/06/2010 - 07/01/2010,,WARN,,ASTAR Air Cargo,,,Phased furloughs.,,,481112,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",303,,,,,
,,,,Western Kentucky,2010-01-02 00:00:00,No,,,2010-03-06 00:00:00,,WARN,,"Western Kentucky Navigation, Inc.",,,,,,483211,,,Closure,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,161,,,,,
,,,,EKCEP,2011-12-28 00:00:00,No,,,2012-02-29 00:00:00,,WARN,,CSC,,,See W.A.R.N.,,,561320,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,
,,,,EKCEP,2011-12-19 00:00:00,No,,,2012-04-30 00:00:00,,WARN,,American Woodmark Corporation,,,,,,337110,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",Production workers,157,,,,,
,,,,Western Kentucky,2011-12-06 00:00:00,No,,,02/03/2012 - 07/13/2012,,WARN,,"US Foods, Inc.",,,,,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,148,,,,,
,,,,Western Kentucky,2011-11-21 00:00:00,Yes,,,01/20/2012 - 06/30/2012,,WARN,,"LATA Evironmental Services of Kentucky, LLC",,,,,,562910,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,95,,,,,
,,,,Western Kentucky,2011-11-16 00:00:00,No,,,12/23/2011 - 01/31/2012,,WARN,,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",124 +/-,,,,,
,,,,Bluegrass,2011-10-20 00:00:00,No,,,2011-12-19 00:00:00,,WARN,,Leggett & Platt,,,,,,"331222, 332618",,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,68,,,,,
,,,,TENCO,2011-09-19 00:00:00,No,,,,,WARN,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,,Layoff,,See W.A.R.N.,See W.A.R.N.,76,,,,,
,,,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,WARN,,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,,,561422,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,28,,,,,
,,,,Greater Louisville,2011-09-12 00:00:00,No,,,,,WARN,,"Flextronics Americas, LLC",,,,,,334418,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,83,,,,,
,,,,Northern Kentucky,2011-08-29 00:00:00,No,,,2011-10-29 00:00:00,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,,,623110,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,92,,,,,
