Source,Company Name,County/Counties,Projected Dates,Trade,SIC,Comments,Location,Congressional ,Local Area,Company Address,Closure/Layoff,Notice Link,Industry,Affected Occupations,County,Workforce Area,NAICS/SIC,Closure or Layoff?,Region,NAFTA/Trade,Company Contact,Employees,Union,County: Local  Name,Date Received,Notice URL,NEG,NAICS,Projected Date,NAICS Code,Affected Occupation
WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,Coal mining support activities,,TENCO,,,,,,,N,,2009-05-19 00:00:00,,,213113,,,
WARN,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,Coal mining support activities,,TENCO/EKCEP,,,,,,,N,,2009-05-19 00:00:00,,,213113,,,
WARN,ArvinMeritor,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,158,Y,,2009-05-15 00:00:00,,,3363,,,
WARN,CDG Management ,,2009-05-29 00:00:00,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,Telemarketers,,West Kentucky,,,,,,16,,,2009-05-15 00:00:00,,,561422,,,
WARN,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,See W.A.R.N.,,Northern Kentucky,,,,,,48 +/-,,,2009-05-15 00:00:00,,,212312,,,
WARN,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,Iron and steel mill workers,,TENCO,,,,,,750,Y,,2009-05-13 00:00:00,,,331111,,,
WARN,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,Underground coal mining occupations,,EKCEP,,,,,,58,,,2009-05-08 00:00:00,,,21211,,,
WARN,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,Bituminous coal underground mining,,EKCEP,,,,,,See W.A.R.N.,N,,2009-05-04 00:00:00,,,212112,,,
WARN,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,Automotive parts manufacturer,,Barren River,,,,,,135,,,2009-05-04 00:00:00,,,336399,,,
WARN,Wintech,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,Plastics production manufacturing,,Bluegrass,,,,,,167,N,,2009-05-01 00:00:00,,,3261,,,
WARN,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,See W.A.R.N.,,Barren River,,,,,,194,N,,2009-04-13 00:00:00,,,,,,
WARN,Toyota Boshoku,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,See W.A.R.N.,,Lincoln Trail,,,,,,316 +/-,N,,2009-04-07 00:00:00,,,551114,,,
WARN,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,See W.A.R.N.,,Bluegrass,,,,,,56,N,,2009-04-06 00:00:00,,,336399,,,
WARN,ACS Business Process Solutions',,2009-06-01 00:00:00,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,Customer Service  ,,Bluegrass,,,,,,160,N,,2009-04-06 00:00:00,,,541511,,,
WARN,Betts USA,,04/01/2009 - 09/30/2009,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,See W.A.R.N.,,Northern Kentucky,,,,,,114,N,,2009-04-03 00:00:00,,,326199,,,
WARN,"Noble International, LTD.",,2009-05-29 00:00:00,N,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,Labor production and salaried admin.,,Greater Louisville,,,,,,79,,,2009-04-01 00:00:00,,,336399,,,
WARN,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,See W.A.R.N.,,Greater Louisville,,,,,,2,,,2009-03-31 00:00:00,,,334111,,,
WARN,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,See W.A.R.N.,,EKCEP,,,,,,165,N,,2009-03-16 00:00:00,,,321113,,,
WARN,Jones Plastics & Engineering,,2009-03-29 00:00:00,N,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,,3rd shift,,Greater Louisville,,,,,,1,Y,,2009-03-11 00:00:00,,,326199,,,
WARN,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Bluegrass,,,,,,73,,,2009-03-09 00:00:00,,,541330,,,
WARN,"Ainak, Inc.",,05/31/2009 - 10/31/2009,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,,Bluegrass,,,,,,137,,,2009-03-05 00:00:00,,,326220,,,
WARN,Ayrshire Electronics,,2009-05-01 00:00:00,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,,EKCEP,,,,,,76,,,2009-03-04 00:00:00,,,339999,,,
WARN,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,,,West Kentucky,,,,,,57,N,,2009-02-19 00:00:00,,,,,,
WARN,AGC,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,See W.A.R.N.,,Lincoln Trail,,,,,,140 +/-,N,,2009-02-06 00:00:00,,,327215,,,
WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,Bluegrass,,,,,,,,,2009-02-04 00:00:00,,,,,,
WARN,SKF,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,Barren River,,,,,,95,,,2009-02-02 00:00:00,,,561990,,,
WARN,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,PVC production unit,,Greater Louisville,,,,,,60 +/-,Y,,2009-02-02 00:00:00,,,424690,,,
WARN,GECOM Corporation,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,,,Bluegrass,,,,,,150,N,,2009-01-29 00:00:00,,,,,,
WARN,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,Barren River,,,,,,180,,,2009-01-26 00:00:00,,,331521,,,
WARN,Circuit City,,2009-03-21 00:00:00,,,8 locations closing.,Statewide,,,,Closure,,,,,Statewide,,,,,,,,,2009-01-16 00:00:00,,,443112,,,
WARN,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,,,Greater Louisville,,,,,,2,Y,,2009-01-12 00:00:00,,,,,,
WARN,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,,,,150 +/-,Y,,2009-01-07 00:00:00,,,811213,,,
WARN,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,Barren River,,,,,,80,No,,November,,,,,,Production workers
WARN,AK Steel Corporation,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,,TENCO,,,,,,266,Yes,,2010-12-28 00:00:00,,,331111,,,Production workers
WARN,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,Greater Louisville,,,,,,245,,,2010-12-15 00:00:00,,,,,,See W.A.R.N.
WARN,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,Greater Louisville,,,,,,88,,,2010-12-13 00:00:00,,,484122,,,Production
WARN,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,Western Kentucky,,,,,,486,,,2010-12-01 00:00:00,,,,,,See W.A.R.N.
WARN,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,Barren River,,,,,,80,,,2010-11-12 00:00:00,,,,,,Production workers
WARN,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,Bluegrass,,,,,,,Yes,,2010-11-04 00:00:00,,,336321,,,Production workers
WARN,Practice Therapeutics,,2010-12-31 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,Lincoln Trail,,,,,,53,No,,2010-11-02 00:00:00,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
WARN,Teleservices Direct,,2010-12-31 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,Barren River,,,,,,74 fulltime and 184 parttime,No,,2010-11-02 00:00:00,,,561422,,,Not specified
WARN,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,,Greater Louisville,,,,,,195,Yes,,2010-09-30 00:00:00,,,484230,,,See W.A.R.N.
WARN,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,,Statewide,,,,,,8,No,,2010-09-21 00:00:00,,,424210,,,Pharmaceutical sales
WARN,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,Bluegrass,,,,,,33,,,2010-09-17 00:00:00,,,811211,,,See W.A.R.N.
WARN,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,,EKCEP,,,,,,160,No,,2010-09-16 00:00:00,,,2121,,,See W.A.R.N.
WARN,Fortis Plastics ,,2010-11-16 00:00:00,,,,,,,"390 Community Drive Henderson, KY",Closure,,,,,Green River,,,,,,60,No,,2010-09-14 00:00:00,,,326199,,,"Production Workers, Plant Management"
WARN,PROCARENT,,2010-08-06 00:00:00,,,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,,Western Kentucky,,,,,,54,No,,2010-08-06 00:00:00,,,621910,,,See W.A.R.N.
WARN,ACS Government Solutions,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,Closure,,,,,Statewide,,,,,,286,,,2010-07-17 00:00:00,,,514513,,,See W.A.R.N.
WARN,National Tobacco Co.,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,,Greater Louisville,,,,,,37,Yes,,2010-07-16 00:00:00,,,312229,,,See W.A.R.N.
WARN,"Butler America, LLC",,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,,Statewide,,,,,,18,No,,2010-07-06 00:00:00,,,811198,,,See W.A.R.N.
WARN,GE Energy Motors and Controls,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,,Green River,,,,,,88,Yes,,2010-06-29 00:00:00,,,333518,,,Production Workers
WARN,Red Wing Shoes,,2010-09-20 00:00:00,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,,Bluegrass,,,,,,101,No,,2010-05-25 00:00:00,,,316219,,,Production workers
WARN,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,Northern Kentucky,,,,,,68,Yes,,2010-05-05 00:00:00,,,332321,,,Production workers
WARN,ABB,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,1,No,,2010-05-03 00:00:00,,,334416,,,Market and Loan Planning Analyst
WARN,CSC  ,,2010-07-02 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,Cumberlands  ,,,,,,61,No,,2010-04-30 00:00:00,,,928120,,,See W.A.R.N.
WARN,ACS Government Solutions,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,Closure,,,,,Cumberlands              Bluegrass,,,,,,286,,,2010-04-26 00:00:00,,,514513,,,Computer Support and Administrative Staff
WARN,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,Lincoln Trail,,,,,,,,,2010-04-09 00:00:00,,,"335312, 336399",,,Production workers
WARN,CSX Transportation,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,,TENCO,,,,,,146,Yes,,2010-04-06 00:00:00,,,551114,,,Railroad Car Repairers
WARN,Biggs,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,Northern Kentucky,,,,,,111,,,2010-03-29 00:00:00,,,445110,,,Retail Grocery Occupations
WARN,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,Northern Kentucky,,,,,,839,,,2010-03-17 00:00:00,,,,,,See W.A.R.N.
WARN,Jackson Plastics,,2010-04-30 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,Bluegrass,,,,,,96,,,2010-03-02 00:00:00,,,326199,,,Production workers
WARN,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,Northern Kentucky,,,,,,72,,,2010-02-25 00:00:00,,,322211,,,Production workers
WARN,TFE Logistics Group,,2010-04-01 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,Northern Kentucky,,,,,,92,No,,2010-02-04 00:00:00,,,561320,,,See W.A.R.N.
WARN,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,Cumberlands,,,,,,84,,,2010-02-03 00:00:00,,,314912,,,"Production workers, Mechanics and Inspectors"
WARN,ArvinMeritor,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,6,,,2010-01-29 00:00:00,,,,,,See W.A.R.N.
WARN,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,3,Yes,,2010-01-22 00:00:00,,,334416,,,Customer service respresentatives - Power
WARN,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,Bluegrass,,,,,,1,Yes,,2010-01-22 00:00:00,,,334416,,,Market and load planning analyst
WARN,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,Bluegrass,,,,,,241,Yes,,2010-01-20 00:00:00,,,517212,,,See W.A.R.N.
WARN,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,Bluegrass,,,,,,50,,,2010-01-11 00:00:00,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
WARN,Modine Manufacturing Company,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,Bluegrass,,,,,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,423730,,,Order Entry Planner
WARN,ArvinMeritor,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,Northern Kentucky,,,,,,6,No,,2010-01-08 00:00:00,,,,,,Management and Professional
WARN,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,,Northern Kentucky,,,,,,303,Yes,,2010-01-05 00:00:00,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer"
WARN,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,,,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,Western Kentucky,,,,,,161,No,,2010-01-02 00:00:00,,,483211,,,Barge workers and administrative support
WARN,CSC,,2012-02-29 00:00:00,,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,EKCEP,,,,,,,No,,2011-12-28 00:00:00,,,561320,,,See W.A.R.N.
WARN,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,EKCEP,,,,,,157,No,,2011-12-19 00:00:00,,,337110,,,Production workers
WARN,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,Western Kentucky,,,,,,148,No,,2011-12-06 00:00:00,,,,,,See W.A.R.N.
WARN,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,Western Kentucky,,,,,,95,Yes,,2011-11-21 00:00:00,,,562910,,,See W.A.R.N.
WARN,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,,Western Kentucky,,,,,,124 +/-,No,,2011-11-16 00:00:00,,,326199,,,"Production workers, salaried employees"
WARN,Leggett & Platt,,2011-12-19 00:00:00,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,Bluegrass,,,,,,68,No,,2011-10-20 00:00:00,,,"331222, 332618",,,See W.A.R.N.
WARN,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,Layoff,,,,,TENCO,,,,,,76,No,,2011-09-19 00:00:00,,,332111,,,See W.A.R.N.
WARN,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,,,,,,,,28,,,2011-09-13 00:00:00,,,561422,,,Customer service agents
WARN,"Flextronics Americas, LLC",,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,Greater Louisville,,,,,,83,No,,2011-09-12 00:00:00,,,334418,,,See W.A.R.N.
WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,,Northern Kentucky,,,,,,92,No,,2011-08-29 00:00:00,,,623110,,,See W.A.R.N.
WARN,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,Greater Louisville,,,,,,,No,,2011-08-29 00:00:00,,,561621,,,See W.A.R.N.
WARN,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,,,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,EKCEP,,,,,,157,No,,2011-08-02 00:00:00,,,561422,,,See W.A.R.N.
WARN,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,Western Kentucky,,,,,,107,No,,2011-07-06 00:00:00,,,,,,See W.A.R.N.
WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,,,Northern Kentucky,,,,,,108,Yes,,2011-06-28 00:00:00,,,,,,See W.A.R.N.
WARN,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,Bluegrass,,,,,,134,No,,2011-06-27 00:00:00,,,336399,,,Production workers
