Affected Occupation,Projected Dates,Company Address,County,Company Name,Location,Comments,Industry,Region,Employees,Closure or Layoff?,Local Area,NEG,Date Received,County: Local  Name,NAICS,NAICS/SIC,Affected Occupations,Source,Trade,Notice Link,NAICS Code,Company Contact,Congressional ,Notice URL,Workforce Area,County/Counties,Union,NAFTA/Trade,SIC,Projected Date,Closure/Layoff
,2009-09-11 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,,,2009-07-08 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-05-15 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,,2009-06-23 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,,,2009-06-16 00:00:00,,3261,,Plastics production workers,WARN,,,,,,,Greater Louisville,,Y,,,,Layoff
,2009-08-07 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,2009-06-01 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,,,,,Closure
,2009-08-07 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,,2009-06-01 00:00:00,,3363,,Production supervisor,WARN,,,,,,,Northern Kentucky,,,,,,Closure
,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,11,,,,2009-05-28 00:00:00,,334416,,Priduction workers,WARN,,,,,,,Bluegrass,,Y,,,,Layoff
,2009-07-31 00:00:00,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,,,2009-05-27 00:00:00,,336399,,See W.A.R.N.,WARN,,,,,,,Greater Louisville,,Y,,,,Closure
,09/30/09 +/-,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,,2009-05-20 00:00:00,,333120,,See W.A.R.N.,WARN,,,,,,,Bluegrass,,,,,,Closure
,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,213113,,Coal mining support activities,WARN,,,,,,,TENCO,,N,,,,Closure
,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,2009-05-19 00:00:00,,213113,,Coal mining support activities,WARN,,,,,,,TENCO/EKCEP,,N,,,,Closure
,2009-07-31 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,,,2009-05-15 00:00:00,,3363,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,Y,,,,Closure
,2009-05-29 00:00:00,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,16,,,,2009-05-15 00:00:00,,561422,,Telemarketers,WARN,,,,,,,West Kentucky,,,,,,Closure
,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,48 +/-,,,,2009-05-15 00:00:00,,212312,,See W.A.R.N.,WARN,,,,,,,Northern Kentucky,,,,,,Layoff
,07/28/2009 - 08/11/2009,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,750,,,,2009-05-13 00:00:00,,331111,,Iron and steel mill workers,WARN,,,,,,,TENCO,,Y,,,,Layoff
,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,2009-05-08 00:00:00,,21211,,Underground coal mining occupations,WARN,,,,,,,EKCEP,,,,,,Layoff
,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,,2009-05-04 00:00:00,,212112,,Bituminous coal underground mining,WARN,,,,,,,EKCEP,,N,,,,Closure
,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,,2009-05-04 00:00:00,,336399,,Automotive parts manufacturer,WARN,,,,,,,Barren River,,,,,,Layoff
,07/01/2009 - 09/14/2009,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,,2009-05-01 00:00:00,,3261,,Plastics production manufacturing,WARN,,,,,,,Bluegrass,,N,,,,Layoff
,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,194,,,,2009-04-13 00:00:00,,,,See W.A.R.N.,WARN,,,,,,,Barren River,,N,,,,Layoff
,2009-07-03 00:00:00,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,,2009-04-07 00:00:00,,551114,,See W.A.R.N.,WARN,,,,,,,Lincoln Trail,,N,,,,Closure
,2009-06-05 00:00:00,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,,2009-04-06 00:00:00,,336399,,See W.A.R.N.,WARN,,,,,,,Bluegrass,,N,,,,Layoff
,2009-06-01 00:00:00,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,,2009-04-06 00:00:00,,541511,,Customer Service  ,WARN,N,,,,,,Bluegrass,,N,,,,Layoff
,04/01/2009 - 09/30/2009,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,,2009-04-03 00:00:00,,326199,,See W.A.R.N.,WARN,N,,,,,,Northern Kentucky,,N,,,,Closure
,2009-05-29 00:00:00,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,79,,,,2009-04-01 00:00:00,,336399,,Labor production and salaried admin.,WARN,N,,,,,,Greater Louisville,,,,,,Layoff
,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,,2009-03-31 00:00:00,,334111,,See W.A.R.N.,WARN,N,,,,,,Greater Louisville,,,,,,Layoff
,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,,2009-03-16 00:00:00,,321113,,See W.A.R.N.,WARN,N,,,,,,EKCEP,,N,,,,Closure
,2009-03-29 00:00:00,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,1,,,,2009-03-11 00:00:00,,326199,,3rd shift,WARN,N,,,,,,Greater Louisville,,Y,,,,Layoff
,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,,2009-03-09 00:00:00,,541330,,,WARN,,,,,,,Bluegrass,,,,,,Layoff
,05/31/2009 - 10/31/2009,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,,2009-03-05 00:00:00,,326220,,,WARN,N,,,,,,Bluegrass,,,,,,Layoff
,2009-05-01 00:00:00,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,,2009-03-04 00:00:00,,339999,,,WARN,N,,,,,,EKCEP,,,,,,Layoff
,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,57,,,,2009-02-19 00:00:00,,,,,WARN,,,,,,,West Kentucky,,N,,,,Closure
,2009-02-26 00:00:00,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,,2009-02-06 00:00:00,,327215,,See W.A.R.N.,WARN,,,,,,,Lincoln Trail,,N,,,,Layoff
,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,,,,WARN,,,,,,,Bluegrass,,,,,,Layoff
,2009-03-31 00:00:00,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,,2009-02-02 00:00:00,,561990,,,WARN,,,,,,,Barren River,,,,,,Layoff
,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,,2009-02-02 00:00:00,,424690,,PVC production unit,WARN,,,,,,,Greater Louisville,,Y,,,,Layoff
,2009-03-30 00:00:00,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,150,,,,2009-01-29 00:00:00,,,,,WARN,,,,,,,Bluegrass,,N,,,,Layoff
,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,,2009-01-26 00:00:00,,331521,,,WARN,,,,,,,Barren River,,,,,,Layoff
,2009-03-21 00:00:00,,,Circuit City,Statewide,8 locations closing.,,,,,,,2009-01-16 00:00:00,,443112,,,WARN,,,,,,,Statewide,,,,,,Closure
,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,2,,,,2009-01-12 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,Y,,,,Layoff
,2009-02-18 00:00:00,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,,2009-01-07 00:00:00,,811213,,"Production, test operators, inspection and repair operators",WARN,,,,,,,Greater Louisville,,Y,,,,Layoff
Production workers,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,80,,,,November,,,,,WARN,Y,,,,,,Barren River,,No,,,,Closure
Production workers,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,266,,,,2010-12-28 00:00:00,,331111,,,WARN,,,,,,,TENCO,,Yes,,,,Closure
See W.A.R.N.,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,245,,,,2010-12-15 00:00:00,,,,,WARN,,,,,,,Greater Louisville,,,,,,Closure
Production,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,,88,,,,2010-12-13 00:00:00,,484122,,,WARN,,,,,,,Greater Louisville,,,,,,Closure
See W.A.R.N.,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,486,,,,2010-12-01 00:00:00,,,,,WARN,,,,,,,Western Kentucky,,,,,,Layoff
Production workers,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,80,,,,2010-11-12 00:00:00,,,,,WARN,Y,,,,,,Barren River,,,,,,Closure
Production workers,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,,,,2010-11-04 00:00:00,,336321,,,WARN,,,,,,,Bluegrass,,Yes,,,,Closure
"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,,53,,,,2010-11-02 00:00:00,,621492,,,WARN,,,,,,,Lincoln Trail,,No,,,,Closure
Not specified,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,561422,,,WARN,,,,,,,Barren River,,No,,,,Closure
See W.A.R.N.,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,195,,,,2010-09-30 00:00:00,,484230,,,WARN,,,,,,,Greater Louisville,,Yes,,,,Layoff
Pharmaceutical sales,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,8,,,,2010-09-21 00:00:00,,424210,,,WARN,,,,,,,Statewide,,No,,,,Layoff
See W.A.R.N.,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,,33,,,,2010-09-17 00:00:00,,811211,,,WARN,,,,,,,Bluegrass,,,,,,Layoff
See W.A.R.N.,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,,2010-09-16 00:00:00,,2121,,,WARN,,,,,,,EKCEP,,No,,,,Closure
"Production Workers, Plant Management",2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,,60,,,,2010-09-14 00:00:00,,326199,,,WARN,,,,,,,Green River,,No,,,,Closure
See W.A.R.N.,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,Business providers ambulance service,,,54,,,,2010-08-06 00:00:00,,621910,,,WARN,,,,,,,Western Kentucky,,No,,,,Closure
See W.A.R.N.,2010-09-06 00:00:00,See W.A.R.N.,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,,2010-07-17 00:00:00,,514513,,,WARN,,,,,,,Statewide,,,,,,Closure
See W.A.R.N.,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,37,,,,2010-07-16 00:00:00,,312229,,,WARN,,,,,,,Greater Louisville,,Yes,,,,Closure
See W.A.R.N.,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,,2010-07-06 00:00:00,,811198,,,WARN,,,,,,,Statewide,,No,,,,Layoff
Production Workers,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,,2010-06-29 00:00:00,,333518,,,WARN,,,,,,,Green River,,Yes,,,,Closure
Production workers,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,,,2010-05-25 00:00:00,,316219,,,WARN,Y,,,,,,Bluegrass,,No,,,,Closure
Production workers,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,,68,,,,2010-05-05 00:00:00,,332321,,,WARN,,,,,,,Northern Kentucky,,Yes,,,,Closure
Market and Loan Planning Analyst,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,,2010-05-03 00:00:00,,334416,,,WARN,,,,,,,Bluegrass,,No,,,,Layoff
See W.A.R.N.,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,,61,,,,2010-04-30 00:00:00,,928120,,,WARN,,,,,,,Cumberlands  ,,No,,,,Layoff
Computer Support and Administrative Staff,2010-06-22 00:00:00,See W.A.R.N.,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,286,,,,2010-04-26 00:00:00,,514513,,,WARN,,,,,,,Cumberlands              Bluegrass,,,,,,Closure
Production workers,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-04-09 00:00:00,,"335312, 336399",,,WARN,,,,,,,Lincoln Trail,,,,,,Layoff
Railroad Car Repairers,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,,2010-04-06 00:00:00,,551114,,,WARN,,,,,,,TENCO,,Yes,,,,Layoff
Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,111,,,,2010-03-29 00:00:00,,445110,,,WARN,,,,,,,Northern Kentucky,,,,,,Closure
See W.A.R.N.,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,839,,,,2010-03-17 00:00:00,,,,,WARN,,,,,,,Northern Kentucky,,,,,,Closure
Production workers,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,,96,,,,2010-03-02 00:00:00,,326199,,,WARN,,,,,,,Bluegrass,,,,,,Closure
Production workers,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,,72,,,,2010-02-25 00:00:00,,322211,,,WARN,,,,,,,Northern Kentucky,,,,,,Layoff
See W.A.R.N.,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,,92,,,,2010-02-04 00:00:00,,561320,,,WARN,,,,,,,Northern Kentucky,,No,,,,Layoff
"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,,84,,,,2010-02-03 00:00:00,,314912,,,WARN,,,,,,,Cumberlands,,,,,,Layoff
See W.A.R.N.,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,,2010-01-29 00:00:00,,,,,WARN,,,,,,,Northern Kentucky,,,,,,Closure
Customer service respresentatives - Power,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,,2010-01-22 00:00:00,,334416,,,WARN,,,,,,,Bluegrass,,Yes,,,,Layoff
Market and load planning analyst,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,,2010-01-22 00:00:00,,334416,,,WARN,,,,,,,Bluegrass,,Yes,,,,Layoff
See W.A.R.N.,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,,241,,,,2010-01-20 00:00:00,,517212,,,WARN,,,,,,,Bluegrass,,Yes,,,,Closure
"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,50,,,,2010-01-11 00:00:00,,423730,,,WARN,,,,,,,Bluegrass,,,,,,Closure
Order Entry Planner,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,423730,,,WARN,,,,,,,Bluegrass,,,,,,Closure
Management and Professional,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Continuation of planned phase-out of operations.,,,6,,,,2010-01-08 00:00:00,,,,,WARN,,,,,,,Northern Kentucky,,No,,,,Closure
"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,Phased furloughs.,,,303,,,,2010-01-05 00:00:00,,481112,,,WARN,,,,,,,Northern Kentucky,,Yes,,,,Layoff
Barge workers and administrative support,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,,161,,,,2010-01-02 00:00:00,,483211,,,WARN,,,,,,,Western Kentucky,,No,,,,Closure
See W.A.R.N.,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,See W.A.R.N.,,,,,,,2011-12-28 00:00:00,,561320,,,WARN,,,,,,,EKCEP,,No,,,,Layoff
Production workers,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,157,,,,2011-12-19 00:00:00,,337110,,,WARN,,,,,,,EKCEP,,No,,,,Closure
See W.A.R.N.,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,,148,,,,2011-12-06 00:00:00,,,,,WARN,,,,,,,Western Kentucky,,No,,,,Closure
See W.A.R.N.,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,,95,,,,2011-11-21 00:00:00,,562910,,,WARN,,,,,,,Western Kentucky,,Yes,,,,Layoff
"Production workers, salaried employees",12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,,2011-11-16 00:00:00,,326199,,,WARN,,,,,,,Western Kentucky,,No,,,,Closure
See W.A.R.N.,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,,68,,,,2011-10-20 00:00:00,,"331222, 332618",,,WARN,,,,,,,Bluegrass,,No,,,,Closure
See W.A.R.N.,,See W.A.R.N.,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,,,2011-09-19 00:00:00,,332111,,,WARN,,,,,,,TENCO,,No,,,,Layoff
Customer service agents,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,28,,,,2011-09-13 00:00:00,,561422,,,WARN,,,,,,,,,,,,,Layoff
