County: Local  Name,Industry,Union,Date Received,Notice Link,Company Address,Comments,Workforce Area,Company Name,Trade,Closure/Layoff,County,Closure or Layoff?,Affected Occupations,Region,NAFTA/Trade,County/Counties,Location,NAICS Code,Company Contact,Employees,Affected Occupation,Source,Projected Date,SIC,Local Area,NAICS/SIC,Projected Dates,Notice URL,NAICS,Congressional ,NEG
,,,2009-06-01 00:00:00,,,,Northern Kentucky,ArvinMeritor,,Closure,,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,WARN,,,,,2009-08-07 00:00:00,,3363,,
,,Y,2009-05-28 00:00:00,,,Continuation of previous notices,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,WARN,,,,,2009-08-03 00:00:00,,334416,,
,,Y,2009-05-27 00:00:00,,,,Greater Louisville,Martinrea International Inc.,,Closure,,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,WARN,,,,,2009-07-31 00:00:00,,336399,,
,,,2009-05-20 00:00:00,,,,Bluegrass,Komatsu Renam North America,,Closure,,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,WARN,,,,,09/30/09 +/-,,333120,,
,,N,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,TENCO,"Appalachian Fuels, LLC",,Closure,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,,2009-05-19 00:00:00,,213113,,
,,N,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,"Appalachian Fuels, LLC",,Closure,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,,2009-05-19 00:00:00,,213113,,
,,Y,2009-05-15 00:00:00,,,,Northern Kentucky,ArvinMeritor,,Closure,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,WARN,,,,,2009-07-31 00:00:00,,3363,,
,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,West Kentucky,CDG Management ,,Closure,,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,WARN,,,,,2009-05-29 00:00:00,,561422,,
,,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,Carmeuse Lime and Stone,,Layoff,,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,WARN,,,,,2009-05-08 00:00:00,,212312,,
,,Y,2009-05-13 00:00:00,,,"dba, Ashland West Works",TENCO,AK Steel Corporation,,Layoff,,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,WARN,,,,,07/28/2009 - 08/11/2009,,331111,,
,,,2009-05-08 00:00:00,,,,EKCEP,Premier Elkhorn Coal Company,,Layoff,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,58,,WARN,,,,,,,21211,,
,,N,2009-05-04 00:00:00,,,,EKCEP,"CONSOL of Kentucky, Inc.",,Closure,,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,WARN,,,,,2009-07-01 00:00:00,,212112,,
,,,2009-05-04 00:00:00,,,,Barren River,"Trace Die Cast, Inc.",,Layoff,,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,WARN,,,,,2009-05-11 00:00:00,,336399,,
,,N,2009-05-01 00:00:00,,,,Bluegrass,Wintech,,Layoff,,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,WARN,,,,,07/01/2009 - 09/14/2009,,3261,,
,,N,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",Barren River,"S-R of Kentucky, Inc.",,Layoff,,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,WARN,,,,,05/25/2009 - 06/30/2009,,,,
,,N,2009-04-07 00:00:00,,,,Lincoln Trail,Toyota Boshoku,,Closure,,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,WARN,,,,,2009-07-03 00:00:00,,551114,,
,,N,2009-04-06 00:00:00,,,,Bluegrass,Trim Masters Incorporated,,Layoff,,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,WARN,,,,,2009-06-05 00:00:00,,336399,,
,,N,2009-04-06 00:00:00,,,,Bluegrass,ACS Business Process Solutions',N,Layoff,,,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,WARN,,,,,2009-06-01 00:00:00,,541511,,
,,N,2009-04-03 00:00:00,,,,Northern Kentucky,Betts USA,N,Closure,,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,,114,,WARN,,,,,04/01/2009 - 09/30/2009,,326199,,
,,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,"Noble International, LTD.",N,Layoff,,,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,WARN,,,,,2009-05-29 00:00:00,,336399,,
,,,2009-03-31 00:00:00,,,,Greater Louisville,"Sun Microsystems, Inc.",N,Layoff,,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,WARN,,,,,05/30/2009 - 06/13/2009,,334111,,
,,N,2009-03-16 00:00:00,,,,EKCEP,Ilevel by Weyerhaeuser,N,Closure,,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,,165,,WARN,,,,,2009-05-01 00:00:00,,321113,,
,,Y,2009-03-11 00:00:00,,,Teramsters Local Union #89,Greater Louisville,Jones Plastics & Engineering,N,Layoff,,,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,WARN,,,,,2009-03-29 00:00:00,,326199,,
,,,2009-03-09 00:00:00,,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,WARN,,,,,2009-05-04 00:00:00,,541330,,
,,,2009-03-05 00:00:00,,,,Bluegrass,"Ainak, Inc.",N,Layoff,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,WARN,,,,,05/31/2009 - 10/31/2009,,326220,,
,,,2009-03-04 00:00:00,,,,EKCEP,Ayrshire Electronics,N,Layoff,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,WARN,,,,,2009-05-01 00:00:00,,339999,,
,,N,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,West Kentucky,"Webasto Roof Systems, Inc.",,Closure,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,WARN,,,,,04/20/2009 - 07/15/2009,,,,
,,N,2009-02-06 00:00:00,,,,Lincoln Trail,AGC,,Layoff,,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,WARN,,,,,2009-02-26 00:00:00,,327215,,
,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,,2009-02-05 00:00:00,,,,
,,,2009-02-02 00:00:00,,,,Barren River,SKF,,Layoff,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,WARN,,,,,2009-03-31 00:00:00,,561990,,
,,Y,2009-02-02 00:00:00,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,Layoff,,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,WARN,,,,,2009-03-30 00:00:00,,424690,,
,,N,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,Bluegrass,GECOM Corporation,,Layoff,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,WARN,,,,,2009-03-30 00:00:00,,,,
,,,2009-01-26 00:00:00,,,,Barren River,"JL French Automotive Casting, Inc.",,Layoff,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,WARN,,,,,01/30/2009 - 02/13/2009,,331521,,
,,,2009-01-16 00:00:00,,,8 locations closing.,Statewide,Circuit City,,Closure,,,,,,,Statewide,,,,,WARN,,,,,2009-03-21 00:00:00,,443112,,
,,Y,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,WARN,,,,,2009-03-09 00:00:00,,,,
,,Y,2009-01-07 00:00:00,,,,Greater Louisville,Flextroncis - Global Services,,Layoff,,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,WARN,,,,,2009-02-18 00:00:00,,811213,,
,,No,November,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,,,,,,,,,,80,Production workers,WARN,,,,,01/14/2011 - 04/01/2011,,,,
,,Yes,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",TENCO,AK Steel Corporation,,Closure,,,,,,,,,,266,Production workers,WARN,,,,,2011-02-28 00:00:00,,331111,,
,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,Aegon Insurance Group,,Closure,,,,,,,,,,245,See W.A.R.N.,WARN,,,,,2011-01-31 00:00:00,,,,
,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,"Martin-Brower, LLC",,Closure,,,,,,,,,,88,Production,WARN,,,,,2011-02-26 00:00:00,,484122,,
,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,CSC Applied Technology Group,,Layoff,,,,,,,,,,486,See W.A.R.N.,WARN,,,,,2011-01-29 00:00:00,,,,
,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,,,,,,,,,,80,Production workers,WARN,,,,,01/14/2011 - 04/01/2011,,,,
,,Yes,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Bluegrass,Philips Electronic North America Corp.,,Closure,,,,,,,,,,,Production workers,WARN,,,,,2011-02-18 00:00:00,,336321,,
,,No,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,Practice Therapeutics,,Closure,,,,,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,2010-12-31 00:00:00,,621492,,
,,No,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,Teleservices Direct,,Closure,,,,,,,,,,74 fulltime and 184 parttime,Not specified,WARN,,,,,2010-12-31 00:00:00,,561422,,
,,Yes,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",Greater Louisville,"Jack Cooper Transport Co., Inc.",,Layoff,,,,,,,,,,195,See W.A.R.N.,WARN,,,,,2010-12-16 00:00:00,,484230,,
,,No,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Statewide,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,,,,,,,,8,Pharmaceutical sales,WARN,,,,,11/21/2010 - 03/15/2011,,424210,,
,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,"Elan Home Systems, LLC",,Layoff,,,,,,,,,,33,See W.A.R.N.,WARN,,,,,11/12/2010 - 05/15/2011,,811211,,
,,No,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,United Coal Company                                dba Sapphire Coal Company,,Closure,,,,,,,,,,160,See W.A.R.N.,WARN,,,,,2010-11-15 00:00:00,,2121,,
,,No,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,Green River,Fortis Plastics ,,Closure,,,,,,,,,,60,"Production Workers, Plant Management",WARN,,,,,2010-11-16 00:00:00,,326199,,
,,No,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,Western Kentucky,PROCARENT,,Closure,,,,,,,,,,54,See W.A.R.N.,WARN,,,,,2010-08-06 00:00:00,,621910,,
,,,2010-07-17 00:00:00,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,ACS Government Solutions,,Closure,,,,,,,,,,286,See W.A.R.N.,WARN,,,,,2010-09-06 00:00:00,,514513,,
,,Yes,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,Greater Louisville,National Tobacco Co.,,Closure,,,,,,,,,,37,See W.A.R.N.,WARN,,,,,2010-09-17 00:00:00,,312229,,
,,No,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,"Butler America, LLC",,Layoff,,,,,,,,,,18,See W.A.R.N.,WARN,,,,,2013-08-29 00:00:00,,811198,,
,,Yes,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,GE Energy Motors and Controls,,Closure,,,,,,,,,,88,Production Workers,WARN,,,,,10/30/2010 +/-,,333518,,
,,No,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Red Wing Shoes,Y,Closure,,,,,,,,,,101,Production workers,WARN,,,,,2010-09-20 00:00:00,,316219,,
,,Yes,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,Overhead Door Corporation,,Closure,,,,,,,,,,68,Production workers,WARN,,,,,07/02/2010 - 12/17/2010,,332321,,
,,No,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,ABB,,Layoff,,,,,,,,,,1,Market and Loan Planning Analyst,WARN,,,,,2010-06-30 00:00:00,,334416,,
,,No,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,CSC  ,,Layoff,,,,,,,,,,61,See W.A.R.N.,WARN,,,,,2010-07-02 00:00:00,,928120,,
,,,2010-04-26 00:00:00,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,ACS Government Solutions,,Closure,,,,,,,,,,286,Computer Support and Administrative Staff,WARN,,,,,2010-06-22 00:00:00,,514513,,
,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"Mitsuba Bardstown, Inc.",,Layoff,,,,,,,,,,,Production workers,WARN,,,,,2010-05-28 00:00:00,,"335312, 336399",,
,,Yes,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,CSX Transportation,,Layoff,,,,,,,,,,146,Railroad Car Repairers,WARN,,,,,2010-04-13 00:00:00,,551114,,
,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,Biggs,,Closure,,,,,,,,,,111,Retail Grocery Occupations,WARN,,,,,,,445110,,
,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,Regional Elite Airline Services,,Closure,,,,,,,,,,839,See W.A.R.N.,WARN,,,,,2010-05-18 00:00:00,,,,
,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,Jackson Plastics,,Closure,,,,,,,,,,96,Production workers,WARN,,,,,2010-04-30 00:00:00,,326199,,
,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,Sonoco Corrflex,,Layoff,,,,,,,,,,72,Production workers,WARN,,,,,2010-03-29 00:00:00,,322211,,
,,No,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,TFE Logistics Group,,Layoff,,,,,,,,,,92,See W.A.R.N.,WARN,,,,,2010-04-01 00:00:00,,561320,,
,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,"Patriot Industries, Inc.",,Layoff,,,,,,,,,,84,"Production workers, Mechanics and Inspectors",WARN,,,,,02/03/2010 - 02/17/2010,,314912,,
,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,ArvinMeritor,,Closure,,,,,,,,,,6,See W.A.R.N.,WARN,,,,,2010-04-01 00:00:00,,,,
,,Yes,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Kuhlman Electric Corporation,,Layoff,,,,,,,,,,3,Customer service respresentatives - Power,WARN,,,,,2010-05-03 00:00:00,,334416,,
,,Yes,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Kuhlman Electric Corporation,,Layoff,,,,,,,,,,1,Market and load planning analyst,WARN,,,,,2010-05-31 00:00:00,,334416,,
,,Yes,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,"Verizon North, Inc.",,Closure,,,,,,,,,,241,See W.A.R.N.,WARN,,,,,03/27/2010 - 04/16/2010,,517212,,
,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,Modine Manufacturing Company,,Closure,,,,,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,02/05/2010 - 03/12/2010,,423730,,
,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,Bluegrass,Modine Manufacturing Company,,Closure,,,,,,,,,,Reduction from 13 to 1,Order Entry Planner,WARN,,,,,2010-01-08 00:00:00,,423730,,
,,No,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,Northern Kentucky,ArvinMeritor,,Closure,,,,,,,,,,6,Management and Professional,WARN,,,,,03/12/2010 - 04/15/2010,,,,
,,Yes,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,Northern Kentucky,ASTAR Air Cargo,,Layoff,,,,,,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,03/06/2010 - 07/01/2010,,481112,,
,,No,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,"Western Kentucky Navigation, Inc.",,Closure,,,,,,,,,,161,Barge workers and administrative support,WARN,,,,,2010-03-06 00:00:00,,483211,,
,,No,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,EKCEP,CSC,,Layoff,,,,,,,,,,,See W.A.R.N.,WARN,,,,,2012-02-29 00:00:00,,561320,,
,,No,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,American Woodmark Corporation,,Closure,,,,,,,,,,157,Production workers,WARN,,,,,2012-04-30 00:00:00,,337110,,
,,No,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,"US Foods, Inc.",,Closure,,,,,,,,,,148,See W.A.R.N.,WARN,,,,,02/03/2012 - 07/13/2012,,,,
,,Yes,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,,,,,,95,See W.A.R.N.,WARN,,,,,01/20/2012 - 06/30/2012,,562910,,
,,No,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,Berry Plastics Corporation,,Closure,,,,,,,,,,124 +/-,"Production workers, salaried employees",WARN,,,,,12/23/2011 - 01/31/2012,,326199,,
,,No,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,Leggett & Platt,,Closure,,,,,,,,,,68,See W.A.R.N.,WARN,,,,,2011-12-19 00:00:00,,"331222, 332618",,
,,No,2011-09-19 00:00:00,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,Emerson Power Transmission Solutions,,Layoff,,,,,,,,,,76,See W.A.R.N.,WARN,,,,,,,332111,,
,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,Layoff,,,,,,,,,,28,Customer service agents,WARN,,,,,2011-10-31 00:00:00,,561422,,
,,No,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,"Flextronics Americas, LLC",,Layoff,,,,,,,,,,83,See W.A.R.N.,WARN,,,,,,,334418,,
,,No,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,,,,,,,,92,See W.A.R.N.,WARN,,,,,2011-10-29 00:00:00,,623110,,
,,No,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,Greater Louisville,"Video Monitoring Services of America, LP",,Closure,,,,,,,,,,,See W.A.R.N.,WARN,,,,,2011-08-29 00:00:00,,561621,,
,,No,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,Sykes Enterprises,,Layoff,,,,,,,,,,157,See W.A.R.N.,WARN,,,,,10/01/2011            11/30/2011      12/31/2011,,561422,,
