Company Name,Affected Occupation,SIC,Affected Occupations,NAFTA/Trade,NEG,Company Contact,Employees,Projected Dates,NAICS,Trade,Notice URL,Notice Link,NAICS Code,Union,Industry,Congressional ,NAICS/SIC,Comments,Company Address,Location,Closure/Layoff,County/Counties,Workforce Area,Local Area,Closure or Layoff?,Projected Date,Date Received,Region,County,Source,County: Local  Name
Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,3,2010-03-01 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-09-30 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,See W.A.R.N.,,,,2,2010-04-01 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-09-30 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,,,,Y,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-09-28 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,,,,Y,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-09-28 00:00:00,,,WARN,
Progress Rail Raceland Corp.,,,Production laborers,,,,95,2009-11-20 00:00:00,336510,,,,,Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,TENCO,,,,2009-09-24 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,15,11/20/2009 - 11/27/2009,3363,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-09-21 00:00:00,,,WARN,
Buckhorn Inc.,,,Production workers,,,,88,11/30/2009 - 12/14/2009,,,,,,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Greater Louisville,,,,2009-09-15 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Senior Engineer,,,,1,2009-11-02 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-09-03 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Senior Engineer,,,,1,2010-01-01 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-09-03 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,1,2009-11-02 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-09-03 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,,2009-07-31 00:00:00,3363,,,,,Y,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-08-25 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,72,07/31/2009 - 09/04/2009,3363,,,,,Y,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-08-24 00:00:00,,,WARN,
"Roller Coater, Inc.",,,Production workers,,,,88,2009-10-01 00:00:00,33261,,,,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",Layoff,,GRADD,,,,2009-08-07 00:00:00,,,WARN,
"Hitachi Cable Indiana, Inc.",,,Production workers,,,,81,2009-08-28 00:00:00,,,,,,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,Cumberlands,,,,2009-08-06 00:00:00,,,WARN,
"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,60,2009-09-30 00:00:00,721110,,,,,,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,Greater Louisville,,,,2009-08-05 00:00:00,,,WARN,
Exel,,,Warehouse workers,,,,54,2009-09-30 00:00:00,493111,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,Northern Kentucky,,,,2009-08-03 00:00:00,,,WARN,
Clarcor Air Filtration Products,,,Priduction workers,,,,86,08/14/2009 - 10/10/2009,333999,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,Cumberlands,,,,2009-07-28 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,83,2009-10-02 00:00:00,3363,,,,,Y,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-07-27 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,1,2009-09-22 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-07-24 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,83,07/31/2009 - 09/04/2009,3363,,,,,Y,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-07-24 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Design Engineer,,,,1,2009-09-07 00:00:00,334416,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-07-20 00:00:00,,,WARN,
National Tobacco,,,Tobacco workers,,,,75,2009-09-17 00:00:00,312229,,,,,Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,Greater Louisville,,,,2009-07-17 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,88,07/31/2009 - 09/04/2009,3363,,,,,Y,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-07-09 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,95,2009-09-18 00:00:00,3363,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-07-08 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,88,2009-09-11 00:00:00,3363,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-07-08 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,88,2009-09-11 00:00:00,3363,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-07-08 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,105,2009-05-15 00:00:00,3363,,,,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-06-23 00:00:00,,,WARN,
Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,55 +/-,2009-08-17 00:00:00,3261,,,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Greater Louisville,,,,2009-06-16 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,1,2009-08-07 00:00:00,3363,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-06-01 00:00:00,,,WARN,
ArvinMeritor,,,Production supervisor,,,,1,2009-08-07 00:00:00,3363,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-06-01 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,Priduction workers,,,,11,2009-08-03 00:00:00,334416,,,,,Y,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-05-28 00:00:00,,,WARN,
Martinrea International Inc.,,,See W.A.R.N.,,,,262,2009-07-31 00:00:00,336399,,,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Greater Louisville,,,,2009-05-27 00:00:00,,,WARN,
Komatsu Renam North America,,,See W.A.R.N.,,,,117,09/30/09 +/-,333120,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,Bluegrass,,,,2009-05-20 00:00:00,,,WARN,
"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,2009-05-19 00:00:00,213113,,,,,N,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO,,,,2009-05-19 00:00:00,,,WARN,
"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,2009-05-19 00:00:00,213113,,,,,N,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,TENCO/EKCEP,,,,2009-05-19 00:00:00,,,WARN,
ArvinMeritor,,,See W.A.R.N.,,,,158,2009-07-31 00:00:00,3363,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Northern Kentucky,,,,2009-05-15 00:00:00,,,WARN,
CDG Management ,,,Telemarketers,,,,16,2009-05-29 00:00:00,561422,,,,,,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,West Kentucky,,,,2009-05-15 00:00:00,,,WARN,
Carmeuse Lime and Stone,,,See W.A.R.N.,,,,48 +/-,2009-05-08 00:00:00,212312,,,,,,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",Layoff,,Northern Kentucky,,,,2009-05-15 00:00:00,,,WARN,
AK Steel Corporation,,,Iron and steel mill workers,,,,750,07/28/2009 - 08/11/2009,331111,,,,,Y,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,TENCO,,,,2009-05-13 00:00:00,,,WARN,
Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,58,,21211,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,EKCEP,,,,2009-05-08 00:00:00,,,WARN,
"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,See W.A.R.N.,2009-07-01 00:00:00,212112,,,,,N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,EKCEP,,,,2009-05-04 00:00:00,,,WARN,
"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,135,2009-05-11 00:00:00,336399,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,Barren River,,,,2009-05-04 00:00:00,,,WARN,
Wintech,,,Plastics production manufacturing,,,,167,07/01/2009 - 09/14/2009,3261,,,,,N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,Bluegrass,,,,2009-05-01 00:00:00,,,WARN,
"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,194,05/25/2009 - 06/30/2009,,,,,,N,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,,,,2009-04-13 00:00:00,,,WARN,
Toyota Boshoku,,,See W.A.R.N.,,,,316 +/-,2009-07-03 00:00:00,551114,,,,,N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,Lincoln Trail,,,,2009-04-07 00:00:00,,,WARN,
Trim Masters Incorporated,,,See W.A.R.N.,,,,56,2009-06-05 00:00:00,336399,,,,,N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,Bluegrass,,,,2009-04-06 00:00:00,,,WARN,
ACS Business Process Solutions',,,Customer Service  ,,,,160,2009-06-01 00:00:00,541511,N,,,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,Bluegrass,,,,2009-04-06 00:00:00,,,WARN,
Betts USA,,,See W.A.R.N.,,,,114,04/01/2009 - 09/30/2009,326199,N,,,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,Northern Kentucky,,,,2009-04-03 00:00:00,,,WARN,
"Noble International, LTD.",,,Labor production and salaried admin.,,,,79,2009-05-29 00:00:00,336399,N,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,2009-04-01 00:00:00,,,WARN,
"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,2,05/30/2009 - 06/13/2009,334111,N,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,Greater Louisville,,,,2009-03-31 00:00:00,,,WARN,
Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,165,2009-05-01 00:00:00,321113,N,,,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,EKCEP,,,,2009-03-16 00:00:00,,,WARN,
Jones Plastics & Engineering,,,3rd shift,,,,1,2009-03-29 00:00:00,326199,N,,,,Y,,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Greater Louisville,,,,2009-03-11 00:00:00,,,WARN,
Kuhlman Elctric Corporation,,,,,,,73,2009-05-04 00:00:00,541330,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Bluegrass,,,,2009-03-09 00:00:00,,,WARN,
"Ainak, Inc.",,,,,,,137,05/31/2009 - 10/31/2009,326220,N,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,Bluegrass,,,,2009-03-05 00:00:00,,,WARN,
Ayrshire Electronics,,,,,,,76,2009-05-01 00:00:00,339999,N,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,EKCEP,,,,2009-03-04 00:00:00,,,WARN,
"Webasto Roof Systems, Inc.",,,,,,,57,04/20/2009 - 07/15/2009,,,,,,N,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,West Kentucky,,,,2009-02-19 00:00:00,,,WARN,
AGC,,,See W.A.R.N.,,,,140 +/-,2009-02-26 00:00:00,327215,,,,,N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,Lincoln Trail,,,,2009-02-06 00:00:00,,,WARN,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-05 00:00:00,,,,,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,Bluegrass,,,,2009-02-04 00:00:00,,,WARN,
SKF,,,,,,,95,2009-03-31 00:00:00,561990,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,Barren River,,,,2009-02-02 00:00:00,,,WARN,
Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,60 +/-,2009-03-30 00:00:00,424690,,,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Greater Louisville,,,,2009-02-02 00:00:00,,,WARN,
GECOM Corporation,,,,,,,150,2009-03-30 00:00:00,,,,,,N,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,Bluegrass,,,,2009-01-29 00:00:00,,,WARN,
"JL French Automotive Casting, Inc.",,,,,,,180,01/30/2009 - 02/13/2009,331521,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,Barren River,,,,2009-01-26 00:00:00,,,WARN,
Circuit City,,,,,,,,2009-03-21 00:00:00,443112,,,,,,,,,8 locations closing.,,Statewide,Closure,,Statewide,,,,2009-01-16 00:00:00,,,WARN,
"Martinrea Heavy Stamping, Inc.",,,,,,,2,2009-03-09 00:00:00,,,,,,Y,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,Greater Louisville,,,,2009-01-12 00:00:00,,,WARN,
Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,150 +/-,2009-02-18 00:00:00,811213,,,,,Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Greater Louisville,,,,2009-01-07 00:00:00,,,WARN,
"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,80,01/14/2011 - 04/01/2011,,Y,,,,No,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Barren River,,,,November,,,WARN,
AK Steel Corporation,Production workers,,,,,,266,2011-02-28 00:00:00,331111,,,,,Yes,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,TENCO,,,,2010-12-28 00:00:00,,,WARN,
Aegon Insurance Group,See W.A.R.N.,,,,,,245,2011-01-31 00:00:00,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,Greater Louisville,,,,2010-12-15 00:00:00,,,WARN,
"Martin-Brower, LLC",Production,,,,,,88,2011-02-26 00:00:00,484122,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,Greater Louisville,,,,2010-12-13 00:00:00,,,WARN,
CSC Applied Technology Group,See W.A.R.N.,,,,,,486,2011-01-29 00:00:00,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,Western Kentucky,,,,2010-12-01 00:00:00,,,WARN,
"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,80,01/14/2011 - 04/01/2011,,Y,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,Barren River,,,,2010-11-12 00:00:00,,,WARN,
Philips Electronic North America Corp.,Production workers,,,,,,,2011-02-18 00:00:00,336321,,,,,Yes,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,Closure,,Bluegrass,,,,2010-11-04 00:00:00,,,WARN,
Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,53,2010-12-31 00:00:00,621492,,,,,No,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,Lincoln Trail,,,,2010-11-02 00:00:00,,,WARN,
Teleservices Direct,Not specified,,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,561422,,,,,No,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,Barren River,,,,2010-11-02 00:00:00,,,WARN,
"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,,,195,2010-12-16 00:00:00,484230,,,,,Yes,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,Layoff,,Greater Louisville,,,,2010-09-30 00:00:00,,,WARN,
"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,,,8,11/21/2010 - 03/15/2011,424210,,,,,No,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,Statewide,,,,2010-09-21 00:00:00,,,WARN,
"Elan Home Systems, LLC",See W.A.R.N.,,,,,,33,11/12/2010 - 05/15/2011,811211,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,Bluegrass,,,,2010-09-17 00:00:00,,,WARN,
United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,,,160,2010-11-15 00:00:00,2121,,,,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,EKCEP,,,,2010-09-16 00:00:00,,,WARN,
Fortis Plastics ,"Production Workers, Plant Management",,,,,,60,2010-11-16 00:00:00,326199,,,,,No,,,,,"390 Community Drive Henderson, KY",,Closure,,Green River,,,,2010-09-14 00:00:00,,,WARN,
PROCARENT,See W.A.R.N.,,,,,,54,2010-08-06 00:00:00,621910,,,,,No,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,Western Kentucky,,,,2010-08-06 00:00:00,,,WARN,
ACS Government Solutions,See W.A.R.N.,,,,,,286,2010-09-06 00:00:00,514513,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,Closure,,Statewide,,,,2010-07-17 00:00:00,,,WARN,
National Tobacco Co.,See W.A.R.N.,,,,,,37,2010-09-17 00:00:00,312229,,,,,Yes,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,Greater Louisville,,,,2010-07-16 00:00:00,,,WARN,
"Butler America, LLC",See W.A.R.N.,,,,,,18,2013-08-29 00:00:00,811198,,,,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,Statewide,,,,2010-07-06 00:00:00,,,WARN,
GE Energy Motors and Controls,Production Workers,,,,,,88,10/30/2010 +/-,333518,,,,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,Green River,,,,2010-06-29 00:00:00,,,WARN,
Red Wing Shoes,Production workers,,,,,,101,2010-09-20 00:00:00,316219,Y,,,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,Closure,,Bluegrass,,,,2010-05-25 00:00:00,,,WARN,
Overhead Door Corporation,Production workers,,,,,,68,07/02/2010 - 12/17/2010,332321,,,,,Yes,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,,Northern Kentucky,,,,2010-05-05 00:00:00,,,WARN,
ABB,Market and Loan Planning Analyst,,,,,,1,2010-06-30 00:00:00,334416,,,,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,Bluegrass,,,,2010-05-03 00:00:00,,,WARN,
CSC  ,See W.A.R.N.,,,,,,61,2010-07-02 00:00:00,928120,,,,,No,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,Cumberlands  ,,,,2010-04-30 00:00:00,,,WARN,
ACS Government Solutions,Computer Support and Administrative Staff,,,,,,286,2010-06-22 00:00:00,514513,,,,,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,Closure,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,,,WARN,
"Mitsuba Bardstown, Inc.",Production workers,,,,,,,2010-05-28 00:00:00,"335312, 336399",,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,Layoff,,Lincoln Trail,,,,2010-04-09 00:00:00,,,WARN,
