Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
See W.A.R.N.,,,2009-03-16 00:00:00,N,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,,,,Ilevel by Weyerhaeuser,,,165,N,EKCEP,,,,,321113,,,2009-05-01 00:00:00,,Closure,
3rd shift,,,2009-03-11 00:00:00,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,,,,,,Jones Plastics & Engineering,,,1,Y,Greater Louisville,,,,,326199,,Teramsters Local Union #89,2009-03-29 00:00:00,,Layoff,
,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,Kuhlman Elctric Corporation,,,73,,Bluegrass,,,,,541330,,,2009-05-04 00:00:00,,Layoff,
,,,2009-03-05 00:00:00,N,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,,,"Ainak, Inc.",,,137,,Bluegrass,,,,,326220,,,05/31/2009 - 10/31/2009,,Layoff,
,,,2009-03-04 00:00:00,N,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,,,Ayrshire Electronics,,,76,,EKCEP,,,,,339999,,,2009-05-01 00:00:00,,Layoff,
,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,,,"Webasto Roof Systems, Inc.",,,57,N,West Kentucky,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,Closure,
See W.A.R.N.,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,,,AGC,,,140 +/-,N,Lincoln Trail,,,,,327215,,,2009-02-26 00:00:00,,Layoff,
,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,Layoff,
,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,SKF,,,95,,Barren River,,,,,561990,,,2009-03-31 00:00:00,,Layoff,
PVC production unit,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,Y,Greater Louisville,,,,,424690,,,2009-03-30 00:00:00,,Layoff,
,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,,,GECOM Corporation,,,150,N,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,Layoff,
,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,,"JL French Automotive Casting, Inc.",,,180,,Barren River,,,,,331521,,,01/30/2009 - 02/13/2009,,Layoff,
,,,2009-01-16 00:00:00,,Statewide,,WARN,,,,,,,,Circuit City,,,,,Statewide,,,,,443112,,8 locations closing.,2009-03-21 00:00:00,,Closure,
,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,2,Y,Greater Louisville,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,Layoff,
"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,,,Flextroncis - Global Services,,,150 +/-,Y,Greater Louisville,,,,,811213,,,2009-02-18 00:00:00,,Layoff,
,,,November,Y,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,80,No,Barren River,,,,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Closure,
,,,2010-12-28 00:00:00,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,AK Steel Corporation,,,266,Yes,TENCO,,,,,331111,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,Closure,
,,,2010-12-15 00:00:00,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,Aegon Insurance Group,,,245,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,,Closure,
,,,2010-12-13 00:00:00,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,"Martin-Brower, LLC",,,88,,Greater Louisville,,,,,484122,,,2011-02-26 00:00:00,,Closure,
,,,2010-12-01 00:00:00,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,CSC Applied Technology Group,,,486,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,,Layoff,
,,,2010-11-12 00:00:00,Y,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,Closure,
,,,2010-11-04 00:00:00,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,Philips Electronic North America Corp.,,,,Yes,Bluegrass,,,,,336321,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Closure,
,,,2010-11-02 00:00:00,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,53,No,Lincoln Trail,,,,,621492,,,2010-12-31 00:00:00,,Closure,
,,,2010-11-02 00:00:00,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,Teleservices Direct,,,74 fulltime and 184 parttime,No,Barren River,,,,,561422,,,2010-12-31 00:00:00,,Closure,
,,,2010-09-30 00:00:00,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,195,Yes,Greater Louisville,,,,,484230,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,Layoff,
,,,2010-09-21 00:00:00,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,8,No,Statewide,,,,,424210,,Variouos locations,11/21/2010 - 03/15/2011,,Layoff,
,,,2010-09-17 00:00:00,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,33,,Bluegrass,,,,,811211,,,11/12/2010 - 05/15/2011,,Layoff,
,,,2010-09-16 00:00:00,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,160,No,EKCEP,,,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,Closure,
,,,2010-09-14 00:00:00,,,,WARN,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,Fortis Plastics ,,,60,No,Green River,,,,,326199,,,2010-11-16 00:00:00,,Closure,
,,,2010-08-06 00:00:00,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,PROCARENT,,,54,No,Western Kentucky,,,,,621910,,Business providers ambulance service,2010-08-06 00:00:00,,Closure,
,,,2010-07-17 00:00:00,,,,WARN,,See W.A.R.N.,,,,See W.A.R.N.,,ACS Government Solutions,,,286,,Statewide,,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,Closure,
,,,2010-07-16 00:00:00,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,National Tobacco Co.,,,37,Yes,Greater Louisville,,,,,312229,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,Closure,
,,,2010-07-06 00:00:00,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,"Butler America, LLC",,,18,No,Statewide,,,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,Layoff,
,,,2010-06-29 00:00:00,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,GE Energy Motors and Controls,,,88,Yes,Green River,,,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Closure,
,,,2010-05-25 00:00:00,Y,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,Red Wing Shoes,,,101,No,Bluegrass,,,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Closure,
,,,2010-05-05 00:00:00,,,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,Overhead Door Corporation,,,68,Yes,Northern Kentucky,,,,,332321,,,07/02/2010 - 12/17/2010,,Closure,
,,,2010-05-03 00:00:00,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,ABB,,,1,No,Bluegrass,,,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,Layoff,
,,,2010-04-30 00:00:00,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,CSC  ,,,61,No,Cumberlands  ,,,,,928120,,,2010-07-02 00:00:00,,Layoff,
,,,2010-04-26 00:00:00,,,,WARN,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,ACS Government Solutions,,,286,,Cumberlands              Bluegrass,,,,,514513,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,Closure,
,,,2010-04-09 00:00:00,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,Layoff,
,,,2010-04-06 00:00:00,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,CSX Transportation,,,146,Yes,TENCO,,,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,Layoff,
,,,2010-03-29 00:00:00,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,Biggs,,,111,,Northern Kentucky,,,,,445110,,,,,Closure,
,,,2010-03-17 00:00:00,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,Regional Elite Airline Services,,,839,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,,Closure,
,,,2010-03-02 00:00:00,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,Jackson Plastics,,,96,,Bluegrass,,,,,326199,,,2010-04-30 00:00:00,,Closure,
,,,2010-02-25 00:00:00,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,,Sonoco Corrflex,,,72,,Northern Kentucky,,,,,322211,,,2010-03-29 00:00:00,,Layoff,
,,,2010-02-04 00:00:00,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,,TFE Logistics Group,,,92,No,Northern Kentucky,,,,,561320,,,2010-04-01 00:00:00,,Layoff,
,,,2010-02-03 00:00:00,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,84,,Cumberlands,,,,,314912,,,02/03/2010 - 02/17/2010,,Layoff,
,,,2010-01-29 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,ArvinMeritor,,,6,,Northern Kentucky,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,Closure,
,,,2010-01-22 00:00:00,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,3,Yes,Bluegrass,,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Layoff,
,,,2010-01-22 00:00:00,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,,Kuhlman Electric Corporation,,,1,Yes,Bluegrass,,,,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Layoff,
,,,2010-01-20 00:00:00,,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,,"Verizon North, Inc.",,,241,Yes,Bluegrass,,,,,517212,,,03/27/2010 - 04/16/2010,,Closure,
,,,2010-01-11 00:00:00,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,50,,Bluegrass,,,,,423730,,,02/05/2010 - 03/12/2010,,Closure,
,,,2010-01-11 00:00:00,,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,,Modine Manufacturing Company,,,Reduction from 13 to 1,,Bluegrass,,,,,423730,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,Closure,
,,,2010-01-08 00:00:00,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,,ArvinMeritor,,,6,No,Northern Kentucky,,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,Closure,
,,,2010-01-05 00:00:00,,,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,,303,Yes,Northern Kentucky,,,,,481112,,Phased furloughs.,03/06/2010 - 07/01/2010,,Layoff,
,,,2010-01-02 00:00:00,,,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,,161,No,Western Kentucky,,,,,483211,,,2010-03-06 00:00:00,,Closure,
,,,2011-12-28 00:00:00,,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,CSC,,,,No,EKCEP,,,,,561320,,See W.A.R.N.,2012-02-29 00:00:00,,Layoff,
,,,2011-12-19 00:00:00,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,American Woodmark Corporation,,,157,No,EKCEP,,,,,337110,,,2012-04-30 00:00:00,,Closure,
,,,2011-12-06 00:00:00,,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,,"US Foods, Inc.",,,148,No,Western Kentucky,,,,,,,,02/03/2012 - 07/13/2012,,Closure,
,,,2011-11-21 00:00:00,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,95,Yes,Western Kentucky,,,,,562910,,,01/20/2012 - 06/30/2012,,Layoff,
,,,2011-11-16 00:00:00,,,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",,Berry Plastics Corporation,,,124 +/-,No,Western Kentucky,,,,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,Closure,
,,,2011-10-20 00:00:00,,,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,,Leggett & Platt,,,68,No,Bluegrass,,,,,"331222, 332618",,,2011-12-19 00:00:00,,Closure,
,,,2011-09-19 00:00:00,,,,WARN,,See W.A.R.N.,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,76,No,TENCO,,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,
,,,2011-09-13 00:00:00,,,,WARN,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,,"Skyes Enterprises, Incorporated",,,28,,,,,,,561422,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,Layoff,
,,,2011-09-12 00:00:00,,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,,"Flextronics Americas, LLC",,,83,No,Greater Louisville,,,,,334418,,,,,Layoff,
,,,2011-08-29 00:00:00,,,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,No,Northern Kentucky,,,,,623110,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,Closure,
,,,2011-08-29 00:00:00,,,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,No,Greater Louisville,,,,,561621,,See W.A.R.N.,2011-08-29 00:00:00,,Closure,
,,,2011-08-02 00:00:00,,,,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,,Sykes Enterprises,,,157,No,EKCEP,,,,,561422,,,10/01/2011            11/30/2011      12/31/2011,,Layoff,
,,,2011-07-06 00:00:00,,,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,,107,No,Western Kentucky,,,,,,,,2011-08-31 00:00:00,,Layoff,
,,,2011-06-28 00:00:00,,,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,Yes,Northern Kentucky,,,,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,Closure,
,,,2011-06-27 00:00:00,,,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,,"Trim Masters, Inc.",,,134,No,Bluegrass,,,,,336399,,,2011-08-26 00:00:00,,Layoff,
,,,2011-06-03 00:00:00,,,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,,"Flextronics Americas, LLC",,,6,No,Statewide,,,,,517911,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,Layoff,
,,,2011-06-02 00:00:00,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,Sykes Enterprises,,,96,No,Green River,,,,,561422,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,Closure,
,,,2011-05-10 00:00:00,,,,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,,Kmart Store #4830,,,75 +/-,,Northern Kentucky,,,,,452112,,,2011-08-14 00:00:00,,Closure,
,,,2011-04-29 00:00:00,,,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,Dematic Corporation,,,78,No,Northern Kentucky,,,,,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,Closure,
,,,2011-04-28 00:00:00,,,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,Sykes Enterprises,,,96,No,Green River,,,,,561422,,,2011-06-30 00:00:00,,Closure,
,,,2011-04-28 00:00:00,,,,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,76,No,Green River,,,,,561422,,See W.A.R.N.,2011-06-10 00:00:00,,Layoff,
,,,2011-04-21 00:00:00,,,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,,First Data Technologies/First Data Merchant Service,,,157 +/-,No,Greater Louisville,,,,,522320,,,05/02/2011 - 12/31/2011,,Layoff,
,,,2011-04-21 00:00:00,Yes,,,WARN,,"687 industrial Drive      Edmonton, KY 42129",,,,See W.A.R.N.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,No,Barren River,,,,,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,,Layoff,
,,,2011-04-12 00:00:00,,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,325,Yes,Western Kentucky,,,,,562910,,See W.A.R.N.,06/10/2011 - 09/30/2011,,Layoff,
,,,2011-03-30 00:00:00,,,,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,,Sykes Enterprises,,,76,No,Green River,,,,,561422,,,2011-05-31 00:00:00,,Layoff,
,,,2011-02-28 00:00:00,,,,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Production workers,,Multi Packaging Solutions,,,69,Yes,Greater Louisville,,,,,323110,,See W.A.R.N.,2011-04-26 00:00:00,,Layoff,
,,,2011-02-17 00:00:00,Yes,,,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,93,Yes,Barren River,,,,,336311,,See W.A.R.N.,2011-09-30 00:00:00,,Closure,
,,,2011-02-15 00:00:00,,,,WARN,,"6201 Preston Highway        Louisville, KY ",,,,See W.A.R.N.,,"Sykes Enterprises, Inc.",,,100,No,Greater Louisville,,,,,561422,,See W.A.R.N.,2011-04-16 00:00:00,,Layoff,
,,,2011-02-08 00:00:00,,,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,,Dematic Corporation,,,90 +/-,No,Northern Kentucky,,,,,33392,,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,,Closure,
,,,2011-02-03 00:00:00,,,,WARN,,See W.A.R.N.,,,,See W.A.R.N.,,Hewlett-Packard,,,195,No,Bluegrass,,,,,,,,2011-01-31 00:00:00,,Layoff,
,,,2011-01-14 00:00:00,,,,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",,,,"Bricklayers, laborers, management",,Fosbel Ceramic Technologies,,,64,No,TENCO,,,,,238140,,See W.A.R.N.,2011-04-01 00:00:00,,Layoff,
See WARN,,,2012-12-26 00:00:00,,,,WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,259,N,EKCEP,,,,,322221,,SEE WARN,See WARN,,Closure,
See WARN,,,2012-12-11 00:00:00,,,,WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,23,N,TENCO,,,,,551114,,N/A,2013-02-09 00:00:00,,Closure,
