Region,Source,County: Local  Name,NAICS,NAICS Code,Date Received,Workforce Area,Notice URL,Industry,NAICS/SIC,Company Contact,Closure or Layoff?,Comments,Local Area,Company Address,Union,Projected Date,County,Affected Occupations,Projected Dates,Trade,Company Name,NEG,Affected Occupation,County/Counties,Congressional ,Notice Link,Employees,Closure/Layoff,NAFTA/Trade,SIC,Location
,WARN,,3363,,2009-09-28 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,Y,,,See W.A.R.N.,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,336510,,2009-09-24 00:00:00,TENCO,,,,,,,,,Y,,,Production laborers,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,,,,,95,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,WARN,,3363,,2009-09-21 00:00:00,Northern Kentucky,,,,,,,,,Y,,,See W.A.R.N.,11/20/2009 - 11/27/2009,,ArvinMeritor,,,,,,15,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,,,2009-09-15 00:00:00,Greater Louisville,,,,,,,,,N,,,Production workers,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,,,,,88,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,WARN,,334416,,2009-09-03 00:00:00,Bluegrass,,,,,,,,,Y,,,Senior Engineer,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-09-03 00:00:00,Bluegrass,,,,,,,,,Y,,,Senior Engineer,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,,,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,334416,,2009-09-03 00:00:00,Bluegrass,,,,,,,,,Y,,,Senior Administrative Assistant,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,,,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,3363,,2009-08-25 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,Y,,,See W.A.R.N.,2009-07-31 00:00:00,,ArvinMeritor,,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,3363,,2009-08-24 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,72,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,33261,,2009-08-07 00:00:00,GRADD,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,,Production workers,2009-10-01 00:00:00,,"Roller Coater, Inc.",,,,,,88,Layoff,,,"2604 River Road                    Hawesville, KY "
,WARN,,,,2009-08-06 00:00:00,Cumberlands,,,,,,,,,N,,,Production workers,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,,81,Closure,,,"223 Progress Drive              Russell Springs, KY 42642"
,WARN,,721110,,2009-08-05 00:00:00,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",,,,,,Hospitality industry workers,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,60,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,WARN,,493111,,2009-08-03 00:00:00,Northern Kentucky,,,,,,,,,,,,Warehouse workers,2009-09-30 00:00:00,,Exel,,,,,,54,Closure,,,"1100 Burlington Pike          Florence, KY 41042"
,WARN,,333999,,2009-07-28 00:00:00,Cumberlands,,,,,,,,,,,,Priduction workers,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,86,Layoff,,,"901 New Columbia Road  Campbellsville, KY"
,WARN,,3363,,2009-07-27 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,,Y,,,See W.A.R.N.,2009-10-02 00:00:00,,ArvinMeritor,,,,,,83,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,334416,,2009-07-24 00:00:00,Bluegrass,,,,,,,,,Y,,,Accounts Receivable Specialist,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,,,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,3363,,2009-07-24 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,83,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,334416,,2009-07-20 00:00:00,Bluegrass,,,,,,,,,Y,,,Design Engineer,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,,,,,1,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,312229,,2009-07-17 00:00:00,Greater Louisville,,,,,,,,,Y,,,Tobacco workers,2009-09-17 00:00:00,,National Tobacco,,,,,,75,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,WARN,,3363,,2009-07-09 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,,ArvinMeritor,,,,,,88,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,,,,,Y,,,See W.A.R.N.,2009-09-18 00:00:00,,ArvinMeritor,,,,,,95,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,,,,,Y,,,See W.A.R.N.,2009-09-11 00:00:00,,ArvinMeritor,,,,,,88,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,3363,,2009-07-08 00:00:00,Northern Kentucky,,,,,,,,,Y,,,See W.A.R.N.,2009-09-11 00:00:00,,ArvinMeritor,,,,,,88,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,3363,,2009-06-23 00:00:00,Northern Kentucky,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,,See W.A.R.N.,2009-05-15 00:00:00,,ArvinMeritor,,,,,,105,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,3261,,2009-06-16 00:00:00,Greater Louisville,,,,,,,,,Y,,,Plastics production workers,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221"
,WARN,,3363,,2009-06-01 00:00:00,Northern Kentucky,,,,,,,,,,,,See W.A.R.N.,2009-08-07 00:00:00,,ArvinMeritor,,,,,,1,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,3363,,2009-06-01 00:00:00,Northern Kentucky,,,,,,,,,,,,Production supervisor,2009-08-07 00:00:00,,ArvinMeritor,,,,,,1,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,334416,,2009-05-28 00:00:00,Bluegrass,,,,,,Continuation of previous notices,,,Y,,,Priduction workers,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,,,,,11,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,336399,,2009-05-27 00:00:00,Greater Louisville,,,,,,,,,Y,,,See W.A.R.N.,2009-07-31 00:00:00,,Martinrea International Inc.,,,,,,262,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,WARN,,333120,,2009-05-20 00:00:00,Bluegrass,,,,,,,,,,,,See W.A.R.N.,09/30/09 +/-,,Komatsu Renam North America,,,,,,117,Closure,,,"1105 Eastland Drive              Lexington, KY 40505"
,WARN,,213113,,2009-05-19 00:00:00,TENCO,,,,,,Also has a facility in Pikeville that will be impacted,,,N,,,Coal mining support activities,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102"
,WARN,,213113,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,Also has a facility in Pikeville that will be impacted,,,N,,,Coal mining support activities,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102"
,WARN,,3363,,2009-05-15 00:00:00,Northern Kentucky,,,,,,,,,Y,,,See W.A.R.N.,2009-07-31 00:00:00,,ArvinMeritor,,,,,,158,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008"
,WARN,,561422,,2009-05-15 00:00:00,West Kentucky,,,,,,dba Mayfield Call Center,,,,,,Telemarketers,2009-05-29 00:00:00,,CDG Management ,,,,,,16,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,WARN,,212312,,2009-05-15 00:00:00,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",,,,,,See W.A.R.N.,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,,,,,48 +/-,Layoff,,,"9043 Highway 154                  Butler, KY 41006"
,WARN,,331111,,2009-05-13 00:00:00,TENCO,,,,,,"dba, Ashland West Works",,,Y,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,AK Steel Corporation,,,,,,750,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,WARN,,21211,,2009-05-08 00:00:00,EKCEP,,,,,,,,,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,,58,Layoff,,,"P.O. Box 130                           Mayra, KY 41549"
,WARN,,212112,,2009-05-04 00:00:00,EKCEP,,,,,,,,,N,,,Bituminous coal underground mining,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,WARN,,336399,,2009-05-04 00:00:00,Barren River,,,,,,,,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,135,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,WARN,,3261,,2009-05-01 00:00:00,Bluegrass,,,,,,,,,N,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,Wintech,,,,,,167,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391"
,WARN,,,,2009-04-13 00:00:00,Barren River,,,,,,"Subsidiary of Siegal Robert, Inc.",,,N,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,194,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141"
,WARN,,551114,,2009-04-07 00:00:00,Lincoln Trail,,,,,,,,,N,,,See W.A.R.N.,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,316 +/-,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,WARN,,336399,,2009-04-06 00:00:00,Bluegrass,,,,,,,,,N,,,See W.A.R.N.,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,56,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330"
,WARN,,541511,,2009-04-06 00:00:00,Bluegrass,,,,,,,,,N,,,Customer Service  ,2009-06-01 00:00:00,N,ACS Business Process Solutions',,,,,,160,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509"
,WARN,,326199,,2009-04-03 00:00:00,Northern Kentucky,,,,,,,,,N,,,See W.A.R.N.,04/01/2009 - 09/30/2009,N,Betts USA,,,,,,114,Closure,,,"7850 Foundation Drive        Florence, KY 41042"
,WARN,,336399,,2009-04-01 00:00:00,Greater Louisville,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Labor production and salaried admin.,2009-05-29 00:00:00,N,"Noble International, LTD.",,,,,,79,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,WARN,,334111,,2009-03-31 00:00:00,Greater Louisville,,,,,,,,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,N,"Sun Microsystems, Inc.",,,,,,2,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,WARN,,321113,,2009-03-16 00:00:00,EKCEP,,,,,,,,,N,,,See W.A.R.N.,2009-05-01 00:00:00,N,Ilevel by Weyerhaeuser,,,,,,165,Closure,,,"610 Trus Joist Lane                Chavies, KY "
,WARN,,326199,,2009-03-11 00:00:00,Greater Louisville,,,,,,Teramsters Local Union #89,,,Y,,,3rd shift,2009-03-29 00:00:00,N,Jones Plastics & Engineering,,,,,,1,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,WARN,,541330,,2009-03-09 00:00:00,Bluegrass,,,,,,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,73,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,WARN,,326220,,2009-03-05 00:00:00,Bluegrass,,,,,,,,,,,,,05/31/2009 - 10/31/2009,N,"Ainak, Inc.",,,,,,137,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391"
,WARN,,339999,,2009-03-04 00:00:00,EKCEP,,,,,,,,,,,,,2009-05-01 00:00:00,N,Ayrshire Electronics,,,,,,76,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769"
,WARN,,,,2009-02-19 00:00:00,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,,,N,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,57,Closure,,,"3500 US Highway 641 North       Murray, KY 40271"
,WARN,,327215,,2009-02-06 00:00:00,Lincoln Trail,,,,,,,,,N,,,See W.A.R.N.,2009-02-26 00:00:00,,AGC,,,,,,140 +/-,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,WARN,,,,2009-02-04 00:00:00,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY "
,WARN,,561990,,2009-02-02 00:00:00,Barren River,,,,,,,,,,,,,2009-03-31 00:00:00,,SKF,,,,,,95,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141"
,WARN,,424690,,2009-02-02 00:00:00,Greater Louisville,,,,,,,,,Y,,,PVC production unit,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211"
,WARN,,,,2009-01-29 00:00:00,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,N,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,150,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391"
,WARN,,331521,,2009-01-26 00:00:00,Barren River,,,,,,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,180,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,WARN,,443112,,2009-01-16 00:00:00,Statewide,,,,,,8 locations closing.,,,,,,,2009-03-21 00:00:00,,Circuit City,,,,,,,Closure,,,Statewide
,WARN,,,,2009-01-12 00:00:00,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,,,Y,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,2,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,WARN,,811213,,2009-01-07 00:00:00,Greater Louisville,,,,,,,,,Y,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,150 +/-,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,WARN,,,,November,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,01/14/2011 - 04/01/2011,Y,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,80,Closure,,,
,WARN,,331111,,2010-12-28 00:00:00,TENCO,,,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,2011-02-28 00:00:00,,AK Steel Corporation,,Production workers,,,,266,Closure,,,
,WARN,,,,2010-12-15 00:00:00,Greater Louisville,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,See W.A.R.N.,,,,245,Closure,,,
,WARN,,484122,,2010-12-13 00:00:00,Greater Louisville,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,Production,,,,88,Closure,,,
,WARN,,,,2010-12-01 00:00:00,Western Kentucky,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,See W.A.R.N.,,,,486,Layoff,,,
,WARN,,,,2010-11-12 00:00:00,Barren River,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,Y,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,80,Closure,,,
,WARN,,336321,,2010-11-04 00:00:00,Bluegrass,,,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,Production workers,,,,,Closure,,,
,WARN,,621492,,2010-11-02 00:00:00,Lincoln Trail,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,,,,2010-12-31 00:00:00,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,Closure,,,
,WARN,,561422,,2010-11-02 00:00:00,Barren River,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,2010-12-31 00:00:00,,Teleservices Direct,,Not specified,,,,74 fulltime and 184 parttime,Closure,,,
,WARN,,484230,,2010-09-30 00:00:00,Greater Louisville,,,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,195,Layoff,,,
,WARN,,424210,,2010-09-21 00:00:00,Statewide,,,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",No,,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,8,Layoff,,,
,WARN,,811211,,2010-09-17 00:00:00,Bluegrass,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,See W.A.R.N.,,,,33,Layoff,,,
,WARN,,2121,,2010-09-16 00:00:00,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,160,Closure,,,
,WARN,,326199,,2010-09-14 00:00:00,Green River,,,,,,,,"390 Community Drive Henderson, KY",No,,,,2010-11-16 00:00:00,,Fortis Plastics ,,"Production Workers, Plant Management",,,,60,Closure,,,
,WARN,,621910,,2010-08-06 00:00:00,Western Kentucky,,,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,2010-08-06 00:00:00,,PROCARENT,,See W.A.R.N.,,,,54,Closure,,,
,WARN,,514513,,2010-07-17 00:00:00,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,ACS Government Solutions,,See W.A.R.N.,,,,286,Closure,,,
,WARN,,312229,,2010-07-16 00:00:00,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,2010-09-17 00:00:00,,National Tobacco Co.,,See W.A.R.N.,,,,37,Closure,,,
,WARN,,811198,,2010-07-06 00:00:00,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,2013-08-29 00:00:00,,"Butler America, LLC",,See W.A.R.N.,,,,18,Layoff,,,
,WARN,,333518,,2010-06-29 00:00:00,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,10/30/2010 +/-,,GE Energy Motors and Controls,,Production Workers,,,,88,Closure,,,
,WARN,,316219,,2010-05-25 00:00:00,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",No,,,,2010-09-20 00:00:00,Y,Red Wing Shoes,,Production workers,,,,101,Closure,,,
,WARN,,332321,,2010-05-05 00:00:00,Northern Kentucky,,,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,Production workers,,,,68,Closure,,,
,WARN,,334416,,2010-05-03 00:00:00,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,2010-06-30 00:00:00,,ABB,,Market and Loan Planning Analyst,,,,1,Layoff,,,
,WARN,,928120,,2010-04-30 00:00:00,Cumberlands  ,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,2010-07-02 00:00:00,,CSC  ,,See W.A.R.N.,,,,61,Layoff,,,
,WARN,,514513,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,,2010-06-22 00:00:00,,ACS Government Solutions,,Computer Support and Administrative Staff,,,,286,Closure,,,
,WARN,,"335312, 336399",,2010-04-09 00:00:00,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,Production workers,,,,,Layoff,,,
,WARN,,551114,,2010-04-06 00:00:00,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,2010-04-13 00:00:00,,CSX Transportation,,Railroad Car Repairers,,,,146,Layoff,,,
,WARN,,445110,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Biggs,,Retail Grocery Occupations,,,,111,Closure,,,
,WARN,,,,2010-03-17 00:00:00,Northern Kentucky,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,See W.A.R.N.,,,,839,Closure,,,
