Company Address,NEG,Projected Dates,Workforce Area,NAICS Code,Company Name,NAICS/SIC,Company Contact,Date Received,Industry,County,Location,County: Local  Name,Affected Occupation,Affected Occupations,Local Area,Notice Link,SIC,Projected Date,Comments,Employees,Notice URL,Closure/Layoff,NAICS,NAFTA/Trade,Source,Closure or Layoff?,Union,Congressional ,Trade,Region,County/Counties
,,07/31/2009 - 09/04/2009,Northern Kentucky,,ArvinMeritor,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Unknown if WARN was distributed,88,,Closure,3363,,WARN,,Y,,,,
,,2009-09-18 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,95,,Closure,3363,,WARN,,Y,,,,
,,2009-09-11 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,88,,Closure,3363,,WARN,,Y,,,,
,,2009-09-11 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,88,,Closure,3363,,WARN,,Y,,,,
,,2009-05-15 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,Closure,3363,,WARN,,Y,,,,
,,2009-08-17 00:00:00,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,,,,55 +/-,,Layoff,3261,,WARN,,Y,,,,
,,2009-08-07 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,1,,Closure,3363,,WARN,,,,,,
,,2009-08-07 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,,,,1,,Closure,3363,,WARN,,,,,,
,,2009-08-03 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,,,,Continuation of previous notices,11,,Layoff,334416,,WARN,,Y,,,,
,,2009-07-31 00:00:00,Greater Louisville,,Martinrea International Inc.,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,,,,262,,Closure,336399,,WARN,,Y,,,,
,,09/30/09 +/-,Bluegrass,,Komatsu Renam North America,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,,,,117,,Closure,333120,,WARN,,,,,,
,,2009-05-19 00:00:00,TENCO,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,213113,,WARN,,N,,,,
,,2009-05-19 00:00:00,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,Closure,213113,,WARN,,N,,,,
,,2009-07-31 00:00:00,Northern Kentucky,,ArvinMeritor,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,158,,Closure,3363,,WARN,,Y,,,,
,,2009-05-29 00:00:00,West Kentucky,,CDG Management ,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,,,dba Mayfield Call Center,16,,Closure,561422,,WARN,,,,,,
,,2009-05-08 00:00:00,Northern Kentucky,,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,Layoff,212312,,WARN,,,,,,
,,07/28/2009 - 08/11/2009,TENCO,,AK Steel Corporation,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,,,,"dba, Ashland West Works",750,,Layoff,331111,,WARN,,Y,,,,
,,,EKCEP,,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,,,,58,,Layoff,21211,,WARN,,,,,,
,,2009-07-01 00:00:00,EKCEP,,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,,,,See W.A.R.N.,,Closure,212112,,WARN,,N,,,,
,,2009-05-11 00:00:00,Barren River,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,,,,135,,Layoff,336399,,WARN,,,,,,
,,07/01/2009 - 09/14/2009,Bluegrass,,Wintech,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,,,,167,,Layoff,3261,,WARN,,N,,,,
,,05/25/2009 - 06/30/2009,Barren River,,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",194,,Layoff,,,WARN,,N,,,,
,,2009-07-03 00:00:00,Lincoln Trail,,Toyota Boshoku,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,,,,316 +/-,,Closure,551114,,WARN,,N,,,,
,,2009-06-05 00:00:00,Bluegrass,,Trim Masters Incorporated,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,,,,56,,Layoff,336399,,WARN,,N,,,,
,,2009-06-01 00:00:00,Bluegrass,,ACS Business Process Solutions',,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,,,,160,,Layoff,541511,,WARN,,N,,N,,
,,04/01/2009 - 09/30/2009,Northern Kentucky,,Betts USA,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,,,,114,,Closure,326199,,WARN,,N,,N,,
,,2009-05-29 00:00:00,Greater Louisville,,"Noble International, LTD.",,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,Layoff,336399,,WARN,,,,N,,
,,05/30/2009 - 06/13/2009,Greater Louisville,,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,,,,2,,Layoff,334111,,WARN,,,,N,,
,,2009-05-01 00:00:00,EKCEP,,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,,,,165,,Closure,321113,,WARN,,N,,N,,
,,2009-03-29 00:00:00,Greater Louisville,,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,,,,Teramsters Local Union #89,1,,Layoff,326199,,WARN,,Y,,N,,
,,2009-05-04 00:00:00,Bluegrass,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,73,,Layoff,541330,,WARN,,,,,,
,,05/31/2009 - 10/31/2009,Bluegrass,,"Ainak, Inc.",,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,137,,Layoff,326220,,WARN,,,,N,,
,,2009-05-01 00:00:00,EKCEP,,Ayrshire Electronics,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,76,,Layoff,339999,,WARN,,,,N,,
,,04/20/2009 - 07/15/2009,West Kentucky,,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,05/03/2013 - unknown if WARN was released,57,,Closure,,,WARN,,N,,,,
,,2009-02-26 00:00:00,Lincoln Trail,,AGC,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,,,,140 +/-,,Layoff,327215,,WARN,,N,,,,
,,2009-02-05 00:00:00,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,WARN,,,,,,
,,2009-03-31 00:00:00,Barren River,,SKF,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,95,,Layoff,561990,,WARN,,,,,,
,,2009-03-30 00:00:00,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,,,,60 +/-,,Layoff,424690,,WARN,,Y,,,,
,,2009-03-30 00:00:00,Bluegrass,,GECOM Corporation,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,05/03/2013 - unknown if WARN was released,150,,Layoff,,,WARN,,N,,,,
,,01/30/2009 - 02/13/2009,Barren River,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,180,,Layoff,331521,,WARN,,,,,,
,,2009-03-21 00:00:00,Statewide,,Circuit City,,,2009-01-16 00:00:00,,,Statewide,,,,,,,,8 locations closing.,,,Closure,443112,,WARN,,,,,,
,,2009-03-09 00:00:00,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,05/03/2013 - unknown if WARN was released,2,,Layoff,,,WARN,,Y,,,,
,,2009-02-18 00:00:00,Greater Louisville,,Flextroncis - Global Services,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,,,,150 +/-,,Layoff,811213,,WARN,,Y,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,November,,,,,Production workers,,,,,,Closure of New Model Development Center; layoffs in three phases.,80,,Closure,,,WARN,,No,,Y,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,TENCO,,AK Steel Corporation,,,2010-12-28 00:00:00,,,,,Production workers,,,,,,"Some, but not all workers are represented by a union",266,,Closure,331111,,WARN,,Yes,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,Greater Louisville,,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,,,,,,245,,Closure,,,WARN,,,,,,
"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,Greater Louisville,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,,,,Production,,,,,,,88,,Closure,484122,,WARN,,,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,Western Kentucky,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,,,,,,486,,Layoff,,,WARN,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,,,,Production workers,,,,,,,80,,Closure,,,WARN,,,,Y,,
"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,Bluegrass,,Philips Electronic North America Corp.,,,2010-11-04 00:00:00,,,,,Production workers,,,,,,"dba, Philips Lighting Company",,,Closure,336321,,WARN,,Yes,,,,
"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,Lincoln Trail,,Practice Therapeutics,,,2010-11-02 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,53,,Closure,621492,,WARN,,No,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,Barren River,,Teleservices Direct,,,2010-11-02 00:00:00,,,,,Not specified,,,,,,,74 fulltime and 184 parttime,,Closure,561422,,WARN,,No,,,,
"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,2010-09-30 00:00:00,,,,,See W.A.R.N.,,,,,,"Some, but not all workers are represented by a union",195,,Layoff,484230,,WARN,,Yes,,,,
"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,2010-09-21 00:00:00,,,,,Pharmaceutical sales,,,,,,Variouos locations,8,,Layoff,424210,,WARN,,No,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,Bluegrass,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,,,,,,33,,Layoff,811211,,WARN,,,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,2010-09-16 00:00:00,,,,,See W.A.R.N.,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,Closure,2121,,WARN,,No,,,,
"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,Green River,,Fortis Plastics ,,,2010-09-14 00:00:00,,,,,"Production Workers, Plant Management",,,,,,,60,,Closure,326199,,WARN,,No,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Western Kentucky,,PROCARENT,,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,,,,,Business providers ambulance service,54,,Closure,621910,,WARN,,No,,,,
See W.A.R.N.,,2010-09-06 00:00:00,Statewide,,ACS Government Solutions,,,2010-07-17 00:00:00,,,,,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,Closure,514513,,WARN,,,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,Greater Louisville,,National Tobacco Co.,,,2010-07-16 00:00:00,,,,,See W.A.R.N.,,,,,,W.A.R.N. also issued on 10/31/2009,37,,Closure,312229,,WARN,,Yes,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,Statewide,,"Butler America, LLC",,,2010-07-06 00:00:00,,,,,See W.A.R.N.,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,Layoff,811198,,WARN,,No,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,Green River,,GE Energy Motors and Controls,,,2010-06-29 00:00:00,,,,,Production Workers,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,Closure,333518,,WARN,,Yes,,,,
"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,Bluegrass,,Red Wing Shoes,,,2010-05-25 00:00:00,,,,,Production workers,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Closure,316219,,WARN,,No,,Y,,
"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,Northern Kentucky,,Overhead Door Corporation,,,2010-05-05 00:00:00,,,,,Production workers,,,,,,,68,,Closure,332321,,WARN,,Yes,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,Bluegrass,,ABB,,,2010-05-03 00:00:00,,,,,Market and Loan Planning Analyst,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,Layoff,334416,,WARN,,No,,,,
"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,Cumberlands  ,,CSC  ,,,2010-04-30 00:00:00,,,,,See W.A.R.N.,,,,,,,61,,Layoff,928120,,WARN,,No,,,,
See W.A.R.N.,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,ACS Government Solutions,,,2010-04-26 00:00:00,,,,,Computer Support and Administrative Staff,,,,,,"Locations in London, Monticello and Richmond.",286,,Closure,514513,,WARN,,,,,,
"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,,,,Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,"335312, 336399",,WARN,,,,,,
"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,TENCO,,CSX Transportation,,,2010-04-06 00:00:00,,,,,Railroad Car Repairers,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,Layoff,551114,,WARN,,Yes,,,,
"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,Biggs,,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,,,,,,,111,,Closure,445110,,WARN,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,Northern Kentucky,,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,,,,,,839,,Closure,,,WARN,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,Bluegrass,,Jackson Plastics,,,2010-03-02 00:00:00,,,,,Production workers,,,,,,,96,,Closure,326199,,WARN,,,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,Northern Kentucky,,Sonoco Corrflex,,,2010-02-25 00:00:00,,,,,Production workers,,,,,,,72,,Layoff,322211,,WARN,,,,,,
"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,Northern Kentucky,,TFE Logistics Group,,,2010-02-04 00:00:00,,,,,See W.A.R.N.,,,,,,,92,,Layoff,561320,,WARN,,No,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,Cumberlands,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,,,,"Production workers, Mechanics and Inspectors",,,,,,,84,,Layoff,314912,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,Northern Kentucky,,ArvinMeritor,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,Closure,,,WARN,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,,Customer service respresentatives - Power,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,Layoff,334416,,WARN,,Yes,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,Bluegrass,,Kuhlman Electric Corporation,,,2010-01-22 00:00:00,,,,,Market and load planning analyst,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,Layoff,334416,,WARN,,Yes,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,Bluegrass,,"Verizon North, Inc.",,,2010-01-20 00:00:00,,,,,See W.A.R.N.,,,,,,,241,,Closure,517212,,WARN,,Yes,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,Bluegrass,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,50,,Closure,423730,,WARN,,,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,,,,Order Entry Planner,,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,Closure,423730,,WARN,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,Northern Kentucky,,ArvinMeritor,,,2010-01-08 00:00:00,,,,,Management and Professional,,,,,,Continuation of planned phase-out of operations.,6,,Closure,,,WARN,,No,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,Northern Kentucky,,ASTAR Air Cargo,,,2010-01-05 00:00:00,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Phased furloughs.,303,,Layoff,481112,,WARN,,Yes,,,,
"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,2010-01-02 00:00:00,,,,,Barge workers and administrative support,,,,,,,161,,Closure,483211,,WARN,,No,,,,
"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,EKCEP,,CSC,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,,,,,,See W.A.R.N.,,,Layoff,561320,,WARN,,No,,,,
"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,EKCEP,,American Woodmark Corporation,,,2011-12-19 00:00:00,,,,,Production workers,,,,,,,157,,Closure,337110,,WARN,,No,,,,
"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,Western Kentucky,,"US Foods, Inc.",,,2011-12-06 00:00:00,,,,,See W.A.R.N.,,,,,,,148,,Closure,,,WARN,,No,,,,
"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,2011-11-21 00:00:00,,,,,See W.A.R.N.,,,,,,,95,,Layoff,562910,,WARN,,Yes,,,,
"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,Western Kentucky,,Berry Plastics Corporation,,,2011-11-16 00:00:00,,,,,"Production workers, salaried employees",,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,Closure,326199,,WARN,,No,,,,
