Comments,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Region,Notice Link,Company Contact,County,Company Address,Union,Company Name,Location,Employees,Projected Date,Date Received,Industry,Closure/Layoff,NAICS/SIC,NAICS,County: Local  Name,County/Counties,Local Area,NEG,Trade,NAICS Code,Workforce Area,Affected Occupations,Source,Projected Dates,Congressional ,Notice URL
"dba, Holiday Inn Airport East",,,,,,,,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,2009-08-05 00:00:00,,Closure,,721110,,,,,,,Greater Louisville,Hospitality industry workers,WARN,2009-09-30 00:00:00,,
,,,,,,,,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",54,,2009-08-03 00:00:00,,Closure,,493111,,,,,,,Northern Kentucky,Warehouse workers,WARN,2009-09-30 00:00:00,,
,,,,,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",86,,2009-07-28 00:00:00,,Layoff,,333999,,,,,,,Cumberlands,Priduction workers,WARN,08/14/2009 - 10/10/2009,,
See W.A.R.N.,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,,2009-07-27 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-10-02 00:00:00,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-07-24 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Accounts Receivable Specialist,WARN,2009-09-22 00:00:00,,
Unknown if WARN was distributed,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",83,,2009-07-24 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,07/31/2009 - 09/04/2009,,
,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,2009-07-20 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Design Engineer,WARN,2009-09-07 00:00:00,,
,,,,,,,,,,Y,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,2009-07-17 00:00:00,,Partial Closure,,312229,,,,,,,Greater Louisville,Tobacco workers,WARN,2009-09-17 00:00:00,,
Unknown if WARN was distributed,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,,2009-07-09 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,07/31/2009 - 09/04/2009,,
,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",95,,2009-07-08 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-09-18 00:00:00,,
,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,,2009-07-08 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-09-11 00:00:00,,
,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",88,,2009-07-08 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-09-11 00:00:00,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",105,,2009-06-23 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-05-15 00:00:00,,
,,,,,,,,,,Y,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,2009-06-16 00:00:00,,Layoff,,3261,,,,,,,Greater Louisville,Plastics production workers,WARN,2009-08-17 00:00:00,,
,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,,2009-06-01 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-08-07 00:00:00,,
,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",1,,2009-06-01 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,Production supervisor,WARN,2009-08-07 00:00:00,,
Continuation of previous notices,,,,,,,,,,Y,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,2009-05-28 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,Priduction workers,WARN,2009-08-03 00:00:00,,
,,,,,,,,,,Y,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,2009-05-27 00:00:00,,Closure,,336399,,,,,,,Greater Louisville,See W.A.R.N.,WARN,2009-07-31 00:00:00,,
,,,,,,,,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",117,,2009-05-20 00:00:00,,Closure,,333120,,,,,,,Bluegrass,See W.A.R.N.,WARN,09/30/09 +/-,,
Also has a facility in Pikeville that will be impacted,,,,,,,,,,N,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,Closure,,213113,,,,,,,TENCO,Coal mining support activities,WARN,2009-05-19 00:00:00,,
Also has a facility in Pikeville that will be impacted,,,,,,,,,,N,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,Closure,,213113,,,,,,,TENCO/EKCEP,Coal mining support activities,WARN,2009-05-19 00:00:00,,
,,,,,,,,,,Y,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",158,,2009-05-15 00:00:00,,Closure,,3363,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-07-31 00:00:00,,
dba Mayfield Call Center,,,,,,,,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,2009-05-15 00:00:00,,Closure,,561422,,,,,,,West Kentucky,Telemarketers,WARN,2009-05-29 00:00:00,,
"dba, Carmeuse/Black River Operation",,,,,,,,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",48 +/-,,2009-05-15 00:00:00,,Layoff,,212312,,,,,,,Northern Kentucky,See W.A.R.N.,WARN,2009-05-08 00:00:00,,
"dba, Ashland West Works",,,,,,,,,,Y,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,2009-05-13 00:00:00,,Layoff,,331111,,,,,,,TENCO,Iron and steel mill workers,WARN,07/28/2009 - 08/11/2009,,
,,,,,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",58,,2009-05-08 00:00:00,,Layoff,,21211,,,,,,,EKCEP,Underground coal mining occupations,WARN,,,
,,,,,,,,,,N,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,2009-05-04 00:00:00,,Closure,,212112,,,,,,,EKCEP,Bituminous coal underground mining,WARN,2009-07-01 00:00:00,,
,,,,,,,,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",135,,2009-05-04 00:00:00,,Layoff,,336399,,,,,,,Barren River,Automotive parts manufacturer,WARN,2009-05-11 00:00:00,,
,,,,,,,,,,N,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",167,,2009-05-01 00:00:00,,Layoff,,3261,,,,,,,Bluegrass,Plastics production manufacturing,WARN,07/01/2009 - 09/14/2009,,
"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,N,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",194,,2009-04-13 00:00:00,,Layoff,,,,,,,,,Barren River,See W.A.R.N.,WARN,05/25/2009 - 06/30/2009,,
,,,,,,,,,,N,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,2009-04-07 00:00:00,,Closure,,551114,,,,,,,Lincoln Trail,See W.A.R.N.,WARN,2009-07-03 00:00:00,,
,,,,,,,,,,N,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",56,,2009-04-06 00:00:00,,Layoff,,336399,,,,,,,Bluegrass,See W.A.R.N.,WARN,2009-06-05 00:00:00,,
,,,,,,,,,,N,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",160,,2009-04-06 00:00:00,,Layoff,,541511,,,,,N,,Bluegrass,Customer Service  ,WARN,2009-06-01 00:00:00,,
,,,,,,,,,,N,Betts USA,"7850 Foundation Drive        Florence, KY 41042",114,,2009-04-03 00:00:00,,Closure,,326199,,,,,N,,Northern Kentucky,See W.A.R.N.,WARN,04/01/2009 - 09/30/2009,,
04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,2009-04-01 00:00:00,,Layoff,,336399,,,,,N,,Greater Louisville,Labor production and salaried admin.,WARN,2009-05-29 00:00:00,,
,,,,,,,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,2009-03-31 00:00:00,,Layoff,,334111,,,,,N,,Greater Louisville,See W.A.R.N.,WARN,05/30/2009 - 06/13/2009,,
,,,,,,,,,,N,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",165,,2009-03-16 00:00:00,,Closure,,321113,,,,,N,,EKCEP,See W.A.R.N.,WARN,2009-05-01 00:00:00,,
Teramsters Local Union #89,,,,,,,,,,Y,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,2009-03-11 00:00:00,,Layoff,,326199,,,,,N,,Greater Louisville,3rd shift,WARN,2009-03-29 00:00:00,,
,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,2009-03-09 00:00:00,,Layoff,,541330,,,,,,,Bluegrass,,WARN,2009-05-04 00:00:00,,
,,,,,,,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",137,,2009-03-05 00:00:00,,Layoff,,326220,,,,,N,,Bluegrass,,WARN,05/31/2009 - 10/31/2009,,
,,,,,,,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",76,,2009-03-04 00:00:00,,Layoff,,339999,,,,,N,,EKCEP,,WARN,2009-05-01 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,,,,,,N,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",57,,2009-02-19 00:00:00,,Closure,,,,,,,,,West Kentucky,,WARN,04/20/2009 - 07/15/2009,,
,,,,,,,,,,N,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,2009-02-06 00:00:00,,Layoff,,327215,,,,,,,Lincoln Trail,See W.A.R.N.,WARN,2009-02-26 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,Layoff,,,,,,,,,Bluegrass,,WARN,2009-02-05 00:00:00,,
,,,,,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",95,,2009-02-02 00:00:00,,Layoff,,561990,,,,,,,Barren River,,WARN,2009-03-31 00:00:00,,
,,,,,,,,,,Y,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,2009-02-02 00:00:00,,Layoff,,424690,,,,,,,Greater Louisville,PVC production unit,WARN,2009-03-30 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,,,,,,N,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",150,,2009-01-29 00:00:00,,Layoff,,,,,,,,,Bluegrass,,WARN,2009-03-30 00:00:00,,
,,,,,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,2009-01-26 00:00:00,,Layoff,,331521,,,,,,,Barren River,,WARN,01/30/2009 - 02/13/2009,,
8 locations closing.,,,,,,,,,,,Circuit City,Statewide,,,2009-01-16 00:00:00,,Closure,,443112,,,,,,,Statewide,,WARN,2009-03-21 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,,,,,,Y,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,2009-01-12 00:00:00,,Layoff,,,,,,,,,Greater Louisville,,WARN,2009-03-09 00:00:00,,
,,,,,,,,,,Y,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,2009-01-07 00:00:00,,Layoff,,811213,,,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",WARN,2009-02-18 00:00:00,,
Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,"Sumitomo Electric Wiring Systems, Inc.",,80,,November,,Closure,,,,,,,Y,,Barren River,,WARN,01/14/2011 - 04/01/2011,,
"Some, but not all workers are represented by a union",,,Production workers,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,AK Steel Corporation,,266,,2010-12-28 00:00:00,,Closure,,331111,,,,,,,TENCO,,WARN,2011-02-28 00:00:00,,
,,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,245,,2010-12-15 00:00:00,,Closure,,,,,,,,,Greater Louisville,,WARN,2011-01-31 00:00:00,,
,,,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,88,,2010-12-13 00:00:00,,Closure,,484122,,,,,,,Greater Louisville,,WARN,2011-02-26 00:00:00,,
,,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,486,,2010-12-01 00:00:00,,Layoff,,,,,,,,,Western Kentucky,,WARN,2011-01-29 00:00:00,,
,,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,80,,2010-11-12 00:00:00,,Closure,,,,,,,Y,,Barren River,,WARN,01/14/2011 - 04/01/2011,,
"dba, Philips Lighting Company",,,Production workers,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,Closure,,336321,,,,,,,Bluegrass,,WARN,2011-02-18 00:00:00,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",No,Practice Therapeutics,,53,,2010-11-02 00:00:00,,Closure,,621492,,,,,,,Lincoln Trail,,WARN,2010-12-31 00:00:00,,
,,,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,Teleservices Direct,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,Closure,,561422,,,,,,,Barren River,,WARN,2010-12-31 00:00:00,,
"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,"Jack Cooper Transport Co., Inc.",,195,,2010-09-30 00:00:00,,Layoff,,484230,,,,,,,Greater Louisville,,WARN,2010-12-16 00:00:00,,
Variouos locations,,,Pharmaceutical sales,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,"Xanodyne Pharmaceuticals, Inc.",,8,,2010-09-21 00:00:00,,Layoff,,424210,,,,,,,Statewide,,WARN,11/21/2010 - 03/15/2011,,
,,,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,33,,2010-09-17 00:00:00,,Layoff,,811211,,,,,,,Bluegrass,,WARN,11/12/2010 - 05/15/2011,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,United Coal Company                                dba Sapphire Coal Company,,160,,2010-09-16 00:00:00,,Closure,,2121,,,,,,,EKCEP,,WARN,2010-11-15 00:00:00,,
,,,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",No,Fortis Plastics ,,60,,2010-09-14 00:00:00,,Closure,,326199,,,,,,,Green River,,WARN,2010-11-16 00:00:00,,
Business providers ambulance service,,,See W.A.R.N.,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,PROCARENT,,54,,2010-08-06 00:00:00,,Closure,,621910,,,,,,,Western Kentucky,,WARN,2010-08-06 00:00:00,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,,See W.A.R.N.,,ACS Government Solutions,,286,,2010-07-17 00:00:00,,Closure,,514513,,,,,,,Statewide,,WARN,2010-09-06 00:00:00,,
W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,National Tobacco Co.,,37,,2010-07-16 00:00:00,,Closure,,312229,,,,,,,Greater Louisville,,WARN,2010-09-17 00:00:00,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,"Butler America, LLC",,18,,2010-07-06 00:00:00,,Layoff,,811198,,,,,,,Statewide,,WARN,2013-08-29 00:00:00,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,GE Energy Motors and Controls,,88,,2010-06-29 00:00:00,,Closure,,333518,,,,,,,Green River,,WARN,10/30/2010 +/-,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,,,,"1020 Hustonville Road       Danville, KY 40422",No,Red Wing Shoes,,101,,2010-05-25 00:00:00,,Closure,,316219,,,,,Y,,Bluegrass,,WARN,2010-09-20 00:00:00,,
,,,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,Overhead Door Corporation,,68,,2010-05-05 00:00:00,,Closure,,332321,,,,,,,Northern Kentucky,,WARN,07/02/2010 - 12/17/2010,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,ABB,,1,,2010-05-03 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,,WARN,2010-06-30 00:00:00,,
,,,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,CSC  ,,61,,2010-04-30 00:00:00,,Layoff,,928120,,,,,,,Cumberlands  ,,WARN,2010-07-02 00:00:00,,
"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,,,See W.A.R.N.,,ACS Government Solutions,,286,,2010-04-26 00:00:00,,Closure,,514513,,,,,,,Cumberlands              Bluegrass,,WARN,2010-06-22 00:00:00,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,Layoff,,"335312, 336399",,,,,,,Lincoln Trail,,WARN,2010-05-28 00:00:00,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,CSX Transportation,,146,,2010-04-06 00:00:00,,Layoff,,551114,,,,,,,TENCO,,WARN,2010-04-13 00:00:00,,
,,,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,111,,2010-03-29 00:00:00,,Closure,,445110,,,,,,,Northern Kentucky,,WARN,,,
,,,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,839,,2010-03-17 00:00:00,,Closure,,,,,,,,,Northern Kentucky,,WARN,2010-05-18 00:00:00,,
,,,Production workers,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,96,,2010-03-02 00:00:00,,Closure,,326199,,,,,,,Bluegrass,,WARN,2010-04-30 00:00:00,,
,,,Production workers,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,72,,2010-02-25 00:00:00,,Layoff,,322211,,,,,,,Northern Kentucky,,WARN,2010-03-29 00:00:00,,
,,,See W.A.R.N.,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,TFE Logistics Group,,92,,2010-02-04 00:00:00,,Layoff,,561320,,,,,,,Northern Kentucky,,WARN,2010-04-01 00:00:00,,
,,,"Production workers, Mechanics and Inspectors",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,84,,2010-02-03 00:00:00,,Layoff,,314912,,,,,,,Cumberlands,,WARN,02/03/2010 - 02/17/2010,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,6,,2010-01-29 00:00:00,,Closure,,,,,,,,,Northern Kentucky,,WARN,2010-04-01 00:00:00,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Kuhlman Electric Corporation,,3,,2010-01-22 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,,WARN,2010-05-03 00:00:00,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Kuhlman Electric Corporation,,1,,2010-01-22 00:00:00,,Layoff,,334416,,,,,,,Bluegrass,,WARN,2010-05-31 00:00:00,,
,,,See W.A.R.N.,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,"Verizon North, Inc.",,241,,2010-01-20 00:00:00,,Closure,,517212,,,,,,,Bluegrass,,WARN,03/27/2010 - 04/16/2010,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,50,,2010-01-11 00:00:00,,Closure,,423730,,,,,,,Bluegrass,,WARN,02/05/2010 - 03/12/2010,,
