Date Received,Comments,Union,County/Counties,Closure/Layoff,Location,County: Local  Name,Congressional ,SIC,NAFTA/Trade,NAICS,NAICS/SIC,NAICS Code,Projected Date,Local Area,Affected Occupations,Affected Occupation,Notice URL,Company Contact,Workforce Area,Projected Dates,NEG,Closure or Layoff?,Notice Link,Trade,Region,Source,Company Address,Industry,County,Employees,Company Name
2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,212312,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-05-08 00:00:00,,,,,,WARN,,,,48 +/-,Carmeuse Lime and Stone
2009-05-13 00:00:00,"dba, Ashland West Works",Y,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,331111,,,,,Iron and steel mill workers,,,,TENCO,07/28/2009 - 08/11/2009,,,,,,WARN,,,,750,AK Steel Corporation
2009-05-08 00:00:00,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,21211,,,,,Underground coal mining occupations,,,,EKCEP,,,,,,,WARN,,,,58,Premier Elkhorn Coal Company
2009-05-04 00:00:00,,N,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,212112,,,,,Bituminous coal underground mining,,,,EKCEP,2009-07-01 00:00:00,,,,,,WARN,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc."
2009-05-04 00:00:00,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,336399,,,,,Automotive parts manufacturer,,,,Barren River,2009-05-11 00:00:00,,,,,,WARN,,,,135,"Trace Die Cast, Inc."
2009-05-01 00:00:00,,N,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,,3261,,,,,Plastics production manufacturing,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,,WARN,,,,167,Wintech
2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",N,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,See W.A.R.N.,,,,Barren River,05/25/2009 - 06/30/2009,,,,,,WARN,,,,194,"S-R of Kentucky, Inc."
2009-04-07 00:00:00,,N,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,551114,,,,,See W.A.R.N.,,,,Lincoln Trail,2009-07-03 00:00:00,,,,,,WARN,,,,316 +/-,Toyota Boshoku
2009-04-06 00:00:00,,N,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,,336399,,,,,See W.A.R.N.,,,,Bluegrass,2009-06-05 00:00:00,,,,,,WARN,,,,56,Trim Masters Incorporated
2009-04-06 00:00:00,,N,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,,541511,,,,,Customer Service  ,,,,Bluegrass,2009-06-01 00:00:00,,,,N,,WARN,,,,160,ACS Business Process Solutions'
2009-04-03 00:00:00,,N,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,,326199,,,,,See W.A.R.N.,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,N,,WARN,,,,114,Betts USA
2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,336399,,,,,Labor production and salaried admin.,,,,Greater Louisville,2009-05-29 00:00:00,,,,N,,WARN,,,,79,"Noble International, LTD."
2009-03-31 00:00:00,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,334111,,,,,See W.A.R.N.,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,N,,WARN,,,,2,"Sun Microsystems, Inc."
2009-03-16 00:00:00,,N,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,,321113,,,,,See W.A.R.N.,,,,EKCEP,2009-05-01 00:00:00,,,,N,,WARN,,,,165,Ilevel by Weyerhaeuser
2009-03-11 00:00:00,Teramsters Local Union #89,Y,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,326199,,,,,3rd shift,,,,Greater Louisville,2009-03-29 00:00:00,,,,N,,WARN,,,,1,Jones Plastics & Engineering
2009-03-09 00:00:00,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,541330,,,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,,,WARN,,,,73,Kuhlman Elctric Corporation
2009-03-05 00:00:00,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,326220,,,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,,N,,WARN,,,,137,"Ainak, Inc."
2009-03-04 00:00:00,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,339999,,,,,,,,,EKCEP,2009-05-01 00:00:00,,,,N,,WARN,,,,76,Ayrshire Electronics
2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,N,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,WARN,,,,57,"Webasto Roof Systems, Inc."
2009-02-06 00:00:00,,N,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,327215,,,,,See W.A.R.N.,,,,Lincoln Trail,2009-02-26 00:00:00,,,,,,WARN,,,,140 +/-,AGC
2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,Bluegrass,2009-02-05 00:00:00,,,,,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
2009-02-02 00:00:00,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,561990,,,,,,,,,Barren River,2009-03-31 00:00:00,,,,,,WARN,,,,95,SKF
2009-02-02 00:00:00,,Y,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,,424690,,,,,PVC production unit,,,,Greater Louisville,2009-03-30 00:00:00,,,,,,WARN,,,,60 +/-,Occidental Chemical Corporation (OxyChem)
2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,N,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,,,Bluegrass,2009-03-30 00:00:00,,,,,,WARN,,,,150,GECOM Corporation
2009-01-26 00:00:00,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,331521,,,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,,,WARN,,,,180,"JL French Automotive Casting, Inc."
2009-01-16 00:00:00,8 locations closing.,,,Closure,Statewide,,,,,443112,,,,,,,,,Statewide,2009-03-21 00:00:00,,,,,,WARN,,,,,Circuit City
2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,Y,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,,,Greater Louisville,2009-03-09 00:00:00,,,,,,WARN,,,,2,"Martinrea Heavy Stamping, Inc."
2009-01-07 00:00:00,,Y,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,811213,,,,,"Production, test operators, inspection and repair operators",,,,Greater Louisville,2009-02-18 00:00:00,,,,,,WARN,,,,150 +/-,Flextroncis - Global Services
November,Closure of New Model Development Center; layoffs in three phases.,No,,Closure,,,,,,,,,,,,Production workers,,,Barren River,01/14/2011 - 04/01/2011,,,,Y,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc."
2010-12-28 00:00:00,"Some, but not all workers are represented by a union",Yes,,Closure,,,,,,331111,,,,,,Production workers,,,TENCO,2011-02-28 00:00:00,,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,AK Steel Corporation
2010-12-15 00:00:00,,,,Closure,,,,,,,,,,,,See W.A.R.N.,,,Greater Louisville,2011-01-31 00:00:00,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,Aegon Insurance Group
2010-12-13 00:00:00,,,,Closure,,,,,,484122,,,,,,Production,,,Greater Louisville,2011-02-26 00:00:00,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,88,"Martin-Brower, LLC"
2010-12-01 00:00:00,,,,Layoff,,,,,,,,,,,,See W.A.R.N.,,,Western Kentucky,2011-01-29 00:00:00,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,CSC Applied Technology Group
2010-11-12 00:00:00,,,,Closure,,,,,,,,,,,,Production workers,,,Barren River,01/14/2011 - 04/01/2011,,,,Y,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc."
2010-11-04 00:00:00,"dba, Philips Lighting Company",Yes,,Closure,,,,,,336321,,,,,,Production workers,,,Bluegrass,2011-02-18 00:00:00,,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.
2010-11-02 00:00:00,,No,,Closure,,,,,,621492,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,2010-12-31 00:00:00,,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,53,Practice Therapeutics
2010-11-02 00:00:00,,No,,Closure,,,,,,561422,,,,,,Not specified,,,Barren River,2010-12-31 00:00:00,,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,Teleservices Direct
2010-09-30 00:00:00,"Some, but not all workers are represented by a union",Yes,,Layoff,,,,,,484230,,,,,,See W.A.R.N.,,,Greater Louisville,2010-12-16 00:00:00,,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,195,"Jack Cooper Transport Co., Inc."
2010-09-21 00:00:00,Variouos locations,No,,Layoff,,,,,,424210,,,,,,Pharmaceutical sales,,,Statewide,11/21/2010 - 03/15/2011,,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,8,"Xanodyne Pharmaceuticals, Inc."
2010-09-17 00:00:00,,,,Layoff,,,,,,811211,,,,,,See W.A.R.N.,,,Bluegrass,11/12/2010 - 05/15/2011,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,"Elan Home Systems, LLC"
2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,Closure,,,,,,2121,,,,,,See W.A.R.N.,,,EKCEP,2010-11-15 00:00:00,,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,United Coal Company                                dba Sapphire Coal Company
2010-09-14 00:00:00,,No,,Closure,,,,,,326199,,,,,,"Production Workers, Plant Management",,,Green River,2010-11-16 00:00:00,,,,,,WARN,"390 Community Drive Henderson, KY",,,60,Fortis Plastics 
2010-08-06 00:00:00,Business providers ambulance service,No,,Closure,,,,,,621910,,,,,,See W.A.R.N.,,,Western Kentucky,2010-08-06 00:00:00,,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,54,PROCARENT
2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,,,514513,,,,,,See W.A.R.N.,,,Statewide,2010-09-06 00:00:00,,,,,,WARN,See W.A.R.N.,,,286,ACS Government Solutions
2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,Yes,,Closure,,,,,,312229,,,,,,See W.A.R.N.,,,Greater Louisville,2010-09-17 00:00:00,,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,National Tobacco Co.
2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,Layoff,,,,,,811198,,,,,,See W.A.R.N.,,,Statewide,2013-08-29 00:00:00,,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,"Butler America, LLC"
2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,Closure,,,,,,333518,,,,,,Production Workers,,,Green River,10/30/2010 +/-,,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,GE Energy Motors and Controls
2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Closure,,,,,,316219,,,,,,Production workers,,,Bluegrass,2010-09-20 00:00:00,,,,Y,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,101,Red Wing Shoes
2010-05-05 00:00:00,,Yes,,Closure,,,,,,332321,,,,,,Production workers,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,68,Overhead Door Corporation
2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,Layoff,,,,,,334416,,,,,,Market and Loan Planning Analyst,,,Bluegrass,2010-06-30 00:00:00,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,ABB
2010-04-30 00:00:00,,No,,Layoff,,,,,,928120,,,,,,See W.A.R.N.,,,Cumberlands  ,2010-07-02 00:00:00,,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,61,CSC  
2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,Closure,,,,,,514513,,,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,WARN,See W.A.R.N.,,,286,ACS Government Solutions
2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,"335312, 336399",,,,,,Production workers,,,Lincoln Trail,2010-05-28 00:00:00,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc."
2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,Layoff,,,,,,551114,,,,,,Railroad Car Repairers,,,TENCO,2010-04-13 00:00:00,,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,146,CSX Transportation
2010-03-29 00:00:00,,,,Closure,,,,,,445110,,,,,,Retail Grocery Occupations,,,Northern Kentucky,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,111,Biggs
2010-03-17 00:00:00,,,,Closure,,,,,,,,,,,,See W.A.R.N.,,,Northern Kentucky,2010-05-18 00:00:00,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,839,Regional Elite Airline Services
2010-03-02 00:00:00,,,,Closure,,,,,,326199,,,,,,Production workers,,,Bluegrass,2010-04-30 00:00:00,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,96,Jackson Plastics
2010-02-25 00:00:00,,,,Layoff,,,,,,322211,,,,,,Production workers,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,Sonoco Corrflex
2010-02-04 00:00:00,,No,,Layoff,,,,,,561320,,,,,,See W.A.R.N.,,,Northern Kentucky,2010-04-01 00:00:00,,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,92,TFE Logistics Group
2010-02-03 00:00:00,,,,Layoff,,,,,,314912,,,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,02/03/2010 - 02/17/2010,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,"Patriot Industries, Inc."
2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,,,,,,,,,See W.A.R.N.,,,Northern Kentucky,2010-04-01 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,6,ArvinMeritor
2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,Layoff,,,,,,334416,,,,,,Customer service respresentatives - Power,,,Bluegrass,2010-05-03 00:00:00,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,Kuhlman Electric Corporation
2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,Layoff,,,,,,334416,,,,,,Market and load planning analyst,,,Bluegrass,2010-05-31 00:00:00,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,Kuhlman Electric Corporation
2010-01-20 00:00:00,,Yes,,Closure,,,,,,517212,,,,,,See W.A.R.N.,,,Bluegrass,03/27/2010 - 04/16/2010,,,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,"Verizon North, Inc."
2010-01-11 00:00:00,,,,Closure,,,,,,423730,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,02/05/2010 - 03/12/2010,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,Modine Manufacturing Company
2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,,,423730,,,,,,Order Entry Planner,,,Bluegrass,2010-01-08 00:00:00,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,Modine Manufacturing Company
2010-01-08 00:00:00,Continuation of planned phase-out of operations.,No,,Closure,,,,,,,,,,,,Management and Professional,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,6,ArvinMeritor
2010-01-05 00:00:00,Phased furloughs.,Yes,,Layoff,,,,,,481112,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,ASTAR Air Cargo
2010-01-02 00:00:00,,No,,Closure,,,,,,483211,,,,,,Barge workers and administrative support,,,Western Kentucky,2010-03-06 00:00:00,,,,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,161,"Western Kentucky Navigation, Inc."
2011-12-28 00:00:00,See W.A.R.N.,No,,Layoff,,,,,,561320,,,,,,See W.A.R.N.,,,EKCEP,2012-02-29 00:00:00,,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC
2011-12-19 00:00:00,,No,,Closure,,,,,,337110,,,,,,Production workers,,,EKCEP,2012-04-30 00:00:00,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,157,American Woodmark Corporation
2011-12-06 00:00:00,,No,,Closure,,,,,,,,,,,,See W.A.R.N.,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,148,"US Foods, Inc."
2011-11-21 00:00:00,,Yes,,Layoff,,,,,,562910,,,,,,See W.A.R.N.,,,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,95,"LATA Evironmental Services of Kentucky, LLC"
2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,No,,Closure,,,,,,326199,,,,,,"Production workers, salaried employees",,,Western Kentucky,12/23/2011 - 01/31/2012,,,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,Berry Plastics Corporation
2011-10-20 00:00:00,,No,,Closure,,,,,,"331222, 332618",,,,,,See W.A.R.N.,,,Bluegrass,2011-12-19 00:00:00,,,,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,68,Leggett & Platt
2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",No,,Layoff,,,,,,332111,,,,,,See W.A.R.N.,,,TENCO,,,,,,,WARN,See W.A.R.N.,,,76,Emerson Power Transmission Solutions
2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,,,561422,,,,,,Customer service agents,,,,2011-10-31 00:00:00,,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,28,"Skyes Enterprises, Incorporated"
2011-09-12 00:00:00,,No,,Layoff,,,,,,334418,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,"Flextronics Americas, LLC"
2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,No,,Closure,,,,,,623110,,,,,,See W.A.R.N.,,,Northern Kentucky,2011-10-29 00:00:00,,,,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
2011-08-29 00:00:00,See W.A.R.N.,No,,Closure,,,,,,561621,,,,,,See W.A.R.N.,,,Greater Louisville,2011-08-29 00:00:00,,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP"
2011-08-02 00:00:00,,No,,Layoff,,,,,,561422,,,,,,See W.A.R.N.,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,157,Sykes Enterprises
2011-07-06 00:00:00,,No,,Layoff,,,,,,,,,,,,See W.A.R.N.,,,Western Kentucky,2011-08-31 00:00:00,,,,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,CSC Applied Technology Group               Contract Field Teams
2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",Yes,,Closure,,,,,,,,,,,,See W.A.R.N.,,,Northern Kentucky,2011-08-26 00:00:00,,,,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
2011-06-27 00:00:00,,No,,Layoff,,,,,,336399,,,,,,Production workers,,,Bluegrass,2011-08-26 00:00:00,,,,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,"Trim Masters, Inc."
2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,No,,Layoff,,,,,,517911,,,,,,See W.A.R.N.,,,Statewide,2011-08-31 00:00:00,,,,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,6,"Flextronics Americas, LLC"
2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,No,,Closure,,,,,,561422,,,,,,See W.A.R.N.,,,Green River,2011-07-31 00:00:00,,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,Sykes Enterprises
2011-05-10 00:00:00,,,,Closure,,,,,,452112,,,,,,See W.A.R.N.,,,Northern Kentucky,2011-08-14 00:00:00,,,,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,Kmart Store #4830
2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,Closure,,,,,,33392,,,,,,See W.A.R.N.,,,Northern Kentucky,05/20/2011 - 07/15/2011,,,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,78,Dematic Corporation
2011-04-28 00:00:00,,No,,Closure,,,,,,561422,,,,,,See W.A.R.N.,,,Green River,2011-06-30 00:00:00,,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,Sykes Enterprises
