Affected Occupation,Trade,NAICS Code,NAICS,NAICS/SIC,Company Name,Closure or Layoff?,NEG,SIC,Notice URL,Workforce Area,County/Counties,Industry,Congressional ,Affected Occupations,Company Contact,Date Received,Projected Dates,NAFTA/Trade,Region,Projected Date,Union,Employees,County: Local  Name,Location,Company Address,County,Local Area,Source,Comments,Closure/Layoff,Notice Link
,,,,,Buckhorn Inc.,,,,,Greater Louisville,,,,Production workers,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,N,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,WARN,,Closure,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Senior Engineer,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Senior Engineer,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Unknown if WARN was distributed,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,Y,72,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Unknown if WARN was distributed,Closure,
,,,33261,,"Roller Coater, Inc.",,,,,GRADD,,,,Production workers,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,Y,88,,"2604 River Road                    Hawesville, KY ",,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,
,,,,,"Hitachi Cable Indiana, Inc.",,,,,Cumberlands,,,,Production workers,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,N,81,,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,Closure,
,,,721110,,"Gardiner Point Innkeepers, Inc.",,,,,Greater Louisville,,,,Hospitality industry workers,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,"dba, Holiday Inn Airport East",Closure,
,,,493111,,Exel,,,,,Northern Kentucky,,,,Warehouse workers,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,Closure,
,,,333999,,Clarcor Air Filtration Products,,,,,Cumberlands,,,,Priduction workers,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,86,,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,Layoff,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,See W.A.R.N.,Closure,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,Y,83,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Unknown if WARN was distributed,Closure,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Design Engineer,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,Y,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,,,312229,,National Tobacco,,,,,Greater Louisville,,,,Tobacco workers,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,Y,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,Partial Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Unknown if WARN was distributed,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,Y,95,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,Y,88,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,Y,105,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,
,,,3261,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,Plastics production workers,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,Y,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,Layoff,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,Production supervisor,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Closure,
,,,334416,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,Priduction workers,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,Y,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Continuation of previous notices,Layoff,
,,,336399,,Martinrea International Inc.,,,,,Greater Louisville,,,,See W.A.R.N.,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,Y,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,Closure,
,,,333120,,Komatsu Renam North America,,,,,Bluegrass,,,,See W.A.R.N.,,2009-05-20 00:00:00,09/30/09 +/-,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,Closure,
,,,213113,,"Appalachian Fuels, LLC",,,,,TENCO,,,,Coal mining support activities,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,Also has a facility in Pikeville that will be impacted,Closure,
,,,213113,,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,,,Coal mining support activities,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,Also has a facility in Pikeville that will be impacted,Closure,
,,,3363,,ArvinMeritor,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,Y,158,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,Closure,
,,,561422,,CDG Management ,,,,,West Kentucky,,,,Telemarketers,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,dba Mayfield Call Center,Closure,
,,,212312,,Carmeuse Lime and Stone,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,"dba, Carmeuse/Black River Operation",Layoff,
,,,331111,,AK Steel Corporation,,,,,TENCO,,,,Iron and steel mill workers,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,Y,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,"dba, Ashland West Works",Layoff,
,,,21211,,Premier Elkhorn Coal Company,,,,,EKCEP,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,Layoff,
,,,212112,,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,,,Bituminous coal underground mining,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,N,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,Closure,
,,,336399,,"Trace Die Cast, Inc.",,,,,Barren River,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,Layoff,
,,,3261,,Wintech,,,,,Bluegrass,,,,Plastics production manufacturing,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,N,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,Layoff,
,,,,,"S-R of Kentucky, Inc.",,,,,Barren River,,,,See W.A.R.N.,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,N,194,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,"Subsidiary of Siegal Robert, Inc.",Layoff,
,,,551114,,Toyota Boshoku,,,,,Lincoln Trail,,,,See W.A.R.N.,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,N,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,Closure,
,,,336399,,Trim Masters Incorporated,,,,,Bluegrass,,,,See W.A.R.N.,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,N,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,Layoff,
,N,,541511,,ACS Business Process Solutions',,,,,Bluegrass,,,,Customer Service  ,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,N,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,Layoff,
,N,,326199,,Betts USA,,,,,Northern Kentucky,,,,See W.A.R.N.,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,N,114,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,Closure,
,N,,336399,,"Noble International, LTD.",,,,,Greater Louisville,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,Layoff,
,N,,334111,,"Sun Microsystems, Inc.",,,,,Greater Louisville,,,,See W.A.R.N.,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,Layoff,
,N,,321113,,Ilevel by Weyerhaeuser,,,,,EKCEP,,,,See W.A.R.N.,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,N,165,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,Closure,
,N,,326199,,Jones Plastics & Engineering,,,,,Greater Louisville,,,,3rd shift,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,Y,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,Teramsters Local Union #89,Layoff,
,,,541330,,Kuhlman Elctric Corporation,,,,,Bluegrass,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Layoff,
,N,,326220,,"Ainak, Inc.",,,,,Bluegrass,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,Layoff,
,N,,339999,,Ayrshire Electronics,,,,,EKCEP,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,Layoff,
,,,,,"Webasto Roof Systems, Inc.",,,,,West Kentucky,,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,N,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,05/03/2013 - unknown if WARN was released,Closure,
,,,327215,,AGC,,,,,Lincoln Trail,,,,See W.A.R.N.,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,N,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,Layoff,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,05/03/2013 - unknown if WARN was released,Layoff,
,,,561990,,SKF,,,,,Barren River,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,Layoff,
,,,424690,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,,PVC production unit,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,Y,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,Layoff,
,,,,,GECOM Corporation,,,,,Bluegrass,,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,N,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,05/03/2013 - unknown if WARN was released,Layoff,
,,,331521,,"JL French Automotive Casting, Inc.",,,,,Barren River,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,Layoff,
,,,443112,,Circuit City,,,,,Statewide,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,,,Statewide,,,,WARN,8 locations closing.,Closure,
,,,,,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,Y,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,05/03/2013 - unknown if WARN was released,Layoff,
,,,811213,,Flextroncis - Global Services,,,,,Greater Louisville,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,Y,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,Layoff,
Production workers,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,,November,01/14/2011 - 04/01/2011,,,,No,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Closure of New Model Development Center; layoffs in three phases.,Closure,
Production workers,,,331111,,AK Steel Corporation,,,,,TENCO,,,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,Yes,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,"Some, but not all workers are represented by a union",Closure,
See W.A.R.N.,,,,,Aegon Insurance Group,,,,,Greater Louisville,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,Closure,
Production,,,484122,,"Martin-Brower, LLC",,,,,Greater Louisville,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,Closure,
See W.A.R.N.,,,,,CSC Applied Technology Group,,,,,Western Kentucky,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,Layoff,
Production workers,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,Closure,
Production workers,,,336321,,Philips Electronic North America Corp.,,,,,Bluegrass,,,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,"dba, Philips Lighting Company",Closure,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,Practice Therapeutics,,,,,Lincoln Trail,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,No,53,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,Closure,
Not specified,,,561422,,Teleservices Direct,,,,,Barren River,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,No,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,Closure,
See W.A.R.N.,,,484230,,"Jack Cooper Transport Co., Inc.",,,,,Greater Louisville,,,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,Yes,195,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,"Some, but not all workers are represented by a union",Layoff,
Pharmaceutical sales,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,,,,Statewide,,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,No,8,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,Variouos locations,Layoff,
See W.A.R.N.,,,811211,,"Elan Home Systems, LLC",,,,,Bluegrass,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,Layoff,
See W.A.R.N.,,,2121,,United Coal Company                                dba Sapphire Coal Company,,,,,EKCEP,,,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,No,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,
"Production Workers, Plant Management",,,326199,,Fortis Plastics ,,,,,Green River,,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,No,60,,,"390 Community Drive Henderson, KY",,,WARN,,Closure,
See W.A.R.N.,,,621910,,PROCARENT,,,,,Western Kentucky,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,No,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,Business providers ambulance service,Closure,
See W.A.R.N.,,,514513,,ACS Government Solutions,,,,,Statewide,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,,286,,,See W.A.R.N.,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,
See W.A.R.N.,,,312229,,National Tobacco Co.,,,,,Greater Louisville,,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,Yes,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,W.A.R.N. also issued on 10/31/2009,Closure,
See W.A.R.N.,,,811198,,"Butler America, LLC",,,,,Statewide,,,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,No,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,
Production Workers,,,333518,,GE Energy Motors and Controls,,,,,Green River,,,,,,2010-06-29 00:00:00,10/30/2010 +/-,,,,Yes,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,
Production workers,Y,,316219,,Red Wing Shoes,,,,,Bluegrass,,,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,,No,101,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,
Production workers,,,332321,,Overhead Door Corporation,,,,,Northern Kentucky,,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,Yes,68,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,Closure,
Market and Loan Planning Analyst,,,334416,,ABB,,,,,Bluegrass,,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,No,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,
See W.A.R.N.,,,928120,,CSC  ,,,,,Cumberlands  ,,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,No,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,Layoff,
Computer Support and Administrative Staff,,,514513,,ACS Government Solutions,,,,,Cumberlands              Bluegrass,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,,286,,,See W.A.R.N.,,,WARN,"Locations in London, Monticello and Richmond.",Closure,
Production workers,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,
Railroad Car Repairers,,,551114,,CSX Transportation,,,,,TENCO,,,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,,Yes,146,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,
Retail Grocery Occupations,,,445110,,Biggs,,,,,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,Closure,
See W.A.R.N.,,,,,Regional Elite Airline Services,,,,,Northern Kentucky,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,Closure,
Production workers,,,326199,,Jackson Plastics,,,,,Bluegrass,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,Closure,
Production workers,,,322211,,Sonoco Corrflex,,,,,Northern Kentucky,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,Layoff,
