NEG,County,NAICS,Projected Date,Company Contact,Union,NAICS/SIC,Company Address,Closure/Layoff,Location,Comments,Congressional ,Workforce Area,Source,NAICS Code,County: Local  Name,SIC,Local Area,Region,Date Received,Notice URL,Closure or Layoff?,Company Name,Affected Occupations,Trade,County/Counties,Industry,Projected Dates,NAFTA/Trade,Notice Link,Affected Occupation,Employees
,,551114,,,N,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,WARN,,,,,,2009-04-07 00:00:00,,,Toyota Boshoku,See W.A.R.N.,,,,2009-07-03 00:00:00,,,,316 +/-
,,336399,,,N,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,WARN,,,,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,See W.A.R.N.,,,,2009-06-05 00:00:00,,,,56
,,541511,,,N,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,WARN,,,,,,2009-04-06 00:00:00,,,ACS Business Process Solutions',Customer Service  ,N,,,2009-06-01 00:00:00,,,,160
,,326199,,,N,,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,WARN,,,,,,2009-04-03 00:00:00,,,Betts USA,See W.A.R.N.,N,,,04/01/2009 - 09/30/2009,,,,114
,,336399,,,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,WARN,,,,,,2009-04-01 00:00:00,,,"Noble International, LTD.",Labor production and salaried admin.,N,,,2009-05-29 00:00:00,,,,79
,,334111,,,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,WARN,,,,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",See W.A.R.N.,N,,,05/30/2009 - 06/13/2009,,,,2
,,321113,,,N,,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,WARN,,,,,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,See W.A.R.N.,N,,,2009-05-01 00:00:00,,,,165
,,326199,,,Y,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,Greater Louisville,WARN,,,,,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,3rd shift,N,,,2009-03-29 00:00:00,,,,1
,,541330,,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,WARN,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,73
,,326220,,,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,WARN,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,N,,,05/31/2009 - 10/31/2009,,,,137
,,339999,,,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,WARN,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,N,,,2009-05-01 00:00:00,,,,76
,,,,,N,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,West Kentucky,WARN,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,,,57
,,327215,,,N,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,WARN,,,,,,2009-02-06 00:00:00,,,AGC,See W.A.R.N.,,,,2009-02-26 00:00:00,,,,140 +/-
,,,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,Bluegrass,WARN,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,
,,561990,,,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,WARN,,,,,,2009-02-02 00:00:00,,,SKF,,,,,2009-03-31 00:00:00,,,,95
,,424690,,,Y,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,WARN,,,,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,2009-03-30 00:00:00,,,,60 +/-
,,,,,N,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,Bluegrass,WARN,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,150
,,331521,,,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,WARN,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,180
,,443112,,,,,,Closure,Statewide,8 locations closing.,,Statewide,WARN,,,,,,2009-01-16 00:00:00,,,Circuit City,,,,,2009-03-21 00:00:00,,,,
,,,,,Y,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,Greater Louisville,WARN,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,,,2
,,811213,,,Y,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,WARN,,,,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,,,150 +/-
,,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,WARN,,,,,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,01/14/2011 - 04/01/2011,,,Production workers,80
,,331111,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,"Some, but not all workers are represented by a union",,TENCO,WARN,,,,,,2010-12-28 00:00:00,,,AK Steel Corporation,,,,,2011-02-28 00:00:00,,,Production workers,266
,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,Greater Louisville,WARN,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,,See W.A.R.N.,245
,,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,Greater Louisville,WARN,,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,,Production,88
,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,Western Kentucky,WARN,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,,See W.A.R.N.,486
,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,Barren River,WARN,,,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,01/14/2011 - 04/01/2011,,,Production workers,80
,,336321,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,"dba, Philips Lighting Company",,Bluegrass,WARN,,,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,,,Production workers,
,,621492,,,No,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,Lincoln Trail,WARN,,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53
,,561422,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,Barren River,WARN,,,,,,2010-11-02 00:00:00,,,Teleservices Direct,,,,,2010-12-31 00:00:00,,,Not specified,74 fulltime and 184 parttime
,,484230,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,"Some, but not all workers are represented by a union",,Greater Louisville,WARN,,,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,,2010-12-16 00:00:00,,,See W.A.R.N.,195
,,424210,,,No,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,Variouos locations,,Statewide,WARN,,,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,8
,,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,Bluegrass,WARN,,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,33
,,2121,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,WARN,,,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-11-15 00:00:00,,,See W.A.R.N.,160
,,326199,,,No,,"390 Community Drive Henderson, KY",Closure,,,,Green River,WARN,,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",60
,,621910,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,Business providers ambulance service,,Western Kentucky,WARN,,,,,,2010-08-06 00:00:00,,,PROCARENT,,,,,2010-08-06 00:00:00,,,See W.A.R.N.,54
,,514513,,,,,See W.A.R.N.,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,WARN,,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,286
,,312229,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,WARN,,,,,,2010-07-16 00:00:00,,,National Tobacco Co.,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,37
,,811198,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,WARN,,,,,,2010-07-06 00:00:00,,,"Butler America, LLC",,,,,2013-08-29 00:00:00,,,See W.A.R.N.,18
,,333518,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,WARN,,,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,,,,10/30/2010 +/-,,,Production Workers,88
,,316219,,,No,,"1020 Hustonville Road       Danville, KY 40422",Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,WARN,,,,,,2010-05-25 00:00:00,,,Red Wing Shoes,,Y,,,2010-09-20 00:00:00,,,Production workers,101
,,332321,,,Yes,,"200 West 43 Street              Covington, KY 41015",Closure,,,,Northern Kentucky,WARN,,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,,,Production workers,68
,,334416,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,WARN,,,,,,2010-05-03 00:00:00,,,ABB,,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,1
,,928120,,,No,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,Cumberlands  ,WARN,,,,,,2010-04-30 00:00:00,,,CSC  ,,,,,2010-07-02 00:00:00,,,See W.A.R.N.,61
,,514513,,,,,See W.A.R.N.,Closure,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,WARN,,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,286
,,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,WARN,,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,,,Production workers,
,,551114,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,WARN,,,,,,2010-04-06 00:00:00,,,CSX Transportation,,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,146
,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,Northern Kentucky,WARN,,,,,,2010-03-29 00:00:00,,,Biggs,,,,,,,,Retail Grocery Occupations,111
,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,Northern Kentucky,WARN,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,,See W.A.R.N.,839
,,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,Bluegrass,WARN,,,,,,2010-03-02 00:00:00,,,Jackson Plastics,,,,,2010-04-30 00:00:00,,,Production workers,96
,,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,Northern Kentucky,WARN,,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,,Production workers,72
,,561320,,,No,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,Northern Kentucky,WARN,,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,92
,,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,Cumberlands,WARN,,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",84
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,WARN,,,,,,2010-01-29 00:00:00,,,ArvinMeritor,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,6
,,334416,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,WARN,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,3
,,334416,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,WARN,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,,2010-05-31 00:00:00,,,Market and load planning analyst,1
,,517212,,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,Bluegrass,WARN,,,,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,241
,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,Bluegrass,WARN,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50
,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,WARN,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,Order Entry Planner,Reduction from 13 to 1
,,,,,No,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,Continuation of planned phase-out of operations.,,Northern Kentucky,WARN,,,,,,2010-01-08 00:00:00,,,ArvinMeritor,,,,,03/12/2010 - 04/15/2010,,,Management and Professional,6
,,481112,,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,Phased furloughs.,,Northern Kentucky,WARN,,,,,,2010-01-05 00:00:00,,,ASTAR Air Cargo,,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",303
,,483211,,,No,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,Western Kentucky,WARN,,,,,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,,,,2010-03-06 00:00:00,,,Barge workers and administrative support,161
,,561320,,,No,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,See W.A.R.N.,,EKCEP,WARN,,,,,,2011-12-28 00:00:00,,,CSC,,,,,2012-02-29 00:00:00,,,See W.A.R.N.,
,,337110,,,No,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,EKCEP,WARN,,,,,,2011-12-19 00:00:00,,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,,,Production workers,157
,,,,,No,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,Western Kentucky,WARN,,,,,,2011-12-06 00:00:00,,,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,148
,,562910,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,Western Kentucky,WARN,,,,,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,95
,,326199,,,No,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,WARN,,,,,,2011-11-16 00:00:00,,,Berry Plastics Corporation,,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",124 +/-
,,"331222, 332618",,,No,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,Bluegrass,WARN,,,,,,2011-10-20 00:00:00,,,Leggett & Platt,,,,,2011-12-19 00:00:00,,,See W.A.R.N.,68
,,332111,,,No,,See W.A.R.N.,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,WARN,,,,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,,,,,,,,See W.A.R.N.,76
,,561422,,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,05/08/2013: Unknown if WARN was released.,,,WARN,,,,,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00,,,Customer service agents,28
,,334418,,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,Greater Louisville,WARN,,,,,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,,,,,,,See W.A.R.N.,83
,,623110,,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,WARN,,,,,,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-10-29 00:00:00,,,See W.A.R.N.,92
,,561621,,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,See W.A.R.N.,,Greater Louisville,WARN,,,,,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00,,,See W.A.R.N.,
,,561422,,,No,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,EKCEP,WARN,,,,,,2011-08-02 00:00:00,,,Sykes Enterprises,,,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,157
,,,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,Western Kentucky,WARN,,,,,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-08-31 00:00:00,,,See W.A.R.N.,107
,,,,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,WARN,,,,,,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-08-26 00:00:00,,,See W.A.R.N.,108
,,336399,,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,Bluegrass,WARN,,,,,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,,,,2011-08-26 00:00:00,,,Production workers,134
,,517911,,,No,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,Doing work in Verizon Wireless Locations,,Statewide,WARN,,,,,,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",,,,,2011-08-31 00:00:00,,,See W.A.R.N.,6
,,561422,,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,Revised W.A.R.N. to extend layoff dates,,Green River,WARN,,,,,,2011-06-02 00:00:00,,,Sykes Enterprises,,,,,2011-07-31 00:00:00,,,See W.A.R.N.,96
,,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,Northern Kentucky,WARN,,,,,,2011-05-10 00:00:00,,,Kmart Store #4830,,,,,2011-08-14 00:00:00,,,See W.A.R.N.,75 +/-
,,33392,,,No,,"2100 Litton Lane             Hebron, KY 41048",Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,WARN,,,,,,2011-04-29 00:00:00,,,Dematic Corporation,,,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,78
,,561422,,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,Green River,WARN,,,,,,2011-04-28 00:00:00,,,Sykes Enterprises,,,,,2011-06-30 00:00:00,,,See W.A.R.N.,96
,,561422,,,No,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,See W.A.R.N.,,Green River,WARN,,,,,,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",,,,,2011-06-10 00:00:00,,,See W.A.R.N.,76
,,522320,,,No,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,,Greater Louisville,WARN,,,,,,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,,,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,157 +/-
,,336322,,,No,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,WARN,,,,,,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,,,2011-04-25 00:00:00,,,See W.A.R.N.,57
,,562910,,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,See W.A.R.N.,,Western Kentucky,WARN,,,,,,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,325
,,561422,,,No,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,,Green River,WARN,,,,,,2011-03-30 00:00:00,,,Sykes Enterprises,,,,,2011-05-31 00:00:00,,,See W.A.R.N.,76
,,323110,,,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,See W.A.R.N.,,Greater Louisville,WARN,,,,,,2011-02-28 00:00:00,,,Multi Packaging Solutions,,,,,2011-04-26 00:00:00,,,Production workers,69
,,336311,,,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,See W.A.R.N.,,Barren River,WARN,,,,,,2011-02-17 00:00:00,,,"Mahle Engine Components USA, Inc.",,Yes,,,2011-09-30 00:00:00,,,See W.A.R.N.,93
,,561422,,,No,,"6201 Preston Highway        Louisville, KY ",Layoff,,See W.A.R.N.,,Greater Louisville,WARN,,,,,,2011-02-15 00:00:00,,,"Sykes Enterprises, Inc.",,,,,2011-04-16 00:00:00,,,See W.A.R.N.,100
