Date Received,Company Contact,NAICS/SIC,Affected Occupation,NAICS,County: Local  Name,Projected Dates,Projected Date,Comments,County,Region,County/Counties,Workforce Area,NAFTA/Trade,Employees,Congressional ,Source,Company Name,Industry,Location,NEG,NAICS Code,Notice URL,Local Area,Closure/Layoff,Notice Link,Trade,SIC,Union,Affected Occupations,Closure or Layoff?,Company Address
2009-09-03 00:00:00,,,,334416,,2010-01-01 00:00:00,,,,,,Bluegrass,,1,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Senior Engineer,,
2009-09-03 00:00:00,,,,334416,,2009-11-02 00:00:00,,,,,,Bluegrass,,1,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Senior Administrative Assistant,,
2009-08-25 00:00:00,,,,3363,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Northern Kentucky,,,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-08-24 00:00:00,,,,3363,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,,72,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-08-07 00:00:00,,,,33261,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,88,,WARN,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,,,Layoff,,,,Y,Production workers,,
2009-08-06 00:00:00,,,,,,2009-08-28 00:00:00,,,,,,Cumberlands,,81,,WARN,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,Closure,,,,N,Production workers,,
2009-08-05 00:00:00,,,,721110,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,Greater Louisville,,60,,WARN,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Closure,,,,,Hospitality industry workers,,
2009-08-03 00:00:00,,,,493111,,2009-09-30 00:00:00,,,,,,Northern Kentucky,,54,,WARN,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,Closure,,,,,Warehouse workers,,
2009-07-28 00:00:00,,,,333999,,08/14/2009 - 10/10/2009,,,,,,Cumberlands,,86,,WARN,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,Layoff,,,,,Priduction workers,,
2009-07-27 00:00:00,,,,3363,,2009-10-02 00:00:00,,See W.A.R.N.,,,,Northern Kentucky,,83,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-07-24 00:00:00,,,,334416,,2009-09-22 00:00:00,,,,,,Bluegrass,,1,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Accounts Receivable Specialist,,
2009-07-24 00:00:00,,,,3363,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,,83,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-07-20 00:00:00,,,,334416,,2009-09-07 00:00:00,,,,,,Bluegrass,,1,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Design Engineer,,
2009-07-17 00:00:00,,,,312229,,2009-09-17 00:00:00,,,,,,Greater Louisville,,75,,WARN,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Partial Closure,,,,Y,Tobacco workers,,
2009-07-09 00:00:00,,,,3363,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Northern Kentucky,,88,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-07-08 00:00:00,,,,3363,,2009-09-18 00:00:00,,,,,,Northern Kentucky,,95,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-07-08 00:00:00,,,,3363,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,88,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-07-08 00:00:00,,,,3363,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,88,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-06-23 00:00:00,,,,3363,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,105,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-06-16 00:00:00,,,,3261,,2009-08-17 00:00:00,,,,,,Greater Louisville,,55 +/-,,WARN,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,Layoff,,,,Y,Plastics production workers,,
2009-06-01 00:00:00,,,,3363,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,1,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,See W.A.R.N.,,
2009-06-01 00:00:00,,,,3363,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,1,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,,Production supervisor,,
2009-05-28 00:00:00,,,,334416,,2009-08-03 00:00:00,,Continuation of previous notices,,,,Bluegrass,,11,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,Y,Priduction workers,,
2009-05-27 00:00:00,,,,336399,,2009-07-31 00:00:00,,,,,,Greater Louisville,,262,,WARN,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-05-20 00:00:00,,,,333120,,09/30/09 +/-,,,,,,Bluegrass,,117,,WARN,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure,,,,,See W.A.R.N.,,
2009-05-19 00:00:00,,,,213113,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,TENCO,,,,WARN,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,,N,Coal mining support activities,,
2009-05-19 00:00:00,,,,213113,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,,,WARN,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,,N,Coal mining support activities,,
2009-05-15 00:00:00,,,,3363,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,158,,WARN,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,,,Y,See W.A.R.N.,,
2009-05-15 00:00:00,,,,561422,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,West Kentucky,,16,,WARN,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,,,,,Telemarketers,,
2009-05-15 00:00:00,,,,212312,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,48 +/-,,WARN,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff,,,,,See W.A.R.N.,,
2009-05-13 00:00:00,,,,331111,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,TENCO,,750,,WARN,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,,,,Y,Iron and steel mill workers,,
2009-05-08 00:00:00,,,,21211,,,,,,,,EKCEP,,58,,WARN,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,,,,,Underground coal mining occupations,,
2009-05-04 00:00:00,,,,212112,,2009-07-01 00:00:00,,,,,,EKCEP,,See W.A.R.N.,,WARN,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,,,,N,Bituminous coal underground mining,,
2009-05-04 00:00:00,,,,336399,,2009-05-11 00:00:00,,,,,,Barren River,,135,,WARN,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,,,,,Automotive parts manufacturer,,
2009-05-01 00:00:00,,,,3261,,07/01/2009 - 09/14/2009,,,,,,Bluegrass,,167,,WARN,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,,,,N,Plastics production manufacturing,,
2009-04-13 00:00:00,,,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,194,,WARN,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,,,N,See W.A.R.N.,,
2009-04-07 00:00:00,,,,551114,,2009-07-03 00:00:00,,,,,,Lincoln Trail,,316 +/-,,WARN,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,,,,N,See W.A.R.N.,,
2009-04-06 00:00:00,,,,336399,,2009-06-05 00:00:00,,,,,,Bluegrass,,56,,WARN,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,,,,N,See W.A.R.N.,,
2009-04-06 00:00:00,,,,541511,,2009-06-01 00:00:00,,,,,,Bluegrass,,160,,WARN,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff,,N,,N,Customer Service  ,,
2009-04-03 00:00:00,,,,326199,,04/01/2009 - 09/30/2009,,,,,,Northern Kentucky,,114,,WARN,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,Closure,,N,,N,See W.A.R.N.,,
2009-04-01 00:00:00,,,,336399,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,79,,WARN,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Layoff,,N,,,Labor production and salaried admin.,,
2009-03-31 00:00:00,,,,334111,,05/30/2009 - 06/13/2009,,,,,,Greater Louisville,,2,,WARN,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff,,N,,,See W.A.R.N.,,
2009-03-16 00:00:00,,,,321113,,2009-05-01 00:00:00,,,,,,EKCEP,,165,,WARN,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,Closure,,N,,N,See W.A.R.N.,,
2009-03-11 00:00:00,,,,326199,,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,Greater Louisville,,1,,WARN,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Layoff,,N,,Y,3rd shift,,
2009-03-09 00:00:00,,,,541330,,2009-05-04 00:00:00,,,,,,Bluegrass,,73,,WARN,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,,,,,,
2009-03-05 00:00:00,,,,326220,,05/31/2009 - 10/31/2009,,,,,,Bluegrass,,137,,WARN,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff,,N,,,,,
2009-03-04 00:00:00,,,,339999,,2009-05-01 00:00:00,,,,,,EKCEP,,76,,WARN,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff,,N,,,,,
2009-02-19 00:00:00,,,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,57,,WARN,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,,,N,,,
2009-02-06 00:00:00,,,,327215,,2009-02-26 00:00:00,,,,,,Lincoln Trail,,140 +/-,,WARN,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,,,,N,See W.A.R.N.,,
2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,,,,,
2009-02-02 00:00:00,,,,561990,,2009-03-31 00:00:00,,,,,,Barren River,,95,,WARN,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,,,,,,
2009-02-02 00:00:00,,,,424690,,2009-03-30 00:00:00,,,,,,Greater Louisville,,60 +/-,,WARN,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,,,,Y,PVC production unit,,
2009-01-29 00:00:00,,,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,150,,WARN,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,,,N,,,
2009-01-26 00:00:00,,,,331521,,01/30/2009 - 02/13/2009,,,,,,Barren River,,180,,WARN,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,,,,,,
2009-01-16 00:00:00,,,,443112,,2009-03-21 00:00:00,,8 locations closing.,,,,Statewide,,,,WARN,Circuit City,,Statewide,,,,,Closure,,,,,,,
2009-01-12 00:00:00,,,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,2,,WARN,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,,,Y,,,
2009-01-07 00:00:00,,,,811213,,2009-02-18 00:00:00,,,,,,Greater Louisville,,150 +/-,,WARN,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,,,,Y,"Production, test operators, inspection and repair operators",,
November,,,Production workers,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,80,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,,Y,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103"
2010-12-28 00:00:00,,,Production workers,331111,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,TENCO,,266,,WARN,AK Steel Corporation,,,,,,,Closure,,,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 "
2010-12-15 00:00:00,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,,,Greater Louisville,,245,,WARN,Aegon Insurance Group,,,,,,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
2010-12-13 00:00:00,,,Production,484122,,2011-02-26 00:00:00,,,,,,Greater Louisville,,88,,WARN,"Martin-Brower, LLC",,,,,,,Closure,,,,,,,"4301 Campisano Drive       Louisville, KY 40218"
2010-12-01 00:00:00,,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,,,Western Kentucky,,486,,WARN,CSC Applied Technology Group,,,,,,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
2010-11-12 00:00:00,,,Production workers,,,01/14/2011 - 04/01/2011,,,,,,Barren River,,80,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
2010-11-04 00:00:00,,,Production workers,336321,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,Bluegrass,,,,WARN,Philips Electronic North America Corp.,,,,,,,Closure,,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY "
2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,2010-12-31 00:00:00,,,,,,Lincoln Trail,,53,,WARN,Practice Therapeutics,,,,,,,Closure,,,,No,,,"401 Majestic Way                Cecilia, KY 42724"
2010-11-02 00:00:00,,,Not specified,561422,,2010-12-31 00:00:00,,,,,,Barren River,,74 fulltime and 184 parttime,,WARN,Teleservices Direct,,,,,,,Closure,,,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104"
2010-09-30 00:00:00,,,See W.A.R.N.,484230,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,195,,WARN,"Jack Cooper Transport Co., Inc.",,,,,,,Layoff,,,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213"
2010-09-21 00:00:00,,,Pharmaceutical sales,424210,,11/21/2010 - 03/15/2011,,Variouos locations,,,,Statewide,,8,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Layoff,,,,No,,,"One Riverfront Place   Newport, KY 41071-4563"
2010-09-17 00:00:00,,,See W.A.R.N.,811211,,11/12/2010 - 05/15/2011,,,,,,Bluegrass,,33,,WARN,"Elan Home Systems, LLC",,,,,,,Layoff,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
2010-09-16 00:00:00,,,See W.A.R.N.,2121,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,160,,WARN,United Coal Company                                dba Sapphire Coal Company,,,,,,,Closure,,,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
2010-09-14 00:00:00,,,"Production Workers, Plant Management",326199,,2010-11-16 00:00:00,,,,,,Green River,,60,,WARN,Fortis Plastics ,,,,,,,Closure,,,,No,,,"390 Community Drive Henderson, KY"
2010-08-06 00:00:00,,,See W.A.R.N.,621910,,2010-08-06 00:00:00,,Business providers ambulance service,,,,Western Kentucky,,54,,WARN,PROCARENT,,,,,,,Closure,,,,No,,,"925 Norht Main Street Jopkinsville, KY 42240"
2010-07-17 00:00:00,,,See W.A.R.N.,514513,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,286,,WARN,ACS Government Solutions,,,,,,,Closure,,,,,,,See W.A.R.N.
2010-07-16 00:00:00,,,See W.A.R.N.,312229,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,37,,WARN,National Tobacco Co.,,,,,,,Closure,,,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
2010-07-06 00:00:00,,,See W.A.R.N.,811198,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,18,,WARN,"Butler America, LLC",,,,,,,Layoff,,,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
2010-06-29 00:00:00,,,Production Workers,333518,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,88,,WARN,GE Energy Motors and Controls,,,,,,,Closure,,,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
2010-05-25 00:00:00,,,Production workers,316219,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,101,,WARN,Red Wing Shoes,,,,,,,Closure,,Y,,No,,,"1020 Hustonville Road       Danville, KY 40422"
2010-05-05 00:00:00,,,Production workers,332321,,07/02/2010 - 12/17/2010,,,,,,Northern Kentucky,,68,,WARN,Overhead Door Corporation,,,,,,,Closure,,,,Yes,,,"200 West 43 Street              Covington, KY 41015"
2010-05-03 00:00:00,,,Market and Loan Planning Analyst,334416,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,1,,WARN,ABB,,,,,,,Layoff,,,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-04-30 00:00:00,,,See W.A.R.N.,928120,,2010-07-02 00:00:00,,,,,,Cumberlands  ,,61,,WARN,CSC  ,,,,,,,Layoff,,,,No,,,"203 Allison Boulevard           Corbin, KY 40701"
2010-04-26 00:00:00,,,Computer Support and Administrative Staff,514513,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,286,,WARN,ACS Government Solutions,,,,,,,Closure,,,,,,,See W.A.R.N.
2010-04-09 00:00:00,,,Production workers,"335312, 336399",,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,WARN,"Mitsuba Bardstown, Inc.",,,,,,,Layoff,,,,,,,"901 Withrow Court             Bardstown, KY 40004"
2010-04-06 00:00:00,,,Railroad Car Repairers,551114,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,146,,WARN,CSX Transportation,,,,,,,Layoff,,,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756"
2010-03-29 00:00:00,,,Retail Grocery Occupations,445110,,,,,,,,Northern Kentucky,,111,,WARN,Biggs,,,,,,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042"
2010-03-17 00:00:00,,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,,,Northern Kentucky,,839,,WARN,Regional Elite Airline Services,,,,,,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048"
2010-03-02 00:00:00,,,Production workers,326199,,2010-04-30 00:00:00,,,,,,Bluegrass,,96,,WARN,Jackson Plastics,,,,,,,Closure,,,,,,,"110 Venture Court                  Nicholasville, KY 40356"
2010-02-25 00:00:00,,,Production workers,322211,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,72,,WARN,Sonoco Corrflex,,,,,,,Layoff,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
2010-02-04 00:00:00,,,See W.A.R.N.,561320,,2010-04-01 00:00:00,,,,,,Northern Kentucky,,92,,WARN,TFE Logistics Group,,,,,,,Layoff,,,,No,,,"3633 Wheeler Road                Augusta, GA 30909"
2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",314912,,02/03/2010 - 02/17/2010,,,,,,Cumberlands,,84,,WARN,"Patriot Industries, Inc.",,,,,,,Layoff,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
