Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-11-20 00:00:00,2009-09-24 00:00:00,95,,,Production laborers,,,,,,,,,,,TENCO,,336510,,,WARN,,Y,,Progress Rail Raceland Corp.,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,15,,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,88,,,Production workers,,,,,,,,,,,Greater Louisville,,,,,WARN,,N,,Buckhorn Inc.,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,2009-11-02 00:00:00,2009-09-03 00:00:00,1,,,Senior Engineer,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2010-01-01 00:00:00,2009-09-03 00:00:00,1,,,Senior Engineer,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2009-11-02 00:00:00,2009-09-03 00:00:00,1,,,Senior Administrative Assistant,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,72,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-10-01 00:00:00,2009-08-07 00:00:00,88,,,Production workers,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,,33261,,,WARN,,Y,,"Roller Coater, Inc.",,Layoff,,"2604 River Road                    Hawesville, KY "
,,2009-08-28 00:00:00,2009-08-06 00:00:00,81,,,Production workers,,,,,,,,,,,Cumberlands,,,,,WARN,,N,,"Hitachi Cable Indiana, Inc.",,Closure,,"223 Progress Drive              Russell Springs, KY 42642"
,,2009-09-30 00:00:00,2009-08-05 00:00:00,60,,,Hospitality industry workers,,,,,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,,721110,,,WARN,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,2009-09-30 00:00:00,2009-08-03 00:00:00,54,,,Warehouse workers,,,,,,,,,,,Northern Kentucky,,493111,,,WARN,,,,Exel,,Closure,,"1100 Burlington Pike          Florence, KY 41042"
,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,86,,,Priduction workers,,,,,,,,,,,Cumberlands,,333999,,,WARN,,,,Clarcor Air Filtration Products,,Layoff,,"901 New Columbia Road  Campbellsville, KY"
,,2009-10-02 00:00:00,2009-07-27 00:00:00,83,,,See W.A.R.N.,,,,,,,See W.A.R.N.,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-09-22 00:00:00,2009-07-24 00:00:00,1,,,Accounts Receivable Specialist,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,83,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-09-07 00:00:00,2009-07-20 00:00:00,1,,,Design Engineer,,,,,,,,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2009-09-17 00:00:00,2009-07-17 00:00:00,75,,,Tobacco workers,,,,,,,,,,,Greater Louisville,,312229,,,WARN,,Y,,National Tobacco,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,88,,,See W.A.R.N.,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-09-18 00:00:00,2009-07-08 00:00:00,95,,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-09-11 00:00:00,2009-07-08 00:00:00,88,,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-09-11 00:00:00,2009-07-08 00:00:00,88,,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-05-15 00:00:00,2009-06-23 00:00:00,105,,,See W.A.R.N.,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-08-17 00:00:00,2009-06-16 00:00:00,55 +/-,,,Plastics production workers,,,,,,,,,,,Greater Louisville,,3261,,,WARN,,Y,,Occidental Chemical Corporation (OxyChem),,Layoff,,"4014 Bells Lane                     Louisville, KY 40221"
,,2009-08-07 00:00:00,2009-06-01 00:00:00,1,,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,3363,,,WARN,,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-08-07 00:00:00,2009-06-01 00:00:00,1,,,Production supervisor,,,,,,,,,,,Northern Kentucky,,3363,,,WARN,,,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-08-03 00:00:00,2009-05-28 00:00:00,11,,,Priduction workers,,,,,,,Continuation of previous notices,,,,Bluegrass,,334416,,,WARN,,Y,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,2009-07-31 00:00:00,2009-05-27 00:00:00,262,,,See W.A.R.N.,,,,,,,,,,,Greater Louisville,,336399,,,WARN,,Y,,Martinrea International Inc.,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,09/30/09 +/-,2009-05-20 00:00:00,117,,,See W.A.R.N.,,,,,,,,,,,Bluegrass,,333120,,,WARN,,,,Komatsu Renam North America,,Closure,,"1105 Eastland Drive              Lexington, KY 40505"
,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,,213113,,,WARN,,N,,"Appalachian Fuels, LLC",,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,,213113,,,WARN,,N,,"Appalachian Fuels, LLC",,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,2009-07-31 00:00:00,2009-05-15 00:00:00,158,,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,3363,,,WARN,,Y,,ArvinMeritor,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2009-05-29 00:00:00,2009-05-15 00:00:00,16,,,Telemarketers,,,,,,,dba Mayfield Call Center,,,,West Kentucky,,561422,,,WARN,,,,CDG Management ,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,2009-05-08 00:00:00,2009-05-15 00:00:00,48 +/-,,,See W.A.R.N.,,,,,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,,212312,,,WARN,,,,Carmeuse Lime and Stone,,Layoff,,"9043 Highway 154                  Butler, KY 41006"
,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,750,,,Iron and steel mill workers,,,,,,,"dba, Ashland West Works",,,,TENCO,,331111,,,WARN,,Y,,AK Steel Corporation,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,2009-05-08 00:00:00,58,,,Underground coal mining occupations,,,,,,,,,,,EKCEP,,21211,,,WARN,,,,Premier Elkhorn Coal Company,,Layoff,,"P.O. Box 130                           Mayra, KY 41549"
,,2009-07-01 00:00:00,2009-05-04 00:00:00,See W.A.R.N.,,,Bituminous coal underground mining,,,,,,,,,,,EKCEP,,212112,,,WARN,,N,,"CONSOL of Kentucky, Inc.",,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,2009-05-11 00:00:00,2009-05-04 00:00:00,135,,,Automotive parts manufacturer,,,,,,,,,,,Barren River,,336399,,,WARN,,,,"Trace Die Cast, Inc.",,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,167,,,Plastics production manufacturing,,,,,,,,,,,Bluegrass,,3261,,,WARN,,N,,Wintech,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391"
,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,194,,,See W.A.R.N.,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,,,,WARN,,N,,"S-R of Kentucky, Inc.",,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,2009-07-03 00:00:00,2009-04-07 00:00:00,316 +/-,,,See W.A.R.N.,,,,,,,,,,,Lincoln Trail,,551114,,,WARN,,N,,Toyota Boshoku,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,2009-06-05 00:00:00,2009-04-06 00:00:00,56,,,See W.A.R.N.,,,,,,,,,,,Bluegrass,,336399,,,WARN,,N,,Trim Masters Incorporated,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330"
,,2009-06-01 00:00:00,2009-04-06 00:00:00,160,N,,Customer Service  ,,,,,,,,,,,Bluegrass,,541511,,,WARN,,N,,ACS Business Process Solutions',,Layoff,,"2432 Fortune Drive               Lexington, KY 40509"
,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,114,N,,See W.A.R.N.,,,,,,,,,,,Northern Kentucky,,326199,,,WARN,,N,,Betts USA,,Closure,,"7850 Foundation Drive        Florence, KY 41042"
,,2009-05-29 00:00:00,2009-04-01 00:00:00,79,N,,Labor production and salaried admin.,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,,336399,,,WARN,,,,"Noble International, LTD.",,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,2,N,,See W.A.R.N.,,,,,,,,,,,Greater Louisville,,334111,,,WARN,,,,"Sun Microsystems, Inc.",,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,2009-05-01 00:00:00,2009-03-16 00:00:00,165,N,,See W.A.R.N.,,,,,,,,,,,EKCEP,,321113,,,WARN,,N,,Ilevel by Weyerhaeuser,,Closure,,"610 Trus Joist Lane                Chavies, KY "
,,2009-03-29 00:00:00,2009-03-11 00:00:00,1,N,,3rd shift,,,,,,,Teramsters Local Union #89,,,,Greater Louisville,,326199,,,WARN,,Y,,Jones Plastics & Engineering,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,2009-05-04 00:00:00,2009-03-09 00:00:00,73,,,,,,,,,,,,,,Bluegrass,,541330,,,WARN,,,,Kuhlman Elctric Corporation,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,137,N,,,,,,,,,,,,,Bluegrass,,326220,,,WARN,,,,"Ainak, Inc.",,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391"
,,2009-05-01 00:00:00,2009-03-04 00:00:00,76,N,,,,,,,,,,,,,EKCEP,,339999,,,WARN,,,,Ayrshire Electronics,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769"
,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,57,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,,,,WARN,,N,,"Webasto Roof Systems, Inc.",,Closure,,"3500 US Highway 641 North       Murray, KY 40271"
,,2009-02-26 00:00:00,2009-02-06 00:00:00,140 +/-,,,See W.A.R.N.,,,,,,,,,,,Lincoln Trail,,327215,,,WARN,,N,,AGC,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,"2120 Capstone Drive                     Lexington, KY "
,,2009-03-31 00:00:00,2009-02-02 00:00:00,95,,,,,,,,,,,,,,Barren River,,561990,,,WARN,,,,SKF,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,2009-03-30 00:00:00,2009-02-02 00:00:00,60 +/-,,,PVC production unit,,,,,,,,,,,Greater Louisville,,424690,,,WARN,,Y,,Occidental Chemical Corporation (OxyChem),,Layoff,,"4014 Bells Lane                     Louisville, KY 40211"
,,2009-03-30 00:00:00,2009-01-29 00:00:00,150,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,,,,WARN,,N,,GECOM Corporation,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391"
,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,180,,,,,,,,,,,,,,Barren River,,331521,,,WARN,,,,"JL French Automotive Casting, Inc.",,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,,,,,8 locations closing.,,,,Statewide,,443112,,,WARN,,,,Circuit City,,Closure,,Statewide
,,2009-03-09 00:00:00,2009-01-12 00:00:00,2,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,,,,WARN,,Y,,"Martinrea Heavy Stamping, Inc.",,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,2009-02-18 00:00:00,2009-01-07 00:00:00,150 +/-,,,"Production, test operators, inspection and repair operators",,,,,,,,,,,Greater Louisville,,811213,,,WARN,,Y,,Flextroncis - Global Services,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,01/14/2011 - 04/01/2011,November,80,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,,,,WARN,,No,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,
,,2011-02-28 00:00:00,2010-12-28 00:00:00,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,,,"Some, but not all workers are represented by a union",,,,TENCO,,331111,,,WARN,,Yes,,AK Steel Corporation,,Closure,,
,,2011-01-31 00:00:00,2010-12-15 00:00:00,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,,,,,,Greater Louisville,,,,,WARN,,,,Aegon Insurance Group,,Closure,,
,,2011-02-26 00:00:00,2010-12-13 00:00:00,88,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,,,,,,Greater Louisville,,484122,,,WARN,,,,"Martin-Brower, LLC",,Closure,,
,,2011-01-29 00:00:00,2010-12-01 00:00:00,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,,,,,Western Kentucky,,,,,WARN,,,,CSC Applied Technology Group,,Layoff,,
,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,80,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,,,,,,,Barren River,,,,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,
,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,,,"dba, Philips Lighting Company",,,,Bluegrass,,336321,,,WARN,,Yes,,Philips Electronic North America Corp.,,Closure,,
,,2010-12-31 00:00:00,2010-11-02 00:00:00,53,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,Lincoln Trail,,621492,,,WARN,,No,,Practice Therapeutics,,Closure,,
,,2010-12-31 00:00:00,2010-11-02 00:00:00,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,,,,,,Barren River,,561422,,,WARN,,No,,Teleservices Direct,,Closure,,
,,2010-12-16 00:00:00,2010-09-30 00:00:00,195,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,,,"Some, but not all workers are represented by a union",,,,Greater Louisville,,484230,,,WARN,,Yes,,"Jack Cooper Transport Co., Inc.",,Layoff,,
,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,8,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,,,Variouos locations,,,,Statewide,,424210,,,WARN,,No,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,
,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,,,,,,Bluegrass,,811211,,,WARN,,,,"Elan Home Systems, LLC",,Layoff,,
,,2010-11-15 00:00:00,2010-09-16 00:00:00,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,2121,,,WARN,,No,,United Coal Company                                dba Sapphire Coal Company,,Closure,,
,,2010-11-16 00:00:00,2010-09-14 00:00:00,60,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,,,,,,Green River,,326199,,,WARN,,No,,Fortis Plastics ,,Closure,,
,,2010-08-06 00:00:00,2010-08-06 00:00:00,54,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,,,Business providers ambulance service,,,,Western Kentucky,,621910,,,WARN,,No,,PROCARENT,,Closure,,
,,2010-09-06 00:00:00,2010-07-17 00:00:00,286,,See W.A.R.N.,,See W.A.R.N.,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,514513,,,WARN,,,,ACS Government Solutions,,Closure,,
,,2010-09-17 00:00:00,2010-07-16 00:00:00,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,312229,,,WARN,,Yes,,National Tobacco Co.,,Closure,,
,,2013-08-29 00:00:00,2010-07-06 00:00:00,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,811198,,,WARN,,No,,"Butler America, LLC",,Layoff,,
,,10/30/2010 +/-,2010-06-29 00:00:00,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,333518,,,WARN,,Yes,,GE Energy Motors and Controls,,Closure,,
,,2010-09-20 00:00:00,2010-05-25 00:00:00,101,Y,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,316219,,,WARN,,No,,Red Wing Shoes,,Closure,,
,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,68,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,,,,,,Northern Kentucky,,332321,,,WARN,,Yes,,Overhead Door Corporation,,Closure,,
,,2010-06-30 00:00:00,2010-05-03 00:00:00,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,334416,,,WARN,,No,,ABB,,Layoff,,
,,2010-07-02 00:00:00,2010-04-30 00:00:00,61,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,,,,,,Cumberlands  ,,928120,,,WARN,,No,,CSC  ,,Layoff,,
,,2010-06-22 00:00:00,2010-04-26 00:00:00,286,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,,,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,514513,,,WARN,,,,ACS Government Solutions,,Closure,,
,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,"335312, 336399",,,WARN,,,,"Mitsuba Bardstown, Inc.",,Layoff,,
,,2010-04-13 00:00:00,2010-04-06 00:00:00,146,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,551114,,,WARN,,Yes,,CSX Transportation,,Layoff,,
