Projected Dates,NAICS,Union,Comments,County: Local  Name,Closure or Layoff?,NAICS Code,Location,Company Contact,SIC,Congressional ,Projected Date,Source,Employees,Affected Occupations,Local Area,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,Notice URL,Company Name,Notice Link,County/Counties,County,Closure/Layoff,Workforce Area,Company Address,NEG,Trade,Date Received,Industry
2009-11-02 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,1,Senior Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-09-03 00:00:00,
2009-07-31 00:00:00,3363,Y,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-08-25 00:00:00,
07/31/2009 - 09/04/2009,3363,Y,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,72,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-08-24 00:00:00,
2009-10-01 00:00:00,33261,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,,,WARN,88,Production workers,,,,,,,"Roller Coater, Inc.",,,,Layoff,GRADD,,,,2009-08-07 00:00:00,
2009-08-28 00:00:00,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,81,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",,,,Closure,Cumberlands,,,,2009-08-06 00:00:00,
2009-09-30 00:00:00,721110,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,60,Hospitality industry workers,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,Closure,Greater Louisville,,,,2009-08-05 00:00:00,
2009-09-30 00:00:00,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,54,Warehouse workers,,,,,,,Exel,,,,Closure,Northern Kentucky,,,,2009-08-03 00:00:00,
08/14/2009 - 10/10/2009,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,86,Priduction workers,,,,,,,Clarcor Air Filtration Products,,,,Layoff,Cumberlands,,,,2009-07-28 00:00:00,
2009-10-02 00:00:00,3363,Y,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,83,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-07-27 00:00:00,
2009-09-22 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,1,Accounts Receivable Specialist,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-07-24 00:00:00,
07/31/2009 - 09/04/2009,3363,Y,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,83,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-07-24 00:00:00,
2009-09-07 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,1,Design Engineer,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-07-20 00:00:00,
2009-09-17 00:00:00,312229,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,75,Tobacco workers,,,,,,,National Tobacco,,,,Partial Closure,Greater Louisville,,,,2009-07-17 00:00:00,
07/31/2009 - 09/04/2009,3363,Y,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,88,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-07-09 00:00:00,
2009-09-18 00:00:00,3363,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,95,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-07-08 00:00:00,
2009-09-11 00:00:00,3363,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,88,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-07-08 00:00:00,
2009-09-11 00:00:00,3363,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,88,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-07-08 00:00:00,
2009-05-15 00:00:00,3363,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,105,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-06-23 00:00:00,
2009-08-17 00:00:00,3261,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,55 +/-,Plastics production workers,,,,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,Greater Louisville,,,,2009-06-16 00:00:00,
2009-08-07 00:00:00,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,1,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-06-01 00:00:00,
2009-08-07 00:00:00,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,1,Production supervisor,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-06-01 00:00:00,
2009-08-03 00:00:00,334416,Y,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,11,Priduction workers,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-05-28 00:00:00,
2009-07-31 00:00:00,336399,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,262,See W.A.R.N.,,,,,,,Martinrea International Inc.,,,,Closure,Greater Louisville,,,,2009-05-27 00:00:00,
09/30/09 +/-,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,117,See W.A.R.N.,,,,,,,Komatsu Renam North America,,,,Closure,Bluegrass,,,,2009-05-20 00:00:00,
2009-05-19 00:00:00,213113,N,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,,Closure,TENCO,,,,2009-05-19 00:00:00,
2009-05-19 00:00:00,213113,N,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,,Closure,TENCO/EKCEP,,,,2009-05-19 00:00:00,
2009-07-31 00:00:00,3363,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,158,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-05-15 00:00:00,
2009-05-29 00:00:00,561422,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,16,Telemarketers,,,,,,,CDG Management ,,,,Closure,West Kentucky,,,,2009-05-15 00:00:00,
2009-05-08 00:00:00,212312,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,48 +/-,See W.A.R.N.,,,,,,,Carmeuse Lime and Stone,,,,Layoff,Northern Kentucky,,,,2009-05-15 00:00:00,
07/28/2009 - 08/11/2009,331111,Y,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,750,Iron and steel mill workers,,,,,,,AK Steel Corporation,,,,Layoff,TENCO,,,,2009-05-13 00:00:00,
,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,58,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,,,Layoff,EKCEP,,,,2009-05-08 00:00:00,
2009-07-01 00:00:00,212112,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,See W.A.R.N.,Bituminous coal underground mining,,,,,,,"CONSOL of Kentucky, Inc.",,,,Closure,EKCEP,,,,2009-05-04 00:00:00,
2009-05-11 00:00:00,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,135,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.",,,,Layoff,Barren River,,,,2009-05-04 00:00:00,
07/01/2009 - 09/14/2009,3261,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,167,Plastics production manufacturing,,,,,,,Wintech,,,,Layoff,Bluegrass,,,,2009-05-01 00:00:00,
05/25/2009 - 06/30/2009,,N,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,194,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",,,,Layoff,Barren River,,,,2009-04-13 00:00:00,
2009-07-03 00:00:00,551114,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,316 +/-,See W.A.R.N.,,,,,,,Toyota Boshoku,,,,Closure,Lincoln Trail,,,,2009-04-07 00:00:00,
2009-06-05 00:00:00,336399,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,56,See W.A.R.N.,,,,,,,Trim Masters Incorporated,,,,Layoff,Bluegrass,,,,2009-04-06 00:00:00,
2009-06-01 00:00:00,541511,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,160,Customer Service  ,,,,,,,ACS Business Process Solutions',,,,Layoff,Bluegrass,,,N,2009-04-06 00:00:00,
04/01/2009 - 09/30/2009,326199,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,114,See W.A.R.N.,,,,,,,Betts USA,,,,Closure,Northern Kentucky,,,N,2009-04-03 00:00:00,
2009-05-29 00:00:00,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,79,Labor production and salaried admin.,,,,,,,"Noble International, LTD.",,,,Layoff,Greater Louisville,,,N,2009-04-01 00:00:00,
05/30/2009 - 06/13/2009,334111,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,2,See W.A.R.N.,,,,,,,"Sun Microsystems, Inc.",,,,Layoff,Greater Louisville,,,N,2009-03-31 00:00:00,
2009-05-01 00:00:00,321113,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,165,See W.A.R.N.,,,,,,,Ilevel by Weyerhaeuser,,,,Closure,EKCEP,,,N,2009-03-16 00:00:00,
2009-03-29 00:00:00,326199,Y,Teramsters Local Union #89,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,WARN,1,3rd shift,,,,,,,Jones Plastics & Engineering,,,,Layoff,Greater Louisville,,,N,2009-03-11 00:00:00,
2009-05-04 00:00:00,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,73,,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-03-09 00:00:00,
05/31/2009 - 10/31/2009,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,137,,,,,,,,"Ainak, Inc.",,,,Layoff,Bluegrass,,,N,2009-03-05 00:00:00,
2009-05-01 00:00:00,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,76,,,,,,,,Ayrshire Electronics,,,,Layoff,EKCEP,,,N,2009-03-04 00:00:00,
04/20/2009 - 07/15/2009,,N,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,57,,,,,,,,"Webasto Roof Systems, Inc.",,,,Closure,West Kentucky,,,,2009-02-19 00:00:00,
2009-02-26 00:00:00,327215,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,140 +/-,See W.A.R.N.,,,,,,,AGC,,,,Layoff,Lincoln Trail,,,,2009-02-06 00:00:00,
2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,Bluegrass,,,,2009-02-04 00:00:00,
2009-03-31 00:00:00,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,95,,,,,,,,SKF,,,,Layoff,Barren River,,,,2009-02-02 00:00:00,
2009-03-30 00:00:00,424690,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,60 +/-,PVC production unit,,,,,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,Greater Louisville,,,,2009-02-02 00:00:00,
2009-03-30 00:00:00,,N,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,150,,,,,,,,GECOM Corporation,,,,Layoff,Bluegrass,,,,2009-01-29 00:00:00,
01/30/2009 - 02/13/2009,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,180,,,,,,,,"JL French Automotive Casting, Inc.",,,,Layoff,Barren River,,,,2009-01-26 00:00:00,
2009-03-21 00:00:00,443112,,8 locations closing.,,,,Statewide,,,,,WARN,,,,,,,,,Circuit City,,,,Closure,Statewide,,,,2009-01-16 00:00:00,
2009-03-09 00:00:00,,Y,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,2,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,Greater Louisville,,,,2009-01-12 00:00:00,
2009-02-18 00:00:00,811213,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,Flextroncis - Global Services,,,,Layoff,Greater Louisville,,,,2009-01-07 00:00:00,
01/14/2011 - 04/01/2011,,No,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,WARN,80,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,November,
2011-02-28 00:00:00,331111,Yes,"Some, but not all workers are represented by a union",,,,,,,,,WARN,266,,,,Production workers,,,,AK Steel Corporation,,,,Closure,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,
2011-01-31 00:00:00,,,,,,,,,,,,WARN,245,,,,See W.A.R.N.,,,,Aegon Insurance Group,,,,Closure,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,
2011-02-26 00:00:00,484122,,,,,,,,,,,WARN,88,,,,Production,,,,"Martin-Brower, LLC",,,,Closure,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,
2011-01-29 00:00:00,,,,,,,,,,,,WARN,486,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,Layoff,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,
01/14/2011 - 04/01/2011,,,,,,,,,,,,WARN,80,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,2010-11-12 00:00:00,
2011-02-18 00:00:00,336321,Yes,"dba, Philips Lighting Company",,,,,,,,,WARN,,,,,Production workers,,,,Philips Electronic North America Corp.,,,,Closure,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,
2010-12-31 00:00:00,621492,No,,,,,,,,,,WARN,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,,Closure,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,
2010-12-31 00:00:00,561422,No,,,,,,,,,,WARN,74 fulltime and 184 parttime,,,,Not specified,,,,Teleservices Direct,,,,Closure,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,
2010-12-16 00:00:00,484230,Yes,"Some, but not all workers are represented by a union",,,,,,,,,WARN,195,,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,,Layoff,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,
11/21/2010 - 03/15/2011,424210,No,Variouos locations,,,,,,,,,WARN,8,,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Layoff,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,
11/12/2010 - 05/15/2011,811211,,,,,,,,,,,WARN,33,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,Layoff,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,
2010-11-15 00:00:00,2121,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,WARN,160,,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,,Closure,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,
2010-11-16 00:00:00,326199,No,,,,,,,,,,WARN,60,,,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,,Closure,Green River,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,
2010-08-06 00:00:00,621910,No,Business providers ambulance service,,,,,,,,,WARN,54,,,,See W.A.R.N.,,,,PROCARENT,,,,Closure,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,
2010-09-06 00:00:00,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,WARN,286,,,,See W.A.R.N.,,,,ACS Government Solutions,,,,Closure,Statewide,See W.A.R.N.,,,2010-07-17 00:00:00,
2010-09-17 00:00:00,312229,Yes,W.A.R.N. also issued on 10/31/2009,,,,,,,,,WARN,37,,,,See W.A.R.N.,,,,National Tobacco Co.,,,,Closure,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,
2013-08-29 00:00:00,811198,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,WARN,18,,,,See W.A.R.N.,,,,"Butler America, LLC",,,,Layoff,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,
10/30/2010 +/-,333518,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,WARN,88,,,,Production Workers,,,,GE Energy Motors and Controls,,,,Closure,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,
2010-09-20 00:00:00,316219,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,WARN,101,,,,Production workers,,,,Red Wing Shoes,,,,Closure,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,Y,2010-05-25 00:00:00,
07/02/2010 - 12/17/2010,332321,Yes,,,,,,,,,,WARN,68,,,,Production workers,,,,Overhead Door Corporation,,,,Closure,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,
2010-06-30 00:00:00,334416,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,WARN,1,,,,Market and Loan Planning Analyst,,,,ABB,,,,Layoff,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,
2010-07-02 00:00:00,928120,No,,,,,,,,,,WARN,61,,,,See W.A.R.N.,,,,CSC  ,,,,Layoff,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,
2010-06-22 00:00:00,514513,,"Locations in London, Monticello and Richmond.",,,,,,,,,WARN,286,,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,,Closure,Cumberlands              Bluegrass,See W.A.R.N.,,,2010-04-26 00:00:00,
2010-05-28 00:00:00,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,WARN,,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,,Layoff,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,
2010-04-13 00:00:00,551114,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,WARN,146,,,,Railroad Car Repairers,,,,CSX Transportation,,,,Layoff,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,
,445110,,,,,,,,,,,WARN,111,,,,Retail Grocery Occupations,,,,Biggs,,,,Closure,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,
2010-05-18 00:00:00,,,,,,,,,,,,WARN,839,,,,See W.A.R.N.,,,,Regional Elite Airline Services,,,,Closure,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,
2010-04-30 00:00:00,326199,,,,,,,,,,,WARN,96,,,,Production workers,,,,Jackson Plastics,,,,Closure,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,
2010-03-29 00:00:00,322211,,,,,,,,,,,WARN,72,,,,Production workers,,,,Sonoco Corrflex,,,,Layoff,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,
2010-04-01 00:00:00,561320,No,,,,,,,,,,WARN,92,,,,See W.A.R.N.,,,,TFE Logistics Group,,,,Layoff,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,
02/03/2010 - 02/17/2010,314912,,,,,,,,,,,WARN,84,,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,Layoff,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,
2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,WARN,6,,,,See W.A.R.N.,,,,ArvinMeritor,,,,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,
