NEG,Comments,Projected Dates,Region,Closure or Layoff?,Workforce Area,Affected Occupations,Company Address,Projected Date,NAFTA/Trade,Company Contact,Union,Notice URL,Source,Closure/Layoff,County: Local  Name,Location,SIC,County,Notice Link,NAICS,Trade,Date Received,Local Area,NAICS/SIC,County/Counties,NAICS Code,Company Name,Congressional ,Industry,Employees,Affected Occupation
,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,GRADD,Production workers,,,,,Y,,WARN,Layoff,,"2604 River Road                    Hawesville, KY ",,,,33261,,2009-08-07 00:00:00,,,,,"Roller Coater, Inc.",,,88,
,,2009-08-28 00:00:00,,,Cumberlands,Production workers,,,,,N,,WARN,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,81,
,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,Greater Louisville,Hospitality industry workers,,,,,,,WARN,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,721110,,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,,60,
,,2009-09-30 00:00:00,,,Northern Kentucky,Warehouse workers,,,,,,,WARN,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,2009-08-03 00:00:00,,,,,Exel,,,54,
,,08/14/2009 - 10/10/2009,,,Cumberlands,Priduction workers,,,,,,,WARN,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,333999,,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,,,86,
,See W.A.R.N.,2009-10-02 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-27 00:00:00,,,,,ArvinMeritor,,,83,
,,2009-09-22 00:00:00,,,Bluegrass,Accounts Receivable Specialist,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-07-24 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,
,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-24 00:00:00,,,,,ArvinMeritor,,,83,
,,2009-09-07 00:00:00,,,Bluegrass,Design Engineer,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-07-20 00:00:00,,,,,Kuhlman Elctric Corporation,,,1,
,,2009-09-17 00:00:00,,,Greater Louisville,Tobacco workers,,,,,Y,,WARN,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,2009-07-17 00:00:00,,,,,National Tobacco,,,75,
,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-09 00:00:00,,,,,ArvinMeritor,,,88,
,,2009-09-18 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-08 00:00:00,,,,,ArvinMeritor,,,95,
,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-08 00:00:00,,,,,ArvinMeritor,,,88,
,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-07-08 00:00:00,,,,,ArvinMeritor,,,88,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-06-23 00:00:00,,,,,ArvinMeritor,,,105,
,,2009-08-17 00:00:00,,,Greater Louisville,Plastics production workers,,,,,Y,,WARN,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,2009-06-16 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,55 +/-,
,,2009-08-07 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,1,
,,2009-08-07 00:00:00,,,Northern Kentucky,Production supervisor,,,,,,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-06-01 00:00:00,,,,,ArvinMeritor,,,1,
,Continuation of previous notices,2009-08-03 00:00:00,,,Bluegrass,Priduction workers,,,,,Y,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-05-28 00:00:00,,,,,Kuhlman Elctric Corporation,,,11,
,,2009-07-31 00:00:00,,,Greater Louisville,See W.A.R.N.,,,,,Y,,WARN,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,2009-05-27 00:00:00,,,,,Martinrea International Inc.,,,262,
,,09/30/09 +/-,,,Bluegrass,See W.A.R.N.,,,,,,,WARN,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,2009-05-20 00:00:00,,,,,Komatsu Renam North America,,,117,
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,TENCO,Coal mining support activities,,,,,N,,WARN,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,
,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,TENCO/EKCEP,Coal mining support activities,,,,,N,,WARN,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",,,,
,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,Y,,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-05-15 00:00:00,,,,,ArvinMeritor,,,158,
,dba Mayfield Call Center,2009-05-29 00:00:00,,,West Kentucky,Telemarketers,,,,,,,WARN,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,2009-05-15 00:00:00,,,,,CDG Management ,,,16,
,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,Northern Kentucky,See W.A.R.N.,,,,,,,WARN,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,212312,,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,,,48 +/-,
,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,TENCO,Iron and steel mill workers,,,,,Y,,WARN,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,2009-05-13 00:00:00,,,,,AK Steel Corporation,,,750,
,,,,,EKCEP,Underground coal mining occupations,,,,,,,WARN,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,58,
,,2009-07-01 00:00:00,,,EKCEP,Bituminous coal underground mining,,,,,N,,WARN,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,2009-05-04 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,
,,2009-05-11 00:00:00,,,Barren River,Automotive parts manufacturer,,,,,,,WARN,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",,,135,
,,07/01/2009 - 09/14/2009,,,Bluegrass,Plastics production manufacturing,,,,,N,,WARN,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,2009-05-01 00:00:00,,,,,Wintech,,,167,
,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,Barren River,See W.A.R.N.,,,,,N,,WARN,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-04-13 00:00:00,,,,,"S-R of Kentucky, Inc.",,,194,
,,2009-07-03 00:00:00,,,Lincoln Trail,See W.A.R.N.,,,,,N,,WARN,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,2009-04-07 00:00:00,,,,,Toyota Boshoku,,,316 +/-,
,,2009-06-05 00:00:00,,,Bluegrass,See W.A.R.N.,,,,,N,,WARN,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,2009-04-06 00:00:00,,,,,Trim Masters Incorporated,,,56,
,,2009-06-01 00:00:00,,,Bluegrass,Customer Service  ,,,,,N,,WARN,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,N,2009-04-06 00:00:00,,,,,ACS Business Process Solutions',,,160,
,,04/01/2009 - 09/30/2009,,,Northern Kentucky,See W.A.R.N.,,,,,N,,WARN,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,326199,N,2009-04-03 00:00:00,,,,,Betts USA,,,114,
,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,Greater Louisville,Labor production and salaried admin.,,,,,,,WARN,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,N,2009-04-01 00:00:00,,,,,"Noble International, LTD.",,,79,
,,05/30/2009 - 06/13/2009,,,Greater Louisville,See W.A.R.N.,,,,,,,WARN,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,N,2009-03-31 00:00:00,,,,,"Sun Microsystems, Inc.",,,2,
,,2009-05-01 00:00:00,,,EKCEP,See W.A.R.N.,,,,,N,,WARN,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,321113,N,2009-03-16 00:00:00,,,,,Ilevel by Weyerhaeuser,,,165,
,Teramsters Local Union #89,2009-03-29 00:00:00,,,Greater Louisville,3rd shift,,,,,Y,,WARN,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,N,2009-03-11 00:00:00,,,,,Jones Plastics & Engineering,,,1,
,,2009-05-04 00:00:00,,,Bluegrass,,,,,,,,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,73,
,,05/31/2009 - 10/31/2009,,,Bluegrass,,,,,,,,WARN,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,N,2009-03-05 00:00:00,,,,,"Ainak, Inc.",,,137,
,,2009-05-01 00:00:00,,,EKCEP,,,,,,,,WARN,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,N,2009-03-04 00:00:00,,,,,Ayrshire Electronics,,,76,
,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,West Kentucky,,,,,,N,,WARN,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",,,57,
,,2009-02-26 00:00:00,,,Lincoln Trail,See W.A.R.N.,,,,,N,,WARN,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,2009-02-06 00:00:00,,,,,AGC,,,140 +/-,
,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,Bluegrass,,,,,,,,WARN,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,,2009-03-31 00:00:00,,,Barren River,,,,,,,,WARN,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,2009-02-02 00:00:00,,,,,SKF,,,95,
,,2009-03-30 00:00:00,,,Greater Louisville,PVC production unit,,,,,Y,,WARN,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,2009-02-02 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,
,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,Bluegrass,,,,,,N,,WARN,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,2009-01-29 00:00:00,,,,,GECOM Corporation,,,150,
,,01/30/2009 - 02/13/2009,,,Barren River,,,,,,,,WARN,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,180,
,8 locations closing.,2009-03-21 00:00:00,,,Statewide,,,,,,,,WARN,Closure,,Statewide,,,,443112,,2009-01-16 00:00:00,,,,,Circuit City,,,,
,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,Greater Louisville,,,,,,Y,,WARN,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,2,
,,2009-02-18 00:00:00,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,,,Y,,WARN,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,2009-01-07 00:00:00,,,,,Flextroncis - Global Services,,,150 +/-,
,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,,WARN,Closure,,,,,,,Y,November,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Production workers
,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,WARN,Closure,,,,,,331111,,2010-12-28 00:00:00,,,,,AK Steel Corporation,,,266,Production workers
,,2011-01-31 00:00:00,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,Closure,,,,,,,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,,245,See W.A.R.N.
,,2011-02-26 00:00:00,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,Closure,,,,,,484122,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",,,88,Production
,,2011-01-29 00:00:00,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,Layoff,,,,,,,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,,486,See W.A.R.N.
,,01/14/2011 - 04/01/2011,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,Closure,,,,,,,Y,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Production workers
,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,WARN,Closure,,,,,,336321,,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,,,,Production workers
,,2010-12-31 00:00:00,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,No,,WARN,Closure,,,,,,621492,,2010-11-02 00:00:00,,,,,Practice Therapeutics,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,2010-12-31 00:00:00,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,WARN,Closure,,,,,,561422,,2010-11-02 00:00:00,,,,,Teleservices Direct,,,74 fulltime and 184 parttime,Not specified
,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,WARN,Layoff,,,,,,484230,,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",,,195,See W.A.R.N.
,Variouos locations,11/21/2010 - 03/15/2011,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,WARN,Layoff,,,,,,424210,,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",,,8,Pharmaceutical sales
,,11/12/2010 - 05/15/2011,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,Layoff,,,,,,811211,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",,,33,See W.A.R.N.
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,WARN,Closure,,,,,,2121,,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,,,160,See W.A.R.N.
,,2010-11-16 00:00:00,,,Green River,,"390 Community Drive Henderson, KY",,,,No,,WARN,Closure,,,,,,326199,,2010-09-14 00:00:00,,,,,Fortis Plastics ,,,60,"Production Workers, Plant Management"
,Business providers ambulance service,2010-08-06 00:00:00,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,WARN,Closure,,,,,,621910,,2010-08-06 00:00:00,,,,,PROCARENT,,,54,See W.A.R.N.
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,Statewide,,See W.A.R.N.,,,,,,WARN,Closure,,,,,,514513,,2010-07-17 00:00:00,,,,,ACS Government Solutions,,,286,See W.A.R.N.
,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,WARN,Closure,,,,,,312229,,2010-07-16 00:00:00,,,,,National Tobacco Co.,,,37,See W.A.R.N.
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,WARN,Layoff,,,,,,811198,,2010-07-06 00:00:00,,,,,"Butler America, LLC",,,18,See W.A.R.N.
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,WARN,Closure,,,,,,333518,,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,,,88,Production Workers
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,,No,,WARN,Closure,,,,,,316219,Y,2010-05-25 00:00:00,,,,,Red Wing Shoes,,,101,Production workers
,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,Yes,,WARN,Closure,,,,,,332321,,2010-05-05 00:00:00,,,,,Overhead Door Corporation,,,68,Production workers
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,WARN,Layoff,,,,,,334416,,2010-05-03 00:00:00,,,,,ABB,,,1,Market and Loan Planning Analyst
,,2010-07-02 00:00:00,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,WARN,Layoff,,,,,,928120,,2010-04-30 00:00:00,,,,,CSC  ,,,61,See W.A.R.N.
,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,,,,WARN,Closure,,,,,,514513,,2010-04-26 00:00:00,,,,,ACS Government Solutions,,,286,Computer Support and Administrative Staff
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,Layoff,,,,,,"335312, 336399",,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,,Production workers
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,WARN,Layoff,,,,,,551114,,2010-04-06 00:00:00,,,,,CSX Transportation,,,146,Railroad Car Repairers
,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,Closure,,,,,,445110,,2010-03-29 00:00:00,,,,,Biggs,,,111,Retail Grocery Occupations
,,2010-05-18 00:00:00,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,Closure,,,,,,,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,,839,See W.A.R.N.
,,2010-04-30 00:00:00,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,Closure,,,,,,326199,,2010-03-02 00:00:00,,,,,Jackson Plastics,,,96,Production workers
,,2010-03-29 00:00:00,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,Layoff,,,,,,322211,,2010-02-25 00:00:00,,,,,Sonoco Corrflex,,,72,Production workers
,,2010-04-01 00:00:00,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,,WARN,Layoff,,,,,,561320,,2010-02-04 00:00:00,,,,,TFE Logistics Group,,,92,See W.A.R.N.
,,02/03/2010 - 02/17/2010,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,Layoff,,,,,,314912,,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",,,84,"Production workers, Mechanics and Inspectors"
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,Closure,,,,,,,,2010-01-29 00:00:00,,,,,ArvinMeritor,,,6,See W.A.R.N.
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,WARN,Layoff,,,,,,334416,,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,,,3,Customer service respresentatives - Power
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,WARN,Layoff,,,,,,334416,,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,,,1,Market and load planning analyst
