Company Name,County,Comments,NAFTA/Trade,Workforce Area,NAICS Code,County/Counties,NAICS,Affected Occupation,Industry,NEG,Notice URL,County: Local  Name,Closure/Layoff,Union,SIC,Employees,Notice Link,Region,Company Address,Company Contact,Local Area,Closure or Layoff?,Projected Date,NAICS/SIC,Source,Location,Date Received,Congressional ,Affected Occupations,Trade,Projected Dates
"CONSOL of Kentucky, Inc.",,,,EKCEP,,,212112,,,,,,Closure,N,,See W.A.R.N.,,,,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,Bituminous coal underground mining,,2009-07-01 00:00:00
"Trace Die Cast, Inc.",,,,Barren River,,,336399,,,,,,Layoff,,,135,,,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,Automotive parts manufacturer,,2009-05-11 00:00:00
Wintech,,,,Bluegrass,,,3261,,,,,,Layoff,N,,167,,,,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,Plastics production manufacturing,,07/01/2009 - 09/14/2009
"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,,,,,,Layoff,N,,194,,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,See W.A.R.N.,,05/25/2009 - 06/30/2009
Toyota Boshoku,,,,Lincoln Trail,,,551114,,,,,,Closure,N,,316 +/-,,,,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,See W.A.R.N.,,2009-07-03 00:00:00
Trim Masters Incorporated,,,,Bluegrass,,,336399,,,,,,Layoff,N,,56,,,,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,See W.A.R.N.,,2009-06-05 00:00:00
ACS Business Process Solutions',,,,Bluegrass,,,541511,,,,,,Layoff,N,,160,,,,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,Customer Service  ,N,2009-06-01 00:00:00
Betts USA,,,,Northern Kentucky,,,326199,,,,,,Closure,N,,114,,,,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,See W.A.R.N.,N,04/01/2009 - 09/30/2009
"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,,336399,,,,,,Layoff,,,79,,,,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,Labor production and salaried admin.,N,2009-05-29 00:00:00
"Sun Microsystems, Inc.",,,,Greater Louisville,,,334111,,,,,,Layoff,,,2,,,,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,See W.A.R.N.,N,05/30/2009 - 06/13/2009
Ilevel by Weyerhaeuser,,,,EKCEP,,,321113,,,,,,Closure,N,,165,,,,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,See W.A.R.N.,N,2009-05-01 00:00:00
Jones Plastics & Engineering,,Teramsters Local Union #89,,Greater Louisville,,,326199,,,,,,Layoff,Y,,1,,,,,,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,3rd shift,N,2009-03-29 00:00:00
Kuhlman Elctric Corporation,,,,Bluegrass,,,541330,,,,,,Layoff,,,73,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,2009-05-04 00:00:00
"Ainak, Inc.",,,,Bluegrass,,,326220,,,,,,Layoff,,,137,,,,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,N,05/31/2009 - 10/31/2009
Ayrshire Electronics,,,,EKCEP,,,339999,,,,,,Layoff,,,76,,,,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,N,2009-05-01 00:00:00
"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,,,,,,Closure,N,,57,,,,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009
AGC,,,,Lincoln Trail,,,327215,,,,,,Layoff,N,,140 +/-,,,,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,See W.A.R.N.,,2009-02-26 00:00:00
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,,Layoff,,,,,,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,2009-02-05 00:00:00
SKF,,,,Barren River,,,561990,,,,,,Layoff,,,95,,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,2009-03-31 00:00:00
Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,424690,,,,,,Layoff,Y,,60 +/-,,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,PVC production unit,,2009-03-30 00:00:00
GECOM Corporation,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,,,,,,Layoff,N,,150,,,,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,2009-03-30 00:00:00
"JL French Automotive Casting, Inc.",,,,Barren River,,,331521,,,,,,Layoff,,,180,,,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009
Circuit City,,8 locations closing.,,Statewide,,,443112,,,,,,Closure,,,,,,,,,,,,WARN,Statewide,2009-01-16 00:00:00,,,,2009-03-21 00:00:00
"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,,,,,,Layoff,Y,,2,,,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,2009-03-09 00:00:00
Flextroncis - Global Services,,,,Greater Louisville,,,811213,,,,,,Layoff,Y,,150 +/-,,,,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,,Production workers,,,,,Closure,No,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,November,,,Y,01/14/2011 - 04/01/2011
AK Steel Corporation,,"Some, but not all workers are represented by a union",,TENCO,,,331111,Production workers,,,,,Closure,Yes,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00
Aegon Insurance Group,,,,Greater Louisville,,,,See W.A.R.N.,,,,,Closure,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00
"Martin-Brower, LLC",,,,Greater Louisville,,,484122,Production,,,,,Closure,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00
CSC Applied Technology Group,,,,Western Kentucky,,,,See W.A.R.N.,,,,,Layoff,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,Production workers,,,,,Closure,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,2010-11-12 00:00:00,,,Y,01/14/2011 - 04/01/2011
Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,Bluegrass,,,336321,Production workers,,,,,Closure,Yes,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00
Practice Therapeutics,,,,Lincoln Trail,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,No,,53,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00
Teleservices Direct,,,,Barren River,,,561422,Not specified,,,,,Closure,No,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00
"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,Greater Louisville,,,484230,See W.A.R.N.,,,,,Layoff,Yes,,195,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00
"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,Statewide,,,424210,Pharmaceutical sales,,,,,Layoff,No,,8,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011
"Elan Home Systems, LLC",,,,Bluegrass,,,811211,See W.A.R.N.,,,,,Layoff,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011
United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,,2121,See W.A.R.N.,,,,,Closure,No,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00
Fortis Plastics ,,,,Green River,,,326199,"Production Workers, Plant Management",,,,,Closure,No,,60,,,"390 Community Drive Henderson, KY",,,,,,WARN,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00
PROCARENT,,Business providers ambulance service,,Western Kentucky,,,621910,See W.A.R.N.,,,,,Closure,No,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00
ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,514513,See W.A.R.N.,,,,,Closure,,,286,,,See W.A.R.N.,,,,,,WARN,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00
National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,,312229,See W.A.R.N.,,,,,Closure,Yes,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00
"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,,811198,See W.A.R.N.,,,,,Layoff,No,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00
GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,,333518,Production Workers,,,,,Closure,Yes,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,,2010-06-29 00:00:00,,,,10/30/2010 +/-
Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,,316219,Production workers,,,,,Closure,No,,101,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN,,2010-05-25 00:00:00,,,Y,2010-09-20 00:00:00
Overhead Door Corporation,,,,Northern Kentucky,,,332321,Production workers,,,,,Closure,Yes,,68,,,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010
ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,,334416,Market and Loan Planning Analyst,,,,,Layoff,No,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00
CSC  ,,,,Cumberlands  ,,,928120,See W.A.R.N.,,,,,Layoff,No,,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00
ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,514513,Computer Support and Administrative Staff,,,,,Closure,,,286,,,See W.A.R.N.,,,,,,WARN,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00
"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,"335312, 336399",Production workers,,,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00
CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,,551114,Railroad Car Repairers,,,,,Layoff,Yes,,146,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00
Biggs,,,,Northern Kentucky,,,445110,Retail Grocery Occupations,,,,,Closure,,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,2010-03-29 00:00:00,,,,
Regional Elite Airline Services,,,,Northern Kentucky,,,,See W.A.R.N.,,,,,Closure,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00
Jackson Plastics,,,,Bluegrass,,,326199,Production workers,,,,,Closure,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00
Sonoco Corrflex,,,,Northern Kentucky,,,322211,Production workers,,,,,Layoff,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00
TFE Logistics Group,,,,Northern Kentucky,,,561320,See W.A.R.N.,,,,,Layoff,No,,92,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00
"Patriot Industries, Inc.",,,,Cumberlands,,,314912,"Production workers, Mechanics and Inspectors",,,,,Layoff,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010
ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,See W.A.R.N.,,,,,Closure,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00
Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,,334416,Customer service respresentatives - Power,,,,,Layoff,Yes,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00
Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,,334416,Market and load planning analyst,,,,,Layoff,Yes,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00
"Verizon North, Inc.",,,,Bluegrass,,,517212,See W.A.R.N.,,,,,Closure,Yes,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,WARN,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010
Modine Manufacturing Company,,,,Bluegrass,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010
Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,423730,Order Entry Planner,,,,,Closure,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,WARN,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00
ArvinMeritor,,Continuation of planned phase-out of operations.,,Northern Kentucky,,,,Management and Professional,,,,,Closure,No,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010
ASTAR Air Cargo,,Phased furloughs.,,Northern Kentucky,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,Layoff,Yes,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,WARN,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010
"Western Kentucky Navigation, Inc.",,,,Western Kentucky,,,483211,Barge workers and administrative support,,,,,Closure,No,,161,,,"631 Marine Way                       Paducah, KY 42003",,,,,,WARN,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00
CSC,,See W.A.R.N.,,EKCEP,,,561320,See W.A.R.N.,,,,,Layoff,No,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,WARN,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00
American Woodmark Corporation,,,,EKCEP,,,337110,Production workers,,,,,Closure,No,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00
"US Foods, Inc.",,,,Western Kentucky,,,,See W.A.R.N.,,,,,Closure,No,,148,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,WARN,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012
"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,,,562910,See W.A.R.N.,,,,,Layoff,Yes,,95,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012
Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,,,326199,"Production workers, salaried employees",,,,,Closure,No,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,WARN,,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012
Leggett & Platt,,,,Bluegrass,,,"331222, 332618",See W.A.R.N.,,,,,Closure,No,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,WARN,,2011-10-20 00:00:00,,,,2011-12-19 00:00:00
Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,,,332111,See W.A.R.N.,,,,,Layoff,No,,76,,,See W.A.R.N.,,,,,,WARN,,2011-09-19 00:00:00,,,,
"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,,561422,Customer service agents,,,,,Layoff,,,28,,,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00
"Flextronics Americas, LLC",,,,Greater Louisville,,,334418,See W.A.R.N.,,,,,Layoff,No,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,WARN,,2011-09-12 00:00:00,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,,,623110,See W.A.R.N.,,,,,Closure,No,,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,WARN,,2011-08-29 00:00:00,,,,2011-10-29 00:00:00
"Video Monitoring Services of America, LP",,See W.A.R.N.,,Greater Louisville,,,561621,See W.A.R.N.,,,,,Closure,No,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,WARN,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00
Sykes Enterprises,,,,EKCEP,,,561422,See W.A.R.N.,,,,,Layoff,No,,157,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,WARN,,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011
CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,,,,See W.A.R.N.,,,,,Layoff,No,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,WARN,,2011-07-06 00:00:00,,,,2011-08-31 00:00:00
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,See W.A.R.N.,,,,,Closure,Yes,,108,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,WARN,,2011-06-28 00:00:00,,,,2011-08-26 00:00:00
"Trim Masters, Inc.",,,,Bluegrass,,,336399,Production workers,,,,,Layoff,No,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,WARN,,2011-06-27 00:00:00,,,,2011-08-26 00:00:00
"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,Statewide,,,517911,See W.A.R.N.,,,,,Layoff,No,,6,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,WARN,,2011-06-03 00:00:00,,,,2011-08-31 00:00:00
Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,Green River,,,561422,See W.A.R.N.,,,,,Closure,No,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,,2011-06-02 00:00:00,,,,2011-07-31 00:00:00
Kmart Store #4830,,,,Northern Kentucky,,,452112,See W.A.R.N.,,,,,Closure,,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,WARN,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00
Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,,,33392,See W.A.R.N.,,,,,Closure,No,,78,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,WARN,,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011
Sykes Enterprises,,,,Green River,,,561422,See W.A.R.N.,,,,,Closure,No,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,WARN,,2011-04-28 00:00:00,,,,2011-06-30 00:00:00
"Skyes Enterprises, Incorporated",,See W.A.R.N.,,Green River,,,561422,See W.A.R.N.,,,,,Layoff,No,,76,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,WARN,,2011-04-28 00:00:00,,,,2011-06-10 00:00:00
First Data Technologies/First Data Merchant Service,,,,Greater Louisville,,,522320,See W.A.R.N.,,,,,Layoff,No,,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,WARN,,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011
Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,,,336322,See W.A.R.N.,,,,,Layoff,No,,57,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,WARN,,2011-04-21 00:00:00,,,Yes,2011-04-25 00:00:00
"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,Western Kentucky,,,562910,See W.A.R.N.,,,,,Layoff,Yes,,325,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,WARN,,2011-04-12 00:00:00,,,,06/10/2011 - 09/30/2011
