Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
,,,,,,,,,,,,73,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,WARN,Bluegrass,,,2009-05-04 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,,,,,,,,,,,,137,N,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,WARN,Bluegrass,,,05/31/2009 - 10/31/2009,,,Layoff,,"Ainak, Inc.",
,,,,,,,,,,,,76,N,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,WARN,EKCEP,,,2009-05-01 00:00:00,,,Layoff,,Ayrshire Electronics,
,N,,,,,,,,,,05/03/2013 - unknown if WARN was released,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,WARN,West Kentucky,,,04/20/2009 - 07/15/2009,,,Closure,,"Webasto Roof Systems, Inc.",
,N,,,,,See W.A.R.N.,,,,,,140 +/-,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,WARN,Lincoln Trail,,,2009-02-26 00:00:00,,,Layoff,,AGC,
,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,WARN,Bluegrass,,,2009-02-05 00:00:00,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,,,,,,,,95,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,WARN,Barren River,,,2009-03-31 00:00:00,,,Layoff,,SKF,
,Y,,,,,PVC production unit,,,,,,60 +/-,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,WARN,Greater Louisville,,,2009-03-30 00:00:00,,,Layoff,,Occidental Chemical Corporation (OxyChem),
,N,,,,,,,,,,05/03/2013 - unknown if WARN was released,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,WARN,Bluegrass,,,2009-03-30 00:00:00,,,Layoff,,GECOM Corporation,
,,,,,,,,,,,,180,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,WARN,Barren River,,,01/30/2009 - 02/13/2009,,,Layoff,,"JL French Automotive Casting, Inc.",
,,,,,,,,,,,8 locations closing.,,,,,,443112,Statewide,2009-01-16 00:00:00,,WARN,Statewide,,,2009-03-21 00:00:00,,,Closure,,Circuit City,
,Y,,,,,,,,,,05/03/2013 - unknown if WARN was released,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,WARN,Greater Louisville,,,2009-03-09 00:00:00,,,Layoff,,"Martinrea Heavy Stamping, Inc.",
,Y,,,,,"Production, test operators, inspection and repair operators",,,,,,150 +/-,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,WARN,Greater Louisville,,,2009-02-18 00:00:00,,,Layoff,,Flextroncis - Global Services,
"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,80,Y,,,,,,November,,WARN,Barren River,,Production workers,01/14/2011 - 04/01/2011,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",
"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,,,,,,,"Some, but not all workers are represented by a union",266,,,,,331111,,2010-12-28 00:00:00,,WARN,TENCO,,Production workers,2011-02-28 00:00:00,,,Closure,,AK Steel Corporation,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,245,,,,,,,2010-12-15 00:00:00,,WARN,Greater Louisville,,See W.A.R.N.,2011-01-31 00:00:00,,,Closure,,Aegon Insurance Group,
"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,88,,,,,484122,,2010-12-13 00:00:00,,WARN,Greater Louisville,,Production,2011-02-26 00:00:00,,,Closure,,"Martin-Brower, LLC",
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,486,,,,,,,2010-12-01 00:00:00,,WARN,Western Kentucky,,See W.A.R.N.,2011-01-29 00:00:00,,,Layoff,,CSC Applied Technology Group,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,,80,Y,,,,,,2010-11-12 00:00:00,,WARN,Barren River,,Production workers,01/14/2011 - 04/01/2011,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",
"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,,,,,,,"dba, Philips Lighting Company",,,,,,336321,,2010-11-04 00:00:00,,WARN,Bluegrass,,Production workers,2011-02-18 00:00:00,,,Closure,,Philips Electronic North America Corp.,
"401 Majestic Way                Cecilia, KY 42724",No,,,,,,,,,,,53,,,,,621492,,2010-11-02 00:00:00,,WARN,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,Closure,,Practice Therapeutics,
"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,,,,,,,,74 fulltime and 184 parttime,,,,,561422,,2010-11-02 00:00:00,,WARN,Barren River,,Not specified,2010-12-31 00:00:00,,,Closure,,Teleservices Direct,
"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,,,,,,,"Some, but not all workers are represented by a union",195,,,,,484230,,2010-09-30 00:00:00,,WARN,Greater Louisville,,See W.A.R.N.,2010-12-16 00:00:00,,,Layoff,,"Jack Cooper Transport Co., Inc.",
"One Riverfront Place   Newport, KY 41071-4563",No,,,,,,,,,,Variouos locations,8,,,,,424210,,2010-09-21 00:00:00,,WARN,Statewide,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,33,,,,,811211,,2010-09-17 00:00:00,,WARN,Bluegrass,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,Layoff,,"Elan Home Systems, LLC",
"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,2121,,2010-09-16 00:00:00,,WARN,EKCEP,,See W.A.R.N.,2010-11-15 00:00:00,,,Closure,,United Coal Company                                dba Sapphire Coal Company,
"390 Community Drive Henderson, KY",No,,,,,,,,,,,60,,,,,326199,,2010-09-14 00:00:00,,WARN,Green River,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,Closure,,Fortis Plastics ,
"925 Norht Main Street Jopkinsville, KY 42240",No,,,,,,,,,,Business providers ambulance service,54,,,,,621910,,2010-08-06 00:00:00,,WARN,Western Kentucky,,See W.A.R.N.,2010-08-06 00:00:00,,,Closure,,PROCARENT,
See W.A.R.N.,,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,514513,,2010-07-17 00:00:00,,WARN,Statewide,,See W.A.R.N.,2010-09-06 00:00:00,,,Closure,,ACS Government Solutions,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,,,,,,,W.A.R.N. also issued on 10/31/2009,37,,,,,312229,,2010-07-16 00:00:00,,WARN,Greater Louisville,,See W.A.R.N.,2010-09-17 00:00:00,,,Closure,,National Tobacco Co.,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,811198,,2010-07-06 00:00:00,,WARN,Statewide,,See W.A.R.N.,2013-08-29 00:00:00,,,Layoff,,"Butler America, LLC",
"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,333518,,2010-06-29 00:00:00,,WARN,Green River,,Production Workers,10/30/2010 +/-,,,Closure,,GE Energy Motors and Controls,
"1020 Hustonville Road       Danville, KY 40422",No,,,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,Y,,,,316219,,2010-05-25 00:00:00,,WARN,Bluegrass,,Production workers,2010-09-20 00:00:00,,,Closure,,Red Wing Shoes,
"200 West 43 Street              Covington, KY 41015",Yes,,,,,,,,,,,68,,,,,332321,,2010-05-05 00:00:00,,WARN,Northern Kentucky,,Production workers,07/02/2010 - 12/17/2010,,,Closure,,Overhead Door Corporation,
"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,334416,,2010-05-03 00:00:00,,WARN,Bluegrass,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,Layoff,,ABB,
"203 Allison Boulevard           Corbin, KY 40701",No,,,,,,,,,,,61,,,,,928120,,2010-04-30 00:00:00,,WARN,Cumberlands  ,,See W.A.R.N.,2010-07-02 00:00:00,,,Layoff,,CSC  ,
See W.A.R.N.,,,,,,,,,,,"Locations in London, Monticello and Richmond.",286,,,,,514513,,2010-04-26 00:00:00,,WARN,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,Closure,,ACS Government Solutions,
"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",,2010-04-09 00:00:00,,WARN,Lincoln Trail,,Production workers,2010-05-28 00:00:00,,,Layoff,,"Mitsuba Bardstown, Inc.",
"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,,,551114,,2010-04-06 00:00:00,,WARN,TENCO,,Railroad Car Repairers,2010-04-13 00:00:00,,,Layoff,,CSX Transportation,
"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,111,,,,,445110,,2010-03-29 00:00:00,,WARN,Northern Kentucky,,Retail Grocery Occupations,,,,Closure,,Biggs,
"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,839,,,,,,,2010-03-17 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,2010-05-18 00:00:00,,,Closure,,Regional Elite Airline Services,
"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,96,,,,,326199,,2010-03-02 00:00:00,,WARN,Bluegrass,,Production workers,2010-04-30 00:00:00,,,Closure,,Jackson Plastics,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,72,,,,,322211,,2010-02-25 00:00:00,,WARN,Northern Kentucky,,Production workers,2010-03-29 00:00:00,,,Layoff,,Sonoco Corrflex,
"3633 Wheeler Road                Augusta, GA 30909",No,,,,,,,,,,,92,,,,,561320,,2010-02-04 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,2010-04-01 00:00:00,,,Layoff,,TFE Logistics Group,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,84,,,,,314912,,2010-02-03 00:00:00,,WARN,Cumberlands,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,Layoff,,"Patriot Industries, Inc.",
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,,,2010-01-29 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,2010-04-01 00:00:00,,,Closure,,ArvinMeritor,
"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,,,334416,,2010-01-22 00:00:00,,WARN,Bluegrass,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,Layoff,,Kuhlman Electric Corporation,
"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,,,334416,,2010-01-22 00:00:00,,WARN,Bluegrass,,Market and load planning analyst,2010-05-31 00:00:00,,,Layoff,,Kuhlman Electric Corporation,
"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,,,,,,,,241,,,,,517212,,2010-01-20 00:00:00,,WARN,Bluegrass,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,Closure,,"Verizon North, Inc.",
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,50,,,,,423730,,2010-01-11 00:00:00,,WARN,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,Closure,,Modine Manufacturing Company,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,423730,,2010-01-11 00:00:00,,WARN,Bluegrass,,Order Entry Planner,2010-01-08 00:00:00,,,Closure,,Modine Manufacturing Company,
"5212 US Highway 42, East Carrollton, KY 41008",No,,,,,,,,,,Continuation of planned phase-out of operations.,6,,,,,,,2010-01-08 00:00:00,,WARN,Northern Kentucky,,Management and Professional,03/12/2010 - 04/15/2010,,,Closure,,ArvinMeritor,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,,,,,,,,Phased furloughs.,303,,,,,481112,,2010-01-05 00:00:00,,WARN,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,Layoff,,ASTAR Air Cargo,
"631 Marine Way                       Paducah, KY 42003",No,,,,,,,,,,,161,,,,,483211,,2010-01-02 00:00:00,,WARN,Western Kentucky,,Barge workers and administrative support,2010-03-06 00:00:00,,,Closure,,"Western Kentucky Navigation, Inc.",
"207 Hospital Drive  Barbourville, KY 40906",No,,,,,,,,,,See W.A.R.N.,,,,,,561320,,2011-12-28 00:00:00,,WARN,EKCEP,,See W.A.R.N.,2012-02-29 00:00:00,,,Layoff,,CSC,
"101 Woodmark Way  Chavies, KY 41727",No,,,,,,,,,,,157,,,,,337110,,2011-12-19 00:00:00,,WARN,EKCEP,,Production workers,2012-04-30 00:00:00,,,Closure,,American Woodmark Corporation,
"1350 North 10th Street                     Paducah, KY 42001",No,,,,,,,,,,,148,,,,,,,2011-12-06 00:00:00,,WARN,Western Kentucky,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,Closure,,"US Foods, Inc.",
"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,,,,,,,,95,,,,,562910,,2011-11-21 00:00:00,,WARN,Western Kentucky,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",
"515 Island Park Drive   Madisonville, KY 42431",No,,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,,,326199,,2011-11-16 00:00:00,,WARN,Western Kentucky,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,Closure,,Berry Plastics Corporation,
"220 Stephens Drive      Nicholasville, KY 40340",No,,,,,,,,,,,68,,,,,"331222, 332618",,2011-10-20 00:00:00,,WARN,Bluegrass,,See W.A.R.N.,2011-12-19 00:00:00,,,Closure,,Leggett & Platt,
See W.A.R.N.,No,,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,332111,,2011-09-19 00:00:00,,WARN,TENCO,,See W.A.R.N.,,,,Layoff,,Emerson Power Transmission Solutions,
"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,,05/08/2013: Unknown if WARN was released.,28,,,,,561422,,2011-09-13 00:00:00,,WARN,,,Customer service agents,2011-10-31 00:00:00,,,Layoff,,"Skyes Enterprises, Incorporated",
"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,,,,,,,,,83,,,,,334418,,2011-09-12 00:00:00,,WARN,Greater Louisville,,See W.A.R.N.,,,,Layoff,,"Flextronics Americas, LLC",
"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,,,,,,,,,dba Cardnial Hill Specialty Hospital,92,,,,,623110,,2011-08-29 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,2011-10-29 00:00:00,,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
"10400 Linn Station Road                                   Louisville, KY 40223",No,,,,,,,,,,See W.A.R.N.,,,,,,561621,,2011-08-29 00:00:00,,WARN,Greater Louisville,,See W.A.R.N.,2011-08-29 00:00:00,,,Closure,,"Video Monitoring Services of America, LP",
"101 Sykes Boulevard    Chavies, KY ",No,,,,,,,,,,,157,,,,,561422,,2011-08-02 00:00:00,,WARN,EKCEP,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,Layoff,,Sykes Enterprises,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,,,,,,,,,,107,,,,,,,2011-07-06 00:00:00,,WARN,Western Kentucky,,See W.A.R.N.,2011-08-31 00:00:00,,,Layoff,,CSC Applied Technology Group               Contract Field Teams,
"16 East Eleventh Street                                 Newport, KY 41071",Yes,,,,,,,,,,"dba Louis Trauth Dairy, LLC",108,,,,,,,2011-06-28 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,2011-08-26 00:00:00,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
"401 Enterprise Drive    Nicholasville, KY 40356",No,,,,,,,,,,,134,,,,,336399,,2011-06-27 00:00:00,,WARN,Bluegrass,,Production workers,2011-08-26 00:00:00,,,Layoff,,"Trim Masters, Inc.",
"6800 Solectron Drive    Carlotte, NC 28262",No,,,,,,,,,,Doing work in Verizon Wireless Locations,6,,,,,517911,,2011-06-03 00:00:00,,WARN,Statewide,,See W.A.R.N.,2011-08-31 00:00:00,,,Layoff,,"Flextronics Americas, LLC",
"101 Sykes Boulevard    Morganfield, KY 42437",No,,,,,,,,,,Revised W.A.R.N. to extend layoff dates,96,,,,,561422,,2011-06-02 00:00:00,,WARN,Green River,,See W.A.R.N.,2011-07-31 00:00:00,,,Closure,,Sykes Enterprises,
"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,,75 +/-,,,,,452112,,2011-05-10 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,2011-08-14 00:00:00,,,Closure,,Kmart Store #4830,
"2100 Litton Lane             Hebron, KY 41048",No,,,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,,,33392,,2011-04-29 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,05/20/2011 - 07/15/2011,,,Closure,,Dematic Corporation,
"101 Sykes Boulevard    Morganfield, KY 42437",No,,,,,,,,,,,96,,,,,561422,,2011-04-28 00:00:00,,WARN,Green River,,See W.A.R.N.,2011-06-30 00:00:00,,,Closure,,Sykes Enterprises,
"101 Sykes Boulevard            Morganfield, KY 42437",No,,,,,,,,,,See W.A.R.N.,76,,,,,561422,,2011-04-28 00:00:00,,WARN,Green River,,See W.A.R.N.,2011-06-10 00:00:00,,,Layoff,,"Skyes Enterprises, Incorporated",
"1231 Durrett Lane          Louisville, KY 40213",No,,,,,,,,,,,157 +/-,,,,,522320,,2011-04-21 00:00:00,,WARN,Greater Louisville,,See W.A.R.N.,05/02/2011 - 12/31/2011,,,Layoff,,First Data Technologies/First Data Merchant Service,
"687 industrial Drive      Edmonton, KY 42129",No,,,,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,Yes,,,,336322,,2011-04-21 00:00:00,,WARN,Barren River,,See W.A.R.N.,2011-04-25 00:00:00,,,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,,,,,,,See W.A.R.N.,325,,,,,562910,,2011-04-12 00:00:00,,WARN,Western Kentucky,,See W.A.R.N.,06/10/2011 - 09/30/2011,,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",
"101 Skyes Boulevard    Morganfield, KY 42437",No,,,,,,,,,,,76,,,,,561422,,2011-03-30 00:00:00,,WARN,Green River,,See W.A.R.N.,2011-05-31 00:00:00,,,Layoff,,Sykes Enterprises,
"4325 Shepherdsville Road Louisville, KY 40218",Yes,,,,,,,,,,See W.A.R.N.,69,,,,,323110,,2011-02-28 00:00:00,,WARN,Greater Louisville,,Production workers,2011-04-26 00:00:00,,,Layoff,,Multi Packaging Solutions,
"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,,,,,,,,,See W.A.R.N.,93,Yes,,,,336311,,2011-02-17 00:00:00,,WARN,Barren River,,See W.A.R.N.,2011-09-30 00:00:00,,,Closure,,"Mahle Engine Components USA, Inc.",
"6201 Preston Highway        Louisville, KY ",No,,,,,,,,,,See W.A.R.N.,100,,,,,561422,,2011-02-15 00:00:00,,WARN,Greater Louisville,,See W.A.R.N.,2011-04-16 00:00:00,,,Layoff,,"Sykes Enterprises, Inc.",
"2100 Litton Lane             Hebron, KY 41048",No,,,,,,,,,,Consolidation of operations at Michigan facility,90 +/-,,,,,33392,,2011-02-08 00:00:00,,WARN,Northern Kentucky,,See W.A.R.N.,2011-04-19 00:00:00,,,Closure,,Dematic Corporation,
See W.A.R.N.,No,,,,,,,,,,,195,,,,,,,2011-02-03 00:00:00,,WARN,Bluegrass,,See W.A.R.N.,2011-01-31 00:00:00,,,Layoff,,Hewlett-Packard,
"20600 Sheldon Road             Brook Park, OH 44142",No,,,,,,,,,,See W.A.R.N.,64,,,,,238140,,2011-01-14 00:00:00,,WARN,TENCO,,"Bricklayers, laborers, management",2011-04-01 00:00:00,,,Layoff,,Fosbel Ceramic Technologies,
"111100 HWY 7 South                   Kite, Kentucky",N,,,,,See WARN,,,,,SEE WARN,259,,,,,322221,,2012-12-26 00:00:00,,WARN,EKCEP,,,See WARN,,,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",
"1140 Levee Road               Mt. Sterling, Kentucky",N,,,,,See WARN,,,,,N/A,23,,,,,551114,,2012-12-11 00:00:00,,WARN,TENCO,,,2013-02-09 00:00:00,,,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,
"8161 National Turnpike              Louisville, Kentucky",Y,,,,,See WARN,,,,,SEE WARN,392,,,,,326199,,2012-12-07 00:00:00,,WARN,Greater Louisville,,,"02/04/2013, +14 days after",,,Closure,,"Johnson Controls Interior Mfg., US, LLC",
See WARN ,N,,,,,Unknown,,,,,,35,N,,,,212111,,2012-12-06 00:00:00,,WARN,Western Kentucky,,,2013-02-04 00:00:00,,,Closure,,"Oxford Resource Partners - Kentucky, LLC",
See WARN ,N,,,,,,,,,,,35,N,,,,212111,,2012-12-06 00:00:00,,WARN,Western Kentucky,,,2012-02-04 00:00:00,,,Closure,,"Oxford Resource Partners - Kentucky, LLC",
