Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
1,,Design Engineer,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
75,,Tobacco workers,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,,,,Greater Louisville,,,,National Tobacco,,,312229,,,,WARN,
88,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
95,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,,,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
88,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
88,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,,,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
105,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
55 +/-,,Plastics production workers,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,3261,,,,WARN,
1,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
1,,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,,,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
11,,Priduction workers,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,,,Continuation of previous notices,,Bluegrass,,,,Kuhlman Elctric Corporation,,,334416,,,,WARN,
262,,See W.A.R.N.,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,,,,Greater Louisville,,,,Martinrea International Inc.,,,336399,,,,WARN,
117,,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,2009-05-20 00:00:00,,,09/30/09 +/-,,,,,,Bluegrass,,,,Komatsu Renam North America,,,333120,,,,WARN,
,,Coal mining support activities,,,,N,"1500 North Big Run Road  Ashland, KY 41102",Closure,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,TENCO,,,,"Appalachian Fuels, LLC",,,213113,,,,WARN,
,,Coal mining support activities,,,,N,"1500 North Big Run Road  Ashland, KY 41102",Closure,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,,213113,,,,WARN,
158,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,,,,Northern Kentucky,,,,ArvinMeritor,,,3363,,,,WARN,
16,,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,West Kentucky,,,,CDG Management ,,,561422,,,,WARN,
48 +/-,,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,,,Carmeuse Lime and Stone,,,212312,,,,WARN,
750,,Iron and steel mill workers,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,TENCO,,,,AK Steel Corporation,,,331111,,,,WARN,
58,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,2009-05-08 00:00:00,,,,,,,,,EKCEP,,,,Premier Elkhorn Coal Company,,,21211,,,,WARN,
See W.A.R.N.,,Bituminous coal underground mining,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",,,212112,,,,WARN,
135,,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,,,,Barren River,,,,"Trace Die Cast, Inc.",,,336399,,,,WARN,
167,,Plastics production manufacturing,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,,,,Bluegrass,,,,Wintech,,,3261,,,,WARN,
194,,See W.A.R.N.,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,"S-R of Kentucky, Inc.",,,,,,,WARN,
316 +/-,,See W.A.R.N.,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,,,,Lincoln Trail,,,,Toyota Boshoku,,,551114,,,,WARN,
56,,See W.A.R.N.,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,,,,Bluegrass,,,,Trim Masters Incorporated,,,336399,,,,WARN,
160,,Customer Service  ,,,,N,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,,,,Bluegrass,,,,ACS Business Process Solutions',,,541511,,N,,WARN,
114,,See W.A.R.N.,,,,N,"7850 Foundation Drive        Florence, KY 41042",Closure,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,,,,Northern Kentucky,,,,Betts USA,,,326199,,N,,WARN,
79,,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,,,"Noble International, LTD.",,,336399,,N,,WARN,
2,,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,,,,Greater Louisville,,,,"Sun Microsystems, Inc.",,,334111,,N,,WARN,
165,,See W.A.R.N.,,,,N,"610 Trus Joist Lane                Chavies, KY ",Closure,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,,,,EKCEP,,,,Ilevel by Weyerhaeuser,,,321113,,N,,WARN,
1,,3rd shift,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,,,Teramsters Local Union #89,,Greater Louisville,,,,Jones Plastics & Engineering,,,326199,,N,,WARN,
73,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,541330,,,,WARN,
137,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,,,,Bluegrass,,,,"Ainak, Inc.",,,326220,,N,,WARN,
76,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,,,,EKCEP,,,,Ayrshire Electronics,,,339999,,N,,WARN,
57,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",Closure,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,"Webasto Roof Systems, Inc.",,,,,,,WARN,
140 +/-,,See W.A.R.N.,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,,,,Lincoln Trail,,,,AGC,,,327215,,,,WARN,
,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,
95,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,,,,Barren River,,,,SKF,,,561990,,,,WARN,
60 +/-,,PVC production unit,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,424690,,,,WARN,
150,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,GECOM Corporation,,,,,,,WARN,
180,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,,,,Barren River,,,,"JL French Automotive Casting, Inc.",,,331521,,,,WARN,
,,,,,,,Statewide,Closure,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,8 locations closing.,,Statewide,,,,Circuit City,,,443112,,,,WARN,
2,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,WARN,
150 +/-,,"Production, test operators, inspection and repair operators",,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,,,,Greater Louisville,,,,Flextroncis - Global Services,,,811213,,,,WARN,
80,,,,,,No,,Closure,,November,Production workers,,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,WARN,
266,,,,,,Yes,,Closure,,2010-12-28 00:00:00,Production workers,,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,331111,,,,WARN,
245,,,,,,,,Closure,,2010-12-15 00:00:00,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,WARN,
88,,,,,,,,Closure,,2010-12-13 00:00:00,Production,,2011-02-26 00:00:00,,,,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,484122,,,,WARN,
486,,,,,,,,Layoff,,2010-12-01 00:00:00,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,WARN,
80,,,,,,,,Closure,,2010-11-12 00:00:00,Production workers,,01/14/2011 - 04/01/2011,,,,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,WARN,
,,,,,,Yes,,Closure,,2010-11-04 00:00:00,Production workers,,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,336321,,,,WARN,
53,,,,,,No,,Closure,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,621492,,,,WARN,
74 fulltime and 184 parttime,,,,,,No,,Closure,,2010-11-02 00:00:00,Not specified,,2010-12-31 00:00:00,,,,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,561422,,,,WARN,
195,,,,,,Yes,,Layoff,,2010-09-30 00:00:00,See W.A.R.N.,,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,484230,,,,WARN,
8,,,,,,No,,Layoff,,2010-09-21 00:00:00,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,,Variouos locations,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,424210,,,,WARN,
33,,,,,,,,Layoff,,2010-09-17 00:00:00,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,811211,,,,WARN,
160,,,,,,No,,Closure,,2010-09-16 00:00:00,See W.A.R.N.,,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,2121,,,,WARN,
60,,,,,,No,,Closure,,2010-09-14 00:00:00,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,,,Green River,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,326199,,,,WARN,
54,,,,,,No,,Closure,,2010-08-06 00:00:00,See W.A.R.N.,,2010-08-06 00:00:00,,,,Business providers ambulance service,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,621910,,,,WARN,
286,,,,,,,,Closure,,2010-07-17 00:00:00,See W.A.R.N.,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,,See W.A.R.N.,ACS Government Solutions,,,514513,,,,WARN,
37,,,,,,Yes,,Closure,,2010-07-16 00:00:00,See W.A.R.N.,,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,312229,,,,WARN,
18,,,,,,No,,Layoff,,2010-07-06 00:00:00,See W.A.R.N.,,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,811198,,,,WARN,
88,,,,,,Yes,,Closure,,2010-06-29 00:00:00,Production Workers,,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,333518,,,,WARN,
101,,,,,,No,,Closure,,2010-05-25 00:00:00,Production workers,,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,316219,,Y,,WARN,
68,,,,,,Yes,,Closure,,2010-05-05 00:00:00,Production workers,,07/02/2010 - 12/17/2010,,,,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,332321,,,,WARN,
1,,,,,,No,,Layoff,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,334416,,,,WARN,
61,,,,,,No,,Layoff,,2010-04-30 00:00:00,See W.A.R.N.,,2010-07-02 00:00:00,,,,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,928120,,,,WARN,
286,,,,,,,,Closure,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,,See W.A.R.N.,ACS Government Solutions,,,514513,,,,WARN,
,,,,,,,,Layoff,,2010-04-09 00:00:00,Production workers,,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,WARN,
146,,,,,,Yes,,Layoff,,2010-04-06 00:00:00,Railroad Car Repairers,,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,551114,,,,WARN,
111,,,,,,,,Closure,,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,445110,,,,WARN,
839,,,,,,,,Closure,,2010-03-17 00:00:00,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,WARN,
96,,,,,,,,Closure,,2010-03-02 00:00:00,Production workers,,2010-04-30 00:00:00,,,,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,326199,,,,WARN,
72,,,,,,,,Layoff,,2010-02-25 00:00:00,Production workers,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,322211,,,,WARN,
92,,,,,,No,,Layoff,,2010-02-04 00:00:00,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,561320,,,,WARN,
84,,,,,,,,Layoff,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,314912,,,,WARN,
6,,,,,,,,Closure,,2010-01-29 00:00:00,See W.A.R.N.,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,
3,,,,,,Yes,,Layoff,,2010-01-22 00:00:00,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,334416,,,,WARN,
1,,,,,,Yes,,Layoff,,2010-01-22 00:00:00,Market and load planning analyst,,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,334416,,,,WARN,
241,,,,,,Yes,,Closure,,2010-01-20 00:00:00,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,517212,,,,WARN,
50,,,,,,,,Closure,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,423730,,,,WARN,
Reduction from 13 to 1,,,,,,,,Closure,,2010-01-11 00:00:00,Order Entry Planner,,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,423730,,,,WARN,
6,,,,,,No,,Closure,,2010-01-08 00:00:00,Management and Professional,,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,WARN,
303,,,,,,Yes,,Layoff,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,481112,,,,WARN,
161,,,,,,No,,Closure,,2010-01-02 00:00:00,Barge workers and administrative support,,2010-03-06 00:00:00,,,,,,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,483211,,,,WARN,
,,,,,,No,,Layoff,,2011-12-28 00:00:00,See W.A.R.N.,,2012-02-29 00:00:00,,,,See W.A.R.N.,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,561320,,,,WARN,
157,,,,,,No,,Closure,,2011-12-19 00:00:00,Production workers,,2012-04-30 00:00:00,,,,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,337110,,,,WARN,
