County/Counties,Union,Closure or Layoff?,Congressional ,Workforce Area,NAICS,Comments,Projected Dates,Location,Company Name,Region,Industry,Notice URL,Trade,County: Local  Name,Local Area,NAICS Code,NEG,Company Contact,Employees,NAICS/SIC,Affected Occupations,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Address,County,Date Received,Notice Link,SIC,Source,Projected Date
,Y,,,Bluegrass,334416,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2,,"Human Resource Director, Safety Manager",,Layoff,,,,2009-09-30 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,3,,See W.A.R.N.,,Layoff,,,,2009-09-30 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,2,,See W.A.R.N.,,Layoff,,,,2009-09-30 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,,,See W.A.R.N.,,Closure,,,,2009-09-28 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,,,See W.A.R.N.,,Closure,,,,2009-09-28 00:00:00,,,WARN,
,Y,,,TENCO,336510,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,,,,,,95,,Production laborers,,Layoff,,,,2009-09-24 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,15,,See W.A.R.N.,,Closure,,,,2009-09-21 00:00:00,,,WARN,
,N,,,Greater Louisville,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,,,,88,,Production workers,,Closure,,,,2009-09-15 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,1,,Senior Engineer,,Layoff,,,,2009-09-03 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,1,,Senior Engineer,,Layoff,,,,2009-09-03 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,1,,Senior Administrative Assistant,,Layoff,,,,2009-09-03 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,,,See W.A.R.N.,,Closure,,,,2009-08-25 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,72,,See W.A.R.N.,,Closure,,,,2009-08-24 00:00:00,,,WARN,
,Y,,,GRADD,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,,,,,,88,,Production workers,,Layoff,,,,2009-08-07 00:00:00,,,WARN,
,N,,,Cumberlands,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,,,,81,,Production workers,,Closure,,,,2009-08-06 00:00:00,,,WARN,
,,,,Greater Louisville,721110,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,,,,,,60,,Hospitality industry workers,,Closure,,,,2009-08-05 00:00:00,,,WARN,
,,,,Northern Kentucky,493111,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,,,,,,54,,Warehouse workers,,Closure,,,,2009-08-03 00:00:00,,,WARN,
,,,,Cumberlands,333999,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,,,,,,86,,Priduction workers,,Layoff,,,,2009-07-28 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,See W.A.R.N.,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,83,,See W.A.R.N.,,Closure,,,,2009-07-27 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,1,,Accounts Receivable Specialist,,Layoff,,,,2009-07-24 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,83,,See W.A.R.N.,,Closure,,,,2009-07-24 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,1,,Design Engineer,,Layoff,,,,2009-07-20 00:00:00,,,WARN,
,Y,,,Greater Louisville,312229,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,,75,,Tobacco workers,,Partial Closure,,,,2009-07-17 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,88,,See W.A.R.N.,,Closure,,,,2009-07-09 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,95,,See W.A.R.N.,,Closure,,,,2009-07-08 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,88,,See W.A.R.N.,,Closure,,,,2009-07-08 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,88,,See W.A.R.N.,,Closure,,,,2009-07-08 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,105,,See W.A.R.N.,,Closure,,,,2009-06-23 00:00:00,,,WARN,
,Y,,,Greater Louisville,3261,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,,,,,,55 +/-,,Plastics production workers,,Layoff,,,,2009-06-16 00:00:00,,,WARN,
,,,,Northern Kentucky,3363,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,1,,See W.A.R.N.,,Closure,,,,2009-06-01 00:00:00,,,WARN,
,,,,Northern Kentucky,3363,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,1,,Production supervisor,,Closure,,,,2009-06-01 00:00:00,,,WARN,
,Y,,,Bluegrass,334416,Continuation of previous notices,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,11,,Priduction workers,,Layoff,,,,2009-05-28 00:00:00,,,WARN,
,Y,,,Greater Louisville,336399,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,,,,,,262,,See W.A.R.N.,,Closure,,,,2009-05-27 00:00:00,,,WARN,
,,,,Bluegrass,333120,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,,,,,,117,,See W.A.R.N.,,Closure,,,,2009-05-20 00:00:00,,,WARN,
,N,,,TENCO,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,,,,,,,Coal mining support activities,,Closure,,,,2009-05-19 00:00:00,,,WARN,
,N,,,TENCO/EKCEP,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,,,,,,,,Coal mining support activities,,Closure,,,,2009-05-19 00:00:00,,,WARN,
,Y,,,Northern Kentucky,3363,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,,,,,158,,See W.A.R.N.,,Closure,,,,2009-05-15 00:00:00,,,WARN,
,,,,West Kentucky,561422,dba Mayfield Call Center,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,,,,,,16,,Telemarketers,,Closure,,,,2009-05-15 00:00:00,,,WARN,
,,,,Northern Kentucky,212312,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,,,,,,48 +/-,,See W.A.R.N.,,Layoff,,,,2009-05-15 00:00:00,,,WARN,
,Y,,,TENCO,331111,"dba, Ashland West Works",07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,,,,,,750,,Iron and steel mill workers,,Layoff,,,,2009-05-13 00:00:00,,,WARN,
,,,,EKCEP,21211,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,,,,58,,Underground coal mining occupations,,Layoff,,,,2009-05-08 00:00:00,,,WARN,
,N,,,EKCEP,212112,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,,,,,,See W.A.R.N.,,Bituminous coal underground mining,,Closure,,,,2009-05-04 00:00:00,,,WARN,
,,,,Barren River,336399,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,,,,,,135,,Automotive parts manufacturer,,Layoff,,,,2009-05-04 00:00:00,,,WARN,
,N,,,Bluegrass,3261,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,,,,,,167,,Plastics production manufacturing,,Layoff,,,,2009-05-01 00:00:00,,,WARN,
,N,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,,,,,194,,See W.A.R.N.,,Layoff,,,,2009-04-13 00:00:00,,,WARN,
,N,,,Lincoln Trail,551114,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,,,,,,316 +/-,,See W.A.R.N.,,Closure,,,,2009-04-07 00:00:00,,,WARN,
,N,,,Bluegrass,336399,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,,,,,,56,,See W.A.R.N.,,Layoff,,,,2009-04-06 00:00:00,,,WARN,
,N,,,Bluegrass,541511,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,N,,,,,,160,,Customer Service  ,,Layoff,,,,2009-04-06 00:00:00,,,WARN,
,N,,,Northern Kentucky,326199,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,N,,,,,,114,,See W.A.R.N.,,Closure,,,,2009-04-03 00:00:00,,,WARN,
,,,,Greater Louisville,336399,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,N,,,,,,79,,Labor production and salaried admin.,,Layoff,,,,2009-04-01 00:00:00,,,WARN,
,,,,Greater Louisville,334111,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,N,,,,,,2,,See W.A.R.N.,,Layoff,,,,2009-03-31 00:00:00,,,WARN,
,N,,,EKCEP,321113,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,N,,,,,,165,,See W.A.R.N.,,Closure,,,,2009-03-16 00:00:00,,,WARN,
,Y,,,Greater Louisville,326199,Teramsters Local Union #89,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,N,,,,,,1,,3rd shift,,Layoff,,,,2009-03-11 00:00:00,,,WARN,
,,,,Bluegrass,541330,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,73,,,,Layoff,,,,2009-03-09 00:00:00,,,WARN,
,,,,Bluegrass,326220,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,N,,,,,,137,,,,Layoff,,,,2009-03-05 00:00:00,,,WARN,
,,,,EKCEP,339999,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,N,,,,,,76,,,,Layoff,,,,2009-03-04 00:00:00,,,WARN,
,N,,,West Kentucky,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,,,,,57,,,,Closure,,,,2009-02-19 00:00:00,,,WARN,
,N,,,Lincoln Trail,327215,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,,,,,,140 +/-,,See W.A.R.N.,,Layoff,,,,2009-02-06 00:00:00,,,WARN,
,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,,Layoff,,,,2009-02-04 00:00:00,,,WARN,
,,,,Barren River,561990,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,,,,,,95,,,,Layoff,,,,2009-02-02 00:00:00,,,WARN,
,Y,,,Greater Louisville,424690,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,,,,,,60 +/-,,PVC production unit,,Layoff,,,,2009-02-02 00:00:00,,,WARN,
,N,,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,,,,,150,,,,Layoff,,,,2009-01-29 00:00:00,,,WARN,
,,,,Barren River,331521,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,,,,,,180,,,,Layoff,,,,2009-01-26 00:00:00,,,WARN,
,,,,Statewide,443112,8 locations closing.,2009-03-21 00:00:00,Statewide,Circuit City,,,,,,,,,,,,,,Closure,,,,2009-01-16 00:00:00,,,WARN,
,Y,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,,,,,2,,,,Layoff,,,,2009-01-12 00:00:00,,,WARN,
,Y,,,Greater Louisville,811213,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,,,,,,150 +/-,,"Production, test operators, inspection and repair operators",,Layoff,,,,2009-01-07 00:00:00,,,WARN,
,No,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,,,,80,,,Production workers,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,WARN,
,Yes,,,TENCO,331111,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,AK Steel Corporation,,,,,,,,,,266,,,Production workers,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,WARN,
,,,,Greater Louisville,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,,,,,,245,,,See W.A.R.N.,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,WARN,
,,,,Greater Louisville,484122,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,,,,,,,88,,,Production,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,WARN,
,,,,Western Kentucky,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,,,,,,486,,,See W.A.R.N.,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,WARN,
,,,,Barren River,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,,,,80,,,Production workers,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,WARN,
,Yes,,,Bluegrass,336321,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,,,,,,,,,,Production workers,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,WARN,
,No,,,Lincoln Trail,621492,,2010-12-31 00:00:00,,Practice Therapeutics,,,,,,,,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,WARN,
,No,,,Barren River,561422,,2010-12-31 00:00:00,,Teleservices Direct,,,,,,,,,,74 fulltime and 184 parttime,,,Not specified,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,WARN,
,Yes,,,Greater Louisville,484230,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,,,,,,,195,,,See W.A.R.N.,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,WARN,
,No,,,Statewide,424210,Variouos locations,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,,8,,,Pharmaceutical sales,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,WARN,
,,,,Bluegrass,811211,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,,,,,,,33,,,See W.A.R.N.,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,WARN,
,No,,,EKCEP,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,,160,,,See W.A.R.N.,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,WARN,
,No,,,Green River,326199,,2010-11-16 00:00:00,,Fortis Plastics ,,,,,,,,,,60,,,"Production Workers, Plant Management",Closure,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,WARN,
,No,,,Western Kentucky,621910,Business providers ambulance service,2010-08-06 00:00:00,,PROCARENT,,,,,,,,,,54,,,See W.A.R.N.,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,WARN,
,,,,Statewide,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,ACS Government Solutions,,,,,,,,,,286,,,See W.A.R.N.,Closure,,See W.A.R.N.,,2010-07-17 00:00:00,,,WARN,
,Yes,,,Greater Louisville,312229,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,National Tobacco Co.,,,,,,,,,,37,,,See W.A.R.N.,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,WARN,
,No,,,Statewide,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,"Butler America, LLC",,,,,,,,,,18,,,See W.A.R.N.,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,WARN,
,Yes,,,Green River,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,GE Energy Motors and Controls,,,,,,,,,,88,,,Production Workers,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,WARN,
,No,,,Bluegrass,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Red Wing Shoes,,,,Y,,,,,,101,,,Production workers,Closure,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,WARN,
,Yes,,,Northern Kentucky,332321,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,,,,,,,68,,,Production workers,Closure,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,WARN,
,No,,,Bluegrass,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,ABB,,,,,,,,,,1,,,Market and Loan Planning Analyst,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,WARN,
,No,,,Cumberlands  ,928120,,2010-07-02 00:00:00,,CSC  ,,,,,,,,,,61,,,See W.A.R.N.,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,WARN,
