NAICS Code,Union,Affected Occupation,Closure or Layoff?,Company Name,Date Received,Employees,NAICS,County/Counties,Closure/Layoff,Projected Date,Notice Link,Location,Trade,Local Area,Comments,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Source,Company Address,NEG,SIC,Affected Occupations,Projected Dates,Notice URL,Congressional ,Region,County,Workforce Area,Company Contact
,Y,,,ArvinMeritor,2009-06-23 00:00:00,105,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,Northern Kentucky,
,Y,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,55 +/-,3261,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,WARN,,,,Plastics production workers,2009-08-17 00:00:00,,,,,Greater Louisville,
,,,,ArvinMeritor,2009-06-01 00:00:00,1,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,See W.A.R.N.,2009-08-07 00:00:00,,,,,Northern Kentucky,
,,,,ArvinMeritor,2009-06-01 00:00:00,1,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,Production supervisor,2009-08-07 00:00:00,,,,,Northern Kentucky,
,Y,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,11,334416,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,,,WARN,,,,Priduction workers,2009-08-03 00:00:00,,,,,Bluegrass,
,Y,,,Martinrea International Inc.,2009-05-27 00:00:00,262,336399,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,Greater Louisville,
,,,,Komatsu Renam North America,2009-05-20 00:00:00,117,333120,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,WARN,,,,See W.A.R.N.,09/30/09 +/-,,,,,Bluegrass,
,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,213113,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO,
,N,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,213113,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,TENCO/EKCEP,
,Y,,,ArvinMeritor,2009-05-15 00:00:00,158,3363,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,WARN,,,,See W.A.R.N.,2009-07-31 00:00:00,,,,,Northern Kentucky,
,,,,CDG Management ,2009-05-15 00:00:00,16,561422,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,,,WARN,,,,Telemarketers,2009-05-29 00:00:00,,,,,West Kentucky,
,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,48 +/-,212312,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,,,WARN,,,,See W.A.R.N.,2009-05-08 00:00:00,,,,,Northern Kentucky,
,Y,,,AK Steel Corporation,2009-05-13 00:00:00,750,331111,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,,,WARN,,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,,,TENCO,
,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,58,21211,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,WARN,,,,Underground coal mining occupations,,,,,,EKCEP,
,N,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,See W.A.R.N.,212112,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,WARN,,,,Bituminous coal underground mining,2009-07-01 00:00:00,,,,,EKCEP,
,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,135,336399,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,WARN,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,,,Barren River,
,N,,,Wintech,2009-05-01 00:00:00,167,3261,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,WARN,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,,,Bluegrass,
,N,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,194,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,,,,,Barren River,
,N,,,Toyota Boshoku,2009-04-07 00:00:00,316 +/-,551114,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,WARN,,,,See W.A.R.N.,2009-07-03 00:00:00,,,,,Lincoln Trail,
,N,,,Trim Masters Incorporated,2009-04-06 00:00:00,56,336399,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,WARN,,,,See W.A.R.N.,2009-06-05 00:00:00,,,,,Bluegrass,
,N,,,ACS Business Process Solutions',2009-04-06 00:00:00,160,541511,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,WARN,,,,Customer Service  ,2009-06-01 00:00:00,,,,,Bluegrass,
,N,,,Betts USA,2009-04-03 00:00:00,114,326199,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,WARN,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,
,,,,"Noble International, LTD.",2009-04-01 00:00:00,79,336399,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,,,,Labor production and salaried admin.,2009-05-29 00:00:00,,,,,Greater Louisville,
,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,2,334111,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,,WARN,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,,,Greater Louisville,
,N,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,165,321113,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,WARN,,,,See W.A.R.N.,2009-05-01 00:00:00,,,,,EKCEP,
,Y,,,Jones Plastics & Engineering,2009-03-11 00:00:00,1,326199,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,Teramsters Local Union #89,,,,,WARN,,,,3rd shift,2009-03-29 00:00:00,,,,,Greater Louisville,
,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,73,541330,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,,,2009-05-04 00:00:00,,,,,Bluegrass,
,,,,"Ainak, Inc.",2009-03-05 00:00:00,137,326220,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,,WARN,,,,,05/31/2009 - 10/31/2009,,,,,Bluegrass,
,,,,Ayrshire Electronics,2009-03-04 00:00:00,76,339999,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,,WARN,,,,,2009-05-01 00:00:00,,,,,EKCEP,
,N,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,57,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,04/20/2009 - 07/15/2009,,,,,West Kentucky,
,N,,,AGC,2009-02-06 00:00:00,140 +/-,327215,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,WARN,,,,See W.A.R.N.,2009-02-26 00:00:00,,,,,Lincoln Trail,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,2009-02-05 00:00:00,,,,,Bluegrass,
,,,,SKF,2009-02-02 00:00:00,95,561990,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,WARN,,,,,2009-03-31 00:00:00,,,,,Barren River,
,Y,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,60 +/-,424690,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,WARN,,,,PVC production unit,2009-03-30 00:00:00,,,,,Greater Louisville,
,N,,,GECOM Corporation,2009-01-29 00:00:00,150,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,2009-03-30 00:00:00,,,,,Bluegrass,
,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,180,331521,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,WARN,,,,,01/30/2009 - 02/13/2009,,,,,Barren River,
,,,,Circuit City,2009-01-16 00:00:00,,443112,,Closure,,,Statewide,,,8 locations closing.,,,,,WARN,,,,,2009-03-21 00:00:00,,,,,Statewide,
,Y,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,2,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,,,2009-03-09 00:00:00,,,,,Greater Louisville,
,Y,,,Flextroncis - Global Services,2009-01-07 00:00:00,150 +/-,811213,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,WARN,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,,,Greater Louisville,
,No,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",November,80,,,Closure,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,,,Barren River,
,Yes,Production workers,,AK Steel Corporation,2010-12-28 00:00:00,266,331111,,Closure,,,,,,"Some, but not all workers are represented by a union",,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,,,,TENCO,
,,See W.A.R.N.,,Aegon Insurance Group,2010-12-15 00:00:00,245,,,Closure,,,,,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,,,Greater Louisville,
,,Production,,"Martin-Brower, LLC",2010-12-13 00:00:00,88,484122,,Closure,,,,,,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,,,Greater Louisville,
,,See W.A.R.N.,,CSC Applied Technology Group,2010-12-01 00:00:00,486,,,Layoff,,,,,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,,,Western Kentucky,
,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,80,,,Closure,,,,Y,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,,,Barren River,
,Yes,Production workers,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,336321,,Closure,,,,,,"dba, Philips Lighting Company",,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,,,Bluegrass,
,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,2010-11-02 00:00:00,53,621492,,Closure,,,,,,,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,,,,Lincoln Trail,
,No,Not specified,,Teleservices Direct,2010-11-02 00:00:00,74 fulltime and 184 parttime,561422,,Closure,,,,,,,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,,,,Barren River,
,Yes,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,195,484230,,Layoff,,,,,,"Some, but not all workers are represented by a union",,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,,,,Greater Louisville,
,No,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,8,424210,,Layoff,,,,,,Variouos locations,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,,,,Statewide,
,,See W.A.R.N.,,"Elan Home Systems, LLC",2010-09-17 00:00:00,33,811211,,Layoff,,,,,,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,,,Bluegrass,
,No,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,160,2121,,Closure,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,,,,EKCEP,
,No,"Production Workers, Plant Management",,Fortis Plastics ,2010-09-14 00:00:00,60,326199,,Closure,,,,,,,,,,,WARN,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,,,,Green River,
,No,See W.A.R.N.,,PROCARENT,2010-08-06 00:00:00,54,621910,,Closure,,,,,,Business providers ambulance service,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,,,Western Kentucky,
,,See W.A.R.N.,,ACS Government Solutions,2010-07-17 00:00:00,286,514513,,Closure,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,See W.A.R.N.,,,,2010-09-06 00:00:00,,,,,Statewide,
,Yes,See W.A.R.N.,,National Tobacco Co.,2010-07-16 00:00:00,37,312229,,Closure,,,,,,W.A.R.N. also issued on 10/31/2009,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,,,,Greater Louisville,
,No,See W.A.R.N.,,"Butler America, LLC",2010-07-06 00:00:00,18,811198,,Layoff,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,,,,Statewide,
,Yes,Production Workers,,GE Energy Motors and Controls,2010-06-29 00:00:00,88,333518,,Closure,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,,,,Green River,
,No,Production workers,,Red Wing Shoes,2010-05-25 00:00:00,101,316219,,Closure,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,,,,,Bluegrass,
,Yes,Production workers,,Overhead Door Corporation,2010-05-05 00:00:00,68,332321,,Closure,,,,,,,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,
,No,Market and Loan Planning Analyst,,ABB,2010-05-03 00:00:00,1,334416,,Layoff,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,,,,Bluegrass,
,No,See W.A.R.N.,,CSC  ,2010-04-30 00:00:00,61,928120,,Layoff,,,,,,,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,,,,Cumberlands  ,
,,Computer Support and Administrative Staff,,ACS Government Solutions,2010-04-26 00:00:00,286,514513,,Closure,,,,,,"Locations in London, Monticello and Richmond.",,,,,WARN,See W.A.R.N.,,,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,
,,Production workers,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,"335312, 336399",,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,,,Lincoln Trail,
,Yes,Railroad Car Repairers,,CSX Transportation,2010-04-06 00:00:00,146,551114,,Layoff,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,,,,TENCO,
,,Retail Grocery Occupations,,Biggs,2010-03-29 00:00:00,111,445110,,Closure,,,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Northern Kentucky,
,,See W.A.R.N.,,Regional Elite Airline Services,2010-03-17 00:00:00,839,,,Closure,,,,,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,,,Northern Kentucky,
,,Production workers,,Jackson Plastics,2010-03-02 00:00:00,96,326199,,Closure,,,,,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,,,Bluegrass,
,,Production workers,,Sonoco Corrflex,2010-02-25 00:00:00,72,322211,,Layoff,,,,,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,,,Northern Kentucky,
,No,See W.A.R.N.,,TFE Logistics Group,2010-02-04 00:00:00,92,561320,,Layoff,,,,,,,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,,,,Northern Kentucky,
,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",2010-02-03 00:00:00,84,314912,,Layoff,,,,,,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,,,Cumberlands,
,,See W.A.R.N.,,ArvinMeritor,2010-01-29 00:00:00,6,,,Closure,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,,,Northern Kentucky,
,Yes,Customer service respresentatives - Power,,Kuhlman Electric Corporation,2010-01-22 00:00:00,3,334416,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,,,Bluegrass,
,Yes,Market and load planning analyst,,Kuhlman Electric Corporation,2010-01-22 00:00:00,1,334416,,Layoff,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,,,,,Bluegrass,
,Yes,See W.A.R.N.,,"Verizon North, Inc.",2010-01-20 00:00:00,241,517212,,Closure,,,,,,,,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,,,,,Bluegrass,
,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,2010-01-11 00:00:00,50,423730,,Closure,,,,,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,,,Bluegrass,
,,Order Entry Planner,,Modine Manufacturing Company,2010-01-11 00:00:00,Reduction from 13 to 1,423730,,Closure,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,,,Bluegrass,
,No,Management and Professional,,ArvinMeritor,2010-01-08 00:00:00,6,,,Closure,,,,,,Continuation of planned phase-out of operations.,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,,,,,Northern Kentucky,
,Yes,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,2010-01-05 00:00:00,303,481112,,Layoff,,,,,,Phased furloughs.,,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,,,,,Northern Kentucky,
,No,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,161,483211,,Closure,,,,,,,,,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,,,,,Western Kentucky,
,No,See W.A.R.N.,,CSC,2011-12-28 00:00:00,,561320,,Layoff,,,,,,See W.A.R.N.,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,,,,,EKCEP,
,No,Production workers,,American Woodmark Corporation,2011-12-19 00:00:00,157,337110,,Closure,,,,,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,,,EKCEP,
,No,See W.A.R.N.,,"US Foods, Inc.",2011-12-06 00:00:00,148,,,Closure,,,,,,,,,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,,,,,Western Kentucky,
,Yes,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,95,562910,,Layoff,,,,,,,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,,,,,Western Kentucky,
,No,"Production workers, salaried employees",,Berry Plastics Corporation,2011-11-16 00:00:00,124 +/-,326199,,Closure,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,,,,,Western Kentucky,
,No,See W.A.R.N.,,Leggett & Platt,2011-10-20 00:00:00,68,"331222, 332618",,Closure,,,,,,,,,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-12-19 00:00:00,,,,,Bluegrass,
,No,See W.A.R.N.,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,76,332111,,Layoff,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,See W.A.R.N.,,,,,,,,,TENCO,
,,Customer service agents,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,28,561422,,Layoff,,,,,,05/08/2013: Unknown if WARN was released.,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,,,,,,
,No,See W.A.R.N.,,"Flextronics Americas, LLC",2011-09-12 00:00:00,83,334418,,Layoff,,,,,,,,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,Greater Louisville,
,No,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,92,623110,,Closure,,,,,,dba Cardnial Hill Specialty Hospital,,,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-10-29 00:00:00,,,,,Northern Kentucky,
