Location,Workforce Area,NAICS/SIC,NEG,County,Trade,Date Received,Notice URL,NAICS Code,County: Local  Name,Industry,Region,NAICS,Affected Occupation,SIC,Source,Comments,NAFTA/Trade,Congressional ,Company Address,Union,Closure or Layoff?,Local Area,Company Contact,Company Name,Notice Link,Closure/Layoff,Projected Date,Affected Occupations,Projected Dates,County/Counties,Employees
"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,2009-05-20 00:00:00,,,,,,333120,,,WARN,,,,,,,,,Komatsu Renam North America,,Closure,,See W.A.R.N.,09/30/09 +/-,,117
"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,2009-05-19 00:00:00,,,,,,213113,,,WARN,Also has a facility in Pikeville that will be impacted,,,,N,,,,"Appalachian Fuels, LLC",,Closure,,Coal mining support activities,2009-05-19 00:00:00,,
"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,,,,213113,,,WARN,Also has a facility in Pikeville that will be impacted,,,,N,,,,"Appalachian Fuels, LLC",,Closure,,Coal mining support activities,2009-05-19 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-05-15 00:00:00,,,,,,3363,,,WARN,,,,,Y,,,,ArvinMeritor,,Closure,,See W.A.R.N.,2009-07-31 00:00:00,,158
"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,2009-05-15 00:00:00,,,,,,561422,,,WARN,dba Mayfield Call Center,,,,,,,,CDG Management ,,Closure,,Telemarketers,2009-05-29 00:00:00,,16
"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,2009-05-15 00:00:00,,,,,,212312,,,WARN,"dba, Carmeuse/Black River Operation",,,,,,,,Carmeuse Lime and Stone,,Layoff,,See W.A.R.N.,2009-05-08 00:00:00,,48 +/-
"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,2009-05-13 00:00:00,,,,,,331111,,,WARN,"dba, Ashland West Works",,,,Y,,,,AK Steel Corporation,,Layoff,,Iron and steel mill workers,07/28/2009 - 08/11/2009,,750
"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,2009-05-08 00:00:00,,,,,,21211,,,WARN,,,,,,,,,Premier Elkhorn Coal Company,,Layoff,,Underground coal mining occupations,,,58
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,2009-05-04 00:00:00,,,,,,212112,,,WARN,,,,,N,,,,"CONSOL of Kentucky, Inc.",,Closure,,Bituminous coal underground mining,2009-07-01 00:00:00,,See W.A.R.N.
"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,2009-05-04 00:00:00,,,,,,336399,,,WARN,,,,,,,,,"Trace Die Cast, Inc.",,Layoff,,Automotive parts manufacturer,2009-05-11 00:00:00,,135
"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,2009-05-01 00:00:00,,,,,,3261,,,WARN,,,,,N,,,,Wintech,,Layoff,,Plastics production manufacturing,07/01/2009 - 09/14/2009,,167
"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,2009-04-13 00:00:00,,,,,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,,N,,,,"S-R of Kentucky, Inc.",,Layoff,,See W.A.R.N.,05/25/2009 - 06/30/2009,,194
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,2009-04-07 00:00:00,,,,,,551114,,,WARN,,,,,N,,,,Toyota Boshoku,,Closure,,See W.A.R.N.,2009-07-03 00:00:00,,316 +/-
"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,2009-04-06 00:00:00,,,,,,336399,,,WARN,,,,,N,,,,Trim Masters Incorporated,,Layoff,,See W.A.R.N.,2009-06-05 00:00:00,,56
"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,N,2009-04-06 00:00:00,,,,,,541511,,,WARN,,,,,N,,,,ACS Business Process Solutions',,Layoff,,Customer Service  ,2009-06-01 00:00:00,,160
"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,N,2009-04-03 00:00:00,,,,,,326199,,,WARN,,,,,N,,,,Betts USA,,Closure,,See W.A.R.N.,04/01/2009 - 09/30/2009,,114
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,N,2009-04-01 00:00:00,,,,,,336399,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,"Noble International, LTD.",,Layoff,,Labor production and salaried admin.,2009-05-29 00:00:00,,79
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,N,2009-03-31 00:00:00,,,,,,334111,,,WARN,,,,,,,,,"Sun Microsystems, Inc.",,Layoff,,See W.A.R.N.,05/30/2009 - 06/13/2009,,2
"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,N,2009-03-16 00:00:00,,,,,,321113,,,WARN,,,,,N,,,,Ilevel by Weyerhaeuser,,Closure,,See W.A.R.N.,2009-05-01 00:00:00,,165
"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,N,2009-03-11 00:00:00,,,,,,326199,,,WARN,Teramsters Local Union #89,,,,Y,,,,Jones Plastics & Engineering,,Layoff,,3rd shift,2009-03-29 00:00:00,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-03-09 00:00:00,,,,,,541330,,,WARN,,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,2009-05-04 00:00:00,,73
"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,N,2009-03-05 00:00:00,,,,,,326220,,,WARN,,,,,,,,,"Ainak, Inc.",,Layoff,,,05/31/2009 - 10/31/2009,,137
"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,N,2009-03-04 00:00:00,,,,,,339999,,,WARN,,,,,,,,,Ayrshire Electronics,,Layoff,,,2009-05-01 00:00:00,,76
"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,2009-02-19 00:00:00,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,N,,,,"Webasto Roof Systems, Inc.",,Closure,,,04/20/2009 - 07/15/2009,,57
"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,2009-02-06 00:00:00,,,,,,327215,,,WARN,,,,,N,,,,AGC,,Layoff,,See W.A.R.N.,2009-02-26 00:00:00,,140 +/-
"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,2009-02-04 00:00:00,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,2009-02-05 00:00:00,,
"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,2009-02-02 00:00:00,,,,,,561990,,,WARN,,,,,,,,,SKF,,Layoff,,,2009-03-31 00:00:00,,95
"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,2009-02-02 00:00:00,,,,,,424690,,,WARN,,,,,Y,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,PVC production unit,2009-03-30 00:00:00,,60 +/-
"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,2009-01-29 00:00:00,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,N,,,,GECOM Corporation,,Layoff,,,2009-03-30 00:00:00,,150
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,2009-01-26 00:00:00,,,,,,331521,,,WARN,,,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,01/30/2009 - 02/13/2009,,180
Statewide,Statewide,,,,,2009-01-16 00:00:00,,,,,,443112,,,WARN,8 locations closing.,,,,,,,,Circuit City,,Closure,,,2009-03-21 00:00:00,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,2009-01-12 00:00:00,,,,,,,,,WARN,05/03/2013 - unknown if WARN was released,,,,Y,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,2009-03-09 00:00:00,,2
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,2009-01-07 00:00:00,,,,,,811213,,,WARN,,,,,Y,,,,Flextroncis - Global Services,,Layoff,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,150 +/-
,Barren River,,,,Y,November,,,,,,,Production workers,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,01/14/2011 - 04/01/2011,,80
,TENCO,,,,,2010-12-28 00:00:00,,,,,,331111,Production workers,,WARN,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,AK Steel Corporation,,Closure,,,2011-02-28 00:00:00,,266
,Greater Louisville,,,,,2010-12-15 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,Closure,,,2011-01-31 00:00:00,,245
,Greater Louisville,,,,,2010-12-13 00:00:00,,,,,,484122,Production,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",,Closure,,,2011-02-26 00:00:00,,88
,Western Kentucky,,,,,2010-12-01 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,Layoff,,,2011-01-29 00:00:00,,486
,Barren River,,,,Y,2010-11-12 00:00:00,,,,,,,Production workers,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,01/14/2011 - 04/01/2011,,80
,Bluegrass,,,,,2010-11-04 00:00:00,,,,,,336321,Production workers,,WARN,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,Philips Electronic North America Corp.,,Closure,,,2011-02-18 00:00:00,,
,Lincoln Trail,,,,,2010-11-02 00:00:00,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",No,,,,Practice Therapeutics,,Closure,,,2010-12-31 00:00:00,,53
,Barren River,,,,,2010-11-02 00:00:00,,,,,,561422,Not specified,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,Teleservices Direct,,Closure,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime
,Greater Louisville,,,,,2010-09-30 00:00:00,,,,,,484230,See W.A.R.N.,,WARN,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,,2010-12-16 00:00:00,,195
,Statewide,,,,,2010-09-21 00:00:00,,,,,,424210,Pharmaceutical sales,,WARN,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",No,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,11/21/2010 - 03/15/2011,,8
,Bluegrass,,,,,2010-09-17 00:00:00,,,,,,811211,See W.A.R.N.,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",,Layoff,,,11/12/2010 - 05/15/2011,,33
,EKCEP,,,,,2010-09-16 00:00:00,,,,,,2121,See W.A.R.N.,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,2010-11-15 00:00:00,,160
,Green River,,,,,2010-09-14 00:00:00,,,,,,326199,"Production Workers, Plant Management",,WARN,,,,"390 Community Drive Henderson, KY",No,,,,Fortis Plastics ,,Closure,,,2010-11-16 00:00:00,,60
,Western Kentucky,,,,,2010-08-06 00:00:00,,,,,,621910,See W.A.R.N.,,WARN,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,PROCARENT,,Closure,,,2010-08-06 00:00:00,,54
,Statewide,,,,,2010-07-17 00:00:00,,,,,,514513,See W.A.R.N.,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,ACS Government Solutions,,Closure,,,2010-09-06 00:00:00,,286
,Greater Louisville,,,,,2010-07-16 00:00:00,,,,,,312229,See W.A.R.N.,,WARN,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,National Tobacco Co.,,Closure,,,2010-09-17 00:00:00,,37
,Statewide,,,,,2010-07-06 00:00:00,,,,,,811198,See W.A.R.N.,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,"Butler America, LLC",,Layoff,,,2013-08-29 00:00:00,,18
,Green River,,,,,2010-06-29 00:00:00,,,,,,333518,Production Workers,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,GE Energy Motors and Controls,,Closure,,,10/30/2010 +/-,,88
,Bluegrass,,,,Y,2010-05-25 00:00:00,,,,,,316219,Production workers,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",No,,,,Red Wing Shoes,,Closure,,,2010-09-20 00:00:00,,101
,Northern Kentucky,,,,,2010-05-05 00:00:00,,,,,,332321,Production workers,,WARN,,,,"200 West 43 Street              Covington, KY 41015",Yes,,,,Overhead Door Corporation,,Closure,,,07/02/2010 - 12/17/2010,,68
,Bluegrass,,,,,2010-05-03 00:00:00,,,,,,334416,Market and Loan Planning Analyst,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,ABB,,Layoff,,,2010-06-30 00:00:00,,1
,Cumberlands  ,,,,,2010-04-30 00:00:00,,,,,,928120,See W.A.R.N.,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,CSC  ,,Layoff,,,2010-07-02 00:00:00,,61
,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,,,,,,514513,Computer Support and Administrative Staff,,WARN,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,,ACS Government Solutions,,Closure,,,2010-06-22 00:00:00,,286
,Lincoln Trail,,,,,2010-04-09 00:00:00,,,,,,"335312, 336399",Production workers,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,2010-05-28 00:00:00,,
,TENCO,,,,,2010-04-06 00:00:00,,,,,,551114,Railroad Car Repairers,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,CSX Transportation,,Layoff,,,2010-04-13 00:00:00,,146
,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,,,445110,Retail Grocery Occupations,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,Closure,,,,,111
,Northern Kentucky,,,,,2010-03-17 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,Closure,,,2010-05-18 00:00:00,,839
,Bluegrass,,,,,2010-03-02 00:00:00,,,,,,326199,Production workers,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,,Closure,,,2010-04-30 00:00:00,,96
,Northern Kentucky,,,,,2010-02-25 00:00:00,,,,,,322211,Production workers,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,,Layoff,,,2010-03-29 00:00:00,,72
,Northern Kentucky,,,,,2010-02-04 00:00:00,,,,,,561320,See W.A.R.N.,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",No,,,,TFE Logistics Group,,Layoff,,,2010-04-01 00:00:00,,92
,Cumberlands,,,,,2010-02-03 00:00:00,,,,,,314912,"Production workers, Mechanics and Inspectors",,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",,Layoff,,,02/03/2010 - 02/17/2010,,84
,Northern Kentucky,,,,,2010-01-29 00:00:00,,,,,,,See W.A.R.N.,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,2010-04-01 00:00:00,,6
,Bluegrass,,,,,2010-01-22 00:00:00,,,,,,334416,Customer service respresentatives - Power,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,Kuhlman Electric Corporation,,Layoff,,,2010-05-03 00:00:00,,3
,Bluegrass,,,,,2010-01-22 00:00:00,,,,,,334416,Market and load planning analyst,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,Kuhlman Electric Corporation,,Layoff,,,2010-05-31 00:00:00,,1
,Bluegrass,,,,,2010-01-20 00:00:00,,,,,,517212,See W.A.R.N.,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,"Verizon North, Inc.",,Closure,,,03/27/2010 - 04/16/2010,,241
,Bluegrass,,,,,2010-01-11 00:00:00,,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,Closure,,,02/05/2010 - 03/12/2010,,50
,Bluegrass,,,,,2010-01-11 00:00:00,,,,,,423730,Order Entry Planner,,WARN,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,Closure,,,2010-01-08 00:00:00,,Reduction from 13 to 1
,Northern Kentucky,,,,,2010-01-08 00:00:00,,,,,,,Management and Professional,,WARN,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,,,ArvinMeritor,,Closure,,,03/12/2010 - 04/15/2010,,6
,Northern Kentucky,,,,,2010-01-05 00:00:00,,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,WARN,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,,,ASTAR Air Cargo,,Layoff,,,03/06/2010 - 07/01/2010,,303
,Western Kentucky,,,,,2010-01-02 00:00:00,,,,,,483211,Barge workers and administrative support,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",No,,,,"Western Kentucky Navigation, Inc.",,Closure,,,2010-03-06 00:00:00,,161
,EKCEP,,,,,2011-12-28 00:00:00,,,,,,561320,See W.A.R.N.,,WARN,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",No,,,,CSC,,Layoff,,,2012-02-29 00:00:00,,
,EKCEP,,,,,2011-12-19 00:00:00,,,,,,337110,Production workers,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",No,,,,American Woodmark Corporation,,Closure,,,2012-04-30 00:00:00,,157
,Western Kentucky,,,,,2011-12-06 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",No,,,,"US Foods, Inc.",,Closure,,,02/03/2012 - 07/13/2012,,148
,Western Kentucky,,,,,2011-11-21 00:00:00,,,,,,562910,See W.A.R.N.,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,01/20/2012 - 06/30/2012,,95
,Western Kentucky,,,,,2011-11-16 00:00:00,,,,,,326199,"Production workers, salaried employees",,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",No,,,,Berry Plastics Corporation,,Closure,,,12/23/2011 - 01/31/2012,,124 +/-
,Bluegrass,,,,,2011-10-20 00:00:00,,,,,,"331222, 332618",See W.A.R.N.,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,,,Leggett & Platt,,Closure,,,2011-12-19 00:00:00,,68
,TENCO,,,,,2011-09-19 00:00:00,,,,,,332111,See W.A.R.N.,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,No,,,,Emerson Power Transmission Solutions,,Layoff,,,,,76
,,,,,,2011-09-13 00:00:00,,,,,,561422,Customer service agents,,WARN,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,,,"Skyes Enterprises, Incorporated",,Layoff,,,2011-10-31 00:00:00,,28
,Greater Louisville,,,,,2011-09-12 00:00:00,,,,,,334418,See W.A.R.N.,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,,"Flextronics Americas, LLC",,Layoff,,,,,83
,Northern Kentucky,,,,,2011-08-29 00:00:00,,,,,,623110,See W.A.R.N.,,WARN,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,2011-10-29 00:00:00,,92
,Greater Louisville,,,,,2011-08-29 00:00:00,,,,,,561621,See W.A.R.N.,,WARN,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,,,"Video Monitoring Services of America, LP",,Closure,,,2011-08-29 00:00:00,,
,EKCEP,,,,,2011-08-02 00:00:00,,,,,,561422,See W.A.R.N.,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",No,,,,Sykes Enterprises,,Layoff,,,10/01/2011            11/30/2011      12/31/2011,,157
,Western Kentucky,,,,,2011-07-06 00:00:00,,,,,,,See W.A.R.N.,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,2011-08-31 00:00:00,,107
,Northern Kentucky,,,,,2011-06-28 00:00:00,,,,,,,See W.A.R.N.,,WARN,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,,2011-08-26 00:00:00,,108
,Bluegrass,,,,,2011-06-27 00:00:00,,,,,,336399,Production workers,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,,,"Trim Masters, Inc.",,Layoff,,,2011-08-26 00:00:00,,134
